T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
874.6064242	92	6	2	0.5668396921	0.5511164901	98.22498114	1.322499958	0.4525189063	84.35728245	11.7427984	3.899919158	0.002269231195	-0.001703828965	-0.00056540223	0	0	0	-874.6064242	0.5511164901	115.262483749742	
872.0464242	92	6	2	0.5885882609	0.5724852288	98.13777851	1.388343899	0.4738775953	83.78089771	12.17547101	4.04363128	0.002233703537	-0.001676342306	-0.0005573612318	0	0	0	-872.0464242	0.5724852288	124.839952737551	
869.4864242	92	6	2	0.6086705608	0.592253369	98.04917891	1.455341682	0.4954794124	83.21354685	12.60113182	4.185321323	0.002198665483	-0.0016490551	-0.0005496103835	0	0	0	-869.4864242	0.592253369	134.632352423634	
866.9264242	92	6	2	0.6272902896	0.6106179095	97.95910629	1.523554621	0.5173390848	82.65509898	13.01983434	4.325066683	0.00216415813	-0.001621984382	-0.0005421737481	0	0	0	-866.9264242	0.6106179095	144.602750808481	
864.3664242	92	6	2	0.6446208813	0.6277466668	97.86748247	1.593045576	0.5394719569	82.10541401	13.43163525	4.462950746	0.002130212494	-0.001595138305	-0.0005350741884	0	0	0	-864.3664242	0.6277466668	154.711763294911	
861.8064242	92	6	2	0.660810948	0.6437835268	97.77422686	1.663879088	0.5618940563	81.56434512	13.83659224	4.599062642	0.002096850428	-0.001568516635	-0.0005283337926	0	0	0	-861.8064242	0.6437835268	164.917717544475	
859.2464242	92	6	2	0.675988599	0.6588526127	97.67925632	1.736121518	0.5846221665	81.031741	14.2347619	4.733497098	0.00206408546	-0.001542111156	-0.0005219743035	0	0	0	-859.2464242	0.6588526127	175.176852230215	
856.6864242	92	6	2	0.6902648965	0.6730616207	97.58248491	1.809841184	0.6076739071	80.50744785	14.62619774	4.866354409	0.002031923562	-0.001515906007	-0.0005160175557	0	0	0	-856.6864242	0.6730616207	185.44354709366	
854.1264242	92	6	2	0.7037366447	0.6865045123	97.4838237	1.885108483	0.6310678217	79.99131124	15.01094825	4.997740515	0.002000363841	-0.00148987792	-0.0005104859216	0	0	0	-854.1264242	0.6865045123	195.670581217656	
851.5664242	92	6	2	0.7164886571	0.6992637036	97.3831805	1.961996022	0.6548234768	79.48317778	15.38905502	5.127767199	0.001969387848	-0.001463987992	-0.0005053998563	0	0	0	-851.5664242	0.6992637036	205.809430278601	
849.0064242	92	6	2	0.7285956133	0.7114118576	97.28045971	2.040578723	0.6789615694	78.98289667	15.76055093	5.256552405	0.001939005864	-0.001438215701	-0.000500790163	0	0	0	-849.0064242	0.7114118576	215.836744627145	
846.4464242	92	6	2	0.7401210627	0.7230107329	97.17556197	2.120933964	0.7035040691	78.49032087	16.12545835	5.384220781	0.001908952496	-0.001412383056	-0.0004965694406	0	0	0	-846.4464242	0.7230107329	225.645499990939	
843.8864242	92	6	2	0.7511290124	0.7341231466	97.06838426	2.203141471	0.728474271	78.00530943	16.48378673	5.510903843	0.001879732462	-0.001386771932	-0.0004929605298	0	0	0	-843.8864242	0.7341231466	235.194717945506	
841.3264242	92	6	2	0.7616691549	0.7447975352	96.95881928	2.287283655	0.7538970622	77.52772714	16.83553161	5.636741259	0.001851032782	-0.001361119375	-0.000489913407	0	0	0	-841.3264242	0.7447975352	244.481821565345	
838.7664242	92	6	2	0.7717885692	0.7550800492	96.84675557	2.373445416	0.7797990121	77.05744684	17.18067181	5.761881352	0.001822797335	-0.00133534022	-0.0004874571149	0	0	0	-838.7664242	0.7550800492	253.431039863913	
836.2064242	92	6	2	0.7815296958	0.7650123973	96.73207727	2.461714157	0.8062085767	76.59435032	17.51916748	5.886482203	0.001795004352	-0.001309369017	-0.0004856353345	0	0	0	-836.2064242	0.7650123973	261.993954728293	
833.6464242	92	6	2	0.790930969	0.7746324579	96.61466401	2.552179686	0.8331563048	76.13832947	17.85095768	6.010712851	0.001767612977	-0.001283120127	-0.0004844928503	0	0	0	-833.6464242	0.7746324579	270.123813386982	
831.0864242	92	6	2	0.8000273575	0.7839748014	96.4943909	2.644934031	0.8606750688	75.68928745	18.17595786	6.134754691	0.001740577697	-0.001256497518	-0.0004840801784	0	0	0	-831.0864242	0.7839748014	277.776067283573	
828.5264242	92	6	2	0.8088508244	0.7930711348	96.37112851	2.740071165	0.8888003223	75.24713991	18.49405701	6.258803082	0.001713848163	-0.00122939374	-0.0004844544231	0	0	0	-828.5264242	0.7930711348	284.908939078646	
825.9664242	92	6	2	0.8174307224	0.8019506835	96.24474302	2.837686592	0.9175703861	74.81181629	18.80511451	6.383069199	0.001687368965	-0.001201688736	-0.0004856802286	0	0	0	-825.9664242	0.8019506835	291.484034506252	
823.4064242	92	6	2	0.8257941314	0.810640516	96.11509646	2.937876776	0.947026767	74.38326118	19.10895668	6.507782143	0.001661089088	-0.001173255304	-0.0004878337845	0	0	0	-823.4064242	0.810640516	297.466989050403	
820.8464242	92	6	2	0.8339661483	0.8191658219	95.98204713	3.040738362	0.9772145115	73.96143573	19.40537293	6.633191347	0.001634924149	-0.001143931432	-0.0004909927173	0	0	0	-820.8464242	0.8191658219	302.828115088514	
818.2864242	92	6	2	0.8419701338	0.8275501475	95.84545025	3.146367149	1.008182596	73.54631928	19.69411143	6.759569287	0.001608809115	-0.001113555925	-0.0004952531895	0	0	0	-818.2864242	0.8275501475	307.543105939748	
815.7264242	92	6	2	0.8498279219	0.8358155922	95.7051589	3.254856741	1.039984356	73.13791107	19.97487438	6.887214543	0.001582664478	-0.001081943195	-0.0005007212827	0	0	0	-815.7264242	0.8358155922	311.593750611787	
813.1664242	92	6	2	0.8575599935	0.8439829697	95.56102525	3.366296798	1.072677954	72.73623205	20.24731274	7.016455211	0.00155640355	-0.00104888692	-0.0005075166296	0	0	0	-813.1664242	0.8439829697	314.968675674369	
810.6064242	92	6	2	0.8651856175	0.8520719334	95.4129023	3.480770818	1.106326885	72.34132688	20.51102044	7.147652682	0.001529932018	-0.00101415829	-0.000515773728	0	0	0	-810.6064242	0.8520719334	317.664119929521	
808.0464242	92	6	2	0.8727229587	0.8601010667	95.26064617	3.598353314	1.141000515	71.95326601	20.7655282	7.281205787	0.001503147624	-0.0009775044693	-0.0005256431544	0	0	0	-808.0464242	0.8601010667	319.684716022838	
805.4864242	92	6	2	0.8801891525	0.8680879362	95.10411907	3.719106288	1.176774641	71.57214792	21.01029683	7.417555251	0.001475940042	-0.0009386475077	-0.0005372925347	0	0	0	-805.4864242	0.8680879362	321.044311844848	
802.9264242	92	6	2	0.8876003432	0.8760491038	94.94319309	3.843074848	1.213732058	71.19810125	21.24471034	7.557188406	0.001448191129	-0.0008972840456	-0.0005509070833	0	0	0	-802.9264242	0.8760491038	321.766797713317	
800.3664242	92	6	2	0.8949716839	0.8840000944	94.77775505	3.970281837	1.251963111	70.83128694	21.46806905	7.700644004	0.001419775688	-0.0008530862691	-0.0005666894184	0	0	0	-800.3664242	0.8840000944	321.88693434408	
797.8064242	92	6	2	0.902317293	0.8919553124	94.6077125	4.100721313	1.29156619	70.4719001	21.67958299	7.848516914	0.001390563028	-0.0008057047605	-0.0005848582672	0	0	0	-797.8064242	0.8919553124	321.451173017959	
795.2464242	92	6	2	0.9096501609	0.8999279012	94.43300111	4.234350773	1.332648113	70.12017132	21.87836633	8.001462357	0.001360419629	-0.0007547740766	-0.0006056455527	0	0	0	-795.2464242	0.8999279012	320.518453382919	
792.6864242	92	6	2	0.9169820038	0.9079295373	94.25359364	4.371082034	1.375324331	69.77636725	22.06343357	8.160199187	0.001329213303	-0.0006999220904	-0.0006292912121	0	0	0	-792.6864242	0.9079295373	319.160914907077	
790.1264242	92	6	2	0.9243230564	0.9159701552	94.06951036	4.510770796	1.419718844	69.44078985	22.23369864	8.325511511	0.001296819237	-0.0006407842748	-0.0006560349622	0	0	0	-790.1264242	0.9159701552	317.46446875707	
787.5664242	92	6	2	0.9316818032	0.9240575983	93.88083121	4.653205079	1.465963714	69.11377383	22.38797843	8.498247735	0.001263128416	-0.0005770242147	-0.0006861042014	0	0	0	-787.5664242	0.9240575983	315.529187743427	
785.0064242	92	6	2	0.9390646482	0.9321971985	93.68770906	4.798092934	1.514198005	68.79568157	22.52500257	8.679315858	0.001228058667	-0.0005083614052	-0.0007196972615	0	0	0	-785.0064242	0.9321971985	313.469347602965	
782.4464242	92	6	2	0.946475532	0.9403912974	93.49038379	4.945050211	1.564565995	68.48689472	22.64343166	8.869673621	0.001191568406	-0.0004346068621	-0.0007569615443	0	0	0	-782.4464242	0.9403912974	311.412992273969	
779.8864242	92	6	2	0.9539155163	0.948638734	93.28919597	5.093589556	1.617214471	68.1878018	22.74188619	9.070312015	0.001153672629	-0.0003557059171	-0.0007979667121	0	0	0	-779.8864242	0.948638734	309.465125910984	
777.3264242	92	6	2	0.9613841138	0.9569362761	93.08459518	5.243116925	1.672287896	67.89877543	22.81900238	9.282222184	0.001108787671	-0.0002575714241	-0.0008512162466	0	0	0	-777.3264242	0.9569362761	307.846652390531	
774.7664242	92	6	2	0.9688720326	0.9652705535	92.87716124	5.392911143	1.729927614	67.62017211	22.87343334	9.506394551	0.001067478076	-0.0001665537114	-0.0009009243648	0	0	0	-774.7664242	0.9652705535	306.719578568222	
772.2064242	92	6	2	0.9763711636	0.9736291188	92.66758709	5.542152896	1.790260016	67.35227446	22.9039963	9.743729241	0.001025202635	-7.121454818E-05	-0.0009539880866	0	0	0	-772.2064242	0.9736291188	306.175820100196	
769.6464242	92	6	2	0.9838678021	0.9819929747	92.45668338	5.689923012	1.853393608	67.09528198	22.90970195	9.995016071	0.0009823568106	2.74806926E-05	-0.001009837503	0	0	0	-769.6464242	0.9819929747	306.410669384893	
767.0864242	92	6	2	0.9913445556	0.9903387588	92.24535764	5.83523122	1.919411138	66.84927629	22.88985062	10.26087309	0.0009394557987	0.0001282384096	-0.001067694208	0	0	0	-767.0864242	0.9903387588	307.576320121969	
764.5264242	92	6	2	0.9987809154	0.9986394935	92.03458457	5.977052272	1.988363155	66.61419461	22.84411164	10.54169375	0.0008971031008	0.0002294718873	-0.001126574988	0	0	0	-764.5264242	0.9986394935	309.633201460681	
764.2064242	92	6	2	0.9997065018	0.9996724651	92.00832673	5.9944837	1.997189574	66.58556811	22.83657406	10.57785783	0	0	0	0	0	0	-764.2064242	0.9996724651	309.585678965229	
764.1264242	92	6	2	0.9999380952	0.9999309168	92.00176482	5.998832036	1.999403146	66.57843594	22.8346305	10.58693355	0	0	0	0	0	0	-764.1264242	0.9999309168	311.193407758129	
764.1064242	92	6	2	0.9999956097	0.9999951006	92.00012616	5.999916585	1.999957252	66.57665626	22.83413657	10.58920717	0	0	0	0	0	0	-764.1064242	0.9999951006	3814.72564109776	
764.0864242	92	6	2	1	1	91.99999889	6.000001058	2.000000056				0	0	0				-764.0864242	1	4082.13250598765	
764.0764242	92	6	2	1	1	91.99999988	6.000000113	2.000000005				0	0	0				-764.0764242	1	NaN	
764.0564242	92	6	2	1	1	92.00000001	5.999999995	2				0	0	0				-764.0564242	1	NaN	
764.0164242	92	6	2	1	1	92	6	2				0	0	0				-764.0164242	1	NaN	
763.9364242	92	6	2	1	1	92	6.000000001	2				0	0	0				-763.9364242	1	NaN	
763.7764242	92	6	2	1	1	92	6.000000003	2				0	0	0				-763.7764242	1	NaN	
763.4564242	92	6	2	1	1	91.99999999	6.000000013	2.000000001				0	0	0				-763.4564242	1	NaN	
762.8164242	92	6	2	1	1	91.99999994	6.000000053	2.000000004				0	0	0				-762.8164242	1	NaN	
761.5364242	92	6	2	1	1	91.99999977	6.000000212	2.000000014				0	0	0				-761.5364242	1	NaN	
758.9764242	92	6	2	1	1	91.99999908	6.000000862	2.000000059				0	0	0				-758.9764242	1	NaN	
756.4164242	92	6	2	1	1	91.99999875	6.000001173	2.000000081				0	0	0				-756.4164242	1	NaN	
753.8564242	92	6	2	1	1	91.99999872	6.000001196	2.000000083				0	0	0				-753.8564242	1	NaN	
751.2964242	92	6	2	1	1	91.9999987	6.000001219	2.000000084				0	0	0				-751.2964242	1	NaN	
748.7364242	92	6	2	1	1	91.99999867	6.000001243	2.000000086				0	0	0				-748.7364242	1	NaN	
746.1764242	92	6	2	1	1	91.99999864	6.000001268	2.000000088				0	0	0				-746.1764242	1	NaN	
743.6164242	92	6	2	1	1	91.99999862	6.000001293	2.000000091				0	0	0				-743.6164242	1	NaN	
741.0564242	92	6	2	1	1	91.99999859	6.00000132	2.000000093				0	0	0				-741.0564242	1	NaN	
738.4964242	92	6	2	1	1	91.99999856	6.000001347	2.000000095				0	0	0				-738.4964242	1	NaN	
735.9364242	92	6	2	1	1	91.99999853	6.000001375	2.000000097				0	0	0				-735.9364242	1	NaN	
733.3764242	92	6	2	1	1	91.9999985	6.000001403	2.0000001				0	0	0				-733.3764242	1	NaN	
730.8164242	92	6	2	1	1	91.99999847	6.000001433	2.000000102				0	0	0				-730.8164242	1	NaN	
728.2564242	92	6	2	1	1	91.99999843	6.000001463	2.000000105				0	0	0				-728.2564242	1	NaN	
725.6964242	92	6	2	1	1	91.9999984	6.000001494	2.000000107				0	0	0				-725.6964242	1	NaN	
723.1364242	92	6	2	1	1	91.99999836	6.000001526	2.00000011				0	0	0				-723.1364242	1	NaN	
720.5764242	92	6	2	1	1	91.99999833	6.000001559	2.000000113				0	0	0				-720.5764242	1	NaN	
718.0164242	92	6	2	1	1	91.99999829	6.000001593	2.000000116				0	0	0				-718.0164242	1	NaN	
715.4564242	92	6	2	1	1	91.99999825	6.000001628	2.000000118				0	0	0				-715.4564242	1	NaN	
712.8964242	92	6	2	1	1	91.99999821	6.000001664	2.000000122				0	0	0				-712.8964242	1	NaN	
710.3364242	92	6	2	1	1	91.99999817	6.000001701	2.000000125				0	0	0				-710.3364242	1	NaN	
707.7764242	92	6	2	1	1	91.99999813	6.000001739	2.000000128				0	0	0				-707.7764242	1	NaN	
705.2164242	92	6	2	1	1	91.99999809	6.000001779	2.000000131				0	0	0				-705.2164242	1	NaN	
702.6564242	92	6	2	1	1	91.99999805	6.000001819	2.000000135				0	0	0				-702.6564242	1	NaN	
700.0964242	92	6	2	1	1	91.999998	6.000001861	2.000000138				0	0	0				-700.0964242	1	NaN	
697.5364242	92	6	2	1	1	91.99999795	6.000001904	2.000000142				0	0	0				-697.5364242	1	NaN	
694.9764242	92	6	2	1	1	91.99999791	6.000001948	2.000000146				0	0	0				-694.9764242	1	NaN	
692.4164242	92	6	2	1	1	91.99999786	6.000001994	2.00000015				0	0	0				-692.4164242	1	NaN	
689.8564242	92	6	2	1	1	91.99999781	6.000002041	2.000000154				0	0	0				-689.8564242	1	NaN	
687.2964242	92	6	2	1	1	91.99999775	6.00000209	2.000000158				0	0	0				-687.2964242	1	NaN	
684.7364242	92	6	2	1	1	91.9999977	6.000002141	2.000000162				0	0	0				-684.7364242	1	NaN	
682.1764242	92	6	2	1	1	91.99999764	6.000002193	2.000000167				0	0	0				-682.1764242	1	NaN	
679.6164242	92	6	2	1	1	91.99999758	6.000002246	2.000000171				0	0	0				-679.6164242	1	NaN	
677.0564242	92	6	2	1	1	91.99999752	6.000002302	2.000000176				0	0	0				-677.0564242	1	NaN	
674.4964242	92	6	2	1	1	91.99999746	6.000002359	2.000000181				0	0	0				-674.4964242	1	NaN	
671.9364242	92	6	2	1	1	91.9999974	6.000002419	2.000000186				0	0	0				-671.9364242	1	NaN	
669.3764242	92	6	2	1	1	91.99999733	6.00000248	2.000000191				0	0	0				-669.3764242	1	NaN	
666.8164242	92	6	2	1	1	91.99999726	6.000002543	2.000000197				0	0	0				-666.8164242	1	NaN	
664.2564242	92	6	2	1	1	91.99999719	6.000002609	2.000000203				0	0	0				-664.2564242	1	NaN	
661.6964242	92	6	2	1	1	91.99999711	6.000002677	2.000000209				0	0	0				-661.6964242	1	NaN	
659.1364242	92	6	2	1	1	91.99999704	6.000002747	2.000000215				0	0	0				-659.1364242	1	NaN	
656.5764242	92	6	2	1	1	91.99999696	6.00000282	2.000000221				0	0	0				-656.5764242	1	NaN	
654.0164242	92	6	2	1	1	91.99999688	6.000002895	2.000000228				0	0	0				-654.0164242	1	NaN	
651.4564242	92	6	2	1	1	91.99999679	6.000002973	2.000000235				0	0	0				-651.4564242	1	NaN	
648.8964242	92	6	2	1	1	91.9999967	6.000003054	2.000000242				0	0	0				-648.8964242	1	NaN	
646.3364242	92	6	2	1	1	91.99999661	6.000003137	2.000000249				0	0	0				-646.3364242	1	NaN	
643.7764242	92	6	2	1	1	91.99999652	6.000003224	2.000000257				0	0	0				-643.7764242	1	NaN	
641.2164242	92	6	2	1	1	91.99999642	6.000003314	2.000000265				0	0	0				-641.2164242	1	NaN	
638.6564242	92	6	2	1	1	91.99999632	6.000003407	2.000000273				0	0	0				-638.6564242	1	NaN	
636.0964242	92	6	2	1	1	91.99999622	6.000003503	2.000000282				0	0	0				-636.0964242	1	NaN	
633.5364242	92	6	2	1	1	91.99999611	6.000003603	2.00000029				0	0	0				-633.5364242	1	NaN	
630.9764242	92	6	2	1	1	91.99999599	6.000003706	2.0000003				0	0	0				-630.9764242	1	NaN	
628.4164242	92	6	2	1	1	91.99999588	6.000003813	2.000000309				0	0	0				-628.4164242	1	NaN	
625.8564242	92	6	2	1	1	91.99999576	6.000003923	2.000000319				0	0	0				-625.8564242	1	NaN	
623.2964242	92	6	2	1	1	91.99999563	6.000004036	2.00000033				0	0	0				-623.2964242	1	NaN	
620.7364242	92	6	2	1	1	91.99999551	6.000004152	2.00000034				0	0	0				-620.7364242	1	NaN	
618.1764242	92	6	2	1	1	91.99999538	6.000004268	2.000000351				0	0	0				-618.1764242	1	NaN	
615.6164242	92	6	2	1	1	91.99999525	6.000004383	2.000000362				0	0	0				-615.6164242	1	NaN	
613.0564242	92	6	2	1	1	91.99999525	6.000004376	2.000000371				0	0	0				-613.0564242	1	NaN	
610.4964242	92	6	2	1	1	91.9999951	6.000004517	2.000000384				0	0	0				-610.4964242	1	NaN	
607.9364242	92	6	2	1	1	91.99999494	6.000004666	2.000000397				0	0	0				-607.9364242	1	NaN	
605.3764242	92	6	2	1	1	91.99999477	6.000004821	2.000000411				0	0	0				-605.3764242	1	NaN	
602.8164242	92	6	2	1	1	91.99999459	6.000004983	2.000000426				0	0	0				-602.8164242	1	NaN	
600.2564242	92	6	2	1	1	91.99999441	6.000005153	2.000000441				0	0	0				-600.2564242	1	NaN	
597.6964242	92	6	2	1	1	91.99999405	6.000005489	2.000000462				0	0	0				-597.6964242	1	NaN	
597.5364242	92	6	2	1	1	91.99999976	6.00000022	2.000000018				0	0	0				-597.5364242	1	NaN	
597.4564242	92	6	2	1	1	92.00000001	5.999999993	2				0	0	0				-597.4564242	1	NaN	
597.4164242	92	6	2	1	1	92	6.000000001	2				0	0	0				-597.4164242	1	NaN	
597.3964242	92	6	2	1	1	92	6.000000001	2				0	0	0				-597.3964242	1	0	
597.3764242	92	6	2	1	0.9985266367	92.05672224	5.941495945	2.001781813				0	0	0				-597.3764242	0.9985266367	-1133.36318216043	
597.3664242	92	6	2	1	0.998517865	92.05707011	5.941138237	2.001791658				0	0	0				-597.3664242	0.998517865	-1135.3167602448	
597.3464242	92	6	2	1	0.9985000994	92.05775652	5.940430239	2.00181324				0	0	0				-597.3464242	0.9985000994	-1125.91064927546	
597.3064242	92	6	2	1	0.9984645814	92.05912916	5.93901444	2.001856404				0	0	0				-597.3064242	0.9984645814	-1126.42071148008	
597.2264242	92	6	2	1	0.9983935891	92.06187373	5.936183559	2.00194271				0	0	0				-597.2264242	0.9983935891	-1127.33368283955	
597.0664242	92	6	2	1	0.9982517746	92.06735998	5.930524761	2.00211526				0	0	0				-597.0664242	0.9982517746	-1129.13861007328	
596.7464242	92	6	2	1	0.9979688248	92.07832088	5.919219011	2.002460109				0	0	0				-596.7464242	0.9979688248	-1132.75826132912	
596.1064242	92	6	2	1	0.997405629	92.10019635	5.896654841	2.003148809				0	0	0				-596.1064242	0.997405629	-1138.60888004931	
594.8264242	92	6	2	1	0.9962858241	92.14375998	5.851716289	2.004523734				0	0	0				-594.8264242	0.9962858241	-1149.75932257307	
592.2664242	92	6	2	1	0.9940844997	92.23015209	5.76258866	2.007259252				0	0	0				-592.2664242	0.9940844997	-1175.72489449038	
589.7064242	92	6	2	1	0.9919300549	92.31557241	5.674450633	2.009976957				0	0	0				-589.7064242	0.9919300549	-1201.25711849976	
587.1464242	92	6	2	1	0.9898213181	92.40003334	5.587289637	2.012677019				0	0	0				-587.1464242	0.9898213181	-1227.20770041866	
584.5864242	92	6	2	1	0.987757035	92.48354683	5.501093524	2.015359649				0	0	0				-584.5864242	0.987757035	-1253.54966720235	
582.0264242	92	6	2	1	0.9857360011	92.56612445	5.415850507	2.018025046				0	0	0				-582.0264242	0.9857360011	-1280.29115831446	
579.4664242	92	6	2	1	0.9837570589	92.64777746	5.331549138	2.020673401				0	0	0				-579.4664242	0.9837570589	-1307.44061801162	
576.9064242	92	6	2	1	0.9818190959	92.72851681	5.2481783	2.023304894				0	0	0				-576.9064242	0.9818190959	-1335.00675791483	
574.3464242	92	6	2	1	0.979921042	92.80835311	5.165727188	2.025919698				0	0	0				-574.3464242	0.979921042	-1362.99863308686	
571.7864242	92	6	2	1	0.9780618679	92.88729672	5.084185306	2.028517973				0	0	0				-571.7864242	0.9780618679	-1391.42565311303	
569.2264242	92	6	2	1	0.9762405828	92.96535768	5.003542447	2.031099873				0	0	0				-569.2264242	0.9762405828	-1420.29744998325	
566.6664242	92	6	2	1	0.9744562326	93.04254577	4.923788686	2.033665542				0	0	0				-566.6664242	0.9744562326	-1449.62410248539	
564.1064242	92	6	2	1	0.9727078984	93.11887051	4.844914371	2.036215118				0	0	0				-564.1064242	0.9727078984	-1479.41594117433	
561.5464242	92	6	2	1	0.9709946944	93.19434116	4.766910111	2.038748727				0	0	0				-561.5464242	0.9709946944	-1509.68384767348	
558.9864242	92	6	2	1	0.9693157672	93.26896674	4.689766766	2.04126649				0	0	0				-558.9864242	0.9693157672	-1540.43897978034	
556.4264242	92	6	2	1	0.9676702933	93.34275604	4.61347544	2.04376852				0	0	0				-556.4264242	0.9676702933	-1571.69285302513	
553.8664242	92	6	2	1	0.9660574786	93.41571761	4.538027473	2.04625492				0	0	0				-553.8664242	0.9660574786	-1603.45755476562	
551.3064242	92	6	2	1	0.9644765566	93.48785978	4.463414429	2.04872579				0	0	0				-551.3064242	0.9644765566	-1635.74544610099	
