T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
748.04578	89	1	10	0.6842976742	0.6800024083	95.89664322	0.3388297562	3.764527021	74.34445103	2.405004338	23.25054464	0.001087338607	-9.973889201E-05	-0.0009875997152	0	0	0	-748.04578	0.6800024083	395.980789775653	
745.48578	89	1	10	0.6906950031	0.6864080486	95.82239215	0.3465114295	3.831096419	74.06673698	2.430395267	23.50286775	0.001082197148	-9.844153185E-05	-0.0009837556163	0	0	0	-745.48578	0.6864080486	403.341539130146	
742.92578	89	1	10	0.6969748065	0.6926984565	95.74745086	0.3543215213	3.898227618	73.79033071	2.45544696	23.75422233	0.001077124644	-9.709350558E-05	-0.000980031138	0	0	0	-742.92578	0.6926984565	410.617427143299	
740.36578	89	1	10	0.7031424973	0.6988790113	95.67180987	0.3622608829	3.965929249	73.51521493	2.480146173	24.00463889	0.00107211832	-9.569281741E-05	-0.0009764255023	0	0	0	-740.36578	0.6988790113	417.803097148871	
737.80578	89	1	10	0.7092032169	0.7049548231	95.59545967	0.3703302359	4.034210093	73.24137305	2.504479152	24.25414779	0.001067175447	-9.423747878E-05	-0.0009729379684	0	0	0	-737.80578	0.7049548231	424.893305525515	
735.24578	89	1	10	0.7151618534	0.7109307508	95.51839076	0.3785301623	4.103079081	72.96878918	2.528431632	24.50277919	0.001062293344	-9.272551378E-05	-0.0009695678299	0	0	0	-735.24578	0.7109307508	431.882946284231	
732.68578	89	1	10	0.7210230578	0.7168114178	95.44059361	0.3868610954	4.172545293	72.6974481	2.551988843	24.75056306	0.001057469376	-9.115496563E-05	-0.0009663144104	0	0	0	-732.68578	0.7168114178	438.767061839268	
730.12578	89	1	10	0.7267912591	0.7226012273	95.36205873	0.3953233094	4.242617959	72.42733527	2.575135514	24.99752922	0.001052700962	-8.952390336E-05	-0.000963177059	0	0	0	-730.12578	0.7226012273	445.540831603232	
727.56578	89	1	10	0.7324706785	0.7283043762	95.28277663	0.4039169095	4.313306459	72.15843679	2.597855883	25.24370732	0.001047985575	-8.783042898E-05	-0.0009601551461	0	0	0	-727.56578	0.7283043762	452.199599198917	
725.00578	89	1	10	0.7380653423	0.7339248677	95.20273786	0.4126418208	4.384620322	71.89073943	2.620133704	25.48912686	0.001043320743	-8.607268535E-05	-0.000957248058	0	0	0	-725.00578	0.7339248677	458.738889846137	
722.44578	89	1	10	0.7435790941	0.739466523	95.121933	0.4214977775	4.456569224	71.62423057	2.641952261	25.73381717	0.001038704057	-8.424886451E-05	-0.0009544551921	0	0	0	-722.44578	0.739466523	465.154393538475	
719.88578	89	1	10	0.7490156054	0.7449329927	95.0403527	0.4304843125	4.529162987	71.35889818	2.663294379	25.97780744	0.001034133167	-8.235721621E-05	-0.0009517759511	0	0	0	-719.88578	0.7449329927	471.441996136811	
717.32578	89	1	10	0.7543783864	0.7503277663	94.95798768	0.4396007453	4.602411577	71.09473086	2.684142441	26.2211267	0.001029605795	-8.039605774E-05	-0.0009492097378	0	0	0	-717.32578	0.7503277663	477.597775055538	
714.76578	89	1	10	0.7596707953	0.7556541823	94.87482873	0.4488461712	4.676325101	70.83171776	2.704478408	26.46380383	0.001025119732	-7.836378314E-05	-0.0009467559489	0	0	0	-714.76578	0.7556541823	483.618018450269	
712.20578	89	1	10	0.7648960471	0.7609154361	94.79086675	0.4582194498	4.750913804	70.5698486	2.724283836	26.70586756	0.001020672843	-7.625887384E-05	-0.0009444139687	0	0	0	-712.20578	0.7609154361	489.499239349789	
709.64578	89	1	10	0.770057222	0.7661145886	94.70609274	0.4677191933	4.826188064	70.30911364	2.743539904	26.94734645	0.001016263073	-7.407990931E-05	-0.0009421831632	0	0	0	-709.64578	0.7661145886	495.238158040922	
707.08578	89	1	10	0.7751572729	0.7712545735	94.62049785	0.4773437556	4.902158391	70.04950365	2.762227439	27.18826892	0.001011888451	-7.182557797E-05	-0.0009400628733	0	0	0	-707.08578	0.7712545735	500.831725150957	
704.52578	89	1	10	0.7801990324	0.7763382044	94.53407336	0.4870912203	4.978835415	69.79100988	2.780326944	27.42866317	0.001007547097	-6.949468893E-05	-0.000938052408	0	0	0	-704.52578	0.7763382044	506.277138173987	
701.96578	89	1	10	0.7851852195	0.7813681809	94.44681072	0.4969593905	5.056229889	69.53362409	2.797818633	27.66855728	0.001003237222	-6.708618354E-05	-0.000936151038	0	0	0	-701.96578	0.7813681809	511.571850330215	
699.40578	89	1	10	0.7901184458	0.7863470947	94.35870155	0.506945777	5.134352676	69.27733844	2.814682464	27.9079791	0.0009989571363	-6.459914736E-05	-0.0009343579889	0	0	0	-699.40578	0.7863470947	516.713547737697	
696.84578	89	1	10	0.7950012209	0.7912774354	94.26973767	0.5170475887	5.213214745	69.02214555	2.830898177	28.14695627	0.0009947052555	-6.203282302E-05	-0.0009326724325	0	0	0	-696.84578	0.7912774354	521.700179350253	
694.28578	89	1	10	0.7998359579	0.7961615953	94.17991112	0.5272617218	5.292827162	68.76803842	2.846445339	28.38551624	0.0009904801054	-5.93866208E-05	-0.0009310934846	0	0	0	-694.28578	0.7961615953	526.529952389385	
691.72578	89	1	10	0.8046249785	0.8010018746	94.08921417	0.537584751	5.373201082	68.5150104	2.861303388	28.62368621	0.0009862803252	-5.666013328E-05	-0.0009296201919	0	0	0	-691.72578	0.8010018746	531.201348818431	
689.16578	89	1	10	0.809370517	0.8058004853	93.99763934	0.5480129201	5.45434774	68.26305519	2.875451677	28.86149314	0.0009821046755	-5.385314571E-05	-0.0009282515298	0	0	0	-689.16578	0.8058004853	535.713118828308	
686.60578	89	1	10	0.8140747252	0.8105595559	93.90517942	0.558542134	5.536278443	68.01216678	2.888869531	29.09896368	0.0009779520432	-5.096564882E-05	-0.0009269863944	0	0	0	-686.60578	0.8105595559	540.064262029698	
684.04578	89	1	10	0.818739676	0.8152811351	93.81182749	0.5691679514	5.619004556	67.76233946	2.901536297	29.33612425	0.0009738214457	-4.799785033E-05	-0.0009258235954	0	0	0	-684.04578	0.8152811351	544.254075193403	
681.48578	89	1	10	0.8233673673	0.8199671951	93.71757693	0.5798855788	5.702537492	67.51356771	2.913431402	29.57300089	0.0009697120036	-4.495017948E-05	-0.0009247618241	0	0	0	-681.48578	0.8199671951	548.28211771823	
678.92578	89	1	10	0.8279597252	0.8246196354	93.62242143	0.5906898646	5.786888704	67.26584624	2.924534414	29.80961935	0.0009656230446	-4.182331791E-05	-0.0009237997267	0	0	0	-678.92578	0.8246196354	552.148212968506	
676.36578	89	1	10	0.8325186076	0.8292402856	93.52635504	0.6015752955	5.872069667	67.01916991	2.934825106	30.04600498	0.0009615540179	-3.861819127E-05	-0.0009229358266	0	0	0	-676.36578	0.8292402856	555.85246053215	
673.80578	89	1	10	0.837045807	0.8338309085	93.42937214	0.6125359935	5.95809187	66.77353372	2.944283517	30.28218276	0.0009575045165	-3.533598246E-05	-0.0009221685341	0	0	0	-673.80578	0.8338309085	559.395209621943	
671.24578	89	1	10	0.8415430532	0.8383932029	93.33146749	0.6235657143	6.044966801	66.52893274	2.952890024	30.51817724	0.0009534742889	-3.197814104E-05	-0.0009214961479	0	0	0	-671.24578	0.8383932029	562.777086843347	
668.68578	89	1	10	0.8460120161	0.8429288058	93.23263622	0.6346578475	6.132705931	66.28536208	2.960625408	30.75401251	0.0009494632424	-2.854639081E-05	-0.0009209168516	0	0	0	-668.68578	0.8429288058	565.998957043349	
666.12578	89	1	10	0.8504543082	0.8474392954	93.13287388	0.6458054183	6.221320705	66.04281687	2.967470928	30.9897122	0.000945471446	-2.504273555E-05	-0.0009204287104	0	0	0	-666.12578	0.8474392954	569.061929376902	
663.56578	89	1	10	0.854871487	0.8519261928	93.03217639	0.6570010905	6.310822524	65.80129219	2.973408392	31.22529942	0.0009414991331	-2.146946379E-05	-0.0009200296693	0	0	0	-663.56578	0.8519261928	571.96736825229	
661.00578	89	1	10	0.8592650567	0.8563909644	92.9305401	0.6682371719	6.40122273	65.56078304	2.978420232	31.46079672	0.0009375467039	-1.782915221E-05	-0.0009197175517	0	0	0	-661.00578	0.8563909644	574.716843706792	
658.44578	89	1	10	0.8636364709	0.860835024	92.82796178	0.6795056208	6.492532595	65.32128431	2.982489577	31.69622611	0.000933614726	-1.412466696E-05	-0.000919490059	0	0	0	-658.44578	0.860835024	577.312150786473	
655.88578	89	1	10	0.8679871342	0.8652597345	92.72443864	0.6907980548	6.584763301	65.0827907	2.985600328	31.93160897	0.0009297039352	-1.035916395E-05	-0.0009193447712	0	0	0	-655.88578	0.8652597345	579.755284704355	
653.32578	89	1	10	0.872318404	0.86966641	92.61996831	0.7021057617	6.677925931	64.84529671	2.987737234	32.16696605	0.0009258152357	-6.536086858E-06	-0.0009192791488	0	0	0	-653.32578	0.86966641	582.048430086524	
650.76578	89	1	10	0.8766315923	0.8740563173	92.51454884	0.7134197119	6.772031452	64.6087966	2.988885963	32.40231744	0.0009219496984	-2.659163412E-06	-0.0009192905349	0	0	0	-650.76578	0.8740563173	584.193956373978	
648.20578	89	1	10	0.8809279677	0.8784306777	92.40817873	0.7247305726	6.867090698	64.3732843	2.989033177	32.63768252	0.0009181085587	1.267600328E-06	-0.0009193761591	0	0	0	-648.20578	0.8784306777	586.194394829578	
645.64578	89	1	10	0.8852087564	0.8827906685	92.30085691	0.7360287253	6.963114363	64.13875344	2.988166601	32.87307996	0.0009142932151	5.239926354E-06	-0.0009195331415	0	0	0	-645.64578	0.8827906685	588.052408259476	
643.08578	89	1	10	0.8894751441	0.8871374249	92.19258274	0.747304283	7.06011298	63.90519724	2.986275095	33.10852766	0.0009105052233	9.253276038E-06	-0.0009197584994	0	0	0	-643.08578	0.8871374249	589.770802425133	
640.52578	89	1	10	0.8937282775	0.891472041	92.08335597	0.7585471116	7.158096914	63.67260852	2.983348714	33.34404276	0.0009067462934	1.330286034E-05	-0.0009200491538	0	0	0	-640.52578	0.891472041	591.352489815304	
637.96578	89	1	10	0.8979692656	0.8957955719	91.9731768	0.7697468516	7.257076348	63.44097964	2.979378778	33.57964159	0.000903018283	1.738365345E-05	-0.0009204019365	0	0	0	-637.96578	0.8957955719	592.800482614978	
635.40578	89	1	10	0.902199181	0.9001090345	91.86204579	0.780892942	7.357061272	63.21030243	2.974357926	33.81533964	0.0008993231915	2.149040795E-05	-0.0009208135995	0	0	0	-635.40578	0.9001090345	594.117870955416	
632.84578	89	1	10	0.9064190615	0.9044134096	91.74996388	0.791974646	7.458061473	62.98056824	2.968280174	34.05115158	0.0008956631523	2.561767196E-05	-0.0009212808243	0	0	0	-632.84578	0.9044134096	595.307789693381	
630.28578	89	1	10	0.9106299114	0.9087096429	91.6369324	0.8029810783	7.560086524	62.75176783	2.961140965	34.28709121	0.0008920404245	2.975980766E-05	-0.0009218002322	0	0	0	-630.28578	0.9087096429	596.373439813378	
627.72578	89	1	10	0.9148327024	0.9129986465	91.52295298	0.8139012335	7.663145782	62.52389134	2.952937212	34.52317144	0.0008884573843	3.391101168E-05	-0.000922368396	0	0	0	-627.72578	0.9129986465	597.31804951962	
625.16578	89	1	10	0.9190283755	0.9172813002	91.40802761	0.8247240157	7.767248373	62.29692833	2.943667342	34.75940433	0.0008849165149	3.806533653E-05	-0.0009229818514	0	0	0	-625.16578	0.9172813002	598.144835296804	
622.60578	89	1	10	0.9232178417	0.9215584533	91.29215854	0.8354382699	7.872403192	62.07086767	2.933331329	34.995801	0.0008814203962	4.221671367E-05	-0.0009236371099	0	0	0	-622.60578	0.9215584533	598.85701300604	
620.04578	89	1	10	0.9274019836	0.9258309255	91.17534829	0.8460328133	7.978618898	61.84569758	2.921930721	35.2323717	0.0008780693047	4.634761943E-05	-0.0009244169241	0	0	0	-620.04578	0.9258309255	599.457788679017	
617.48578	89	1	10	0.9315816566	0.9300995086	91.05759962	0.8564964681	8.085903911	61.62140557	2.909468663	35.46912577	0.0008746566414	5.047449746E-05	-0.0009251311389	0	0	0	-617.48578	0.9300995086	599.950308661309	
614.92578	89	1	10	0.9357576899	0.9343649679	90.93891549	0.8668180946	8.194266411	61.39797842	2.895949913	35.70607166	0.0008712973543	5.457974827E-05	-0.0009258771026	0	0	0	-614.92578	0.9343649679	600.337687559454	
612.36578	89	1	10	0.9399308881	0.9386280433	90.81929904	0.8769866243	8.303714337	61.17540223	2.881380851	35.94321692	0.0008679943137	5.865707458E-05	-0.0009266513883	0	0	0	-612.36578	0.9386280433	600.622959966156	
609.80578	89	1	10	0.9441020321	0.9428894512	90.69875351	0.8869910935	8.414255392	60.9536623	2.865769482	36.18056822	0.0008647504289	6.270018371E-05	-0.0009274506126	0	0	0	-609.80578	0.9428894512	600.809075490481	
607.24578	89	1	10	0.9482718807	0.9471498855	90.57728228	0.8968206766	8.525897042	60.73274323	2.849125428	36.41813134	0.0008615686341	6.670281364E-05	-0.0009282714478	0	0	0	-607.24578	0.9471498855	600.898922811459	
604.68578	89	1	10	0.9524411712	0.951410019	90.45488875	0.9064647189	8.638646527	60.51262883	2.831459923	36.65591124	0.0008584518772	7.065875857E-05	-0.0009291106358	0	0	0	-604.68578	0.951410019	600.895263233688	
602.12578	89	1	10	0.9566106214	0.9556705052	90.33157637	0.9159127695	8.75251086	60.29330219	2.812785789	36.89391202	0.0008554031073	7.456189377E-05	-0.0009299650011	0	0	0	-602.12578	0.9556705052	600.800756800202	
599.56578	89	1	10	0.9607809302	0.9599319792	90.20734855	0.9251546125	8.867496841	60.07474561	2.793117418	37.13213698	0.0008524252622	7.840620009E-05	-0.0009308314623	0	0	0	-599.56578	0.9599319792	600.617947095697	
597.00578	89	1	10	0.9649527791	0.9641950596	90.08220864	0.9341802982	8.983611066	59.85694066	2.772470737	37.37058861	0.0008495212572	8.218578717E-05	-0.0009317070444	0	0	0	-597.00578	0.9641950596	600.349253982066	
594.44578	89	1	10	0.9691268334	0.9684603494	89.9561599	0.9429801724	9.100859933	59.63986816	2.750863173	37.60926867	0.0008466939736	8.589491613E-05	-0.0009325888897	0	0	0	-594.44578	0.9684603494	599.996981419075	
591.88578	89	1	10	0.9733037432	0.9727284377	89.82920544	0.9515449047	9.219249658	59.42350821	2.728313615	37.84817818	0.0008439462478	8.952802023E-05	-0.000933474268	0	0	0	-591.88578	0.9727284377	599.563276790012	
589.32578	89	1	10	0.9774841448	0.9769999011	89.7013482	0.9598655159	9.338786289	59.20784017	2.70484236	38.08731747	0.0008412808608	9.307972495E-05	-0.0009343605857	0	0	0	-589.32578	0.9769999011	599.050168503271	
586.76578	89	1	10	0.9816686618	0.9812753048	89.57259088	0.9679334026	9.459475717	58.99284272	2.680471067	38.32668621	0.0008387005289	9.65448659E-05	-0.0009352453948	0	0	0	-586.76578	0.9812753048	598.459555145275	
584.20578	89	1	10	0.9858579062	0.9855552041	89.44293594	0.9757403614	9.581323695	58.77849384	2.655222697	38.56628347	0.0008362635806	9.992579462E-05	-0.0009361893753	0	0	0	-584.20578	0.9855552041	597.793188324746	
