T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
796.553223	91	6	3	0.8361632742	0.8225320648	95.14299482	3.322826042	1.534179141	71.79782954	18.408304	9.793866459	0.001387695942	-0.0007341504333	-0.000653545509	0	0	0	-796.553223	0.8225320648	326.415097708541	
793.993223	91	6	3	0.8435726447	0.830344548	94.99529502	3.427369306	1.577335674	71.4456921	18.59131038	9.962997523	0.001364968368	-0.0006995327129	-0.0006654356551	0	0	0	-793.993223	0.830344548	328.716676281859	
791.433223	91	6	3	0.8509101703	0.8381080956	94.84403351	3.534256826	1.621709668	71.099442	18.76514634	10.13541165	0.001341923827	-0.0006630557355	-0.0006788680911	0	0	0	-791.433223	0.8381080956	330.555246587529	
788.873223	91	6	3	0.8581870437	0.8458338228	94.68917314	3.643452634	1.667374225	70.75917086	18.92930801	10.31152113	0.001318510461	-0.0006245799598	-0.0006939305011	0	0	0	-788.873223	0.8458338228	331.958915787159	
786.313223	91	6	3	0.8654134863	0.8535317909	94.53069648	3.754897438	1.714406083	70.42498371	19.08325512	10.49176118	0.001294679871	-0.0005839729817	-0.0007107068894	0	0	0	-786.313223	0.8535317909	332.963344674698	
783.753223	91	6	3	0.8725987032	0.8612109369	94.36860984	3.868504819	1.762885336	70.09699791	19.22641346	10.67658863	0.001270389169	-0.0005411152245	-0.0007292739447	0	0	0	-783.753223	0.8612109369	333.611887514428	
781.193223	91	6	3	0.8797508205	0.8688789819	94.20294777	3.984157242	1.812894983	69.7753415	19.35817895	10.86647955	0.001245603461	-0.0004959069466	-0.0007496965142	0	0	0	-781.193223	0.8688789819	333.955588487475	
778.633223	91	6	3	0.8868768044	0.8765423197	94.0337777	4.10170202	1.864520279	69.46015076	19.47792367	11.06192557	0.001220298755	-0.0004482765884	-0.0007720221661	0	0	0	-778.633223	0.8765423197	334.052991503705	
776.073223	91	6	3	0.893982366	0.8842058915	93.8612047	4.220947454	1.91784785	69.15156701	19.58500441	11.26342858	0.001194465237	-0.000398190344	-0.0007962748929	0	0	0	-776.073223	0.8842058915	333.969747464092	
773.513223	91	6	3	0.9010718589	0.8918730513	93.68537606	4.341659395	1.972964545	68.84973247	19.6787738	11.47149373	0.001168110794	-0.0003456626502	-0.0008224481433	0	0	0	-773.513223	0.8918730513	333.777963312506	
770.953223	91	6	3	0.9081481744	0.8995454338	93.50648537	4.463558608	2.029956019	68.55478513	19.75859444	11.68662042	0.001141259683	-0.0002907660661	-0.0008504936167	0	0	0	-770.953223	0.8995454338	333.555266618677	
768.393223	91	6	3	0.915212647	0.9072228347	93.32477565	4.586319328	2.088905023	68.2668527	19.82385599	11.9092913	0.001113976407	-0.0002336459672	-0.0008803304401	0	0	0	-768.393223	0.9072228347	333.383561907683	
765.833223	91	6	3	0.9222649804	0.9149031207	93.1405411	4.709569441	2.14988946	67.98604565	19.87399495	12.1399594	0.001086335773	-0.0001745221513	-0.0009118136215	0	0	0	-765.833223	0.9149031207	333.347441882164	
763.273223	91	6	3	0.9293032091	0.9225821848	92.95412702	4.832892746	2.212980231	67.71244965	19.90851666	12.37903369	0.001058447031	-0.0001137000583	-0.0009447469724	0	0	0	-763.273223	0.9225821848	333.532313023351	
760.713223	91	6	3	0.9363237092	0.9302539641	92.76592737	4.955833632	2.278238994	67.44611779	19.92701845	12.62686376	0.001030447884	-5.15708698E-05	-0.0009788770142	0	0	0	-760.713223	0.9302539641	334.022229704089	
758.153223	91	6	3	0.9433212715	0.9379105361	92.57637967	5.077904387	2.345715947	67.18706298	19.92921274	12.88372427	0.001002502314	1.139264966E-05	-0.001013894963	0	0	0	-758.153223	0.9379105361	334.897522555938	
755.593223	91	6	3	0.9502892461	0.9455423034	92.38595708	5.19859512	2.415447797	66.93525123	19.91494819	13.14980058	0.0009747960183	7.464703682E-05	-0.001049443055	0	0	0	-755.593223	0.9455423034	336.232348764169	
753.033223	91	6	3	0.9572197608	0.9531382696	92.19515791	5.317385987	2.487456103	66.69059635	19.88422716	13.4251765	0.0009475293455	0.0001375958409	-0.001085125186	0	0	0	-753.033223	0.9531382696	338.092281454129	
750.473223	91	6	3	0.9641040098	0.9606864	92.00449275	5.433761115	2.561746135	66.45295683	19.83721761	13.70982557	0.0009209028603	0.0001996109779	-0.001120513838	0	0	0	-750.473223	0.9606864	340.532115026083	
747.913223	91	6	3	0.9709325974	0.9681740488	91.81447028	5.547223321	2.638306401	66.22213518	19.77425794	14.00360688	0.0008951285052	0.0002600664607	-0.001155194966	0	0	0	-747.913223	0.9681740488	343.594042572991	
745.353223	91	6	3	0.9776959172	0.9755884266	91.62558251	5.657308565	2.717108923	65.99788013	19.69585385	14.30626602	0.0008703907959	0.0003183578971	-0.001188748693	0	0	0	-745.353223	0.9755884266	347.30636425126	
742.793223	91	6	3	0.9843845382	0.9829170734	91.43829075	5.763599012	2.798110241	65.77989151	19.60266709	14.61744139	0.0008468562357	0.0003739351473	-0.001220791383	0	0	0	-742.793223	0.9829170734	351.682805466244	
740.233223	91	6	3	0.9909895704	0.9901483037	91.25301318	5.865733716	2.881253109	65.56782758	19.49549694	14.93667547	0.0008246617925	0.0004263250179	-0.00125098681	0	0	0	-740.233223	0.9901483037	356.7225027809	
737.673223	91	6	3	0.9975029832	0.99727159	91.07011511	5.963416186	2.966468707	65.36131413	19.37525578	15.26343009	0.0008039098485	0.0004751490451	-0.001279058894	0	0	0	-737.673223	0.99727159	362.073552156166	
737.033223	91	6	3	0.9991175507	0.9990359413	91.02478959	5.987124062	2.988086343	65.31049931	19.34328744	15.34621325	0	0	0	0	0	0	-737.033223	0.9990359413	363.289146041928	
736.713223	91	6	3	0.9999232121	0.9999161181	91.00218696	5.998871821	2.998941214	65.28520779	19.32703219	15.38776003	0	0	0	0	0	0	-736.713223	0.9999161181	373.878613071663	
736.693223	91	6	3	0.9999720994	0.999969522	91.00078503	5.999593362	2.999621611	65.28363659	19.32599334	15.39037006	0	0	0	0	0	0	-736.693223	0.999969522	553.854601287866	
736.673223	91	6	3	1	1	90.99999981	6.000000183	3.000000011				0	0	0				-736.673223	1	656.211037469044	
736.663223	91	6	3	1	1	90.99999981	6.000000175	3.000000015				0	0	0				-736.663223	1	NaN	
736.643223	91	6	3	1	1	91	6.000000001	3				0	0	0				-736.643223	1	NaN	
736.603223	91	6	3	1	1	91	5.999999999	3				0	0	0				-736.603223	1	NaN	
736.523223	91	6	3	1	1	91	6.000000001	3				0	0	0				-736.523223	1	NaN	
736.363223	91	6	3	1	1	91	6.000000004	3				0	0	0				-736.363223	1	NaN	
736.043223	91	6	3	1	1	90.99999998	6.000000014	3.000000001				0	0	0				-736.043223	1	NaN	
735.403223	91	6	3	1	1	90.99999994	6.000000057	3.000000006				0	0	0				-735.403223	1	NaN	
734.123223	91	6	3	1	1	90.99999975	6.00000023	3.000000023				0	0	0				-734.123223	1	NaN	
731.563223	91	6	3	1	1	90.99999897	6.000000936	3.000000095				0	0	0				-731.563223	1	NaN	
729.003223	91	6	3	1	1	90.9999986	6.000001275	3.00000013				0	0	0				-729.003223	1	NaN	
726.443223	91	6	3	1	1	90.99999857	6.000001301	3.000000133				0	0	0				-726.443223	1	NaN	
723.883223	91	6	3	1	1	90.99999854	6.000001328	3.000000137				0	0	0				-723.883223	1	NaN	
721.323223	91	6	3	1	1	90.9999985	6.000001356	3.00000014				0	0	0				-721.323223	1	NaN	
718.763223	91	6	3	1	1	90.99999847	6.000001385	3.000000144				0	0	0				-718.763223	1	NaN	
716.203223	91	6	3	1	1	90.99999844	6.000001415	3.000000147				0	0	0				-716.203223	1	NaN	
713.643223	91	6	3	1	1	90.9999984	6.000001446	3.000000151				0	0	0				-713.643223	1	NaN	
711.083223	91	6	3	1	1	90.99999837	6.000001478	3.000000155				0	0	0				-711.083223	1	NaN	
708.523223	91	6	3	1	1	90.99999833	6.000001511	3.000000159				0	0	0				-708.523223	1	NaN	
705.963223	91	6	3	1	1	90.99999829	6.000001544	3.000000163				0	0	0				-705.963223	1	NaN	
703.403223	91	6	3	1	1	90.99999825	6.000001579	3.000000168				0	0	0				-703.403223	1	NaN	
700.843223	91	6	3	1	1	90.99999821	6.000001615	3.000000172				0	0	0				-700.843223	1	NaN	
698.283223	91	6	3	1	1	90.99999817	6.000001652	3.000000177				0	0	0				-698.283223	1	NaN	
695.723223	91	6	3	1	1	90.99999813	6.000001689	3.000000181				0	0	0				-695.723223	1	NaN	
693.163223	91	6	3	1	1	90.99999809	6.000001728	3.000000186				0	0	0				-693.163223	1	NaN	
690.603223	91	6	3	1	1	90.99999804	6.000001769	3.000000191				0	0	0				-690.603223	1	NaN	
688.043223	91	6	3	1	1	90.99999799	6.00000181	3.000000197				0	0	0				-688.043223	1	NaN	
685.483223	91	6	3	1	1	90.99999795	6.000001853	3.000000202				0	0	0				-685.483223	1	NaN	
682.923223	91	6	3	1	1	90.9999979	6.000001897	3.000000207				0	0	0				-682.923223	1	NaN	
680.363223	91	6	3	1	1	90.99999784	6.000001943	3.000000213				0	0	0				-680.363223	1	NaN	
677.803223	91	6	3	1	1	90.99999779	6.00000199	3.000000219				0	0	0				-677.803223	1	NaN	
675.243223	91	6	3	1	1	90.99999774	6.000002038	3.000000225				0	0	0				-675.243223	1	NaN	
672.683223	91	6	3	1	1	90.99999768	6.000002088	3.000000232				0	0	0				-672.683223	1	NaN	
670.123223	91	6	3	1	1	90.99999762	6.00000214	3.000000238				0	0	0				-670.123223	1	NaN	
667.563223	91	6	3	1	1	90.99999756	6.000002193	3.000000245				0	0	0				-667.563223	1	NaN	
665.003223	91	6	3	1	1	90.9999975	6.000002248	3.000000252				0	0	0				-665.003223	1	NaN	
662.443223	91	6	3	1	1	90.99999744	6.000002304	3.00000026				0	0	0				-662.443223	1	NaN	
659.883223	91	6	3	1	1	90.99999737	6.000002363	3.000000267				0	0	0				-659.883223	1	NaN	
657.323223	91	6	3	1	1	90.9999973	6.000002423	3.000000275				0	0	0				-657.323223	1	NaN	
654.763223	91	6	3	1	1	90.99999723	6.000002484	3.000000283				0	0	0				-654.763223	1	NaN	
652.203223	91	6	3	1	1	90.99999716	6.000002547	3.000000291				0	0	0				-652.203223	1	NaN	
649.643223	91	6	3	1	1	90.99999709	6.000002611	3.0000003				0	0	0				-649.643223	1	NaN	
647.083223	91	6	3	1	1	90.99999701	6.000002676	3.000000309				0	0	0				-647.083223	1	NaN	
644.523223	91	6	3	1	1	90.99999694	6.000002741	3.000000318				0	0	0				-644.523223	1	NaN	
641.963223	91	6	3	1	1	90.99999687	6.000002804	3.000000327				0	0	0				-641.963223	1	NaN	
639.403223	91	6	3	1	1	90.9999968	6.00000286	3.000000337				0	0	0				-639.403223	1	NaN	
636.843223	91	6	3	1	1	90.99999683	6.000002819	3.000000347				0	0	0				-636.843223	1	NaN	
634.283223	91	6	3	1	1	90.99999674	6.0000029	3.000000358				0	0	0				-634.283223	1	NaN	
631.723223	91	6	3	1	1	90.99999664	6.000002987	3.000000369				0	0	0				-631.723223	1	NaN	
629.163223	91	6	3	1	1	90.99999654	6.000003076	3.000000381				0	0	0				-629.163223	1	NaN	
626.603223	91	6	3	1	1	90.99999644	6.000003168	3.000000393				0	0	0				-626.603223	1	NaN	
624.043223	91	6	3	1	1	90.99999621	6.000003388	3.000000406				0	0	0				-624.043223	1	NaN	
621.483223	91	6	3	1	1	90.99999605	6.000003528	3.000000421				0	0	0				-621.483223	1	NaN	
618.923223	91	6	3	1	1	90.99999591	6.000003658	3.000000436				0	0	0				-618.923223	1	NaN	
616.363223	91	6	3	1	1	90.99999576	6.000003787	3.000000452				0	0	0				-616.363223	1	NaN	
613.803223	91	6	3	1	1	90.99999562	6.000003917	3.000000467				0	0	0				-613.803223	1	NaN	
611.243223	91	6	3	1	1	90.99999547	6.00000405	3.000000484				0	0	0				-611.243223	1	NaN	
608.683223	91	6	3	1	1	90.99999531	6.000004187	3.000000501				0	0	0				-608.683223	1	NaN	
606.123223	91	6	3	1	1	90.99999515	6.000004328	3.000000519				0	0	0				-606.123223	1	NaN	
603.563223	91	6	3	1	1	90.99999499	6.000004475	3.000000537				0	0	0				-603.563223	1	NaN	
601.003223	91	6	3	1	1	90.99999482	6.000004628	3.000000557				0	0	0				-601.003223	1	NaN	
598.443223	91	6	3	1	1	90.99999447	6.000004946	3.000000585				0	0	0				-598.443223	1	NaN	
595.883223	91	6	3	1	1	90.99999428	6.000005115	3.000000607				0	0	0				-595.883223	1	NaN	
593.323223	91	6	3	1	1	90.99999408	6.000005289	3.000000629				0	0	0				-593.323223	1	NaN	
590.763223	91	6	3	1	1	90.99999388	6.000005471	3.000000653				0	0	0				-590.763223	1	NaN	
588.203223	91	6	3	1	1	90.99999366	6.000005662	3.000000677				0	0	0				-588.203223	1	NaN	
585.643223	91	6	3	1	1	90.99999343	6.000005863	3.000000703				0	0	0				-585.643223	1	NaN	
583.083223	91	6	3	1	1	90.9999932	6.000006073	3.00000073				0	0	0				-583.083223	1	NaN	
580.523223	91	6	3	1	1	90.99999295	6.000006293	3.000000759				0	0	0				-580.523223	1	NaN	
577.963223	91	6	3	1	1	90.99999269	6.000006524	3.000000789				0	0	0				-577.963223	1	NaN	
575.403223	91	6	3	1	1	90.99999241	6.000006766	3.00000082				0	0	0				-575.403223	1	NaN	
572.843223	91	6	3	1	1	90.99999213	6.000007021	3.000000853				0	0	0				-572.843223	1	NaN	
570.283223	91	6	3	1	1	90.99999182	6.000007289	3.000000888				0	0	0				-570.283223	1	NaN	
567.723223	91	6	3	1	1	90.9999915	6.000007571	3.000000925				0	0	0				-567.723223	1	NaN	
567.083223	91	6	3	1	1	90.99999863	6.000001217	3.00000015				0	0	0				-567.083223	1	NaN	
566.923223	91	6	3	1	1	90.99999992	6.00000007	3.000000009				0	0	0				-566.923223	1	NaN	
566.843223	91	6	3	1	1	90.99999999	6.000000008	3.000000001				0	0	0				-566.843223	1	0	
566.823223	91	6	3	1	0.9997923902	91.00792188	5.991693831	3.000384286				0	0	0				-566.823223	0.9997923902	-1035.03612294631	
566.813223	91	6	3	1	0.9997831053	91.00827735	5.991321183	3.000401467				0	0	0				-566.813223	0.9997831053	-1075.73571120427	
566.793223	91	6	3	1	0.9997644688	91.00898782	5.990576229	3.000435946				0	0	0				-566.793223	0.9997644688	-1073.55805513364	
566.753223	91	6	3	1	0.9997272369	91.01040858	5.989086529	3.000504892				0	0	0				-566.753223	0.9997272369	-1074.57236273927	
566.673223	91	6	3	1	0.9996528198	91.01324931	5.986107936	3.000642758				0	0	0				-566.673223	0.9996528198	-1075.47242680023	
566.513223	91	6	3	1	0.9995041724	91.01892763	5.980153976	3.00091839				0	0	0				-566.513223	0.9995041724	-1077.88550712242	
566.193223	91	6	3	1	0.9992081224	91.03027234	5.968258654	3.00146901				0	0	0				-566.193223	0.9992081224	-1082.40998887793	
565.553223	91	6	3	1	0.9986184891	91.05291124	5.944519865	3.002568894				0	0	0				-565.553223	0.9986184891	-1087.65739475573	
564.273223	91	6	3	1	0.9974464396	91.09798498	5.897250208	3.004764816				0	0	0				-564.273223	0.9974464396	-1098.8174227366	
561.713223	91	6	3	1	0.9951442894	91.18733828	5.803527912	3.009133803				0	0	0				-561.713223	0.9951442894	-1124.81320781379	
559.153223	91	6	3	1	0.9928934178	91.27564074	5.710884781	3.013474475				0	0	0				-559.153223	0.9928934178	-1150.38450390107	
556.593223	91	6	3	1	0.9906924834	91.36290651	5.619306417	3.017787072				0	0	0				-556.593223	0.9906924834	-1176.39252270865	
554.033223	91	6	3	1	0.9885400485	91.44914911	5.528778986	3.022071906				0	0	0				-554.033223	0.9885400485	-1202.80830477974	
551.473223	91	6	3	1	0.9864347356	91.53438165	5.439289081	3.026329267				0	0	0				-551.473223	0.9864347356	-1229.64059323971	
548.913223	91	6	3	1	0.984375223	91.61861686	5.350823712	3.030559431				0	0	0				-548.913223	0.984375223	-1256.89833989529	
546.353223	91	6	3	1	0.9823602427	91.70186707	5.263370278	3.034762653				0	0	0				-546.353223	0.9823602427	-1284.59094226265	
543.793223	91	6	3	1	0.9803885773	91.78414427	5.176916562	3.038939171				0	0	0				-543.793223	0.9803885773	-1312.72805477615	
