T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
821.2322375	80	10	10	0.1126414666	0.1066983973	97.00643758	1.495614798	1.49794762	77.96866283	11.01580791	11.01552926	0.0015484951	-0.0007720098481	-0.0007764852523	0	0	0	-821.2322375	0.1066983973	134.037143160545	
818.6722375	80	10	10	0.1323664485	0.1254215167	96.91573608	1.546206419	1.538057501	77.57410925	11.21236105	11.2135297	0.001533840838	-0.0007634813478	-0.0007703594899	0	0	0	-818.6722375	0.1254215167	139.550796933276	
816.1122375	80	10	10	0.1513096747	0.14341642	96.82325689	1.598145434	1.578597678	77.18327129	11.40672789	11.41000082	0.001519488598	-0.0007549604782	-0.0007645281201	0	0	0	-816.1122375	0.14341642	145.095839927664	
813.5522375	80	10	10	0.1695255439	0.160734475	96.72892819	1.651487183	1.619584626	76.79607272	11.59890862	11.60501866	0.001505428514	-0.0007464326733	-0.0007589958404	0	0	0	-813.5522375	0.160734475	150.663047348271	
810.9922375	80	10	10	0.1870639643	0.1774228483	96.63267508	1.706289285	1.661035632	76.41243993	11.78889953	11.79866054	0.001491650262	-0.0007378823757	-0.0007537678868	0	0	0	-810.9922375	0.1774228483	156.242747857632	
808.4322375	80	10	10	0.2039708293	0.1935249533	96.53441939	1.762611761	1.702968848	76.03230203	11.97669279	11.99100517	0.001478143087	-0.000729292972	-0.0007488501151	0	0	0	-808.4322375	0.1935249533	161.8248141512	
805.8722375	80	10	10	0.2202884363	0.2090808437	96.43407948	1.820517166	1.745403357	75.65559096	12.16227614	12.18213289	0.001464895803	-0.0007206467169	-0.0007442490862	0	0	0	-805.8722375	0.2090808437	167.39865209891	
803.3122375	80	10	10	0.236055856	0.2241275624	96.33157005	1.880070715	1.788359235	75.28224159	12.34563261	12.37212579	0.001451896796	-0.0007119246446	-0.0007399721514	0	0	0	-803.3122375	0.2241275624	172.953194701147	
800.7522375	80	10	10	0.2513092604	0.2386994493	96.22680196	1.941340417	1.831857619	74.91219184	12.52674018	12.56106798	0.001439134014	-0.0007031064703	-0.000736027544	0	0	0	-800.7522375	0.2386994493	178.476893229634	
798.1922375	80	10	10	0.2660822132	0.2528284166	96.11968202	2.0043972	1.875920781	74.54538278	12.70557142	12.7490458	0.001426601552	-0.000694173697	-0.0007324278552	0	0	0	-798.1922375	0.2528284166	183.957717264917	
795.6322375	80	10	10	0.2804059287	0.2665441922	96.01011275	2.069315044	1.920572211	74.18175877	12.88209315	12.93614808	0.001414272117	-0.0006850960629	-0.0007291760543	0	0	0	-795.6322375	0.2665441922	189.383155161291	
793.0722375	80	10	10	0.2943095035	0.2798745391	95.8979922	2.136171097	1.965836699	73.82126757	13.05626596	13.12246647	0.001402139984	-0.0006758524067	-0.0007262875771	0	0	0	-793.0722375	0.2798745391	194.740213545881	
790.5122375	80	10	10	0.3078201233	0.2928454512	95.78321378	2.205045798	2.011740427	73.4638605	13.22804382	13.30809569	0.001390191084	-0.0006664159058	-0.0007237751779	0	0	0	-790.5122375	0.2928454512	200.015436762048	
787.9522375	80	10	10	0.3209632489	0.3054813289	95.66566596	2.276022976	2.058311067	73.10949254	13.39737351	13.49313394	0.001378410736	-0.0006567577183	-0.0007216530176	0	0	0	-787.9522375	0.3054813289	205.194916276003	
785.3922375	80	10	10	0.3337627836	0.3178051387	95.54523217	2.349189945	2.105577882	72.75812257	13.56419416	13.67768327	0.00136678359	-0.0006468468012	-0.0007199367887	0	0	0	-785.3922375	0.3178051387	210.264319561269	
782.8322375	80	10	10	0.3462412239	0.3298385557	95.4217906	2.424637569	2.153571835	72.40971348	13.72843658	13.86184995	0.001355293557	-0.0006366497129	-0.0007186438436	0	0	0	-782.8322375	0.3298385557	215.208924248766	
780.2722375	80	10	10	0.358419796	0.3416020942	95.29521398	2.50246031	2.202325709	72.0642324	13.89002266	14.04574494	0.001343923741	-0.000626130406	-0.0007177933353	0	0	0	-780.2722375	0.3416020942	220.013662196412	
777.7122375	80	10	10	0.3703185798	0.3531152249	95.16536954	2.582756232	2.251874224	71.72165093	14.04886469	14.22948439	0.001332656339	-0.0006152499939	-0.0007174063456	0	0	0	-777.7122375	0.3531152249	224.663181104186	
775.1522375	80	10	10	0.3819566202	0.3643964822	95.03211887	2.665626967	2.302254165	71.38194537	14.20486452	14.41319011	0.001321472566	-0.0006039665267	-0.0007175060397	0	0	0	-775.1522375	0.3643964822	229.141919851278	
772.5922375	80	10	10	0.393352029	0.3754635608	94.89531787	2.751177619	2.353504514	71.04509698	14.35791283	14.59699019	0.001310352546	-0.0005922347437	-0.000718117802	0	0	0	-772.5922375	0.3754635608	233.434198439356	
770.0322375	80	10	10	0.4045220774	0.3863334044	94.75481681	2.839516599	2.405666588	70.71109229	14.50788819	14.78101952	0.001299275211	-0.0005800058324	-0.0007192693781	0	0	0	-770.0322375	0.3863334044	237.524333425339	
767.4722375	80	10	10	0.4154832787	0.3970222848	94.61046045	2.930755373	2.458784172	70.37992342	14.65465612	14.96542045	0.001288218193	-0.0005672271888	-0.0007209910042	0	0	0	-767.4722375	0.3970222848	241.396773279224	
764.9122375	80	10	10	0.4262514642	0.4075458743	94.46208824	3.025008092	2.512903663	70.05158842	14.7980681	15.15034347	0.001277157718	-0.0005538421954	-0.0007233155226	0	0	0	-764.9122375	0.4075458743	245.036261053365	
762.3522375	80	10	10	0.4368418501	0.4179193092	94.30953471	3.122391098	2.568074197	69.72609166	14.93796049	15.33594785	0.001266068495	-0.0005397900251	-0.0007262784695	0	0	0	-762.3522375	0.4179193092	248.428028284518	
759.7922375	80	10	10	0.4472690974	0.4281572465	94.15262996	3.223022253	2.624347784	69.40344422	15.07415342	15.52240236	0.001254923621	-0.0005250054938	-0.000729918127	0	0	0	-759.7922375	0.4281572465	251.55801510958	
757.2322375	80	10	10	0.4575473635	0.4382739121	93.9912005	3.327020079	2.681779423	69.08366434	15.20644966	15.709886	0.001243694504	-0.0005094189828	-0.0007342755209	0	0	0	-757.2322375	0.4382739121	254.413124883475	
754.6722375	80	10	10	0.4676903469	0.4482831414	93.82507015	3.434502655	2.740427197	68.76677783	15.33463348	15.89858869	0.001232350797	-0.0004929564578	-0.0007393943392	0	0	0	-754.6722375	0.4482831414	256.981524159539	
752.1122375	80	10	10	0.477711322	0.4581984096	93.65406142	3.54558623	2.800352347	68.45281858	15.45846949	16.08871193	0.001220860395	-0.0004755396346	-0.0007453207608	0	0	0	-752.1122375	0.4581984096	259.252969169141	
749.5522375	80	10	10	0.4876231657	0.4680328535	93.47799719	3.660383503	2.861619306	68.14182898	15.57770161	16.2804694	0.001209189456	-0.0004570863197	-0.0007521031359	0	0	0	-749.5522375	0.4680328535	261.219165939981	
746.9922375	80	10	10	0.497438374	0.4777992811	93.29670279	3.779001521	2.924295688	67.83386036	15.69205212	16.47408752	0.001197302516	-0.0004375110039	-0.0007597915119	0	0	0	-746.9922375	0.4777992811	262.874177380579	
744.4322375	80	10	10	0.5071690669	0.4875101689	93.11000867	3.901539126	2.988452209	67.5289734	15.80122087	16.66980573	0.001185162702	-0.0004167257662	-0.0007684369358	0	0	0	-744.4322375	0.4875101689	264.214847896337	
741.8722375	80	10	10	0.5168269806	0.4971776447	92.91775357	4.028083904	3.054162527	67.22723845	15.90488484	16.86787671	0.001172732063	-0.0003946415688	-0.0007780904943	0	0	0	-741.8722375	0.4971776447	265.241251813605	
739.3122375	80	10	10	0.5264234463	0.5068134542	92.71978842	4.158708591	3.121502988	66.92873575	16.00269805	17.0685662	0.001159972072	-0.0003711700349	-0.0007888020375	0	0	0	-739.3122375	0.5068134542	265.957158686529	
736.7522375	80	10	10	0.5359693523	0.5164289086	92.51598089	4.293466876	3.190552236	66.63355553	16.094292	17.27215247	0.001146844324	-0.0003462257986	-0.0008006185254	0	0	0	-736.7522375	0.5164289086	266.370481978951	
734.1922375	80	10	10	0.5454750891	0.5260348127	92.30622071	4.432388605	3.261390684	66.34179781	16.17927683	17.47892535	0.001133311457	-0.0003197295121	-0.0008135819448	0	0	0	-734.1922375	0.5260348127	266.49370454098	
731.6322375	80	10	10	0.5549504758	0.53564137	92.0904258	4.575474384	3.334099814	66.05357205	16.25724333	17.68918462	0.001119338366	-0.0002916115928	-0.0008277267737	0	0	0	-731.6322375	0.53564137	266.344259605835	
729.0722375	80	10	10	0.5644046668	0.5452580648	91.86854909	4.722689642	3.408761272	65.76899632	16.32776602	17.90323766	0.001104893704	-0.0002618167386	-0.0008430769655	0	0	0	-729.0722375	0.5452580648	265.944811654104	
726.5122375	80	10	10	0.5738460383	0.5548935212	91.64058596	4.87395828	3.485455758	65.48819614	16.39040753	18.12139632	0.001089951684	-0.0002303091972	-0.0008596424864	0	0	0	-726.5122375	0.5548935212	265.323423008013	
723.9522375	80	10	10	0.5832820576	0.56455534	91.40658221	5.0291561	3.564261688	65.21130277	16.44472443	18.3439728	0.001074494181	-0.0001970786871	-0.0008774154938	0	0	0	-723.9522375	0.56455534	264.513567261883	
721.3922375	80	10	10	0.5927191361	0.5742499171	91.16664205	5.188104321	3.645253632	64.93845088	16.49027466	18.57127446	0.001058508493	-0.0001621461321	-0.0008963623607	0	0	0	-721.3922375	0.5742499171	263.553937578041	
718.8322375	80	10	10	0.6021624728	0.5839822502	90.92093587	5.350563565	3.72850056	64.6697757	16.52662665	18.80359765	0.001042008395	-0.0001255727227	-0.0009164356723	0	0	0	-718.8322375	0.5839822502	262.48802144265	
716.2722375	80	10	10	0.6116158957	0.5937557428	90.66970725	5.516228831	3.814063923	64.40540941	16.55337006	19.04122053	0.001025008202	-8.746159752E-05	-0.0009375466042	0	0	0	-716.2722375	0.5937557428	261.363424043452	
713.7122375	80	10	10	0.6210817118	0.6035720182	90.41327833	5.684726019	3.901995652	64.14547699	16.57012798	19.28439503	0.001007544013	-4.796571262E-05	-0.0009595783007	0	0	0	-713.7122375	0.6035720182	260.230920349848	
711.1522375	80	10	10	0.6305605786	0.6134307595	90.15205317	5.855610654	3.992336175	63.89009161	16.57657011	19.53333827	0.000989670374	-7.289980014E-06	-0.000982380394	0	0	0	-711.1522375	0.6134307595	259.143258788772	
708.5922375	80	10	10	0.6400514121	0.6233295924	89.88651804	6.028369377	4.08511258	63.63934961	16.57242646	19.78822393	0.0009714609941	3.43084216E-05	-0.001005769416	0	0	0	-708.5922375	0.6233295924	258.15373193121	
706.0322375	80	10	10	0.6495513457	0.6332640308	89.61723824	6.202424706	4.180337055	63.39332552	16.55750056	20.04917391	0.0009530036137	7.652250782E-05	-0.001029526122	0	0	0	-706.0322375	0.6332640308	257.314599748586	
703.4722375	80	10	10	0.6590557546	0.6432274987	89.34485089	6.377143336	4.278005769	63.15206734	16.53168145	20.31625121	0.0009344167422	0.0001190041968	-0.001053420939	0	0	0	-703.4722375	0.6432274987	256.675454727482	
700.9122375	80	10	10	0.6685583525	0.6532114418	89.07005374	6.55184794	4.378098323	62.91559241	16.49495326	20.58945433	0.0009158201956	0.0001613726394	-0.001077192835	0	0	0	-700.9122375	0.6532114418	256.281608750192	
698.3522375	80	10	10	0.6780513672	0.6632055325	88.79359006	6.725832081	4.480577859	62.68388439	16.44740151	20.8687141	0.0008973475332	0.0002032296268	-0.00110057716	0	0	0	-698.3522375	0.6632055325	256.172651091828	
695.7922375	80	10	10	0.6875257874	0.6731979628	88.51623064	6.898377476	4.585391881	62.45689147	16.38921542	21.15389311	0.0008791366265	0.000244175509	-0.001123312135	0	0	0	-695.7922375	0.6731979628	256.381264489483	
693.2322375	80	10	10	0.6969716714	0.6831758118	88.23875371	7.068772527	4.69247376	62.23452613	16.3206857	21.44478816	0.0008613234797	0.000283826953	-0.001145150433	0	0	0	-693.2322375	0.6831758118	256.932396076142	
690.6722375	80	10	10	0.7063784965	0.6931254635	87.96192433	7.236330849	4.801744824	62.01666653	16.24219801	21.74113545	0.0008440364284	0.0003218327954	-0.001165869224	0	0	0	-690.6722375	0.6931254635	257.842822404826	
688.1122375	80	10	10	0.7157355264	0.7030330485	87.68647459	7.400408508	4.913116903	61.80315932	16.15422232	22.04261836	0.0008273905496	0.0003578886687	-0.001185279218	0	0	0	-688.1122375	0.7030330485	259.121138330341	
685.5522375	80	10	10	0.7250321712	0.7128848763	87.41308608	7.560418805	5.026495115	61.59382379	16.05729915	22.34887706	0.0008114834325	0.0003917473189	-0.001203230751	0	0	0	-685.5522375	0.7128848763	260.768123431804	
682.9922375	80	10	10	0.7342583159	0.7226678333	87.14237553	7.715843763	5.141780711	61.38845689	15.95202376	22.65951935	0.0007963922396	0.0004232247591	-0.001219616999	0	0	0	-682.9922375	0.7226678333	262.777425156137	
680.4322375	80	10	10	0.7434045998	0.7323697208	86.87488439	7.866241815	5.258873794	61.18683882	15.83902933	22.97413185	0.0007821723718	0.0004522018939	-0.001234374266	0	0	0	-680.4322375	0.7323697208	265.136488418458	
677.8722375	80	10	10	0.7524626342	0.7419795202	86.61107262	8.011251632	5.377675746	60.98873871	15.71897042	23.29229087	0.0007688576367	0.0004786220734	-0.00124747971	0	0	0	-677.8722375	0.7419795202	267.82761962174	
675.3122375	80	10	10	0.7614251523	0.7514875774	86.35131638	8.150592338	5.498091279	60.79392008	15.59250753	23.61357239	0.0007564580945	0.0005024828011	-0.001258940896	0	0	0	-675.3122375	0.7514875774	270.829103017076	
672.7522375	80	10	10	0.7702860951	0.7608857091	86.09590931	8.284060654	5.620030039	60.60214579	15.46029359	23.93756062	0.0007449758807	0.0005238374047	-0.001268813285	0	0	0	-672.7522375	0.7608857091	274.11629218978	
670.1922375	80	10	10	0.7790406367	0.770167237	85.84506659	8.411525644	5.74340777	60.41318228	15.32296267	24.26385505	0.0007343885886	0.0005427719596	-0.001277160548	0	0	0	-670.1922375	0.770167237	277.662613795994	
667.6322375	80	10	10	0.7876851609	0.7793269629	85.59893116	8.532921788	5.868147052	60.22680303	15.18112117	24.59207581	0.000724664568	0.0005594050095	-0.001284069578	0	0	0	-667.6322375	0.7793269629	281.440453090408	
665.0722375	80	10	10	0.7962171989	0.7883610962	85.35758125	8.648241069	5.994177679	60.04279121	15.03534138	24.92186741	0.000715763306	0.0005738762126	-0.001289639519	0	0	0	-665.0722375	0.7883610962	285.421912132577	
662.5122375	80	10	10	0.8046353402	0.7972671481	85.1210386	8.757524672	6.121436727	59.86094157	14.88615726	25.25290117	0.0007076381945	0.0005863383848	-0.001293976579	0	0	0	-662.5122375	0.7972671481	289.579393242336	
659.9522375	80	10	10	0.8129391262	0.8060438059	84.88927683	8.860854773	6.249868401	59.68106164	14.73406207	25.58487629	0.000700238928	0.0005969507754	-0.001297189703	0	0	0	-659.9522375	0.8060438059	293.886075258071	
657.3922375	80	10	10	0.8211289356	0.8146907949	84.66222956	8.95834674	6.379423696	59.50297231	14.57950762	25.91752007	0.0006935135458	0.0006058736033	-0.001299387149	0	0	0	-657.3922375	0.8146907949	298.316252373876	
654.8322375	80	10	10	0.8292058685	0.8232087399	84.43979803	9.050142012	6.510059957	59.32650805	14.42290469	26.25058726	0.0006874100572	0.0006132638586	-0.001300673916	0	0	0	-654.8322375	0.8232087399	302.845562380195	
652.2722375	80	10	10	0.8371716337	0.8315990292	84.22185789	9.136401737	6.64174037	59.15151665	14.26462439	26.58385897	0.0006818776771	0.0006192722434	-0.00130114992	0	0	0	-652.2722375	0.8315990292	307.45113955524	
649.7122375	80	10	10	0.8450284435	0.8398636877	84.00826532	9.217301261	6.774433416	58.97785877	14.10500013	26.9171411	0.0006768677171	0.0006240410889	-0.001300908806	0	0	0	-649.7122375	0.8398636877	312.111690771655	
647.1522375	80	10	10	0.8527789176	0.8480052599	83.79886223	9.29302543	6.908112335	58.8054073	13.94433005	27.25026266	0.0006723341875	0.0006277030713	-0.001300037259	0	0	0	-647.1522375	0.8480052599	316.807522782303	
644.5922375	80	10	10	0.8604259966	0.8560267056	83.59348073	9.363764673	7.042754601	58.63404652	13.78287961	27.58307387	0.0006682341637	0.0006303805562	-0.00129861472	0	0	0	-644.5922375	0.8560267056	321.520512112374	
642.0322375	80	10	10	0.867972867	0.8639313082	83.39194678	9.429711794	7.178341421	58.46367135	13.62088434	27.9154443	0.0006645279688	0.000632185422	-0.001296713391	0	0	0	-642.0322375	0.8639313082	326.234076124816	
639.4722375	80	10	10	0.875422896	0.8717225943	83.19408332	9.491059394	7.314857286	58.29418645	13.4585525	28.24726106	0.0006611792169	0.0006332192285	-0.001294398445	0	0	0	-639.4722375	0.8717225943	330.933103009078	
636.9122375	80	10	10	0.8827795751	0.879404266	82.99971261	9.547997842	7.452289547	58.12550534	13.2960677	28.57842696	0.0006581547541	0.0006335736293	-0.001291728383	0	0	0	-636.9122375	0.879404266	335.603876779553	
634.3522375	80	10	10	0.8900464743	0.8869801426	82.80865824	9.600713708	7.590628048	57.95754963	13.13359143	28.90885894	0.0006554245306	0.0006333309376	-0.001288755468	0	0	0	-634.3522375	0.8869801426	340.233989627626	
631.7922375	80	10	10	0.8972272023	0.8944541131	82.62074662	9.64938859	7.729864789	57.79024822	12.97126532	29.23848646	0.0006529614289	0.0006325647815	-0.00128552621	0	0	0	-631.7922375	0.8944541131	344.812251918933	
629.2322375	80	10	10	0.904325375	0.901830096	82.4358081	9.694198264	7.869993633	57.62353657	12.80921328	29.56725015	0.0006507410651	0.0006313407991	-0.001282081864	0	0	0	-629.2322375	0.901830096	349.328620803494	
626.6722375	80	10	10	0.9113445893	0.9091120068	82.25367786	9.735312096	8.011010048	57.45735598	12.64754352	29.8951005	0.0006487415793	0.0006297173424	-0.001278458922	0	0	0	-626.6722375	0.9091120068	353.774110335892	
624.1122375	80	10	10	0.9182884025	0.9163037317	82.07419644	9.772892673	8.152910883	57.29165305	12.48635024	30.2219967	0.000646943423	0.0006277461619	-0.001274689585	0	0	0	-624.1122375	0.9163037317	358.140704850348	
621.5522375	80	10	10	0.9251603159	0.923409107	81.89721023	9.807095596	8.295694173	57.12637906	12.3257153	30.54790564	0.0006453291522	0.0006254730616	-0.001270802214	0	0	0	-621.5522375	0.923409107	362.421277397626	
618.9922375	80	10	10	0.9319637621	0.9304319029	81.72257162	9.838069412	8.439358969	56.96148946	12.16570961	30.87280093	0.0006438832283	0.0006229385109	-0.001266821739	0	0	0	-618.9922375	0.9304319029	366.609534171379	
616.4322375	80	10	10	0.9387020954	0.9373758106	81.55013916	9.865955652	8.583905188	56.79694342	12.00639444	31.19666214	0.0006425918326	0.0006201782095	-0.001262770042	0	0	0	-616.4322375	0.9373758106	370.699941906124	
613.8722375	80	10	10	0.9453785853	0.9442444333	81.37977756	9.890888938	8.729333497	56.6327034	11.84782259	31.51947401	0.0006414426931	0.0006172236063	-0.001258666299	0	0	0	-613.8722375	0.9442444333	374.687658474059	
611.3122375	80	10	10	0.9519964113	0.9510412794	81.21135765	9.912997158	8.875645194	56.46873481	11.69003936	31.84122583	0.0006404249253	0.0006141023695	-0.001254527295	0	0	0	-611.3122375	0.9510412794	378.568473901062	
608.7522375	80	10	10	0.95855866	0.9577697583	81.0447562	9.93240168	9.022842122	56.30500563	11.53308348	32.16191088	0.0006395288877	0.0006108388096	-0.001250367697	0	0	0	-608.7522375	0.9577697583	382.338772432662	
606.1922375	80	10	10	0.9650683236	0.964433177	80.87985582	9.949217593	9.170926589	56.14148615	11.37698793	32.48152592	0.00063874605	0.0006074542611	-0.001246200311	0	0	0	-606.1922375	0.964433177	385.995465399445	
603.6322375	80	10	10	0.9715282992	0.9710347397	80.71654473	9.963553976	9.319901297	55.97814865	11.22178064	32.80007071	0.0006380688756	0.0006039674218	-0.001242036297	0	0	0	-603.6322375	0.9710347397	389.535952523479	
601.0722375	80	10	10	0.9779413896	0.9775775468	80.55471655	9.975514162	9.469769287	55.81496725	11.06748508	33.11754767	0.0006374907144	0.000600394656	-0.00123788537	0	0	0	-601.0722375	0.9775775468	392.958086379178	
598.5122375	80	10	10	0.9843103042	0.9840645963	80.39427008	9.985196028	9.62053389	55.6519176	10.91412089	33.4339615	0.0006370057086	0.0005967502636	-0.001233755972	0	0	0	-598.5122375	0.9840645963	396.260128020181	
595.9522375	80	10	10	0.9906376605	0.9904987847	80.23510905	9.992692263	9.772198683	55.48897677	10.76170433	33.74931891	0.0006366087076	0.0005930467185	-0.001229655426	0	0	0	-595.9522375	0.9904987847	399.440709696249	
593.3922375	80	10	10	0.9969259871	0.9968829097	80.07714189	9.998090652	9.924767454	55.32612301	10.61024869	34.06362829	0.0006362951916	0.0005892948806	-0.001225590072	0	0	0	-593.3922375	0.9968829097	401.851573844972	
592.7522375	80	10	10	0.9984954679	0.9984746912	80.03781327	9.999134503	9.96305223	55.28541865	10.57254011	34.14204124	0.0006341456807	0.0005922138822	-0.001226359563	0	0	0	-592.7522375	0.9984746912	403.71180834056	
592.4322375	80	10	10	0.9992756615	0.9992657325	80.01818963	9.999595418	9.982214953	55.26507031	10.55370411	34.18122558	0	0	0	0	0	0	-592.4322375	0.9992657325	404.343866787442	
592.2722375	80	10	10	0.9996660867	0.9996615265	80.00838196	9.999816278	9.991801765	55.25489616	10.54429248	34.20081135	0	0	0	0	0	0	-592.2722375	0.9996615265	404.166842645739	
592.1922375	80	10	10	0.9998613747	0.9998594851	80.00347915	9.999924313	9.996596538	55.24980909	10.53958826	34.21060265	0	0	0	0	0	0	-592.1922375	0.9998594851	403.903035780557	
592.1522375	80	10	10	0.9999591029	0.999958546	80.00102787	9.999977852	9.998994278	55.24726553	10.53723659	34.21549789	0	0	0	0	0	0	-592.1522375	0.999958546	459.253519347387	
592.1322375	80	10	10	1	1	80.00000053	9.999999539	9.999999927				0	0	0				-592.1322375	1	482.46248854112	
592.1222375	80	10	10	1	1	80.00000162	9.999998498	9.99999988				0	0	0				-592.1222375	1	NaN	
592.1022375	80	10	10	1	1	80.00000001	9.999999987	10				0	0	0				-592.1022375	1	NaN	
592.0622375	80	10	10	1	1	79.99999999	10.00000001	10				0	0	0				-592.0622375	1	NaN	
591.9822375	80	10	10	1	1	80	10	10				0	0	0				-591.9822375	1	NaN	
591.8222375	80	10	10	1	1	79.99999999	10.00000001	10				0	0	0				-591.8222375	1	NaN	
591.5022375	80	10	10	1	1	79.99999996	10.00000004	9.999999999				0	0	0				-591.5022375	1	NaN	
590.8622375	80	10	10	1	1	79.99999985	10.00000015	9.999999997				0	0	0				-590.8622375	1	NaN	
589.5822375	80	10	10	1	1	79.99999938	10.00000063	9.99999999				0	0	0				-589.5822375	1	NaN	
587.0222375	80	10	10	1	1	79.99999741	10.00000262	9.99999997				0	0	0				-587.0222375	1	NaN	
584.4622375	80	10	10	1	1	79.99999634	10.00000373	9.999999931				0	0	0				-584.4622375	1	NaN	
581.9022375	80	10	10	1	1	79.99999617	10.00000388	9.999999942				0	0	0				-581.9022375	1	NaN	
579.3422375	80	10	10	1	1	79.999996	10.00000404	9.999999954				0	0	0				-579.3422375	1	NaN	
576.7822375	80	10	10	1	1	79.99999582	10.00000422	9.999999967				0	0	0				-576.7822375	1	NaN	
574.2222375	80	10	10	1	1	79.99999562	10.0000044	9.999999982				0	0	0				-574.2222375	1	NaN	
571.6622375	80	10	10	1	1	79.99999541	10.00000459	9.999999997				0	0	0				-571.6622375	1	NaN	
569.1022375	80	10	10	1	1	79.99999519	10.0000048	10.00000001				0	0	0				-569.1022375	1	NaN	
566.5422375	80	10	10	1	1	79.99999496	10.00000501	10.00000003				0	0	0				-566.5422375	1	NaN	
563.9822375	80	10	10	1	1	79.99999471	10.00000524	10.00000005				0	0	0				-563.9822375	1	NaN	
561.4222375	80	10	10	1	1	79.99999444	10.00000549	10.00000007				0	0	0				-561.4222375	1	NaN	
558.8622375	80	10	10	1	1	79.99999416	10.00000575	10.0000001				0	0	0				-558.8622375	1	NaN	
556.3022375	80	10	10	1	1	79.99999385	10.00000602	10.00000012				0	0	0				-556.3022375	1	NaN	
553.7422375	80	10	10	1	1	79.99999353	10.00000632	10.00000015				0	0	0				-553.7422375	1	NaN	
551.1822375	80	10	10	1	1	79.99999319	10.00000663	10.00000018				0	0	0				-551.1822375	1	NaN	
