T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
870.754406	91	0	9	0.08417557761	0.08391545479	98.85811151	0	1.141888486	90.28017872	0	9.719821283	0.001394314889		-0.001394314889	0		0	-870.754406	0.08391545479	66.4155029342677	
868.194406	91	0	9	0.1214136168	0.1210407763	98.80859845	0	1.19140155	89.92468396	0	10.07531604	0.001382974446		-0.001382974446	0		0	-868.194406	0.1210407763	71.7990586262151	
865.634406	91	0	9	0.1559097434	0.1554340146	98.75880924	0	1.241190763	89.57206779	0	10.42793221	0.001371826719		-0.001371826719	0		0	-865.634406	0.1554340146	77.3686677976865	
863.074406	91	0	9	0.1879652924	0.1873954422	98.70873892	0	1.29126108	89.22228092	0	10.77771908	0.001360871578		-0.001360871578	0		0	-863.074406	0.1873954422	83.1339973690414	
860.514406	91	0	9	0.2178314077	0.2171753075	98.65838256	0	1.341617438	88.87527388	0	11.12472612	0.00134994707		-0.00134994707	0		0	-860.514406	0.2171753075	89.0636043457091	
857.954406	91	0	9	0.2457485098	0.2450132055	98.60773536	0	1.392264639	88.53099776	0	11.46900224	0.001339399004		-0.001339399004	0		0	-857.954406	0.2450132055	95.1600360560365	
855.394406	91	0	9	0.2719019545	0.2710938287	98.55679246	0	1.443207543	88.18940331	0	11.81059669	0.001329038482		-0.001329038482	0		0	-855.394406	0.2710938287	101.439663319666	
852.834406	91	0	9	0.2964613787	0.2955862172	98.50554906	0	1.494450939	87.85044171	0	12.14955829	0.001318864984		-0.001318864984	0		0	-852.834406	0.2955862172	107.885837834776	
850.274406	91	0	9	0.3195754889	0.318638555	98.45400041	0	1.545999586	87.51406449	0	12.48593551	0.001308877605		-0.001308877605	0		0	-850.274406	0.318638555	114.493860556617	
847.714406	91	0	9	0.3413751845	0.3403812814	98.40214178	0	1.597858216	87.18022358	0	12.81977642	0.001299075071		-0.001299075071	0		0	-847.714406	0.3403812814	121.258892360418	
845.154406	91	0	9	0.3619761422	0.3609296673	98.34996846	0	1.650031536	86.8488714	0	13.1511286	0.0012894558		-0.0012894558	0		0	-845.154406	0.3609296673	128.175951606681	
842.594406	91	0	9	0.3814809637	0.3803859546	98.29747577	0	1.702524233	86.51996085	0	13.48003915	0.001280017954		-0.001280017954	0		0	-842.594406	0.3803859546	135.239919403523	
840.034406	91	0	9	0.3999809704	0.398841145	98.24465902	0	1.755340976	86.19344545	0	13.80655455	0.001270759484		-0.001270759484	0		0	-840.034406	0.398841145	142.445546491445	
837.474406	91	0	9	0.4175577103	0.4163765012	98.19151358	0	1.808486421	85.86927927	0	14.13072073	0.001261678166		-0.001261678166	0		0	-837.474406	0.4163765012	149.787460889608	
834.914406	91	0	9	0.43428423	0.4330648147	98.13803479	0	1.861965212	85.54741703	0	14.45258297	0.001252771632		-0.001252771632	0		0	-834.914406	0.4330648147	157.260174180768	
832.354406	91	0	9	0.4502261537	0.4489714804	98.08421801	0	1.915781986	85.22781412	0	14.77218588	0.001244037399		-0.001244037399	0		0	-832.354406	0.4489714804	164.858086815486	
829.794406	91	0	9	0.4654426013	0.4641554125	98.03005863	0	1.969941374	84.91042659	0	15.08957341	0.001235472888		-0.001235472888	0		0	-829.794406	0.4641554125	172.575497190761	
827.234406	91	0	9	0.4799869744	0.4786698269	97.975552	0	2.024448003	84.59521119	0	15.40478881	0.001227075449		-0.001227075449	0		0	-827.234406	0.4786698269	180.406609669303	
824.674406	91	0	9	0.493907631	0.4925629137	97.9206935	0	2.079306503	84.28212537	0	15.71787463	0.001218842377		-0.001218842377	0		0	-824.674406	0.4925629137	188.345539651805	
822.114406	91	0	9	0.5072484671	0.5058784166	97.8654785	0	2.134521503	83.97112731	0	16.02887269	0.001210770926		-0.001210770926	0		0	-822.114406	0.5058784166	196.386320292982	
819.554406	91	0	9	0.5200494192	0.5186561343	97.80990236	0	2.190097639	83.66217589	0	16.33782411	0.001202858322		-0.001202858322	0		0	-819.554406	0.5186561343	204.522912082553	
816.994406	91	0	9	0.5323469015	0.5309323552	97.75396045	0	2.246039555	83.35523073	0	16.64476927	0.001195101778		-0.001195101778	0		0	-816.994406	0.5309323552	212.749208965859	
814.434406	91	0	9	0.5441741856	0.5427402365	97.6976481	0	2.302351902	83.05025217	0	16.94974783	0.001187498501		-0.001187498501	0		0	-814.434406	0.5427402365	221.059044092909	
811.874406	91	0	9	0.555561733	0.554110135	97.64096066	0	2.359039345	82.74720127	0	17.25279873	0.0011800457		-0.0011800457	0		0	-811.874406	0.554110135	229.446200000937	
809.314406	91	0	9	0.5665374853	0.5650698969	97.58389344	0	2.416106561	82.44603981	0	17.55396019	0.001172740597		-0.001172740597	0		0	-809.314406	0.5650698969	237.904415314639	
806.754406	91	0	9	0.5771271205	0.5756451125	97.52644175	0	2.473558246	82.14673029	0	17.85326971	0.001165580432		-0.001165580432	0		0	-806.754406	0.5756451125	246.427388461092	
804.194406	91	0	9	0.5873542778	0.5858593408	97.46860089	0	2.531399109	81.84923593	0	18.15076407	0.001158562467		-0.001158562467	0		0	-804.194406	0.5858593408	255.008790947946	
801.634406	91	0	9	0.5972407568	0.5957343072	97.41036612	0	2.589633884	81.55352062	0	18.44647938	0.001151683993		-0.001151683993	0		0	-801.634406	0.5957343072	263.642268881203	
799.074406	91	0	9	0.606806693	0.6052900796	97.35173268	0	2.648267324	81.25954896	0	18.74045104	0.001144942334		-0.001144942334	0		0	-799.074406	0.6052900796	272.321452657591	
796.514406	91	0	9	0.6160707147	0.6145452236	97.29269579	0	2.707304205	80.96728626	0	19.03271374	0.001138334849		-0.001138334849	0		0	-796.514406	0.6145452236	281.039964890952	
793.954406	91	0	9	0.6250500818	0.6235169415	97.23325067	0	2.766749331	80.67669846	0	19.32330154	0.001131858937		-0.001131858937	0		0	-793.954406	0.6235169415	289.791426383052	
791.394406	91	0	9	0.63376081	0.6322211955	97.17339247	0	2.826607531	80.3877522	0	19.6122478	0.001125512038		-0.001125512038	0		0	-791.394406	0.6322211955	298.56946189863	
788.834406	91	0	9	0.6422177811	0.6406728185	97.11311634	0	2.886883662	80.10041473	0	19.89958527	0.001119291636		-0.001119291636	0		0	-788.834406	0.6406728185	307.367712222272	
786.274406	91	0	9	0.6504348428	0.6488856124	97.05241738	0	2.947582616	79.814654	0	20.185346	0.00111319526		-0.00111319526	0		0	-786.274406	0.6488856124	316.179833440407	
783.714406	91	0	9	0.6584248974	0.6568724375	96.99129069	0	3.008709312	79.53043853	0	20.46956147	0.001107220485		-0.001107220485	0		0	-783.714406	0.6568724375	324.999509150646	
781.154406	91	0	9	0.6661999818	0.6646452915	96.92973129	0	3.070268705	79.24773748	0	20.75226252	0.001101364936		-0.001101364937	0		0	-781.154406	0.6646452915	333.820456494595	
778.594406	91	0	9	0.6737713397	0.6722153819	96.86773421	0	3.132265787	78.96652063	0	21.03347937	0.001095626285		-0.001095626285	0		0	-778.594406	0.6722153819	342.636427815681	
776.034406	91	0	9	0.6811494863	0.6795931904	96.80529442	0	3.194705584	78.68675833	0	21.31324167	0.001090002252		-0.001090002252	0		0	-776.034406	0.6795931904	351.441224647885	
773.474406	91	0	9	0.6883442675	0.6867885316	96.74240684	0	3.257593162	78.40842151	0	21.59157849	0.001084490609		-0.001084490609	0		0	-773.474406	0.6867885316	360.22870427326	
770.914406	91	0	9	0.6953649125	0.6938106057	96.67906637	0	3.320933627	78.13148167	0	21.86851833	0.001079089174		-0.001079089174	0		0	-770.914406	0.6938106057	368.992774702665	
768.354406	91	0	9	0.7022200826	0.7006680471	96.61526788	0	3.384732125	77.85591086	0	22.14408914	0.001073795818		-0.001073795818	0		0	-768.354406	0.7006680471	377.727408162518	
765.794406	91	0	9	0.7089179145	0.7073689675	96.55100615	0	3.448993847	77.58168167	0	22.41831833	0.001068608461		-0.001068608461	0		0	-765.794406	0.7073689675	386.426651307654	
763.234406	91	0	9	0.7154660605	0.7139209959	96.48627597	0	3.513724027	77.30876722	0	22.69123278	0.001063525069		-0.001063525069	0		0	-763.234406	0.7139209959	395.0846285412	
760.674406	91	0	9	0.7218717243	0.7203313144	96.42107206	0	3.578927944	77.03714114	0	22.96285886	0.001058543662		-0.001058543662	0		0	-760.674406	0.7203313144	403.695538963328	
758.114406	91	0	9	0.7281416948	0.7266066917	96.35538907	0	3.644610925	76.76677757	0	23.23322243	0.001053662303		-0.001053662303	0		0	-758.114406	0.7266066917	412.253668687183	
755.554406	91	0	9	0.7342823754	0.7327535127	96.28922165	0	3.710778347	76.49765113	0	23.50234887	0.001048879108		-0.001048879108	0		0	-755.554406	0.7327535127	420.753402989361	
752.994406	91	0	9	0.7402998126	0.7387778063	96.22256437	0	3.777435633	76.22973693	0	23.77026307	0.001044192236		-0.001044192236	0		0	-752.994406	0.7387778063	429.189220690939	
750.434406	91	0	9	0.7461997204	0.7446852705	96.15541174	0	3.844588261	75.96301052	0	24.03698948	0.001039599896		-0.001039599896	0		0	-750.434406	0.7446852705	437.555696588005	
747.874406	91	0	9	0.7519875044	0.7504812958	96.08775824	0	3.91224176	75.69744794	0	24.30255206	0.001035100341		-0.001035100341	0		0	-747.874406	0.7504812958	445.847518782699	
745.314406	91	0	9	0.7576682823	0.756170986	96.01959829	0	3.980401711	75.43302563	0	24.56697437	0.00103069187		-0.00103069187	0		0	-745.314406	0.756170986	454.059491985606	
742.754406	91	0	9	0.7632469039	0.761759178	95.95092625	0	4.049073754	75.16972049	0	24.83027951	0.001026372827		-0.001026372827	0		0	-742.754406	0.761759178	462.186520350635	
740.194406	91	0	9	0.7687279693	0.7672504599	95.88173642	0	4.118263583	74.90750984	0	25.09249016	0.001022141599		-0.001022141599	0		0	-740.194406	0.7672504599	470.223631887379	
737.634406	91	0	9	0.7741158452	0.7726491873	95.81202305	0	4.187976949	74.64637139	0	25.35362861	0.001017996616		-0.001017996616	0		0	-737.634406	0.7726491873	478.16599141285	
735.074406	91	0	9	0.77941468	0.7779594985	95.74178033	0	4.258219666	74.38628325	0	25.61371675	0.001013936351		-0.001013936351	0		0	-735.074406	0.7779594985	486.008880726958	
732.514406	91	0	9	0.7846284188	0.7831853289	95.6710024	0	4.328997605	74.12722393	0	25.87277607	0.001009959319		-0.001009959319	0		0	-732.514406	0.7831853289	493.74770949795	
729.954406	91	0	9	0.7897608155	0.7883304238	95.5996833	0	4.400316699	73.8691723	0	26.1308277	0.001006064073		-0.001006064073	0		0	-729.954406	0.7883304238	501.378019476847	
727.394406	91	0	9	0.7948154456	0.7933983507	95.52781705	0	4.472182945	73.61210759	0	26.38789241	0.001002249207		-0.001002249207	0		0	-727.394406	0.7933983507	508.895496020816	
724.834406	91	0	9	0.7997957169	0.7983925101	95.45539759	0	4.544602405	73.35600942	0	26.64399058	0.0009985133561		-0.0009985133561	0		0	-724.834406	0.7983925101	516.295959189785	
722.274406	91	0	9	0.8047048805	0.8033161463	95.38241879	0	4.617581206	73.10085771	0	26.89914229	0.0009948551904		-0.0009948551904	0		0	-722.274406	0.8033161463	523.575375990832	
719.714406	91	0	9	0.8095460397	0.8081723565	95.30887446	0	4.69112554	72.84663275	0	27.15336725	0.0009912734187		-0.0009912734187	0		0	-719.714406	0.8081723565	530.729847542315	
717.154406	91	0	9	0.8143221597	0.8129641004	95.23475833	0	4.765241671	72.59331514	0	27.40668486	0.0009877667864		-0.0009877667864	0		0	-717.154406	0.8129641004	537.755630362834	
714.594406	91	0	9	0.8190360754	0.8176942077	95.16006407	0	4.83993593	72.34088579	0	27.65911421	0.0009843340745		-0.0009843340745	0		0	-714.594406	0.8176942077	544.649128825111	
712.034406	91	0	9	0.8236904993	0.8223653866	95.08478528	0	4.915214718	72.08932594	0	27.91067406	0.0009809740988		-0.0009809740988	0		0	-712.034406	0.8223653866	551.406877027334	
709.474406	91	0	9	0.828288029	0.8269802306	95.00891549	0	4.991084511	71.8386171	0	28.1613829	0.0009776857094		-0.0009776857094	0		0	-709.474406	0.8269802306	558.02558913822	
706.914406	91	0	9	0.8328311534	0.8315412251	94.93244814	0	5.067551855	71.5887411	0	28.4112589	0.0009744677898		-0.0009744677898	0		0	-706.914406	0.8315412251	564.502118252238	
704.354406	91	0	9	0.8373222595	0.836050754	94.85537663	0	5.144623375	71.33968003	0	28.66031997	0.0009713192561		-0.0009713192561	0		0	-704.354406	0.836050754	570.833459486737	
701.794406	91	0	9	0.841763638	0.8405111054	94.77769423	0	5.222305767	71.09141627	0	28.90858373	0.0009682390566		-0.0009682390566	0		0	-701.794406	0.8405111054	577.016788200405	
699.234406	91	0	9	0.8461574888	0.8449244768	94.69939419	0	5.300605809	70.84393245	0	29.15606755	0.0009652261707		-0.0009652261707	0		0	-699.234406	0.8449244768	583.049406536893	
696.674406	91	0	9	0.8505059263	0.8492929809	94.62046965	0	5.379530354	70.59721146	0	29.40278854	0.000962279608		-0.000962279608	0		0	-696.674406	0.8492929809	588.928779543176	
694.114406	91	0	9	0.8548109839	0.8536186496	94.54091366	0	5.459086337	70.35123645	0	29.64876355	0.0009593984089		-0.0009593984089	0		0	-694.114406	0.8536186496	594.652537064731	
691.554406	91	0	9	0.8590746189	0.8579034391	94.46071923	0	5.539280773	70.1059908	0	29.8940092	0.0009565816423		-0.0009565816423	0		0	-691.554406	0.8579034391	600.218451279392	
688.994406	91	0	9	0.8632987164	0.8621492337	94.37987924	0	5.620120761	69.86145813	0	30.13854187	0.0009538284059		-0.0009538284059	0		0	-688.994406	0.8621492337	605.624466034038	
686.434406	91	0	9	0.8674850933	0.8663578499	94.29838652	0	5.701613482	69.6176223	0	30.3823777	0.0009511378252		-0.0009511378251	0		0	-686.434406	0.8663578499	610.868647617526	
683.874406	91	0	9	0.8716355022	0.8705310404	94.2162338	0	5.783766204	69.37446737	0	30.62553263	0.0009485090231		-0.0009485090231	0		0	-683.874406	0.8705310404	615.949229670057	
681.314406	91	0	9	0.8757516349	0.8746704971	94.13341372	0	5.866586282	69.13197761	0	30.86802239	0.0009459412038		-0.0009459412038	0		0	-681.314406	0.8746704971	620.864624621842	
678.754406	91	0	9	0.8798351253	0.8787778545	94.04991884	0	5.950081156	68.89013753	0	31.10986247	0.0009434335814		-0.0009434335814	0		0	-678.754406	0.8787778545	625.613364229274	
676.194406	91	0	9	0.883887553	0.8828546931	93.96574164	0	6.034258358	68.6489318	0	31.3510682	0.0009409853875		-0.0009409853875	0		0	-676.194406	0.8828546931	630.194129999427	
673.634406	91	0	9	0.8879104459	0.886902542	93.88087449	0	6.119125509	68.40834532	0	31.59165468	0.0009386952656		-0.0009386952656	0		0	-673.634406	0.886902542	634.605770663971	
671.074406	91	0	9	0.8919052831	0.8909228817	93.79530968	0	6.204690324	68.16836314	0	31.83163686	0.000936360775		-0.000936360775	0		0	-671.074406	0.8909228817	638.84726067748	
668.514406	91	0	9	0.8958734974	0.8949171469	93.70903939	0	6.290960608	67.92897052	0	32.07102948	0.0009340835999		-0.0009340836	0		0	-668.514406	0.8949171469	642.917738305618	
665.954406	91	0	9	0.8998164778	0.8988867285	93.62205574	0	6.377944265	67.69015288	0	32.30984712	0.0009318630693		-0.0009318630693	0		0	-665.954406	0.8988867285	646.816472186619	
663.394406	91	0	9	0.9037355718	0.9028329765	93.53435071	0	6.465649291	67.45189582	0	32.54810418	0.0009296985351		-0.0009296985351	0		0	-663.394406	0.9028329765	650.542880700378	
660.834406	91	0	9	0.9076320877	0.9067572015	93.44591622	0	6.554083783	67.21418509	0	32.78581491	0.0009275893718		-0.0009275893718	0		0	-660.834406	0.9067572015	654.096532544413	
658.274406	91	0	9	0.9115072964	0.9106606773	93.35674407	0	6.643255934	66.9770066	0	33.0229934	0.0009255349764		-0.0009255349763	0		0	-658.274406	0.9106606773	657.477085372292	
655.714406	91	0	9	0.9153624335	0.9145446429	93.26682596	0	6.733174038	66.74034643	0	33.25965357	0.0009235347673		-0.0009235347673	0		0	-655.714406	0.9145446429	660.68438226495	
653.154406	91	0	9	0.9191987015	0.9184103037	93.17615351	0	6.823846493	66.50419078	0	33.49580922	0.0009215881851		-0.000921588185	0		0	-653.154406	0.9184103037	663.718381250687	
650.594406	91	0	9	0.9230172707	0.9222588341	93.0847182	0	6.915281798	66.26852601	0	33.73147399	0.0009196946907		-0.0009196946907	0		0	-650.594406	0.9222588341	666.579164375714	
648.034406	91	0	9	0.9268192819	0.9260913784	92.99251144	0	7.007488556	66.03333859	0	33.96666141	0.0009178537662		-0.0009178537662	0		0	-648.034406	0.9260913784	669.266952138738	
645.474406	91	0	9	0.9306058473	0.929909053	92.89952452	0	7.100475477	65.79861515	0	34.20138485	0.0009160649138		-0.0009160649138	0		0	-645.474406	0.929909053	671.782071063188	
642.914406	91	0	9	0.9343780521	0.9337129475	92.80574862	0	7.194251378	65.56434244	0	34.43565756	0.0009143276557		-0.0009143276557	0		0	-642.914406	0.9337129475	674.124979742696	
640.354406	91	0	9	0.9381369561	0.9375041264	92.71117481	0	7.288825187	65.3305073	0	34.6694927	0.000912641534		-0.000912641534	0		0	-640.354406	0.9375041264	676.296254362943	
637.794406	91	0	9	0.9418835951	0.9412836302	92.61579406	0	7.384205938	65.09709672	0	34.90290328	0.0009110061098		-0.0009110061098	0		0	-637.794406	0.9412836302	678.29659095636	
635.234406	91	0	9	0.945618982	0.9450524769	92.51959722	0	7.480402781	64.86409779	0	35.13590221	0.0009094209637		-0.0009094209637	0		0	-635.234406	0.9450524769	680.126791565785	
632.674406	91	0	9	0.949344108	0.9488116631	92.42257502	0	7.577424976	64.63149769	0	35.36850231	0.0009078856947		-0.0009078856947	0		0	-632.674406	0.9488116631	681.787768042182	
630.114406	91	0	9	0.9530599442	0.9525621653	92.3247181	0	7.675281899	64.39928372	0	35.60071628	0.0009063999206		-0.0009063999206	0		0	-630.114406	0.9525621653	683.280519830205	
627.554406	91	0	9	0.9567674421	0.9563049411	92.22601696	0	7.773983044	64.16744325	0	35.83255675	0.0009049632774		-0.0009049632774	0		0	-627.554406	0.9563049411	684.606175901762	
624.994406	91	0	9	0.9604675351	0.9600409299	92.12646198	0	7.873538018	63.93596378	0	36.06403622	0.0009035754194		-0.0009035754194	0		0	-624.994406	0.9600409299	685.765964235468	
622.434406	91	0	9	0.9641611397	0.9637710543	92.02604345	0	7.973956552	63.70483286	0	36.29516714	0.0009022360181		-0.0009022360181	0		0	-622.434406	0.9637710543	686.761191272553	
619.874406	91	0	9	0.9678491558	0.9674962209	91.92475151	0	8.075248494	63.47403814	0	36.52596186	0.0009009447633		-0.0009009447633	0		0	-619.874406	0.9674962209	687.593257750146	
617.314406	91	0	9	0.9715324684	0.9712173214	91.82257618	0	8.177423816	63.24356735	0	36.75643265	0.0008997013618		-0.0008997013618	0		0	-617.314406	0.9712173214	688.263657330349	
614.754406	91	0	9	0.9752119478	0.9749352333	91.71950739	0	8.280492612	63.01340827	0	36.98659173	0.0008985055379		-0.0008985055379	0		0	-614.754406	0.9749352333	688.7739845964	
612.194406	91	0	9	0.9788884511	0.9786508208	91.6155349	0	8.384465103	62.78354877	0	37.21645123	0.0008973570326		-0.0008973570326	0		0	-612.194406	0.9786508208	689.125888049564	
609.634406	91	0	9	0.9825628227	0.9823649359	91.51064836	0	8.489351635	62.55397678	0	37.44602322	0.0008962556044		-0.0008962556044	0		0	-609.634406	0.9823649359	689.321106794459	
607.074406	91	0	9	0.986235895	0.9860784188	91.40483732	0	8.595162683	62.32468028	0	37.67531972	0.0008952010281		-0.0008952010281	0		0	-607.074406	0.9860784188	689.361479766591	
604.514406	91	0	9	0.9899084894	0.9897920988	91.29809115	0	8.70190885	62.09564733	0	37.90435267	0.0008941930953		-0.0008941930953	0		0	-604.514406	0.9897920988	689.248881198511	
601.954406	91	0	9	0.9935814169	0.9935067953	91.19039913	0	8.809600871	61.866866	0	38.133134	0.0008932316142		-0.0008932316142	0		0	-601.954406	0.9935067953	688.985267663642	
599.394406	91	0	9	0.9972554788	0.9972233181	91.08175039	0	8.918249613	61.63832455	0	38.36167545	0.0008924095855		-0.0008924095855	0		0	-599.394406	0.9972233181	688.550329831356	
598.114406	91	0	9	0.9990933214	0.999082655	91.02706379	0	8.972936211	61.52413992	0	38.47586008	0		0	0		0	-598.114406	0.999082655	687.916993149549	
597.794406	91	0	9	0.9995531739	0.9995479121	91.01335417	0	8.986645825	61.4956025	0	38.5043975	0		0	0		0	-597.794406	0.9995479121	688.575565538547	
597.634406	91	0	9	0.999782704	0.9997801439	91.00649366	0	8.993506336	61.48133509	0	38.51866491	0		0	0		0	-597.634406	0.9997801439	688.34333683753	
597.554406	91	0	9	0.9998976242	0.9998964177	91.00306198	0	8.996938021	61.47420171	0	38.52579829	0		0	0		0	-597.554406	0.9998964177	688.63026816006	
597.514406	91	0	9	0.9999550091	0.9999544788	91.00134578	0	8.998654221	61.4706351	0	38.5293649	0		0	0		0	-597.514406	0.9999544788	688.824244763694	
597.494406	91	0	9	0.999983708	0.999983516	91.00048752	0	8.999512485	61.46885175	0	38.53114825	0		0	0		0	-597.494406	0.999983516	1023.3579303963	
597.474406	91	0	9	1	1	91.00000004	0	8.999999957				0		0				-597.474406	1	1213.29774326632	
597.464406	91	0	9	1	1	91.00000003	0	8.999999971				0		0				-597.464406	1	NaN	
597.444406	91	0	9	1	1	91	0	9				0		0				-597.444406	1	NaN	
597.404406	91	0	9	1	1	91	0	9				0		0				-597.404406	1	NaN	
597.324406	91	0	9	1	1	91	0	9				0		0				-597.324406	1	NaN	
597.164406	91	0	9	1	1	91	0	9				0		0				-597.164406	1	NaN	
596.844406	91	0	9	1	1	91	0	8.999999999				0		0				-596.844406	1	NaN	
596.204406	91	0	9	1	1	91	0	8.999999998				0		0				-596.204406	1	NaN	
594.924406	91	0	9	1	1	91.00000001	0	8.99999999				0		0				-594.924406	1	NaN	
592.364406	91	0	9	1	1	91.00000004	0	8.99999996				0		0				-592.364406	1	NaN	
589.804406	91	0	9	1	1	91.00000005	0	8.999999946				0		0				-589.804406	1	NaN	
587.244406	91	0	9	1	1	91.00000005	0	8.999999946				0		0				-587.244406	1	NaN	
584.684406	91	0	9	1	1	91.00000006	0	8.999999945				0		0				-584.684406	1	NaN	
582.124406	91	0	9	1	1	91.00000006	0	8.999999944				0		0				-582.124406	1	NaN	
579.564406	91	0	9	1	1	91.00000006	0	8.999999943				0		0				-579.564406	1	NaN	
577.004406	91	0	9	1	1	91.00000006	0	8.999999942				0		0				-577.004406	1	NaN	
574.444406	91	0	9	1	1	91.00000006	0	8.999999941				0		0				-574.444406	1	NaN	
571.884406	91	0	9	1	1	91.00000006	0	8.99999994				0		0				-571.884406	1	NaN	
569.324406	91	0	9	1	1	91.00000006	0	8.999999939				0		0				-569.324406	1	NaN	
566.764406	91	0	9	1	1	91.00000006	0	8.999999938				0		0				-566.764406	1	NaN	
564.204406	91	0	9	1	1	91.00000006	0	8.999999937				0		0				-564.204406	1	NaN	
561.644406	91	0	9	1	1	91.00000006	0	8.999999936				0		0				-561.644406	1	NaN	
559.084406	91	0	9	1	1	91.00000006	0	8.999999935				0		0				-559.084406	1	NaN	
556.524406	91	0	9	1	1	91.00000007	0	8.999999934				0		0				-556.524406	1	NaN	
553.964406	91	0	9	1	1	91.00000007	0	8.999999933				0		0				-553.964406	1	NaN	
551.404406	91	0	9	1	1	91.00000007	0	8.999999932				0		0				-551.404406	1	NaN	
548.844406	91	0	9	1	1	91.00000007	0	8.999999931				0		0				-548.844406	1	NaN	
546.284406	91	0	9	1	1	91.00000007	0	8.99999993				0		0				-546.284406	1	NaN	
543.724406	91	0	9	1	1	91.00000007	0	8.999999928				0		0				-543.724406	1	NaN	
541.164406	91	0	9	1	1	91.00000007	0	8.999999927				0		0				-541.164406	1	NaN	
538.604406	91	0	9	1	1	91.00000007	0	8.999999926				0		0				-538.604406	1	NaN	
536.044406	91	0	9	1	1	91.00000008	0	8.999999925				0		0				-536.044406	1	NaN	
533.484406	91	0	9	1	1	91.00000008	0	8.999999924				0		0				-533.484406	1	NaN	
530.924406	91	0	9	1	1	91.00000008	0	8.999999922				0		0				-530.924406	1	NaN	
528.364406	91	0	9	1	1	91.00000008	0	8.999999921				0		0				-528.364406	1	NaN	
525.804406	91	0	9	1	1	91.00000008	0	8.99999992				0		0				-525.804406	1	NaN	
523.244406	91	0	9	1	1	91.00000008	0	8.999999918				0		0				-523.244406	1	NaN	
520.684406	91	0	9	1	1	91.00000008	0	8.999999917				0		0				-520.684406	1	NaN	
518.124406	91	0	9	1	1	91.00000008	0	8.999999915				0		0				-518.124406	1	NaN	
515.564406	91	0	9	1	1	91.00000009	0	8.999999914				0		0				-515.564406	1	NaN	
513.004406	91	0	9	1	1	91.00000009	0	8.999999912				0		0				-513.004406	1	NaN	
510.444406	91	0	9	1	1	91.00000009	0	8.999999911				0		0				-510.444406	1	NaN	
507.884406	91	0	9	1	1	91.00000009	0	8.999999909				0		0				-507.884406	1	NaN	
505.324406	91	0	9	1	1	91.00000009	0	8.999999908				0		0				-505.324406	1	NaN	
502.764406	91	0	9	1	1	91.00000009	0	8.999999906				0		0				-502.764406	1	NaN	
500.204406	91	0	9	1	1	91.0000001	0	8.999999904				0		0				-500.204406	1	NaN	
