T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
859.352532	86	6	8	0.0705827477	0.06822312409	98.28570004	0.6921260743	1.022173887	85.10046171	6.3886336	8.51090469	0.001738814619	-0.0007514160803	-0.0009873985383	0	0	0	-859.352532	0.06822312409	80.5942940195014	
856.792532	86	6	8	0.1023886339	0.09898324696	98.21953025	0.7201587112	1.060311037	84.65759554	6.580029046	8.76237541	0.001721062979	-0.0007438420892	-0.0009772208893	0	0	0	-856.792532	0.09898324696	86.1130925252813	
854.232532	86	6	8	0.1321788784	0.1278057144	98.15258339	0.7487086845	1.098707927	84.21923884	6.769490347	9.011270813	0.001703587366	-0.0007363055656	-0.0009672818004	0	0	0	-854.232532	0.1278057144	91.7908470360616	
851.672532	86	6	8	0.1601423995	0.1548724332	98.08482798	0.7777988949	1.137373125	83.78532004	6.957027116	9.257652845	0.001685986146	-0.0007283096565	-0.0009576764895	0	0	0	-851.672532	0.1548724332	97.5994407637077	
849.112532	86	6	8	0.1864622592	0.1803598632	98.01623228	0.8074522169	1.176315506	83.35576797	7.142646423	9.501585608	0.001669110854	-0.0007208740704	-0.0009482367838	0	0	0	-849.112532	0.1803598632	103.5375661935	
846.552532	86	6	8	0.21128257	0.2044067946	97.9467638	0.8376919423	1.215544254	82.93050969	7.326355674	9.743134635	0.001652515245	-0.0007134603782	-0.0009390548669	0	0	0	-846.552532	0.2044067946	109.616535251792	
843.992532	86	6	8	0.2347366386	0.2271416822	97.87638959	0.8685415284	1.255068886	82.50947261	7.508160316	9.98236707	0.00163619949	-0.0007060627073	-0.0009301367829	0	0	0	-843.992532	0.2271416822	115.818634134427	
841.432532	86	6	8	0.2569428532	0.2486786258	97.80507603	0.9000246959	1.29489927	82.09258436	7.688064196	10.21935145	0.001620162666	-0.0006986747315	-0.0009214879347	0	0	0	-841.432532	0.2486786258	122.136176108344	
838.872532	86	6	8	0.2780067112	0.2691193219	97.7327889	0.9321654524	1.335045644	81.67977306	7.866069371	10.45415757	0.001604402679	-0.0006912893979	-0.0009131132809	0	0	0	-838.872532	0.2691193219	128.56108361386	
836.312532	86	6	8	0.2980225293	0.2885547095	97.65949325	0.9649881147	1.375518633	81.27096762	8.042175948	10.68685643	0.001588916397	-0.000683898958	-0.0009050174393	0	0	0	-836.312532	0.2885547095	135.084881165291	
833.752532	86	6	8	0.3170748899	0.3070663627	97.5851534	0.9985173279	1.416329272	80.86609795	8.216381906	10.91752015	0.001573699769	-0.0006764949901	-0.0008972047787	0	0	0	-833.752532	0.3070663627	141.698697841846	
831.192532	86	6	8	0.3352398705	0.3247276733	97.50973289	1.032778082	1.457489029	80.46509517	8.38868294	11.14622189	0.001558747916	-0.0006690684158	-0.0008896795002	0	0	0	-831.192532	0.3247276733	148.393269567911	
828.632532	86	6	8	0.3525860915	0.3416048606	97.43319445	1.067795726	1.499009824	80.06789181	8.559072296	11.37303589	0.001544055227	-0.0006616095108	-0.0008824457159	0	0	0	-828.632532	0.3416048606	155.1589427742	
826.072532	86	6	8	0.3691756157	0.3577578361	97.35549996	1.103595977	1.540904058	79.67442197	8.727540608	11.59803742	0.001529615428	-0.0006541079113	-0.0008755075167	0	0	0	-826.072532	0.3577578361	161.985682176078	
823.512532	86	6	8	0.3850647201	0.3732409472	97.27661044	1.140204929	1.583184633	79.28462149	8.894075744	11.82130276	0.001515421652	-0.0006465526142	-0.0008688690383	0	0	0	-823.512532	0.3732409472	168.863075686659	
820.952532	86	6	8	0.4003045633	0.3881036197	97.19648596	1.177649051	1.625864985	78.89842807	9.05866264	12.04290929	0.001501466499	-0.0006389319775	-0.0008625345213	0	0	0	-820.952532	0.3881036197	175.780345099061	
818.392532	86	6	8	0.4149417634	0.4023909137	97.1150857	1.215955193	1.668959103	78.51578139	9.221283139	12.26293547	0.001487742077	-0.0006312337116	-0.0008565083659	0	0	0	-818.392532	0.4023909137	182.726355875308	
815.832532	86	6	8	0.4290189	0.4161440076	97.03236786	1.255150569	1.712481568	78.13662325	9.381915827	12.48146093	0.001474240055	-0.0006234448714	-0.0008507951836	0	0	0	-815.832532	0.4161440076	189.689633754381	
813.272532	86	6	8	0.4425749519	0.429400619	96.94828968	1.295262752	1.756447572	77.76089766	9.540535861	12.69856647	0.00146095169	-0.0006155518454	-0.0008453998443	0	0	0	-813.272532	0.429400619	196.658383822911	
810.712532	86	6	8	0.4556456804	0.4421953735	96.86280739	1.336319651	1.800872959	77.38855096	9.697114805	12.91433423	0.001447867861	-0.0006075403413	-0.0008403275202	0	0	0	-810.712532	0.4421953735	203.620502934901	
808.152532	86	6	8	0.4682639644	0.4545601285	96.77587627	1.378349484	1.845774251	77.01953187	9.851620445	13.12884769	0.001434979097	-0.0005993953715	-0.0008355837255	0	0	0	-808.152532	0.4545601285	210.563611819229	
805.592532	86	6	8	0.4804600962	0.4665242566	96.68745057	1.421380744	1.891168681	76.6537916	10.00401662	13.34219178	0.001422275591	-0.0005911012374	-0.0008311743534	0	0	0	-805.592532	0.4665242566	217.475083731631	
803.032532	86	6	8	0.4922620413	0.4781148966	96.59748361	1.465442156	1.937074232	76.29128394	10.15426302	13.55445304	0.001409747221	-0.0005826415127	-0.0008271057087	0	0	0	-803.032532	0.4781148966	224.342070021617	
800.472532	86	6	8	0.503695669	0.489357175	96.50592771	1.510562619	1.983509667	75.93196534	10.30231503	13.76571963	0.001397383565	-0.0005739990291	-0.000823384536	0	0	0	-800.472532	0.489357175	231.151546767053	
797.912532	86	6	8	0.5147849552	0.5002744015	96.41273429	1.556771142	2.030494567	75.57579494	10.44812349	13.97608156	0.001385173908	-0.0005651558626	-0.0008200180456	0	0	0	-797.912532	0.5002744015	237.890350801304	
795.352532	86	6	8	0.5255521639	0.5108882437	96.31785387	1.604096765	2.078049365	75.22273472	10.59163456	14.18563072	0.001373107254	-0.000556093322	-0.000817013932	0	0	0	-795.352532	0.5108882437	244.545236327776	
792.792532	86	6	8	0.5360180077	0.5212188806	96.22123615	1.652568464	2.126195382	74.87274949	10.73278945	14.39446106	0.001361172333	-0.0005467919433	-0.0008143803892	0	0	0	-792.792532	0.5212188806	251.102928362798	
790.232532	86	6	8	0.5462017908	0.531285141	96.12283009	1.702215039	2.174954868	74.525807	10.87152429	14.6026687	0.001349357607	-0.0005372314878	-0.0008121261192	0	0	0	-790.232532	0.531285141	257.550177339354	
787.672532	86	6	8	0.5561215365	0.5411046258	96.02258398	1.753064988	2.224351028	74.18187804	11.00776989	14.81035207	0.001337651281	-0.0005273909485	-0.0008102603329	0	0	0	-787.672532	0.5411046258	263.87383999348	
785.112532	86	6	8	0.5657941015	0.5506938171	95.92044558	1.805146357	2.274408063	73.84093643	11.14145154	15.01761203	0.001326041309	-0.0005172485655	-0.0008087927439	0	0	0	-785.112532	0.5506938171	270.060955037638	
782.552532	86	6	8	0.5752352775	0.5600681756	95.81636223	1.858486567	2.325151202	73.50295913	11.27248885	15.22455202	0.001314515405	-0.000506781853	-0.0008077335518	0	0	0	-782.552532	0.5600681756	276.098816879488	
779.992532	86	6	8	0.5844598822	0.5692422281	95.71028105	1.913112221	2.376606729	73.16792631	11.40079554	15.43127814	0.001303061055	-0.0004959676401	-0.0008070934152	0	0	0	-779.992532	0.5692422281	281.975077999715	
777.432532	86	6	8	0.5934818404	0.5782296442	95.60214911	1.969048881	2.42880201	72.83582137	11.52627929	15.63789934	0.001291665539	-0.0004847821285	-0.0008068834109	0	0	0	-777.432532	0.5782296442	287.677845501794	
774.872532	86	6	8	0.6023142568	0.5870433059	95.49191366	2.026320816	2.481765521	72.50663103	11.64884155	15.84452743	0.001280315951	-0.0004732009711	-0.0008071149798	0	0	0	-774.872532	0.5870433059	293.195783002946	
772.312532	86	6	8	0.6109694805	0.5956953684	95.37952242	2.084950716	2.535526861	72.18034532	11.76837745	16.05127723	0.001269005198	-0.0004612015874	-0.0008078036108	0	0	0	-772.312532	0.5956953684	298.518233775588	
769.752532	86	6	8	0.6194591629	0.6041973142	95.26492386	2.144959382	2.590116762	71.85695769	11.88477569	16.25826662	0.001257707715	-0.0004487542376	-0.0008089534778	0	0	0	-769.752532	0.6041973142	303.635336463263	
767.192532	86	6	8	0.6277943082	0.6125600006	95.14806753	2.206365368	2.6455671	71.53646497	11.99791846	16.46561657	0.001246416722	-0.0004358360916	-0.0008105806304	0	0	0	-767.192532	0.6125600006	308.538139691426	
764.632532	86	6	8	0.6359853187	0.6207937018	95.02890453	2.269184592	2.70191088	71.21886743	12.10768142	16.67345115	0.001235118958	-0.0004224219241	-0.0008126970335	0	0	0	-764.632532	0.6207937018	313.218747342692	
762.072532	86	6	8	0.6440420341	0.6289081439	94.90738786	2.333429911	2.759182228	70.90416872	12.21393378	16.8818975	0.001223801226	-0.0004084867917	-0.000815314434	0	0	0	-762.072532	0.6289081439	317.670447931361	
759.512532	86	6	8	0.651973766	0.6369125362	94.783473	2.399110648	2.817416353	70.59237592	12.31653833	17.09108575	0.001212450483	-0.000394006318	-0.000818444165	0	0	0	-759.512532	0.6369125362	321.887826260451	
756.952532	86	6	8	0.6597893268	0.6448155971	94.6571184	2.46623209	2.87664951	70.28349939	12.41535171	17.3011489	0.001201053941	-0.0003789570268	-0.0008220969144	0	0	0	-756.952532	0.6448155971	325.866924718637	
754.392532	86	6	8	0.6674970554	0.6526255742	94.52828613	2.534794941	2.936918933	69.9775528	12.51022463	17.51222257	0.001189599198	-0.0003633167313	-0.0008262824666	0	0	0	-754.392532	0.6526255742	329.605348559328	
751.832532	86	6	8	0.6751048369	0.6603502621	94.39694251	2.60479474	2.998262753	69.67455293	12.60100225	17.72444482	0.00117807437	-0.000347064975	-0.0008310093955	0	0	0	-751.832532	0.6603502621	333.102386274061	
749.272532	86	6	8	0.6826201202	0.6679970139	94.26305885	2.676221253	3.0607199	69.37451954	12.68752476	17.9379557	0.00116646827	-0.0003301835348	-0.0008362847356	0	0	0	-749.272532	0.6679970139	336.359128573894	
746.712532	86	6	8	0.6900499302	0.6755727503	94.12661219	2.749057837	3.124329971	69.07747519	12.76962791	18.1528969	0.001154770584	-0.0003126569776	-0.0008421136061	0	0	0	-746.712532	0.6755727503	339.378539440195	
744.152532	86	6	8	0.6974008777	0.6830839646	93.98758614	2.823280785	3.189133078	68.78344497	12.8471439	18.36941113	0.00114297208	-0.0002944732717	-0.0008484988087	0	0	0	-744.152532	0.6830839646	342.165548073864	
741.592532	86	6	8	0.704679166	0.690536724	93.84597166	2.898858672	3.25516967	68.49245619	12.9199023	18.58764151	0.001131064845	-0.0002756244463	-0.0008554403982	0	0	0	-741.592532	0.690536724	344.727102940237	
739.032532	86	6	8	0.7118905936	0.6979366682	93.70176797	2.975751707	3.322480319	68.20453803	12.98773119	18.80773078	0.001119042511	-0.0002561072865	-0.0008629352242	0	0	0	-739.032532	0.6979366682	347.072170508851	
736.472532	86	6	8	0.7190405562	0.7052890063	93.55498341	3.053911107	3.391105483	67.91972108	13.05045846	19.02982046	0.001106900528	-0.0002359240549	-0.0008709764734	0	0	0	-736.472532	0.7052890063	349.211742923684	
733.912532	86	6	8	0.7261340452	0.7125985102	93.40563624	3.133278522	3.461085235	67.63803687	13.10791337	19.25404976	0.001094636427	-0.0002150832155	-0.0008795532111	0	0	0	-733.912532	0.7125985102	351.158805564474	
731.352532	86	6	8	0.7331756455	0.7198695076	93.25375551	3.213785523	3.532458966	67.35951726	13.15992819	19.48055456	0.001082250073	-0.0001936001367	-0.0008886499359	0	0	0	-731.352532	0.7198695076	352.928228727775	
728.792532	86	6	8	0.7401695321	0.7271058744	93.09938176	3.295353183	3.605265061	67.08419383	13.20634009	19.70946608	0.001069743926	-0.0001714977471	-0.0008982461793	0	0	0	-728.792532	0.7271058744	354.536664952677	
726.232532	86	6	8	0.7471194665	0.7343110262	92.94256767	3.377891782	3.67954055	66.81209718	13.24699322	19.9409096	0.001057123278	-0.0001488071072	-0.0009083161707	0	0	0	-726.232532	0.7343110262	356.002383247804	
723.672532	86	6	8	0.7540287934	0.7414879117	92.78337861	3.461300647	3.755320745	66.54325617	13.2817408	20.17500304	0.001044396439	-0.0001255678613	-0.0009188285777	0	0	0	-723.672532	0.7414879117	357.345056275992	
721.112532	86	6	8	0.7609004389	0.7486390072	92.62189296	3.545468174	3.832638863	66.27769706	13.31044746	20.41185548	0.001031570025	-0.0001018280483	-0.0009297419765	0	0	0	-721.112532	0.7486390072	358.585517616896	
718.552532	86	6	8	0.76773691	0.7557663144	92.45820231	3.63027204	3.91152565	66.01544278	13.33299152	20.6515657	0.001018668209	-7.764621838E-05	-0.0009410219905	0	0	0	-718.552532	0.7557663144	359.745487129617	
715.992532	86	6	8	0.7745402975	0.762871361	92.29241136	3.715579637	3.992009007	65.75651198	13.34926736	20.89422066	0.001005704365	-5.308814677E-05	-0.0009526162185	0	0	0	-715.992532	0.762871361	360.84725668905	
713.432532	86	6	8	0.781312282	0.7699552067	92.12463763	3.801248728	4.074113637	65.50091824	13.35918763	21.13989413	0.0009926996457	-2.822861827E-05	-0.0009644710274	0	0	0	-713.432532	0.7699552067	361.913342103632	
710.872532	86	6	8	0.7880541438	0.777018454	91.95501092	3.887128357	4.157860721	65.24866924	13.3626854	21.38864536	0.0009796781974	-3.150203676E-06	-0.0009765279937	0	0	0	-710.872532	0.777018454	362.966147593585	
708.312532	86	6	8	0.7947667776	0.7840612646	91.78367239	3.973059975	4.243267631	64.999766	13.35971607	21.64051793	0.0009666668953	2.205768553E-05	-0.0009887245808	0	0	0	-708.312532	0.7840612646	364.027594692635	
705.752532	86	6	8	0.8014507118	0.7910833827	91.61077349	4.058878809	4.3303477	64.75420224	13.35025896	21.8955388	0.0009536949823	4.730001249E-05	-0.001000994995	0	0	0	-705.752532	0.7910833827	365.11877262713	
703.192532	86	6	8	0.8081061333	0.7980841637	91.43647454	4.144415416	4.419110046	64.51196378	13.33431867	22.15371755	0.0009407936175	7.247758201E-05	-0.0010132712	0	0	0	-703.192532	0.7980841637	366.259606266177	
700.632532	86	6	8	0.8147329164	0.8050626096	91.26094311	4.229497412	4.509559474	64.27302812	13.31192584	22.41504604	0.0009279953449	9.748871124E-05	-0.001025484056	0	0	0	-700.632532	0.8050626096	367.468534756862	
698.072532	86	6	8	0.8213306565	0.8120174097	91.08435223	4.313951321	4.601696447	64.03736417	13.28313763	22.6794982	0.0009153334895	0.0001222310617	-0.001037564551	0	0	0	-698.072532	0.8120174097	368.7622358686	
695.512532	86	6	8	0.8278987079	0.8189469863	90.90687837	4.397604493	4.695517136	63.80493212	13.24803761	22.94703028	0.0009028415392	0.0001466034629	-0.001049445002	0	0	0	-695.512532	0.8189469863	370.15539845342	
692.952532	86	6	8	0.8344362237	0.8258495437	90.72869941	4.480287037	4.791013553	63.5756835	13.20673517	23.21758132	0.0008905524288	0.0001705079821	-0.001061060411	0	0	0	-692.952532	0.8258495437	371.660544795957	
690.392532	86	6	8	0.8409421986	0.8327231199	90.54999253	4.561833715	4.888173751	63.34956142	13.1593645	23.49107408	0.0008784979733	0.0001938514957	-0.001072349469	0	0	0	-690.392532	0.8327231199	373.287898301745	
687.832532	86	6	8	0.8474155119	0.8395656393	90.37093218	4.642085727	4.986982096	63.12650094	13.106083	23.76741607	0.0008667082061	0.0002165475192	-0.001083255725	0	0	0	-687.832532	0.8395656393	375.04532277765	
685.272532	86	6	8	0.8538549706	0.8463749647	90.19168806	4.720892346	5.087419597	62.90642959	13.04706943	24.04650098	0.0008552108643	0.0002385175639	-0.001093728428	0	0	0	-685.272532	0.8463749647	376.938302437155	
682.712532	86	6	8	0.8602593505	0.853148948	90.01242336	4.798112361	5.189464283	62.6892681	12.98252161	24.32821029	0.0008440309325	0.0002596923021	-0.001103723235	0	0	0	-682.712532	0.853148948	378.969991848327	
680.152532	86	6	8	0.8666274351	0.8598854769	89.83329311	4.87361528	5.293091608	62.47493112	12.91265393	24.61241495	0.000833190288	0.0002800124137	-0.001113202702	0	0	0	-680.152532	0.8598854769	381.141302321905	
677.592532	86	6	8	0.8729580514	0.8665825183	89.65444283	4.94728228	5.398274889	62.2633281	12.83769462	24.89897728	0.000822707455	0.0002994291085	-0.001122136564	0	0	0	-677.592532	0.8665825183	383.451034337049	
675.032532	86	6	8	0.8792501008	0.8732381556	89.47600737	5.019006895	5.504985738	62.05436418	12.757883	25.18775282	0.000812597467	0.0003179043299	-0.001130501797	0	0	0	-675.032532	0.8732381556	385.896040560772	
672.472532	86	6	8	0.885502586	0.8798506213	89.29811007	5.088695434	5.613194499	61.84794112	12.67346668	25.4785922	0.0008028720062	0.0003354105001	-0.001138282506	0	0	0	-672.472532	0.8798506213	388.47141178467	
669.912532	86	6	8	0.8917146327	0.8864183227	89.12086219	5.156267143	5.722870662	61.6439582	12.58469881	25.77134299	0.0007935389583	0.0003519306115	-0.00114546957	0	0	0	-669.912532	0.8864183227	391.170708825822	
667.352532	86	6	8	0.8978855068	0.8929398615	88.94436261	5.221654135	5.833983259	61.44231314	12.49183553	26.06585134	0.0007846030209	0.0003674572257	-0.001152060247	0	0	0	-667.352532	0.8929398615	393.986145008499	
664.792532	86	6	8	0.9040146261	0.8994140486	88.76869767	5.284801107	5.946501221	61.24290291	12.39513349	26.3619636	0.0007760658244	0.0003819917859	-0.00115805761	0	0	0	-664.792532	0.8994140486	396.908832074286	
662.232532	86	6	8	0.9101015681	0.9058399113	88.59394142	5.345664878	6.060393705	61.0456245	12.29484775	26.65952775	0.0007679261626	0.0003955437532	-0.001163469916	0	0	0	-662.232532	0.9058399113	399.92899214436	
659.672532	86	6	8	0.9161460732	0.9122166975	88.42015584	5.404213782	6.175630374	60.85037566	12.19122974	26.9583946	0.0007601802941	0.0004081296306	-0.001168309925	0	0	0	-659.672532	0.9122166975	403.03614854766	
657.112532	86	6	8	0.9221480444	0.9185438739	88.24739141	5.460426946	6.292181641	60.65705545	12.08452564	27.25841891	0.0007528222629	0.0004197719527	-0.001172594216	0	0	0	-657.112532	0.9185438739	406.21933719296	
654.552532	86	6	8	0.9281075445	0.9248211213	88.07568764	5.514293489	6.41001887	60.46556482	11.97497496	27.55946022	0.0007458442266	0.0004304982761	-0.001176342503	0	0	0	-654.552532	0.9248211213	409.467281316453	
651.992532	86	6	8	0.9340247893	0.931048326	87.9050738	5.565811664	6.529114537	60.27580702	11.86280937	27.86138361	0.0007392367805	0.0004403402038	-0.001179576984	0	0	0	-651.992532	0.931048326	412.768551722632	
649.432532	86	6	8	0.9399001404	0.9372255695	87.73556967	5.614987977	6.649442357	60.087688	11.74825179	28.16406021	0.0007329865352	0.0004493306856	-0.001182317221	0	0	0	-649.432532	0.9372255695	416.111699728851	
646.872532	86	6	8	0.9457340956	0.9433531159	87.56718632	5.66183631	6.770977373	59.90111662	11.63151574	28.46736764	0.0007270875457	0.000457510392	-0.001184597938	0	0	0	-646.872532	0.9433531159	419.485390158109	
644.312532	86	6	8	0.9515272782	0.9494313982	87.39992693	5.706377047	6.893696022	59.71600493	11.51280486	28.77119021	0.0007215245471	0.0004649159883	-0.001186440535	0	0	0	-644.312532	0.9494313982	422.878499109359	
641.752532	86	6	8	0.9572804262	0.9554610039	87.23378759	5.748636242	7.017576165	59.53226826	11.3923126	29.07541915	0.0007162847619	0.0004715868618	-0.001187871624	0	0	0	-641.752532	0.9554610039	426.28020554515	
639.192532	86	6	8	0.9629943805	0.9614426601	87.06875807	5.788644824	7.142597107	59.34982532	11.27022213	29.37995255	0.0007113551669	0.0004775626798	-0.001188917847	0	0	0	-639.192532	0.9614426601	429.680073683	
636.632532	86	6	8	0.9686700738	0.9673772185	86.90482256	5.826437855	7.268739585	59.16859826	11.14670634	29.68469539	0.0007067226578	0.0004828828892	-0.001189605547	0	0	0	-636.632532	0.9673772185	433.068078662679	
634.072532	86	6	8	0.9743085195	0.9732656417	86.74196041	5.862053837	7.39598575	58.98851261	11.02192799	29.9895594	0.0007023742196	0.0004875863256	-0.001189960545	0	0	0	-634.072532	0.9732656417	436.434681822971	
631.512532	86	6	8	0.9799108006	0.9791089882	86.58014677	5.895534092	7.524319137	58.80949726	10.89603987	30.29446287	0.000698297042	0.0004917108792	-0.001190007921	0	0	0	-631.512532	0.9791089882	439.770839724739	
628.952532	86	6	8	0.9854780597	0.9849084005	86.4193532	5.926922181	7.653724618	58.63148441	10.76918516	30.59933043	0.0006944786184	0.0004952932353	-0.001189771854	0	0	0	-628.952532	0.9849084005	443.068032258148	
626.392532	86	6	8	0.9910114894	0.9906650915	86.25954824	5.956263403	7.784188354	58.45440944	10.64149774	30.90409282	0.0006909068342	0.000498368686	-0.00118927552	0	0	0	-626.392532	0.9906650915	446.318288039783	
623.832532	86	6	8	0.9965123233	0.9963803339	86.10069793	5.98360433	7.915697743	58.27821081	10.51310259	31.2086866	0.0006875700242	0.0005009709863	-0.001188541011	0	0	0	-623.832532	0.9963803339	449.474589601375	
622.552532	86	6	8	0.9992513018	0.9992232281	86.02161719	5.996541699	7.981841107	58.19042087	10.44867794	31.36090119	0	0	0	0	0	0	-622.552532	0.9992232281	450.700195368	
622.232532	86	6	8	0.9999354696	0.9999330556	86.00187889	5.999703715	7.998417398	58.16850332	10.43255268	31.398944	0	0	0	0	0	0	-622.232532	0.9999330556	457.897481683537	
622.212532	86	6	8	0.9999775324	0.999976692	86.00064962	5.999896667	7.999453714	58.16713521	10.43154192	31.40132288	0	0	0	0	0	0	-622.212532	0.999976692	718.896662120424	
622.192532	86	6	8	1	1	86.00000063	5.99999952	7.999999853				0	0	0				-622.192532	1	858.074480862128	
622.182532	86	6	8	1	1	86.00000035	5.999999738	7.999999916				0	0	0				-622.182532	1	NaN	
622.162532	86	6	8	1	1	86	6.000000001	8				0	0	0				-622.162532	1	NaN	
622.122532	86	6	8	1	1	86	6.000000002	8				0	0	0				-622.122532	1	NaN	
622.042532	86	6	8	1	1	86	6.000000001	8				0	0	0				-622.042532	1	NaN	
621.882532	86	6	8	1	1	85.99999999	6.000000004	8.000000001				0	0	0				-621.882532	1	NaN	
621.562532	86	6	8	1	1	85.99999998	6.000000017	8.000000004				0	0	0				-621.562532	1	NaN	
620.922532	86	6	8	1	1	85.99999991	6.000000068	8.000000018				0	0	0				-620.922532	1	NaN	
619.642532	86	6	8	1	1	85.99999965	6.000000275	8.000000072				0	0	0				-619.642532	1	NaN	
617.082532	86	6	8	1	1	85.99999851	6.0000012	8.000000289				0	0	0				-617.082532	1	NaN	
614.522532	86	6	8	1	1	85.99999795	6.000001648	8.000000399				0	0	0				-614.522532	1	NaN	
611.962532	86	6	8	1	1	85.99999789	6.000001696	8.000000412				0	0	0				-611.962532	1	NaN	
609.402532	86	6	8	1	1	85.99999783	6.000001745	8.000000426				0	0	0				-609.402532	1	NaN	
606.842532	86	6	8	1	1	85.99999776	6.000001796	8.000000441				0	0	0				-606.842532	1	NaN	
604.282532	86	6	8	1	1	85.99999769	6.000001849	8.000000456				0	0	0				-604.282532	1	NaN	
601.722532	86	6	8	1	1	85.99999762	6.000001904	8.000000472				0	0	0				-601.722532	1	NaN	
599.162532	86	6	8	1	1	85.99999755	6.000001962	8.000000489				0	0	0				-599.162532	1	NaN	
596.602532	86	6	8	1	1	85.99999747	6.000002022	8.000000506				0	0	0				-596.602532	1	NaN	
594.042532	86	6	8	1	1	85.99999739	6.000002084	8.000000524				0	0	0				-594.042532	1	NaN	
591.482532	86	6	8	1	1	85.99999731	6.000002149	8.000000543				0	0	0				-591.482532	1	NaN	
588.922532	86	6	8	1	1	85.99999722	6.000002217	8.000000562				0	0	0				-588.922532	1	NaN	
586.362532	86	6	8	1	1	85.99999713	6.000002288	8.000000583				0	0	0				-586.362532	1	NaN	
583.802532	86	6	8	1	1	85.99999703	6.000002361	8.000000604				0	0	0				-583.802532	1	NaN	
581.242532	86	6	8	1	1	85.99999694	6.000002438	8.000000627				0	0	0				-581.242532	1	NaN	
578.682532	86	6	8	1	1	85.99999683	6.000002518	8.00000065				0	0	0				-578.682532	1	NaN	
576.122532	86	6	8	1	1	85.99999672	6.000002602	8.000000675				0	0	0				-576.122532	1	NaN	
573.562532	86	6	8	1	1	85.99999661	6.000002689	8.0000007				0	0	0				-573.562532	1	NaN	
571.002532	86	6	8	1	1	85.99999649	6.000002781	8.000000727				0	0	0				-571.002532	1	NaN	
568.442532	86	6	8	1	1	85.99999637	6.000002877	8.000000755				0	0	0				-568.442532	1	NaN	
565.882532	86	6	8	1	1	85.99999624	6.000002977	8.000000785				0	0	0				-565.882532	1	NaN	
563.322532	86	6	8	1	1	85.9999961	6.000003082	8.000000816				0	0	0				-563.322532	1	NaN	
560.762532	86	6	8	1	1	85.99999596	6.000003191	8.000000848				0	0	0				-560.762532	1	NaN	
