T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
831.7398914	82	8	10	0.1002571508	0.09589853737	97.49293938	1.08145428	1.42560634	80.35660274	8.733877569	10.90951969	0.001574048153	-0.0007019062101	-0.0008721419426	0	0	0	-831.7398914	0.09589853737	118.057175723611	
829.1798914	82	8	10	0.1223904961	0.1170967188	97.41503807	1.118568758	1.466393168	79.9555016	8.912685167	11.13181324	0.001559280605	-0.0006946939086	-0.0008645866968	0	0	0	-829.1798914	0.1170967188	123.639651878514	
826.6198914	82	8	10	0.1435276196	0.1373520668	97.33590301	1.156555411	1.507541577	79.55814791	9.089644392	11.3522077	0.001544801266	-0.0006875022262	-0.0008572990402	0	0	0	-826.6198914	0.1373520668	129.293710611931	
824.0598914	82	8	10	0.1637422943	0.1567348747	97.25548901	1.195447288	1.549063707	79.16446841	9.264759535	11.57077205	0.001530603743	-0.000680321975	-0.0008502817683	0	0	0	-824.0598914	0.1567348747	135.012170042247	
821.4998914	82	8	10	0.1831015291	0.1753090155	97.17374944	1.235278363	1.590972199	78.77439159	9.438032433	11.78757597	0.001516681104	-0.0006731433503	-0.000843537754	0	0	0	-821.4998914	0.1753090155	140.78751457451	
818.9398914	82	8	10	0.2016663364	0.1931326712	97.09063619	1.276083579	1.633280231	78.38784781	9.609462304	12.00268989	0.001503025931	-0.0006659559208	-0.0008370700107	0	0	0	-818.9398914	0.1931326712	146.611891116536	
816.3798914	82	8	10	0.2194923986	0.2102589667	97.00609956	1.317898893	1.676001548	78.00476939	9.779045597	12.21618501	0.001489630366	-0.0006587486134	-0.0008308817523	0	0	0	-816.3798914	0.2102589667	152.477104628921	
813.8198914	82	8	10	0.2366306492	0.2267365222	96.92008819	1.360761318	1.719150494	77.62509077	9.946775816	12.42813341	0.001476486143	-0.000651509693	-0.0008249764498	0	0	0	-813.8198914	0.2267365222	158.374613263906	
811.2598914	82	8	10	0.2531277808	0.2426099366	96.83254899	1.404708963	1.76274205	77.24874857	10.11264336	12.63860807	0.001463584624	-0.0006442267372	-0.0008193578872	0	0	0	-811.2598914	0.2426099366	164.295527350972	
808.6998914	82	8	10	0.2690266904	0.2579202108	96.74342706	1.449781077	1.806791868	76.87568166	10.27663533	12.84768301	0.00145091682	-0.0006368866049	-0.0008140302147	0	0	0	-808.6998914	0.2579202108	170.230608097037	
806.1398914	82	8	10	0.2843668711	0.2727051206	96.65266561	1.496018075	1.851316316	76.50583132	10.43873535	13.05543333	0.001438473402	-0.0006294754014	-0.0008089980006	0	0	0	-806.1398914	0.2727051206	176.170264678675	
803.5798914	82	8	10	0.2991847577	0.2869995456	96.56020591	1.543461578	1.896332516	76.13914124	10.59892337	13.2619354	0.001426244722	-0.0006219784378	-0.0008042662838	0	0	0	-803.5798914	0.2869995456	182.104559685056	
801.0198914	82	8	10	0.3135140318	0.3008357595	96.46598717	1.592154436	1.94185839	75.77555764	10.75717545	13.46726691	0.001414220809	-0.0006143801858	-0.0007998406233	0	0	0	-801.0198914	0.3008357595	188.0232136195	
798.4598914	82	8	10	0.327385893	0.314243688	96.36994655	1.642140748	1.987912706	75.41502936	10.91346356	13.67150708	0.001402391378	-0.0006066642288	-0.000795727149	0	0	0	-798.4598914	0.314243688	193.915607348769	
795.8998914	82	8	10	0.3408292989	0.3272511382	96.272019	1.693465876	2.034515128	75.05750793	11.06775531	13.87473676	0.00139074582	-0.0005988132081	-0.0007919326114	0	0	0	-795.8998914	0.3272511382	199.770796755314	
793.3398914	82	8	10	0.3538711798	0.3398840022	96.17213728	1.746176452	2.081686264	74.70294764	11.22001373	14.07703863	0.001379273197	-0.0005908087663	-0.0007884644307	0	0	0	-793.3398914	0.3398840022	205.577524075533	
790.7798914	82	8	10	0.3665366298	0.3521664399	96.0702319	1.800320371	2.129447725	74.35130563	11.37019699	14.27849738	0.001367962231	-0.0005826314859	-0.0007853307456	0	0	0	-790.7798914	0.3521664399	211.324237352153	
788.2198914	82	8	10	0.3788490777	0.3641210415	95.96623105	1.855946773	2.177822177	74.00254202	11.51825813	14.47919986	0.001356801288	-0.0005742608266	-0.0007825404611	0	0	0	-788.2198914	0.3641210415	216.999114692819	
785.6598914	82	8	10	0.3908304408	0.375768974	95.86006059	1.913106007	2.226833399	73.65661992	11.66414474	14.67923533	0.001345778356	-0.0005656750607	-0.0007801032957	0	0	0	-785.6598914	0.375768974	222.590087199154	
783.0998914	82	8	10	0.4025012619	0.3871301126	95.75164407	1.971849588	2.276506343	73.31350562	11.80779871	14.87869567	0.001334887755	-0.0005568540321	-0.0007780337231	0	0	0	-783.0998914	0.3871301126	228.084884007873	
780.5398914	82	8	10	0.4138808334	0.398223158	95.64090268	2.032230117	2.326867198	72.97316863	11.9491558	15.07767557	0.001324102507	-0.0005477674706	-0.0007763350369	0	0	0	-780.5398914	0.398223158	233.47106953027	
777.9798914	82	8	10	0.4249873087	0.4090657433	95.52775536	2.094301188	2.37794345	72.63558182	12.08814539	15.27627279	0.001313416831	-0.0005383928612	-0.0007750239694	0	0	0	-777.9798914	0.4090657433	238.736091620326	
775.4198914	82	8	10	0.4358378025	0.4196745293	95.41211879	2.158117264	2.429763945	72.30072153	12.22469003	15.47458844	0.001302816984	-0.0005287030765	-0.000774113907	0	0	0	-775.4198914	0.4196745293	243.867352226861	
772.8598914	82	8	10	0.4464484809	0.4300652903	95.29390753	2.223733513	2.482358955	71.9685677	12.35870513	15.67272717	0.00129228873	-0.0005186694946	-0.0007736192352	0	0	0	-772.8598914	0.4300652903	248.852269893986	
770.2998914	82	8	10	0.4568346435	0.440252992	95.17303415	2.291205613	2.535760239	71.63910398	12.49009855	15.87079747	0.001281817316	-0.0005082619586	-0.000773555357	0	0	0	-770.2998914	0.440252992	253.678358666154	
767.7398914	82	8	10	0.467010796	0.450251861	95.04940939	2.360589505	2.590001102	71.31231791	12.61877016	16.06891193	0.001271387445	-0.0004974487479	-0.0007739386966	0	0	0	-767.7398914	0.450251861	258.333333932621	
765.1798914	82	8	10	0.4769907168	0.4600754465	94.92294244	2.431941097	2.645116459	70.988201	12.74461149	16.2671875	0.001260983262	-0.000486196571	-0.0007747866911	0	0	0	-765.1798914	0.4600754465	262.805211446771	
762.6198914	82	8	10	0.486787515	0.4697366763	94.79354121	2.505315906	2.701142881	70.66674896	12.8675053	16.46574575	0.001250588345	-0.0004744705835	-0.0007761177615	0	0	0	-762.6198914	0.4697366763	267.08242055082	
760.0598914	82	8	10	0.4964136838	0.4792479058	94.66111273	2.580768629	2.758118644	70.34796174	12.98732518	16.66471308	0.001240185701	-0.0004622344387	-0.0007779512618	0	0	0	-760.0598914	0.4792479058	271.153952838021	
757.4998914	82	8	10	0.5058811463	0.4886209603	94.52556359	2.658352643	2.816083768	70.03184379	13.10393517	16.86422104	0.00122975777	-0.0004494503778	-0.0007803073923	0	0	0	-757.4998914	0.4886209603	275.009502893756	
754.9398914	82	8	10	0.5152012961	0.4978671724	94.38680055	2.738119408	2.875080042	69.71840412	13.21718944	17.06440644	0.001219286459	-0.0004360793745	-0.0007832070847	0	0	0	-754.9398914	0.4978671724	278.639627327769	
752.3798914	82	8	10	0.5243850319	0.5069974127	94.24473119	2.820117783	2.93515103	69.40765647	13.32693196	17.26541157	0.00120875318	-0.0004220813405	-0.0007866718392	0	0	0	-752.3798914	0.5069974127	282.035926292553	
749.8198914	82	8	10	0.5334427873	0.516022115	94.09926471	2.904393224	2.996342071	69.09961942	13.43299624	17.46738434	0.00119813892	-0.0004074154076	-0.0007907235119	0	0	0	-749.8198914	0.516022115	285.19122716638	
747.2598914	82	8	10	0.5423845534	0.5249512955	93.95031289	2.990986873	3.058700239	68.79431651	13.53520522	17.67047826	0.00118742434	-0.0003920402997	-0.0007953840406	0	0	0	-747.2598914	0.5249512955	288.099788047032	
744.6998914	82	8	10	0.551219898	0.5337945657	93.79779119	3.079934517	3.12227429	68.49177629	13.63337118	17.87485253	0.001176589905	-0.0003759148078	-0.0008006750969	0	0	0	-744.6998914	0.5337945657	290.75750153078	
742.1398914	82	8	10	0.5599579768	0.5425611395	93.64162002	3.171265416	3.187114564	68.19203233	13.72729585	18.08067182	0.001165616066	-0.0003589983942	-0.0008066176717	0	0	0	-742.1398914	0.5425611395	293.162103777283	
739.5798914	82	8	10	0.5686075409	0.5512598336	93.48172615	3.265000992	3.253272858	67.89512324	13.81677065	18.28810611	0.00115448347	-0.0003412519218	-0.0008132315487	0	0	0	-739.5798914	0.5512598336	295.313383142428	
737.0198914	82	8	10	0.5771769369	0.5598990617	93.31804438	3.361153379	3.320802243	67.60109259	13.90157717	18.49733024	0.001143173258	-0.0003226385483	-0.0008205347093	0	0	0	-737.0198914	0.5598990617	297.213385975151	
734.4598914	82	8	10	0.585674102	0.5684868215	93.15051931	3.459723849	3.389756837	67.30998869	13.9814879	18.70852341	0.001131667381	-0.0003031247729	-0.0008285426085	0	0	0	-734.4598914	0.5684868215	298.866605254932	
731.8998914	82	8	10	0.594106553	0.5770306755	92.97910738	3.560701104	3.460191515	67.02186436	14.05626724	18.9218684	0.001119949031	-0.000282681661	-0.0008372673703	0	0	0	-731.8998914	0.5770306755	300.280148269499	
729.3398914	82	8	10	0.6024813689	0.5855377246	92.80377896	3.664059477	3.532161559	66.73677658	14.12567282	19.1375506	0.001108003087	-0.0002612862291	-0.0008467168579	0	0	0	-729.3398914	0.5855377246	301.463873570705	
726.7798914	82	8	10	0.6108051689	0.5940145758	92.6245207	3.769757065	3.605722235	66.45478595	14.18945727	19.35575678	0.001095816676	-0.0002389229947	-0.0008568936816	0	0	0	-726.7798914	0.5940145758	302.430479827072	
724.2198914	82	8	10	0.6190840844	0.6024673039	92.44133787	3.877733832	3.680928301	66.17595604	14.24737036	19.5766736	0.001083379759	-0.000215585651	-0.0008677941078	0	0	0	-724.2198914	0.6024673039	303.195554651202	
721.6598914	82	8	10	0.6273237272	0.610901408	92.25425681	3.98790975	3.757833442	65.90035259	14.29916159	19.80048583	0.001070685786	-0.0001912788332	-0.0008794069531	0	0	0	-721.6598914	0.610901408	303.777555673067	
719.0998914	82	8	10	0.6355291538	0.6193217644	92.06332732	4.100183047	3.836489637	65.62804249	14.34458326	20.02737425	0.001057732381	-0.00016601991	-0.0008917124712	0	0	0	-719.0998914	0.6193217644	304.197705312336	
716.5398914	82	8	10	0.643704829	0.627732578	91.8686249	4.214428644	3.916946461	65.35909267	14.383394	20.25751333	0.001044522021	-0.000139840716	-0.0009046813045	0	0	0	-716.5398914	0.627732578	304.479830777454	
713.9798914	82	8	10	0.6518545874	0.6361373325	91.67025278	4.330496888	3.999250335	65.09356868	14.41536274	20.49106858	0.001031062685	-0.0001127891197	-0.0009182735658	0	0	0	-713.9798914	0.6361373325	304.65010051991	
711.4198914	82	8	10	0.6599815991	0.6445387448	91.46834356	4.448212687	4.083443749	64.83153325	14.440273	20.72819375	0.001017368439	-8.493030475E-05	-0.0009324381343	0	0	0	-711.4198914	0.6445387448	304.736665027593	
708.8598914	82	8	10	0.6680883381	0.6529387242	91.26306039	4.567375153	4.169564462	64.57304459	14.45792758	20.96902784	0.001003455416	-5.634743518E-05	-0.0009471079811	0	0	0	-708.8598914	0.6529387242	304.769226763398	
706.2998914	82	8	10	0.6761765592	0.6613383412	91.05459741	4.68775787	4.257644724	64.3181547	14.46815325	21.21369204	0.000989359438	-2.714286853E-05	-0.0009622165695	0	0	0	-706.2998914	0.6613383412	304.778531568217	
703.7398914	82	8	10	0.6842472843	0.6697378077	90.84317958	4.809109867	4.347710553	64.06690756	14.47080562	21.46228682	0.0009751106709	2.563736171E-06	-0.000977674407	0	0	0	-703.7398914	0.6697378077	304.795774759871	
701.1798914	82	8	10	0.6923008008	0.6781364744	90.62906154	4.931157377	4.439781081	63.81933736	14.46577361	21.71488903	0.0009607499492	3.263546341E-05	-0.0009933854126	0	0	0	-701.1798914	0.6781364744	304.851970879043	
698.6198914	82	8	10	0.7003366765	0.6865328449	90.41252558	5.053606394	4.53386803	63.57546681	14.45298368	21.9715495	0.0009463242491	6.29204329E-05	-0.001009244682	0	0	0	-698.6198914	0.6865328449	304.977313610723	
696.0598914	82	8	10	0.7083537889	0.6949246109	90.19387863	5.176146034	4.62997534	63.33530569	14.43240331	22.232291	0.000931885923	9.325454063E-05	-0.001025140464	0	0	0	-696.0598914	0.6949246109	305.200507143116	
693.4998914	82	8	10	0.7163503732	0.7033087087	89.97344841	5.298452616	4.728098973	63.09884953	14.40404369	22.49710677	0.0009174915337	0.0001234652595	-0.001040956793	0	0	0	-693.4998914	0.7033087087	305.548155464995	
690.9398914	82	8	10	0.7243240868	0.7116813959	89.75157873	5.420194351	4.828226921	62.86607876	14.36796138	22.76595986	0.0009032005863	0.0001533755599	-0.001056576146	0	0	0	-690.9398914	0.7116813959	306.044209992309	
688.3798914	82	8	10	0.7322720887	0.7200383474	89.5286241	5.541036476	4.930339423	62.63695813	14.32425877	23.0387831	0.0008890738969	0.000182808732	-0.001071882629	0	0	0	-688.3798914	0.7200383474	306.709478928975	
685.8198914	82	8	10	0.7401911329	0.7283747681	89.304944	5.660646612	5.034409391	62.41143661	14.27308341	23.31547998	0.000875171956	0.0002115930403	-0.001086764996	0	0	0	-685.8198914	0.7283747681	307.561275957209	
683.2598914	82	8	10	0.7480776701	0.7366855158	89.08089684	5.77870013	5.140403026	62.18944774	14.21462601	23.59592626	0.0008615532503	0.0002395663351	-0.001101119585	0	0	0	-683.2598914	0.7366855158	308.613180208288	
680.6998914	82	8	10	0.7559279554	0.744965232	88.85683412	5.894885287	5.248280592	61.97091033	14.14911735	23.87997232	0.0008482726863	0.0002665802253	-0.001114852912	0	0	0	-680.6998914	0.744965232	309.874909752217	
678.1398914	82	8	10	0.7637381565	0.7532084731	88.63309476	6.00890791	5.35799733	61.75572966	14.0768242	24.16744614	0.0008353769252	0.0002925023191	-0.001127879244	0	0	0	-678.1398914	0.7532084731	311.352340133433	
675.5798914	82	8	10	0.7715044579	0.7614098375	88.41000011	6.120495445	5.46950444	61.54379892	13.99804443	24.45815665	0.0008229165681	0.0003172239318	-0.0011401405	0	0	0	-675.5798914	0.7614098375	313.047626666139	
673.0198914	82	8	10	0.7792231582	0.7695640834	88.18784965	6.22940024	5.582750113	61.33500094	13.9131015	24.75189755	0.0008109251671	0.0003406542944	-0.001151579461	0	0	0	-673.0198914	0.7695640834	314.95944032756	
670.4598914	82	8	10	0.7868907553	0.7776662328	87.96691748	6.33540196	5.697680555	61.12921005	13.82233881	25.04845113	0.0007994323515	0.000362726131	-0.001162158482	0	0	0	-670.4598914	0.7776662328	317.083267854204	
667.8998914	82	8	10	0.7945040189	0.78571166	87.74744991	6.438309129	5.814240965	60.92629407	13.72611379	25.34759214	0.0007884599045	0.0003833946958	-0.0011718546	0	0	0	-667.8998914	0.78571166	319.411777742113	
665.3398914	82	8	10	0.8020600477	0.7936961612	87.52966376	6.537959804	5.932376436	60.72611625	13.62479231	25.64909144	0.0007780222847	0.0004026362287	-0.001180658513	0	0	0	-665.3398914	0.7936961612	321.935235132179	
662.7798914	82	8	10	0.8095563112	0.8016160056	87.31374577	6.634221469	6.05203276	60.52853717	13.51874337	25.95271947	0.0007681270448	0.0004204466155	-0.00118857366	0	0	0	-662.7798914	0.8016160056	324.64191707316	
660.2198914	82	8	10	0.8169906774	0.8094679683	87.09985266	6.726990233	6.173157109	60.33341644	13.40833433	26.25824923	0.0007587753149	0.0004368392276	-0.001195614542	0	0	0	-660.2198914	0.8094679683	327.51851410259	
657.6598914	82	8	10	0.8243614254	0.817249347	86.88811193	6.816189464	6.295698604	60.14061431	13.29392675	26.56545894	0.0007499625219	0.0004518425087	-0.001201805031	0	0	0	-657.6598914	0.817249347	330.550532083893	
655.0998914	82	8	10	0.831667247	0.8249579629	86.67862326	6.901767984	6.419608751	59.94999301	13.17587282	26.87413418	0.0007416792231	0.0004654974533	-0.001207176676	0	0	0	-655.0998914	0.8249579629	333.722674610295	
652.5398914	82	8	10	0.8389072373	0.8325921492	86.47146027	6.983697964	6.54484177	59.76141788	13.05451249	27.18406963	0.0007339119312	0.0004778550689	-0.001211767	0	0	0	-652.5398914	0.8325921492	337.019154859917	
649.9798914	82	8	10	0.8460808778	0.8401507302	86.26667258	7.061972611	6.67135481	59.57475833	12.93017128	27.49507038	0.0007266439352	0.0004889739635	-0.001215617899	0	0	0	-649.9798914	0.8401507302	340.423976446441	
647.4198914	82	8	10	0.8531880126	0.8476329924	86.06428813	7.136603789	6.799108078	59.3898885	12.80315867	27.80695283	0.0007198560852	0.0004989181374	-0.001218774223	0	0	0	-647.4198914	0.8476329924	343.921203165459	
644.8598914	82	8	10	0.8602288205	0.8550386495	85.86431549	7.207619626	6.928064883	59.20668781	12.67376695	28.11954524	0.0007135274918	0.0005077550098	-0.001221282502	0	0	0	-644.8598914	0.8550386495	347.495146099767	
642.2998914	82	8	10	0.8672037847	0.8623678055	85.66674619	7.275062194	7.058191617	59.02504133	12.54227067	28.43268801	0.0007076361534	0.0005155537248	-0.001223189878	0	0	0	-642.2998914	0.8623678055	351.130529365223	
639.7398914	82	8	10	0.8741136608	0.8696209147	85.471557	7.338985313	7.189457688	58.84483992	12.40892638	28.7462337	0.0007021594935	0.0005223837322	-0.001224543226	0	0	0	-639.7398914	0.8696209147	354.812627554972	
637.1798914	82	8	10	0.8809594449	0.8767987425	85.27871209	7.399452505	7.321835408	58.66598036	12.27397281	29.06004682	0.0006970748019	0.0005283136285	-0.00122538843	0	0	0	-637.1798914	0.8767987425	358.527344024412	
634.6198914	82	8	10	0.8877423423	0.8839023268	85.08816502	7.456535127	7.455299854	58.4883653	12.13763117	29.37400352	0.0006923596171	0.0005334102636	-0.001225769881	0	0	0	-634.6198914	0.8839023268	362.261297150575	
632.0598914	82	8	10	0.8944637375	0.8909329406	84.89986059	7.510310696	7.589828718	58.31190314	12.00010576	29.68799111	0.0006879919898	0.000537738036	-0.001225730026	0	0	0	-632.0598914	0.8909329406	366.001868577143	
629.4998914	82	8	10	0.9011251664	0.8978920572	84.71373647	7.560861393	7.725402134	58.13650783	11.86158468	30.00190749	0.0006839480935	0.0005413562694	-0.001225304363	0	0	0	-629.4998914	0.8978920572	369.737206731193	
626.9398914	82	8	10	0.9077282904	0.9047813185	84.52972473	7.608272765	7.86200251	57.9620987	11.72224067	30.31566062	0.0006802126874	0.00054432726	-0.001224539947	0	0	0	-626.9398914	0.9047813185	373.456252301651	
624.3798914	82	8	10	0.9142748726	0.911602505	84.34775306	7.65263259	7.999614351	57.78860018	11.58223198	30.62916784	0.0006767640868	0.0005467037913	-0.001223467878	0	0	0	-624.3798914	0.911602505	377.148744447949	
621.8198914	82	8	10	0.9207667567	0.9183575094	84.16774599	7.694029916	8.138224097	57.61594149	11.44170328	30.94235523	0.0006735840991	0.0005485370304	-0.001222121129	0	0	0	-621.8198914	0.9183575094	380.805183650337	
619.2598914	82	8	10	0.9272058482	0.9250483132	83.9896258	7.732554243	8.277819955	57.4440564	11.30078661	31.25515699	0.0006706556504	0.0005498745762	-0.001220530227	0	0	0	-619.2598914	0.9250483132	384.416835334239	
616.6998914	82	8	10	0.9335940975	0.931676965	83.81331341	7.768294837	8.418391751	57.2728829	11.15960229	31.56751481	0.0006679627944	0.0005507605192	-0.001218723314	0	0	0	-616.6998914	0.931676965	387.975688849822	
614.1398914	82	8	10	0.9399334854	0.9382455629	83.63872905	7.801340173	8.559930778	57.10236294	11.0182598	31.87937727	0.0006654906993	0.000551235547	-0.001216726246	0	0	0	-614.1398914	0.9382455629	391.474430954656	
611.5798914	82	8	10	0.9462260103	0.9447562377	83.46579286	7.831777475	8.702429667	56.93244209	10.87685865	32.19069927	0.0006632256205	0.0005513370867	-0.001214562707	0	0	0	-611.5798914	0.9447562377	394.906414219089	
609.0198914	82	8	10	0.9524736775	0.9512111398	83.29442539	7.859692347	8.845882261	56.76306932	10.73548921	32.50144147	0.0006611548613	0.0005510994689	-0.00121225433	0	0	0	-609.0198914	0.9512111398	398.265624317172	
606.4598914	82	8	10	0.95867849	0.9576124266	83.12454801	7.885168491	8.990283498	56.59419672	10.59423348	32.81156979	0.0006592667265	0.000550554106	-0.001209820832	0	0	0	-606.4598914	0.9576124266	401.546649672831	
603.8998914	82	8	10	0.9648424405	0.963962253	82.9560832	7.908287488	9.135629311	56.42577923	10.4531658	33.12105497	0.0006575504698	0.0005497296782	-0.001207280148	0	0	0	-603.8998914	0.963962253	404.744628710899	
601.3398914	82	8	10	0.9709675051	0.9702627628	82.78895484	7.929128631	9.281916528	56.2577744	10.31235353	33.42987207	0.0006559962401	0.0005486523205	-0.001204648561	0	0	0	-601.3398914	0.9702627628	407.855237292185	
598.7798914	82	8	10	0.9770556375	0.9765160815	82.62308839	7.947768821	9.429142788	56.09014221	10.17185769	33.7380001	0.0006545950251	0.0005473458073	-0.001201940832	0	0	0	-598.7798914	0.9765160815	410.874641216628	
596.2198914	82	8	10	0.9831087654	0.9827243108	82.45841104	7.96428249	9.577306465	55.9228448	10.03173354	34.04542166	0.0006533385968	0.0005458317319	-0.001199170329	0	0	0	-596.2198914	0.9827243108	413.799465067893	
593.6598914	82	8	10	0.9891287863	0.9888895237	82.29485184	7.978741563	9.726406596	55.75584635	9.892031091	34.35212256	0.0006522194564	0.0005441296786	-0.001196349135	0	0	0	-593.6598914	0.9888895237	416.62677535696	
591.0998914	82	8	10	0.995117565	0.9950137606	82.13234173	7.99121545	9.876442816	55.58911281	9.752795644	34.65809155	0.0006512307823	0.0005422573856	-0.001193488168	0	0	0	-591.0998914	0.9950137606	419.32776928666	
589.8198914	82	8	10	0.9981011668	0.9980615035	82.05145743	7.996730397	9.951812171	55.50583485	9.683366599	34.81079855	0.0006504283581	0.0005418488356	-0.001192277194	0	0	0	-589.8198914	0.9980615035	420.176151126389	
589.1798914	82	8	10	0.9995927552	0.9995843243	82.01109359	7.999320798	9.989585615	55.46421414	9.648705507	34.88708035	0	0	0	0	0	0	-589.1798914	0.9995843243	423.432807404205	
589.0198914	82	8	10	0.9999622705	0.9999614911	82.0010258	7.999937318	9.999036886	55.45381392	9.640040085	34.90614599	0	0	0	0	0	0	-589.0198914	0.9999614911	510.54606888284	
588.9998914	82	8	10	1	1	82.00000063	7.999999514	9.999999858				0	0	0				-588.9998914	1	519.360459529506	
588.9898914	82	8	10	1	1	82.00000122	7.999999011	9.999999772				0	0	0				-588.9898914	1	NaN	
588.9698914	82	8	10	1	1	82.00000001	7.999999994	9.999999999				0	0	0				-588.9698914	1	NaN	
588.9298914	82	8	10	1	1	81.99999999	8.000000006	10				0	0	0				-588.9298914	1	NaN	
588.8498914	82	8	10	1	1	82	8.000000002	10				0	0	0				-588.8498914	1	NaN	
588.6898914	82	8	10	1	1	81.99999999	8.000000007	10				0	0	0				-588.6898914	1	NaN	
588.3698914	82	8	10	1	1	81.99999997	8.000000028	10				0	0	0				-588.3698914	1	NaN	
587.7298914	82	8	10	1	1	81.99999987	8.000000114	10.00000002				0	0	0				-587.7298914	1	NaN	
586.4498914	82	8	10	1	1	81.99999946	8.000000464	10.00000007				0	0	0				-586.4498914	1	NaN	
583.8898914	82	8	10	1	1	81.99999771	8.000002001	10.00000028				0	0	0				-583.8898914	1	NaN	
581.3298914	82	8	10	1	1	81.99999683	8.00000277	10.0000004				0	0	0				-581.3298914	1	NaN	
578.7698914	82	8	10	1	1	81.99999671	8.000002873	10.00000042				0	0	0				-578.7698914	1	NaN	
576.2098914	82	8	10	1	1	81.99999658	8.000002979	10.00000044				0	0	0				-576.2098914	1	NaN	
573.6498914	82	8	10	1	1	81.99999644	8.000003092	10.00000047				0	0	0				-573.6498914	1	NaN	
571.0898914	82	8	10	1	1	81.9999963	8.000003211	10.00000049				0	0	0				-571.0898914	1	NaN	
568.5298914	82	8	10	1	1	81.99999614	8.000003336	10.00000052				0	0	0				-568.5298914	1	NaN	
565.9698914	82	8	10	1	1	81.99999598	8.000003467	10.00000055				0	0	0				-565.9698914	1	NaN	
563.4098914	82	8	10	1	1	81.99999582	8.000003605	10.00000058				0	0	0				-563.4098914	1	NaN	
560.8498914	82	8	10	1	1	81.99999564	8.000003751	10.00000061				0	0	0				-560.8498914	1	NaN	
