T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
777.9544054	92	4	4	0.8678749989	0.859387323	95.2747026	2.443100012	2.282197393	71.98578462	13.51540522	14.49881017	0.001242187439	-0.0004033453554	-0.000838842084	0	0	0	-777.9544054	0.859387323	409.719178463888	
775.3944054	92	4	4	0.873805446	0.8656021846	95.15651145	2.507120166	2.336368388	71.6700742	13.61508493	14.71484087	0.001225601757	-0.0003785497119	-0.0008470520454	0	0	0	-775.3944054	0.8656021846	413.993526220559	
772.8344054	92	4	4	0.87966476	0.871755283	95.03655403	2.57181308	2.391632885	71.35863226	13.70828093	14.9330868	0.001208981214	-0.0003530368138	-0.0008559444	0	0	0	-772.8344054	0.871755283	417.9950983508	
770.2744054	92	4	4	0.8854583495	0.8778516574	94.91485929	2.63711201	2.448028698	71.05146888	13.79480846	15.15372266	0.001192326925	-0.0003268230526	-0.0008655038728	0	0	0	-770.2744054	0.8778516574	421.744019811206	
767.7144054	92	4	4	0.8911911112	0.8838957979	94.79146403	2.702942686	2.505593283	70.74859351	13.87448791	15.37691858	0.001175642876	-0.0002999332372	-0.0008757096386	0	0	0	-767.7144054	0.8838957979	425.262777903081	
765.1544054	92	4	4	0.8968674464	0.8898916593	94.66641326	2.769223274	2.564363469	70.45001423	13.94714716	15.60283861	0.001158936128	-0.0002724012426	-0.0008865348851	0	0	0	-765.1544054	0.8898916593	428.575953742924	
762.5944054	92	4	4	0.9024912766	0.8958426751	94.53976039	2.835864451	2.624375155	70.15573694	14.01262393	15.83163913	0.00114221698	-0.0002442705293	-0.0008979464505	0	0	0	-762.5944054	0.8958426751	431.709898845871	
760.0344054	92	4	4	0.9080660592	0.9017517717	94.41156737	2.902769618	2.685663008	69.86576445	14.07076841	16.06346714	0.001125499079	-0.0002155944968	-0.0009099045827	0	0	0	-760.0344054	0.9017517717	434.69236672718	
757.4744054	92	4	4	0.9135948039	0.9076213845	94.28190461	2.969835254	2.748260131	69.58009561	14.12144588	16.29845851	0.001108799458	-0.0001864366255	-0.0009223628328	0	0	0	-757.4744054	0.9076213845	437.552122198368	
754.9144054	92	4	4	0.9190800894	0.9134534754	94.15085083	3.036951433	2.812197736	69.29872443	14.16453933	16.53673623	0.001092138489	-0.000156870369	-0.00093526812	0	0	0	-754.9144054	0.9134534754	440.318501688714	
752.3544054	92	4	4	0.9245240831	0.9192495541	94.01849269	3.104002498	2.877504815	69.02163921	14.19995211	16.77840868	0.001075539737	-0.0001269787642	-0.0009485609727	0	0	0	-752.3544054	0.9192495541	443.02097249885	
749.7944054	92	4	4	0.9299285624	0.9250107015	93.88492428	3.170867898	2.944207826	68.74882171	14.22761031	17.02356798	0.001059029726	-9.685373766E-05	-0.0009621759881	0	0	0	-749.7944054	0.9250107015	445.68866757515	
747.2344054	92	4	4	0.9352949388	0.9307375981	93.75024643	3.237423179	3.01233039	68.48024639	14.24746508	17.27228853	0.00104263236	-6.659475948E-05	-0.0009760376004	0	0	0	-747.2344054	0.9307375981	448.349915978381	
744.6744054	92	4	4	0.940624285	0.9364305552	93.61456586	3.303541114	3.081893029	68.21587979	14.25949456	17.52462565	0.001026389004	-3.630903398E-05	-0.0009900799702	0	0	0	-744.6744054	0.9364305552	451.031799210622	
742.1144054	92	4	4	0.9459173645	0.9420895508	93.47799411	3.369092948	3.152912938	67.95568001	14.26370542	17.78061457	0.001010327652	-6.107480546E-06	-0.001004220171	0	0	0	-742.1144054	0.9420895508	453.759708101246	
739.5544054	92	4	4	0.9511746645	0.9477142686	93.34064646	3.433949738	3.225403801	67.69959629	14.26013401	18.0402697	0.0009944821826	2.3895339E-05	-0.001018377522	0	0	0	-739.5544054	0.9477142686	456.556978465157	
736.9944054	92	4	4	0.9563964305	0.9533041398	93.20264059	3.497983737	3.299375674	67.44756888	14.24884698	18.30358415	0.0009788868151	5.358365547E-05	-0.001032470471	0	0	0	-736.9944054	0.9533041398	459.444519924611	
734.4344054	92	4	4	0.9615827032	0.9588583881	93.06409528	3.561069808	3.374834912	67.19952894	14.22994134	18.57052971	0.0009635754291	8.284256823E-05	-0.001046417997	0	0	0	-734.4344054	0.9588583881	462.440537174404	
731.8744054	92	4	4	0.9667333563	0.964376075	92.92512903	3.623086795	3.451784176	66.95539878	14.203544	18.84105721	0.0009485808932	0.0001115601456	-0.001060141039	0	0	0	-731.8744054	0.964376075	465.560325533871	
729.3144054	92	4	4	0.9718481346	0.9698561461	92.78585867	3.68391884	3.530222494	66.71509214	14.1698107	19.11509715	0.0009339344153	0.0001396294651	-0.00107356388	0	0	0	-729.3144054	0.9698561461	468.816090559273	
726.7544054	92	4	4	0.9769266914	0.9752974767	92.64639802	3.74345659	3.610145387	66.47851474	14.12892443	19.39256083	0.0009196649407	0.0001669505121	-0.001086615453	0	0	0	-726.7544054	0.9752974767	472.216868265406	
724.1944054	92	4	4	0.9819686251	0.9806989155	92.50685669	3.80159826	3.691545054	66.24556495	14.0810934	19.67334166	0.0009057986205	0.000193431855	-0.001099230475	0	0	0	-724.1944054	0.9806989155	475.768547767418	
721.6344054	92	4	4	0.9869735131	0.9860593248	92.36733886	3.858250536	3.774410606	66.01613458	14.02654854	19.95731688	0.0008923583728	0.0002189920365	-0.001111350409	0	0	0	-721.6344054	0.9860593248	479.473904656656	
719.0744054	92	4	4	0.9919409429	0.9913776182	92.22794237	3.91332928	3.858728346	65.79010983	13.96554072	20.24434945	0.0008793635539	0.0002435606334	-0.001122924187	0	0	0	-719.0744054	0.9913776182	483.332710770526	
716.5144054	92	4	4	0.9968705396	0.9966527929	92.08875788	3.966760045	3.944482079	65.56737225	13.8983377	20.53429006	0.0008668297434	0.0002670789651	-0.001133908709	0	0	0	-716.5144054	0.9966527929	487.253398670875	
715.2344054	92	4	4	0.999321602	0.9992745177	92.01926849	3.992840115	3.987891393	65.45719538	13.86250691	20.68029771	0	0	0	0	0	0	-715.2344054	0.9992745177	488.793281707571	
714.9144054	92	4	4	0.9999336073	0.9999290023	92.00190576	3.999295768	3.998798474	65.42977006	13.85332904	20.7169009	0	0	0	0	0	0	-714.9144054	0.9999290023	499.161050753025	
714.8944054	92	4	4	0.9999710288	0.9999690194	92.00082424	3.999694466	3.99948129	65.42806093	13.85274486	20.71919421	0	0	0	0	0	0	-714.8944054	0.9999690194	581.953097956116	
714.8744054	92	4	4	1	1	91.99999997	4.000000028	4.000000005				0	0	0				-714.8744054	1	645.565289245933	
714.8644054	92	4	4	1	1	91.99999993	4.000000057	4.000000011				0	0	0				-714.8644054	1	NaN	
714.8444054	92	4	4	1	1	92	4	4				0	0	0				-714.8444054	1	NaN	
714.8044054	92	4	4	1	1	92	4	4				0	0	0				-714.8044054	1	NaN	
714.7244054	92	4	4	1	1	92	4	4				0	0	0				-714.7244054	1	NaN	
714.5644054	92	4	4	1	1	92	4.000000001	4				0	0	0				-714.5644054	1	NaN	
714.2444054	92	4	4	1	1	91.99999999	4.000000004	4.000000001				0	0	0				-714.2444054	1	NaN	
713.6044054	92	4	4	1	1	91.99999998	4.000000017	4.000000004				0	0	0				-713.6044054	1	NaN	
712.3244054	92	4	4	1	1	91.99999992	4.000000068	4.000000016				0	0	0				-712.3244054	1	NaN	
709.7644054	92	4	4	1	1	91.99999966	4.000000273	4.000000066				0	0	0				-709.7644054	1	NaN	
707.2044054	92	4	4	1	1	91.99999954	4.000000369	4.00000009				0	0	0				-707.2044054	1	NaN	
704.6444054	92	4	4	1	1	91.99999953	4.000000375	4.000000092				0	0	0				-704.6444054	1	NaN	
702.0844054	92	4	4	1	1	91.99999953	4.000000381	4.000000094				0	0	0				-702.0844054	1	NaN	
699.5244054	92	4	4	1	1	91.99999952	4.000000388	4.000000096				0	0	0				-699.5244054	1	NaN	
696.9644054	92	4	4	1	1	91.99999951	4.000000394	4.000000098				0	0	0				-696.9644054	1	NaN	
694.4044054	92	4	4	1	1	91.9999995	4.000000401	4.0000001				0	0	0				-694.4044054	1	NaN	
691.8444054	92	4	4	1	1	91.99999949	4.000000408	4.000000102				0	0	0				-691.8444054	1	NaN	
689.2844054	92	4	4	1	1	91.99999948	4.000000414	4.000000104				0	0	0				-689.2844054	1	NaN	
686.7244054	92	4	4	1	1	91.99999947	4.000000421	4.000000106				0	0	0				-686.7244054	1	NaN	
684.1644054	92	4	4	1	1	91.99999946	4.000000428	4.000000109				0	0	0				-684.1644054	1	NaN	
681.6044054	92	4	4	1	1	91.99999945	4.000000435	4.000000111				0	0	0				-681.6044054	1	NaN	
679.0444054	92	4	4	1	1	91.99999944	4.000000442	4.000000113				0	0	0				-679.0444054	1	NaN	
676.4844054	92	4	4	1	1	91.99999944	4.000000449	4.000000116				0	0	0				-676.4844054	1	NaN	
673.9244054	92	4	4	1	1	91.99999943	4.000000456	4.000000118				0	0	0				-673.9244054	1	NaN	
671.3644054	92	4	4	1	1	91.99999942	4.000000462	4.000000121				0	0	0				-671.3644054	1	NaN	
668.8044054	92	4	4	1	1	91.99999941	4.000000468	4.000000124				0	0	0				-668.8044054	1	NaN	
666.2444054	92	4	4	1	1	91.9999994	4.000000472	4.000000126				0	0	0				-666.2444054	1	NaN	
663.6844054	92	4	4	1	1	91.9999994	4.000000474	4.000000129				0	0	0				-663.6844054	1	NaN	
661.1244054	92	4	4	1	1	91.9999994	4.00000047	4.000000132				0	0	0				-661.1244054	1	NaN	
658.5644054	92	4	4	1	1	91.99999945	4.000000406	4.00000014				0	0	0				-658.5644054	1	NaN	
656.0044054	92	4	4	1	1	91.99999944	4.000000414	4.000000143				0	0	0				-656.0044054	1	NaN	
653.4444054	92	4	4	1	1	91.99999924	4.000000633	4.000000127				0	0	0				-653.4444054	1	NaN	
650.8844054	92	4	4	1	1	91.99999942	4.000000433	4.000000149				0	0	0				-650.8844054	1	NaN	
648.3244054	92	4	4	1	1	91.99999941	4.00000044	4.000000152				0	0	0				-648.3244054	1	NaN	
645.7644054	92	4	4	1	1	91.99999932	4.000000533	4.00000015				0	0	0				-645.7644054	1	NaN	
643.2044054	92	4	4	1	1	91.99999929	4.00000056	4.000000154				0	0	0				-643.2044054	1	NaN	
640.6444054	92	4	4	1	1	91.99999926	4.000000581	4.000000158				0	0	0				-640.6444054	1	NaN	
638.0844054	92	4	4	1	1	91.99999924	4.000000599	4.000000161				0	0	0				-638.0844054	1	NaN	
635.5244054	92	4	4	1	1	91.99999922	4.000000618	4.000000166				0	0	0				-635.5244054	1	NaN	
632.9644054	92	4	4	1	1	91.99999919	4.000000636	4.00000017				0	0	0				-632.9644054	1	NaN	
630.4044054	92	4	4	1	1	91.99999917	4.000000653	4.000000174				0	0	0				-630.4044054	1	NaN	
627.8444054	92	4	4	1	1	91.99999915	4.00000067	4.000000178				0	0	0				-627.8444054	1	NaN	
625.2844054	92	4	4	1	1	91.99999913	4.000000687	4.000000182				0	0	0				-625.2844054	1	NaN	
622.7244054	92	4	4	1	1	91.99999911	4.000000705	4.000000186				0	0	0				-622.7244054	1	NaN	
620.1644054	92	4	4	1	1	91.99999909	4.000000722	4.000000191				0	0	0				-620.1644054	1	NaN	
617.6044054	92	4	4	1	1	91.99999899	4.000000812	4.000000198				0	0	0				-617.6044054	1	NaN	
615.0444054	92	4	4	1	1	91.99999897	4.000000831	4.000000203				0	0	0				-615.0444054	1	NaN	
612.4844054	92	4	4	1	1	91.99999894	4.00000085	4.000000208				0	0	0				-612.4844054	1	NaN	
609.9244054	92	4	4	1	1	91.99999892	4.00000087	4.000000213				0	0	0				-609.9244054	1	NaN	
607.3644054	92	4	4	1	1	91.99999889	4.00000089	4.000000218				0	0	0				-607.3644054	1	NaN	
604.8044054	92	4	4	1	1	91.99999886	4.000000911	4.000000224				0	0	0				-604.8044054	1	NaN	
602.2444054	92	4	4	1	1	91.99999884	4.000000933	4.00000023				0	0	0				-602.2444054	1	NaN	
599.6844054	92	4	4	1	1	91.99999881	4.000000956	4.000000235				0	0	0				-599.6844054	1	NaN	
597.1244054	92	4	4	1	1	91.99999878	4.000000979	4.000000242				0	0	0				-597.1244054	1	NaN	
594.5644054	92	4	4	1	1	91.99999875	4.000001003	4.000000248				0	0	0				-594.5644054	1	NaN	
592.0044054	92	4	4	1	1	91.99999872	4.000001028	4.000000255				0	0	0				-592.0044054	1	NaN	
589.4444054	92	4	4	1	1	91.99999869	4.000001054	4.000000261				0	0	0				-589.4444054	1	NaN	
586.8844054	92	4	4	1	1	91.99999865	4.00000108	4.000000268				0	0	0				-586.8844054	1	NaN	
584.3244054	92	4	4	1	1	91.99999862	4.000001107	4.000000276				0	0	0				-584.3244054	1	NaN	
581.7644054	92	4	4	1	1	91.99999858	4.000001136	4.000000283				0	0	0				-581.7644054	1	NaN	
579.2044054	92	4	4	1	1	91.99999854	4.000001165	4.000000291				0	0	0				-579.2044054	1	NaN	
576.6444054	92	4	4	1	1	91.99999851	4.000001196	4.000000299				0	0	0				-576.6444054	1	NaN	
574.0844054	92	4	4	1	1	91.99999847	4.000001227	4.000000307				0	0	0				-574.0844054	1	NaN	
571.5244054	92	4	4	1	1	91.99999842	4.00000126	4.000000316				0	0	0				-571.5244054	1	NaN	
568.9644054	92	4	4	1	1	91.99999838	4.000001293	4.000000325				0	0	0				-568.9644054	1	NaN	
566.4044054	92	4	4	1	1	91.99999834	4.000001328	4.000000335				0	0	0				-566.4044054	1	NaN	
563.8444054	92	4	4	1	1	91.99999829	4.000001365	4.000000344				0	0	0				-563.8444054	1	NaN	
561.2844054	92	4	4	1	1	91.99999824	4.000001402	4.000000354				0	0	0				-561.2844054	1	NaN	
558.7244054	92	4	4	1	1	91.99999819	4.000001441	4.000000365				0	0	0				-558.7244054	1	NaN	
556.1644054	92	4	4	1	1	91.99999814	4.000001482	4.000000376				0	0	0				-556.1644054	1	NaN	
553.6044054	92	4	4	1	1	91.99999809	4.000001524	4.000000387				0	0	0				-553.6044054	1	NaN	
551.0444054	92	4	4	1	1	91.99999803	4.000001567	4.000000399				0	0	0				-551.0444054	1	NaN	
548.4844054	92	4	4	1	1	91.99999798	4.000001613	4.000000411				0	0	0				-548.4844054	1	NaN	
545.9244054	92	4	4	1	1	91.99999792	4.00000166	4.000000423				0	0	0				-545.9244054	1	NaN	
543.3644054	92	4	4	1	1	91.99999785	4.000001709	4.000000437				0	0	0				-543.3644054	1	NaN	
540.8044054	92	4	4	1	1	91.99999779	4.000001759	4.00000045				0	0	0				-540.8044054	1	NaN	
