T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
874.8712685	90	9	1	0.5236235252	0.5017819685	97.90214734	1.883499118	0.2143535396	82.04132534	16.16740815	1.791266513	0.002571367654	-0.002317334525	-0.0002540331298	0	0	0	-874.8712685	0.5017819685	106.887266556327	
872.3112685	90	9	1	0.5473631121	0.5248223276	97.79667081	1.978067349	0.2252618372	81.38876403	16.75555624	1.855679724	0.002526703736	-0.002277520187	-0.0002491835489	0	0	0	-872.3112685	0.5248223276	115.789922843816	
869.7512685	90	9	1	0.5692688419	0.5461344581	97.68926593	2.074352118	0.2363819543	80.74753907	17.33360259	1.918858341	0.002482807073	-0.00223841833	-0.0002443887434	0	0	0	-869.7512685	0.5461344581	124.874345715909	
867.1912685	90	9	1	0.5895679814	0.5659346054	97.57980953	2.172466737	0.2477237342	80.11744161	17.90174032	1.980818066	0.002439773025	-0.002200111214	-0.0002396618108	0	0	0	-867.1912685	0.5659346054	134.099093572459	
864.6312685	90	9	1	0.6084541469	0.5844071689	97.46817135	2.272531362	0.2592972881	79.49824774	18.46017514	2.041577116	0.002397638331	-0.002162627596	-0.0002350107343	0	0	0	-864.6312685	0.5844071689	143.419237446157	
862.0712685	90	9	1	0.6260934003	0.6017104861	97.35421326	2.374673678	0.2711130609	78.88972181	19.00912211	2.101156082	0.002356442882	-0.002125998292	-0.0002304445897	0	0	0	-862.0712685	0.6017104861	152.786440742112	
859.5112685	90	9	1	0.6426290884	0.6179814254	97.23778844	2.479029661	0.2831819024	78.2916194	19.54880276	2.159577844	0.002316215435	-0.002090243207	-0.0002259722273	0	0	0	-859.5112685	0.6179814254	162.149072853309	
856.9512685	90	9	1	0.65818572	0.6333390683	97.11874041	2.585744448	0.2955151456	77.70369005	20.07944241	2.21686754	0.002276987727	-0.002055383925	-0.0002216038019	0	0	0	-856.9512685	0.6333390683	171.452356964819	
854.3912685	90	9	1	0.6728720996	0.647887688	96.99690198	2.694973323	0.3081246931	77.1256797	20.6012677	2.273052607	0.002238736504	-0.002021391326	-0.0002173451787	0	0	0	-854.3912685	0.647887688	180.638559500854	
851.8312685	90	9	1	0.6867838822	0.6617191799	96.87209406	2.806882829	0.321023115	76.55733282	21.11450429	2.328162887	0.002201484078	-0.00198827596	-0.0002132081181	0	0	0	-851.8312685	0.6617191799	189.647213685207	
849.2712685	90	9	1	0.7000056733	0.6749150635	96.74412421	2.921652028	0.3342237587	75.99839445	21.61937473	2.382230816	0.00216522477	-0.001956021543	-0.0002092032263	0	0	0	-849.2712685	0.6749150635	198.440314081132	
846.7112685	90	9	1	0.7126099318	0.6875451665	96.61278505	3.039474092	0.3477408608	75.44861135	22.11609711	2.435291543	0.002129405404	-0.001923907722	-0.0002054976823	0	0	0	-846.7112685	0.6875451665	206.898857918136	
844.1512685	90	9	1	0.7246700091	0.6996811623	96.47785291	3.160557337	0.3615897495	74.90773587	22.6048802	2.48738393	0.002095137702	-0.00189333601	-0.0002018016918	0	0	0	-844.1512685	0.6996811623	214.964381608714	
841.5912685	90	9	1	0.7362436261	0.7113791587	96.33908507	3.285127998	0.3757869309	74.37552411	23.08592575	2.538550142	0.002061792143	-0.001863514312	-0.0001982778307	0	0	0	-841.5912685	0.7113791587	222.614239557275	
839.0312685	90	9	1	0.7473860363	0.722693386	96.1962179	3.413431762	0.3903503422	73.85173963	23.55942348	2.588836891	0.002029350512	-0.001834404456	-0.0001949460564	0	0	0	-839.0312685	0.722693386	229.754236757073	
836.4712685	90	9	1	0.7581478259	0.7336738323	96.04896404	3.545736385	0.4052995743	73.33615428	24.02554961	2.638296117	0.001997778259	-0.001805949571	-0.0001918286879	0	0	0	-836.4712685	0.7336738323	236.314760951481	
833.9112685	90	9	1	0.7685757043	0.7443670179	95.89700933	3.682334517	0.4206561524	72.82854963	24.48446435	2.686986012	0.001967034949	-0.001778082417	-0.0001889525323	0	0	0	-833.9112685	0.7443670179	242.226376846959	
831.3512685	90	9	1	0.7787132078	0.7548166929	95.74000914	3.823546981	0.436443874	72.32871857	24.9363091	2.734972326	0.001937073847	-0.001750723805	-0.0001863500423	0	0	0	-831.3512685	0.7548166929	247.420436079351	
828.7912685	90	9	1	0.7886013371	0.7650644772	95.57758422	3.96972656	0.4526892173	71.83646691	25.38120311	2.782329985	0.001907841122	-0.00172378038	-0.0001840607418	0	0	0	-828.7912685	0.7650644772	251.829772990656	
826.2312685	90	9	1	0.7982791475	0.7751504618	95.40931576	4.121262398	0.4694218402	71.35161537	25.81923948	2.829145145	0.001879274723	-0.001697141657	-0.0001821330659	0	0	0	-826.2312685	0.7751504618	255.38946470383	
823.6712685	90	9	1	0.8077843094	0.78511379	95.23473969	4.27858512	0.4866751942	70.87400192	26.25048031	2.875517769	0.001851302717	-0.001670676002	-0.0001806267153	0	0	0	-823.6712685	0.78511379	258.037667943633	
821.1112685	90	9	1	0.8171536551	0.7949932353	95.05333991	4.442172808	0.5044872852	70.40348451	26.67495059	2.921564907	0.001823840998	-0.001644225273	-0.0001796157241	0	0	0	-821.1112685	0.7949932353	259.716533090996	
818.5512685	90	9	1	0.8264237301	0.8048277952	94.86454041	4.612557969	0.5229016254	69.93994464	27.09263048	2.967424883	0.001796790139	-0.001617597649	-0.0001791924904	0	0	0	-818.5512685	0.8048277952	260.373220541534	
815.9912685	90	9	1	0.8356313651	0.8146573185	94.6676959	4.790335669	0.5419684353	69.48329184	27.50344547	3.013262687	0.001770031081	-0.001590557952	-0.0001794731287	0	0	0	-815.9912685	0.8146573185	259.961024285863	
813.4312685	90	9	1	0.8448142895	0.8245231895	94.46208082	4.976173009	0.5617461736	69.03346942	27.9072536	3.059276983	0.001743419231	-0.001562814569	-0.0001806046612	0	0	0	-813.4312685	0.8245231895	258.44061611457	
810.8712685	90	9	1	0.8540118068	0.8344690926	94.24687639	5.170820105	0.5823035052	68.59046209	28.30382862	3.105709291	0.001716776336	-0.001534001557	-0.0001827747789	0	0	0	-810.8712685	0.8344690926	255.781483332953	
808.3112685	90	9	1	0.8632655573	0.8445418842	94.02115543	5.375122712	0.6037218587	68.15430603	28.69283781	3.152856162	0.001689879223	-0.001503653972	-0.0001862252508	0	0	0	-808.3112685	0.8445418842	251.96357213769	
805.7512685	90	9	1	0.8726203968	0.8547926056	93.78386474	5.590036482	0.6260987826	67.72510248	29.07381204	3.201085478	0.001662444058	-0.001471173506	-0.0001912705521	0	0	0	-805.7512685	0.8547926056	246.95096700778	
803.1912685	90	9	1	0.8821276368	0.8652801532	93.53380511	5.816642467	0.6495524179	67.30303642	29.44610488	3.250858707	0.001634347292	-0.001436170739	-0.0001981765537	0	0	0	-803.1912685	0.8652801532	240.803359136317	
800.6312685	90	9	1	0.891837578	0.8760629632	93.26960869	6.056163926	0.6742273889	66.88840094	29.80883848	3.302760574	0.001604566493	-0.001396724813	-0.0002078416799	0	0	0	-800.6312685	0.8760629632	233.551817297485	
798.0712685	90	9	1	0.9018136687	0.8872149035	92.98971659	6.30998038	0.7003030286	66.48163424	30.16082357	3.357542186	0.001572731528	-0.001351894773	-0.0002208367549	0	0	0	-798.0712685	0.8872149035	225.184501234486	
795.5112685	90	9	1	0.9121257218	0.8988177365	92.69235775	6.579637895	0.7280043578	66.08336822	30.50045227	3.416179506	0.001537961568	-0.001299774762	-0.000238186806	0	0	0	-795.5112685	0.8988177365	215.801985584269	
792.9512685	90	9	1	0.922853676	0.9109653346	92.37553722	6.866845423	0.757617353	65.69449939	30.82554303	3.479957583	0.001499039775	-0.001237733779	-0.0002613059964	0	0	0	-792.9512685	0.9109653346	205.510904076437	
790.3912685	90	9	1	0.9340891562	0.9237653572	92.03704737	7.17344264	0.7895099908	65.31628948	31.13311966	3.550590862	0.001454303978	-0.001162129191	-0.0002921747869	0	0	0	-790.3912685	0.9237653572	194.461417349281	
787.8312685	90	9	1	0.9459362872	0.9373399171	91.67452927	7.501309621	0.8241611122	64.95050873	31.41909557	3.630395703	0.001401405659	-0.001067833597	-0.0003335720619	0	0	0	-787.8312685	0.9373399171	182.861526500434	
785.2712685	90	9	1	0.9585103954	0.9518235286	91.28563726	7.852163645	0.8621990901	64.59963664	31.67782794	3.722535427	0.001337086679	-0.0009476789279	-0.0003894077513	0	0	0	-785.2712685	0.9518235286	170.998046454665	
782.7112685	90	9	1	0.9719317649	0.9673548314	90.86840293	8.227146435	0.9044506347	64.26713135	31.90151139	3.831357259	0.001256975248	-0.0007919466991	-0.0004650285489	0	0	0	-782.7112685	0.9673548314	159.267548623638	
780.1512685	90	9	1	0.9863089784	0.9840554178	90.42196074	8.626045624	0.9519936385	63.95775355	32.07942822	3.962818233	0.001155246756	-0.0005875230938	-0.0005677236619	0	0	0	-780.1512685	0.9840554178	148.049347507594	
778.8712685	90	9	1	0.9938771393	0.9928656428	90.18812372	8.833711653	0.9781646319	63.81365663	32.14689242	4.039450946	0.001094818108	-0.000463840547	-0.000630977561	0	0	0	-778.8712685	0.9928656428	142.790562414555	
778.2312685	90	9	1	0.9977590641	0.9973883014	90.068745	8.939322051	0.99193295	63.74465434	32.17434756	4.080998101	0.001061037159	-0.0003934844836	-0.0006675526757	0	0	0	-778.2312685	0.9973883014	140.36654235703	
777.9112685	90	9	1	0.9997232949	0.9996774833	90.00848062	8.992520272	0.9989991039	63.71097015	32.18637918	4.102650672	0	0	0	0	0	0	-777.9112685	0.9996774833	139.068602890907	
777.8712685	90	9	1	0.9999702278	0.9999652983	90.00092108	8.999187882	0.9998910344	63.70679832	32.1878024	4.105399276	0	0	0	0	0	0	-777.8712685	0.9999652983	529.281925340758	
777.8512685	90	9	1	1	1	89.99998741	9.000012406	1.000000186				0	0	0				-777.8512685	1	576.34064037529	
777.8412685	90	9	1	1	1	89.99999792	9.00000205	1.000000031				0	0	0				-777.8412685	1	NaN	
777.8212685	90	9	1	1	1	90.00000012	8.999999879	0.9999999982				0	0	0				-777.8212685	1	NaN	
777.7812685	90	9	1	1	1	90.00000003	8.999999972	0.9999999996				0	0	0				-777.7812685	1	NaN	
777.7012685	90	9	1	1	1	89.99999999	9.000000006	1				0	0	0				-777.7012685	1	NaN	
777.5412685	90	9	1	1	1	89.99999998	9.00000002	1				0	0	0				-777.5412685	1	NaN	
777.2212685	90	9	1	1	1	89.99999992	9.00000008	1.000000001				0	0	0				-777.2212685	1	NaN	
776.5812685	90	9	1	1	1	89.99999967	9.000000324	1.000000005				0	0	0				-776.5812685	1	NaN	
775.3012685	90	9	1	1	1	89.99999867	9.000001312	1.00000002				0	0	0				-775.3012685	1	NaN	
772.7412685	90	9	1	1	1	89.99999453	9.00000539	1.000000084				0	0	0				-772.7412685	1	NaN	
770.1812685	90	9	1	1	1	89.99999246	9.000007426	1.000000116				0	0	0				-770.1812685	1	NaN	
767.6212685	90	9	1	1	1	89.99999224	9.000007643	1.00000012				0	0	0				-767.6212685	1	NaN	
765.0612685	90	9	1	1	1	89.99999202	9.000007858	1.000000124				0	0	0				-765.0612685	1	NaN	
762.5012685	90	9	1	1	1	89.99999178	9.000008094	1.000000129				0	0	0				-762.5012685	1	NaN	
759.9412685	90	9	1	1	1	89.99999153	9.000008341	1.000000134				0	0	0				-759.9412685	1	NaN	
757.3812685	90	9	1	1	1	89.99999126	9.000008598	1.000000139				0	0	0				-757.3812685	1	NaN	
754.8212685	90	9	1	1	1	89.99999099	9.000008865	1.000000145				0	0	0				-754.8212685	1	NaN	
752.2612685	90	9	1	1	1	89.99999071	9.000009144	1.00000015				0	0	0				-752.2612685	1	NaN	
749.7012685	90	9	1	1	1	89.99999041	9.000009435	1.000000156				0	0	0				-749.7012685	1	NaN	
747.1412685	90	9	1	1	1	89.9999901	9.000009739	1.000000162				0	0	0				-747.1412685	1	NaN	
744.5812685	90	9	1	1	1	89.99998978	9.000010056	1.000000169				0	0	0				-744.5812685	1	NaN	
742.0212685	90	9	1	1	1	89.99998944	9.000010386	1.000000175				0	0	0				-742.0212685	1	NaN	
739.4612685	90	9	1	1	1	89.99998909	9.000010732	1.000000182				0	0	0				-739.4612685	1	NaN	
736.9012685	90	9	1	1	1	89.99998872	9.000011093	1.00000019				0	0	0				-736.9012685	1	NaN	
734.3412685	90	9	1	1	1	89.99998833	9.000011471	1.000000198				0	0	0				-734.3412685	1	NaN	
731.7812685	90	9	1	1	1	89.99998793	9.000011867	1.000000206				0	0	0				-731.7812685	1	NaN	
729.2212685	90	9	1	1	1	89.9999875	9.000012281	1.000000214				0	0	0				-729.2212685	1	NaN	
726.6612685	90	9	1	1	1	89.99998706	9.000012714	1.000000223				0	0	0				-726.6612685	1	NaN	
724.1012685	90	9	1	1	1	89.9999866	9.000013169	1.000000233				0	0	0				-724.1012685	1	NaN	
721.5412685	90	9	1	1	1	89.99998611	9.000013646	1.000000243				0	0	0				-721.5412685	1	NaN	
718.9812685	90	9	1	1	1	89.99998561	9.000014136	1.000000253				0	0	0				-718.9812685	1	NaN	
716.4212685	90	9	1	1	1	89.99998508	9.00001466	1.000000265				0	0	0				-716.4212685	1	NaN	
713.8612685	90	9	1	1	1	89.99998451	9.000015211	1.000000276				0	0	0				-713.8612685	1	NaN	
711.3012685	90	9	1	1	1	89.99998392	9.000015791	1.000000289				0	0	0				-711.3012685	1	NaN	
708.7412685	90	9	1	1	1	89.9999833	9.0000164	1.000000302				0	0	0				-708.7412685	1	NaN	
706.1812685	90	9	1	1	1	89.99998264	9.000017041	1.000000316				0	0	0				-706.1812685	1	NaN	
704.9012685	90	9	1	1	1	89.99999323	9.000006644	1.000000123				0	0	0				-704.9012685	1	NaN	
704.2612685	90	9	1	1	1	89.99999832	9.000001647	1.000000031				0	0	0				-704.2612685	1	NaN	
703.9412685	90	9	1	1	1	89.99999959	9.000000401	1.000000007				0	0	0				-703.9412685	1	NaN	
703.8612685	90	9	1	1	1	89.99999996	9.000000044	1.000000001				0	0	0				-703.8612685	1	NaN	
703.8412685	90	9	1	1	1	90	9.000000002	1				0	0	0				-703.8412685	1	NaN	
703.8354532	90	9	1	1	1	90	9	1				0	0	0				-703.8354532	1	0	
703.8112685	90	9	1	1	0.9999644486	90.00113811	8.998844743	1.000017147				0	0	0				-703.8112685	0.9999644486	-681.110396639279	
703.7912685	90	9	1	1	0.9999351145	90.00207999	8.997888771	1.000031242				0	0	0				-703.7912685	0.9999351145	-681.635152757201	
703.7512685	90	9	1	1	0.9998764036	90.00396258	8.995977897	1.00005952				0	0	0				-703.7512685	0.9998764036	-681.47509819091	
703.6712685	90	9	1	1	0.9997590699	90.00772664	8.992157298	1.000116064				0	0	0				-703.6712685	0.9997590699	-682.162192169097	
703.5112685	90	9	1	1	0.999524759	90.01525025	8.984520649	1.000229103				0	0	0				-703.5112685	0.999524759	-683.783144905412	
703.1912685	90	9	1	1	0.9990580384	90.03027961	8.969265459	1.000454935				0	0	0				-703.1912685	0.9990580384	-686.909326137644	
702.5512685	90	9	1	1	0.9981297539	90.06026636	8.938827793	1.00090585				0	0	0				-702.5512685	0.9981297539	-691.467876073444	
701.2712685	90	9	1	1	0.9962893007	90.11995414	8.878240579	1.00180528				0	0	0				-701.2712685	0.9962893007	-700.787615052177	
698.7112685	90	9	1	1	0.9926895836	90.23820302	8.758204549	1.003592433				0	0	0				-698.7112685	0.9926895836	-721.487361551027	
696.1512685	90	9	1	1	0.9891900238	90.35497591	8.639659233	1.005364858				0	0	0				-696.1512685	0.9891900238	-742.008040612922	
693.5912685	90	9	1	1	0.9857867057	90.47030391	8.522573179	1.00712291				0	0	0				-693.5912685	0.9857867057	-762.844612634602	
691.0312685	90	9	1	1	0.9824757618	90.58421678	8.406916266	1.008866952				0	0	0				-691.0312685	0.9824757618	-783.982921776762	
688.4712685	90	9	1	1	0.9792535418	90.69674308	8.292659595	1.010597328				0	0	0				-688.4712685	0.9792535418	-805.426874395451	
685.9112685	90	9	1	1	0.9761165976	90.80791021	8.179775423	1.01231437				0	0	0				-685.9112685	0.9761165976	-827.180462656175	
683.3512685	90	9	1	1	0.9730616682	90.91774451	8.068237094	1.014018395				0	0	0				-683.3512685	0.9730616682	-849.24787037148	
680.7912685	90	9	1	1	0.9700856679	91.02627131	7.958018983	1.015709705				0	0	0				-680.7912685	0.9700856679	-871.633442507263	
678.2312685	90	9	1	1	0.9671856734	91.13351497	7.849096444	1.017388591				0	0	0				-678.2312685	0.9671856734	-894.341683834375	
675.6712685	90	9	1	1	0.9643589138	91.23949891	7.741445756	1.019055331				0	0	0				-675.6712685	0.9643589138	-917.377323303347	
673.1112685	90	9	1	1	0.9616027601	91.34424573	7.635044077	1.020710193				0	0	0				-673.1112685	0.9616027601	-940.745234489743	
670.5512685	90	9	1	1	0.9589147162	91.44777717	7.5298694	1.02235343				0	0	0				-670.5512685	0.9589147162	-964.450452624541	
667.9912685	90	9	1	1	0.9562924101	91.5501142	7.425900512	1.023985289				0	0	0				-667.9912685	0.9562924101	-988.49826899795	
665.4312685	90	9	1	1	0.9537335867	91.65127704	7.323116953	1.025606004				0	0	0				-665.4312685	0.9537335867	-1012.89414010691	
662.8712685	90	9	1	1	0.9512360998	91.75128522	7.22149898	1.027215801				0	0	0				-662.8712685	0.9512360998	-1037.64374907832	
660.3112685	90	9	1	1	0.9487979062	91.85015757	7.121027537	1.028814896				0	0	0				-660.3112685	0.9487979062	-1062.75295216722	
657.7512685	90	9	1	1	0.9464170586	91.94791229	7.021684216	1.030403495				0	0	0				-657.7512685	0.9464170586	-1088.22785053085	
655.1912685	90	9	1	1	0.9440917008	92.04456697	6.923451232	1.031981799				0	0	0				-655.1912685	0.9440917008	-1114.07479549662	
652.6312685	90	9	1	1	0.9418200616	92.14013861	6.826311394	1.033549998				0	0	0				-652.6312685	0.9418200616	-1140.30025888471	
650.0712685	90	9	1	1	0.9396004501	92.23464365	6.730248074	1.035108275				0	0	0				-650.0712685	0.9396004501	-1166.91105888819	
647.5112685	90	9	1	1	0.9374312513	92.32809801	6.635245187	1.036656807				0	0	0				-647.5112685	0.9374312513	-1193.91428976982	
644.9512685	90	9	1	1	0.9353109217	92.42051707	6.541287165	1.038195761				0	0	0				-644.9512685	0.9353109217	-1221.31715823482	
642.3912685	90	9	1	1	0.9332379849	92.51191577	6.448358935	1.039725299				0	0	0				-642.3912685	0.9332379849	-1249.12720068805	
639.8312685	90	9	1	1	0.9312110285	92.60230853	6.356445895	1.041245578				0	0	0				-639.8312685	0.9312110285	-1277.35227368399	
637.2712685	90	9	1	1	0.9292287002	92.69170936	6.265533898	1.042756745				0	0	0				-637.2712685	0.9292287002	-1306.00047466278	
634.7112685	90	9	1	1	0.9272897048	92.78013183	6.175609231	1.044258943				0	0	0				-634.7112685	0.9272897048	-1335.08017891686	
632.1512685	90	9	1	1	0.9253928009	92.86758909	6.086658597	1.045752309				0	0	0				-632.1512685	0.9253928009	-1364.60006100397	
629.5912685	90	9	1	1	0.9235367983	92.95409393	5.998669099	1.047236975				0	0	0				-629.5912685	0.9235367983	-1394.56913777533	
627.0312685	90	9	1	1	0.9217205552	93.03965871	5.91162822	1.048713065				0	0	0				-627.0312685	0.9217205552	-1424.99669743281	
624.4712685	90	9	1	1	0.9199429757	93.12429548	5.825523815	1.0501807				0	0	0				-624.4712685	0.9199429757	-1455.89241490539	
621.9112685	90	9	1	1	0.9182030076	93.20801592	5.740344089	1.051639996				0	0	0				-621.9112685	0.9182030076	-1487.2663265564	
619.3512685	90	9	1	1	0.9164996401	93.29083135	5.656077586	1.053091061				0	0	0				-619.3512685	0.9164996401	-1519.12872517629	
616.7912685	90	9	1	1	0.9148319016	93.37275282	5.572713178	1.054534002				0	0	0				-616.7912685	0.9148319016	-1551.49031995426	
614.2312685	90	9	1	1	0.913198858	93.45379103	5.490240049	1.055968919				0	0	0				-614.2312685	0.913198858	-1584.3622769976	
611.6712685	90	9	1	1	0.9115996108	93.53395641	5.408647686	1.057395908				0	0	0				-611.6712685	0.9115996108	-1617.75619804101	
609.1112685	90	9	1	1	0.9100332955	93.61325908	5.327925864	1.05881506				0	0	0				-609.1112685	0.9100332955	-1651.68390779168	
606.5512685	90	9	1	1	0.9084990795	93.6917089	5.248064641	1.060226463				0	0	0				-606.5512685	0.9084990795	-1686.15780667304	
603.9912685	90	9	1	1	0.9069961613	93.76931546	5.16905434	1.0616302				0	0	0				-603.9912685	0.9069961613	-1721.19075393188	
601.4312685	90	9	1	1	0.9055237684	93.8460881	5.090885547	1.063026349				0	0	0				-601.4312685	0.9055237684	-1756.79611339067	
598.8712685	90	9	1	1	0.9040811566	93.92203592	5.013549096	1.064414986				0	0	0				-598.8712685	0.9040811566	-1792.98760871997	
596.3112685	90	9	1	1	0.9026676079	93.99716776	4.937036062	1.065796182				0	0	0				-596.3112685	0.9026676079	-1829.77949916684	
593.7512685	90	9	1	1	0.9012824301	94.07149224	4.861337754	1.067170004				0	0	0				-593.7512685	0.9012824301	-1867.18677431163	
591.1912685	90	9	1	1	0.8999249552	94.14501778	4.786445703	1.068536515				0	0	0				-591.1912685	0.8999249552	-1905.22468036625	
588.6312685	90	9	1	1	0.8985945383	94.21775257	4.712351658	1.069895777				0	0	0				-588.6312685	0.8985945383	-1943.90932952973	
586.0712685	90	9	1	1	0.897290557	94.28970458	4.639047576	1.071247844				0	0	0				-586.0712685	0.897290557	-1983.25726983765	
583.5112685	90	9	1	1	0.8960124098	94.36088161	4.566525618	1.072592771				0	0	0				-583.5112685	0.8960124098	-2023.2857876341	
580.9512685	90	9	1	1	0.8947595159	94.43129126	4.494778136	1.073930607				0	0	0				-580.9512685	0.8947595159	-2064.01260947437	
578.3912685	90	9	1	1	0.8935313134	94.50094093	4.423797674	1.075261399				0	0	0				-578.3912685	0.8935313134	-2105.45645673728	
575.8312685	90	9	1	1	0.8923272597	94.56983785	4.353576957	1.076585189				0	0	0				-575.8312685	0.8923272597	-2147.63662402386	
573.2712685	90	9	1	1	0.8911468294	94.6379891	4.284108883	1.077902019				0	0	0				-573.2712685	0.8911468294	-2190.57308936362	
570.7112685	90	9	1	1	0.8899895147	94.70540155	4.215386525	1.079211923				0	0	0				-570.7112685	0.8899895147	-2234.28687476165	
568.1512685	90	9	1	1	0.8888548239	94.77208195	4.147403116	1.080514938				0	0	0				-568.1512685	0.8888548239	-2278.79947674351	
565.5912685	90	9	1	1	0.8877422811	94.83803685	4.080152052	1.081811093				0	0	0				-565.5912685	0.8877422811	-2324.13353713719	
563.0312685	90	9	1	1	0.8866514255	94.9032727	4.01362688	1.083100417				0	0	0				-563.0312685	0.8866514255	-2370.31256557351	
560.4712685	90	9	1	1	0.8855818108	94.96779577	3.947821297	1.084382934				0	0	0				-560.4712685	0.8855818108	-2417.36089562646	
