T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
863.7141213	93	4	3	0.6376575756	0.6260638271	98.19424488	1.01005699	0.795698133	84.30351886	9.005921669	6.690559467	0.001919107994	-0.001102477902	-0.0008166300922	0	0	0	-863.7141213	0.6260638271	154.363613674803	
861.1541213	93	4	3	0.653842248	0.6421251519	98.11885636	1.053876909	0.8272667304	83.8153745	9.286148971	6.898476534	0.001894481185	-0.001086721317	-0.0008077598679	0	0	0	-861.1541213	0.6421251519	164.845940971358	
858.5941213	93	4	3	0.6689978589	0.6571872277	98.04239841	1.098488391	0.8591132	83.33349941	9.56232598	7.104174607	0.001870133032	-0.001070833489	-0.0007992995433	0	0	0	-858.5941213	0.6571872277	175.485019203938	
856.0341213	93	4	3	0.6832327043	0.6713559821	97.96482717	1.143919865	0.8912529652	82.85782103	9.834417775	7.307761198	0.001846072524	-0.001054803429	-0.0007912690955	0	0	0	-856.0341213	0.6713559821	186.249639687049	
853.4741213	93	4	3	0.6966411716	0.6847237704	97.88609853	1.190199315	0.9237021595	82.38826491	10.10238626	7.509348826	0.001822305061	-0.001038617355	-0.0007836877056	0	0	0	-853.4741213	0.6847237704	197.107435607239	
850.9141213	93	4	3	0.7093059101	0.6973714936	97.80616809	1.237354241	0.9564776641	81.92475569	10.36618947	7.709054838	0.001798832772	-0.001022258779	-0.0007765739925	0	0	0	-850.9141213	0.6973714936	208.05039955206	
848.3541213	93	4	3	0.7212969684	0.7093676246	97.72499115	1.285411715	0.9895971352	81.46721735	10.62578151	7.907001131	0.001775173917	-0.001005057105	-0.0007701168118	0	0	0	-848.3541213	0.7093676246	218.988527390709	
845.7941213	93	4	3	0.7326840836	0.7207807366	97.64252301	1.33439789	1.023079098	81.01557597	10.88110924	8.103314796	0.001752350113	-0.0009883877594	-0.0007639623532	0	0	0	-845.7941213	0.7207807366	229.897591384145	
843.2341213	93	4	3	0.7435212384	0.7316636156	97.55871852	1.38433857	1.056942911	80.56975725	11.13211575	8.298126997	0.001729807155	-0.0009714785851	-0.0007583285694	0	0	0	-843.2341213	0.7316636156	240.787967185201	
840.6741213	93	4	3	0.7538590922	0.742065945	97.47353247	1.43525866	1.091208866	80.12968933	11.37873689	8.491573776	0.001707537299	-0.0009543033543	-0.0007532339445	0	0	0	-840.6741213	0.742065945	251.599030702445	
838.1141213	93	4	3	0.7637428916	0.7520321254	97.38691961	1.487182158	1.125898228	79.6953027	11.62090136	8.683795936	0.001685530945	-0.0009368337987	-0.0007486971461	0	0	0	-838.1141213	0.7520321254	262.295734671538	
835.5541213	93	4	3	0.7732131846	0.761601971	97.2988347	1.540132011	1.161033285	79.26653073	11.85853011	8.874939153	0.001663776556	-0.0009190392362	-0.0007447373196	0	0	0	-835.5541213	0.761601971	272.84348803192	
832.9941213	93	4	3	0.7823064262	0.7708112995	97.20923266	1.594129939	1.196637399	78.84331015	12.09153572	9.06515413	0.001642260859	-0.0009008866406	-0.0007413742188	0	0	0	-832.9941213	0.7708112995	283.208427034	
830.4341213	93	4	3	0.7910554928	0.7796924333	97.1180687	1.649196241	1.23273506	78.42558141	12.31982181	9.25459678	0.001620969021	-0.0008823407113	-0.0007386283102	0	0	0	-830.4341213	0.7796924333	293.357719503319	
827.8741213	93	4	3	0.7994901198	0.7882746257	97.02529849	1.705349562	1.269351946	78.01328908	12.5432825	9.443428425	0.001599884813	-0.000863363959	-0.0007365208536	0	0	0	-827.8741213	0.7882746257	303.25987822657	
825.3141213	93	4	3	0.8076372768	0.7965844253	96.9308784	1.762606627	1.306514973	77.60638217	12.7618018	9.631816024	0.001578990761	-0.0008439168062	-0.0007350739545	0	0	0	-825.3141213	0.7965844253	312.885078643515	
822.7541213	93	4	3	0.8155214881	0.8046459876	96.8347657	1.820981948	1.34425235	77.20481445	12.97525315	9.819932401	0.001558268307	-0.0008239577224	-0.0007343105845	0	0	0	-822.7541213	0.8046459876	322.205486758064	
820.1941213	93	4	3	0.8231651086	0.8124813422	96.73691889	1.88048748	1.382593634	76.80854466	13.18349886	10.00795648	0.001537697962	-0.0008034433945	-0.0007342545673	0	0	0	-820.1941213	0.8124813422	331.195578644429	
817.6341213	93	4	3	0.8305885611	0.8201106223	96.63729798	1.941132241	1.421569776	76.41753678	13.38638972	10.1960735	0.001517259466	-0.0007823289456	-0.00073493052	0	0	0	-817.6341213	0.8201106223	339.832459363714	
815.0741213	93	4	3	0.8378105406	0.8275522616	96.53586494	2.002921896	1.461213165	76.03176016	13.5837646	10.38447525	0.001496931964	-0.0007605682164	-0.0007363637475	0	0	0	-815.0741213	0.8275522616	348.096177366881	
812.5141213	93	4	3	0.84484819	0.8348231632	96.43258405	2.065858279	1.501557668	75.65118969	13.77545013	10.57336019	0.001476686259	-0.0007381101127	-0.000738576146	0	0	0	-812.5141213	0.8348231632	355.970024343817	
809.9541213	93	4	3	0.8517172517	0.8419388442	96.32742246	2.129938886	1.542638655	75.27580586	13.96126052	10.76293362	0.001456524101	-0.00071491877	-0.0007416053307	0	0	0	-809.9541213	0.8419388442	363.440820268611	
807.3941213	93	4	3	0.8584321979	0.848913559	96.22035068	2.195156309	1.584493012	74.90559481	14.14099747	10.95340772	0.001436400535	-0.0006909347981	-0.0007454657369	0	0	0	-807.3941213	0.848913559	370.499170245218	
804.8341213	93	4	3	0.8650063415	0.8557604042	96.11134321	2.261497638	1.627159151	74.54054825	14.31445025	11.1450015	0.001416302906	-0.0006661156439	-0.0007501872624	0	0	0	-804.8341213	0.8557604042	377.139684387296	
802.2741213	93	4	3	0.8714519316	0.8624914073	96.00037921	2.328943806	1.670676979	74.18066338	14.48139593	11.33794069	0.00139621077	-0.0006404160164	-0.0007557947539	0	0	0	-802.2741213	0.8624914073	383.361202757982	
799.7141213	93	4	3	0.877780234	0.8691175997	95.88744321	2.397468919	1.715087871	73.82594269	14.64159989	11.53245743	0.001376104682	-0.0006137930809	-0.0007623116006	0	0	0	-799.7141213	0.8691175997	389.16693302068	
797.1541213	93	4	3	0.8840015987	0.8756490787	95.77252587	2.467039539	1.76043459	73.47639362	14.79481655	11.72878982	0.001355966586	-0.000586207553	-0.0007697590335	0	0	0	-797.1541213	0.8756490787	394.564552244342	
794.5941213	93	4	3	0.8901255168	0.8820950567	95.65562483	2.53761397	1.806761198	73.13202823	14.94079044	11.92718133	0.001335780286	-0.0005576249639	-0.0007781553222	0	0	0	-794.5941213	0.8820950567	399.566280481428	
792.0341213	93	4	3	0.8961606669	0.8884639013	95.53674555	2.609141533	1.854112914	72.79286258	15.07925757	12.12787986	0.001315531929	-0.0005280170818	-0.0007875148475	0	0	0	-792.0341213	0.8884639013	404.188874911418	
789.4741213	93	4	3	0.9021149536	0.8947631662	95.41590219	2.681561875	1.902535939	72.45891611	15.20994721	12.33113668	0.001295210558	-0.0004973634885	-0.0007978470699	0	0	0	-789.4741213	0.8947631662	408.45354948749	
786.9141213	93	4	3	0.9079955378	0.9009996159	95.29311845	2.754804309	1.952077237	72.13021084	15.33258416	12.537205	0.001274808679	-0.0004656532834	-0.0008091553961	0	0	0	-786.9141213	0.9009996159	412.385823668097	
784.3541213	93	4	3	0.9138088618	0.907179244	95.16842849	2.828787252	2.002784261	71.80677036	15.44689141	12.74633823	0.001254322866	-0.000432886887	-0.0008214359793	0	0	0	-784.3541213	0.907179244	416.015332819861	
781.7941213	93	4	3	0.9195606697	0.913307287	95.04187761	2.903417757	2.05470463	71.48861871	15.55259329	12.958788	0.001233754352	-0.0003990778806	-0.0008346764714	0	0	0	-781.7941213	0.913307287	419.375481120471	
779.2341213	93	4	3	0.9252560235	0.9193882371	94.91352305	2.978591202	2.107885752	71.17577911	15.64941919	13.1748017	0.001213109611	-0.0003642548195	-0.0008488547918	0	0	0	-779.2341213	0.9193882371	422.503082857278	
776.6741213	93	4	3	0.9308993191	0.9254258517	94.78343443	3.054191174	2.162374398	70.86827248	15.73710765	13.39461986	0.001192400869	-0.0003284629195	-0.0008639379492	0	0	0	-776.6741213	0.9254258517	425.437874065405	
774.1141213	93	4	3	0.9364943006	0.9314231666	94.65169421	3.130089575	2.218216219	70.56611591	15.815411	13.61847309	0.00117164654	-0.0002917655219	-0.0008798810186	0	0	0	-774.1141213	0.9314231666	428.221943054236	
771.5541213	93	4	3	0.9420440768	0.9373825096	94.51839776	3.206147009	2.275455232	70.26932094	15.88410023	13.84657883	0.001150871523	-0.0002542452005	-0.0008966263227	0	0	0	-771.5541213	0.9373825096	430.899122429615	
768.9941213	93	4	3	0.9475511399	0.9433055202	94.38365327	3.282213469	2.334133259	69.97789183	15.94297027	14.0791379	0.001130107311	-0.0002160043914	-0.0009141029195	0	0	0	-768.9941213	0.9433055202	433.514236156558	
766.4341213	93	4	3	0.9530173894	0.9491931754	94.24758128	3.358129357	2.394289361	69.69182379	15.99184526	14.31633095	0.001109391919	-0.0001771654236	-0.0009322264954	0	0	0	-766.4341213	0.9491931754	436.112354106025	
763.8741213	93	4	3	0.9584441606	0.9550458229	94.11031389	3.433726847	2.45595926	69.41110127	16.03058382	14.55831491	0.001088769543	-0.0001378698312	-0.0009508997118	0	0	0	-763.8741213	0.9550458229	438.73799460514	
761.3141213	93	4	3	0.9638322609	0.9608632233	93.97199364	3.508831582	2.519174781	69.13569635	16.05908407	14.80521958	0.001068289954	-9.827687113E-05	-0.0009700130826	0	0	0	-761.3141213	0.9608632233	441.434277917641	
758.7541213	93	4	3	0.9691820119	0.9666446022	93.83277197	3.583264697	2.583963335	68.86556732	16.07728817	15.05714452	0.001048007627	-5.856120977E-05	-0.0009894464171	0	0	0	-758.7541213	0.9666446022	444.242099591013	
756.1941213	93	4	3	0.9744933002	0.9723887115	93.69280744	3.656845102	2.650347462	68.60065751	16.08518609	15.31415639	0.001027980561	-1.890979655E-05	-0.001009070764	0	0	0	-756.1941213	0.9723887115	447.199352347126	
753.6341213	93	4	3	0.9797656345	0.9780938995	93.55226357	3.729391976	2.718344458	68.34089451	16.08281861	15.57628688	0.001008263453	2.048170039E-05	-0.001028745153	0	0	0	-753.6341213	0.9780938995	450.340184808124	
751.0741213	93	4	3	0.9849982086	0.9837581888	93.4113065	3.800727392	2.787966104	68.08618964	16.07027906	15.8435313	0.0009889273713	5.941405046E-05	-0.001048341422	0	0	0	-751.0741213	0.9837581888	453.694362209625	
748.5141213	93	4	3	0.9901899693	0.9893793593	93.27010252	3.870678956	2.859218522	67.83643802	16.04771392	16.11584806	0.0009700271781	9.768837149E-05	-0.00106771555	0	0	0	-748.5141213	0.9893793593	457.28672291982	
745.9541213	93	4	3	0.9953396869	0.9949550349	93.12881547	3.93908238	2.932102148	67.59151891	16.01532212	16.39315897	0.0009516200068	0.0001351112531	-0.00108673126	0	0	0	-745.9541213	0.9949550349	461.023769409469	
744.6741213	93	4	3	0.9978990866	0.9977258298	93.05818763	3.972658758	2.969153614	67.4708259	15.99552656	16.53364754	0.0009388105259	0.0001627764011	-0.001101586927	0	0	0	-744.6741213	0.9977258298	463.052233239762	
744.0341213	93	4	3	0.9991743943	0.9991063428	93.02288803	3.989280274	2.987831697	67.41091551	15.98473829	16.6043462	0	0	0	0	0	0	-744.0341213	0.9991063428	463.67635786701	
743.7141213	93	4	3	0.9998119181	0.9997964194	93.0052391	3.997552781	2.997208124	67.38106385	15.97913402	16.63980213	0	0	0	0	0	0	-743.7141213	0.9997964194	466.222000349189	
743.6341213	93	4	3	0.9999702354	0.9999677828	93.00083116	3.999611992	2.999556848	67.3736167	15.97769942	16.64868388	0	0	0	0	0	0	-743.6341213	0.9999677828	596.424617420298	
743.6141213	93	4	3	1	1	92.99999991	4.000000078	3.000000012				0	0	0				-743.6141213	1	620.786412226105	
743.6041213	93	4	3	1	1	92.99999986	4.000000121	3.000000019				0	0	0				-743.6041213	1	NaN	
743.5841213	93	4	3	1	1	93	4	3				0	0	0				-743.5841213	1	NaN	
743.5441213	93	4	3	1	1	93	4	3				0	0	0				-743.5441213	1	NaN	
743.4641213	93	4	3	1	1	93	4	3				0	0	0				-743.4641213	1	NaN	
743.3041213	93	4	3	1	1	93	4.000000001	3				0	0	0				-743.3041213	1	NaN	
742.9841213	93	4	3	1	1	93	4.000000004	3.000000001				0	0	0				-742.9841213	1	NaN	
742.3441213	93	4	3	1	1	92.99999998	4.000000015	3.000000003				0	0	0				-742.3441213	1	NaN	
741.0641213	93	4	3	1	1	92.99999993	4.000000061	3.000000011				0	0	0				-741.0641213	1	NaN	
738.5041213	93	4	3	1	1	92.99999971	4.000000247	3.000000045				0	0	0				-738.5041213	1	NaN	
735.9441213	93	4	3	1	1	92.9999996	4.000000335	3.000000061				0	0	0				-735.9441213	1	NaN	
733.3841213	93	4	3	1	1	92.9999996	4.00000034	3.000000062				0	0	0				-733.3841213	1	NaN	
730.8241213	93	4	3	1	1	92.99999959	4.000000345	3.000000063				0	0	0				-730.8241213	1	NaN	
728.2641213	93	4	3	1	1	92.99999958	4.000000351	3.000000064				0	0	0				-728.2641213	1	NaN	
725.7041213	93	4	3	1	1	92.99999958	4.000000357	3.000000066				0	0	0				-725.7041213	1	NaN	
723.1441213	93	4	3	1	1	92.99999957	4.000000363	3.000000067				0	0	0				-723.1441213	1	NaN	
720.5841213	93	4	3	1	1	92.99999956	4.000000369	3.000000068				0	0	0				-720.5841213	1	NaN	
718.0241213	93	4	3	1	1	92.99999956	4.000000375	3.00000007				0	0	0				-718.0241213	1	NaN	
715.4641213	93	4	3	1	1	92.99999955	4.000000381	3.000000071				0	0	0				-715.4641213	1	NaN	
712.9041213	93	4	3	1	1	92.99999954	4.000000388	3.000000072				0	0	0				-712.9041213	1	NaN	
710.3441213	93	4	3	1	1	92.99999953	4.000000394	3.000000074				0	0	0				-710.3441213	1	NaN	
707.7841213	93	4	3	1	1	92.99999952	4.000000401	3.000000075				0	0	0				-707.7841213	1	NaN	
705.2241213	93	4	3	1	1	92.99999952	4.000000408	3.000000077				0	0	0				-705.2241213	1	NaN	
702.6641213	93	4	3	1	1	92.99999951	4.000000415	3.000000078				0	0	0				-702.6641213	1	NaN	
700.1041213	93	4	3	1	1	92.9999995	4.000000422	3.00000008				0	0	0				-700.1041213	1	NaN	
697.5441213	93	4	3	1	1	92.99999949	4.00000043	3.000000082				0	0	0				-697.5441213	1	NaN	
694.9841213	93	4	3	1	1	92.99999948	4.000000437	3.000000083				0	0	0				-694.9841213	1	NaN	
692.4241213	93	4	3	1	1	92.99999947	4.000000445	3.000000085				0	0	0				-692.4241213	1	NaN	
689.8641213	93	4	3	1	1	92.99999946	4.000000453	3.000000087				0	0	0				-689.8641213	1	NaN	
687.3041213	93	4	3	1	1	92.99999945	4.000000461	3.000000089				0	0	0				-687.3041213	1	NaN	
684.7441213	93	4	3	1	1	92.99999944	4.000000469	3.000000091				0	0	0				-684.7441213	1	NaN	
682.1841213	93	4	3	1	1	92.99999943	4.000000477	3.000000093				0	0	0				-682.1841213	1	NaN	
679.6241213	93	4	3	1	1	92.99999942	4.000000486	3.000000095				0	0	0				-679.6241213	1	NaN	
677.0641213	93	4	3	1	1	92.99999941	4.000000494	3.000000097				0	0	0				-677.0641213	1	NaN	
674.5041213	93	4	3	1	1	92.9999994	4.000000503	3.000000099				0	0	0				-674.5041213	1	NaN	
671.9441213	93	4	3	1	1	92.99999939	4.000000512	3.000000101				0	0	0				-671.9441213	1	NaN	
669.3841213	93	4	3	1	1	92.99999938	4.000000522	3.000000103				0	0	0				-669.3841213	1	NaN	
666.8241213	93	4	3	1	1	92.99999936	4.000000531	3.000000105				0	0	0				-666.8241213	1	NaN	
664.2641213	93	4	3	1	1	92.99999935	4.00000054	3.000000107				0	0	0				-664.2641213	1	NaN	
661.7041213	93	4	3	1	1	92.99999934	4.00000055	3.00000011				0	0	0				-661.7041213	1	NaN	
659.1441213	93	4	3	1	1	92.99999933	4.000000559	3.000000112				0	0	0				-659.1441213	1	NaN	
656.5841213	93	4	3	1	1	92.99999932	4.000000569	3.000000115				0	0	0				-656.5841213	1	NaN	
654.0241213	93	4	3	1	1	92.9999993	4.000000578	3.000000117				0	0	0				-654.0241213	1	NaN	
651.4641213	93	4	3	1	1	92.99999929	4.000000587	3.00000012				0	0	0				-651.4641213	1	NaN	
648.9041213	93	4	3	1	1	92.99999928	4.000000596	3.000000123				0	0	0				-648.9041213	1	NaN	
646.3441213	93	4	3	1	1	92.99999927	4.000000603	3.000000125				0	0	0				-646.3441213	1	NaN	
643.7841213	93	4	3	1	1	92.99999927	4.000000607	3.000000128				0	0	0				-643.7841213	1	NaN	
641.2241213	93	4	3	1	1	92.99999927	4.000000604	3.00000013				0	0	0				-641.2241213	1	NaN	
638.6641213	93	4	3	1	1	92.99999931	4.00000055	3.000000135				0	0	0				-638.6641213	1	NaN	
636.1041213	93	4	3	1	1	92.9999993	4.000000562	3.000000138				0	0	0				-636.1041213	1	NaN	
633.5441213	93	4	3	1	1	92.99999928	4.000000575	3.000000141				0	0	0				-633.5441213	1	NaN	
630.9841213	93	4	3	1	1	92.99999927	4.000000587	3.000000144				0	0	0				-630.9841213	1	NaN	
628.4241213	93	4	3	1	1	92.99999925	4.000000601	3.000000147				0	0	0				-628.4241213	1	NaN	
625.8641213	93	4	3	1	1	92.99999915	4.000000702	3.00000015				0	0	0				-625.8641213	1	NaN	
623.3041213	93	4	3	1	1	92.99999912	4.00000073	3.000000154				0	0	0				-623.3041213	1	NaN	
620.7441213	93	4	3	1	1	92.99999909	4.000000754	3.000000158				0	0	0				-620.7441213	1	NaN	
618.1841213	93	4	3	1	1	92.99999906	4.000000777	3.000000162				0	0	0				-618.1841213	1	NaN	
615.6241213	93	4	3	1	1	92.99999904	4.000000799	3.000000166				0	0	0				-615.6241213	1	NaN	
613.0641213	93	4	3	1	1	92.99999901	4.000000821	3.00000017				0	0	0				-613.0641213	1	NaN	
610.5041213	93	4	3	1	1	92.99999898	4.000000842	3.000000174				0	0	0				-610.5041213	1	NaN	
607.9441213	93	4	3	1	1	92.99999896	4.000000864	3.000000179				0	0	0				-607.9441213	1	NaN	
605.3841213	93	4	3	1	1	92.99999893	4.000000887	3.000000183				0	0	0				-605.3841213	1	NaN	
602.8241213	93	4	3	1	1	92.9999989	4.00000091	3.000000188				0	0	0				-602.8241213	1	NaN	
600.2641213	93	4	3	1	1	92.99999887	4.000000933	3.000000193				0	0	0				-600.2641213	1	NaN	
597.7041213	93	4	3	1	1	92.99999884	4.000000957	3.000000198				0	0	0				-597.7041213	1	NaN	
595.1441213	93	4	3	1	1	92.99999882	4.000000982	3.000000203				0	0	0				-595.1441213	1	NaN	
592.5841213	93	4	3	1	1	92.99999878	4.000001007	3.000000208				0	0	0				-592.5841213	1	NaN	
590.0241213	93	4	3	1	1	92.99999875	4.000001034	3.000000214				0	0	0				-590.0241213	1	NaN	
587.4641213	93	4	3	1	1	92.99999872	4.000001061	3.000000219				0	0	0				-587.4641213	1	NaN	
584.9041213	93	4	3	1	1	92.99999869	4.000001088	3.000000225				0	0	0				-584.9041213	1	NaN	
582.3441213	93	4	3	1	1	92.99999865	4.000001117	3.000000231				0	0	0				-582.3441213	1	NaN	
579.7841213	93	4	3	1	1	92.99999862	4.000001147	3.000000238				0	0	0				-579.7841213	1	NaN	
577.2241213	93	4	3	1	1	92.99999858	4.000001177	3.000000244				0	0	0				-577.2241213	1	NaN	
574.6641213	93	4	3	1	1	92.99999846	4.000001284	3.000000255				0	0	0				-574.6641213	1	NaN	
572.1041213	93	4	3	1	1	92.99999842	4.000001318	3.000000262				0	0	0				-572.1041213	1	NaN	
569.5441213	93	4	3	1	1	92.99999838	4.000001353	3.000000269				0	0	0				-569.5441213	1	NaN	
566.9841213	93	4	3	1	1	92.99999833	4.000001389	3.000000277				0	0	0				-566.9841213	1	NaN	
564.4241213	93	4	3	1	1	92.99999829	4.000001426	3.000000285				0	0	0				-564.4241213	1	NaN	
561.8641213	93	4	3	1	1	92.99999824	4.000001465	3.000000293				0	0	0				-561.8641213	1	NaN	
559.3041213	93	4	3	1	1	92.99999819	4.000001505	3.000000302				0	0	0				-559.3041213	1	NaN	
556.7441213	93	4	3	1	1	92.99999814	4.000001547	3.000000311				0	0	0				-556.7441213	1	NaN	
554.1841213	93	4	3	1	1	92.99999809	4.00000159	3.00000032				0	0	0				-554.1841213	1	NaN	
551.6241213	93	4	3	1	1	92.99999804	4.000001635	3.000000329				0	0	0				-551.6241213	1	NaN	
549.0641213	93	4	3	1	1	92.99999798	4.000001681	3.000000339				0	0	0				-549.0641213	1	NaN	
546.5041213	93	4	3	1	1	92.99999792	4.000001729	3.000000349				0	0	0				-546.5041213	1	NaN	
543.9441213	93	4	3	1	1	92.99999786	4.00000178	3.00000036				0	0	0				-543.9441213	1	NaN	
541.3841213	93	4	3	1	1	92.9999978	4.000001832	3.000000371				0	0	0				-541.3841213	1	NaN	
538.8241213	93	4	3	1	1	92.99999773	4.000001886	3.000000383				0	0	0				-538.8241213	1	NaN	
536.2641213	93	4	3	1	1	92.99999766	4.000001943	3.000000395				0	0	0				-536.2641213	1	NaN	
533.7041213	93	4	3	1	1	92.99999759	4.000002002	3.000000407				0	0	0				-533.7041213	1	NaN	
531.1441213	93	4	3	1	1	92.99999752	4.000002063	3.000000421				0	0	0				-531.1441213	1	NaN	
528.5841213	93	4	3	1	1	92.99999744	4.000002126	3.000000434				0	0	0				-528.5841213	1	NaN	
526.0241213	93	4	3	1	1	92.99999736	4.000002193	3.000000448				0	0	0				-526.0241213	1	NaN	
