T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
815.8639694	90	4	6	0.6292727117	0.6177614709	97.10768651	1.13347626	1.758837231	78.51273241	8.632805155	12.85446244	0.0014539736	-0.0005688545992	-0.0008851190008	0	0	0	-815.8639694	0.6177614709	248.446194717828	
813.3039694	90	4	6	0.6394510355	0.6278933749	97.02722071	1.168800013	1.803979279	78.14220097	8.777393948	13.08040508	0.001440518223	-0.000560274125	-0.0008802440982	0	0	0	-813.3039694	0.6278933749	257.008129766018	
810.7439694	90	4	6	0.6492846178	0.6376940266	96.9455497	1.20485425	1.849596051	77.77509869	8.919751988	13.30514932	0.001427218095	-0.0005514869609	-0.0008757311337	0	0	0	-810.7439694	0.6376940266	265.511368023672	
808.1839694	90	4	6	0.6587972365	0.6471867454	96.86264255	1.241652799	1.89570465	77.41138686	9.059824452	13.52878868	0.001414064257	-0.0005424783414	-0.0008715859161	0	0	0	-808.1839694	0.6471867454	273.940026685814	
805.6239694	90	4	6	0.6680107946	0.6563930226	96.77846834	1.279208833	1.94232283	77.05102913	9.197552658	13.75141821	0.00140104754	-0.0005332331536	-0.0008678143862	0	0	0	-805.6239694	0.6563930226	282.278353849768	
803.0639694	90	4	6	0.6769455062	0.6653327021	96.69299621	1.317534777	1.98946901	76.69399152	9.332873976	13.9731345	0.00138815859	-0.0005237359779	-0.0008644226125	0	0	0	-803.0639694	0.6653327021	290.510814667233	
800.5039694	90	4	6	0.6856200606	0.6740241403	96.6061955	1.356642205	2.037162292	76.34024252	9.465721758	14.19403572	0.001375387912	-0.000513971135	-0.0008614167774	0	0	0	-800.5039694	0.6740241403	298.622176127037	
797.9439694	90	4	6	0.6940517679	0.6824843469	96.51803579	1.396541733	2.085422474	75.98975307	9.596025276	14.41422166	0.001362725898	-0.000503922742	-0.0008588031557	0	0	0	-797.9439694	0.6824843469	306.597598077375	
795.3839694	90	4	6	0.7022566874	0.6907291098	96.42848705	1.43724289	2.134270064	75.6424966	9.723709678	14.63379372	0.001350162863	-0.0004935747781	-0.0008565880848	0	0	0	-795.3839694	0.6907291098	314.422725732907	
792.8239694	90	4	6	0.7102497413	0.6987731055	96.33751972	1.478753988	2.183726288	75.29844906	9.848695961	14.85285498	0.001337689086	-0.0004829111622	-0.0008547779243	0	0	0	-792.8239694	0.6987731055	322.083795068301	
790.2639694	90	4	6	0.7180448163	0.7066299968	96.24510493	1.521081977	2.233813097	74.95758891	9.970900964	15.07151013	0.001325294849	-0.0004719158422	-0.000853379007	0	0	0	-790.2639694	0.7066299968	329.567727838464	
787.7039694	90	4	6	0.7256548533	0.7143125199	96.15121454	1.564232288	2.28455317	74.61989711	10.09023739	15.2898655	0.001312970476	-0.0004605728994	-0.0008523975765	0	0	0	-787.7039694	0.7143125199	336.862240633667	
785.1439694	90	4	6	0.7330919272	0.721832561	96.05582142	1.60820867	2.335969914	74.28535712	10.20661385	15.50802903	0.001300706383	-0.0004488666671	-0.0008518397163	0	0	0	-785.1439694	0.721832561	343.955941194741	
782.5839694	90	4	6	0.7403673183	0.7292012252	95.95889954	1.653013006	2.388087453	73.95395484	10.31993495	15.72611022	0.00128849313	-0.0004367818666	-0.0008517112639	0	0	0	-782.5839694	0.7292012252	350.838434761491	
780.0239694	90	4	6	0.7474915753	0.7364288966	95.86042425	1.698645132	2.440930623	73.6256786	10.43010139	15.94422001	0.001276321475	-0.0004243037608	-0.000852017714	0	0	0	-780.0239694	0.7364288966	357.500440275924	
777.4639694	90	4	6	0.7544745718	0.7435252919	95.76037242	1.745102634	2.494524946	73.30051909	10.53701015	16.16247076	0.001264182434	-0.0004114183263	-0.000852764108	0	0	0	-777.4639694	0.7435252919	363.933865638107	
774.9039694	90	4	6	0.7613255562	0.7504995084	95.65872275	1.792380642	2.548896611	72.97846928	10.64055467	16.38097604	0.001252067355	-0.0003981124456	-0.0008539549092	0	0	0	-774.9039694	0.7504995084	370.131913523994	
772.3439694	90	4	6	0.7680531961	0.7573600654	95.55545594	1.840471622	2.604072436	72.65952434	10.74062514	16.59985053	0.001239967982	-0.0003843741173	-0.0008555938652	0	0	0	-772.3439694	0.7573600654	376.089171842984	
769.7839694	90	4	6	0.7746656177	0.7641149415	95.45055502	1.889365149	2.660079828	72.34368148	10.83710875	16.81920976	0.001227876546	-0.0003701926877	-0.0008576838586	0	0	0	-769.7839694	0.7641149415	381.801681870707	
767.2239694	90	4	6	0.7811704408	0.770771607	95.34400557	1.939047693	2.716946732	72.03093991	10.92989016	17.03916993	0.001215785841	-0.0003555590999	-0.0008602267414	0	0	0	-767.2239694	0.770771607	387.267026749657	
764.6639694	90	4	6	0.7875748094	0.777337052	95.23579604	1.989502393	2.774701565	71.72130059	11.01885185	17.25984756	0.001203689323	-0.0003404661603	-0.0008632231628	0	0	0	-764.6639694	0.777337052	392.484361688677	
762.1039694	90	4	6	0.7938854193	0.7838178121	95.12591801	2.04070884	2.833373147	71.41476608	11.10387471	17.48135921	0.001191581204	-0.0003249088191	-0.0008666723847	0	0	0	-762.1039694	0.7838178121	397.454466738299	
759.5439694	90	4	6	0.8001085417	0.7902199894	95.01436652	2.092642867	2.892990614	71.11134037	11.18483856	17.70382107	0.001179456554	-0.0003088844629	-0.0008705720907	0	0	0	-759.5439694	0.7902199894	402.179783090692	
756.9839694	90	4	6	0.8062500449	0.7965492718	94.90114033	2.14527635	2.953583323	70.81102859	11.26162288	17.92734853	0.001167311406	-0.0002923932135	-0.0008749181922	0	0	0	-756.9839694	0.7965492718	406.664395699995	
754.4239694	90	4	6	0.8123154124	0.8028109496	94.78624223	2.198577028	3.015180741	70.51383677	11.33410751	18.15205572	0.001155142861	-0.000275438227	-0.0008797046342	0	0	0	-754.4239694	0.8028109496	410.914041702223	
751.8639694	90	4	6	0.8183097599	0.8090099296	94.66967933	2.252508343	3.077812325	70.21977158	11.40217347	18.37805495	0.001142949194	-0.0002580259888	-0.0008849232055	0	0	0	-751.8639694	0.8090099296	414.936069761079	
749.3039694	90	4	6	0.8242378493	0.8151507481	94.5514633	2.307029308	3.141507391	69.92883995	11.4657039	18.60545615	0.001130729952	-0.0002401665916	-0.0008905633602	0	0	0	-749.3039694	0.8151507481	418.739370840765	
746.7439694	90	4	6	0.8301041026	0.8212375823	94.43161061	2.362094419	3.206294966	69.6410488	11.52458497	18.83436623	0.001118486048	-0.0002218739927	-0.0008966120555	0	0	0	-746.7439694	0.8212375823	422.334318831353	
744.1839694	90	4	6	0.8359126132	0.8272742603	94.31014277	2.417653596	3.272203634	69.35640463	11.57870694	19.06488844	0.001106219849	-0.000203166236	-0.0009030536127	0	0	0	-744.1839694	0.8272742603	425.732661072467	
741.6239694	90	4	6	0.8416671569	0.833264271	94.18708645	2.47365218	3.339261375	69.07491313	11.62796524	19.29712163	0.001093935239	-0.0001840656302	-0.0009098696088	0	0	0	-741.6239694	0.833264271	428.947382371516	
739.0639694	90	4	6	0.8473712025	0.8392107734	94.06247363	2.530030981	3.407495391	68.79657883	11.6722616	19.53115958	0.001081637678	-0.0001645988712	-0.0009170388069	0	0	0	-739.0639694	0.8392107734	431.992577474824	
736.5039694	90	4	6	0.8530279217	0.8451166056	93.93634168	2.58672639	3.476931932	68.52140461	11.71150518	19.76709021	0.001069334227	-0.0001447970975	-0.0009245371298	0	0	0	-736.5039694	0.8451166056	434.883276856537	
733.9439694	90	4	6	0.858640199	0.8509842946	93.80873334	2.643670545	3.547596118	68.24939137	11.74561375	20.00499488	0.001057033556	-0.0001246958691	-0.0009323376866	0	0	0	-733.9439694	0.8509842946	437.635266406122	
731.3839694	90	4	6	0.8642106421	0.8568160661	93.67969667	2.700791574	3.61951176	67.98053752	11.77451481	20.24494767	0.001044745916	-0.0001043350615	-0.0009404108541	0	0	0	-731.3839694	0.8568160661	440.26488181922	
728.8239694	90	4	6	0.8697415919	0.8626138559	93.54928491	2.758013903	3.692701186	67.71483864	11.79814671	20.48701465	0.001032483085	-8.375866572E-05	-0.0009487244196	0	0	0	-728.8239694	0.8626138559	442.788807103645	
726.2639694	90	4	6	0.8752351346	0.8683793214	93.41755629	2.815258631	3.767185077	67.45228709	11.81645966	20.73125325	0.00102025828	-6.30144945E-05	-0.0009572437858	0	0	0	-726.2639694	0.8683793214	445.22385643957	
723.7039694	90	4	6	0.8806931128	0.8741138553	93.28457371	2.872443974	3.842982313	67.19287159	11.82941674	20.97771167	0.00100808603	-4.215379243E-05	-0.0009659322376	0	0	0	-723.7039694	0.8741138553	447.586758056434	
721.1439694	90	4	6	0.886117139	0.8798185996	93.1504044	2.929485773	3.92010983	66.93657694	11.83699468	21.22642838	0.0009959820219	-2.123075208E-05	-0.0009747512698	0	0	0	-721.1439694	0.8798185996	449.893940782601	
718.5839694	90	4	6	0.8915086095	0.8854944619	93.01511945	2.986298052	3.998582501	66.68338373	11.8391846	21.47743167	0.0009839629183	-3.019465428E-07	-0.0009836609717	0	0	0	-718.5839694	0.8854944619	452.161306141595	
716.0239694	90	4	6	0.8968687187	0.8911421326	92.87879333	3.042793629	4.078413038	66.43326809	11.83599255	21.73073936	0.0009720461474	2.05743143E-05	-0.0009926204617	0	0	0	-716.0239694	0.8911421326	454.404041891742	
713.4639694	90	4	6	0.9021984754	0.8967621035	92.74150332	3.098884762	4.159611914	66.18620153	11.82743985	21.98635863	0.0009602496738	4.133868745E-05	-0.001001588361	0	0	0	-713.4639694	0.8967621035	456.63644273341	
710.9039694	90	4	6	0.9074987193	0.9023546873	92.60332887	3.15448382	4.242187314	65.94215081	11.81356331	22.24428588	0.0009485917528	6.193154547E-05	-0.001010523298	0	0	0	-710.9039694	0.9023546873	458.871735464488	
708.3439694	90	4	6	0.912770138	0.9079200385	92.46435092	3.209503963	4.326145121	65.70107792	11.79441519	22.50450689	0.0009370906748	8.229374646E-05	-0.001019384421	0	0	0	-708.3439694	0.9079200385	461.121932224129	
705.7839694	90	4	6	0.9180132853	0.9134581746	92.32465126	3.263859823	4.411488918	65.46294008	11.77006297	22.76699695	0.0009257645048	0.000102367407	-0.001028131912	0	0	0	-705.7839694	0.9134581746	463.397722374348	
703.2239694	90	4	6	0.9232285989	0.9189689978	92.18431181	3.317468163	4.498220028	65.22768984	11.74058892	23.03172124	0.0009146308254	0.0001220966514	-0.001036727477	0	0	0	-703.2239694	0.9189689978	465.708391177862	
700.6639694	90	4	6	0.9284164185	0.9244523164	92.04341391	3.370248511	4.586337583	64.99527525	11.70608951	23.29863524	0.0009037064909	0.0001414283179	-0.001045134809	0	0	0	-700.6639694	0.9244523164	468.06172481568	
698.1039694	90	4	6	0.9335770036	0.929907867	91.90203765	3.422123742	4.675838609	64.76564006	11.66667458	23.56768535	0.0008930073986	0.0001603126065	-0.001053320005	0	0	0	-698.1039694	0.929907867	470.464009284942	
695.5439694	90	4	6	0.9387105513	0.9353353342	91.76026124	3.473020612	4.766718147	64.53872403	11.62246644	23.83880953	0.0008825483008	0.0001787035908	-0.001061251892	0	0	0	-695.5439694	0.9353353342	472.920018400167	
692.9839694	90	4	6	0.9438172121	0.9407343713	91.61816039	3.522870223	4.858969388	64.31446322	11.57359871	24.11193807	0.0008723425978	0.0001965598025	-0.0010689024	0	0	0	-692.9839694	0.9407343713	475.43300820515	
690.4239694	90	4	6	0.9488971062	0.9461046184	91.47580776	3.571608419	4.952583822	64.09279039	11.52021519	24.38699442	0.0008624022492	0.0002138444299	-0.001076246679	0	0	0	-690.4239694	0.9461046184	478.004801151784	
687.8639694	90	4	6	0.9539503374	0.9514457194	91.33327249	3.619176096	5.047551412	63.87363537	11.46246857	24.66389607	0.0008527376362	0.0002305256901	-0.001083263326	0	0	0	-687.8639694	0.9514457194	480.63581626995	
685.3039694	90	4	6	0.9589770065	0.9567573377	91.19061979	3.66551945	5.143860762	63.65692551	11.40051906	24.94255543	0.0008433575117	0.0002465769227	-0.001089934434	0	0	0	-685.3039694	0.9567573377	483.325164132952	
682.7439694	90	4	6	0.9639772225	0.9620391694	91.04791057	3.710590124	5.241499303	63.4425861	11.33453311	25.22288079	0.0008342689689	0.0002619766344	-0.001096245603	0	0	0	-682.7439694	0.9620391694	486.070764465886	
680.1839694	90	4	6	0.9689511133	0.9672909548	90.90520122	3.754345298	5.340453478	63.23054081	11.26468201	25.50477718	0.0008254774467	0.0002767084371	-0.001102185884	0	0	0	-680.1839694	0.9672909548	488.869415358686	
677.6239694	90	4	6	0.9738988336	0.9725124886	90.76254339	3.796747692	5.440708919	63.02071213	11.19114057	25.7881473	0.0008169867643	0.000290760899	-0.001107747663	0	0	0	-677.6239694	0.9725124886	491.7169346729	
675.0639694	90	4	6	0.9788205723	0.977703627	90.61998386	3.837765508	5.542250627	62.81302176	11.11408589	26.07289234	0.0008087992676	0.0003041272467	-0.001112926514	0	0	0	-675.0639694	0.977703627	494.608290951377	
672.5039694	90	4	6	0.9837165577	0.9828642939	90.47756455	3.877372313	5.645063139	62.60739104	11.03369616	26.3589128	0.0008009157601	0.0003168052048	-0.001117720965	0	0	0	-672.5039694	0.9828642939	497.537713392412	
669.9439694	90	4	6	0.9885870617	0.9879944847	90.33532245	3.915546862	5.749130692	62.40374132	10.95014948	26.6461092	0.0007933355451	0.0003287967141	-0.001122132259	0	0	0	-669.9439694	0.9879944847	500.498805173139	
667.3839694	90	4	6	0.9934324027	0.9930942693	90.19328975	3.952272888	5.854437365	62.20199427	10.86362292	26.93438281	0.0007860567864	0.0003401073507	-0.001126164137	0	0	0	-667.3839694	0.9930942693	503.484679399517	
664.8239694	90	4	6	0.9982529467	0.9981637925	90.05149393	3.987538844	5.960967224	62.00207224	10.77429157	27.2236362	0.0007790765182	0.0003507460283	-0.001129822547	0	0	0	-664.8239694	0.9981637925	506.338631425873	
664.1839694	90	4	6	0.999454688	0.9994269233	90.01608249	3.996128647	5.98778886	61.9523663	10.75154418	27.29608952	0	0	0	0	0	0	-664.1839694	0.9994269233	506.974695196394	
664.0239694	90	4	6	0.9997549446	0.9997424747	90.00723201	3.99826194	5.994506051	61.93995661	10.74583217	27.31421123	0	0	0	0	0	0	-664.0239694	0.9997424747	507.305002315278	
663.9439694	90	4	6	0.9999049655	0.999900131	90.00280772	3.999325871	5.997866413	61.93375468	10.74297158	27.32327374	0	0	0	0	0	0	-663.9439694	0.999900131	507.937115503775	
663.9039694	90	4	6	0.999979866	0.9999788419	90.0005959	3.99985706	5.99954704	61.9306545	10.74154	27.32780549	0	0	0	0	0	0	-663.9039694	0.9999788419	852.666258079095	
663.8839694	90	4	6	1	1	90.00000007	3.999999951	5.999999975				0	0	0				-663.8839694	1	945.264461367879	
663.8739694	90	4	6	1	1	90.00000004	3.999999974	5.999999989				0	0	0				-663.8739694	1	NaN	
663.8539694	90	4	6	1	1	90	4	6				0	0	0				-663.8539694	1	NaN	
663.8139694	90	4	6	1	1	90	4	6				0	0	0				-663.8139694	1	NaN	
663.7339694	90	4	6	1	1	90	4	6				0	0	0				-663.7339694	1	NaN	
663.5739694	90	4	6	1	1	90	4.000000001	6				0	0	0				-663.5739694	1	NaN	
663.2539694	90	4	6	1	1	89.99999999	4.000000005	6.000000002				0	0	0				-663.2539694	1	NaN	
662.6139694	90	4	6	1	1	89.99999997	4.00000002	6.000000007				0	0	0				-662.6139694	1	NaN	
661.3339694	90	4	6	1	1	89.99999989	4.00000008	6.000000029				0	0	0				-661.3339694	1	NaN	
658.7739694	90	4	6	1	1	89.99999956	4.000000317	6.000000118				0	0	0				-658.7739694	1	NaN	
656.2139694	90	4	6	1	1	89.99999934	4.000000498	6.000000157				0	0	0				-656.2139694	1	NaN	
653.6539694	90	4	6	1	1	89.99999933	4.000000508	6.000000161				0	0	0				-653.6539694	1	NaN	
651.0939694	90	4	6	1	1	89.99999932	4.000000519	6.000000165				0	0	0				-651.0939694	1	NaN	
648.5339694	90	4	6	1	1	89.9999993	4.00000053	6.000000169				0	0	0				-648.5339694	1	NaN	
645.9739694	90	4	6	1	1	89.99999929	4.000000541	6.000000173				0	0	0				-645.9739694	1	NaN	
643.4139694	90	4	6	1	1	89.99999927	4.000000553	6.000000177				0	0	0				-643.4139694	1	NaN	
640.8539694	90	4	6	1	1	89.99999925	4.000000565	6.000000181				0	0	0				-640.8539694	1	NaN	
638.2939694	90	4	6	1	1	89.99999924	4.000000577	6.000000185				0	0	0				-638.2939694	1	NaN	
635.7339694	90	4	6	1	1	89.99999922	4.00000059	6.00000019				0	0	0				-635.7339694	1	NaN	
633.1739694	90	4	6	1	1	89.9999992	4.000000603	6.000000194				0	0	0				-633.1739694	1	NaN	
630.6139694	90	4	6	1	1	89.99999918	4.000000616	6.000000199				0	0	0				-630.6139694	1	NaN	
628.0539694	90	4	6	1	1	89.99999917	4.00000063	6.000000204				0	0	0				-628.0539694	1	NaN	
625.4939694	90	4	6	1	1	89.99999915	4.000000644	6.000000209				0	0	0				-625.4939694	1	NaN	
622.9339694	90	4	6	1	1	89.99999913	4.000000659	6.000000214				0	0	0				-622.9339694	1	NaN	
620.3739694	90	4	6	1	1	89.99999911	4.000000674	6.00000022				0	0	0				-620.3739694	1	NaN	
617.8139694	90	4	6	1	1	89.99999908	4.00000069	6.000000225				0	0	0				-617.8139694	1	NaN	
615.2539694	90	4	6	1	1	89.99999906	4.000000706	6.000000231				0	0	0				-615.2539694	1	NaN	
612.6939694	90	4	6	1	1	89.99999904	4.000000722	6.000000237				0	0	0				-612.6939694	1	NaN	
610.1339694	90	4	6	1	1	89.99999902	4.000000739	6.000000243				0	0	0				-610.1339694	1	NaN	
607.5739694	90	4	6	1	1	89.99999899	4.000000757	6.00000025				0	0	0				-607.5739694	1	NaN	
605.0139694	90	4	6	1	1	89.99999897	4.000000775	6.000000256				0	0	0				-605.0139694	1	NaN	
602.4539694	90	4	6	1	1	89.99999894	4.000000796	6.000000263				0	0	0				-602.4539694	1	NaN	
599.8939694	90	4	6	1	1	89.99999891	4.000000815	6.00000027				0	0	0				-599.8939694	1	NaN	
597.3339694	90	4	6	1	1	89.99999889	4.000000835	6.000000278				0	0	0				-597.3339694	1	NaN	
594.7739694	90	4	6	1	1	89.99999886	4.000000856	6.000000285				0	0	0				-594.7739694	1	NaN	
592.2139694	90	4	6	1	1	89.99999883	4.000000877	6.000000293				0	0	0				-592.2139694	1	NaN	
589.6539694	90	4	6	1	1	89.9999988	4.000000899	6.000000301				0	0	0				-589.6539694	1	NaN	
587.0939694	90	4	6	1	1	89.99999877	4.000000922	6.000000309				0	0	0				-587.0939694	1	NaN	
584.5339694	90	4	6	1	1	89.99999874	4.000000946	6.000000318				0	0	0				-584.5339694	1	NaN	
581.9739694	90	4	6	1	1	89.9999987	4.000000971	6.000000327				0	0	0				-581.9739694	1	NaN	
579.4139694	90	4	6	1	1	89.99999867	4.000000996	6.000000336				0	0	0				-579.4139694	1	NaN	
576.8539694	90	4	6	1	1	89.99999863	4.000001022	6.000000346				0	0	0				-576.8539694	1	NaN	
