T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
897.3371785	91	7	2	0.1538528994	0.1482602621	98.91928096	0.8331108821	0.2476081549	89.6215079	8.073457041	2.305035054	0.002655035205	-0.002067758028	-0.0005872771765	0	0	0	-897.3371785	0.1482602621	40.4926902680656	
894.7771785	91	7	2	0.2153215117	0.2075706039	98.83898523	0.8953193991	0.2656953696	88.94663819	8.599074066	2.45428774	0.002617011975	-0.002038325317	-0.0005786866578	0	0	0	-894.7771785	0.2075706039	46.4418287470198	
892.2171785	91	7	2	0.2690745263	0.2594849763	98.75785032	0.9582335346	0.2839161498	88.28155877	9.117105433	2.601335795	0.002578581604	-0.002008520038	-0.0005700615655	0	0	0	-892.2171785	0.2594849763	52.7843750980174	
889.6571785	91	7	2	0.3164863615	0.3053218175	98.67580811	1.021909987	0.3022819071	87.62636248	9.627463911	2.746173612	0.002539868621	-0.001978433348	-0.0005614352723	0	0	0	-889.6571785	0.3053218175	59.5097851234629	
887.0971785	91	7	2	0.3586275641	0.3461081786	98.59278938	1.086406447	0.3208041742	86.98109819	10.13009497	2.88880684	0.002501039617	-0.001948188839	-0.0005528507771	0	0	0	-887.0971785	0.3461081786	66.6051998896681	
884.5371785	91	7	2	0.3963442783	0.3826559295	98.50872366	1.151781697	0.3394946458	86.3457753	10.62497321	3.029251493	0.00246224211	-0.001917894862	-0.0005443472477	0	0	0	-884.5371785	0.3826559295	74.0552832548718	
881.9771785	91	7	2	0.4303140276	0.4156152507	98.42353906	1.218095723	0.3583652181	85.72036813	11.1120988	3.167533065	0.00242360553	-0.001887645237	-0.0005359602932	0	0	0	-881.9771785	0.4156152507	81.8421393892452	
879.4171785	91	7	2	0.4610856554	0.4455129352	98.33716212	1.285409848	0.3774280309	85.10482034	11.59149397	3.30368569	0.002385242172	-0.001857519931	-0.0005277222412	0	0	0	-879.4171785	0.4455129352	89.9452570706657	
876.8571785	91	7	2	0.4891084382	0.4727803072	98.24951762	1.353786868	0.3966955113	84.49904907	12.06319957	3.437751357	0.002347248201	-0.001827585761	-0.0005196624409	0	0	0	-876.8571785	0.4727803072	98.3414769529232	
874.2971785	91	7	2	0.5147536495	0.4977739019	98.16052837	1.423291214	0.4161804196	83.90294889	12.52727191	3.569779204	0.002309704735	-0.001797897136	-0.0005118075986	0	0	0	-874.2971785	0.4977739019	107.004982325887	
871.7371785	91	7	2	0.5383307643	0.5207910063	98.07011498	1.493989122	0.4358958991	83.31639544	12.98377967	3.699824888	0.002272678945	-0.001768496827	-0.0005041821172	0	0	0	-871.7371785	0.5207910063	115.907314428652	
869.1771785	91	7	2	0.5600997981	0.5420814927	97.97819566	1.565948813	0.4558555286	82.7392489	13.43280104	3.827950055	0.00223622519	-0.001739416703	-0.0004968084874	0	0	0	-869.1771785	0.5420814927	125.017408757128	
866.6171785	91	7	2	0.5802808149	0.561856939	97.88468593	1.639240694	0.4760733798	82.17135707	13.87442103	3.954221895	0.002200386128	-0.001710678469	-0.0004897076591	0	0	0	-866.6171785	0.561856939	134.301657492436	
864.0571785	91	7	2	0.5990613358	0.5802977343	97.78949836	1.713937561	0.4965640791	81.61255823	14.30872897	4.078712802	0.002165193781	-0.001682294343	-0.0004828994377	0	0	0	-864.0571785	0.5802977343	143.723994268526	
861.4971785	91	7	2	0.6166021697	0.5975586728	97.69254231	1.790114818	0.5173428752	81.06268372	14.73581614	4.201500134	0.002130670549	-0.001654267664	-0.000476402885	0	0	0	-861.4971785	0.5975586728	153.246004796325	
858.9371785	91	7	2	0.6330420451	0.6137733977	97.59372357	1.867850713	0.5384257132	80.52156029	15.15577364	4.322666074	0.002096830144	-0.001626593417	-0.0004702367269	0	0	0	-858.9371785	0.6137733977	162.827064433732	
856.3771785	91	7	2	0.6485013224	0.6290579633	97.49294412	1.947226568	0.5598293167	79.9890122	15.5686902	4.442297599	0.002063678436	-0.001599258665	-0.0004644197706	0	0	0	-856.3771785	0.6290579633	172.424497379733	
853.8171785	91	7	2	0.6630849928	0.6435137138	97.39010168	2.028327039	0.5815712774	79.46486314	15.9746503	4.560486553	0.002031202854	-0.001572234104	-0.0004589687498	0	0	0	-853.8171785	0.6435137138	181.993769685522	
851.2571785	91	7	2	0.6768851192	0.6572296266	97.28508948	2.111240367	0.6036701552	78.94893795	16.37373221	4.67732984	0.001999419155	-0.001545509913	-0.0004539092422	0	0	0	-851.2571785	0.6572296266	191.512436332835	
848.6971785	91	7	2	0.6899799232	0.6702812237	97.17779569	2.196058708	0.6261456066	78.44106387	16.76600634	4.792929792	0.00196800003	-0.001518814778	-0.0004491852517	0	0	0	-848.6971785	0.6702812237	200.880978286321	
846.1371785	91	7	2	0.7024473652	0.6827444748	97.06810341	2.28287815	0.6490184436	77.94107329	17.15153238	4.907394324	0.001937584197	-0.001492632246	-0.0004449519507	0	0	0	-846.1371785	0.6827444748	210.059900929629	
843.5771785	91	7	2	0.7143481818	0.6946781991	96.95588975	2.37179938	0.6723108677	77.44880309	17.53035903	5.020837882	0.001907796609	-0.001466617776	-0.0004411788333	0	0	0	-843.5771785	0.6946781991	219.04261348	
841.0171785	91	7	2	0.7257395826	0.7061381075	96.84102576	2.462927679	0.6960465639	76.96409727	17.90252083	5.133381897	0.001878587795	-0.00144069809	-0.0004378897049	0	0	0	-841.0171785	0.7061381075	227.755359565848	
838.4571785	91	7	2	0.7366729883	0.717174408	96.72337585	2.556373256	0.7202508914	76.48680784	18.26803646	5.2451557	0.001849938299	-0.001414818198	-0.0004351201006	0	0	0	-838.4571785	0.717174408	236.148135276057	
835.8971785	91	7	2	0.747194845	0.7278325902	96.60279743	2.652251488	0.7449510816	76.016796	18.62690645	5.356297553	0.00182181067	-0.00138890388	-0.0004329067905	0	0	0	-835.8971785	0.7278325902	244.171309284204	
833.3371785	91	7	2	0.757347319	0.7381540956	96.47914039	2.750683146	0.7701764612	75.55393335	18.97911078	5.466955876	0.001794162664	-0.001362871004	-0.0004312916594	0	0	0	-833.3371785	0.7381540956	251.776060540767	
830.7771785	91	7	2	0.76716889	0.7481768915	96.35224673	2.851794563	0.7959587057	75.09810314	19.32460616	5.577290696	0.001766947058	-0.001336624449	-0.0004303226099	0	0	0	-830.7771785	0.7481768915	258.914883416337	
828.2171785	91	7	2	0.7766948625	0.7579359645	96.22195012	2.955717751	0.8223321259	74.64920158	19.66332307	5.687475348	0.001740122642	-0.001310065174	-0.0004300574685	0	0	0	-828.2171785	0.7579359645	265.542126130523	
825.6571785	91	7	2	0.7859578061	0.7674637478	96.08807557	3.062590435	0.8493339941	74.20713924	19.9951623	5.79769846	0.001713610991	-0.001283056655	-0.0004305543363	0	0	0	-825.6571785	0.7674637478	271.614575316948	
823.0971785	91	7	2	0.7949879381	0.7767904915	95.95043914	3.172555951	0.8770049135	73.77184259	20.31999112	5.908166284	0.001687356412	-0.001255468232	-0.0004318881803	0	0	0	-823.0971785	0.7767904915	277.092079118641	
820.5371785	91	7	2	0.8038134559	0.7859445856	95.80884776	3.285763002	0.9053892393	73.34325576	20.63763885	6.019105393	0.001661287534	-0.0012271446	-0.0004341429337	0	0	0	-820.5371785	0.7859445856	281.938232639963	
817.9771785	91	7	2	0.8124608269	0.7949528395	95.66309927	3.40236517	0.9345355563	72.9213424	20.94789176	6.130765835	0.001635325173	-0.00119790971	-0.0004374154627	0	0	0	-817.9771785	0.7949528395	286.121099661155	
815.4171785	91	7	2	0.8209550398	0.8038407256	95.51298263	3.522520147	0.964497221	72.50608792	21.2504873	6.243424781	0.001609381325	-0.001167563724	-0.0004418176012	0	0	0	-815.4171785	0.8038407256	289.613989202832	
812.8571785	91	7	2	0.8293198222	0.8126325866	95.35827846	3.646388565	0.9953329756	72.09750191	21.54510733	6.357390759	0.001583358016	-0.001135879558	-0.0004474784577	0	0	0	-812.8571785	0.8126325866	292.39629496373	
810.2971785	91	7	2	0.8375778242	0.82135181	95.19876006	3.774132303	1.02710764	71.69562095	21.83137051	6.473008537	0.001557146	-0.001102599011	-0.0004545469894	0	0	0	-810.2971785	0.82135181	294.454388862222	
807.7371785	91	7	2	0.8457507716	0.8300209669	95.034195	3.905912117	1.059892886	71.30051181	22.10882344	6.590664744	0.001530623386	-0.00106742855	-0.0004631948362	0	0	0	-807.7371785	0.8300209669	295.782588852386	
805.1771785	91	7	2	0.8538595823	0.8386619134	94.86434751	4.041884384	1.093768104	70.91227498	22.37693074	6.71079428	0.001503654205	-0.001030034863	-0.0004736193413	0	0	0	-805.1771785	0.8386619134	296.384187445566	
802.6171785	91	7	2	0.8619244468	0.8472958483	94.68898195	4.182196704	1.128821344	70.53104863	22.63506378	6.833887589	0.001476087053	-0.0009900404206	-0.0004860466328	0	0	0	-802.6171785	0.8472958483	296.272565396962	
800.0571785	91	7	2	0.8699648624	0.8559433187	94.50786761	4.326982045	1.16515034	70.15701294	22.88248829	6.96049877	0.001447754025	-0.0009470194833	-0.0005007345415	0	0	0	-800.0571785	0.8559433187	295.472392356087	
797.4971785	91	7	2	0.8779996145	0.8646241609	94.32078536	4.476351061	1.202863579	69.79039469	23.11835082	7.091254493	0.001418470171	-0.0009004952137	-0.0005179749574	0	0	0	-797.4971785	0.8646241609	294.020885318252	
794.9371785	91	7	2	0.88604669	0.8733573625	94.12753649	4.630382137	1.242081372	69.43147197	23.34166453	7.226863497	0.001388033982	-0.0008499389608	-0.0005380950209	0	0	0	-794.9371785	0.8733573625	291.969168678575	
792.3771785	91	7	2	0.8941231086	0.882160822	93.92795444	4.78910869	1.282936868	69.08057864	23.55129505	7.368126314	0.001356229481	-0.0007947732688	-0.0005614562122	0	0	0	-792.3771785	0.882160822	289.38368593694	
789.8171785	91	7	2	0.9022446503	0.8910509857	93.72191988	4.952503248	1.325576874	68.73810806	23.74594742	7.515944525	0.001322830863	-0.0007343808394	-0.0005884500236	0	0	0	-789.8171785	0.8910509857	286.347616600574	
787.2571785	91	7	2	0.910425458	0.9000423324	93.50937974	5.120457937	1.37016232	68.40451535	23.92415619	7.671328463	0.001287610791	-0.0006681224002	-0.0006194883908	0	0	0	-787.2571785	0.9000423324	282.962260020628	
784.6971785	91	7	2	0.9186774939	0.9091466828	93.29037065	5.292761224	1.416868125	68.08031699	24.08428129	7.835401718	0.001250353747	-0.0005953671515	-0.0006549865955	0	0	0	-784.6971785	0.9091466828	279.348242630435	
782.1371785	91	7	2	0.927009833	0.9183723146	93.06504659	5.469071281	1.465882127	67.76608623	24.22451371	8.009400059	0.001210875873	-0.0005155398185	-0.0006953360547	0	0	0	-782.1371785	0.9183723146	275.615284926907	
779.5771785	91	7	2	0.9354297365	0.9277250401	92.83370748	5.648890715	1.517401804	67.46243793	24.34290717	8.194654905	0.001164521594	-0.0004169250171	-0.0007475965769	0	0	0	-779.5771785	0.9277250401	271.983968204325	
777.0171785	91	7	2	0.9439339977	0.9371985021	92.59684209	5.831524605	1.571633306	67.17002666	24.43737695	8.392596391	0.001119371183	-0.0003193875559	-0.0007999836271	0	0	0	-777.0171785	0.9371985021	268.639551494988	
774.4571785	91	7	2	0.952519166	0.9467853854	92.35514485	6.016074845	1.628780301	66.8894927	24.50582934	8.604677964	0.001071760555	-0.0002136807314	-0.0008580798233	0	0	0	-774.4571785	0.9467853854	265.717816830473	
771.8971785	91	7	2	0.9611731228	0.9564680147	92.1095481	6.201414017	1.689037882	66.62143618	24.54622374	8.832340084	0.001021953395	-0.0001002888523	-0.0009216645423	0	0	0	-771.8971785	0.9564680147	263.460342792189	
769.3371785	91	7	2	0.9698761772	0.9662195387	91.86122839	6.386191298	1.752580311	66.36636024	24.556716	9.076923757	0.0009704534992	1.972326608E-05	-0.0009901767653	0	0	0	-769.3371785	0.9662195387	262.085268623314	
766.7771785	91	7	2	0.978600851	0.9760037509	91.61159195	6.568860383	1.819547665	66.12460963	24.53581949	9.339570875	0.0009179941263	0.0001446264213	-0.001062620548	0	0	0	-766.7771785	0.9760037509	261.807942770823	
764.2171785	91	7	2	0.9873124403	0.985775874	91.36223045	6.74773742	1.890032128	65.89630793	24.48257728	9.621114789	0.0008655454254	0.0002720206603	-0.001137566086	0	0	0	-764.2171785	0.985775874	262.829152006112	
761.6571785	91	7	2	0.9959705192	0.9954845001	91.1148451	6.921088819	1.964066086	65.68130417	24.39671939	9.921976445	0.0008142735779	0.0003989597212	-0.001213233299	0	0	0	-761.6571785	0.9954845001	265.118787288868	
761.0171785	91	7	2	0.9981215425	0.9978952705	91.05350934	6.963364027	1.983126637	65.62958446	24.37020172	10.00021382	0.000801936398	0.0004298251671	-0.001231761565	0	0	0	-761.0171785	0.9978952705	265.914796236981	
760.6971785	91	7	2	0.9991946171	0.9990976723	91.02293603	6.984324986	1.992738982	65.60402278	24.3561949	10.03978232	0	0	0	0	0	0	-760.6971785	0.9990976723	266.181057236754	
760.5371785	91	7	2	0.9997310731	0.9996987138	91.00767066	6.994764214	1.997565122	65.59131252	24.34901338	10.05967411	0	0	0	0	0	0	-760.5371785	0.9996987138	266.650954721416	
760.4571785	91	7	2	0.9999986443	0.9999984812	91.00004812	6.99996809	1.999983793	65.58497916	24.34536825	10.06965259	0	0	0	0	0	0	-760.4571785	0.9999984812	13103.2540155291	
760.4371785	91	7	2	1	1	90.99999753	7.00000236	2.000000111				0	0	0				-760.4371785	1	13168.2907560196	
760.4271785	91	7	2	1	1	90.99999994	7.000000061	2.000000002				0	0	0				-760.4271785	1	NaN	
760.4071785	91	7	2	1	1	91.00000002	6.999999984	1.999999999				0	0	0				-760.4071785	1	NaN	
760.3671785	91	7	2	1	1	91	7	2				0	0	0				-760.3671785	1	NaN	
760.2871785	91	7	2	1	1	91	7.000000002	2				0	0	0				-760.2871785	1	NaN	
760.1271785	91	7	2	1	1	90.99999999	7.000000006	2				0	0	0				-760.1271785	1	NaN	
759.8071785	91	7	2	1	1	90.99999997	7.000000024	2.000000001				0	0	0				-759.8071785	1	NaN	
759.1671785	91	7	2	1	1	90.9999999	7.000000097	2.000000005				0	0	0				-759.1671785	1	NaN	
757.8871785	91	7	2	1	1	90.99999959	7.000000392	2.00000002				0	0	0				-757.8871785	1	NaN	
755.3271785	91	7	2	1	1	90.99999832	7.000001599	2.000000084				0	0	0				-755.3271785	1	NaN	
752.7671785	91	7	2	1	1	90.9999977	7.000002183	2.000000115				0	0	0				-752.7671785	1	NaN	
750.2071785	91	7	2	1	1	90.99999765	7.000002232	2.000000118				0	0	0				-750.2071785	1	NaN	
747.6471785	91	7	2	1	1	90.9999976	7.000002281	2.000000121				0	0	0				-747.6471785	1	NaN	
745.0871785	91	7	2	1	1	90.99999754	7.000002333	2.000000124				0	0	0				-745.0871785	1	NaN	
742.5271785	91	7	2	1	1	90.99999749	7.000002387	2.000000128				0	0	0				-742.5271785	1	NaN	
739.9671785	91	7	2	1	1	90.99999743	7.000002443	2.000000131				0	0	0				-739.9671785	1	NaN	
737.4071785	91	7	2	1	1	90.99999737	7.0000025	2.000000135				0	0	0				-737.4071785	1	NaN	
734.8471785	91	7	2	1	1	90.9999973	7.000002559	2.000000139				0	0	0				-734.8471785	1	NaN	
732.2871785	91	7	2	1	1	90.99999724	7.00000262	2.000000143				0	0	0				-732.2871785	1	NaN	
729.7271785	91	7	2	1	1	90.99999717	7.000002684	2.000000147				0	0	0				-729.7271785	1	NaN	
727.1671785	91	7	2	1	1	90.9999971	7.000002749	2.000000151				0	0	0				-727.1671785	1	NaN	
724.6071785	91	7	2	1	1	90.99999703	7.000002816	2.000000155				0	0	0				-724.6071785	1	NaN	
722.0471785	91	7	2	1	1	90.99999695	7.000002886	2.00000016				0	0	0				-722.0471785	1	NaN	
719.4871785	91	7	2	1	1	90.99999688	7.000002958	2.000000164				0	0	0				-719.4871785	1	NaN	
716.9271785	91	7	2	1	1	90.9999968	7.000003032	2.000000169				0	0	0				-716.9271785	1	NaN	
714.3671785	91	7	2	1	1	90.99999672	7.000003109	2.000000174				0	0	0				-714.3671785	1	NaN	
711.8071785	91	7	2	1	1	90.99999663	7.000003189	2.00000018				0	0	0				-711.8071785	1	NaN	
709.2471785	91	7	2	1	1	90.99999654	7.000003271	2.000000185				0	0	0				-709.2471785	1	NaN	
706.6871785	91	7	2	1	1	90.99999645	7.000003357	2.000000191				0	0	0				-706.6871785	1	NaN	
704.1271785	91	7	2	1	1	90.99999636	7.000003445	2.000000196				0	0	0				-704.1271785	1	NaN	
701.5671785	91	7	2	1	1	90.99999626	7.000003536	2.000000202				0	0	0				-701.5671785	1	NaN	
699.0071785	91	7	2	1	1	90.99999616	7.000003631	2.000000209				0	0	0				-699.0071785	1	NaN	
696.4471785	91	7	2	1	1	90.99999606	7.000003729	2.000000215				0	0	0				-696.4471785	1	NaN	
693.8871785	91	7	2	1	1	90.99999595	7.000003831	2.000000222				0	0	0				-693.8871785	1	NaN	
691.3271785	91	7	2	1	1	90.99999583	7.000003937	2.000000229				0	0	0				-691.3271785	1	NaN	
688.7671785	91	7	2	1	1	90.99999572	7.000004046	2.000000236				0	0	0				-688.7671785	1	NaN	
686.2071785	91	7	2	1	1	90.9999956	7.00000416	2.000000244				0	0	0				-686.2071785	1	NaN	
683.6471785	91	7	2	1	1	90.99999547	7.000004278	2.000000252				0	0	0				-683.6471785	1	NaN	
681.0871785	91	7	2	1	1	90.99999534	7.000004401	2.00000026				0	0	0				-681.0871785	1	NaN	
678.5271785	91	7	2	1	1	90.9999952	7.000004528	2.000000269				0	0	0				-678.5271785	1	NaN	
675.9671785	91	7	2	1	1	90.99999506	7.00000466	2.000000278				0	0	0				-675.9671785	1	NaN	
673.4071785	91	7	2	1	1	90.99999492	7.000004798	2.000000287				0	0	0				-673.4071785	1	NaN	
670.8471785	91	7	2	1	1	90.99999476	7.000004941	2.000000297				0	0	0				-670.8471785	1	NaN	
668.2871785	91	7	2	1	1	90.9999946	7.00000509	2.000000307				0	0	0				-668.2871785	1	NaN	
665.7271785	91	7	2	1	1	90.99999444	7.000005245	2.000000317				0	0	0				-665.7271785	1	NaN	
663.1671785	91	7	2	1	1	90.99999427	7.000005406	2.000000328				0	0	0				-663.1671785	1	NaN	
660.6071785	91	7	2	1	1	90.99999409	7.000005574	2.00000034				0	0	0				-660.6071785	1	NaN	
658.0471785	91	7	2	1	1	90.9999939	7.000005749	2.000000352				0	0	0				-658.0471785	1	NaN	
655.4871785	91	7	2	1	1	90.9999937	7.000005932	2.000000365				0	0	0				-655.4871785	1	NaN	
652.9271785	91	7	2	1	1	90.9999935	7.000006122	2.000000378				0	0	0				-652.9271785	1	NaN	
650.3671785	91	7	2	1	1	90.99999329	7.000006321	2.000000391				0	0	0				-650.3671785	1	NaN	
647.8071785	91	7	2	1	1	90.99999307	7.000006528	2.000000406				0	0	0				-647.8071785	1	NaN	
645.2471785	91	7	2	1	1	90.99999283	7.000006744	2.000000421				0	0	0				-645.2471785	1	NaN	
642.6871785	91	7	2	1	1	90.99999259	7.00000697	2.000000437				0	0	0				-642.6871785	1	NaN	
640.1271785	91	7	2	1	1	90.99999234	7.000007206	2.000000453				0	0	0				-640.1271785	1	NaN	
637.5671785	91	7	2	1	1	90.99999208	7.000007453	2.00000047				0	0	0				-637.5671785	1	NaN	
635.0071785	91	7	2	1	1	90.9999918	7.000007711	2.000000488				0	0	0				-635.0071785	1	NaN	
632.4471785	91	7	2	1	1	90.99999151	7.000007981	2.000000507				0	0	0				-632.4471785	1	NaN	
629.8871785	91	7	2	1	1	90.99999121	7.000008263	2.000000527				0	0	0				-629.8871785	1	NaN	
627.3271785	91	7	2	1	1	90.99999089	7.000008558	2.000000548				0	0	0				-627.3271785	1	NaN	
624.7671785	91	7	2	1	1	90.99999056	7.000008866	2.00000057				0	0	0				-624.7671785	1	NaN	
624.4471785	91	7	2	1	1	90.99999926	7.000000695	2.000000044				0	0	0				-624.4471785	1	NaN	
624.2871785	91	7	2	1	1	90.99999997	7.000000026	2.000000002				0	0	0				-624.2871785	1	NaN	
624.2671785	91	7	2	1	1	91	7.000000002	2				0	0	0				-624.2671785	1	0	
624.2471785	91	7	2	1	0.9997744998	91.00815732	6.991589031	2.000253649				0	0	0				-624.2471785	0.9997744998	-893.559825585982	
624.2371785	91	7	2	1	0.9997637686	91.00854621	6.991188068	2.000265722				0	0	0				-624.2371785	0.9997637686	-931.223288887709	
624.2171785	91	7	2	1	0.9997422619	91.0093238	6.990386304	2.0002899				0	0	0				-624.2171785	0.9997422619	-930.224967980365	
624.1771785	91	7	2	1	0.9996992876	91.01087867	6.988783064	2.000338264				0	0	0				-624.1771785	0.9996992876	-930.99087728052	
624.0971785	91	7	2	1	0.9996133949	91.01398757	6.985577452	2.000434973				0	0	0				-624.0971785	0.9996133949	-931.798714479113	
623.9371785	91	7	2	1	0.9994418326	91.02020197	6.979169707	2.000628319				0	0	0				-623.9371785	0.9994418326	-933.853591155523	
623.6171785	91	7	2	1	0.9991000761	91.03261747	6.96636794	2.001014592				0	0	0				-623.6171785	0.9991000761	-937.748621147069	
622.9771785	91	7	2	1	0.9984196267	91.05739378	6.940820111	2.001786108				0	0	0				-622.9771785	0.9984196267	-942.690101391263	
621.6971785	91	7	2	1	0.9970678926	91.10672712	6.889946809	2.003326076				0	0	0				-621.6971785	0.9970678926	-953.01245478612	
619.1371785	91	7	2	1	0.9944148964	91.20453368	6.789077056	2.00638926				0	0	0				-619.1371785	0.9944148964	-976.62746214493	
616.5771785	91	7	2	1	0.9918238957	91.3012061	6.689362343	2.009431559				0	0	0				-616.5771785	0.9918238957	-999.915466839046	
614.0171785	91	7	2	1	0.9892930507	91.39676187	6.590784845	2.012453288				0	0	0				-614.0171785	0.9892930507	-1023.57341815285	
611.4571785	91	7	2	1	0.9868204558	91.49121781	6.493327399	2.015454795				0	0	0				-611.4571785	0.9868204558	-1047.57967432838	
608.8971785	91	7	2	1	0.9844042917	91.58459017	6.396973412	2.018436413				0	0	0				-608.8971785	0.9844042917	-1071.94068911355	
606.3371785	91	7	2	1	0.9820428201	91.67689471	6.301706832	2.02139846				0	0	0				-606.3371785	0.9820428201	-1096.66284316188	
603.7771785	91	7	2	1	0.9797343782	91.76814664	6.20751212	2.024341243				0	0	0				-603.7771785	0.9797343782	-1121.75307290435	
601.2171785	91	7	2	1	0.9774773767	91.85836071	6.114374237	2.027265049				0	0	0				-601.2171785	0.9774773767	-1147.21850745742	
598.6571785	91	7	2	1	0.9752702935	91.94755123	6.022278615	2.030170157				0	0	0				-598.6571785	0.9752702935	-1173.06627934208	
596.0971785	91	7	2	1	0.9731116712	92.03573203	5.93121114	2.033056831				0	0	0				-596.0971785	0.9731116712	-1199.30394185492	
593.5371785	91	7	2	1	0.9710001132	92.12291654	5.841158133	2.035925322				0	0	0				-593.5371785	0.9710001132	-1225.93938781258	
590.9771785	91	7	2	1	0.9689342811	92.2091178	5.752106333	2.03877587				0	0	0				-590.9771785	0.9689342811	-1252.98070780576	
588.4171785	91	7	2	1	0.9669128908	92.29434842	5.664042879	2.041608702				0	0	0				-588.4171785	0.9669128908	-1280.43622369515	
585.8571785	91	7	2	1	0.9649347103	92.37862067	5.576955291	2.044424037				0	0	0				-585.8571785	0.9649347103	-1308.31469787928	
583.2971785	91	7	2	1	0.9629985569	92.46194646	5.490831463	2.047222079				0	0	0				-583.2971785	0.9629985569	-1336.62509410514	
580.7371785	91	7	2	1	0.9611032945	92.54433734	5.405659639	2.050003023				0	0	0				-580.7371785	0.9611032945	-1365.37674927388	
578.1771785	91	7	2	1	0.9592478316	92.62580454	5.321428405	2.052767055				0	0	0				-578.1771785	0.9592478316	-1394.57934253415	
575.6171785	91	7	2	1	0.9574311188	92.70635897	5.238126676	2.05551435				0	0	0				-575.6171785	0.9574311188	-1424.24285971959	
573.0571785	91	7	2	1	0.9556521469	92.78601125	5.155743679	2.058245073				0	0	0				-573.0571785	0.9556521469	-1454.37768732671	
570.4971785	91	7	2	1	0.9539099449	92.86477167	5.074268945	2.06095938				0	0	0				-570.4971785	0.9539099449	-1484.99453771156	
567.9371785	91	7	2	1	0.9522035781	92.94265028	4.9936923	2.063657417				0	0	0				-567.9371785	0.9522035781	-1516.10458469516	
565.3771785	91	7	2	1	0.9505321466	93.01965683	4.914003846	2.066339322				0	0	0				-565.3771785	0.9505321466	-1547.71938362133	
562.8171785	91	7	2	1	0.9488947834	93.09580082	4.835193959	2.069005225				0	0	0				-562.8171785	0.9488947834	-1579.85085588088	
560.2571785	91	7	2	1	0.947290653	93.17109148	4.757253276	2.071655245				0	0	0				-560.2571785	0.947290653	-1612.51150006025	
557.6971785	91	7	2	1	0.9457189501	93.24553782	4.680172683	2.074289496				0	0	0				-557.6971785	0.9457189501	-1645.71412706875	
