T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
868.360371	86	9	5	0.121812661	0.1160478409	98.21766504	1.127463242	0.6548717162	84.39602873	10.03352995	5.570441316	0.002045935525	-0.001318065314	-0.0007278702115	0	0	0	-868.360371	0.1160478409	75.0455916052329	
865.800371	86	9	5	0.1562876726	0.1489377065	98.13805295	1.179340294	0.6826067532	83.87581478	10.36863217	5.75555305	0.002018206406	-0.001299883015	-0.0007183233911	0	0	0	-865.800371	0.1489377065	80.9399119050874	
863.240371	86	9	5	0.1882757464	0.1794784083	98.05720732	1.232212731	0.7105799512	83.3626428	10.69910238	5.938254817	0.001990926652	-0.001281880261	-0.000709046391	0	0	0	-863.240371	0.1794784083	87.0112278088016	
860.680371	86	9	5	0.2180499081	0.2079286592	97.97506571	1.286131154	0.7388031361	82.85639493	11.0249874	6.118617667	0.00196411726	-0.001264062925	-0.0007000543351	0	0	0	-860.680371	0.2079286592	93.2487607342313	
858.120371	86	9	5	0.2458458403	0.234511843	97.89156398	1.341147432	0.7672885873	82.35694861	11.34633506	6.296716328	0.001937793927	-0.001246433035	-0.0006913608917	0	0	0	-858.120371	0.234511843	99.6408014312178	
855.560371	86	9	5	0.27186805	0.2594218507	97.80663608	1.397314849	0.7960490706	81.86417791	11.66319322	6.472628869	0.001911967592	-0.001228989047	-0.0006829785455	0	0	0	-855.560371	0.2594218507	106.187306114787	
853.000371	86	9	5	0.296289635	0.282822722	97.72021381	1.454688303	0.8250978855	81.37795425	11.97560929	6.646436454	0.001886278925	-0.001211386211	-0.0006748927135	0	0	0	-853.000371	0.282822722	112.846361313109	
850.440371	86	9	5	0.3192778689	0.304873419	97.63222693	1.513324208	0.8544488588	80.89814905	12.28362791	6.818223043	0.001861512807	-0.001194352173	-0.000667160634	0	0	0	-850.440371	0.304873419	119.609663575138	
847.880371	86	9	5	0.3409642417	0.3256986253	97.54260251	1.573281031	0.8841164567	80.42463217	12.58729244	6.988075389	0.00183724728	-0.001177476039	-0.0006597712418	0	0	0	-847.880371	0.3256986253	126.48384882859	
845.320371	86	9	5	0.3614701733	0.3454136536	97.45126503	1.634619187	0.9141157856	79.95727448	12.88664265	7.156082871	0.001813479553	-0.001160744553	-0.0006527350006	0	0	0	-845.320371	0.3454136536	133.439741434519	
842.760371	86	9	5	0.380903355	0.3641208406	97.35813608	1.697401263	0.944462655	79.49594809	13.18171442	7.322337491	0.00179020412	-0.001144141786	-0.0006460623339	0	0	0	-842.760371	0.3641208406	140.459892058479	
840.200371	86	9	5	0.3993596615	0.3819113573	97.26313418	1.761692188	0.9751736342	79.04052704	13.47253905	7.486933914	0.001767412905	-0.001127649036	-0.0006397638699	0	0	0	-840.200371	0.3819113573	147.525903681421	
837.640371	86	9	5	0.4169247593	0.3988667332	97.16617449	1.827559395	1.006266114	78.59088788	13.75914256	7.64996956	0.001745095544	-0.001111244871	-0.0006338506724	0	0	0	-837.640371	0.3988667332	154.618433249227	
835.080371	86	9	5	0.4336754655	0.4150601432	97.06716863	1.895072999	1.037758372	78.14691022	14.04154503	7.81154475	0.0017232396	-0.001094905133	-0.0006283344669	0	0	0	-835.080371	0.4150601432	161.717205425865	
832.520371	86	9	5	0.4496809001	0.4305575003	96.96602438	1.964305969	1.069669649	77.70847721	14.31975988	7.971762914	0.00170182144	-0.001078596984	-0.0006232244561	0	0	0	-832.520371	0.4305575003	168.801034350292	
829.960371	86	9	5	0.4650034681	0.4454183868	96.86264547	2.035334297	1.102020229	77.27547597	14.59379318	8.130730856	0.00168084399	-0.001062302687	-0.0006185413025	0	0	0	-829.960371	0.4454183868	175.847854451913	
827.400371	86	9	5	0.4796997011	0.4596968521	96.75693129	2.108237183	1.134831525	76.84779803	14.8636429	8.288559071	0.001660279866	-0.001045983308	-0.0006142965579	0	0	0	-827.400371	0.4596968521	182.834759911777	
824.840371	86	9	5	0.4938209792	0.4734420988	96.64877663	2.183097197	1.168126178	76.42533974	15.12929813	8.445362132	0.001640116564	-0.00102960715	-0.0006105094142	0	0	0	-824.840371	0.4734420988	189.738052743793	
822.280371	86	9	5	0.5074141562	0.4866990759	96.53807139	2.260000452	1.20192816	76.00800262	15.39073824	8.601259138	0.001620317537	-0.001013124993	-0.0006071925439	0	0	0	-822.280371	0.4866990759	196.533306781436	
819.720371	86	9	5	0.5205221001	0.4995089928	96.42470035	2.33903676	1.236262893	75.59569379	15.64793199	8.756374226	0.00160086975	-0.0009964997214	-0.0006043700287	0	0	0	-819.720371	0.4995089928	203.195445856766	
817.160371	86	9	5	0.5331841639	0.5119097674	96.30854285	2.420299776	1.271157371	75.18832628	15.90083655	8.910837163	0.001581749414	-0.0009796844573	-0.0006020649569	0	0	0	-817.160371	0.5119097674	209.698840239254	
814.600371	86	9	5	0.5454365971	0.5239364173	96.18947258	2.503887125	1.306640299	74.78581952	16.14939647	9.064784014	0.001562931164	-0.0009626280173	-0.0006003031471	0	0	0	-814.600371	0.5239364173	216.017419871758	
812.040371	86	9	5	0.5573129057	0.5356214037	96.06735726	2.589900495	1.342742246	74.38809966	16.39354245	9.218357887	0.001544388	-0.0009452745076	-0.0005991134921	0	0	0	-812.040371	0.5356214037	222.124811135469	
809.480371	86	9	5	0.5688441692	0.5469949336	95.94205849	2.6784457	1.379495805	73.99510006	16.63319017	9.371709777	0.001526091172	-0.0009275628538	-0.0005985283181	0	0	0	-809.480371	0.5469949336	227.994501508557	
806.920371	86	9	5	0.5800593204	0.5580852269	95.81343154	2.769632691	1.416935773	73.60676172	16.86823877	9.524999505	0.001508010055	-0.0009094262808	-0.0005985837737	0	0	0	-806.920371	0.5580852269	233.600031181625	
804.360371	86	9	5	0.5909853918	0.5689187525	95.68132516	2.863575495	1.455099346	73.22303384	17.0985694	9.678396761	0.001490111991	-0.0008907917423	-0.000599320249	0	0	0	-804.360371	0.5689187525	238.915216128015	
801.800371	86	9	5	0.6016477354	0.5795204378	95.54558159	2.960392083	1.494026326	72.8438743	17.32404345	9.832082256	0.001472370179	-0.0008715840443	-0.0006007861347	0	0	0	-801.800371	0.5795204378	243.914405826676	
799.240371	86	9	5	0.6120702156	0.5899138542	95.40603654	3.060204111	1.533759345	72.46925029	17.54450071	9.986249002	0.001454732138	-0.0008517066681	-0.0006030254695	0	0	0	-799.240371	0.5899138542	248.572783419595	
796.680371	86	9	5	0.6222753819	0.6001213811	95.26251935	3.163136541	1.574344112	72.099139	17.7597573	10.1411037	0.001437164946	-0.0008310680055	-0.0006060969402	0	0	0	-796.680371	0.6001213811	252.866709138673	
794.120371	86	9	5	0.6322846196	0.61016435	95.11485327	3.269317065	1.615829661	71.73352827	17.96960343	10.29686829	0.001419625813	-0.0008095632994	-0.0006100625134	0	0	0	-794.120371	0.61016435	256.77409979061	
791.560371	86	9	5	0.642118283	0.6200631707	94.96285604	3.378875329	1.658268628	71.37241744	18.17380099	10.45378157	0.001402068846	-0.0007870781062	-0.0006149907396	0	0	0	-791.560371	0.6200631707	260.274864413342	
789.000371	86	9	5	0.6517958096	0.6298374386	94.80634062	3.49194186	1.701717524	71.01581813	18.37208088	10.61210099	0.001384444832	-0.0007634876489	-0.0006209571833	0	0	0	-789.000371	0.6298374386	263.351399764903	
786.440371	86	9	5	0.6613358181	0.6395060237	94.6451163	3.608646674	1.746237024	70.66375517	18.5641403	10.77210453	0.001366701048	-0.0007386562765	-0.0006280447719	0	0	0	-786.440371	0.6395060237	265.989117016656	
783.880371	86	9	5	0.6707561865	0.6490871413	94.47899031	3.729117445	1.791892247	70.31626754	18.74963981	10.93409265	0.001348781137	-0.0007124371218	-0.0006363440151	0	0	0	-783.880371	0.6490871413	268.17702710261	
781.320371	86	9	5	0.6800741127	0.6585984014	94.30776979	3.853477182	1.838753024	69.97340933	18.92820035	11.09839032	0.001330625071	-0.0006846720571	-0.000645953014	0	0	0	-781.320371	0.6585984014	269.908384696245	
778.760371	86	9	5	0.6893061535	0.6680568351	94.13126457	3.981841287	1.886894146	69.63525071	19.09940036	11.26534893	0.001312169273	-0.0006551921006	-0.0006569771724	0	0	0	-778.760371	0.6680568351	271.181362476573	
776.200371	86	9	5	0.6984682407	0.6774788951	93.94929055	4.114313895	1.936395551	69.30187883	19.26277295	11.43534822	0.001293346947	-0.0006238184653	-0.0006695284812	0	0	0	-776.200371	0.6774788951	271.999751283969	
773.640371	86	9	5	0.7075756714	0.6868804265	93.76167417	4.250983373	1.987342453	68.97339865	19.41780353	11.60879783	0.001274088689	-0.0005903644798	-0.0006837242088	0	0	0	-773.640371	0.6868804265	272.373693546814	
771.080371	86	9	5	0.7166430674	0.6962766019	93.56825779	4.391916858	2.039825351	68.64993348	19.56392802	11.78613849	0.001254323513	-0.000554638691	-0.0006996848218	0	0	0	-771.080371	0.6962766019	272.320395417885	
768.520371	86	9	5	0.7256843015	0.705681818	93.36890636	4.53715374	2.093939901	68.33162534	19.70053208	11.96784258	0.001233980378	-0.0005164494788	-0.0007175308996	0	0	0	-768.520371	0.705681818	271.864804109036	
765.960371	86	9	5	0.734712385	0.7151095459	93.16351542	4.686698004	2.149786575	68.01863468	19.82695167	12.15441366	0.00121299035	-0.0004756115601	-0.0007373787899	0	0	0	-765.960371	0.7151095459	271.040224592954	
763.400371	86	9	5	0.7437393119	0.7245721317	92.95202048	4.840509452	2.20747007	67.71113957	19.94247569	12.34638474	0.001191289539	-0.0004319547621	-0.0007593347765	0	0	0	-763.400371	0.7245721317	269.888785951981	
760.840371	86	9	5	0.7527758597	0.7340805444	92.73440775	4.998493873	2.267098381	67.40933397	20.04635122	12.54431481	0.001168822916	-0.0003853353718	-0.0007834875438	0	0	0	-760.840371	0.7340805444	268.461733480113	
758.280371	86	9	5	0.7618313431	0.7436440696	92.5107261	5.16049242	2.328781483	67.11342485	20.13779203	12.74878312	0.001145549052	-0.0003356502135	-0.0008098988381	0	0	0	-758.280371	0.7436440696	266.819459728623	
755.720371	86	9	5	0.7709133266	0.7532699549	92.28109982	5.326270638	2.392629545	66.82362798	20.21599126	12.96038076	0.001121445739	-0.0002828533152	-0.0008385924236	0	0	0	-755.720371	0.7532699549	265.03119749521	
753.160371	86	9	5	0.7800273055	0.7629630172	92.04574153	5.49550783	2.458750641	66.54016208	20.28013878	13.17969914	0.001096516304	-0.0002269745784	-0.0008695417261	0	0	0	-753.160371	0.7629630172	263.174293365917	
750.600371	86	9	5	0.7891763701	0.7727252342	91.80496432	5.667787737	2.52724794	66.26324121	20.32944376	13.40731503	0.001070791812	-0.0001681388305	-0.0009026529819	0	0	0	-750.600371	0.7727252342	261.332981973674	
748.040371	86	9	5	0.7983608828	0.7825553509	91.55919179	5.842591795	2.598216417	65.99306545	20.36316237	13.64377218	0.001044356291	-0.0001065861209	-0.0009377701697	0	0	0	-748.040371	0.7825553509	259.59663914206	
745.480371	86	9	5	0.8075781996	0.7924485432	91.30896442	6.019296388	2.671739196	65.72980999	20.38063002	13.88955999	0.001017321161	-4.268253215E-05	-0.0009746386287	0	0	0	-745.480371	0.7924485432	258.057473136819	
742.920371	86	9	5	0.8168224813	0.8023961913	91.05494065	6.197175612	2.747883739	65.47361318	20.38129675	14.14509007	0.0009898493343	2.306970154E-05	-0.001012919036	0	0	0	-742.920371	0.8023961913	256.80771489358	
740.360371	86	9	5	0.8260846384	0.8123858157	90.79789106	6.375410787	2.826698152	65.22456428	20.36476336	14.41067236	0.0009621480861	9.003645869E-05	-0.001052184545	0	0	0	-740.360371	0.8123858157	255.93643523366	
737.800371	86	9	5	0.8353524503	0.822401225	90.53868455	6.553107468	2.908207981	64.98269211	20.33081506	14.68649283	0.0009344630318	0.0001574678011	-0.001091930833	0	0	0	-737.800371	0.822401225	255.526161577762	
735.240371	86	9	5	0.844610885	0.8324229069	90.27826632	6.729319799	2.992413883	64.74795576	20.27944901	14.97259523	0.0009070633342	0.0002245252991	-0.001131588633	0	0	0	-735.240371	0.8324229069	255.649577586522	
732.680371	86	9	5	0.8538426232	0.8424286646	90.01762848	6.90308102	3.079290505	64.52023858	20.21089208	15.26886934	0.000880245006	0.000290328794	-0.0011705738	0	0	0	-732.680371	0.8424286646	256.366580579355	
730.120371	86	9	5	0.8630287613	0.8523944686	89.75777536	7.073437817	3.168786821	64.29934664	20.1256058	15.57504756	0.0008542911072	0.0003539987633	-0.00120828987	0	0	0	-730.120371	0.8523944686	257.722003663798	
727.560371	86	9	5	0.8721496373	0.8622954549	89.4996866	7.239485424	3.260827976	64.08501191	20.02427721	15.89071088	0.0008294682265	0.000414712993	-0.001244181219	0	0	0	-727.560371	0.8622954549	259.744212499364	
725.000371	86	9	5	0.8811857059	0.8721069806	89.24428146	7.400400039	3.355318501	63.87690013	19.90779585	16.21530402	0.0008060072278	0.0004717540585	-0.001277761286	0	0	0	-725.000371	0.8721069806	262.444698100838	
722.440371	86	9	5	0.8901183768	0.8818056328	88.99238796	7.555465462	3.452146579	63.67462268	19.77721915	16.54815817	0.0007840873466	0.0005245441667	-0.001308631513	0	0	0	-722.440371	0.8818056328	265.818685195922	
719.880371	86	9	5	0.8989307406	0.8913700994	88.74471937	7.704091713	3.551188918	63.47775099	19.63373001	16.888519	0.000763842019	0.000572679092	-0.001336521111	0	0	0	-719.880371	0.8913700994	269.846589114942	
717.320371	86	9	5	0.9076081246	0.9007818348	88.50185961	7.84582464	3.652315751	63.28583209	19.47859091	17.235577	0.0007453377683	0.0006159192631	-0.001361257031	0	0	0	-717.320371	0.9007818348	274.496130185439	
714.760371	86	9	5	0.9161384526	0.9100254857	88.26425773	7.980346748	3.75539552	63.09840383	19.31309882	17.58849735	0.0007285897227	0.0006541911557	-0.001382780878	0	0	0	-714.760371	0.9100254857	279.72484384637	
712.200371	86	9	5	0.9245124046	0.9190890777	88.03223055	8.107470508	3.860298938	62.91500849	19.13854467	17.94644685	0.0007135655454	0.0006875651528	-0.001401130698	0	0	0	-712.200371	0.9190890777	285.482696173051	
709.640371	86	9	5	0.9327234027	0.9279639914	87.80597174	8.227126037	3.966902221	62.73520406	18.9561794	18.30861655	0.0007001946516	0.0007162285998	-0.001416423251	0	0	0	-709.640371	0.9279639914	291.714623288208	
707.080371	86	9	5	0.9407674577	0.9366447706	87.58556534	8.339345221	4.07508944	62.5585728	18.76718805	18.67423915	0.0006883782538	0.0007404561303	-0.001428834384	0	0	0	-707.080371	0.9366447706	298.36281303697	
704.520371	86	9	5	0.9486429188	0.945128816	87.37100175	8.444244219	4.184754031	62.38472709	18.57267176	19.04260115	0.0006779990478	0.0007605808335	-0.001438579881	0	0	0	-704.520371	0.945128816	305.368638973524	
701.960371	86	9	5	0.9563501677	0.9534160112	87.16219449	8.542005934	4.295799581	62.21331271	18.37363698	19.41305031	0.0006689297488	0.0007769686798	-0.001445898429	0	0	0	-701.960371	0.9534160112	312.674228004405	
699.400371	86	9	5	0.9638912906	0.9615083233	86.9589964	8.632863568	4.408140027	62.04401024	18.17099074	19.78499902	0.000661040043	0.0007899975463	-0.001451037589	0	0	0	-699.400371	0.9615083233	320.223633202577	
696.840371	86	9	5	0.9712697535	0.9694094095	86.76121459	8.717085986	4.521699422	61.87653474	17.96554076	20.1579245	0.0006542020187	0.0008000407547	-0.001454242773	0	0	0	-696.840371	0.9694094095	327.9636981761	
694.280371	86	9	5	0.9784901001	0.9771242492	86.56862339	8.794965209	4.636411399	61.7106343	17.75799888	20.53136682	0.0006482936079	0.0008074563696	-0.001455749977	0	0	0	-694.280371	0.9771242492	335.844611670204	
691.720371	86	9	5	0.985557681	0.9846588167	86.38097544	8.866806106	4.752218458	61.54608794	17.54898685	20.90492522	0.0006432013993	0.0008125786089	-0.001455780008	0	0	0	-691.720371	0.9846588167	343.820237444462	
689.160371	86	9	5	0.9924784199	0.9920197972	86.19801066	8.932918186	4.869071151	61.38270293	17.33904352	21.27825356	0.0006388216763	0.0008157143163	-0.001454535993	0	0	0	-689.160371	0.9920197972	351.848272184823	
686.600371	86	9	5	0.999258617	0.9992143491	86.01946351	8.993609256	4.986927237	61.22031208	17.1286326	21.65105532	0	0	0	0	0	0	-686.600371	0.9992143491	358.727415593419	
686.440371	86	9	5	0.999679272	0.9996601467	86.00843222	8.997241886	4.994325898	61.21018888	17.11548302	21.6743281	0	0	0	0	0	0	-686.440371	0.9996601467	360.229330671153	
686.360371	86	9	5	0.9998884692	0.9998818229	86.00293181	8.999041647	4.998026546	61.20513092	17.10890283	21.68596625	0	0	0	0	0	0	-686.360371	0.9998818229	360.672745383736	
686.320371	86	9	5	0.9999931668	0.9999927597	86.00018179	8.999940989	4.999877225	61.20260191	17.10561352	21.69178457	0	0	0	0	0	0	-686.320371	0.9999927597	2615.16955686038	
686.300371	86	9	5	1	1	86.00000311	8.999997122	4.999999772				0	0	0				-686.300371	1	2762.31647860073	
686.290371	86	9	5	1	1	86.00000021	8.99999981	4.999999976				0	0	0				-686.290371	1	NaN	
686.270371	86	9	5	1	1	85.99999997	9.000000028	5.000000002				0	0	0				-686.270371	1	NaN	
686.230371	86	9	5	1	1	86	9.000000004	5				0	0	0				-686.230371	1	NaN	
686.150371	86	9	5	1	1	86	9.000000004	5				0	0	0				-686.150371	1	NaN	
685.990371	86	9	5	1	1	85.99999998	9.000000018	5.000000001				0	0	0				-685.990371	1	NaN	
685.670371	86	9	5	1	1	85.99999992	9.000000073	5.000000005				0	0	0				-685.670371	1	NaN	
685.030371	86	9	5	1	1	85.99999969	9.000000294	5.00000002				0	0	0				-685.030371	1	NaN	
683.750371	86	9	5	1	1	85.99999873	9.000001194	5.00000008				0	0	0				-683.750371	1	NaN	
681.190371	86	9	5	1	1	85.99999476	9.000004902	5.000000335				0	0	0				-681.190371	1	NaN	
678.630371	86	9	5	1	1	85.99999277	9.000006758	5.00000047				0	0	0				-678.630371	1	NaN	
676.070371	86	9	5	1	1	85.99999253	9.000006977	5.000000491				0	0	0				-676.070371	1	NaN	
673.510371	86	9	5	1	1	85.9999923	9.00000719	5.000000513				0	0	0				-673.510371	1	NaN	
670.950371	86	9	5	1	1	85.99999205	9.000007414	5.000000538				0	0	0				-670.950371	1	NaN	
668.390371	86	9	5	1	1	85.99999182	9.000007597	5.000000582				0	0	0				-668.390371	1	NaN	
665.830371	86	9	5	1	1	85.99999152	9.000007872	5.000000608				0	0	0				-665.830371	1	NaN	
663.270371	86	9	5	1	1	85.9999912	9.000008164	5.000000636				0	0	0				-663.270371	1	NaN	
660.710371	86	9	5	1	1	85.99998987	9.000009483	5.000000648				0	0	0				-660.710371	1	NaN	
658.150371	86	9	5	1	1	85.99999001	9.000009297	5.000000688				0	0	0				-658.150371	1	NaN	
655.590371	86	9	5	1	1	85.99998977	9.000009506	5.000000722				0	0	0				-655.590371	1	NaN	
653.030371	86	9	5	1	1	85.99998932	9.000009938	5.000000737				0	0	0				-653.030371	1	NaN	
650.470371	86	9	5	1	1	85.9999889	9.000010329	5.000000774				0	0	0				-650.470371	1	NaN	
647.910371	86	9	5	1	1	85.99998845	9.000010739	5.000000812				0	0	0				-647.910371	1	NaN	
645.350371	86	9	5	1	1	85.99998798	9.000011171	5.000000853				0	0	0				-645.350371	1	NaN	
642.790371	86	9	5	1	1	85.99998748	9.000011628	5.000000896				0	0	0				-642.790371	1	NaN	
640.230371	86	9	5	1	1	85.99998695	9.000012109	5.000000942				0	0	0				-640.230371	1	NaN	
637.670371	86	9	5	1	1	85.99998639	9.000012618	5.00000099				0	0	0				-637.670371	1	NaN	
635.110371	86	9	5	1	1	85.9999858	9.000013155	5.000001042				0	0	0				-635.110371	1	NaN	
632.550371	86	9	5	1	1	85.99998518	9.000013724	5.000001097				0	0	0				-632.550371	1	NaN	
629.990371	86	9	5	1	1	85.99998452	9.000014327	5.000001155				0	0	0				-629.990371	1	NaN	
627.430371	86	9	5	1	1	85.99998382	9.000014966	5.000001217				0	0	0				-627.430371	1	NaN	
624.870371	86	9	5	1	1	85.99998307	9.000015643	5.000001284				0	0	0				-624.870371	1	NaN	
622.310371	86	9	5	1	1	85.99998228	9.000016362	5.000001354				0	0	0				-622.310371	1	NaN	
619.750371	86	9	5	1	1	85.99998144	9.000017126	5.00000143				0	0	0				-619.750371	1	NaN	
617.190371	86	9	5	1	1	85.99998055	9.000017939	5.00000151				0	0	0				-617.190371	1	NaN	
614.630371	86	9	5	1	1	85.9999796	9.000018805	5.000001597				0	0	0				-614.630371	1	NaN	
612.070371	86	9	5	1	1	85.99997858	9.000019728	5.000001689				0	0	0				-612.070371	1	NaN	
609.510371	86	9	5	1	1	85.9999775	9.000020712	5.000001788				0	0	0				-609.510371	1	NaN	
606.950371	86	9	5	1	1	85.99997634	9.000021764	5.000001894				0	0	0				-606.950371	1	NaN	
604.390371	86	9	5	1	1	85.9999751	9.000022888	5.000002008				0	0	0				-604.390371	1	NaN	
601.830371	86	9	5	1	1	85.99997378	9.000024092	5.000002131				0	0	0				-601.830371	1	NaN	
599.270371	86	9	5	1	1	85.99997235	9.000025382	5.000002263				0	0	0				-599.270371	1	NaN	
596.710371	86	9	5	1	1	85.99997083	9.000026767	5.000002405				0	0	0				-596.710371	1	NaN	
594.150371	86	9	5	1	1	85.99996921	9.000028237	5.000002557				0	0	0				-594.150371	1	NaN	
591.590371	86	9	5	1	1	85.99996744	9.000029836	5.000002723				0	0	0				-591.590371	1	NaN	
589.030371	86	9	5	1	1	85.99996554	9.00003156	5.000002902				0	0	0				-589.030371	1	NaN	
586.470371	86	9	5	1	1	85.99996348	9.00003342	5.000003097				0	0	0				-586.470371	1	NaN	
583.910371	86	9	5	1	1	85.99996126	9.000035429	5.000003308				0	0	0				-583.910371	1	NaN	
581.350371	86	9	5	1	1	85.99995886	9.000037604	5.000003538				0	0	0				-581.350371	1	NaN	
578.790371	86	9	5	1	1	85.99995625	9.000039962	5.000003788				0	0	0				-578.790371	1	NaN	
576.230371	86	9	5	1	1	85.99995342	9.000042523	5.00000406				0	0	0				-576.230371	1	NaN	
573.670371	86	9	5	1	1	85.99995033	9.000045309	5.000004358				0	0	0				-573.670371	1	NaN	
571.110371	86	9	5	1	1	85.99994697	9.000048345	5.000004684				0	0	0				-571.110371	1	NaN	
568.550371	86	9	5	1	1	85.9999433	9.000051661	5.000005041				0	0	0				-568.550371	1	NaN	
565.990371	86	9	5	1	1	85.99993928	9.000055289	5.000005434				0	0	0				-565.990371	1	NaN	
563.430371	86	9	5	1	1	85.99993487	9.000059267	5.000005866				0	0	0				-563.430371	1	NaN	
560.870371	86	9	5	1	1	85.99993002	9.000063639	5.000006343				0	0	0				-560.870371	1	NaN	
558.310371	86	9	5	1	1	85.99992467	9.000068455	5.000006871				0	0	0				-558.310371	1	NaN	
557.030371	86	9	5	1	1	85.9999699	9.000027343	5.000002762				0	0	0				-557.030371	1	NaN	
556.710371	86	9	5	1	1	85.99999662	9.000003067	5.000000309				0	0	0				-556.710371	1	NaN	
556.630371	86	9	5	1	1	85.99999988	9.00000011	5.000000011				0	0	0				-556.630371	1	NaN	
556.590371	86	9	5	1	1	86	8.999999999	5				0	0	0				-556.590371	1	NaN	
556.570371	86	9	5	1	1	85.99999999	9.000000005	5.000000001				0	0	0				-556.570371	1	0	
556.550371	86	9	5	1	0.9982593562	86.05508473	8.940234811	5.004680458				0	0	0				-556.550371	0.9982593562	-604.759826777923	
556.540371	86	9	5	1	0.998242972	86.05560676	8.939668766	5.004724473				0	0	0				-556.540371	0.998242972	-610.411824001655	
556.520371	86	9	5	1	0.9982102145	86.05664568	8.938540894	5.004813421				0	0	0				-556.520371	0.9982102145	-610.660069422004	
556.480371	86	9	5	1	0.9981447358	86.05872691	8.936282497	5.004990594				0	0	0				-556.480371	0.9981447358	-611.07270924507	
556.400371	86	9	5	1	0.9980138985	86.06288802	8.931767142	5.005344841				0	0	0				-556.400371	0.9980138985	-611.811020524621	
556.240371	86	9	5	1	0.9977526906	86.07120428	8.92274265	5.006053073				0	0	0				-556.240371	0.9977526906	-613.271497038482	
555.920371	86	9	5	1	0.9972321381	86.08781317	8.904718373	5.007468452				0	0	0				-555.920371	0.9972321381	-616.2046377388	
555.280371	86	9	5	1	0.9961984296	86.12093669	8.868768443	5.010294871				0	0	0				-555.280371	0.9961984296	-621.325364609549	
554.000371	86	9	5	1	0.994152623	86.18679821	8.797266977	5.015934818				0	0	0				-554.000371	0.994152623	-631.331634005045	
551.440371	86	9	5	1	0.990167322	86.31703817	8.655810504	5.027151329				0	0	0				-551.440371	0.990167322	-653.421188261987	
548.880371	86	9	5	1	0.9863125939	86.44533341	8.51637792	5.038288669				0	0	0				-548.880371	0.9863125939	-675.39205211361	
