T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
860.9126382	92	8	0	0.7890870509	0.7663617225	96.9163738	3.083626202	0	75.87370091	24.12629909	0	0.002641162444	-0.002641162444		0	0		-860.9126382	0.7663617225	206.763643311577	
858.3526382	92	8	0	0.8008725213	0.7784255522	96.78089446	3.21910554	0	75.20397279	24.79602721	0	0.00259101193	-0.00259101193		0	0		-858.3526382	0.7784255522	217.762027437341	
855.7926382	92	8	0	0.812019622	0.7899028373	96.64212519	3.357874809	0	74.54698992	25.45301008	0	0.00254159589	-0.00254159589		0	0		-855.7926382	0.7899028373	228.366803184963	
853.2326382	92	8	0	0.8226053107	0.8008689009	96.49981767	3.500182334	0	73.90255526	26.09744474	0	0.00249298489	-0.00249298489		0	0		-853.2326382	0.8008689009	238.469873173107	
850.6726382	92	8	0	0.8326982622	0.811391362	96.35369926	3.646300738	0	73.27045484	26.72954516	0	0.002445257534	-0.002445257534		0	0		-850.6726382	0.811391362	247.999368504734	
848.1126382	92	8	0	0.8423575411	0.8215284843	96.20346944	3.796530565	0	72.65045958	27.34954042	0	0.002398018067	-0.002398018067		0	0		-848.1126382	0.8215284843	256.758375748918	
845.5526382	92	8	0	0.8516450273	0.8313427361	96.04879611	3.95120389	0	72.04232909	27.95767091	0	0.00235221241	-0.00235221241		0	0		-845.5526382	0.8313427361	264.643948063697	
842.9926382	92	8	0	0.8606093602	0.8408829895	95.88930988	4.110690121	0	71.44581088	28.55418912	0	0.002307402991	-0.002307402991		0	0		-842.9926382	0.8408829895	271.615721101228	
840.4326382	92	8	0	0.869298508	0.8501982648	95.72459857	4.275401426	0	70.86064392	29.13935608	0	0.002263622963	-0.002263622963		0	0		-840.4326382	0.8501982648	277.523094296265	
837.8726382	92	8	0	0.8777576511	0.8593353459	95.55419984	4.445800158	0	70.28655963	29.71344037	0	0.002220900007	-0.002220900007		0	0		-837.8726382	0.8593353459	282.258300538092	
835.3126382	92	8	0	0.8860299823	0.8683396225	95.37759225	4.622407755	0	69.72328323	30.27671677	0	0.00217925701	-0.00217925701		0	0		-835.3126382	0.8683396225	285.718630392774	
832.7526382	92	8	0	0.8941574912	0.8772559369	95.19418426	4.805815739	0	69.17053477	30.82946523	0	0.002138701378	-0.002138701378		0	0		-832.7526382	0.8772559369	287.807910771054	
830.1926382	92	8	0	0.9021817642	0.8861294713	95.00330057	4.996699428	0	68.62802997	31.37197003	0	0.002099271378	-0.002099271378		0	0		-830.1926382	0.8861294713	288.437994345942	
827.6326382	92	8	0	0.91014484	0.8950067206	94.80416478	5.195835216	0	68.09548081	31.90451919	0	0.002060970727	-0.002060970727		0	0		-827.6326382	0.8950067206	287.530168919022	
825.0726382	92	8	0	0.9180901673	0.9039366096	94.59587739	5.40412261	0	67.57259587	32.42740413	0	0.002023812915	-0.002023812915		0	0		-825.0726382	0.9039366096	284.974022771997	
822.5126382	92	8	0	0.9260660913	0.9129745705	94.37738737	5.622612635	0	67.05908046	32.94091954	0	0.001987940907	-0.001987940907		0	0		-822.5126382	0.9129745705	280.794457920234	
819.9526382	92	8	0	0.9341179284	0.9221734265	94.1474545	5.852545495	0	66.55463577	33.44536423	0	0.001953098674	-0.001953098674		0	0		-819.9526382	0.9221734265	274.954127221553	
817.3926382	92	8	0	0.9423035114	0.931601499	93.90460008	6.095399923	0	66.05895895	33.94104105	0	0.001919450263	-0.001919450263		0	0		-817.3926382	0.931601499	267.337959695423	
814.8326382	92	8	0	0.9506864072	0.9413349457	93.64703881	6.352961187	0	65.57174125	34.42825875	0	0.001887021454	-0.001887021454		0	0		-814.8326382	0.9413349457	257.972917360243	
812.2726382	92	8	0	0.9593413649	0.9514643216	93.37258499	6.627415013	0	65.09266622	34.90733378	0	0.001855847385	-0.001855847385		0	0		-812.2726382	0.9514643216	246.859224749322	
809.7126382	92	8	0	0.9683588388	0.9621002065	93.07851859	6.92148141	0	64.62140675	35.37859325	0	0.001825976964	-0.001825976964		0	0		-809.7126382	0.9621002065	234.012168752705	
807.1526382	92	8	0	0.9778516466	0.9733815048	92.76138917	7.238610828	0	64.15762081	35.84237919	0	0.001797479323	-0.001797479323		0	0		-807.1526382	0.9733815048	219.461970052545	
804.5926382	92	8	0	0.9879651687	0.9854881714	92.41671823	7.583281768	0	63.70094511	36.29905489	0	0.001770453728	-0.001770453728		0	0		-804.5926382	0.9854881714	203.253260595341	
802.0326382	92	8	0	0.9988937035	0.9986616268	92.03852825	7.961471746	0	63.25098548	36.74901452	0	0.001745045551	-0.001745045551		0	0		-802.0326382	0.9986616268	185.1216716069	
801.8726382	92	8	0	0.9996105555	0.9995287625	92.01360587	7.98639413	0	63.22307624	36.77692376	0	0	0		0	0		-801.8726382	0.9995287625	184.403636668327	
801.7926382	92	8	0	0.9999691981	0.9999627252	92.00108302	7.998916982	0	63.20913082	36.79086918	0	0	0		0	0		-801.7926382	0.9999627252	508.695948720494	
801.7726382	92	8	0	1	1	91.99999133	8.000008672	0				0	0					-801.7726382	1	536.55552813356	
801.7626382	92	8	0	1	1	91.9999977	8.000002298	0				0	0					-801.7626382	1	NaN	
801.7426382	92	8	0	1	1	92.00000006	7.999999939	0				0	0					-801.7426382	1	NaN	
801.7026382	92	8	0	1	1	92.00000003	7.999999973	0				0	0					-801.7026382	1	NaN	
801.6226382	92	8	0	1	1	92	8.000000003	0				0	0					-801.6226382	1	NaN	
801.4626382	92	8	0	1	1	91.99999999	8.000000011	0				0	0					-801.4626382	1	NaN	
801.1426382	92	8	0	1	1	91.99999996	8.000000042	0				0	0					-801.1426382	1	NaN	
800.5026382	92	8	0	1	1	91.99999983	8.00000017	0				0	0					-800.5026382	1	NaN	
799.2226382	92	8	0	1	1	91.99999931	8.000000686	0				0	0					-799.2226382	1	NaN	
796.6626382	92	8	0	1	1	91.9999972	8.000002802	0				0	0					-796.6626382	1	NaN	
794.1026382	92	8	0	1	1	91.99999616	8.000003839	0				0	0					-794.1026382	1	NaN	
791.5426382	92	8	0	1	1	91.99999607	8.000003931	0				0	0					-791.5426382	1	NaN	
788.9826382	92	8	0	1	1	91.99999598	8.000004021	0				0	0					-788.9826382	1	NaN	
786.4226382	92	8	0	1	1	91.99999588	8.00000412	0				0	0					-786.4226382	1	NaN	
783.8626382	92	8	0	1	1	91.99999578	8.000004222	0				0	0					-783.8626382	1	NaN	
781.3026382	92	8	0	1	1	91.99999567	8.000004328	0				0	0					-781.3026382	1	NaN	
778.7426382	92	8	0	1	1	91.99999556	8.000004437	0				0	0					-778.7426382	1	NaN	
776.1826382	92	8	0	1	1	91.99999545	8.00000455	0				0	0					-776.1826382	1	NaN	
773.6226382	92	8	0	1	1	91.99999533	8.000004667	0				0	0					-773.6226382	1	NaN	
771.0626382	92	8	0	1	1	91.99999521	8.000004788	0				0	0					-771.0626382	1	NaN	
768.5026382	92	8	0	1	1	91.99999509	8.000004913	0				0	0					-768.5026382	1	NaN	
765.9426382	92	8	0	1	1	91.99999496	8.000005043	0				0	0					-765.9426382	1	NaN	
763.3826382	92	8	0	1	1	91.99999482	8.000005177	0				0	0					-763.3826382	1	NaN	
760.8226382	92	8	0	1	1	91.99999468	8.000005316	0				0	0					-760.8226382	1	NaN	
758.2626382	92	8	0	1	1	91.99999454	8.00000546	0				0	0					-758.2626382	1	NaN	
755.7026382	92	8	0	1	1	91.99999439	8.000005609	0				0	0					-755.7026382	1	NaN	
753.1426382	92	8	0	1	1	91.99999424	8.000005764	0				0	0					-753.1426382	1	NaN	
750.5826382	92	8	0	1	1	91.99999408	8.000005925	0				0	0					-750.5826382	1	NaN	
748.0226382	92	8	0	1	1	91.99999391	8.000006091	0				0	0					-748.0226382	1	NaN	
745.4626382	92	8	0	1	1	91.99999374	8.000006264	0				0	0					-745.4626382	1	NaN	
742.9026382	92	8	0	1	1	91.99999356	8.000006444	0				0	0					-742.9026382	1	NaN	
740.3426382	92	8	0	1	1	91.99999337	8.000006631	0				0	0					-740.3426382	1	NaN	
737.7826382	92	8	0	1	1	91.99999318	8.000006825	0				0	0					-737.7826382	1	NaN	
735.2226382	92	8	0	1	1	91.99999297	8.000007026	0				0	0					-735.2226382	1	NaN	
732.6626382	92	8	0	1	1	91.99999276	8.000007236	0				0	0					-732.6626382	1	NaN	
730.1026382	92	8	0	1	1	91.99999255	8.000007454	0				0	0					-730.1026382	1	NaN	
727.5426382	92	8	0	1	1	91.99999232	8.000007681	0				0	0					-727.5426382	1	NaN	
724.9826382	92	8	0	1	1	91.99999208	8.000007918	0				0	0					-724.9826382	1	NaN	
722.4226382	92	8	0	1	1	91.99999184	8.000008164	0				0	0					-722.4226382	1	NaN	
719.8626382	92	8	0	1	1	91.99999158	8.000008421	0				0	0					-719.8626382	1	NaN	
718.5826382	92	8	0	1	1	91.99999674	8.000003261	0				0	0					-718.5826382	1	NaN	
717.9426382	92	8	0	1	1	91.99999919	8.000000809	0				0	0					-717.9426382	1	NaN	
717.7826382	92	8	0	1	1	91.99999991	8.000000086	0				0	0					-717.7826382	1	NaN	
717.7426382	92	8	0	1	1	92	8.000000004	0				0	0					-717.7426382	1	NaN	
717.7375614	92	8	0	1	1	92	8	0				0	0					-717.7375614	1	0	
717.7126382	92	8	0	1	0.9999701065	92.00102944	7.998970561	0				0	0					-717.7126382	0.9999701065	-834.345359218687	
717.6926382	92	8	0	1	0.9999461497	92.00185578	7.998144221	0				0	0					-717.6926382	0.9999461497	-834.74548369011	
717.6526382	92	8	0	1	0.9998982205	92.00350787	7.99649213	0				0	0					-717.6526382	0.9998982205	-834.747346752562	
717.5726382	92	8	0	1	0.9998024251	92.00681116	7.993188841	0				0	0					-717.5726382	0.9998024251	-835.481573955744	
717.4126382	92	8	0	1	0.9996110873	92.01341419	7.986585814	0				0	0					-717.4126382	0.9996110873	-836.955677322401	
717.0926382	92	8	0	1	0.9992294208	92.02660605	7.973393953	0				0	0					-717.0926382	0.9992294208	-840.246994055085	
716.4526382	92	8	0	1	0.998471002	92.05293309	7.947066909	0				0	0					-716.4526382	0.998471002	-845.741262008016	
715.1726382	92	8	0	1	0.9969641926	92.1053624	7.8946376	0				0	0					-715.1726382	0.9969641926	-855.062386872382	
712.6126382	92	8	0	1	0.9940081397	92.2093295	7.7906705	0				0	0					-712.6126382	0.9940081397	-876.809334196784	
710.0526382	92	8	0	1	0.9911231117	92.31212556	7.68787444	0				0	0					-710.0526382	0.9911231117	-898.295375447113	
707.4926382	92	8	0	1	0.9883067993	92.41377071	7.586229286	0				0	0					-707.4926382	0.9883067993	-920.092374898958	
704.9326382	92	8	0	1	0.9855568699	92.5142844	7.485715605	0				0	0					-704.9326382	0.9855568699	-942.184125589227	
702.3726382	92	8	0	1	0.9828711028	92.61368536	7.386314638	0				0	0					-702.3726382	0.9828711028	-964.574846102288	
699.8126382	92	8	0	1	0.9802473819	92.71199174	7.288008264	0				0	0					-699.8126382	0.9802473819	-987.268882729898	
697.2526382	92	8	0	1	0.9776836898	92.80922103	7.19077897	0				0	0					-697.2526382	0.9776836898	-1010.27074369254	
694.6926382	92	8	0	1	0.9751781017	92.90539017	7.094609825	0				0	0					-694.6926382	0.9751781017	-1033.58508180085	
692.1326382	92	8	0	1	0.9727287802	93.00051555	6.999484452	0				0	0					-692.1326382	0.9727287802	-1057.21675583762	
689.5726382	92	8	0	1	0.9703339703	93.094613	6.905387004	0				0	0					-689.5726382	0.9703339703	-1081.17074709919	
687.0126382	92	8	0	1	0.9679919945	93.18769786	6.812302139	0				0	0					-687.0126382	0.9679919945	-1105.45221636873	
684.4526382	92	8	0	1	0.9657012487	93.279785	6.720215003	0				0	0					-684.4526382	0.9657012487	-1130.06657463085	
681.8926382	92	8	0	1	0.9634601982	93.3708888	6.629111201	0				0	0					-681.8926382	0.9634601982	-1155.01930114108	
679.3326382	92	8	0	1	0.9612673734	93.46102321	6.538976785	0				0	0					-679.3326382	0.9612673734	-1180.31615694646	
676.7726382	92	8	0	1	0.9591213671	93.55020177	6.449798232	0				0	0					-676.7726382	0.9591213671	-1205.96306621888	
674.2126382	92	8	0	1	0.9570208303	93.63843758	6.361562424	0				0	0					-674.2126382	0.9570208303	-1231.96611466238	
671.6526382	92	8	0	1	0.9549644698	93.72574336	6.274256637	0				0	0					-671.6526382	0.9549644698	-1258.33169530226	
669.0926382	92	8	0	1	0.952951045	93.81213148	6.187868519	0				0	0					-669.0926382	0.952951045	-1285.06633655829	
666.5326382	92	8	0	1	0.9509793652	93.89761392	6.102386081	0				0	0					-666.5326382	0.9509793652	-1312.17676919813	
663.9726382	92	8	0	1	0.949048287	93.98220232	6.017797676	0				0	0					-663.9726382	0.949048287	-1339.6700688351	
661.4126382	92	8	0	1	0.9471567123	94.06590801	5.934091992	0				0	0					-661.4126382	0.9471567123	-1367.55344636119	
658.8526382	92	8	0	1	0.9453035854	94.14874197	5.851258035	0				0	0					-658.8526382	0.9453035854	-1395.83435325622	
656.2926382	92	8	0	1	0.9434878915	94.23071488	5.769285117	0				0	0					-656.2926382	0.9434878915	-1424.52058847172	
653.7326382	92	8	0	1	0.9417086544	94.31183715	5.688162846	0				0	0					-653.7326382	0.9417086544	-1453.62008282448	
651.1726382	92	8	0	1	0.9399649346	94.39211888	5.607881115	0				0	0					-651.1726382	0.9399649346	-1483.14117187235	
648.6126382	92	8	0	1	0.9382558279	94.47156991	5.52843009	0				0	0					-648.6126382	0.9382558279	-1513.09238281905	
646.0526382	92	8	0	1	0.9365804632	94.5501998	5.449800198	0				0	0					-646.0526382	0.9365804632	-1543.48250943488	
643.4926382	92	8	0	1	0.9349380014	94.62801788	5.371982123	0				0	0					-643.4926382	0.9349380014	-1574.32078934466	
640.9326382	92	8	0	1	0.9333276338	94.70503321	5.294966791	0				0	0					-640.9326382	0.9333276338	-1605.61661723922	
638.3726382	92	8	0	1	0.9317485805	94.78125463	5.218745367	0				0	0					-638.3726382	0.9317485805	-1637.37987579453	
635.8126382	92	8	0	1	0.9302000896	94.85669076	5.14330924	0				0	0					-635.8126382	0.9302000896	-1669.62058347693	
633.2526382	92	8	0	1	0.9286814351	94.93134998	5.06865002	0				0	0					-633.2526382	0.9286814351	-1702.34919757195	
630.6926382	92	8	0	1	0.9271919167	95.00524047	4.994759528	0				0	0					-630.6926382	0.9271919167	-1735.5766666066	
628.1326382	92	8	0	1	0.925730858	95.07837021	4.921629792	0				0	0					-628.1326382	0.925730858	-1769.31415368634	
625.5726382	92	8	0	1	0.9242976058	95.15074697	4.849253033	0				0	0					-625.5726382	0.9242976058	-1803.57328670365	
623.0126382	92	8	0	1	0.9228915289	95.22237833	4.777621667	0				0	0					-623.0126382	0.9228915289	-1838.36600646694	
620.4526382	92	8	0	1	0.9215120172	95.29327171	4.706728291	0				0	0					-620.4526382	0.9215120172	-1873.70476420981	
617.8926382	92	8	0	1	0.9201584809	95.36343432	4.636565682	0				0	0					-617.8926382	0.9201584809	-1909.60248388021	
615.3326382	92	8	0	1	0.9188303496	95.43287321	4.567126789	0				0	0					-615.3326382	0.9188303496	-1946.07252589538	
612.7726382	92	8	0	1	0.9175270715	95.50159527	4.498404726	0				0	0					-612.7726382	0.9175270715	-1983.12871068337	
610.2126382	92	8	0	1	0.9162481126	95.56960723	4.43039277	0				0	0					-610.2126382	0.9162481126	-2020.78527209152	
607.6526382	92	8	0	1	0.9149929559	95.63691565	4.363084352	0				0	0					-607.6526382	0.9149929559	-2059.05714454254	
605.0926382	92	8	0	1	0.913761101	95.70352695	4.296473055	0				0	0					-605.0926382	0.913761101	-2097.95966762849	
602.5326382	92	8	0	1	0.912552063	95.76944739	4.230552607	0				0	0					-602.5326382	0.912552063	-2137.50875530406	
599.9726382	92	8	0	1	0.9113653723	95.83468312	4.165316878	0				0	0					-599.9726382	0.9113653723	-2177.72089914325	
597.4126382	92	8	0	1	0.9102005736	95.89924012	4.100759875	0				0	0					-597.4126382	0.9102005736	-2218.61339312012	
594.8526382	92	8	0	1	0.9090572259	95.96312426	4.036875737	0				0	0					-594.8526382	0.9090572259	-2260.20395696916	
592.2926382	92	8	0	1	0.9079349012	96.02634127	3.973658731	0				0	0					-592.2926382	0.9079349012	-2302.51087537417	
589.7326382	92	8	0	1	0.9068331846	96.08889675	3.911103249	0				0	0					-589.7326382	0.9068331846	-2345.55362483679	
587.1726382	92	8	0	1	0.9057516737	96.1507962	3.849203802	0				0	0					-587.1726382	0.9057516737	-2389.35185025984	
584.6126382	92	8	0	1	0.9046899777	96.21204498	3.78795502	0				0	0					-584.6126382	0.9046899777	-2433.92622242751	
582.0526382	92	8	0	1	0.9036477176	96.27264836	3.727351645	0				0	0					-582.0526382	0.9036477176	-2479.29825389308	
579.4926382	92	8	0	1	0.9026245252	96.33261147	3.667388527	0				0	0					-579.4926382	0.9026245252	-2525.49027607373	
576.9326382	92	8	0	1	0.9016200432	96.39193937	3.608060626	0				0	0					-576.9326382	0.9016200432	-2572.52532106438	
574.3726382	92	8	0	1	0.9006339242	96.450637	3.549363003	0				0	0					-574.3726382	0.9006339242	-2620.42760842263	
571.8126382	92	8	0	1	0.8996658311	96.50870918	3.491290818	0				0	0					-571.8126382	0.8996658311	-2669.22216275269	
569.2526382	92	8	0	1	0.8987154359	96.56616067	3.433839329	0				0	0					-569.2526382	0.8987154359	-2718.93495344881	
566.6926382	92	8	0	1	0.8977824201	96.62299611	3.377003889	0				0	0					-566.6926382	0.8977824201	-2769.59317646862	
564.1326382	92	8	0	1	0.8968664738	96.67922006	3.320779941	0				0	0					-564.1326382	0.8968664738	-2821.22496058437	
561.5726382	92	8	0	1	0.8959672958	96.73483698	3.265163016	0				0	0					-561.5726382	0.8959672958	-2873.85972721644	
559.0126382	92	8	0	1	0.895084593	96.78985127	3.210148733	0				0	0					-559.0126382	0.895084593	-2927.52814427072	
556.4526382	92	8	0	1	0.8942180804	96.84426721	3.155732791	0				0	0					-556.4526382	0.8942180804	-2982.26207258727	
553.8926382	92	8	0	1	0.8933674805	96.89808903	3.101910973	0				0	0					-553.8926382	0.8933674805	-3040.93134605693	
551.3326382	92	8	0	1	0.8925340362	96.95132049	3.048679507	0				0	0					-551.3326382	0.8925340362	-3097.69033264759	
548.7726382	92	8	0	1	0.8917144053	97.00396642	2.996033581	0				0	0					-548.7726382	0.8917144053	-3152.9795706304	
546.2126382	92	8	0	1	0.8909098939	97.05603042	2.943969583	0				0	0					-546.2126382	0.8909098939	-3212.30983117104	
543.6526382	92	8	0	1	0.890120259	97.10751641	2.892483594	0				0	0					-543.6526382	0.890120259	-3272.89914707045	
541.0926382	92	8	0	1	0.8893452579	97.15842824	2.841571764	0				0	0					-541.0926382	0.8893452579	-3334.77652120782	
538.5326382	92	8	0	1	0.8885846538	97.20876969	2.79123031	0				0	0					-538.5326382	0.8885846538	-3397.98465630719	
535.9726382	92	8	0	1	0.8878382161	97.25854449	2.741455514	0				0	0					-535.9726382	0.8878382161	-3462.56856986794	
533.4126382	92	8	0	1	0.8871057199	97.30775628	2.692243721	0				0	0					-533.4126382	0.8871057199	-3528.57512850651	
530.8526382	92	8	0	1	0.886386946	97.35640866	2.643591338	0				0	0					-530.8526382	0.886386946	-3596.05377681124	
528.2926382	92	8	0	1	0.8856816807	97.40450517	2.595494831	0				0	0					-528.2926382	0.8856816807	-3665.05592690877	
525.7326382	92	8	0	1	0.8849897155	97.45204928	2.547950723	0				0	0					-525.7326382	0.8849897155	-3735.63557301012	
523.1726382	92	8	0	1	0.8843108471	97.49904441	2.500955591	0				0	0					-523.1726382	0.8843108471	-3807.84906863178	
520.6126382	92	8	0	1	0.883644877	97.54549393	2.45450607	0				0	0					-520.6126382	0.883644877	-3881.75498346355	
518.0526382	92	8	0	1	0.8829916114	97.59140116	2.408598843	0				0	0					-518.0526382	0.8829916114	-3957.41628607771	
515.4926382	92	8	0	1	0.8823508615	97.63676936	2.363230644	0				0	0					-515.4926382	0.8823508615	-4034.89771918841	
512.9326382	92	8	0	1	0.8817224425	97.68160174	2.318398259	0				0	0					-512.9326382	0.8817224425	-4114.2677329395	
510.3726382	92	8	0	1	0.8811061744	97.72590148	2.274098517	0				0	0					-510.3726382	0.8811061744	-4195.59826832415	
507.8126382	92	8	0	1	0.880501881	97.7696717	2.230328296	0				0	0					-507.8126382	0.880501881	-4278.96396020808	
505.2526382	92	8	0	1	0.8799093903	97.81291549	2.187084514	0				0	0					-505.2526382	0.8799093903	-4364.44521159288	
502.6926382	92	8	0	1	0.8793285344	97.85563586	2.144364135	0				0	0					-502.6926382	0.8793285344	-4452.12573241154	
500.1326382	92	8	0	1	0.8787591491	97.89783584	2.102164162	0				0	0					-500.1326382	0.8787591491	-4542.09184585103	
497.5726382	92	8	0	1	0.8782010736	97.93951836	2.060481639	0				0	0					-497.5726382	0.8782010736	-4634.43714045538	
495.0126382	92	8	0	1	0.8776541512	97.98068635	2.019313647	0				0	0					-495.0126382	0.8776541512	-4729.2602251019	
492.4526382	92	8	0	1	0.8771182284	98.0213427	1.978657302	0				0	0					-492.4526382	0.8771182284	-4826.66229027038	
489.8926382	92	8	0	1	0.8765931549	98.06149024	1.938509757	0				0	0					-489.8926382	0.8765931549	-4926.75242407088	
487.3326382	92	8	0	1	0.8760787839	98.1011318	1.8988682	0				0	0					-487.3326382	0.8760787839	-5029.64628212548	
484.7726382	92	8	0	1	0.8755749717	98.14027015	1.859729849	0				0	0					-484.7726382	0.8755749717	-5135.46418602683	
482.2126382	92	8	0	1	0.8750815775	98.17890805	1.821091954	0				0	0					-482.2126382	0.8750815775	-5244.33553100449	
479.6526382	92	8	0	1	0.8745984638	98.21704821	1.782951793	0				0	0					-479.6526382	0.8745984638	-5356.39535054177	
