T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
881.6289124	87	10	3	0.1039639375	0.09855477318	98.42690852	1.20096703	0.3721244447	85.7506985	10.96199642	3.28730508	0.002402074096	-0.001849656452	-0.0005524176439	0	0	0	-881.6289124	0.09855477318	57.8024289686521	
879.0689124	87	10	3	0.1485319516	0.1408589116	98.34127824	1.266962595	0.3917591646	85.14056092	11.4318096	3.427629483	0.002364523242	-0.001820670193	-0.000543853049	0	0	0	-879.0689124	0.1408589116	63.6299343571717	
876.5089124	87	10	3	0.189070557	0.1793744623	98.25438782	1.334018006	0.4115941695	84.53998627	11.89423316	3.565780563	0.002327378414	-0.001791935362	-0.0005354430526	0	0	0	-876.5089124	0.1793744623	69.7007322918252	
873.9489124	87	10	3	0.2261168268	0.2146074525	98.16615981	1.402199006	0.4316411791	83.94886159	12.34933776	3.701800654	0.00229071293	-0.001763502976	-0.0005272099537	0	0	0	-873.9489124	0.2146074525	76.0048764405495	
871.3889124	87	10	3	0.2601188461	0.2469801566	98.07651442	1.471573379	0.4519121997	83.36705526	12.7972069	3.835737833	0.002254593203	-0.001735418237	-0.0005191749655	0	0	0	-871.3889124	0.2469801566	82.5288286935356	
868.8289124	87	10	3	0.2914533662	0.2768477157	97.98536926	1.542211173	0.4724195654	82.79442031	13.23793439	3.9676453	0.002219073531	-0.001707716521	-0.0005113570096	0	0	0	-868.8289124	0.2768477157	89.2574807371618	
866.2689124	87	10	3	0.320439431	0.3045109653	97.89263908	1.614184938	0.4931759808	82.2307973	13.67162187	4.097580833	0.002184197205	-0.001680424149	-0.0005037730566	0	0	0	-866.2689124	0.3045109653	96.1741277649848	
863.7089124	87	10	3	0.3473490082	0.3302264444	97.79823544	1.687569994	0.5141945685	81.67601702	14.09837664	4.22560634	0.002149997594	-0.00165355913	-0.0004964384647	0	0	0	-863.7089124	0.3302264444	103.260447051604	
861.1489124	87	10	3	0.3724153662	0.3542142834	97.70206637	1.762444709	0.5354889189	81.12990289	14.51830963	4.351787484	0.002116499162	-0.001627131847	-0.0004893673149	0	0	0	-861.1489124	0.3542142834	110.496482315862	
858.5889124	87	10	3	0.3958397374	0.3766644778	97.60403605	1.838890803	0.5570731449	80.59227311	14.93153348	4.476193405	0.002083718422	-0.001601145678	-0.0004825727437	0	0	0	-858.5889124	0.3766644778	117.860632720267	
856.0289124	87	10	3	0.4177966617	0.3977419214	97.50404438	1.916993677	0.5789619414	80.0629426	15.33816089	4.598896518	0.00205166481	-0.001575597537	-0.0004760672727	0	0	0	-856.0289124	0.3977419214	125.329646927766	
853.4689124	87	10	3	0.4384383084	0.4175904766	97.40198659	1.996842764	0.6011706506	79.54172465	15.73830296	4.719972399	0.002020330031	-0.001550469564	-0.0004698604679	0	0	0	-853.4689124	0.4175904766	132.894148348527	
850.9089124	87	10	3	0.457893925	0.4363322573	97.29775268	2.078531974	0.6237153487	79.02843217	16.13206802	4.839499812	0.001989404789	-0.001525497044	-0.0004639077449	0	0	0	-850.9089124	0.4363322573	140.493051902579	
848.3489124	87	10	3	0.4762894556	0.4540869182	97.19122729	2.162159841	0.6466128652	78.52288038	16.51955909	4.957560528	0.001959578641	-0.001501241727	-0.0004583369131	0	0	0	-848.3489124	0.4540869182	148.105214600548	
845.7889124	87	10	3	0.4937240961	0.4709483433	97.08228867	2.247830372	0.6698809594	78.02488589	16.9008743	5.074239809	0.001930456018	-0.001477351475	-0.000453104543	0	0	0	-845.7889124	0.4709483433	155.728451366703	
843.2289124	87	10	3	0.5102900379	0.4870040782	96.97080839	2.335653249	0.6935383589	77.53426922	17.27610437	5.189626409	0.001902031278	-0.001453803975	-0.0004482273031	0	0	0	-843.2289124	0.4870040782	163.315758163747	
840.6689124	87	10	3	0.5260695355	0.5023323607	96.85665071	2.425744411	0.7176048824	77.05085545	17.64533159	5.303812953	0.001874262803	-0.001430547171	-0.0004437156324	0	0	0	-840.6689124	0.5023323607	170.834225068176	
838.1089124	87	10	3	0.5411362981	0.5170034351	96.73967182	2.518226615	0.7421015611	76.57447507	18.00862857	5.416896352	0.001847142338	-0.001407551853	-0.000439590485	0	0	0	-838.1089124	0.5170034351	178.2494839651	
835.5489124	87	10	3	0.5555566701	0.5310806694	96.61971919	2.613230039	0.7670507748	76.10496484	18.36605683	5.528978331	0.001820644403	-0.001384772636	-0.0004358717664	0	0	0	-835.5489124	0.5310806694	185.525771924492	
832.9889124	87	10	3	0.569390636	0.544621507	96.49663067	2.710892925	0.7924764047	75.64216857	18.71766536	5.640166079	0.001794740378	-0.001362158263	-0.0004325821152	0	0	0	-832.9889124	0.544621507	192.626035179198	
830.4289124	87	10	3	0.5826926803	0.5576782828	96.37023371	2.811362284	0.818404006	75.18593791	19.06348907	5.75057302	0.001769398543	-0.001339651099	-0.0004297474442	0	0	0	-830.4289124	0.5576782828	199.512052464196	
827.8689124	87	10	3	0.5955125287	0.5702989281	96.24034436	2.914794637	0.8448610032	74.73613317	19.40354708	5.860319744	0.001744595051	-0.001317194748	-0.0004274003027	0	0	0	-827.8689124	0.5702989281	206.144583418812	
825.3089124	87	10	3	0.6078957905	0.5825275836	96.10676627	3.021356821	0.8718769118	74.2926241	19.7378408	5.9695351	0.001720272102	-0.001294701845	-0.0004255702575	0	0	0	-825.3089124	0.5825275836	212.483555505094	
822.7489124	87	10	3	0.619884519	0.5944051358	95.96928958	3.131226834	0.89948359	73.85529076	20.06635174	6.078357495	0.001696396347	-0.001272097149	-0.000424299198	0	0	0	-822.7489124	0.5944051358	218.48828912638	
820.1889124	87	10	3	0.6315177042	0.6059696906	95.82768974	3.244594731	0.9277155263	73.42402451	20.38903908	6.186936411	0.00167292216	-0.001249288833	-0.0004236333275	0	0	0	-820.1889124	0.6059696906	224.117761379076	
817.6289124	87	10	3	0.6428317094	0.617256995	95.68172627	3.361663559	0.9566101676	72.99872906	20.70583674	6.295434201	0.001649799518	-0.00122617318	-0.0004236263387	0	0	0	-817.6289124	0.617256995	229.330924987131	
815.0689124	87	10	3	0.6538606603	0.6283008154	95.53114139	3.48265031	0.9862082963	72.57932166	21.01665015	6.404028189	0.001626973377	-0.00120263265	-0.0004243407273	0	0	0	-815.0689124	0.6283008154	234.087086679852	
812.5089124	87	10	3	0.6646367958	0.6391332804	95.37565866	3.607786879	1.016554461	72.16573455	21.3213523	6.512913151	0.001604382891	-0.001178533549	-0.0004258493418	0	0	0	-812.5089124	0.6391332804	238.346345468858	
809.9489124	87	10	3	0.675190786	0.6497851945	95.21498154	3.737320988	1.047697474	71.75791653	21.61977923	6.622304231	0.001581960441	-0.001153723224	-0.000428237217	0	0	0	-809.9489124	0.6497851945	242.070117324118	
807.3889124	87	10	3	0.6855520235	0.6602863264	95.04879199	3.87151703	1.079690983	71.35583491	21.91172472	6.732440378	0.001559630486	-0.00112802674	-0.0004316037463	0	0	0	-807.3889124	0.6602863264	245.221734336301	
804.8289124	87	10	3	0.6957488908	0.6706656778	94.87674913	4.010656751	1.112594124	70.95947769	22.1969339	6.843588407	0.001537308139	-0.001101242897	-0.0004360652414	0	0	0	-804.8289124	0.6706656778	247.767153293245	
802.2689124	87	10	3	0.7058090087	0.680951732	94.69848804	4.155039672	1.146472286	70.56885631	22.47509591	6.956047782	0.001514897511	-0.001073139555	-0.0004417579561	0	0	0	-802.2689124	0.680951732	249.675776516127	
799.7089124	87	10	3	0.7157594653	0.691172686	94.51361893	4.304983102	1.181397971	70.18400866	22.74583507	7.070156272	0.001492289747	-0.001043448125	-0.0004488416222	0	0	0	-799.7089124	0.691172686	250.921387688932	
797.1489124	87	10	3	0.7256270256	0.7013566631	94.32172667	4.460821527	1.217451798	69.80500285	23.00870054	7.186296607	0.001469360744	-0.001011857191	-0.0004575035535	0	0	0	-797.1489124	0.7013566631	251.483246466822	
794.5889124	87	10	3	0.7354383203	0.7115319026	94.1223713	4.622905073	1.25472363	69.43194151	23.26315418	7.304904309	0.00144596859	-0.0009780052467	-0.0004679633435	0	0	0	-794.5889124	0.7115319026	251.347332209231	
792.0289124	87	10	3	0.7452200069	0.7217269197	93.91508949	4.791596654	1.293313858	69.06496687	23.50855627	7.426476852	0.001421950701	-0.0009414725903	-0.000480478111	0	0	0	-792.0289124	0.7217269197	250.507777711166	
789.4689124	87	10	3	0.7549988938	0.7319706217	93.69939794	4.967267234	1.33333483	68.70426662	23.74414908	7.551584299	0.001397120849	-0.0009017726806	-0.000495348168	0	0	0	-789.4689124	0.7319706217	248.968493159508	
786.9089124	87	10	3	0.7648020118	0.7422923631	93.47479914	5.150288447	1.374912414	68.35008059	23.9690379	7.680881519	0.001371266251	-0.0008583434812	-0.0005129227702	0	0	0	-786.9089124	0.7422923631	246.744993599694	
784.3489124	87	10	3	0.7746566097	0.7527219095	93.24079075	5.341021593	1.418187657	68.0027082	24.18216985	7.81512195	0.001344145209	-0.0008105398755	-0.0005336053339	0	0	0	-784.3489124	0.7527219095	243.866456251238	
781.7889124	87	10	3	0.78459004	0.7632892695	92.99687983	5.539801709	1.463318457	67.66251651	24.38231079	7.955172702	0.001315485999	-0.0007576289919	-0.0005578570073	0	0	0	-781.7889124	0.7632892695	240.377975928098	
779.2289124	87	10	3	0.794629488	0.7740243383	92.74260378	5.746915109	1.510481115	67.32994837	24.56802124	8.102030386	0.001284988227	-0.0006987914543	-0.0005861967732	0	0	0	-779.2289124	0.7740243383	236.343000203791	
776.6689124	87	10	3	0.8048014807	0.7849562766	92.47755995	5.962568536	1.559871511	67.0055299	24.73763361	8.256836486	0.001252328449	-0.0006331331928	-0.000619195256	0	0	0	-776.6689124	0.7849562766	231.845858424191	
774.1089124	87	10	3	0.8151310983	0.7961125319	92.20144654	6.186847907	1.611705557	66.6898759	24.88923395	8.420890156	0.00121717259	-0.0005597144784	-0.0006574581119	0	0	0	-774.1089124	0.7961125319	226.99422213422	
771.5489124	87	10	3	0.8256407967	0.8075173951	91.91411665	6.419665002	1.666218349	66.38369095	25.02065404	8.595655003	0.001179198494	-0.0004776049621	-0.0007015935319	0	0	0	-771.5489124	0.8075173951	221.921265099909	
768.9889124	87	10	3	0.8363487547	0.8191899887	91.61564722	6.660691501	1.723661281	66.08776315	25.12948218	8.782754671	0.00113813218	-0.0003859747224	-0.0007521574577	0	0	0	-768.9889124	0.8191899887	216.787088712076	
766.4289124	87	10	3	0.8472666919	0.831141629	91.30642158	6.909282248	1.784296176	65.80294594	25.21310394	8.983950113	0.001093800635	-0.0002842298851	-0.0008095707495	0	0	0	-766.4289124	0.831141629	211.778816357491	
763.8689124	87	10	3	0.8583971924	0.8433726081	90.98722067	7.164393935	1.848385396	65.53012336	25.26878678	9.201089859	0.001046200918	-0.0001721944792	-0.0008740064384	0	0	0	-763.8689124	0.8433726081	207.108564936141	
761.3089124	87	10	3	0.8697307347	0.8558686448	90.65931101	7.424511819	1.916177168	65.27015387	25.29382152	9.436024605	0.0009955790652	-5.032510492E-05	-0.0009452539603	0	0	0	-761.3089124	0.8558686448	202.985027651142	
758.7489124	87	10	3	0.8812456359	0.8686005536	90.32450012	7.687615205	1.987884671	65.02378345	25.2857473	9.690469247	0.0009348889536	9.939086735E-05	-0.001034279821	0	0	0	-758.7489124	0.8686005536	199.694814187484	
756.1889124	87	10	3	0.8928952988	0.8815102331	89.98518479	7.951146878	2.063668335	64.7915759	25.2425401	9.965884004	0.0008788728681	0.0002395636247	-0.001118436493	0	0	0	-756.1889124	0.8815102331	197.483055437715	
753.6289124	87	10	3	0.9046238256	0.8945277252	89.64423978	8.212155228	2.143604988	64.57376635	25.16300623	10.26322742	0.0008226331209	0.0003825707549	-0.001205203876	0	0	0	-753.6289124	0.8945277252	196.524715780879	
751.0689124	87	10	3	0.9163580639	0.90756296	89.30488895	8.467436668	2.227674386	64.37019771	25.04697437	10.58282792	0.0007678786053	0.0005239436501	-0.001291822255	0	0	0	-751.0689124	0.90756296	197.025648409867	
748.5089124	87	10	3	0.9280152288	0.9205147258	88.97045483	8.713795081	2.315750093	64.18026597	24.89547157	10.92426247	0.0007163769648	0.0006588732988	-0.001375250264	0	0	0	-748.5089124	0.9205147258	199.115495991112	
745.9489124	87	10	3	0.9395101254	0.9332794015	88.64407132	8.948323053	2.407605625	64.0029332	24.71072715	11.28633964	0.0006697056236	0.0007828964963	-0.00145260212	0	0	0	-745.9489124	0.9332794015	202.858237218632	
743.3889124	87	10	3	0.9507630152	0.9457604006	88.32841491	9.168650596	2.502934497	63.83680541	24.49600388	11.6671907	0.0006290258041	0.00089251595	-0.001521541754	0	0	0	-743.3889124	0.9457604006	208.248892212338	
740.8289124	87	10	3	0.961706366	0.9578762083	88.0255143	9.37310597	2.601379728	63.68025826	24.25529266	12.06444908	0.0005949540242	0.0009855982945	-0.001580552319	0	0	0	-740.8289124	0.9578762083	215.218725817933	
738.2689124	87	10	3	0.9722891519	0.9695654356	87.7366712	9.560762911	2.702565888	63.53158039	23.99294545	12.47547416	0.0005675569173	0.001061452381	-0.001629009298	0	0	0	-738.2689124	0.9695654356	223.647078746382	
735.7089124	87	10	3	0.9824782658	0.9807883902	87.46248828	9.731384474	2.806127242	63.38910366	23.71332675	12.89756959	0.0005464503599	0.00112062465	-0.00166707501	0	0	0	-735.7089124	0.9807883902	233.376620226057	
733.1489124	87	10	3	0.9922574595	0.9915256927	87.20297367	9.885298279	2.911728054	63.25129982	23.42054093	13.32815925	0.0005309509472	0.001164537537	-0.001695488484	0	0	0	-733.1489124	0.9915256927	244.122559296004	
731.8689124	87	10	3	0.9969918221	0.9967104894	87.07859384	9.956206586	2.965199572	63.18372645	23.27037527	13.54589828	0.000525839282	0.001179700918	-0.0017055402	0	0	0	-731.8689124	0.9967104894	249.793331185512	
731.2289124	87	10	3	0.9993211371	0.9992579872	87.01770861	9.990203012	2.992088376	63.15020434	23.19453745	13.65525821	0	0	0	0	0	0	-731.2289124	0.9992579872	252.521422598118	
731.0689124	87	10	3	0.9999000739	0.999890791	87.00261473	9.998559618	2.998825653	63.1418464	23.17551272	13.68264089	0	0	0	0	0	0	-731.0689124	0.999890791	255.231317272622	
731.0489124	87	10	3	0.9999716902	0.9999690607	87.00073954	9.999591979	2.999668481	63.1408048	23.17312665	13.68606854	0	0	0	0	0	0	-731.0489124	0.9999690607	535.68358059058	
731.0289124	87	10	3	1	1	87.00000078	9.999999258	2.999999965				0	0	0				-731.0289124	1	646.427036164255	
731.0189124	87	10	3	1	1	87.00000025	9.999999759	2.999999989				0	0	0				-731.0189124	1	NaN	
730.9989124	87	10	3	1	1	86.99999999	10.00000001	3				0	0	0				-730.9989124	1	NaN	
730.9589124	87	10	3	1	1	86.99999999	10.00000001	3				0	0	0				-730.9589124	1	NaN	
730.8789124	87	10	3	1	1	86.99999999	10.00000001	3				0	0	0				-730.8789124	1	NaN	
730.7189124	87	10	3	1	1	86.99999997	10.00000003	3.000000001				0	0	0				-730.7189124	1	NaN	
730.3989124	87	10	3	1	1	86.99999986	10.00000014	3.000000004				0	0	0				-730.3989124	1	NaN	
729.7589124	87	10	3	1	1	86.99999943	10.00000055	3.000000017				0	0	0				-729.7589124	1	NaN	
728.4789124	87	10	3	1	1	86.9999977	10.00000223	3.000000068				0	0	0				-728.4789124	1	NaN	
725.9189124	87	10	3	1	1	86.99999047	10.00000924	3.000000287				0	0	0				-725.9189124	1	NaN	
723.3589124	87	10	3	1	1	86.99998676	10.00001284	3.000000404				0	0	0				-723.3589124	1	NaN	
720.7989124	87	10	3	1	1	86.99998626	10.00001332	3.000000425				0	0	0				-720.7989124	1	NaN	
718.2389124	87	10	3	1	1	86.99998576	10.00001379	3.000000446				0	0	0				-718.2389124	1	NaN	
715.6789124	87	10	3	1	1	86.99998521	10.00001432	3.000000469				0	0	0				-715.6789124	1	NaN	
713.1189124	87	10	3	1	1	86.99998463	10.00001488	3.000000493				0	0	0				-713.1189124	1	NaN	
710.5589124	87	10	3	1	1	86.99998402	10.00001546	3.000000519				0	0	0				-710.5589124	1	NaN	
707.9989124	87	10	3	1	1	86.99998338	10.00001607	3.000000546				0	0	0				-707.9989124	1	NaN	
705.4389124	87	10	3	1	1	86.9999827	10.00001672	3.000000575				0	0	0				-705.4389124	1	NaN	
702.8789124	87	10	3	1	1	86.99998199	10.00001741	3.000000605				0	0	0				-702.8789124	1	NaN	
700.3189124	87	10	3	1	1	86.99998123	10.00001813	3.000000638				0	0	0				-700.3189124	1	NaN	
697.7589124	87	10	3	1	1	86.99998043	10.0000189	3.000000673				0	0	0				-697.7589124	1	NaN	
695.1989124	87	10	3	1	1	86.99997957	10.00001972	3.00000071				0	0	0				-695.1989124	1	NaN	
692.6389124	87	10	3	1	1	86.99997868	10.00002057	3.000000749				0	0	0				-692.6389124	1	NaN	
690.0789124	87	10	3	1	1	86.99997773	10.00002148	3.000000791				0	0	0				-690.0789124	1	NaN	
687.5189124	87	10	3	1	1	86.99997672	10.00002244	3.000000836				0	0	0				-687.5189124	1	NaN	
684.9589124	87	10	3	1	1	86.99997565	10.00002347	3.000000884				0	0	0				-684.9589124	1	NaN	
682.3989124	87	10	3	1	1	86.99997451	10.00002455	3.000000935				0	0	0				-682.3989124	1	NaN	
679.8389124	87	10	3	1	1	86.9999733	10.00002571	3.000000989				0	0	0				-679.8389124	1	NaN	
677.2789124	87	10	3	1	1	86.99997202	10.00002694	3.000001048				0	0	0				-677.2789124	1	NaN	
674.7189124	87	10	3	1	1	86.99997065	10.00002824	3.00000111				0	0	0				-674.7189124	1	NaN	
672.1589124	87	10	3	1	1	86.99996918	10.00002964	3.000001177				0	0	0				-672.1589124	1	NaN	
669.5989124	87	10	3	1	1	86.99996762	10.00003113	3.000001249				0	0	0				-669.5989124	1	NaN	
667.0389124	87	10	3	1	1	86.99996562	10.00003305	3.000001332				0	0	0				-667.0389124	1	NaN	
664.4789124	87	10	3	1	1	86.99996381	10.00003477	3.000001416				0	0	0				-664.4789124	1	NaN	
661.9189124	87	10	3	1	1	86.99996189	10.00003661	3.000001506				0	0	0				-661.9189124	1	NaN	
659.3589124	87	10	3	1	1	86.99995982	10.00003858	3.000001603				0	0	0				-659.3589124	1	NaN	
656.7989124	87	10	3	1	1	86.99995759	10.0000407	3.000001708				0	0	0				-656.7989124	1	NaN	
654.2389124	87	10	3	1	1	86.99995521	10.00004297	3.000001822				0	0	0				-654.2389124	1	NaN	
651.6789124	87	10	3	1	1	86.99995263	10.00004542	3.000001945				0	0	0				-651.6789124	1	NaN	
649.1189124	87	10	3	1	1	86.99994986	10.00004807	3.000002078				0	0	0				-649.1189124	1	NaN	
646.5589124	87	10	3	1	1	86.99994686	10.00005092	3.000002223				0	0	0				-646.5589124	1	NaN	
643.9989124	87	10	3	1	1	86.99994362	10.000054	3.00000238				0	0	0				-643.9989124	1	NaN	
641.4389124	87	10	3	1	1	86.9999401	10.00005734	3.000002552				0	0	0				-641.4389124	1	NaN	
638.8789124	87	10	3	1	1	86.99993629	10.00006097	3.000002739				0	0	0				-638.8789124	1	NaN	
637.5989124	87	10	3	1	1	86.99997467	10.00002423	3.000001097				0	0	0				-637.5989124	1	NaN	
636.9589124	87	10	3	1	1	86.99999378	10.00000595	3.00000027				0	0	0				-636.9589124	1	NaN	
636.6389124	87	10	3	1	1	86.99999853	10.00000141	3.000000064				0	0	0				-636.6389124	1	NaN	
636.5589124	87	10	3	1	1	86.99999983	10.00000016	3.000000007				0	0	0				-636.5589124	1	NaN	
636.5189124	87	10	3	1	1	86.99999999	10.00000001	3.000000001				0	0	0				-636.5189124	1	0	
636.4989124	87	10	3	1	0.9816436614	87.56564929	9.407303369	3.027047336				0	0	0				-636.4989124	0.9816436614	-615.751507864636	
636.4889124	87	10	3	1	0.9816274354	87.56615825	9.406768234	3.027073519				0	0	0				-636.4889124	0.9816274354	-620.116636150908	
636.4689124	87	10	3	1	0.9815955691	87.5672033	9.405675214	3.02712149				0	0	0				-636.4689124	0.9815955691	-625.754897566597	
636.4289124	87	10	3	1	0.981531259	87.56926926	9.403509324	3.02722142				0	0	0				-636.4289124	0.981531259	-622.134111724392	
636.3489124	87	10	3	1	0.9814027304	87.57339929	9.399179373	3.027421333				0	0	0				-636.3489124	0.9814027304	-622.788956481888	
636.1889124	87	10	3	1	0.9811461172	87.58165401	9.390525035	3.02782095				0	0	0				-636.1889124	0.9811461172	-624.216567408758	
635.8689124	87	10	3	1	0.9806346343	87.59814133	9.373239175	3.028619491				0	0	0				-635.8689124	0.9806346343	-627.05906979465	
635.2289124	87	10	3	1	0.9796185906	87.63102765	9.338758548	3.030213805				0	0	0				-635.2289124	0.9796185906	-632.106301363751	
633.9489124	87	10	3	1	0.9776075448	87.69644578	9.270160631	3.033393591				0	0	0				-633.9489124	0.9776075448	-642.001345661812	
631.3889124	87	10	3	1	0.9736857325	87.82589776	9.134390029	3.039712215				0	0	0				-631.3889124	0.9736857325	-663.592409505593	
628.8289124	87	10	3	1	0.9698879789	87.95353857	9.000482234	3.045979193				0	0	0				-628.8289124	0.9698879789	-685.108177747769	
626.2689124	87	10	3	1	0.9662087062	88.0794122	8.868391745	3.052196057				0	0	0				-626.2689124	0.9662087062	-706.993263382076	
623.7089124	87	10	3	1	0.962642514	88.20356033	8.738075338	3.058364327				0	0	0				-623.7089124	0.962642514	-729.236774641542	
621.1489124	87	10	3	1	0.9591843453	88.32602277	8.609491779	3.064485447				0	0	0				-621.1489124	0.9591843453	-751.843717357081	
618.5889124	87	10	3	1	0.9558294575	88.44683753	8.482601687	3.070560784				0	0	0				-618.5889124	0.9558294575	-774.819204623426	
616.0289124	87	10	3	1	0.952573398	88.56604093	8.357367432	3.076591634				0	0	0				-616.0289124	0.952573398	-798.168594389516	
613.4689124	87	10	3	1	0.9494119817	88.68366775	8.233753021	3.082579225				0	0	0				-613.4689124	0.9494119817	-821.897422375761	
610.9089124	87	10	3	1	0.9463412704	88.79975127	8.111724004	3.088524725				0	0	0				-610.9089124	0.9463412704	-846.011478488515	
608.3489124	87	10	3	1	0.9433575548	88.91432337	7.99124739	3.094429238				0	0	0				-608.3489124	0.9433575548	-870.516836668961	
605.7889124	87	10	3	1	0.9404573376	89.02741463	7.872291553	3.100293813				0	0	0				-605.7889124	0.9404573376	-895.419761914374	
603.2289124	87	10	3	1	0.9376373179	89.13905439	7.754826168	3.106119444				0	0	0				-603.2289124	0.9376373179	-920.726822945666	
600.6689124	87	10	3	1	0.9348943778	89.2492708	7.63882213	3.111907074				0	0	0				-600.6689124	0.9348943778	-946.44481851604	
598.1089124	87	10	3	1	0.9322255689	89.35809091	7.52425149	3.117657597				0	0	0				-598.1089124	0.9322255689	-972.580826733854	
595.5489124	87	10	3	1	0.9296281013	89.46554074	7.411087398	3.123371861				0	0	0				-595.5489124	0.9296281013	-999.142237492063	
592.9889124	87	10	3	1	0.9270993324	89.57164529	7.299304039	3.129050668				0	0	0				-592.9889124	0.9270993324	-1026.13663450061	
590.4289124	87	10	3	1	0.924636757	89.67642864	7.188876583	3.134694777				0	0	0				-590.4289124	0.924636757	-1053.57200308423	
587.8689124	87	10	3	1	0.9222379988	89.77991396	7.079781133	3.140304908				0	0	0				-587.8689124	0.9222379988	-1081.45663230828	
585.3089124	87	10	3	1	0.9199008015	89.88212358	6.971994682	3.14588174				0	0	0				-585.3089124	0.9199008015	-1109.79900679037	
582.7489124	87	10	3	1	0.9176230211	89.98307902	6.865495063	3.151425917				0	0	0				-582.7489124	0.9176230211	-1138.60805058671	
580.1889124	87	10	3	1	0.9154026193	90.08280104	6.760260914	3.156938043				0	0	0				-580.1889124	0.9154026193	-1167.89300741026	
577.6289124	87	10	3	1	0.9132376564	90.18130967	6.656271635	3.162418693				0	0	0				-577.6289124	0.9132376564	-1197.66340836649	
575.0689124	87	10	3	1	0.9111262855	90.27862424	6.553507354	3.167868403				0	0	0				-575.0689124	0.9111262855	-1227.92927864888	
572.5089124	87	10	3	1	0.9090667471	90.37476343	6.451948895	3.173287679				0	0	0				-572.5089124	0.9090667471	-1258.70087571808	
569.9489124	87	10	3	1	0.9070573632	90.46974526	6.351577741	3.178676999				0	0	0				-569.9489124	0.9070573632	-1289.98886962275	
567.3889124	87	10	3	1	0.9050965332	90.56358719	6.252376008	3.184036807				0	0	0				-567.3889124	0.9050965332	-1321.80448934562	
564.8289124	87	10	3	1	0.9031827292	90.65630607	6.154326415	3.189367519				0	0	0				-564.8289124	0.9031827292	-1354.15917569338	
562.2689124	87	10	3	1	0.9013144914	90.74791821	6.05741226	3.194669526				0	0	0				-562.2689124	0.9013144914	-1387.06486427332	
559.7089124	87	10	3	1	0.8994904248	90.83843942	5.961617391	3.199943188				0	0	0				-559.7089124	0.8994904248	-1420.5340822077	
