T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
815.378162	89	5	6	0.6006554825	0.5870199125	96.9415667	1.384224665	1.674208633	77.71160953	10.13957582	12.14881465	0.001479014973	-0.0006505095775	-0.0008285053953	0	0	0	-815.378162	0.5870199125	237.593452613731	
812.818162	89	5	6	0.6113337648	0.5976187849	96.85421546	1.428258034	1.717526507	77.33482275	10.30479505	12.36038221	0.001464480981	-0.00064007801	-0.0008244029712	0	0	0	-812.818162	0.5976187849	245.570856230848	
810.258162	89	5	6	0.6216573734	0.6078802069	96.76537873	1.473269844	1.761351427	76.96173892	10.46730555	12.57095553	0.001450121433	-0.0006294127643	-0.0008207086684	0	0	0	-810.258162	0.6078802069	253.463955198379	
807.698162	89	5	6	0.6316512838	0.617828591	96.67501403	1.519282402	1.805703568	76.59231477	10.62704482	12.78064041	0.001435924853	-0.000618493417	-0.0008174314364	0	0	0	-807.698162	0.617828591	261.255701675284	
805.138162	89	5	6	0.6413385316	0.6274864721	96.58307861	1.566317427	1.850603964	76.22651006	10.78394494	12.989545	0.001421879416	-0.0006072987866	-0.0008145806299	0	0	0	-805.138162	0.6274864721	268.929201743414	
802.578162	89	5	6	0.6507404055	0.6368746933	96.48952954	1.614395916	1.896074539	75.86428761	10.93793246	13.19777993	0.001407972974	-0.0005958069633	-0.0008121660111	0	0	0	-802.578162	0.6368746933	276.467828212823	
800.018162	89	5	6	0.6598766178	0.6460125705	96.39432387	1.663537993	1.942138136	75.50561345	11.08892815	13.40545839	0.001394193094	-0.0005839953516	-0.0008101977422	0	0	0	-800.018162	0.6460125705	283.855315202981	
797.458162	89	5	6	0.6687654546	0.6549180377	96.29741872	1.713762733	1.98881855	75.15045685	11.2368469	13.61269625	0.001380527088	-0.000571840723	-0.0008086863646	0	0	0	-797.458162	0.6549180377	291.075882897669	
794.898162	89	5	6	0.6774239085	0.6636077746	96.19877148	1.765087971	2.036140547	74.79879036	11.38159749	13.81961214	0.001366962055	-0.0005593192893	-0.0008076427662	0	0	0	-794.898162	0.6636077746	298.114360267621	
792.338162	89	5	6	0.6858677967	0.6720973199	96.09834002	1.817530088	2.084129894	74.45058993	11.52308251	14.02632756	0.001353484921	-0.0005464067902	-0.0008070781312	0	0	0	-792.338162	0.6720973199	304.95631370454	
789.778162	89	5	6	0.6941118649	0.6804011708	95.99608286	1.871103768	2.132813372	74.10583486	11.66119821	14.23296693	0.001340082481	-0.0005330786072	-0.0008070038741	0	0	0	-789.778162	0.6804011708	311.588180547881	
787.218162	89	5	6	0.7021698791	0.6885328713	95.89195947	1.925821735	2.182218794	73.76450789	11.79583447	14.43965763	0.001326741457	-0.0005193099022	-0.0008074315544	0	0	0	-787.218162	0.6885328713	317.997409396399	
784.658162	89	5	6	0.7100547077	0.6965050894	95.78593053	1.98169446	2.232375012	73.42659521	11.92687472	14.64653007	0.001313448551	-0.0005050757842	-0.000808372767	0	0	0	-784.658162	0.6965050894	324.172606751561	
782.098162	89	5	6	0.7177783929	0.7043296852	95.67795823	2.038729848	2.283311918	73.09208642	12.05419595	14.85371763	0.001300197105	-0.0004903540553	-0.0008098430498	0	0	0	-782.098162	0.7043296852	330.103670212122	
779.538162	89	5	6	0.7253522142	0.7120177707	95.56800668	2.096932886	2.335060434	72.76097453	12.1776688	15.06135667	0.001286960301	-0.0004751150194	-0.0008118452817	0	0	0	-779.538162	0.7120177707	335.781935134202	
776.978162	89	5	6	0.7327867445	0.7195797615	95.45604222	2.156305278	2.387652498	72.43325591	12.29715767	15.26958642	0.001273732469	-0.0004593378306	-0.0008143946382	0	0	0	-776.978162	0.7195797615	341.200323267166	
774.418162	89	5	6	0.7400918982	0.7270254215	95.34203393	2.216845044	2.44112103	72.10893025	12.41252094	15.47854881	0.001260501072	-0.0004429998033	-0.0008175012691	0	0	0	-774.418162	0.7270254215	346.353464657463	
771.858162	89	5	6	0.747276974	0.7343639018	95.22595401	2.278546098	2.495499893	71.78800038	12.52361127	15.68838835	0.001247254043	-0.0004260796232	-0.00082117442	0	0	0	-771.858162	0.7343639018	351.237823932588	
769.298162	89	5	6	0.7543506912	0.7416037732	95.10777836	2.341397809	2.550823827	71.47047223	12.63027598	15.89925179	0.001233979915	-0.0004085577679	-0.0008254221474	0	0	0	-769.298162	0.7416037732	355.851822897578	
766.738162	89	5	6	0.7613212214	0.7487530536	94.98748708	2.405384538	2.607128382	71.15635458	12.73235761	16.11128781	0.001220667978	-0.0003904169785	-0.0008302509997	0	0	0	-766.738162	0.7487530536	360.19593242526	
764.178162	89	5	6	0.7681962151	0.7558192307	94.86506501	2.470485171	2.664449816	70.84565889	12.8296945	16.3246466	0.001207308465	-0.000371642786	-0.0008356656786	0	0	0	-764.178162	0.7558192307	364.272751180449	
761.618162	89	5	6	0.7749828236	0.7628092803	94.74050238	2.53667264	2.72282498	70.53839902	12.92212167	16.53947931	0.001193892727	-0.0003522240745	-0.0008416686528	0	0	0	-761.618162	0.7628092803	368.087070922764	
759.058162	89	5	6	0.7816877181	0.7697296805	94.61379536	2.603913461	2.78229118	70.23459091	13.00947165	16.75593744	0.001180413444	-0.0003321536884	-0.0008482597555	0	0	0	-759.058162	0.7697296805	371.645898943254	
756.498162	89	5	6	0.7883171046	0.7765864231	94.48494671	2.672167273	2.842886017	69.93425221	13.09157569	16.9741721	0.001166864846	-0.000311429074	-0.0008554357716	0	0	0	-756.498162	0.7765864231	374.958464745286	
753.938162	89	5	6	0.7948767359	0.7833850214	94.35396639	2.741386419	2.904647195	69.63740188	13.16826494	17.19433319	0.001153242927	-0.00029005293	-0.0008631899973	0	0	0	-753.938162	0.7833850214	378.036191963304	
751.378162	89	5	6	0.8013719216	0.7901305163	94.22087212	2.811515564	2.967612314	69.34405966	13.23937194	17.41656839	0.001139545681	-0.0002680338647	-0.0008715118166	0	0	0	-751.378162	0.7901305163	380.892628878637	
748.818162	89	5	6	0.8078075361	0.7968274802	94.08569	2.882491372	3.031818628	69.05424558	13.30473225	17.64102218	0.001125773316	-0.0002453870305	-0.0008803862857	0	0	0	-748.818162	0.7968274802	383.543343493231	
746.258162	89	5	6	0.8141880249	0.8034800203	93.94845494	2.954242265	3.097302793	68.76797928	13.36418616	17.86783456	0.00111192847	-0.000222134713	-0.0008897937573	0	0	0	-746.258162	0.8034800203	386.005783740256	
743.698162	89	5	6	0.8205174104	0.8100917809	93.80921115	3.026688275	3.164100579	68.48527945	13.41758066	18.09713989	0.001098016402	-0.0001983068456	-0.0008997095564	0	0	0	-743.698162	0.8100917809	388.29908847469	
741.138162	89	5	6	0.8267992974	0.8166659468	93.66801242	3.099741007	3.232246577	68.20616304	13.4647715	18.32906547	0.001084045138	-0.0001739414164	-0.0009101037218	0	0	0	-741.138162	0.8166659468	390.443871024051	
738.578162	89	5	6	0.8330368796	0.8232052468	93.52492237	3.173303741	3.301773884	67.93064457	13.50562525	18.56373018	0.001070025593	-0.0001490847378	-0.0009209408556	0	0	0	-738.578162	0.8232052468	392.461958389264	
736.018162	89	5	6	0.839232946	0.82971196	93.38001454	3.247271678	3.372713787	67.65873539	13.54002157	18.80124304	0.001055971622	-0.0001237915417	-0.0009321800799	0	0	0	-736.018162	0.82971196	394.376106220625	
733.458162	89	5	6	0.8453898904	0.8361879234	93.23337221	3.321532342	3.445095444	67.39044284	13.56785536	19.0417018	0.001041900007	-9.812487547E-05	-0.0009437751312	0	0	0	-733.458162	0.8361879234	396.209664934691	
730.898162	89	5	6	0.8515097221	0.8426345443	93.08508827	3.395966162	3.518945568	67.12576956	13.5890389	19.28519154	0.001027825294	-7.215540581E-05	-0.0009556698887	0	0	0	-730.898162	0.8426345443	397.986247227531	
728.338162	89	5	6	0.85759408	0.8490528145	92.93526465	3.470447214	3.594288136	66.86471272	13.60350389	19.53178339	0.001013779638	-4.596242568E-05	-0.0009678172127	0	0	0	-728.338162	0.8490528145	399.729385674104	
725.778162	89	5	6	0.8636442489	0.8554433301	92.78401174	3.544844141	3.671144116	66.60726337	13.61120328	19.78153335	0.000999782949	-1.963051277E-05	-0.0009801524362	0	0	0	-725.778162	0.8554433301	401.462148960586	
723.218162	89	5	6	0.8696611805	0.861806315	92.63144755	3.619021224	3.749531226	66.35340581	13.61211291	20.03448128	0.0009858620178	6.749747555E-06	-0.0009926117654	0	0	0	-723.218162	0.861806315	403.206801992112	
720.658162	89	5	6	0.8756455164	0.868141649	92.47769665	3.692839602	3.829463746	66.10311712	13.60623276	20.29065013	0.0009720453129	3.308350162E-05	-0.001005128815	0	0	0	-720.658162	0.868141649	404.984468535537	
718.098162	89	5	6	0.8815976154	0.8744488999	92.32288904	3.766158599	3.910952364	65.85636674	13.5935879	20.55004536	0.0009583625146	5.927308996E-05	-0.001017635605	0	0	0	-718.098162	0.8744488999	406.814806597015	
715.538162	89	5	6	0.8875175833	0.88072736	92.16715876	3.838837143	3.994004093	65.61311624	13.57422905	20.81265472	0.0009448440006	8.521965603E-05	-0.001030063657	0	0	0	-715.538162	0.88072736	408.715720834337	
712.978162	89	5	6	0.8934053056	0.8869760855	92.01064253	3.910735228	4.078622237	65.37331917	13.54823263	21.0784482	0.0009315202928	0.0001108248464	-0.001042345139	0	0	0	-712.978162	0.8869760855	410.703135732291	
710.418162	89	5	6	0.899260482	0.8931939383	91.85347819	3.981715383	4.164806427	65.13692115	13.51570044	21.34737841	0.0009184214897	0.0001359925351	-0.001054414025	0	0	0	-710.418162	0.8931939383	412.790803092762	
707.858162	89	5	6	0.905082662	0.8993796294	91.69580318	4.051644111	4.252552711	64.90385999	13.47675882	21.61938119	0.0009055766993	0.0001606305061	-0.001066207205	0	0	0	-707.858162	0.8993796294	414.990132111465	
705.298162	89	5	6	0.9108712815	0.9055317636	91.53775304	4.120393251	4.341853709	64.6740661	13.43155741	21.89437649	0.0008930135034	0.0001846520241	-0.001077665527	0	0	0	-705.298162	0.9055317636	417.31013410239	
702.738162	89	5	6	0.9166256983	0.9116488819	91.37945995	4.187841224	4.432698823	64.44746289	13.38026755	22.17226956	0.0008807574709	0.0002079772338	-0.001088734705	0	0	0	-702.738162	0.9116488819	419.757379435134	
700.178162	89	5	6	0.922345227	0.9177295043	91.22105137	4.253874143	4.525074483	64.22396743	13.32308027	22.4529523	0.0008688317405	0.0002305343404	-0.001099366081	0	0	0	-700.178162	0.9177295043	422.336001390573	
697.618162	89	5	6	0.928029171	0.9237721685	91.06264881	4.31838674	4.618964446	64.00349108	13.26020407	22.73630485	0.0008572566808	0.0002522605444	-0.001109517225	0	0	0	-697.618162	0.9237721685	425.047794353567	
695.058162	89	5	6	0.9336768529	0.9297754658	90.90436677	4.381283115	4.714350113	63.78594029	13.19186243	23.02219728	0.0008460496723	0.0002731026046	-0.001119152277	0	0	0	-695.058162	0.9297754658	427.892301065145	
692.498162	89	5	6	0.9392876408	0.935738073	90.74631185	4.442477277	4.811210873	63.57121742	13.11829126	23.31049131	0.0008352248905	0.0002930174013	-0.001128242292	0	0	0	-692.498162	0.935738073	430.8669690936	
689.938162	89	5	6	0.9448609712	0.9416587794	90.58858206	4.501893495	4.909524447	63.35922157	13.03973625	23.60104218	0.0008247933343	0.0003119717478	-0.001136765082	0	0	0	-689.938162	0.9416587794	433.967338589778	
687.378162	89	5	6	0.9503963679	0.947536509	90.43126632	4.559466443	5.009267237	63.14984945	12.95645022	23.89370033	0.0008147627869	0.0003299424239	-0.001144705211	0	0	0	-687.378162	0.947536509	437.187235698803	
684.818162	89	5	6	0.9558934573	0.9533703379	90.27444416	4.615141171	5.11041467	62.94299617	12.8686906	24.18831322	0.0008051379454	0.0003469156976	-0.001152053643	0	0	0	-684.818162	0.9533703379	440.518984231331	
682.258162	89	5	6	0.9613519794	0.9591595068	90.11818557	4.668872909	5.212941519	62.7385561	12.77671702	24.48472687	0.0007959205829	0.0003628867574	-0.00115880734	0	0	0	-682.258162	0.9591595068	443.95363764955	
679.698162	89	5	6	0.9667717955	0.9649034287	89.96255107	4.720626732	5.316822202	62.53642356	12.68078905	24.78278739	0.0007871097678	0.0003778589846	-0.001164968752	0	0	0	-679.698162	0.9649034287	447.481189677679	
677.138162	89	5	6	0.9721528917	0.9706016929	89.80759184	4.770377097	5.422031063	62.33649351	12.58116418	25.08234231	0.0007787021203	0.0003918431224	-0.001170545243	0	0	0	-677.138162	0.9706016929	451.090797295145	
674.578162	89	5	6	0.9774953804	0.9762540646	89.65335009	4.8181073	5.528542615	62.13866214	12.47809605	25.38324181	0.0007706921181	0.0004048563615	-0.00117554848	0	0	0	-674.578162	0.9762540646	454.771000529194	
672.018162	89	5	6	0.9827994986	0.9818604816	89.4998594	4.863808848	5.636331757	61.94282744	12.37183286	25.6853397	0.0007630724946	0.0004169213319	-0.001179993827	0	0	0	-672.018162	0.9818604816	458.509887948083	
669.458162	89	5	6	0.9880656035	0.9874210487	89.34714525	4.907480793	5.74537396	61.7488896	12.26261609	25.98849431	0.0007558340349	0.000428065593	-0.001183899628	0	0	0	-669.458162	0.9874210487	462.295306168867	
666.898162	89	5	6	0.9932941674	0.9929360288	89.19522554	4.949129037	5.855645423	61.55675142	12.15067941	26.29256917	0.0007489664436	0.0004383202817	-0.001187286725	0	0	0	-666.898162	0.9929360288	466.115011865255	
664.338162	89	5	6	0.9984857707	0.9984058337	89.04411118	4.988765628	5.967123194	61.36631855	12.03624785	26.5974336	0.0007424584054	0.0004477194478	-0.001190177853	0	0	0	-664.338162	0.9984058337	469.802196993515	
663.698162	89	5	6	0.9997784866	0.9997668274	89.00645577	4.998365736	5.995178496	61.31896427	12.00727948	26.67375625	0	0	0	0	0	0	-663.698162	0.9997668274	470.39313762995	
663.618162	89	5	6	0.9999400457	0.9999368912	89.00175202	4.999557368	5.998690611	61.3130518	12.00364896	26.68329924	0	0	0	0	0	0	-663.618162	0.9999368912	472.297254661008	
663.598162	89	5	6	0.9999802352	0.9999791954	89.00057701	4.999854168	5.999568819	61.31157436	12.00274008	26.68568556	0	0	0	0	0	0	-663.598162	0.9999791954	800.266130631114	
663.578162	89	5	6	1	1	89.00000021	4.999999842	5.999999949				0	0	0				-663.578162	1	961.325860627049	
663.568162	89	5	6	1	1	89.00000009	4.99999993	5.999999979				0	0	0				-663.568162	1	NaN	
663.548162	89	5	6	1	1	89	5	6				0	0	0				-663.548162	1	NaN	
663.508162	89	5	6	1	1	89	5.000000001	6				0	0	0				-663.508162	1	NaN	
663.428162	89	5	6	1	1	89	5.000000001	6				0	0	0				-663.428162	1	NaN	
663.268162	89	5	6	1	1	89	5.000000002	6.000000001				0	0	0				-663.268162	1	NaN	
662.948162	89	5	6	1	1	88.99999999	5.000000009	6.000000002				0	0	0				-662.948162	1	NaN	
662.308162	89	5	6	1	1	88.99999995	5.000000038	6.00000001				0	0	0				-662.308162	1	NaN	
661.028162	89	5	6	1	1	88.99999981	5.000000152	6.000000041				0	0	0				-661.028162	1	NaN	
658.468162	89	5	6	1	1	88.99999922	5.000000611	6.000000167				0	0	0				-658.468162	1	NaN	
655.908162	89	5	6	1	1	88.99999885	5.000000921	6.000000226				0	0	0				-655.908162	1	NaN	
653.348162	89	5	6	1	1	88.99999883	5.000000943	6.000000232				0	0	0				-653.348162	1	NaN	
650.788162	89	5	6	1	1	88.9999988	5.000000965	6.000000238				0	0	0				-650.788162	1	NaN	
648.228162	89	5	6	1	1	88.99999877	5.000000987	6.000000244				0	0	0				-648.228162	1	NaN	
645.668162	89	5	6	1	1	88.99999874	5.000001011	6.00000025				0	0	0				-645.668162	1	NaN	
643.108162	89	5	6	1	1	88.99999871	5.000001035	6.000000257				0	0	0				-643.108162	1	NaN	
640.548162	89	5	6	1	1	88.99999868	5.00000106	6.000000264				0	0	0				-640.548162	1	NaN	
637.988162	89	5	6	1	1	88.99999864	5.000001085	6.000000271				0	0	0				-637.988162	1	NaN	
635.428162	89	5	6	1	1	88.99999861	5.000001112	6.000000279				0	0	0				-635.428162	1	NaN	
632.868162	89	5	6	1	1	88.99999857	5.000001139	6.000000286				0	0	0				-632.868162	1	NaN	
630.308162	89	5	6	1	1	88.99999854	5.000001168	6.000000294				0	0	0				-630.308162	1	NaN	
627.748162	89	5	6	1	1	88.9999985	5.000001197	6.000000303				0	0	0				-627.748162	1	NaN	
625.188162	89	5	6	1	1	88.99999846	5.000001227	6.000000311				0	0	0				-625.188162	1	NaN	
622.628162	89	5	6	1	1	88.99999842	5.000001258	6.00000032				0	0	0				-622.628162	1	NaN	
620.068162	89	5	6	1	1	88.99999838	5.000001291	6.000000329				0	0	0				-620.068162	1	NaN	
617.508162	89	5	6	1	1	88.99999834	5.000001324	6.000000339				0	0	0				-617.508162	1	NaN	
614.948162	89	5	6	1	1	88.99999829	5.000001359	6.000000349				0	0	0				-614.948162	1	NaN	
612.388162	89	5	6	1	1	88.99999825	5.000001395	6.000000359				0	0	0				-612.388162	1	NaN	
609.828162	89	5	6	1	1	88.9999982	5.000001432	6.000000369				0	0	0				-609.828162	1	NaN	
607.268162	89	5	6	1	1	88.99999815	5.00000147	6.00000038				0	0	0				-607.268162	1	NaN	
604.708162	89	5	6	1	1	88.9999981	5.00000151	6.000000392				0	0	0				-604.708162	1	NaN	
602.148162	89	5	6	1	1	88.99999804	5.000001552	6.000000404				0	0	0				-602.148162	1	NaN	
599.588162	89	5	6	1	1	88.99999799	5.000001595	6.000000416				0	0	0				-599.588162	1	NaN	
597.028162	89	5	6	1	1	88.99999793	5.000001639	6.000000429				0	0	0				-597.028162	1	NaN	
594.468162	89	5	6	1	1	88.99999787	5.000001685	6.000000442				0	0	0				-594.468162	1	NaN	
591.908162	89	5	6	1	1	88.99999781	5.000001733	6.000000456				0	0	0				-591.908162	1	NaN	
589.348162	89	5	6	1	1	88.99999775	5.000001783	6.00000047				0	0	0				-589.348162	1	NaN	
586.788162	89	5	6	1	1	88.99999768	5.000001835	6.000000485				0	0	0				-586.788162	1	NaN	
584.228162	89	5	6	1	1	88.99999761	5.000001888	6.000000501				0	0	0				-584.228162	1	NaN	
581.668162	89	5	6	1	1	88.99999754	5.000001944	6.000000517				0	0	0				-581.668162	1	NaN	
579.108162	89	5	6	1	1	88.99999746	5.000002002	6.000000534				0	0	0				-579.108162	1	NaN	
576.548162	89	5	6	1	1	88.99999739	5.000002063	6.000000551				0	0	0				-576.548162	1	NaN	
573.988162	89	5	6	1	1	88.9999973	5.000002126	6.000000569				0	0	0				-573.988162	1	NaN	
571.428162	89	5	6	1	1	88.99999722	5.000002191	6.000000588				0	0	0				-571.428162	1	NaN	
568.868162	89	5	6	1	1	88.99999713	5.000002259	6.000000608				0	0	0				-568.868162	1	NaN	
566.308162	89	5	6	1	1	88.99999704	5.00000233	6.000000629				0	0	0				-566.308162	1	NaN	
563.748162	89	5	6	1	1	88.99999694	5.000002405	6.000000651				0	0	0				-563.748162	1	NaN	
561.188162	89	5	6	1	1	88.99999684	5.000002482	6.000000673				0	0	0				-561.188162	1	NaN	
558.628162	89	5	6	1	1	88.99999674	5.000002563	6.000000697				0	0	0				-558.628162	1	NaN	
556.068162	89	5	6	1	1	88.99999663	5.000002647	6.000000722				0	0	0				-556.068162	1	NaN	
553.508162	89	5	6	1	1	88.99999652	5.000002735	6.000000748				0	0	0				-553.508162	1	NaN	
550.948162	89	5	6	1	1	88.9999964	5.000002827	6.000000775				0	0	0				-550.948162	1	NaN	
