T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
714.3298958	99	0	1	1	1	99	0	0.9999999994				0		0				-714.3298958	1	NaN	
711.7698958	99	0	1	1	1	99	0	0.9999999994				0		0				-711.7698958	1	NaN	
709.2098958	99	0	1	1	1	99	0	0.9999999994				0		0				-709.2098958	1	NaN	
706.6498958	99	0	1	1	1	99	0	0.9999999994				0		0				-706.6498958	1	NaN	
704.0898958	99	0	1	1	1	99	0	0.9999999994				0		0				-704.0898958	1	NaN	
701.5298958	99	0	1	1	1	99	0	0.9999999994				0		0				-701.5298958	1	NaN	
698.9698958	99	0	1	1	1	99	0	0.9999999994				0		0				-698.9698958	1	NaN	
696.4098958	99	0	1	1	1	99	0	0.9999999994				0		0				-696.4098958	1	NaN	
693.8498958	99	0	1	1	1	99	0	0.9999999994				0		0				-693.8498958	1	NaN	
691.2898958	99	0	1	1	1	99	0	0.9999999994				0		0				-691.2898958	1	NaN	
688.7298958	99	0	1	1	1	99	0	0.9999999994				0		0				-688.7298958	1	NaN	
686.1698958	99	0	1	1	1	99	0	0.9999999994				0		0				-686.1698958	1	NaN	
683.6098958	99	0	1	1	1	99	0	0.9999999994				0		0				-683.6098958	1	NaN	
681.0498958	99	0	1	1	1	99	0	0.9999999994				0		0				-681.0498958	1	NaN	
678.4898958	99	0	1	1	1	99	0	0.9999999994				0		0				-678.4898958	1	NaN	
675.9298958	99	0	1	1	1	99	0	0.9999999994				0		0				-675.9298958	1	NaN	
673.3698958	99	0	1	1	1	99	0	0.9999999994				0		0				-673.3698958	1	NaN	
670.8098958	99	0	1	1	1	99	0	0.9999999994				0		0				-670.8098958	1	NaN	
668.2498958	99	0	1	1	1	99	0	0.9999999994				0		0				-668.2498958	1	NaN	
665.6898958	99	0	1	1	1	99	0	0.9999999994				0		0				-665.6898958	1	NaN	
663.1298958	99	0	1	1	1	99	0	0.9999999994				0		0				-663.1298958	1	NaN	
660.5698958	99	0	1	1	1	99	0	0.9999999994				0		0				-660.5698958	1	NaN	
658.0098958	99	0	1	1	1	99	0	0.9999999994				0		0				-658.0098958	1	NaN	
655.4498958	99	0	1	1	1	99	0	0.9999999994				0		0				-655.4498958	1	NaN	
652.8898958	99	0	1	1	1	99	0	1				0		0				-652.8898958	1	NaN	
650.3298958	99	0	1	1	1	99	0	1				0		0				-650.3298958	1	NaN	
647.7698958	99	0	1	1	1	99	0	1				0		0				-647.7698958	1	NaN	
645.2098958	99	0	1	1	1	99	0	1				0		0				-645.2098958	1	NaN	
642.6498958	99	0	1	1	1	99	0	1				0		0				-642.6498958	1	NaN	
640.0898958	99	0	1	1	1	99	0	1				0		0				-640.0898958	1	NaN	
637.5298958	99	0	1	1	1	99	0	1.000000001				0		0				-637.5298958	1	NaN	
634.9698958	99	0	1	1	1	99	0	1.000000001				0		0				-634.9698958	1	NaN	
632.4098958	99	0	1	1	1	99	0	1.000000001				0		0				-632.4098958	1	NaN	
629.8498958	99	0	1	1	1	99	0	1.000000001				0		0				-629.8498958	1	NaN	
627.2898958	99	0	1	1	1	99	0	1.000000001				0		0				-627.2898958	1	NaN	
624.7298958	99	0	1	1	1	99	0	1.000000001				0		0				-624.7298958	1	NaN	
622.1698958	99	0	1	1	1	99	0	1.000000001				0		0				-622.1698958	1	NaN	
619.6098958	99	0	1	1	1	99	0	1.000000001				0		0				-619.6098958	1	NaN	
617.0498958	99	0	1	1	1	99	0	1.000000001				0		0				-617.0498958	1	NaN	
614.4898958	99	0	1	1	1	99	0	1.000000001				0		0				-614.4898958	1	NaN	
611.9298958	99	0	1	1	1	99	0	1.000000001				0		0				-611.9298958	1	NaN	
609.3698958	99	0	1	1	1	99	0	1.000000001				0		0				-609.3698958	1	NaN	
606.8098958	99	0	1	1	1	99	0	1.000000001				0		0				-606.8098958	1	NaN	
604.2498958	99	0	1	1	1	99	0	1.000000001				0		0				-604.2498958	1	NaN	
601.6898958	99	0	1	1	1	99	0	1.000000001				0		0				-601.6898958	1	NaN	
599.1298958	99	0	1	1	1	99	0	1.000000001				0		0				-599.1298958	1	NaN	
596.5698958	99	0	1	1	1	99	0	1.000000001				0		0				-596.5698958	1	NaN	
594.0098958	99	0	1	1	1	99	0	1.000000001				0		0				-594.0098958	1	NaN	
591.4498958	99	0	1	1	1	99	0	1.000000001				0		0				-591.4498958	1	NaN	
588.8898958	99	0	1	1	1	99	0	1.000000001				0		0				-588.8898958	1	NaN	
586.3298958	99	0	1	1	1	99	0	1.000000001				0		0				-586.3298958	1	NaN	
583.7698958	99	0	1	1	1	99	0	1.000000001				0		0				-583.7698958	1	NaN	
581.2098958	99	0	1	1	1	99	0	1.000000001				0		0				-581.2098958	1	NaN	
578.6498958	99	0	1	1	1	99	0	1.000000001				0		0				-578.6498958	1	NaN	
576.0898958	99	0	1	1	1	99	0	1.000000001				0		0				-576.0898958	1	NaN	
573.5298958	99	0	1	1	1	99	0	1.000000001				0		0				-573.5298958	1	NaN	
570.9698958	99	0	1	1	1	99	0	1.000000001				0		0				-570.9698958	1	NaN	
568.4098958	99	0	1	1	1	99	0	1.000000001				0		0				-568.4098958	1	NaN	
565.8498958	99	0	1	1	1	99	0	1.000000001				0		0				-565.8498958	1	NaN	
563.2898958	99	0	1	1	1	99	0	1.000000001				0		0				-563.2898958	1	NaN	
560.7298958	99	0	1	1	1	99	0	1.000000001				0		0				-560.7298958	1	NaN	
558.1698958	99	0	1	1	1	99	0	1.000000001				0		0				-558.1698958	1	NaN	
555.6098958	99	0	1	1	1	99	0	1.000000001				0		0				-555.6098958	1	NaN	
553.0498958	99	0	1	1	1	99	0	1.000000001				0		0				-553.0498958	1	NaN	
550.4898958	99	0	1	1	1	99	0	1.000000001				0		0				-550.4898958	1	NaN	
547.9298958	99	0	1	1	1	99	0	1.000000001				0		0				-547.9298958	1	NaN	
545.3698958	99	0	1	1	1	99	0	1.000000001				0		0				-545.3698958	1	NaN	
542.8098958	99	0	1	1	1	99	0	1.000000001				0		0				-542.8098958	1	NaN	
540.2498958	99	0	1	1	1	99	0	1.000000001				0		0				-540.2498958	1	NaN	
537.6898958	99	0	1	1	1	99	0	1.000000001				0		0				-537.6898958	1	NaN	
535.1298958	99	0	1	1	1	99	0	1.000000001				0		0				-535.1298958	1	NaN	
532.5698958	99	0	1	1	1	99	0	1.000000001				0		0				-532.5698958	1	NaN	
530.0098958	99	0	1	1	1	99	0	1.000000001				0		0				-530.0098958	1	NaN	
527.4498958	99	0	1	1	1	99	0	0.9999999991				0		0				-527.4498958	1	NaN	
524.8898958	99	0	1	1	1	99	0	0.9999999991				0		0				-524.8898958	1	NaN	
522.3298958	99	0	1	1	1	99	0	0.9999999991				0		0				-522.3298958	1	NaN	
519.7698958	99	0	1	1	1	99	0	0.9999999991				0		0				-519.7698958	1	NaN	
517.2098958	99	0	1	1	1	99	0	0.999999999				0		0				-517.2098958	1	NaN	
514.6498958	99	0	1	1	1	99	0	0.999999999				0		0				-514.6498958	1	NaN	
512.0898958	99	0	1	1	1	99	0	0.999999999				0		0				-512.0898958	1	NaN	
509.5298958	99	0	1	1	1	99	0	0.999999999				0		0				-509.5298958	1	NaN	
506.9698958	99	0	1	1	1	99	0	0.9999999989				0		0				-506.9698958	1	NaN	
504.4098958	99	0	1	1	1	99	0	0.9999999989				0		0				-504.4098958	1	NaN	
501.8498958	99	0	1	1	1	99	0	0.9999999989				0		0				-501.8498958	1	NaN	
499.2898958	99	0	1	1	1	99	0	0.9999999989				0		0				-499.2898958	1	NaN	
496.7298958	99	0	1	1	1	99	0	0.9999999988				0		0				-496.7298958	1	NaN	
494.1698958	99	0	1	1	1	99	0	0.9999999988				0		0				-494.1698958	1	NaN	
491.6098958	99	0	1	1	1	99	0	0.9999999988				0		0				-491.6098958	1	NaN	
489.0498958	99	0	1	1	1	99	0	0.9999999987				0		0				-489.0498958	1	NaN	
486.4898958	99	0	1	1	1	99	0	0.9999999987				0		0				-486.4898958	1	NaN	
483.9298958	99	0	1	1	1	99	0	0.9999999987				0		0				-483.9298958	1	NaN	
481.3698958	99	0	1	1	1	99	0	0.9999999986				0		0				-481.3698958	1	NaN	
478.8098958	99	0	1	1	1	99	0	0.9999999986				0		0				-478.8098958	1	NaN	
476.2498958	99	0	1	1	1	99	0	0.9999999986				0		0				-476.2498958	1	NaN	
473.6898958	99	0	1	1	1	99	0	0.9999999985				0		0				-473.6898958	1	NaN	
471.1298958	99	0	1	1	1	99	0	0.9999999985				0		0				-471.1298958	1	NaN	
468.5698958	99	0	1	1	1	99	0	0.9999999985				0		0				-468.5698958	1	NaN	
466.0098958	99	0	1	1	1	99	0	0.9999999984				0		0				-466.0098958	1	NaN	
463.4498958	99	0	1	1	1	99	0	0.9999999984				0		0				-463.4498958	1	NaN	
460.8898958	99	0	1	1	1	99	0	0.9999999983				0		0				-460.8898958	1	NaN	
458.3298958	99	0	1	1	1	99	0	0.9999999983				0		0				-458.3298958	1	NaN	
455.7698958	99	0	1	1	1	99	0	0.9999999983				0		0				-455.7698958	1	NaN	
453.2098958	99	0	1	1	1	99	0	0.9999999982				0		0				-453.2098958	1	NaN	
450.6498958	99	0	1	1	1	99	0	0.9999999982				0		0				-450.6498958	1	NaN	
448.0898958	99	0	1	1	1	99	0	0.9999999981				0		0				-448.0898958	1	NaN	
445.5298958	99	0	1	1	1	99	0	0.9999999981				0		0				-445.5298958	1	NaN	
442.9698958	99	0	1	1	1	99	0	0.999999998				0		0				-442.9698958	1	NaN	
440.4098958	99	0	1	1	1	99	0	0.999999998				0		0				-440.4098958	1	NaN	
437.8498958	99	0	1	1	1	99	0	0.9999999979				0		0				-437.8498958	1	NaN	
435.2898958	99	0	1	1	1	99	0	0.9999999979				0		0				-435.2898958	1	NaN	
432.7298958	99	0	1	1	1	99	0	0.9999999978				0		0				-432.7298958	1	NaN	
430.1698958	99	0	1	1	1	99	0	0.9999999978				0		0				-430.1698958	1	NaN	
427.6098958	99	0	1	1	1	99	0	0.9999999977				0		0				-427.6098958	1	NaN	
425.0498958	99	0	1	1	1	99	0	0.9999999976				0		0				-425.0498958	1	NaN	
422.4898958	99	0	1	1	1	99	0	0.9999999976				0		0				-422.4898958	1	NaN	
419.9298958	99	0	1	1	1	99	0	0.9999999975				0		0				-419.9298958	1	NaN	
417.3698958	99	0	1	1	1	99	0	0.9999999975				0		0				-417.3698958	1	NaN	
414.8098958	99	0	1	1	1	99	0	0.9999999974				0		0				-414.8098958	1	NaN	
412.2498958	99	0	1	1	1	99	0	0.9999999973				0		0				-412.2498958	1	NaN	
409.6898958	99	0	1	1	1	99	0	0.9999999972				0		0				-409.6898958	1	NaN	
407.1298958	99	0	1	1	1	99	0	0.9999999972				0		0				-407.1298958	1	NaN	
404.5698958	99	0	1	1	1	99	0	0.9999999971				0		0				-404.5698958	1	NaN	
402.0098958	99	0	1	1	1	99	0	0.999999997				0		0				-402.0098958	1	NaN	
399.4498958	99	0	1	1	1	99	0	0.9999999969				0		0				-399.4498958	1	NaN	
396.8898958	99	0	1	1	1	99	0	0.9999999969				0		0				-396.8898958	1	NaN	
394.3298958	99	0	1	1	1	99	0	0.9999999968				0		0				-394.3298958	1	NaN	
391.7698958	99	0	1	1	1	99	0	0.9999999967				0		0				-391.7698958	1	NaN	
389.2098958	99	0	1	1	1	99	0	0.9999999966				0		0				-389.2098958	1	NaN	
386.6498958	99	0	1	1	1	99	0	0.9999999965				0		0				-386.6498958	1	NaN	
384.0898958	99	0	1	1	1	99	0	0.9999999964				0		0				-384.0898958	1	NaN	
381.5298958	99	0	1	1	1	99	0	0.9999999963				0		0				-381.5298958	1	NaN	
378.9698958	99	0	1	1	1	99	0	0.9999999962				0		0				-378.9698958	1	NaN	
376.4098958	99	0	1	1	1	99	0	0.9999999961				0		0				-376.4098958	1	NaN	
373.8498958	99	0	1	1	1	99	0	0.999999996				0		0				-373.8498958	1	NaN	
371.2898958	99	0	1	1	1	99	0	0.9999999959				0		0				-371.2898958	1	NaN	
368.7298958	99	0	1	1	1	99	0	0.9999999958				0		0				-368.7298958	1	NaN	
366.1698958	99	0	1	1	1	99	0	0.9999999956				0		0				-366.1698958	1	NaN	
363.6098958	99	0	1	1	1	99	0	0.9999999955				0		0				-363.6098958	1	NaN	
361.0498958	99	0	1	1	1	99	0	0.9999999954				0		0				-361.0498958	1	NaN	
358.4898958	99	0	1	1	1	99	0	0.9999999953				0		0				-358.4898958	1	NaN	
355.9298958	99	0	1	1	1	99	0	0.9999999951				0		0				-355.9298958	1	NaN	
353.3698958	99	0	1	1	1	99.00000001	0	0.999999995				0		0				-353.3698958	1	NaN	
350.8098958	99	0	1	1	1	99.00000001	0	0.9999999949				0		0				-350.8098958	1	NaN	
348.2498958	99	0	1	1	1	99.00000001	0	0.9999999947				0		0				-348.2498958	1	NaN	
345.6898958	99	0	1	1	1	99.00000001	0	0.9999999946				0		0				-345.6898958	1	NaN	
343.1298958	99	0	1	1	1	99.00000001	0	0.9999999944				0		0				-343.1298958	1	NaN	
340.5698958	99	0	1	1	1	99.00000001	0	0.9999999942				0		0				-340.5698958	1	NaN	
338.0098958	99	0	1	1	1	99.00000001	0	0.9999999941				0		0				-338.0098958	1	NaN	
335.4498958	99	0	1	1	1	99.00000001	0	0.9999999939				0		0				-335.4498958	1	NaN	
332.8898958	99	0	1	1	1	99.00000001	0	0.9999999937				0		0				-332.8898958	1	NaN	
330.3298958	99	0	1	1	1	99.00000001	0	0.9999999935				0		0				-330.3298958	1	NaN	
327.7698958	99	0	1	1	1	99.00000001	0	0.9999999933				0		0				-327.7698958	1	NaN	
325.2098958	99	0	1	1	1	99.00000001	0	0.9999999931				0		0				-325.2098958	1	NaN	
322.6498958	99	0	1	1	1	99.00000001	0	0.9999999929				0		0				-322.6498958	1	NaN	
320.0898958	99	0	1	1	1	99.00000001	0	0.9999999927				0		0				-320.0898958	1	NaN	
317.5298958	99	0	1	1	1	99.00000001	0	0.9999999925				0		0				-317.5298958	1	NaN	
314.9698958	99	0	1	1	1	99.00000001	0	0.9999999923				0		0				-314.9698958	1	NaN	
312.4098958	99	0	1	1	1	99.00000001	0	0.999999992				0		0				-312.4098958	1	NaN	
309.8498958	99	0	1	1	1	99.00000001	0	0.9999999918				0		0				-309.8498958	1	NaN	
307.2898958	99	0	1	1	1	99.00000001	0	0.9999999915				0		0				-307.2898958	1	NaN	
304.7298958	99	0	1	1	1	99.00000001	0	0.9999999913				0		0				-304.7298958	1	NaN	
302.1698958	99	0	1	1	1	99.00000001	0	0.999999991				0		0				-302.1698958	1	NaN	
300	99	0	1	1	1	99	0	1				0		0				-300	1	NaN	
