T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
848.2396267	85	7	8	0.1528108782	0.1470271629	97.92992046	0.9287945935	1.141284945	82.77117937	8.046536286	9.182284343	0.001695238851	-0.0007953024131	-0.0008999364383	0	0	0	-848.2396267	0.1470271629	101.961300046351	
845.6796267	85	7	8	0.1781587533	0.1714529208	97.85714164	0.963768954	1.179089407	82.33936473	8.249127722	9.411507549	0.001677685656	-0.0007866822182	-0.0008910034382	0	0	0	-845.6796267	0.1714529208	107.880286001737	
843.1196267	85	7	8	0.2021250179	0.1945602594	97.78332497	0.9994805977	1.217194434	81.91201217	8.449508131	9.638479704	0.001660443899	-0.0007780970116	-0.0008823468869	0	0	0	-843.1196267	0.1945602594	113.914453354375	
840.5596267	85	7	8	0.2248287859	0.216463325	97.7084303	1.035958923	1.255610777	81.48904131	8.647686115	9.863272573	0.001643512075	-0.0007695396672	-0.0008739724083	0	0	0	-840.5596267	0.216463325	120.055808349238	
837.9996267	85	7	8	0.2463763196	0.2372639733	97.63241652	1.073233868	1.294349609	81.07037247	8.843668265	10.08595927	0.001626887407	-0.0007610021585	-0.0008658852481	0	0	0	-837.9996267	0.2372639733	126.295924629668	
835.4396267	85	7	8	0.2668627217	0.2570533888	97.55524149	1.111335951	1.333422557	80.65592689	9.037458938	10.30661417	0.001610565972	-0.0007524755898	-0.0008580903819	0	0	0	-835.4396267	0.2570533888	132.625940066768	
832.8796267	85	7	8	0.2863733695	0.2759134567	97.47686198	1.150296303	1.372841718	80.24562705	9.229060052	10.52531289	0.001594542838	-0.0007439502202	-0.0008505926176	0	0	0	-832.8796267	0.2759134567	139.036556143475	
830.3196267	85	7	8	0.3049851337	0.2939179303	97.3972336	1.190146703	1.412619695	79.83939689	9.418470875	10.74213224	0.001578812164	-0.0007354154766	-0.000843396687	0	0	0	-830.3196267	0.2939179303	145.518040297788	
827.7596267	85	7	8	0.322767422	0.3111334282	97.31631078	1.230919605	1.452769619	79.43716198	9.605687818	10.95715021	0.001563367294	-0.0007268599607	-0.0008365073335	0	0	0	-827.7596267	0.3111334282	152.060226933951	
825.1996267	85	7	8	0.3397830725	0.3276202905	97.23404665	1.272648168	1.493305185	79.03884976	9.790704228	11.17044601	0.001548200843	-0.0007182714488	-0.0008299293941	0	0	0	-825.1996267	0.3276202905	158.652517889494	
822.6396267	85	7	8	0.3560891245	0.3434333163	97.15039304	1.315366277	1.534240681	78.64438969	9.973510181	11.38210013	0.00153330476	-0.0007096368851	-0.0008236678749	0	0	0	-822.6396267	0.3434333163	165.283890727883	
820.0796267	85	7	8	0.3717374841	0.3586224005	97.06530041	1.359108566	1.575591023	78.25371342	10.15409227	11.59219432	0.001518670389	-0.0007009423654	-0.000817728024	0	0	0	-820.0796267	0.3586224005	171.94290501601	
817.5196267	85	7	8	0.3867755016	0.373233087	96.97871778	1.403910426	1.617371794	77.86675489	10.33243337	11.80081174	0.001504288521	-0.0006921731208	-0.0008121154007	0	0	0	-817.5196267	0.373233087	178.617711162546	
814.9596267	85	7	8	0.4012464744	0.3873070496	96.8905927	1.44980802	1.659599275	77.48345054	10.50851245	12.008037	0.00149014943	-0.0006833134905	-0.0008068359399	0	0	0	-814.9596267	0.3873070496	185.296063054925	
812.3996267	85	7	8	0.4151900849	0.4008825123	96.80087123	1.496838281	1.702290494	77.10373935	10.68230433	12.21395632	0.001476242908	-0.0006743468928	-0.0008018960149	0	0	0	-812.3996267	0.4008825123	191.965337464035	
809.8396267	85	7	8	0.4286427855	0.4139946165	96.70949783	1.545038906	1.745463259	76.72756303	10.85377939	12.41865758	0.001462558289	-0.0006652557913	-0.0007973024974	0	0	0	-809.8396267	0.4139946165	198.612550382	
807.2796267	85	7	8	0.441638135	0.4266757447	96.61641544	1.594448345	1.789136211	76.35486607	11.02290342	12.62223051	0.00144908447	-0.000656021656	-0.0007930628139	0	0	0	-807.2796267	0.4266757447	205.224385014871	
804.7196267	85	7	8	0.4542070959	0.438955804	96.52156537	1.645105772	1.833328863	75.9855959	11.18963727	12.82476683	0.001435809922	-0.0006466249223	-0.0007891850002	0	0	0	-804.7196267	0.438955804	211.78721966091	
802.1596267	85	7	8	0.4663782963	0.4508624779	96.4248873	1.697051047	1.878061648	75.61970298	11.35393662	13.0263604	0.001422722702	-0.0006370449481	-0.0007856777537	0	0	0	-802.1596267	0.4508624779	218.287166148187	
799.5996267	85	7	8	0.4781782619	0.4624214474	96.32631936	1.750324668	1.923355975	75.25714088	11.5157517	13.22710742	0.00140981045	-0.0006272599686	-0.0007825504812	0	0	0	-799.5996267	0.4624214474	224.710110136329	
797.0396267	85	7	8	0.4896316211	0.4736565887	96.22579803	1.804967701	1.969234272	74.89786643	11.67502698	13.42710659	0.001397060395	-0.0006172470511	-0.0007798133443	0	0	0	-797.0396267	0.4736565887	231.041761549347	
794.4796267	85	7	8	0.5007612878	0.4845901472	96.12325826	1.861021692	2.015720046	74.54183978	11.83170088	13.62645934	0.001384459352	-0.0006069820522	-0.0007774772996	0	0	0	-794.4796267	0.4845901472	237.26771547408	
791.9196267	85	7	8	0.5115886241	0.4952428934	96.01863351	1.91852856	2.062837928	74.18902455	11.98570543	13.82527002	0.001371993712	-0.0005964395772	-0.000775554135	0	0	0	-791.9196267	0.4952428934	243.373511979597	
789.3596267	85	7	8	0.5221335846	0.5056342613	95.9118558	1.977530463	2.110613738	73.83938791	12.13696597	14.02364613	0.001359656349	-0.0005855959487	-0.0007740603998	0	0	0	-789.3596267	0.5056342613	249.344716804134	
786.7996267	85	7	8	0.5324148459	0.5157824717	95.80285583	2.038069638	2.15907453	73.49290068	12.2854008	14.22169852	0.001347418176	-0.0005744167889	-0.0007730013875	0	0	0	-786.7996267	0.5157824717	255.16700389253	
784.2396267	85	7	8	0.5424499215	0.5257046424	95.69156314	2.100188204	2.208248651	73.1495375	12.43092083	14.41954167	0.001335272075	-0.0005628761903	-0.0007723958848	0	0	0	-784.2396267	0.5257046424	260.826257260655	
781.6796267	85	7	8	0.5522552653	0.5354168857	95.57790627	2.163927932	2.258165793	72.80927687	12.57342926	14.61729387	0.001323202695	-0.0005509434982	-0.0007722591972	0	0	0	-781.6796267	0.5354168857	266.308673987315	
779.1196267	85	7	8	0.5618463627	0.5449343961	95.46181298	2.229329972	2.308857043	72.4721013	12.71282121	14.81507748	0.001311194252	-0.0005385867483	-0.0007726075039	0	0	0	-779.1196267	0.5449343961	271.600879332329	
776.5596267	85	7	8	0.571237813	0.5542715275	95.34321053	2.296434536	2.36035493	72.13799745	12.84898342	15.01301913	0.00129923053	-0.0005257727089	-0.0007734578206	0	0	0	-776.5596267	0.5542715275	276.690066406887	
773.9996267	85	7	8	0.5804434014	0.5634418614	95.22202601	2.365280521	2.412693466	71.80695617	12.98179389	15.21124994	0.0012872949	-0.0005124669575	-0.0007748279423	0	0	0	-773.9996267	0.5634418614	281.564133036309	
771.4396267	85	7	8	0.589476164	0.5724582672	95.09818673	2.435905087	2.465908184	71.47897268	13.11112161	15.40990571	0.001275370342	-0.00049863399	-0.0007767363518	0	0	0	-771.4396267	0.5724582672	286.211834590248	
768.8796267	85	7	8	0.5983484438	0.5813329544	94.97162068	2.508343156	2.520036162	71.15404661	13.23682628	15.60912711	0.001263439494	-0.0004842373856	-0.0007792021088	0	0	0	-768.8796267	0.5813329544	290.622949660672	
766.3196267	85	7	8	0.6070719403	0.5900775177	94.84225711	2.582626853	2.575116041	70.83218211	13.35875813	15.80905976	0.001251484698	-0.0004692400155	-0.0007822446823	0	0	0	-766.3196267	0.5900775177	294.788454078165	
763.7596267	85	7	8	0.6156577519	0.5987029749	94.71002711	2.658784867	2.631188022	70.51338792	13.47675773	16.00985435	0.00123948809	-0.0004536043316	-0.0007858837581	0	0	0	-763.7596267	0.5987029749	298.70070407307	
761.1996267	85	7	8	0.6241164118	0.6072197982	94.57486441	2.736841732	2.688293855	70.1976774	13.59065593	16.21166667	0.001227431695	-0.0004372927187	-0.0007901389763	0	0	0	-761.1996267	0.6072197982	302.353617361157	
758.6396267	85	7	8	0.6324579181	0.6156379392	94.43670618	2.816817025	2.7464768	69.88506855	13.70027392	16.41465753	0.001215297566	-0.0004202679446	-0.0007950296218	0	0	0	-758.6396267	0.6156379392	305.742860454339	
756.0796267	85	7	8	0.6406917573	0.6239668474	94.29549396	2.898724474	2.805781566	69.57558399	13.80542334	16.61899268	0.00120306794	-0.0004024937022	-0.0008005742379	0	0	0	-756.0796267	0.6239668474	308.866048850347	
753.5196267	85	7	8	0.6488269223	0.6322154819	94.15117479	2.982570988	2.866254222	69.26925088	13.90590664	16.82484248	0.001190725457	-0.0003839352725	-0.0008067901841	0	0	0	-753.5196267	0.6322154819	311.722922067319	
750.9596267	85	7	8	0.6568719248	0.6403923179	94.00370234	3.068355588	2.927942072	68.96610081	14.00151758	17.03238162	0.001178253385	-0.0003645602947	-0.0008136930906	0	0	0	-750.9596267	0.6403923179	314.315503020936	
748.3996267	85	7	8	0.6648348017	0.6485053469	93.85303823	3.15606828	2.990893495	68.66616955	14.09204191	17.24178855	0.001165635936	-0.0003443396759	-0.0008212962605	0	0	0	-748.3996267	0.6485053469	316.648268621089	
745.8396267	85	7	8	0.6727231169	0.6565620705	93.69915342	3.245688844	3.055157736	68.36949683	14.17725837	17.4532448	0.001152858584	-0.0003232486199	-0.000829609964	0	0	0	-745.8396267	0.6565620705	318.728281238988	
743.2796267	85	7	8	0.6805439575	0.6645694892	93.54202976	3.337185583	3.120784659	68.07612595	14.25693994	17.66693412	0.001139908465	-0.0003012677897	-0.0008386406751	0	0	0	-743.2796267	0.6645694892	320.565266918207	
740.7196267	85	7	8	0.6883039258	0.6725340866	93.38166151	3.430514049	3.18782444	67.78610325	14.33085538	17.88304136	0.001126774802	-0.0002783845778	-0.0008483902244	0	0	0	-740.7196267	0.6725340866	322.171693632468	
738.1596267	85	7	8	0.6960091266	0.6804618076	93.21805702	3.525615766	3.256327211	67.49947759	14.39877121	18.1017512	0.00111344939	-0.0002545944767	-0.0008588549134	0	0	0	-738.1596267	0.6804618076	323.562775241544	
735.5996267	85	7	8	0.7036651513	0.6883580347	93.05124034	3.622417011	3.326342648	67.21629955	14.46045388	18.32324657	0.001099927085	-0.0002299025011	-0.0008700245838	0	0	0	-735.5996267	0.6883580347	324.75642828827	
733.0396267	85	7	8	0.71127706	0.6962275598	92.88125282	3.720827677	3.397919504	66.93662061	14.51567253	18.54770685	0.001086206342	-0.00020432463	-0.0008818817121	0	0	0	-733.0396267	0.6962275598	325.773172738484	
730.4796267	85	7	8	0.7188493607	0.7040745561	92.70815461	3.820740297	3.471105089	66.66049215	14.56420195	18.77530589	0.001072289723	-0.0001778891924	-0.0008944005311	0	0	0	-730.4796267	0.7040745561	326.635953945234	
727.9196267	85	7	8	0.7263859897	0.711902549	92.53202602	3.922029275	3.545944709	66.38796431	14.60582598	19.00620971	0.001058184389	-0.0001506381276	-0.0009075462612	0	0	0	-727.9196267	0.711902549	327.369903942998	
725.3596267	85	7	8	0.7338902925	0.71971439	92.35296854	4.024550393	3.622481065	66.11908471	14.64034116	19.24057413	0.001043902532	-0.0001226280305	-0.0009212745012	0	0	0	-725.3596267	0.71971439	328.002017184589	
722.7996267	85	7	8	0.7413650078	0.7275122342	92.17110569	4.12814068	3.700753633	65.85389717	14.66756068	19.47854214	0.001029461693	-9.393087773E-05	-0.0009355308152	0	0	0	-722.7996267	0.7275122342	328.560783232953	
720.2396267	85	7	8	0.7488122566	0.7352975238	91.98658329	4.232618676	3.780798039	65.59244022	14.68731844	19.72024135	0.001014884987	-6.463434777E-05	-0.0009502506392	0	0	0	-720.2396267	0.7352975238	329.075729633518	
717.6796267	85	7	8	0.7562335379	0.7430709809	91.79956938	4.337785176	3.862645444	65.33474563	14.69947308	19.96578129	0.001000201105	-3.484163314E-05	-0.0009653594722	0	0	0	-717.6796267	0.7430709809	329.576907758451	
715.1196267	85	7	8	0.7636297328	0.7508326108	91.61025354	4.443424477	3.946321979	65.08083703	14.70391203	20.21525095	0.0009854393798	-4.670736484E-06	-0.0009807686433	0	0	0	-715.1196267	0.7508326108	330.094370940932	
712.5596267	85	7	8	0.7710011187	0.758581717	91.41884561	4.54930616	4.031848229	64.83072842	14.70055511	20.46871647	0.0009706481203	2.574693947E-05	-0.0009963950598	0	0	0	-712.5596267	0.758581717	330.657594936625	
709.9996267	85	7	8	0.7783473943	0.7663169315	91.2255738	4.65518738	4.119238816	64.58442299	14.68935784	20.72621917	0.0009558666689	5.62687923E-05	-0.001012135461	0	0	0	-709.9996267	0.7663169315	331.294909110849	
707.4396267	85	7	8	0.7856677169	0.7740362582	91.03068225	4.760815662	4.208502088	64.34191201	14.67031401	20.98777398	0.0009411424281	8.67433897E-05	-0.001027885818	0	0	0	-707.4396267	0.7740362582	332.032950149401	
704.8796267	85	7	8	0.7929607509	0.781737132	90.83442796	4.865932095	4.299639942	64.10317396	14.64345756	21.25336848	0.0009265255339	0.0001170137177	-0.001043539252	0	0	0	-704.8796267	0.781737132	332.896140441317	
702.3196267	85	7	8	0.8002247271	0.7894164907	90.63707735	4.970274863	4.392647786	63.868174	14.60886355	21.52296244	0.0009120677062	0.0001469207356	-0.001058988442	0	0	0	-702.3196267	0.7894164907	333.906246834475	
699.7596267	85	7	8	0.8074575123	0.7970708589	90.43890238	5.073582961	4.487514654	63.63686374	14.5666482	21.79648805	0.0008978209809	0.0001763071725	-0.001074128153	0	0	0	-699.7596267	0.7970708589	335.082009035904	
697.1996267	85	7	8	0.8146566855	0.8046964407	90.24017654	5.175599983	4.584223476	63.40918131	14.51696785	22.07385085	0.0008838364369	0.0002050212278	-0.001088857665	0	0	0	-697.1996267	0.8046964407	336.438852697641	
694.6396267	85	7	8	0.8218196189	0.8122892189	90.04117071	5.276077811	4.682751479	63.18505181	14.460017	22.35493119	0.0008701628335	0.0002329204523	-0.001103083286	0	0	0	-694.6396267	0.8122892189	337.988715758804	
692.0796267	85	7	8	0.828943561	0.8198450556	89.8421492	5.374780075	4.783070721	62.96438812	14.39602549	22.63958639	0.0008568455502	0.0002598746443	-0.001116720194	0	0	0	-692.0796267	0.8198450556	339.739981744034	
689.5196267	85	7	8	0.8360257186	0.8273597918	89.64336603	5.471485254	4.88514872	62.74709189	14.3252548	22.92765331	0.0008439254804	0.0002857688189	-0.001129694299	0	0	0	-689.5196267	0.8273597918	341.697499083985	
686.9596267	85	7	8	0.8430633342	0.8348293418	89.44506154	5.565989303	4.988949159	62.53305488	14.2479938	23.21895131	0.0008314382598	0.0003105051458	-0.001141943406	0	0	0	-686.9596267	0.8348293418	343.862713675776	
684.3996267	85	7	8	0.8500537568	0.842249779	89.24745962	5.658107743	5.094432634	62.32216042	14.16455407	23.51328551	0.0008194136862	0.0003340042851	-0.001153417971	0	0	0	-684.3996267	0.842249779	346.233867512216	
681.8396267	85	7	8	0.8569945043	0.8496174115	89.05076542	5.747677158	5.201557418	62.11428498	14.07526495	23.81045007	0.0008078721362	0.0003562043806	-0.001164076517	0	0	0	-681.8396267	0.8496174115	348.806258868747	
679.2796267	85	7	8	0.8638833153	0.856928845	88.85516369	5.8345561	5.310280206	61.90929983	13.98046856	24.1102316	0.000796837632	0.000377067222	-0.001173904854	0	0	0	-679.2796267	0.856928845	351.572578626272	
676.7196267	85	7	8	0.8707181903	0.8641810316	88.66081775	5.918625425	5.420556828	61.70707268	13.88051496	24.41241236	0.0007863180654	0.000396568153	-0.001182886218	0	0	0	-676.7196267	0.8641810316	354.523250437022	
674.1596267	85	7	8	0.8774974213	0.8713713059	88.46786899	5.999788101	5.532342905	61.50746918	13.77575756	24.71677326	0.0007763189517	0.0004147010058	-0.001191019958	0	0	0	-674.1596267	0.8713713059	357.646795932868	
671.5996267	85	7	8	0.8842196108	0.8784974069	88.27643701	6.077968557	5.645594429	61.31035445	13.66654896	25.02309659	0.0007668406892	0.0004314747874	-0.001198315477	0	0	0	-671.5996267	0.8784974069	360.930198795892	
669.0396267	85	7	8	0.8908836812	0.8855574887	88.08662006	6.153111664	5.760268272	61.11559433	13.55323723	25.33116844	0.0007578785073	0.0004469121604	-0.001204790668	0	0	0	-669.0396267	0.8855574887	364.359264866626	
666.4796267	85	7	8	0.8974888746	0.8925501192	87.89849599	6.225181407	5.876322602	60.92305654	13.43616273	25.64078074	0.0007494235805	0.0004610470217	-0.001210470602	0	0	0	-666.4796267	0.8925501192	367.918953214757	
663.9196267	85	7	8	0.9040347464	0.8994742709	87.71212342	6.294159358	5.993717225	60.73261168	13.31565544	25.95173288	0.0007414637444	0.0004739225885	-0.001215386333	0	0	0	-663.9196267	0.8994742709	371.593664793592	
661.3596267	85	7	8	0.9105211512	0.9063293037	87.52754315	6.360043008	6.112413844	60.54413399	13.1920329	26.26383311	0.0007339840474	0.0004855894075	-0.001219573455	0	0	0	-661.3596267	0.9063293037	375.367536237114	
658.7996267	85	7	8	0.9169482255	0.9131149418	87.34477971	6.422844041	6.232376247	60.35750202	13.06559857	26.57689941	0.0007269673731	0.0004961034831	-0.001223070856	0	0	0	-658.7996267	0.9131149418	379.224677860646	
656.2396267	85	7	8	0.9233163665	0.9198312468	87.16384298	6.482586591	6.353570428	60.17259905	12.93664068	26.89076027	0.0007203950063	0.000505524571	-0.001225919577	0	0	0	-656.2396267	0.9198312468	383.149347422443	
653.6796267	85	7	8	0.9296262088	0.926478589	86.9847298	6.539305549	6.475964654	59.98931347	12.80543153	27.205255	0.0007142471654	0.0005139146883	-0.001228161854	0	0	0	-653.6796267	0.926478589	387.126144085267	
651.1196267	85	7	8	0.9358785998	0.9330576157	86.80742557	6.593044944	6.599529487	59.80753894	12.6722271	27.52023396	0.0007085034525	0.0005213368243	-0.001229840277	0	0	0	-651.1196267	0.9330576157	391.140140142463	
648.5596267	85	7	8	0.9420745753	0.939569221	86.63190581	6.643856427	6.72423776	59.6271745	12.53726701	27.8355585	0.0007031432447	0.0005278538669	-0.001230997112	0	0	0	-648.5596267	0.939569221	395.176976978954	
645.9996267	85	7	8	0.9482153353	0.9460145148	86.4581376	6.691797871	6.850064529	59.44812456	12.40077465	28.1511008	0.0006981460134	0.000533527724	-0.001231673737	0	0	0	-645.9996267	0.9460145148	399.222966364815	
643.4396267	85	7	8	0.9543022204	0.9523947936	86.28608089	6.736932106	6.976987003	59.27029884	12.26295762	28.46674354	0.0006934915866	0.0005384186334	-0.00123191022	0	0	0	-643.4396267	0.9523947936	403.265124960393	
640.8796267	85	7	8	0.9603366904	0.9587115131	86.11568977	6.779325785	7.104984446	59.09361223	12.12400823	28.78237953	0.0006891603532	0.0005425846342	-0.001231744987	0	0	0	-640.8796267	0.9587115131	407.291220609658	
638.3196267	85	7	8	0.9663203033	0.9649662623	85.94691354	6.819048376	7.234038081	58.91798461	11.98410415	29.09791123	0.0006851334212	0.000546081187	-0.001231214608	0	0	0	-638.3196267	0.9649662623	411.289815170673	
635.7596267	85	7	8	0.9722546966	0.9711607395	85.77969773	6.856171289	7.364130979	58.74334064	11.84340913	29.41325023	0.0006813927269	0.000548960909	-0.001230353636	0	0	0	-635.7596267	0.9711607395	415.250239962506	
633.1996267	85	7	8	0.9781415709	0.9772967317	85.61398494	6.890767113	7.495247943	58.56960951	11.70207378	29.72831671	0.0006779211172	0.0005512734205	-0.001229194538	0	0	0	-633.1996267	0.9772967317	419.162606205862	
630.6396267	85	7	8	0.983982674	0.9833760946	85.44971563	6.922908969	7.627375396	58.39672474	11.56023636	30.0430389	0.0006747023925	0.0005530652668	-0.001227767659	0	0	0	-630.6396267	0.9833760946	423.017809479228	
628.0796267	85	7	8	0.9897797879	0.9894007358	85.28682877	6.952669964	7.760501269	58.22462386	11.41802359	30.35735254	0.0006717213276	0.0005543799077	-0.001226101235	0	0	0	-628.0796267	0.9894007358	426.807490680954	
625.5196267	85	7	8	0.9955347164	0.9953725996	85.12526238	6.980122727	7.894614891	58.05324821	11.27555147	30.67120032	0.0006689636771	0.0005552577636	-0.001224221441	0	0	0	-625.5196267	0.9953725996	430.485234088336	
624.2396267	85	7	8	0.9983973541	0.9983397954	85.04495221	6.993008461	7.962039325	57.96781422	11.2042531	30.82793268	0.0006668948076	0.0005569934032	-0.001223888211	0	0	0	-624.2396267	0.9983397954	431.746153603416	
623.5996267	85	7	8	0.9998276818	0.9998215268	85.00489718	6.99925895	7.995843875	57.92515364	11.16860213	30.90624423	0	0	0	0	0	0	-623.5996267	0.9998215268	446.47721785089	
623.5596267	85	7	8	0.9999140116	0.9999109412	85.00241349	6.999628904	7.997957609	57.9224935	11.16636413	30.91114238	0	0	0	0	0	0	-623.5596267	0.9999109412	438.356276217266	
623.5396267	85	7	8	0.9999585347	0.9999570544	85.00116389	6.999821058	7.999015055	57.92116128	11.16524952	30.91358921	0	0	0	0	0	0	-623.5396267	0.9999570544	450.2792764625	
623.5196267	85	7	8	1	1	85.00000012	6.999999916	7.999999967				0	0	0				-623.5196267	1	465.705450616658	
623.5096267	85	7	8	1	1	85.00000094	6.999999239	7.99999982				0	0	0				-623.5096267	1	NaN	
623.4896267	85	7	8	1	1	85.00000001	6.999999993	7.999999999				0	0	0				-623.4896267	1	NaN	
623.4496267	85	7	8	1	1	84.99999999	7.000000005	8.000000001				0	0	0				-623.4496267	1	NaN	
623.3696267	85	7	8	1	1	85	7.000000002	8				0	0	0				-623.3696267	1	NaN	
623.2096267	85	7	8	1	1	84.99999999	7.000000006	8.000000001				0	0	0				-623.2096267	1	NaN	
622.8896267	85	7	8	1	1	84.99999997	7.000000026	8.000000005				0	0	0				-622.8896267	1	NaN	
622.2496267	85	7	8	1	1	84.99999987	7.000000105	8.00000002				0	0	0				-622.2496267	1	NaN	
620.9696267	85	7	8	1	1	84.99999949	7.000000425	8.000000083				0	0	0				-620.9696267	1	NaN	
618.4096267	85	7	8	1	1	84.99999791	7.000001744	8.000000343				0	0	0				-618.4096267	1	NaN	
615.8496267	85	7	8	1	1	84.99999701	7.000002522	8.000000463				0	0	0				-615.8496267	1	NaN	
613.2896267	85	7	8	1	1	84.99999692	7.000002603	8.000000481				0	0	0				-613.2896267	1	NaN	
610.7296267	85	7	8	1	1	84.99999682	7.000002685	8.000000499				0	0	0				-610.7296267	1	NaN	
608.1696267	85	7	8	1	1	84.99999671	7.000002771	8.000000519				0	0	0				-608.1696267	1	NaN	
605.6096267	85	7	8	1	1	84.9999966	7.000002862	8.000000539				0	0	0				-605.6096267	1	NaN	
603.0496267	85	7	8	1	1	84.99999648	7.000002956	8.000000561				0	0	0				-603.0496267	1	NaN	
600.4896267	85	7	8	1	1	84.99999636	7.000003055	8.000000583				0	0	0				-600.4896267	1	NaN	
597.9296267	85	7	8	1	1	84.99999624	7.000003158	8.000000607				0	0	0				-597.9296267	1	NaN	
595.3696267	85	7	8	1	1	84.9999961	7.000003265	8.000000632				0	0	0				-595.3696267	1	NaN	
592.8096267	85	7	8	1	1	84.99999596	7.000003378	8.000000658				0	0	0				-592.8096267	1	NaN	
590.2496267	85	7	8	1	1	84.99999582	7.000003496	8.000000685				0	0	0				-590.2496267	1	NaN	
587.6896267	85	7	8	1	1	84.99999567	7.000003619	8.000000713				0	0	0				-587.6896267	1	NaN	
585.1296267	85	7	8	1	1	84.99999551	7.000003748	8.000000743				0	0	0				-585.1296267	1	NaN	
582.5696267	85	7	8	1	1	84.99999534	7.000003884	8.000000775				0	0	0				-582.5696267	1	NaN	
580.0096267	85	7	8	1	1	84.99999517	7.000004026	8.000000808				0	0	0				-580.0096267	1	NaN	
577.4496267	85	7	8	1	1	84.99999498	7.000004175	8.000000843				0	0	0				-577.4496267	1	NaN	
574.8896267	85	7	8	1	1	84.99999479	7.000004332	8.00000088				0	0	0				-574.8896267	1	NaN	
572.3296267	85	7	8	1	1	84.99999458	7.000004497	8.000000919				0	0	0				-572.3296267	1	NaN	
569.7696267	85	7	8	1	1	84.99999437	7.00000467	8.00000096				0	0	0				-569.7696267	1	NaN	
