T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
804.827172	85	9	6	0.5225471958	0.5018264763	95.93555734	2.516649986	1.547792675	73.98421018	15.53091703	10.4848728	0.001484025188	-0.0008401259248	-0.0006438992634	0	0	0	-804.827172	0.5018264763	224.055938383394	
802.267172	85	9	6	0.5340254177	0.5131098337	95.81134933	2.600738667	1.587912003	73.60640086	15.74389591	10.64970323	0.001467792098	-0.0008243461873	-0.0006434459111	0	0	0	-802.267172	0.5131098337	229.667605205695	
799.707172	85	9	6	0.545205585	0.5241259673	95.68391525	2.687337535	1.628747215	73.23272976	15.95276957	10.81450066	0.001451727513	-0.0008081260632	-0.0006436014495	0	0	0	-799.707172	0.5241259673	235.044705682454	
797.147172	85	9	6	0.5561117113	0.5348983757	95.5531166	2.77654801	1.670335393	72.86315754	16.15741658	10.97942589	0.001435803528	-0.0007914027053	-0.000644400823	0	0	0	-797.147172	0.5348983757	240.164927809772	
794.587172	85	9	6	0.5667663893	0.545449253	95.41880962	2.868474329	1.712716046	72.49765222	16.35769862	11.14464916	0.001419990557	-0.0007741079421	-0.0006458826151	0	0	0	-794.587172	0.545449253	245.006402857979	
792.027172	85	9	6	0.5771909436	0.5557996349	95.28084549	2.963223218	1.755931293	72.13618972	16.55345906	11.31035122	0.001404257189	-0.0007561678606	-0.0006480893282	0	0	0	-792.027172	0.5557996349	249.547953024307	
789.467172	85	9	6	0.5874055656	0.5659695266	95.13907052	3.06090343	1.800026053	71.77875431	16.74452141	11.47672429	0.001388570041	-0.0007375023921	-0.0006510676494	0	0	0	-789.467172	0.5659695266	253.769382211094	
786.907172	85	9	6	0.597429433	0.5759780156	94.99332663	3.16162513	1.845048239	71.42533915	16.93068763	11.64397323	0.001372901083	-0.0007180288038	-0.0006548722793	0	0	0	-786.907172	0.5759780156	257.651784365925	
784.347172	85	9	6	0.6072808134	0.5858433699	94.84345197	3.265499071	1.89104896	71.07594685	17.11173645	11.8123167	0.001357198162	-0.0006976460408	-0.0006595521213	0	0	0	-784.347172	0.5858433699	261.177915517357	
781.787172	85	9	6	0.6169771542	0.5955831201	94.68928174	3.372635546	1.938082715	70.73059007	17.2874215	11.98198843	0.001341428121	-0.0006762571606	-0.0006651709606	0	0	0	-781.787172	0.5955831201	264.332591438182	
779.227172	85	9	6	0.6265351579	0.6052141281	94.53064937	3.483143046	1.986207586	70.38929216	17.45746945	12.15323839	0.001325548518	-0.0006537543675	-0.0006717941505	0	0	0	-779.227172	0.6052141281	267.103121663061	
776.667172	85	9	6	0.6359708421	0.6147526393	94.36738801	3.597126575	2.035485415	70.05208774	17.62157813	12.32633412	0.001309514504	-0.000630022751	-0.0006794917529	0	0	0	-776.667172	0.6147526393	269.479799582559	
774.107172	85	9	6	0.6452995853	0.6242143183	94.19933249	3.714685564	2.08598195	69.7190234	17.7794147	12.5015619	0.001293278923	-0.0006049406793	-0.000688338244	0	0	0	-774.107172	0.6242143183	271.456420034244	
771.547172	85	9	6	0.6545361549	0.6336142661	94.02632173	3.83591131	2.137766964	69.39015822	17.93061396	12.67922782	0.00127679251	-0.0005783805691	-0.000698411941	0	0	0	-771.547172	0.6336142661	273.030807968813	
768.987172	85	9	6	0.6636947184	0.6429670184	93.84820182	3.960883881	2.190914303	69.06556432	18.07477693	12.85965876	0.001260004268	-0.0005502101807	-0.0007097940877	0	0	0	-768.987172	0.6429670184	274.205394571644	
766.427172	85	9	6	0.6727888341	0.652286519	93.66482973	4.089668399	2.245501873	68.74532726	18.21146983	13.04320291	0.00124286206	-0.0005202945751	-0.0007225674848	0	0	0	-766.427172	0.652286519	274.987783385537	
763.867172	85	9	6	0.6818314195	0.6615860701	93.47607783	4.22231066	2.301611507	68.42954625	18.34022367	13.23023008	0.001225313479	-0.0004884989133	-0.0007368145656	0	0	0	-763.867172	0.6615860701	275.391294384246	
761.307172	85	9	6	0.6908346963	0.6708782527	93.28183925	4.358832035	2.35932871	68.11833409	18.46053468	13.42113124	0.001207307051	-0.0004546922726	-0.0007526147782	0	0	0	-761.307172	0.6708782527	275.435487744702	
758.747172	85	9	6	0.6998101078	0.680174817	93.08203413	4.499223645	2.418742228	67.81181675	18.57186589	13.61631736	0.001188793862	-0.0004187526801	-0.000770041182	0	0	0	-758.747172	0.680174817	275.1465973157	
756.187172	85	9	6	0.7087682094	0.6894865395	92.87661675	4.643439843	2.479943409	67.51013251	18.6736502	13.81621729	0.001169729631	-0.0003805735015	-0.0007891561295	0	0	0	-756.187172	0.6894865395	274.557864085366	
753.627172	85	9	6	0.7177185295	0.6988230466	92.66558357	4.791391115	2.543025316	67.21343039	18.76529528	14.02127433	0.001150077298	-0.0003400712944	-0.0008100060032	0	0	0	-753.627172	0.6988230466	273.709716579464	
751.067172	85	9	6	0.7266694028	0.7081926053	92.44898185	4.942936604	2.608081551	66.92186795	18.84619079	14.23194126	0.001129810119	-0.0002971950943	-0.0008326150244	0	0	0	-751.067172	0.7081926053	272.649745860333	
748.507172	85	9	6	0.73562778	0.7176018861	92.22691866	5.097876575	2.675204765	66.63560812	18.91571812	14.44867376	0.001108910636	-0.0002519360492	-0.0008569745869	0	0	0	-748.507172	0.7176018861	271.432418112425	
745.947172	85	9	6	0.7445990198	0.7270557062	91.99956986	5.255945305	2.744484839	66.35481512	18.97326313	14.67192174	0.001087393736	-0.0002043425538	-0.0008830511822	0	0	0	-745.947172	0.7270557062	270.118497708113	
743.387172	85	9	6	0.7535866747	0.7365567657	91.76718826	5.416804995	2.816006741	66.07964929	19.01823186	14.90211885	0.001065280406	-0.0001545251793	-0.0009107552268	0	0	0	-743.387172	0.7365567657	268.774117475847	
740.827172	85	9	6	0.7625922867	0.7461053971	91.53011041	5.580041472	2.889848116	65.81026089	19.05006914	15.13966997	0.001042622282	-0.0001026714536	-0.0009399508288	0	0	0	-740.827172	0.7461053971	267.469488994681	
738.267172	85	9	6	0.7716152126	0.7556993506	91.28876081	5.745162513	2.966076678	65.54678311	19.06827966	15.38493722	0.00101949899	-4.905213309E-05	-0.0009704468568	0	0	0	-738.267172	0.7556993506	266.277242819458	
735.707172	85	9	6	0.780652502	0.7653336459	91.04365281	5.911599626	3.044747566	65.28932441	19.07245055	15.63822503	0.0009960194706	5.975526068E-06	-0.001001994997	0	0	0	-735.707172	0.7653336459	265.270445577495	
733.147172	85	9	6	0.7896988538	0.7750005176	90.79538517	6.078714015	3.125900815	65.03796074	19.06227417	15.89976509	0.0009723212468	6.19702524E-05	-0.001034291499	0	0	0	-733.147172	0.7750005176	264.520385933621	
730.587172	85	9	6	0.7987466719	0.7846894824	90.54463369	6.245807128	3.209559181	64.79272819	19.03756938	16.16970243	0.0009485674414	0.0001184159689	-0.00106698341	0	0	0	-730.587172	0.7846894824	264.094216264539	
728.027172	85	9	6	0.8077862374	0.7943875467	90.29213767	6.412135812	3.295726523	64.55361671	18.99829936	16.44808393	0.0009249371694	0.000174736896	-0.001099674065	0	0	0	-728.027172	0.7943875467	264.052638750613	
725.467172	85	9	6	0.8168060009	0.8040795594	90.03868154	6.576931496	3.38438696	64.32056557	18.94458401	16.73485042	0.0009016346119	0.0002303247698	-0.001131959382	0	0	0	-725.467172	0.8040795594	264.447789084533	
722.907172	85	9	6	0.825792986	0.8137487004	89.78507276	6.739422303	3.475504935	64.09346119	18.87670525	17.02983357	0.0008788569332	0.0002845618611	-0.001163418794	0	0	0	-722.907172	0.8137487004	265.32150799289	
720.347172	85	9	6	0.834733282	0.8233770741	89.53211729	6.89885647	3.569026242	63.87213759	18.79510436	17.33275805	0.000856798132	0.0003368547333	-0.001193652865	0	0	0	-720.347172	0.8233770741	266.704135020211	
717.787172	85	9	6	0.8436125883	0.8329463667	89.28059481	7.054525231	3.664879963	63.65637967	18.70037113	17.6432492	0.0008356358095	0.0003866633527	-0.001222299162	0	0	0	-717.787172	0.8329463667	268.613902498974	
715.227172	85	9	6	0.8524167685	0.8424385139	89.03123556	7.205783263	3.762981172	63.44592897	18.59322558	17.96084545	0.0008155224714	0.0004335265278	-0.001249048999	0	0	0	-715.227172	0.8424385139	271.056980503509	
712.667172	85	9	6	0.8611323688	0.8518363262	88.78470068	7.352065165	3.863234152	63.24049145	18.47449397	18.28501458	0.0007965791417	0.0004770804095	-0.001273659551	0	0	0	-712.667172	0.8518363262	274.02812760238	
710.107172	85	9	6	0.8697470653	0.861124025	88.54156725	7.492896886	3.96553586	63.03974661	18.34508115	18.61517225	0.000778891753	0.0005170685247	-0.001295960278	0	0	0	-710.107172	0.861124025	277.511817111942	
707.547172	85	9	6	0.8782500093	0.8702876593	88.30231891	7.627901719	4.069779368	62.843357	18.20594167	18.95070133	0.0007625071816	0.0005533403581	-0.00131584754	0	0	0	-707.547172	0.8702876593	281.483724585577	
704.987172	85	9	6	0.8866320614	0.8793153844	88.06734191	7.756801052	4.175857036	62.65097765	18.05805181	19.29097054	0.000747447762	0.0005858558926	-0.001333303655	0	0	0	-704.987172	0.8793153844	285.912424899521	
702.427172	85	9	6	0.8948859115	0.8881976047	87.83692616	7.879410592	4.283663251	62.46226448	17.90238431	19.6353512	0.0007336966396	0.0006146581795	-0.001348354819	0	0	0	-702.427172	0.8881976047	290.761133739217	
699.867172	85	9	6	0.9030060968	0.8969269927	87.61127031	7.99563306	4.393096626	62.27688157	17.73988698	19.98323146	0.0007212147773	0.0006398675077	-0.001361082285	0	0	0	-699.867172	0.8969269927	295.989379727759	
697.307172	85	9	6	0.9109889357	0.9054984073	87.39048986	8.105448493	4.504061649	62.09450686	17.57146576	20.33402738	0.000709943802	0.0006616616162	-0.001371605418	0	0	0	-697.307172	0.9054984073	301.55452224469	
694.747172	85	9	6	0.9188323991	0.913908736	87.17462699	8.208903239	4.616469775	61.91483641	17.39797245	20.68719114	0.0006998112709	0.0006802596447	-0.001380070916	0	0	0	-694.747172	0.913908736	307.413070925748	
692.187172	85	9	6	0.9265359406	0.9221566874	86.96366138	8.306098559	4.730240059	61.73758709	17.22019663	21.04221628	0.0006907361684	0.000695905727	-0.001386641895	0	0	0	-692.187172	0.9221566874	313.521752090221	
689.627172	85	9	6	0.9341003037	0.9302425577	86.75752105	8.397179564	4.845299382	61.5624982	17.03886124	21.39864056	0.0006826329702	0.0007088567322	-0.001391489702	0	0	0	-689.627172	0.9302425577	319.838364052298	
687.067172	85	9	6	0.9415273232	0.9381679883	86.55609263	8.48232498	4.961582386	61.38933187	16.8546213	21.75604683	0.0006754152885	0.0007193714503	-0.001394786739	0	0	0	-687.067172	0.9381679883	326.322403532398	
684.507172	85	9	6	0.9488197315	0.9459357309	86.3592308	8.561738028	5.07903117	61.21787285	16.66806486	22.11406229	0.0006689985421	0.0007277026894	-0.001396701231	0	0	0	-684.507172	0.9459357309	332.935513755818	
681.947172	85	9	6	0.9559809772	0.953549427	86.16676657	8.635638575	5.197594851	61.04792758	16.47971569	22.47235673	0.0006633018826	0.0007340916134	-0.001397393496	0	0	0	-681.947172	0.953549427	339.641773320484	
679.387172	85	9	6	0.9630150622	0.9610134101	85.97851442	8.704256551	5.317229031	60.87932292	16.29003711	22.83063997	0.0006582494699	0.0007387640336	-0.001397013504	0	0	0	-679.387172	0.9610134101	346.407847370362	
676.827172	85	9	6	0.9699263985	0.9683325314	85.79427821	8.767826577	5.437895216	60.71190468	16.09943648	23.18865883	0.0006537712194	0.0007419282703	-0.00139569949	0	0	0	-676.827172	0.9683325314	353.203062874451	
674.267172	85	9	6	0.9767196851	0.9755120103	85.61385607	8.826583699	5.559560233	60.54553598	15.90827003	23.54619399	0.0006498031406	0.0007437742222	-0.001393577363	0	0	0	-674.267172	0.9755120103	359.99940058775	
671.707172	85	9	6	0.9833998053	0.9825573085	85.43704427	8.880760068	5.682195659	60.3800956	15.71684773	23.90305667	0.0006462873821	0.0007444733152	-0.001390760697	0	0	0	-671.707172	0.9825573085	366.771413977385	
669.147172	85	9	6	0.9899717412	0.9894740268	85.26364027	8.930582452	5.805777281	60.21547638	15.52543813	24.25908549	0.0006431720994	0.0007441790207	-0.00138735112	0	0	0	-669.147172	0.9894740268	373.496131986887	
666.587172	85	9	6	0.9964405049	0.9962678205	85.09344498	8.976270422	5.930284597	60.05158368	15.33427286	24.61414346	0.0006404109575	0.0007430280342	-0.001383438992	0	0	0	-666.587172	0.9962678205	380.092674730504	
665.307172	85	9	6	0.9996384823	0.9996211451	85.00948423	8.99763567	5.992880101	59.96988193	15.23884782	24.79127025	0	0	0	0	0	0	-665.307172	0.9996211451	383.146711848907	
665.227172	85	9	6	0.9998376727	0.9998298937	85.00426034	8.998939819	5.996799845	59.96478049	15.23288836	24.80233115	0	0	0	0	0	0	-665.227172	0.9998298937	383.459605736625	
665.187172	85	9	6	0.9999371859	0.9999341768	85.00165023	8.999589742	5.998760026	59.96223017	15.22990844	24.80786139	0	0	0	0	0	0	-665.187172	0.9999341768	383.982377307376	
665.167172	85	9	6	0.9999868639	0.9999862347	85.00034563	8.999914178	5.999740191	59.96095511	15.22841844	24.81062645	0	0	0	0	0	0	-665.167172	0.9999862347	1229.4278730301	
665.147172	85	9	6	1	1	85.0000033	8.99999698	5.999999718				0	0	0				-665.147172	1	1452.92874112018	
665.137172	85	9	6	1	1	85.00000053	8.999999543	5.999999929				0	0	0				-665.137172	1	NaN	
665.117172	85	9	6	1	1	84.99999997	9.000000024	6.000000002				0	0	0				-665.117172	1	NaN	
665.077172	85	9	6	1	1	84.99999999	9.000000006	6				0	0	0				-665.077172	1	NaN	
664.997172	85	9	6	1	1	85	9.000000004	6				0	0	0				-664.997172	1	NaN	
664.837172	85	9	6	1	1	84.99999998	9.000000017	6.000000001				0	0	0				-664.837172	1	NaN	
664.517172	85	9	6	1	1	84.99999993	9.000000068	6.000000005				0	0	0				-664.517172	1	NaN	
663.877172	85	9	6	1	1	84.99999971	9.000000274	6.000000021				0	0	0				-663.877172	1	NaN	
662.597172	85	9	6	1	1	84.9999988	9.00000111	6.000000086				0	0	0				-662.597172	1	NaN	
660.037172	85	9	6	1	1	84.99999508	9.00000456	6.000000361				0	0	0				-660.037172	1	NaN	
657.477172	85	9	6	1	1	84.99999319	9.000006307	6.000000505				0	0	0				-657.477172	1	NaN	
654.917172	85	9	6	1	1	84.99999275	9.000006732	6.000000518				0	0	0				-654.917172	1	NaN	
652.357172	85	9	6	1	1	84.99999249	9.000006971	6.000000543				0	0	0				-652.357172	1	NaN	
649.797172	85	9	6	1	1	84.99999221	9.000007225	6.00000057				0	0	0				-649.797172	1	NaN	
647.237172	85	9	6	1	1	84.99999191	9.000007492	6.000000598				0	0	0				-647.237172	1	NaN	
644.677172	85	9	6	1	1	84.9999916	9.000007774	6.000000628				0	0	0				-644.677172	1	NaN	
642.117172	85	9	6	1	1	84.99999127	9.000008069	6.000000659				0	0	0				-642.117172	1	NaN	
639.557172	85	9	6	1	1	84.99999093	9.00000838	6.000000693				0	0	0				-639.557172	1	NaN	
636.997172	85	9	6	1	1	84.99999056	9.000008708	6.000000728				0	0	0				-636.997172	1	NaN	
634.437172	85	9	6	1	1	84.99999018	9.000009052	6.000000765				0	0	0				-634.437172	1	NaN	
631.877172	85	9	6	1	1	84.99998978	9.000009415	6.000000804				0	0	0				-631.877172	1	NaN	
629.317172	85	9	6	1	1	84.99998936	9.000009798	6.000000846				0	0	0				-629.317172	1	NaN	
626.757172	85	9	6	1	1	84.99998891	9.000010202	6.000000891				0	0	0				-626.757172	1	NaN	
624.197172	85	9	6	1	1	84.99998843	9.000010629	6.000000938				0	0	0				-624.197172	1	NaN	
621.637172	85	9	6	1	1	84.99998793	9.00001108	6.000000988				0	0	0				-621.637172	1	NaN	
619.077172	85	9	6	1	1	84.9999874	9.000011558	6.000001041				0	0	0				-619.077172	1	NaN	
616.517172	85	9	6	1	1	84.99998684	9.000012063	6.000001098				0	0	0				-616.517172	1	NaN	
613.957172	85	9	6	1	1	84.99998624	9.000012598	6.000001158				0	0	0				-613.957172	1	NaN	
611.397172	85	9	6	1	1	84.99998561	9.000013166	6.000001222				0	0	0				-611.397172	1	NaN	
608.837172	85	9	6	1	1	84.99998494	9.000013768	6.000001291				0	0	0				-608.837172	1	NaN	
606.277172	85	9	6	1	1	84.99998423	9.000014409	6.000001364				0	0	0				-606.277172	1	NaN	
603.717172	85	9	6	1	1	84.99998347	9.000015089	6.000001443				0	0	0				-603.717172	1	NaN	
601.157172	85	9	6	1	1	84.99998266	9.000015814	6.000001526				0	0	0				-601.157172	1	NaN	
598.597172	85	9	6	1	1	84.9999818	9.000016586	6.000001616				0	0	0				-598.597172	1	NaN	
596.037172	85	9	6	1	1	84.99998088	9.000017409	6.000001712				0	0	0				-596.037172	1	NaN	
593.477172	85	9	6	1	1	84.9999799	9.000018288	6.000001815				0	0	0				-593.477172	1	NaN	
590.917172	85	9	6	1	1	84.99997885	9.000019228	6.000001926				0	0	0				-590.917172	1	NaN	
588.357172	85	9	6	1	1	84.99997772	9.000020234	6.000002045				0	0	0				-588.357172	1	NaN	
585.797172	85	9	6	1	1	84.99997652	9.000021311	6.000002173				0	0	0				-585.797172	1	NaN	
583.237172	85	9	6	1	1	84.99997522	9.000022467	6.000002312				0	0	0				-583.237172	1	NaN	
580.677172	85	9	6	1	1	84.99997383	9.000023709	6.000002461				0	0	0				-580.677172	1	NaN	
578.117172	85	9	6	1	1	84.99997233	9.000025044	6.000002622				0	0	0				-578.117172	1	NaN	
575.557172	85	9	6	1	1	84.99997072	9.000026482	6.000002796				0	0	0				-575.557172	1	NaN	
572.997172	85	9	6	1	1	84.99996898	9.000028033	6.000002985				0	0	0				-572.997172	1	NaN	
570.437172	85	9	6	1	1	84.9999671	9.000029709	6.00000319				0	0	0				-570.437172	1	NaN	
567.877172	85	9	6	1	1	84.99996507	9.000031521	6.000003413				0	0	0				-567.877172	1	NaN	
565.317172	85	9	6	1	1	84.99996286	9.000033485	6.000003656				0	0	0				-565.317172	1	NaN	
562.757172	85	9	6	1	1	84.99996049	9.000035594	6.000003918				0	0	0				-562.757172	1	NaN	
560.197172	85	9	6	1	1	84.99995789	9.000037908	6.000004206				0	0	0				-560.197172	1	NaN	
557.637172	85	9	6	1	1	84.99995505	9.000040428	6.000004522				0	0	0				-557.637172	1	NaN	
555.077172	85	9	6	1	1	84.99995195	9.000043178	6.000004867				0	0	0				-555.077172	1	NaN	
552.517172	85	9	6	1	1	84.99994857	9.000046185	6.000005247				0	0	0				-552.517172	1	NaN	
549.957172	85	9	6	1	1	84.99994486	9.00004948	6.000005665				0	0	0				-549.957172	1	NaN	
547.397172	85	9	6	1	1	84.99994078	9.000053097	6.000006126				0	0	0				-547.397172	1	NaN	
544.837172	85	9	6	1	1	84.99993629	9.000057077	6.000006636				0	0	0				-544.837172	1	NaN	
542.277172	85	9	6	1	1	84.99993133	9.000061468	6.0000072				0	0	0				-542.277172	1	NaN	
539.717172	85	9	6	1	1	84.99992585	9.000066323	6.000007827				0	0	0				-539.717172	1	NaN	
537.157172	85	9	6	1	1	84.99991977	9.000071707	6.000008525				0	0	0				-537.157172	1	NaN	
534.597172	85	9	6	1	1	84.99999957	9.000000387	6.000000038				0	0	0				-534.597172	1	NaN	
532.037172	85	9	6	1	1	84.99999953	9.000000427	6.000000043				0	0	0				-532.037172	1	NaN	
529.477172	85	9	6	1	1	84.99999978	9.000000191	6.000000027				0	0	0				-529.477172	1	NaN	
526.917172	85	9	6	1	1	84.99999975	9.000000216	6.000000031				0	0	0				-526.917172	1	NaN	
524.357172	85	9	6	1	1	84.99999972	9.000000247	6.000000035				0	0	0				-524.357172	1	NaN	
