T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
877.1028833	88	9	3	0.2402206176	0.2291951977	98.30960358	1.257854449	0.4325419756	84.93448728	11.30209101	3.763421715	0.002303976966	-0.001729988184	-0.0005739887825	0	0	0	-877.1028833	0.2291951977	72.3463573530849	
874.5428833	88	9	3	0.2756809476	0.2631289508	98.22371957	1.322590941	0.4536894931	84.34921626	11.74152278	3.909260952	0.002268377945	-0.001703001147	-0.0005653767985	0	0	0	-874.5428833	0.2631289508	78.9436942804201	
871.9828833	88	9	3	0.3082057227	0.2942877225	98.1364983	1.388445092	0.4750566078	83.77299802	12.17408011	4.052921866	0.002233266668	-0.001676290882	-0.0005569757856	0	0	0	-871.9828833	0.2942877225	85.771467495491	
869.4228833	88	9	3	0.3381612838	0.3230189343	98.0478627	1.455481546	0.4966557546	83.20570039	12.59983839	4.194461219	0.002198697656	-0.001649890909	-0.0005488067471	0	0	0	-869.4228833	0.3230189343	92.8135435073366	
866.8628833	88	9	3	0.3658573694	0.3496164143	97.95773328	1.523766954	0.518499763	82.64717866	13.01888046	4.333940871	0.002164714733	-0.001623826117	-0.0005408886166	0	0	0	-866.8628833	0.3496164143	100.052124073356	
864.3028833	88	9	3	0.3915576288	0.3743303563	97.86602792	1.593370182	0.5406019019	82.09727819	13.43129451	4.471427297	0.002131352032	-0.001598113423	-0.0005332386092	0	0	0	-864.3028833	0.3743303563	107.467737078656	
861.7428833	88	9	3	0.415487889	0.3973751495	97.77266152	1.664362548	0.5629759276	81.55583674	13.83717207	4.606991192	0.002098634962	-0.00157276239	-0.0005258725716	0	0	0	-861.7428833	0.3973751495	115.039231359253	
859.1828833	88	9	3	0.4378427145	0.4189355938	97.6775458	1.736818062	0.5856361366	81.02268659	14.23660624	4.740707169	0.002066581098	-0.001547775771	-0.0005188053266	0	0	0	-859.1828833	0.4189355938	122.743778123802	
856.6228833	88	9	3	0.4587906589	0.4391718756	97.58058889	1.810813685	0.6085974228	80.49765646	14.62969	4.872653537	0.002035201022	-0.001523150003	-0.0005120510181	0	0	0	-856.6228833	0.4391718756	130.556883783858	
854.0628833	88	9	3	0.4784785033	0.4582235835	97.48169505	1.886429609	0.6318753407	79.98057316	15.01651467	5.002912176	0.002004499067	-0.001498875617	-0.0005056234502	0	0	0	-854.0628833	0.4582235835	138.469085271479	
851.5028833	88	9	3	0.4970307041	0.4762089855	97.3807642	1.96374961	0.6554861901	79.47126278	15.39716867	5.131568553	0.001974125045	-0.001474655559	-0.0004994694866	0	0	0	-851.5028833	0.4762089855	146.415515419531	
848.9428833	88	9	3	0.5145686467	0.4932440906	97.27769187	2.042861095	0.6794470305	78.96955345	15.77173502	5.258711524	0.001944822822	-0.001451094717	-0.0004937281048	0	0	0	-848.9428833	0.4932440906	154.374413528381	
846.3828833	88	9	3	0.5311876049	0.5094195744	97.1723683	2.123855841	0.7037758575	78.47527437	16.14029181	5.384433819	0.001916175342	-0.001427820355	-0.0004883549872	0	0	0	-846.3828833	0.5094195744	162.344538651422	
843.8228833	88	9	3	0.5469761149	0.5248199825	97.06467831	2.206830058	0.7284916352	77.98825836	16.5029096	5.508832037	0.001888168743	-0.001404802709	-0.000483366034	0	0	0	-843.8228833	0.5248199825	170.276754529175	
841.2628833	88	9	3	0.5620130791	0.5395207742	96.95450075	2.291884835	0.7536144153	77.50834254	16.85965045	5.632007014	0.001860795145	-0.00138201409	-0.0004787810547	0	0	0	-841.2628833	0.5395207742	178.137315980096	
838.7028833	88	9	3	0.576369116	0.5535896051	96.84170803	2.37912652	0.7791654529	77.03536915	17.21056661	5.754064243	0.001834010065	-0.001359396971	-0.0004746130938	0	0	0	-838.7028833	0.5535896051	185.891193821909	
836.1428833	88	9	3	0.5901077039	0.5670874144	96.72616553	2.468667133	0.8051673354	76.56918646	17.55569915	5.875114392	0.001807803007	-0.001336915978	-0.0004708870283	0	0	0	-836.1428833	0.5670874144	193.502183634333	
833.5828833	88	9	3	0.6032861508	0.5800693477	96.60773108	2.56062479	0.8316441267	76.10964957	17.89507649	5.995273943	0.001782146317	-0.001314519498	-0.0004676268194	0	0	0	-833.5828833	0.5800693477	200.933045696644	
831.0228833	88	9	3	0.6159564234	0.5925855471	96.48625432	2.655124146	0.8586215294	75.65662116	18.22871289	6.11466595	0.001757009225	-0.001292149598	-0.0004648596271	0	0	0	-831.0228833	0.5925855471	208.145666120301	
828.4628833	88	9	3	0.6281658581	0.6046818301	96.36157609	2.752296847	0.8861270663	75.20997234	18.55660671	6.233420947	0.001732357833	-0.001269741443	-0.0004626163903	0	0	0	-828.4628833	0.6046818301	215.101260054499	
825.9028833	88	9	3	0.6399577749	0.6164002763	96.23352772	2.852282	0.9141902848	74.7695834	18.8787386	6.351678008	0.001708155005	-0.001247222533	-0.0004609324723	0	0	0	-825.9028833	0.6164002763	221.760600151567	
823.3428833	88	9	3	0.6513720106	0.6277797384	96.10193038	2.95522663	0.9428429878	74.33534468	19.19506933	6.469585986	0.001684371652	-0.001224520063	-0.0004598515891	0	0	0	-823.3428833	0.6277797384	228.084279257114	
820.7828833	88	9	3	0.6624453837	0.6388562894	95.96659437	3.061286136	0.9721194936	73.90715752	19.50553752	6.587304963	0.001660942612	-0.001201528085	-0.000459414527	0	0	0	-820.7828833	0.6388562894	234.033026216835	
818.2228833	88	9	3	0.6732121028	0.6496636158	95.82731835	3.170624717	1.00205693	73.48493518	19.81005689	6.705007924	0.001637828786	-0.001178151458	-0.0004596773275	0	0	0	-818.2228833	0.6496636158	239.568062324164	
815.6628833	88	9	3	0.6837041272	0.6602333664	95.68388869	3.283415744	1.032695567	73.06860405	20.10851324	6.822882715	0.001614977294	-0.001154275706	-0.0004607015874	0	0	0	-815.6628833	0.6602333664	244.651509101013	
813.1028833	88	9	3	0.6939514861	0.6705954625	95.53607875	3.399842058	1.064079193	72.65810481	20.4007609	6.941134296	0.001592330105	-0.001129771841	-0.000462558264	0	0	0	-813.1028833	0.6705954625	249.246865189642	
810.5428833	88	9	3	0.7039825639	0.6807783749	95.38364832	3.52009614	1.096255542	72.25339393	20.68661871	7.059987367	0.001569823331	-0.001104494184	-0.0004653291463	0	0	0	-810.5428833	0.6807783749	253.319536695339	
807.9828833	88	9	3	0.7138243542	0.6908093728	95.22634312	3.644380107	1.129276773	71.85444526	20.96586534	7.1796894	0.001547386372	-0.001078277835	-0.0004691085365	0	0	0	-807.9828833	0.6908093728	256.837447205443	
805.4228833	88	9	3	0.7235026878	0.7007147458	95.06389453	3.772905453	1.163200016	71.46125195	21.2382339	7.300514144	0.001524940952	-0.001050935777	-0.0004740051741	0	0	0	-805.4228833	0.7007147458	259.771726018518	
802.8628833	88	9	3	0.733042435	0.7105200021	94.89601959	3.905892428	1.198087984	71.07382855	21.50340577	7.422765678	0.001502399994	-0.001022255588	-0.0004801444061	0	0	0	-802.8628833	0.7105200021	262.097479061212	
800.3028833	88	9	3	0.7424676837	0.7202500417	94.72242141	4.04356893	1.234009655	70.69221351	21.76100343	7.546783061	0.00147966639	-0.0009919957775	-0.0004876706128	0	0	0	-800.3028833	0.7202500417	263.794666641721	
797.7428833	88	9	3	0.7518018929	0.7299293031	94.54279023	4.186168733	1.271041041	70.31647198	22.01058234	7.672945675	0.001456631643	-0.00095988179	-0.0004967498534	0	0	0	-797.7428833	0.7299293031	264.849071844108	
795.1828833	88	9	3	0.7610680185	0.7395818803	94.35680517	4.333928804	1.309266023	69.94669904	22.25162167	7.80167929	0.001433174481	-0.0009256017965	-0.0005075726843	0	0	0	-795.1828833	0.7395818803	265.253379315041	
792.6228833	88	9	3	0.7702886061	0.7492316028	94.1641373	4.487085435	1.348777264	69.58302323	22.48351386	7.933462914	0.001409159496	-0.0008888024946	-0.0005203570018	0	0	0	-792.6228833	0.7492316028	265.008375977056	
790.0628833	88	9	3	0.7794858443	0.7589020689	93.96445403	4.645868786	1.389677181	69.22561049	22.70555311	8.0688364	0.001384436001	-0.0008490853103	-0.0005353506908	0	0	0	-790.0628833	0.7589020689	264.124257496332	
787.5028833	88	9	3	0.7886815657	0.7686166188	93.75742567	4.810495383	1.432078944	68.87466839	22.91692286	8.208408751	0.001358837316	-0.0008060036301	-0.0005528336861	0	0	0	-787.5028833	0.7686166188	262.622051840739	
784.9428833	88	9	3	0.7978971812	0.7783982274	93.54273457	4.981157988	1.476107446	68.53045051	23.1166826	8.352866892	0.001332180912	-0.0007590620595	-0.0005731188526	0	0	0	-784.9428833	0.7783982274	260.535137505424	
782.3828833	88	9	3	0.8071535276	0.788269293	93.32008764	5.158012175	1.521900184	68.19326063	23.30375484	8.502984534	0.001304269931	-0.0007077191624	-0.0005965507686	0	0	0	-782.3828833	0.788269293	257.910829555252	
779.8228833	88	9	3	0.8164706003	0.7982512895	93.08923322	5.341158881	1.569607895	67.86345638	23.47691318	8.659630442	0.00127489691	-0.0006513957805	-0.0006235011296	0	0	0	-779.8228833	0.7982512895	254.811977365306	
777.2628833	88	9	3	0.8258671437	0.8083642469	92.84998298	5.530622226	1.619394793	67.54145166	23.63477334	8.823775006	0.001243850709	-0.0005894917092	-0.0006543589995	0	0	0	-777.2628833	0.8083642469	251.318493541816	
774.7028833	88	9	3	0.835360064	0.8186260189	92.6022398	5.726322072	1.671438133	67.22771671	23.77578979	8.996493495	0.001210927933	-0.0005214142309	-0.0006895137022	0	0	0	-774.7028833	0.8186260189	247.52867733703	
772.1428833	88	9	3	0.8449636345	0.8290513036	92.346032	5.928041235	1.725926769	66.92277462	23.8982617	9.178963678	0.001175950192	-0.0004466223431	-0.0007293278487	0	0	0	-772.1428833	0.8290513036	243.560123189723	
769.5828833	88	9	3	0.8546884752	0.839650396	92.08155357	6.135388124	1.783058304	66.62719239	24.00035286	9.372454754	0.001138788258	-0.0003646900821	-0.0007740981764	0	0	0	-769.5828833	0.839650396	239.54995923399	
767.0228833	88	9	3	0.8645403166	0.8504276865	91.80920864	6.347756999	1.84303436	66.34156451	24.08013158	9.578303912	0.00109939336	-0.0002753903263	-0.0008240030335	0	0	0	-767.0228833	0.8504276865	235.654028099038	
764.4628833	88	9	3	0.8745186063	0.861379981	91.52965641	6.564290026	1.90605356	66.06648718	24.13563617	9.797876657	0.001057833993	-0.0001787960795	-0.0008790379133	0	0	0	-764.4628833	0.861379981	232.044606615745	
761.9028833	88	9	3	0.88461509	0.8724948036	91.2438502	6.783847794	1.972302011	65.80252154	24.16497068	10.03250778	0.001014333898	-7.538914985E-05	-0.0009389447481	0	0	0	-761.9028833	0.8724948036	228.906238201398	
759.3428833	88	9	3	0.8948125899	0.8837489532	90.95306128	7.004997271	2.041941445	65.55014639	24.1664314	10.28342221	0.0009693019102	3.384214071E-05	-0.001003144051	0	0	0	-759.3428833	0.8837489532	226.4038182721	
756.7828833	88	9	3	0.9050866647	0.895110279	90.65886757	7.226037963	2.115094469	65.30969529	24.13867764	10.55162707	0.0009155781298	0.0001671467331	-0.001082724863	0	0	0	-756.7828833	0.895110279	224.773830548942	
754.2228833	88	9	3	0.9153963668	0.9065276817	90.36315031	7.445013031	2.191836661	65.08132994	24.08081521	10.83785485	0.0008683964581	0.0002855807847	-0.001153977243	0	0	0	-754.2228833	0.9065276817	224.193482313502	
751.6628833	88	9	3	0.925699266	0.9179476964	90.06796554	7.659856677	2.272177779	64.86494839	23.99265054	11.14240106	0.0008221116191	0.0004034086971	-0.001225520316	0	0	0	-751.6628833	0.9179476964	224.762093487403	
749.1028833	88	9	3	0.9359448392	0.9293076404	89.77545794	7.86848142	2.356060639	64.66018328	23.87471793	11.46509879	0.0007778183603	0.0005176194519	-0.001295437812	0	0	0	-749.1028833	0.9293076404	226.618004948748	
746.5428833	88	9	3	0.9460800894	0.9405421742	89.48771315	8.068926422	2.443360426	64.46639365	23.72832234	11.80528401	0.0007365408203	0.0006252661476	-0.001361806968	0	0	0	-746.5428833	0.9405421742	229.831937578446	
743.9828833	88	9	3	0.9560534156	0.9515879849	89.20661718	8.259490364	2.533892458	64.282695	23.5554804	12.16182461	0.0006991293835	0.0007237975719	-0.001422926955	0	0	0	-743.9828833	0.9515879849	234.42687003986	
741.4228833	88	9	3	0.9658182843	0.9623881955	88.93374012	8.438833833	2.627426044	64.10801671	23.35878371	12.53319958	0.0006661703059	0.0008113167892	-0.001477487095	0	0	0	-741.4228833	0.9623881955	240.378509459722	
738.8628833	88	9	3	0.9753360866	0.9728957628	88.67026289	8.606035244	2.723701866	63.94117625	23.14121018	12.91761358	0.0006379462457	0.0008867191823	-0.001524665428	0	0	0	-738.8628833	0.9728957628	247.62012284546	
736.3028833	88	9	3	0.9845778054	0.9830754214	88.41695373	8.760596461	2.822449809	63.78095649	22.90591829	13.31312522	0.0006144492019	0.0009496900837	-0.001564139286	0	0	0	-736.3028833	0.9830754214	256.050551940997	
733.7428833	88	9	3	0.9935244385	0.9929041224	88.17418957	8.902405838	2.923404588	63.62617411	22.65605767	13.71776822	0.0005954335955	0.001000589181	-0.001596022776	0	0	0	-733.7428833	0.9929041224	265.450644827334	
732.4628833	88	9	3	0.997883424	0.9976824512	88.05678778	8.968581189	2.974631026	63.5504755	22.52660557	13.92291894	0.0005884727079	0.001019485451	-0.001607958159	0	0	0	-732.4628833	0.9976824512	269.930491734936	
732.1428833	88	9	3	0.9989638732	0.9988657115	88.02782301	8.984667447	2.987509539	63.53169466	22.49385775	13.97444759	0.0005764901349	0.001049119524	-0.001625609659	0	0	0	-732.1428833	0.9988657115	272.112553996271	
731.9828833	88	9	3	0.9994992999	0.9994519176	88.01343222	8.992607036	2.993960744	63.52233801	22.47739669	14.0002653	0	0	0	0	0	0	-731.9828833	0.9994519176	272.977097927311	
731.9028833	88	9	3	0.9997670002	0.9997449634	88.0062478	8.996563405	2.997188792	63.5176633	22.46915627	14.01318044	0	0	0	0	0	0	-731.9028833	0.9997449634	272.852177216747	
731.8628833	88	9	3	0.9999009652	0.9998916013	88.00265755	8.99853906	2.998803392	63.51532652	22.46503437	14.01963911	0	0	0	0	0	0	-731.8628833	0.9998916013	273.132270100141	
731.8428833	88	9	3	0.999967821	0.9999647789	88.00086387	8.999525252	2.999610876	63.51415866	22.46297208	14.02286926	0	0	0	0	0	0	-731.8428833	0.9999647789	472.140999400953	
731.8228833	88	9	3	1	1	88	9.000000013	2.99999999				0	0	0				-731.8228833	1	567.841435960417	
731.8128833	88	9	3	1	1	87.99999997	9.000000034	2.999999998				0	0	0				-731.8128833	1	NaN	
731.7928833	88	9	3	1	1	88	9.000000001	3				0	0	0				-731.7928833	1	NaN	
731.7528833	88	9	3	1	1	88	9.000000001	3				0	0	0				-731.7528833	1	NaN	
731.6728833	88	9	3	1	1	87.99999999	9.000000005	3				0	0	0				-731.6728833	1	NaN	
731.5128833	88	9	3	1	1	87.99999998	9.000000019	3.000000001				0	0	0				-731.5128833	1	NaN	
731.1928833	88	9	3	1	1	87.99999992	9.000000078	3.000000003				0	0	0				-731.1928833	1	NaN	
730.5528833	88	9	3	1	1	87.99999967	9.000000315	3.000000013				0	0	0				-730.5528833	1	NaN	
729.2728833	88	9	3	1	1	87.99999867	9.000001279	3.000000055				0	0	0				-729.2728833	1	NaN	
726.7128833	88	9	3	1	1	87.99999451	9.000005262	3.000000228				0	0	0				-726.7128833	1	NaN	
724.1528833	88	9	3	1	1	87.99999242	9.000007261	3.000000318				0	0	0				-724.1528833	1	NaN	
721.5928833	88	9	3	1	1	87.99999218	9.000007491	3.000000331				0	0	0				-721.5928833	1	NaN	
719.0328833	88	9	3	1	1	87.99999193	9.000007721	3.000000344				0	0	0				-719.0328833	1	NaN	
716.4728833	88	9	3	1	1	87.99999167	9.000007973	3.000000359				0	0	0				-716.4728833	1	NaN	
713.9128833	88	9	3	1	1	87.99999139	9.000008237	3.000000374				0	0	0				-713.9128833	1	NaN	
711.3528833	88	9	3	1	1	87.9999911	9.000008512	3.000000389				0	0	0				-711.3528833	1	NaN	
708.7928833	88	9	3	1	1	87.99999079	9.0000088	3.000000406				0	0	0				-708.7928833	1	NaN	
706.2328833	88	9	3	1	1	87.99999048	9.000009101	3.000000423				0	0	0				-706.2328833	1	NaN	
703.6728833	88	9	3	1	1	87.99999014	9.000009417	3.000000442				0	0	0				-703.6728833	1	NaN	
701.1128833	88	9	3	1	1	87.99998979	9.000009747	3.000000461				0	0	0				-701.1128833	1	NaN	
698.5528833	88	9	3	1	1	87.99998943	9.000010091	3.000000481				0	0	0				-698.5528833	1	NaN	
695.9928833	88	9	3	1	1	87.99998904	9.000010456	3.000000503				0	0	0				-695.9928833	1	NaN	
693.4328833	88	9	3	1	1	87.99998864	9.000010835	3.000000525				0	0	0				-693.4328833	1	NaN	
690.8728833	88	9	3	1	1	87.99998822	9.000011234	3.000000549				0	0	0				-690.8728833	1	NaN	
688.3128833	88	9	3	1	1	87.99998777	9.000011652	3.000000574				0	0	0				-688.3128833	1	NaN	
685.7528833	88	9	3	1	1	87.99998731	9.000012092	3.0000006				0	0	0				-685.7528833	1	NaN	
683.1928833	88	9	3	1	1	87.99998682	9.000012555	3.000000628				0	0	0				-683.1928833	1	NaN	
680.6328833	88	9	3	1	1	87.9999863	9.000013042	3.000000657				0	0	0				-680.6328833	1	NaN	
678.0728833	88	9	3	1	1	87.99998576	9.000013554	3.000000688				0	0	0				-678.0728833	1	NaN	
675.5128833	88	9	3	1	1	87.99998519	9.000014093	3.000000721				0	0	0				-675.5128833	1	NaN	
672.9528833	88	9	3	1	1	87.99998458	9.000014662	3.000000756				0	0	0				-672.9528833	1	NaN	
670.3928833	88	9	3	1	1	87.99998395	9.000015261	3.000000793				0	0	0				-670.3928833	1	NaN	
667.8328833	88	9	3	1	1	87.99998327	9.000015894	3.000000832				0	0	0				-667.8328833	1	NaN	
665.2728833	88	9	3	1	1	87.99998256	9.000016563	3.000000873				0	0	0				-665.2728833	1	NaN	
662.7128833	88	9	3	1	1	87.99998181	9.000017269	3.000000917				0	0	0				-662.7128833	1	NaN	
660.1528833	88	9	3	1	1	87.99998102	9.000018016	3.000000964				0	0	0				-660.1528833	1	NaN	
657.5928833	88	9	3	1	1	87.99998019	9.000018794	3.000001013				0	0	0				-657.5928833	1	NaN	
655.0328833	88	9	3	1	1	87.9999793	9.00001963	3.000001065				0	0	0				-655.0328833	1	NaN	
652.4728833	88	9	3	1	1	87.99997836	9.000020517	3.000001121				0	0	0				-652.4728833	1	NaN	
649.9128833	88	9	3	1	1	87.99997703	9.00002178	3.00000119				0	0	0				-649.9128833	1	NaN	
647.3528833	88	9	3	1	1	87.99997594	9.000022805	3.000001255				0	0	0				-647.3528833	1	NaN	
644.7928833	88	9	3	1	1	87.99997479	9.000023884	3.000001323				0	0	0				-644.7928833	1	NaN	
642.2328833	88	9	3	1	1	87.99997357	9.000025037	3.000001397				0	0	0				-642.2328833	1	NaN	
639.6728833	88	9	3	1	1	87.99997226	9.000026266	3.000001476				0	0	0				-639.6728833	1	NaN	
637.1128833	88	9	3	1	1	87.99997086	9.000027577	3.00000156				0	0	0				-637.1128833	1	NaN	
634.5528833	88	9	3	1	1	87.99996954	9.000028806	3.000001652				0	0	0				-634.5528833	1	NaN	
631.9928833	88	9	3	1	1	87.99996777	9.000030471	3.000001755				0	0	0				-631.9928833	1	NaN	
629.4328833	88	9	3	1	1	87.99996545	9.000032668	3.000001878				0	0	0				-629.4328833	1	NaN	
626.8728833	88	9	3	1	1	87.99996421	9.000033819	3.000001967				0	0	0				-626.8728833	1	NaN	
624.3128833	88	9	3	1	1	87.99996182	9.000036072	3.000002107				0	0	0				-624.3128833	1	NaN	
623.0328833	88	9	3	1	1	87.99998541	9.000013766	3.000000819				0	0	0				-623.0328833	1	NaN	
622.9528833	88	9	3	1	1	87.99999949	9.000000485	3.000000028				0	0	0				-622.9528833	1	NaN	
622.9128833	88	9	3	1	1	88.00000009	8.999999919	2.999999995				0	0	0				-622.9128833	1	NaN	
622.8928833	88	9	3	1	1	88	8.999999998	3				0	0	0				-622.8928833	1	0	
622.8728833	88	9	3	1	0.9885945014	88.37057219	8.611706317	3.017721492				0	0	0				-622.8728833	0.9885945014	-698.764809034386	
622.8628833	88	9	3	1	0.9885802083	88.37104764	8.611207822	3.017744538				0	0	0				-622.8628833	0.9885802083	-700.158257890816	
622.8428833	88	9	3	1	0.9885516856	88.37200058	8.610209175	3.017790243				0	0	0				-622.8428833	0.9885516856	-701.03668571163	
622.8028833	88	9	3	1	0.9884946013	88.37390403	8.608213926	3.017882042				0	0	0				-622.8028833	0.9884946013	-700.899148256086	
622.7228833	88	9	3	1	0.9883805211	88.3777097	8.604224689	3.018065611				0	0	0				-622.7228833	0.9883805211	-701.628265058345	
622.5628833	88	9	3	1	0.9881527182	88.38531626	8.596251139	3.018432598				0	0	0				-622.5628833	0.9881527182	-703.096820217357	
622.2428833	88	9	3	1	0.9876985358	88.40051027	8.580323755	3.019165979				0	0	0				-622.2428833	0.9876985358	-706.040302489996	
621.6028833	88	9	3	1	0.9867958267	88.43082191	8.548547713	3.020630374				0	0	0				-621.6028833	0.9867958267	-711.166049857325	
620.3228833	88	9	3	1	0.9850068784	88.49113712	8.485310832	3.023552044				0	0	0				-620.3228833	0.9850068784	-721.158493597393	
617.7628833	88	9	3	1	0.9815106094	88.61056587	8.360073491	3.029360635				0	0	0				-617.7628833	0.9815106094	-743.243057651692	
615.2028833	88	9	3	1	0.978115198	88.72841734	8.236457088	3.03512557				0	0	0				-615.2028833	0.978115198	-765.185745145753	
612.6428833	88	9	3	1	0.9748166225	88.84472506	8.114427012	3.040847928				0	0	0				-612.6428833	0.9748166225	-787.495184438627	
610.0828833	88	9	3	1	0.9716109193	88.95952093	7.993950259	3.04652881				0	0	0				-610.0828833	0.9716109193	-810.157683031962	
607.5228833	88	9	3	1	0.9684943522	89.07283554	7.874995201	3.052169263				0	0	0				-607.5228833	0.9684943522	-833.178761054072	
604.9628833	88	9	3	1	0.9654633955	89.18469821	7.757531507	3.057770278				0	0	0				-604.9628833	0.9654633955	-856.564021795107	
602.4028833	88	9	3	1	0.9625147184	89.29513713	7.641530068	3.0633328				0	0	0				-602.4028833	0.9625147184	-880.319258808802	
599.8428833	88	9	3	1	0.9596451717	89.40417935	7.526962933	3.068857721				0	0	0				-599.8428833	0.9596451717	-904.450563846882	
597.2828833	88	9	3	1	0.9568517754	89.51185086	7.413803248	3.074345891				0	0	0				-597.2828833	0.9568517754	-928.964199591818	
594.7228833	88	9	3	1	0.9541317067	89.61817669	7.302025193	3.079798116				0	0	0				-594.7228833	0.9541317067	-953.866716001099	
592.1628833	88	9	3	1	0.9514822902	89.7231809	7.191603937	3.085215159				0	0	0				-592.1628833	0.9514822902	-979.164927821112	
589.6028833	88	9	3	1	0.9489009876	89.82688668	7.08251558	3.090597743				0	0	0				-589.6028833	0.9489009876	-1004.86586675745	
587.0428833	88	9	3	1	0.9463853891	89.92931634	6.974737109	3.095946555				0	0	0				-587.0428833	0.9463853891	-1030.97689548183	
584.4828833	88	9	3	1	0.9439332052	90.0304914	6.868246357	3.101262244				0	0	0				-584.4828833	0.9439332052	-1057.50559498069	
581.9228833	88	9	3	1	0.9415422588	90.13043262	6.763021958	3.106545425				0	0	0				-581.9228833	0.9415422588	-1084.45983468706	
579.3628833	88	9	3	1	0.9392104785	90.22916002	6.659043307	3.111796677				0	0	0				-579.3628833	0.9392104785	-1111.84781792243	
576.8028833	88	9	3	1	0.936935892	90.32669292	6.556290531	3.11701655				0	0	0				-576.8028833	0.936935892	-1139.67805823859	
574.2428833	88	9	3	1	0.9347166202	90.42304999	6.454744447	3.122205561				0	0	0				-574.2428833	0.9347166202	-1167.95937948101	
571.6828833	88	9	3	1	0.9325508715	90.51824927	6.354386536	3.127364196				0	0	0				-571.6828833	0.9325508715	-1196.70089034506	
569.1228833	88	9	3	1	0.9304369366	90.61230818	6.255198909	3.132492915				0	0	0				-569.1228833	0.9304369366	-1225.9120534658	
566.5628833	88	9	3	1	0.9283731838	90.70524357	6.157164281	3.137592148				0	0	0				-566.5628833	0.9283731838	-1255.60276131382	
