T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
854.481459	87	3	10	0.06596473933	0.064720958	98.38183172	0.3257342028	1.292434073	86.21238141	3.185058213	10.60256037	0.001525386159	-0.0003588485707	-0.001166537588	0	0	0	-854.481459	0.064720958	84.5311344204168	
851.921459	87	3	10	0.09590724662	0.09410701272	98.32444586	0.3376090443	1.337945099	85.82349714	3.276597595	10.89990526	0.001512382353	-0.0003558635461	-0.001156518806	0	0	0	-851.921459	0.09410701272	89.9183257447561	
849.361459	87	3	10	0.1240844687	0.1217659999	98.26658959	0.3496663525	1.383744058	85.43782384	3.367484037	11.19469213	0.001499975345	-0.0003533436238	-0.001146631722	0	0	0	-849.361459	0.1217659999	95.4367466532754	
846.801459	87	3	10	0.1506493162	0.147847627	98.20824888	0.3619141877	1.429836929	85.05530637	3.457722911	11.48697072	0.001487779034	-0.000350840662	-0.001136938372	0	0	0	-846.801459	0.147847627	101.100124945444	
844.241459	87	3	10	0.1757432564	0.1724904259	98.14940967	0.3743605296	1.476229796	84.6758902	3.547318475	11.77679132	0.001475792608	-0.0003483518539	-0.001127440754	0	0	0	-844.241459	0.1724904259	106.894605246013	
841.681459	87	3	10	0.1994918981	0.1958174054	98.09005782	0.3870133362	1.522928847	84.29952115	3.636274283	12.06420457	0.001464014832	-0.0003458745052	-0.001118140327	0	0	0	-841.681459	0.1958174054	112.815705867392	
839.121459	87	3	10	0.2220071464	0.2179381612	98.03017906	0.3998805508	1.569940387	83.92614549	3.724593145	12.34926137	0.00145244392	-0.0003434057648	-0.001109038155	0	0	0	-839.121459	0.2179381612	118.858768225411	
836.561459	87	3	10	0.2433890193	0.2389506532	97.96975905	0.412970109	1.617270846	83.5557101	3.812277097	12.6320128	0.001441077612	-0.000340942635	-0.001100134977	0	0	0	-836.561459	0.2389506532	125.018953580746	
834.001459	87	3	10	0.2637271829	0.258942709	97.90878328	0.4262899439	1.66492678	83.18816256	3.899327368	12.91251008	0.001429913225	-0.0003384819768	-0.001091431248	0	0	0	-834.001459	0.258942709	131.291243512924	
831.441459	87	3	10	0.2831022564	0.2779933007	97.84723712	0.4398479913	1.712914887	82.82345121	3.985744344	13.19080444	0.001418947714	-0.0003360205167	-0.001082927197	0	0	0	-831.441459	0.2779933007	137.670445148913	
828.881459	87	3	10	0.3015869233	0.2961736333	97.7851058	0.453652193	1.761242009	82.4615253	4.07152754	13.46694716	0.001408177708	-0.0003335548503	-0.001074622858	0	0	0	-828.881459	0.2961736333	144.151192255817	
826.321459	87	3	10	0.3192468855	0.3135480779	97.72237436	0.4677105005	1.809915142	82.10233496	4.156675566	13.74098948	0.001397599561	-0.0003310814461	-0.001066518115	0	0	0	-826.321459	0.3135480779	150.727949464057	
823.761459	87	3	10	0.3361416812	0.3301749729	97.65902768	0.4820308767	1.858941444	81.74583135	4.2411861	14.01298255	0.001387209378	-0.0003285966481	-0.00105861273	0	0	0	-823.761459	0.3301749729	157.395014420202	
821.201459	87	3	10	0.3523253926	0.3461073166	97.59505046	0.4966212973	1.908328243	81.39196668	4.325055854	14.28297746	0.001377003052	-0.0003260966779	-0.001050906374	0	0	0	-821.201459	0.3461073166	164.146520993784	
818.641459	87	3	10	0.3678472577	0.361393366	97.5304272	0.5114897505	1.958083046	81.04069425	4.408280548	14.5510252	0.001366976291	-0.0003235776363	-0.001043398655	0	0	0	-818.641459	0.361393366	170.976445407867	
816.081459	87	3	10	0.3827522021	0.3760771575	97.46514222	0.5266442372	2.008213546	80.69196851	4.490854878	14.81717661	0.001357124643	-0.0003210355044	-0.001036089139	0	0	0	-816.081459	0.3760771575	177.878608975325	
813.521459	87	3	10	0.3970813029	0.3901989607	97.3991796	0.542092768	2.058727632	80.34574506	4.572772483	15.08148245	0.001347443516	-0.0003184661441	-0.001028977372	0	0	0	-813.521459	0.3901989607	184.846679892185	
810.961459	87	3	10	0.4108721937	0.4037956756	97.33252324	0.5578433614	2.109633399	80.00198074	4.654025923	15.34399334	0.001337928198	-0.0003158652991	-0.001022062899	0	0	0	-810.961459	0.4037956756	191.874180658051	
808.401459	87	3	10	0.4241594205	0.4169011801	97.26515681	0.5739040393	2.160939153	79.6606336	4.734606643	15.60475976	0.001328573876	-0.0003132285949	-0.001015345281	0	0	0	-808.401459	0.4169011801	198.954495421087	
805.841459	87	3	10	0.4369747539	0.429546636	97.19706375	0.5902828219	2.212653424	79.32166295	4.814504946	15.86383211	0.001319375648	-0.0003105515396	-0.001008824108	0	0	0	-805.841459	0.429546636	206.080870147039	
803.281459	87	3	10	0.4493474646	0.4417607591	97.12822731	0.6069877213	2.264784971	78.98502938	4.893709962	16.12126066	0.001310328536	-0.0003078295239	-0.001002499012	0	0	0	-803.281459	0.4417607591	213.246423501017	
800.721459	87	3	10	0.4613045674	0.4535700571	97.05863047	0.6240267341	2.317342797	78.65069477	4.972209619	16.37709561	0.001301427503	-0.0003050578217	-0.000996369681	0	0	0	-800.721459	0.4535700571	220.444151299798	
798.161459	87	3	10	0.4728710366	0.4649990414	96.98825602	0.6414078323	2.37033615	78.31862231	5.049990614	16.63138707	0.001292667454	-0.0003022315907	-0.0009904358635	0	0	0	-798.161459	0.4649990414	227.666933043426	
795.601459	87	3	10	0.4840699981	0.4760704144	96.91708651	0.6591389524	2.423774541	77.9887765	5.127038385	16.88418511	0.001284043255	-0.0002993458737	-0.0009846973812	0	0	0	-795.601459	0.4760704144	234.907545788912	
793.041459	87	3	10	0.4949228994	0.4868052364	96.84510427	0.6772279843	2.477667746	77.66112317	5.203337077	17.13553975	0.001275549733	-0.0002963955998	-0.0009791541332	0	0	0	-793.041459	0.4868052364	242.158664501418	
790.481459	87	3	10	0.5054496626	0.4972230751	96.77229142	0.695682757	2.532025819	77.33562948	5.278869518	17.385501	0.001267181688	-0.000293375586	-0.000973806102	0	0	0	-790.481459	0.4972230751	249.412877137718	
787.921459	87	3	10	0.5156688199	0.5073421382	96.69862988	0.714511024	2.5868591	77.01226394	5.35361719	17.63411887	0.001258933897	-0.0002902805402	-0.0009686533571	0	0	0	-787.921459	0.5073421382	256.66269787484	
785.361459	87	3	10	0.5255976358	0.5171793929	96.62410133	0.7337204458	2.642178224	76.6909964	5.4275602	17.8814434	0.001250801122	-0.0002871050639	-0.0009636960583	0	0	0	-785.361459	0.5171793929	263.900571714087	
782.801459	87	3	10	0.5352522161	0.526750673	96.5486873	0.7533185714	2.697994128	76.37179805	5.500677252	18.1275247	0.001242778114	-0.0002838436567	-0.0009589344572	0	0	0	-782.801459	0.526750673	271.118895280795	
780.241459	87	3	10	0.5446476066	0.5360707747	96.47236912	0.7733128176	2.754318062	76.05464144	5.572945627	18.37241293	0.001234859617	-0.0002804907207	-0.0009543688966	0	0	0	-780.241459	0.5360707747	278.310024657297	
777.681459	87	3	10	0.5537978815	0.5451535437	96.39512796	0.7937104458	2.811161598	75.73950047	5.644341154	18.61615838	0.001227040377	-0.000277040567	-0.0009499998098	0	0	0	-777.681459	0.5451535437	285.466288236379	
775.121459	87	3	10	0.5627162233	0.5540119531	96.31694483	0.8145185377	2.868536632	75.42635038	5.714838187	18.85881143	0.001219315142	-0.0002734874229	-0.0009458277191	0	0	0	-775.121459	0.5540119531	292.580011836487	
772.561459	87	3	10	0.571414995	0.5626581738	96.23780063	0.8357439673	2.926455399	75.11516778	5.784409589	19.10042263	0.00121167867	-0.0002698254398	-0.0009418532306	0	0	0	-772.561459	0.5626581738	299.643530251751	
770.001459	87	3	10	0.5799058051	0.5711036385	96.15767616	0.8573933721	2.984930472	74.80593059	5.853026711	19.3410427	0.001204125735	-0.0002660487042	-0.0009380770307	0	0	0	-770.001459	0.5711036385	306.64920708996	
767.441459	87	3	10	0.5881995671	0.5793590993	96.0765521	0.8794731209	3.043974776	74.4986181	5.920659376	19.58072252	0.001196651128	-0.0002621512491	-0.0009344998787	0	0	0	-767.441459	0.5793590993	313.589453964008	
764.881459	87	3	10	0.5963065531	0.5874346803	95.99440913	0.9019892793	3.103601588	74.19321092	5.987275868	19.81951321	0.001189249667	-0.0002581270674	-0.0009311225992	0	0	0	-764.881459	0.5874346803	320.456751934679	
762.321459	87	3	10	0.6042364425	0.595339925	95.91122789	0.924947573	3.163824541	73.88969099	6.052842923	20.05746608	0.0011819162	-0.0002539701273	-0.0009279460728	0	0	0	-762.321459	0.595339925	327.243678198157	
759.761459	87	3	10	0.6119983662	0.6030838395	95.82698902	0.9483533481	3.224657632	73.58804157	6.117325728	20.2946327	0.001174645616	-0.0002496743901	-0.0009249712255	0	0	0	-759.761459	0.6030838395	333.942922930577	
757.201459	87	3	10	0.6196009471	0.610674932	95.74167325	0.9722115288	3.286115222	73.28824723	6.180687914	20.53106486	0.001167432846	-0.0002452338306	-0.0009221990157	0	0	0	-757.201459	0.610674932	340.547315346179	
754.641459	87	3	10	0.627052337	0.6181212485	95.65526139	0.9965265728	3.348212037	72.99029382	6.242891572	20.76681461	0.001160272879	-0.0002406424582	-0.0009196304205	0	0	0	-754.641459	0.6181212485	347.049858152631	
752.081459	87	3	10	0.6343602497	0.6254304052	95.56773441	1.021302423	3.410963167	72.69416848	6.303897257	21.00193426	0.001153160763	-0.0002358943432	-0.0009172664194	0	0	0	-752.081459	0.6254304052	353.443746039465	
749.521459	87	3	10	0.641531992	0.6326096185	95.47907347	1.046542459	3.474384069	72.39985962	6.363664009	21.23647637	0.00114609162	-0.0002309836434	-0.0009151079766	0	0	0	-749.521459	0.6326096185	359.722398939664	
746.961459	87	3	10	0.6485744914	0.6396657317	95.38926	1.072249441	3.538490556	72.10735688	6.422149381	21.47049374	0.001139060657	-0.0002259046349	-0.0009131560217	0	0	0	-746.961459	0.6396657317	365.879481577438	
744.401459	87	3	10	0.6554943217	0.6466052403	95.29827574	1.098425457	3.603298799	71.81665112	6.479309473	21.70403941	0.001132063175	-0.0002206517461	-0.0009114114285	0	0	0	-744.401459	0.6466052403	371.908951361329	
741.841459	87	3	10	0.6622977263	0.6534343135	95.20610282	1.125071866	3.668825318	71.5277344	6.535098974	21.93716663	0.001125094585	-0.0002152195931	-0.0009098749916	0	0	0	-741.841459	0.6534343135	377.805070973597	
739.281459	87	3	10	0.6689906392	0.6601588159	95.1127238	1.152189234	3.735086967	71.24059994	6.589471213	22.16992885	0.001118150421	-0.0002096030202	-0.0009085474008	0	0	0	-739.281459	0.6601588159	383.562438441589	
736.721459	87	3	10	0.675578705	0.6667843253	95.01812179	1.179777275	3.802100932	70.95524209	6.642378229	22.40237968	0.001111226357	-0.0002037971418	-0.0009074292151	0	0	0	-736.721459	0.6667843253	389.176037310562	
734.161459	87	3	10	0.6820672964	0.6733161501	94.9222805	1.207834788	3.869884708	70.6716563	6.69377084	22.63457286	0.001104318222	-0.0001977973883	-0.0009065208336	0	0	0	-734.161459	0.6733161501	394.641246059143	
731.601459	87	3	10	0.6884615301	0.6797593447	94.82518433	1.236359586	3.938456087	70.38983905	6.743598734	22.86656221	0.00109742202	-0.0001915995549	-0.000905822465	0	0	0	-731.601459	0.6797593447	399.953870773387	
729.041459	87	3	10	0.6947662823	0.6861187238	94.72681842	1.265348438	4.007833137	70.10978785	6.791810564	23.09840159	0.001090533948	-0.0001851998521	-0.0009053340961	0	0	0	-729.041459	0.6861187238	405.110173702751	
726.481459	87	3	10	0.7009862019	0.6923988751	94.62716883	1.294796998	4.078034176	69.83150113	6.838354069	23.3301448	0.001083650418	-0.0001785949605	-0.0009050554578	0	0	0	-726.481459	0.6923988751	410.106910201309	
723.921459	87	3	10	0.7071257225	0.6986041708	94.52622251	1.324699735	4.149077751	69.55497824	6.883176193	23.56184557	0.001076768078	-0.0001717820862	-0.0009049859918	0	0	0	-723.921459	0.6986041708	414.941335007831	
721.361459	87	3	10	0.7131890743	0.7047387786	94.42396752	1.355049873	4.220982606	69.28021935	6.926223233	23.79355742	0.001069883834	-0.0001647590188	-0.0009051248147	0	0	0	-721.361459	0.7047387786	419.611242822252	
718.801459	87	3	10	0.7191802942	0.7108066706	94.32039303	1.385839322	4.293767649	69.00722538	6.967440995	24.02533362	0.001062994873	-0.000157524191	-0.0009054706824	0	0	0	-718.801459	0.7108066706	424.114972777475	
716.241459	87	3	10	0.7251032347	0.7168116328	94.21548946	1.417058619	4.367451918	68.73599796	7.006774966	24.25722707	0.001056098692	-0.0001500767378	-0.000906021954	0	0	0	-716.241459	0.7168116328	428.451425366316	
713.681459	87	3	10	0.730961573	0.7227572723	94.1092486	1.448696861	4.442054537	68.4665393	7.044170501	24.4892902	0.001049193114	-0.000142416557	-0.0009067765567	0	0	0	-713.681459	0.7227572723	432.620091978528	
711.121459	87	3	10	0.7367588182	0.7286470247	94.00166366	1.480741657	4.517594679	68.19885213	7.079573032	24.72157484	0.001042276319	-0.0001345443683	-0.000907731951	0	0	0	-711.121459	0.7286470247	436.621038826995	
708.561459	87	3	10	0.7424983189	0.7344841606	93.89272941	1.513179071	4.594091516	67.93293961	7.112928277	24.95413212	0.001035346867	-0.0001264617704	-0.000908885097	0	0	0	-708.561459	0.7344841606	440.454929842243	
706.001459	87	3	10	0.7481832692	0.7402717912	93.78244225	1.545993579	4.671564171	67.66880521	7.144182484	25.18701231	0.00102840372	-0.0001181712967	-0.0009102324237	0	0	0	-706.001459	0.7402717912	444.123028862489	
703.441459	87	3	10	0.7538167149	0.7460128736	93.67080031	1.579168028	4.750031666	67.40645262	7.17328267	25.42026471	0.001021446265	-0.0001096764651	-0.0009117698003	0	0	0	-703.441459	0.7460128736	447.627167364949	
700.881459	87	3	10	0.7594015584	0.7517102161	93.55780353	1.612683607	4.829512863	67.14588564	7.200176885	25.65393748	0.001014474337	-0.0001009818254	-0.0009134925111	0	0	0	-700.881459	0.7517102161	450.969762476543	
698.321459	87	3	10	0.7649405641	0.7573664819	93.44345376	1.646519824	4.910026414	66.88710804	7.224814478	25.88807749	0.001007488233	-9.209299761E-05	-0.0009153952352	0	0	0	-698.321459	0.7573664819	454.153794650021	
695.761459	87	3	10	0.7704363628	0.7629841938	93.32775481	1.680654494	4.991590693	66.63012345	7.247146385	26.12273016	0.001000488736	-8.301671065E-05	-0.0009174720254	0	0	0	-695.761459	0.7629841938	457.182766969794	
693.201459	87	3	10	0.7758914558	0.7685657378	93.21071252	1.715063736	5.074223742	66.37493526	7.267125408	26.35793933	0.0009934771227	-7.376081209E-05	-0.0009197163106	0	0	0	-693.201459	0.7685657378	460.060710316678	
690.641459	87	3	10	0.781308219	0.7741133665	93.09233481	1.749721988	5.157943203	66.12154644	7.284706516	26.59374704	0.0009864551759	-6.433430172E-05	-0.0009221208742	0	0	0	-690.641459	0.7741133665	462.792119839453	
688.081459	87	3	10	0.7866889064	0.7796292031	92.97263172	1.784602026	5.242766259	65.86995946	7.299847134	26.8301934	0.0009794251901	-5.474732048E-05	-0.0009246778697	0	0	0	-688.081459	0.7796292031	465.381936793682	
685.521459	87	3	10	0.7920356542	0.7851152441	92.85161543	1.819675005	5.328709567	65.62017611	7.31250744	27.06731644	0.0009723899734	-4.501114816E-05	-0.0009273788252	0	0	0	-685.521459	0.7851152441	467.835512455078	
682.961459	87	3	10	0.7973504836	0.790573363	92.72930029	1.854910507	5.415789203	65.37219742	7.322650658	27.30515192	0.0009653528439	-3.513818101E-05	-0.0009302146629	0	0	0	-682.961459	0.790573363	470.158526805099	
680.401459	87	3	10	0.8026353046	0.7960053138	92.6057028	1.890276609	5.504020592	65.12602346	7.330243341	27.5437332	0.000958317622	-2.514189745E-05	-0.0009331757245	0	0	0	-680.401459	0.7960053138	472.356979116757	
677.841459	87	3	10	0.8078919195	0.8014127338	92.48084158	1.925739961	5.59341846	64.8816533	7.335255642	27.78309106	0.0009512886283	-1.503683129E-05	-0.000936251797	0	0	0	-677.841459	0.8014127338	474.437114612935	
675.281459	87	3	10	0.8131220257	0.8067971477	92.35473735	1.961265885	5.683996768	64.63908479	7.337661577	28.02325363	0.0009442706364	-4.838454977E-06	-0.0009394321814	0	0	0	-675.281459	0.8067971477	476.405365968236	
672.721459	87	3	10	0.8183272198	0.8121599707	92.22741285	1.996818478	5.77576867	64.39831453	7.337439266	28.2642462	0.0009372688647	5.436858166E-06	-0.0009427057228	0	0	0	-672.721459	0.8121599707	478.26830751475	
670.161459	87	3	10	0.8235090005	0.8175025126	92.0988928	2.032360741	5.86874646	64.1593377	7.334571153	28.50609115	0.0009302889484	1.577192178E-05	-0.0009460608702	0	0	0	-670.161459	0.8175025126	480.032581246186	
667.601459	87	3	10	0.8286687728	0.8228259816	91.96920375	2.067854711	5.962941534	63.92214797	7.3290442	28.74880783	0.000923336902	2.614884518E-05	-0.0009494857472	0	0	0	-667.601459	0.8228259816	481.704854765324	
665.041459	87	3	10	0.8338078512	0.8281314884	91.83837404	2.103261608	6.058364351	63.68673743	7.320850058	28.99241252	0.000916419078	3.654914596E-05	-0.000952968224	0	0	0	-665.041459	0.8281314884	483.291750086784	
662.481459	87	3	10	0.8389274636	0.8334200507	91.7064336	2.138541998	6.155024403	63.45309647	7.309985202	29.23691833	0.0009095421223	4.695387348E-05	-0.0009564959958	0	0	0	-662.481459	0.8334200507	484.799778593631	
659.921459	87	3	10	0.8440287557	0.8386925979	91.57341385	2.173655952	6.252930197	63.22121374	7.296451039	29.48233522	0.0009027129247	5.734373991E-05	-0.0009600566646	0	0	0	-659.921459	0.8386925979	486.235310240757	
657.361459	87	3	10	0.8491127947	0.8439499755	91.43934754	2.208563228	6.352089235	62.9910761	7.280253973	29.72866993	0.0008959385673	6.769925852E-05	-0.0009636378258	0	0	0	-657.361459	0.8439499755	487.604522189286	
654.801459	87	3	10	0.8541805737	0.8491929502	91.30426855	2.243223444	6.452508008	62.76266853	7.261405443	29.97592603	0.0008892262685	7.800088479E-05	-0.0009672271533	0	0	0	-654.801459	0.8491929502	488.913322034239	
652.241459	87	3	10	0.8592330158	0.8544222153	91.16821174	2.277596265	6.554191997	62.53597416	7.239921917	30.22410392	0.0008825833274	8.822916014E-05	-0.0009708124876	0	0	0	-652.241459	0.8544222153	490.167319258604	
649.681459	87	3	10	0.8642709791	0.8596383958	91.03121274	2.311641582	6.657145678	62.31097423	7.215824852	30.47320092	0.0008760170659	9.836485474E-05	-0.0009743819206	0	0	0	-649.681459	0.8596383958	491.37180854506	
647.121459	87	3	10	0.8692952608	0.8648420536	90.89330776	2.345319698	6.761372539	62.08764808	7.189140618	30.72321131	0.0008695347712	0.0001083891072	-0.0009779238784	0	0	0	-647.121459	0.8648420536	492.531708419624	
644.561459	87	3	10	0.8743066018	0.8700336934	90.75453339	2.378591503	6.866875103	61.86597317	7.159900386	30.97412644	0.0008632583247	0.0001182461837	-0.0009815045084	0	0	0	-644.561459	0.8700336934	493.651539599978	
642.001459	87	3	10	0.8793056915	0.8752137679	90.61492639	2.41141865	6.973654958	61.64592515	7.128139977	31.22593487	0.0008569510891	0.0001279921204	-0.0009849432096	0	0	0	-642.001459	0.8752137679	494.735404773087	
639.441459	87	3	10	0.8842931724	0.8803826837	90.47452349	2.443763719	7.081712792	61.42747785	7.093899689	31.47862246	0.0008507492892	0.0001375734436	-0.0009883227328	0	0	0	-639.441459	0.8803826837	495.786994914375	
636.881459	87	3	10	0.8892696445	0.885540806	90.33336119	2.475590375	7.191048436	61.21060336	7.057224087	31.73217255	0.0008446595543	0.000146974045	-0.0009916335994	0	0	0	-636.881459	0.885540806	496.809548581205	
634.321459	87	3	10	0.8942356701	0.890688465	90.19147558	2.506863512	7.301660912	60.99527211	7.018161769	31.98656612	0.0008386882279	0.0001561787643	-0.0009948669922	0	0	0	-634.321459	0.890688465	497.805847173141	
631.761459	87	3	10	0.8991917777	0.8958259604	90.04890213	2.537549387	7.413548486	60.78145293	6.976765115	32.24178195	0.0008328413293	0.0001651734686	-0.0009980147979	0	0	0	-631.761459	0.8958259604	498.778249173413	
629.201459	87	3	10	0.904138467	0.9009535668	89.90567554	2.56761574	7.526708723	60.56911315	6.933090003	32.49779685	0.0008270901429	0.0001739895438	-0.001001079687	0	0	0	-629.201459	0.9009535668	499.728654159371	
626.641459	87	3	10	0.9090762124	0.9060715387	89.76182955	2.597031899	7.641138548	60.35821868	6.887195529	32.7545858	0.0008215206989	0.0001825275341	-0.001004048233	0	0	0	-626.641459	0.9060715387	500.658555007999	
624.081459	87	3	10	0.9140054671	0.9111801146	89.61739682	2.625768871	7.756834309	60.14873413	6.8391437	33.01212217	0.000816091078	0.0001908198304	-0.001006910908	0	0	0	-624.081459	0.9111801146	501.569013116507	
621.521459	87	3	10	0.9189266672	0.9162795223	89.47240874	2.653799419	7.873791837	59.94062292	6.78899913	33.27037795	0.0008108057268	0.0001988568925	-0.001009662619	0	0	0	-621.521459	0.9162795223	502.460684118228	
618.961459	87	3	10	0.9238402348	0.9213699823	89.32689537	2.681098118	7.992006515	59.73384737	6.736828722	33.5293239	0.0008056686624	0.0002066303863	-0.001012299049	0	0	0	-618.961459	0.9213699823	503.333883438618	
616.401459	87	3	10	0.9287465813	0.9264517116	89.18088526	2.707641404	8.111473339	59.52836884	6.682701364	33.7889298	0.0008006834668	0.0002141331792	-0.001014816646	0	0	0	-616.401459	0.9264517116	504.188545028322	
613.841459	87	3	10	0.9336461107	0.9315249278	89.03440541	2.733407605	8.232186985	59.32414779	6.626687614	34.04916459	0.0007958532886	0.0002213593194	-0.001017212608	0	0	0	-613.841459	0.9315249278	505.024279684968	
611.281459	87	3	10	0.9385392222	0.9365898516	88.88748118	2.758376952	8.35414187	59.12114398	6.568859401	34.30999662	0.0007911808464	0.0002283040085	-0.001019484855	0	0	0	-611.281459	0.9365898516	505.840404309049	
608.721459	87	3	10	0.943426313	0.9416467102	88.7401362	2.782531587	8.477332216	58.91931649	6.50928973	34.57139378	0.0007866684393	0.0002349635605	-0.001021632	0	0	0	-608.721459	0.9416467102	506.635952894825	
606.161459	87	3	10	0.94830778	0.9466957395	88.59239234	2.80585555	8.601752106	58.71862387	6.448052404	34.83332373	0.0007823179591	0.0002413353554	-0.001023653315	0	0	0	-606.161459	0.9466957395	507.409737902089	
603.601459	87	3	10	0.9531840225	0.9517371862	88.44426969	2.828334762	8.727395545	58.51902426	6.385221749	35.09575399	0.0007781309071	0.0002474177839	-0.001025548691	0	0	0	-603.601459	0.9517371862	508.160327523942	
601.041459	87	3	10	0.9580554438	0.9567713104	88.2957865	2.84995699	8.854256509	58.32047546	6.320872367	35.35865218	0.0007741084124	0.0002532101875	-0.0010273186	0	0	0	-601.041459	0.9567713104	508.886109357264	
598.481459	87	3	10	0.9629224523	0.9617983864	88.14695919	2.870711807	8.982329002	58.12293501	6.255078896	35.62198609	0.0007702512537	0.0002587127942	-0.001028964048	0	0	0	-598.481459	0.9617983864	509.585324359768	
595.921459	87	3	10	0.9677854635	0.9668187046	87.99780236	2.890590546	9.111607098	57.92636034	6.187915789	35.88572387	0.0007665598814	0.0002639266511	-0.001030486533	0	0	0	-595.921459	0.9668187046	510.256061791573	
593.361459	87	3	10	0.972644901	0.9718325724	87.84832877	2.909586242	9.24208499	57.73070879	6.119457114	36.1498341	0.0007630344419	0.000268853556	-0.001031887998	0	0	0	-593.361459	0.9718325724	510.896304936375	
590.801459	87	3	10	0.9775011969	0.9768403152	87.6985494	2.927693573	9.373757029	57.5359377	6.049776368	36.41428594	0.0007596748025	0.0002734959872	-0.00103317079	0	0	0	-590.801459	0.9768403152	511.503952558319	
588.241459	87	3	10	0.9823547935	0.9818422769	87.54847345	2.944908793	9.506617761	57.34200449	5.978946312	36.6790492	0.000756480576	0.0002778570348	-0.001034337611	0	0	0	-588.241459	0.9818422769	512.076845951479	
585.681459	87	3	10	0.987206143	0.9868388204	87.39810837	2.961229664	9.640661962	57.14886674	5.907038821	36.94409444	0.0007534511463	0.0002819403327	-0.001035391479	0	0	0	-585.681459	0.9868388204	512.612776191281	
583.121459	87	3	10	0.9920557085	0.991830328	87.24745995	2.976655381	9.775884671	56.95648219	5.834124756	37.20939305	0.000750585688	0.0002857500029	-0.001036335691	0	0	0	-583.121459	0.991830328	513.109507169209	
580.561459	87	3	10	0.9969039644	0.9968172015	87.09653228	2.991186503	9.912281216	56.76480886	5.760273847	37.47491729	0.0007478832094	0.0002892905505	-0.00103717376	0	0	0	-580.561459	0.9968172015	513.534979629509	
579.281459	87	3	10	0.9993279895	0.9993092747	87.02096378	2.99811784	9.980918377	56.66922543	5.723019359	37.60775521	0	0	0	0	0	0	-579.281459	0.9993092747	513.426807452672	
578.961459	87	3	10	0.9999344225	0.9999325991	87.00205946	2.999817116	9.998123426	56.64535431	5.713674257	37.64097143	0	0	0	0	0	0	-578.961459	0.9999325991	519.611714642388	
