T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
876.8816433	96	4	0	0.9110640679	0.9020333842	97.69988707	2.300112926	0	80.34818878	19.65181122	0	0.002964726224	-0.002964726224		0	0		-876.8816433	0.9020333842	245.368446378053	
874.3216433	96	4	0	0.9206110251	0.912120865	97.58046739	2.419532606	0	79.59590865	20.40409135	0	0.002912208251	-0.002912208251		0	0		-874.3216433	0.912120865	262.605443988173	
871.7616433	96	4	0	0.9294901182	0.9215717529	97.45890976	2.541090236	0	78.85706824	21.14293176	0	0.002859761821	-0.002859761821		0	0		-871.7616433	0.9215717529	279.406085424972	
869.2016433	96	4	0	0.937793982	0.9304777658	97.33506555	2.664934447	0	78.13163203	21.86836797	0	0.002807518651	-0.002807518651		0	0		-869.2016433	0.9304777658	295.598318858665	
866.6416433	96	4	0	0.9456018146	0.9389175951	97.20877448	2.791225523	0	77.41953201	22.58046799	0	0.002755601077	-0.002755601077		0	0		-866.6416433	0.9389175951	311.010856317237	
864.0816433	96	4	0	0.952981942	0.9469594243	97.07986329	2.920136712	0	76.72067014	23.27932986	0	0.002704121586	-0.002704121586		0	0		-864.0816433	0.9469594243	325.476107692864	
861.5216433	96	4	0	0.9599938522	0.9546629291	96.94814426	3.051855744	0	76.0349209	23.9650791	0	0.002653191952	-0.002653191952		0	0		-861.5216433	0.9546629291	338.833080161809	
858.9616433	96	4	0	0.9666898276	0.9620808897	96.81341341	3.186586594	0	75.36213383	24.63786617	0	0.002602878172	-0.002602878172		0	0		-858.9616433	0.9620808897	350.930180666012	
856.4016433	96	4	0	0.9731162729	0.9692605069	96.67544845	3.324551546	0	74.70213614	25.29786386	0	0.002553280697	-0.002553280697		0	0		-856.4016433	0.9692605069	361.627822698169	
853.8416433	96	4	0	0.9793148109	0.9762444954	96.53400641	3.465993595	0	74.05473516	25.94526484	0	0.002504472306	-0.002504472306		0	0		-853.8416433	0.9762444954	370.800712419181	
851.2816433	96	4	0	0.9853232009	0.9830720082	96.38882071	3.611179289	0	73.41972073	26.58027927	0	0.002456532594	-0.002456532594		0	0		-851.2816433	0.9830720082	378.339778760697	
848.7216433	96	4	0	0.9911761233	0.9897794352	96.23959792	3.76040208	0	72.79686749	27.20313251	0	0.002409489192	-0.002409489192		0	0		-848.7216433	0.9897794352	384.153675722212	
846.1616433	96	4	0	0.9969058651	0.996401111	96.0860137	3.913986303	0	72.185937	27.814063	0	0.002363400248	-0.002363400248		0	0		-846.1616433	0.996401111	388.352337613097	
844.8816433	96	4	0	0.9997338182	0.9996897554	96.00747507	3.992524929	0	71.88486508	28.11513492	0	0	0		0	0		-844.8816433	0.9996897554	388.389009824921	
844.8016433	96	4	0	0.999910578	0.999895762	96.00252612	3.997473879	0	71.8661442	28.1338558	0	0	0		0	0		-844.8016433	0.999895762	389.994355536542	
844.7616433	96	4	0	0.99999838	0.9999981115	96.0000499	3.999950104	0	71.85678815	28.14321185	0	0	0		0	0		-844.7616433	0.9999981115	10405.6275856755	
844.7416433	96	4	0	1	1	95.99999889	4.000001112	0				0	0					-844.7416433	1	10590.4156735431	
844.7316433	96	4	0	1	1	95.99999996	4.000000044	0				0	0					-844.7316433	1	NaN	
844.7116433	96	4	0	1	1	96	3.999999997	0				0	0					-844.7116433	1	NaN	
844.6716433	96	4	0	1	1	96	4	0				0	0					-844.6716433	1	NaN	
844.5916433	96	4	0	1	1	96	4	0				0	0					-844.5916433	1	NaN	
844.4316433	96	4	0	1	1	96	4.000000001	0				0	0					-844.4316433	1	NaN	
844.1116433	96	4	0	1	1	96	4.000000002	0				0	0					-844.1116433	1	NaN	
843.4716433	96	4	0	1	1	95.99999999	4.00000001	0				0	0					-843.4716433	1	NaN	
842.1916433	96	4	0	1	1	95.99999996	4.000000039	0				0	0					-842.1916433	1	NaN	
839.6316433	96	4	0	1	1	95.99999984	4.000000159	0				0	0					-839.6316433	1	NaN	
837.0716433	96	4	0	1	1	95.99999979	4.000000214	0				0	0					-837.0716433	1	NaN	
834.5116433	96	4	0	1	1	95.99999978	4.000000217	0				0	0					-834.5116433	1	NaN	
831.9516433	96	4	0	1	1	95.99999978	4.00000022	0				0	0					-831.9516433	1	NaN	
829.3916433	96	4	0	1	1	95.99999978	4.000000223	0				0	0					-829.3916433	1	NaN	
826.8316433	96	4	0	1	1	95.99999977	4.000000226	0				0	0					-826.8316433	1	NaN	
824.2716433	96	4	0	1	1	95.99999977	4.000000229	0				0	0					-824.2716433	1	NaN	
821.7116433	96	4	0	1	1	95.99999977	4.000000232	0				0	0					-821.7116433	1	NaN	
819.1516433	96	4	0	1	1	95.99999976	4.000000236	0				0	0					-819.1516433	1	NaN	
816.5916433	96	4	0	1	1	95.99999976	4.000000239	0				0	0					-816.5916433	1	NaN	
814.0316433	96	4	0	1	1	95.99999976	4.000000242	0				0	0					-814.0316433	1	NaN	
811.4716433	96	4	0	1	1	95.99999975	4.000000246	0				0	0					-811.4716433	1	NaN	
808.9116433	96	4	0	1	1	95.99999975	4.000000249	0				0	0					-808.9116433	1	NaN	
806.3516433	96	4	0	1	1	95.99999975	4.000000253	0				0	0					-806.3516433	1	NaN	
803.7916433	96	4	0	1	1	95.99999974	4.000000256	0				0	0					-803.7916433	1	NaN	
801.2316433	96	4	0	1	1	95.99999974	4.00000026	0				0	0					-801.2316433	1	NaN	
798.6716433	96	4	0	1	1	95.99999974	4.000000264	0				0	0					-798.6716433	1	NaN	
796.1116433	96	4	0	1	1	95.99999973	4.000000267	0				0	0					-796.1116433	1	NaN	
793.5516433	96	4	0	1	1	95.99999973	4.000000271	0				0	0					-793.5516433	1	NaN	
790.9916433	96	4	0	1	1	95.99999972	4.000000275	0				0	0					-790.9916433	1	NaN	
788.4316433	96	4	0	1	1	95.99999972	4.000000279	0				0	0					-788.4316433	1	NaN	
785.8716433	96	4	0	1	1	95.99999972	4.000000283	0				0	0					-785.8716433	1	NaN	
783.3116433	96	4	0	1	1	95.99999971	4.000000288	0				0	0					-783.3116433	1	NaN	
780.7516433	96	4	0	1	1	95.99999971	4.000000292	0				0	0					-780.7516433	1	NaN	
778.1916433	96	4	0	1	1	95.9999997	4.000000296	0				0	0					-778.1916433	1	NaN	
775.6316433	96	4	0	1	1	95.9999997	4.000000301	0				0	0					-775.6316433	1	NaN	
773.0716433	96	4	0	1	1	95.99999969	4.000000305	0				0	0					-773.0716433	1	NaN	
770.5116433	96	4	0	1	1	95.99999969	4.00000031	0				0	0					-770.5116433	1	NaN	
767.9516433	96	4	0	1	1	95.99999969	4.000000314	0				0	0					-767.9516433	1	NaN	
765.3916433	96	4	0	1	1	95.99999968	4.000000319	0				0	0					-765.3916433	1	NaN	
762.8316433	96	4	0	1	1	95.99999968	4.000000324	0				0	0					-762.8316433	1	NaN	
760.2716433	96	4	0	1	1	95.99999967	4.000000329	0				0	0					-760.2716433	1	NaN	
757.7116433	96	4	0	1	1	95.99999967	4.000000334	0				0	0					-757.7116433	1	NaN	
755.1516433	96	4	0	1	1	95.99999966	4.000000339	0				0	0					-755.1516433	1	NaN	
752.5916433	96	4	0	1	1	95.99999966	4.000000345	0				0	0					-752.5916433	1	NaN	
750.0316433	96	4	0	1	1	95.99999965	4.00000035	0				0	0					-750.0316433	1	NaN	
747.4716433	96	4	0	1	1	95.99999964	4.000000356	0				0	0					-747.4716433	1	NaN	
744.9116433	96	4	0	1	1	95.99999964	4.000000361	0				0	0					-744.9116433	1	NaN	
742.3516433	96	4	0	1	1	95.99999963	4.000000367	0				0	0					-742.3516433	1	NaN	
739.7916433	96	4	0	1	1	95.99999963	4.000000373	0				0	0					-739.7916433	1	NaN	
737.2316433	96	4	0	1	1	95.99999962	4.000000379	0				0	0					-737.2316433	1	NaN	
734.6716433	96	4	0	1	1	95.99999961	4.000000386	0				0	0					-734.6716433	1	NaN	
732.1116433	96	4	0	1	1	95.99999961	4.000000392	0				0	0					-732.1116433	1	NaN	
729.5516433	96	4	0	1	1	95.9999996	4.000000398	0				0	0					-729.5516433	1	NaN	
726.9916433	96	4	0	1	1	95.9999996	4.000000405	0				0	0					-726.9916433	1	NaN	
724.4316433	96	4	0	1	1	95.99999959	4.000000411	0				0	0					-724.4316433	1	NaN	
721.8716433	96	4	0	1	1	95.99999958	4.000000418	0				0	0					-721.8716433	1	NaN	
719.3116433	96	4	0	1	1	95.99999957	4.000000425	0				0	0					-719.3116433	1	NaN	
716.7516433	96	4	0	1	1	95.99999957	4.000000432	0				0	0					-716.7516433	1	NaN	
714.1916433	96	4	0	1	1	95.99999956	4.00000044	0				0	0					-714.1916433	1	NaN	
711.6316433	96	4	0	1	1	95.99999955	4.000000447	0				0	0					-711.6316433	1	NaN	
709.0716433	96	4	0	1	1	95.99999955	4.000000455	0				0	0					-709.0716433	1	NaN	
706.5116433	96	4	0	1	1	95.99999954	4.000000463	0				0	0					-706.5116433	1	NaN	
703.9516433	96	4	0	1	1	95.99999953	4.000000471	0				0	0					-703.9516433	1	NaN	
701.3916433	96	4	0	1	1	95.99999952	4.000000479	0				0	0					-701.3916433	1	NaN	
698.8316433	96	4	0	1	1	95.99999951	4.000000487	0				0	0					-698.8316433	1	NaN	
696.2716433	96	4	0	1	1	95.9999995	4.000000496	0				0	0					-696.2716433	1	NaN	
693.7116433	96	4	0	1	1	95.9999995	4.000000504	0				0	0					-693.7116433	1	NaN	
691.1516433	96	4	0	1	1	95.99999949	4.000000513	0				0	0					-691.1516433	1	NaN	
688.5916433	96	4	0	1	1	95.99999948	4.000000523	0				0	0					-688.5916433	1	NaN	
686.0316433	96	4	0	1	1	95.99999947	4.000000532	0				0	0					-686.0316433	1	NaN	
683.4716433	96	4	0	1	1	95.99999946	4.000000542	0				0	0					-683.4716433	1	NaN	
680.9116433	96	4	0	1	1	95.99999945	4.000000551	0				0	0					-680.9116433	1	NaN	
678.3516433	96	4	0	1	1	95.99999944	4.000000562	0				0	0					-678.3516433	1	NaN	
675.7916433	96	4	0	1	1	95.99999943	4.000000572	0				0	0					-675.7916433	1	NaN	
673.2316433	96	4	0	1	1	95.99999942	4.000000583	0				0	0					-673.2316433	1	NaN	
670.6716433	96	4	0	1	1	95.99999941	4.000000593	0				0	0					-670.6716433	1	NaN	
668.1116433	96	4	0	1	1	95.9999994	4.000000605	0				0	0					-668.1116433	1	NaN	
665.5516433	96	4	0	1	1	95.99999938	4.000000616	0				0	0					-665.5516433	1	NaN	
662.9916433	96	4	0	1	1	95.99999937	4.000000628	0				0	0					-662.9916433	1	NaN	
660.4316433	96	4	0	1	1	95.99999936	4.00000064	0				0	0					-660.4316433	1	NaN	
657.8716433	96	4	0	1	1	95.99999935	4.000000652	0				0	0					-657.8716433	1	NaN	
655.3116433	96	4	0	1	1	95.99999934	4.000000665	0				0	0					-655.3116433	1	NaN	
652.7516433	96	4	0	1	1	95.99999932	4.000000678	0				0	0					-652.7516433	1	NaN	
650.1916433	96	4	0	1	1	95.99999931	4.000000691	0				0	0					-650.1916433	1	NaN	
647.6316433	96	4	0	1	1	95.9999993	4.000000705	0				0	0					-647.6316433	1	NaN	
645.0716433	96	4	0	1	1	95.99999928	4.000000719	0				0	0					-645.0716433	1	NaN	
642.5116433	96	4	0	1	1	95.99999927	4.000000733	0				0	0					-642.5116433	1	NaN	
639.9516433	96	4	0	1	1	95.99999925	4.000000748	0				0	0					-639.9516433	1	NaN	
637.3916433	96	4	0	1	1	95.99999924	4.000000763	0				0	0					-637.3916433	1	NaN	
634.8316433	96	4	0	1	1	95.99999922	4.000000779	0				0	0					-634.8316433	1	NaN	
632.2716433	96	4	0	1	1	95.9999992	4.000000795	0				0	0					-632.2716433	1	NaN	
629.7116433	96	4	0	1	1	95.99999919	4.000000812	0				0	0					-629.7116433	1	NaN	
627.1516433	96	4	0	1	1	95.99999917	4.000000829	0				0	0					-627.1516433	1	NaN	
624.5916433	96	4	0	1	1	95.99999915	4.000000846	0				0	0					-624.5916433	1	NaN	
622.0316433	96	4	0	1	1	95.99999914	4.000000864	0				0	0					-622.0316433	1	NaN	
619.4716433	96	4	0	1	1	95.99999912	4.000000883	0				0	0					-619.4716433	1	NaN	
616.9116433	96	4	0	1	1	95.9999991	4.000000902	0				0	0					-616.9116433	1	NaN	
614.3516433	96	4	0	1	1	95.99999908	4.000000921	0				0	0					-614.3516433	1	NaN	
611.7916433	96	4	0	1	1	95.99999906	4.000000941	0				0	0					-611.7916433	1	NaN	
609.2316433	96	4	0	1	1	95.99999904	4.000000962	0				0	0					-609.2316433	1	NaN	
606.6716433	96	4	0	1	1	95.99999902	4.000000984	0				0	0					-606.6716433	1	NaN	
604.1116433	96	4	0	1	1	95.99999899	4.000001006	0				0	0					-604.1116433	1	NaN	
601.5516433	96	4	0	1	1	95.99999897	4.000001028	0				0	0					-601.5516433	1	NaN	
598.9916433	96	4	0	1	1	95.99999895	4.000001052	0				0	0					-598.9916433	1	NaN	
596.4316433	96	4	0	1	1	95.99999892	4.000001076	0				0	0					-596.4316433	1	NaN	
593.8716433	96	4	0	1	1	95.9999989	4.000001101	0				0	0					-593.8716433	1	NaN	
593.2316433	96	4	0	1	1	95.99999982	4.000000177	0				0	0					-593.2316433	1	0	
593.2116433	96	4	0	1	0.9999146714	96.0037236	3.996276403	0				0	0					-593.2116433	0.9999146714	-1709.19845398423	
593.2016433	96	4	0	1	0.9999091311	96.00397164	3.996028364	0				0	0					-593.2016433	0.9999091311	-1791.26964075496	
593.1816433	96	4	0	1	0.9998977884	96.00446331	3.99553669	0				0	0					-593.1816433	0.9998977884	-1765.56701249665	
593.1416433	96	4	0	1	0.9998751919	96.0054494	3.9945506	0				0	0					-593.1416433	0.9998751919	-1770.48620233537	
593.0616433	96	4	0	1	0.9998300219	96.00742111	3.99257889	0				0	0					-593.0616433	0.9998300219	-1771.68333534747	
592.9016433	96	4	0	1	0.999739773	96.01136258	3.988637417	0				0	0					-592.9016433	0.999739773	-1774.07089255918	
592.5816433	96	4	0	1	0.9995596393	96.01923776	3.980762241	0				0	0					-592.5816433	0.9995596393	-1780.45340786802	
591.9416433	96	4	0	1	0.9992017756	96.03495707	3.965042933	0				0	0					-591.9416433	0.9992017756	-1790.07498569993	
590.6616433	96	4	0	1	0.9984880613	96.06627195	3.933728049	0				0	0					-590.6616433	0.9984880613	-1802.06736039603	
588.1016433	96	4	0	1	0.9970807636	96.12840884	3.871591156	0				0	0					-588.1016433	0.9970807636	-1835.26099565123	
585.5416433	96	4	0	1	0.9956978415	96.18989313	3.810106866	0				0	0					-585.5416433	0.9956978415	-1867.63752089321	
582.9816433	96	4	0	1	0.9943389124	96.25073012	3.749269878	0				0	0					-582.9816433	0.9943389124	-1900.57900244393	
580.4216433	96	4	0	1	0.9930035146	96.310925	3.689075004	0				0	0					-580.4216433	0.9930035146	-1934.03844175498	
577.8616433	96	4	0	1	0.9916911996	96.37048284	3.629517165	0				0	0					-577.8616433	0.9916911996	-1968.02830742912	
575.3016433	96	4	0	1	0.9904015318	96.42940862	3.570591383	0				0	0					-575.3016433	0.9904015318	-2002.56177547762	
572.7416433	96	4	0	1	0.9891340882	96.48770722	3.512292784	0				0	0					-572.7416433	0.9891340882	-2037.6521744801	
570.1816433	96	4	0	1	0.9878884574	96.54538341	3.454616591	0				0	0					-570.1816433	0.9878884574	-2073.3134771577	
567.6216433	96	4	0	1	0.9866642399	96.60244188	3.397558123	0				0	0					-567.6216433	0.9866642399	-2109.56024025586	
565.0616433	96	4	0	1	0.9854610471	96.65888721	3.34111279	0				0	0					-565.0616433	0.9854610471	-2146.40722379632	
562.5016433	96	4	0	1	0.9842785011	96.71472391	3.285276092	0				0	0					-562.5016433	0.9842785011	-2183.86994754091	
559.9416433	96	4	0	1	0.9831162344	96.76995638	3.230043616	0				0	0					-559.9416433	0.9831162344	-2221.96473087655	
557.3816433	96	4	0	1	0.9819738897	96.82458897	3.175411033	0				0	0					-557.3816433	0.9819738897	-2260.7079978857	
554.8216433	96	4	0	1	0.9808511189	96.87862591	3.121374094	0				0	0					-554.8216433	0.9808511189	-2300.11677640669	
552.2616433	96	4	0	1	0.9797475834	96.93207137	3.067928632	0				0	0					-552.2616433	0.9797475834	-2340.20937514681	
549.7016433	96	4	0	1	0.9786629538	96.98492944	3.015070555	0				0	0					-549.7016433	0.9786629538	-2381.00428407395	
547.1416433	96	4	0	1	0.9775969091	97.03720415	2.962795846	0				0	0					-547.1416433	0.9775969091	-2422.52048012006	
544.5816433	96	4	0	1	0.9765491367	97.08889944	2.911100559	0				0	0					-544.5816433	0.9765491367	-2464.77806523372	
542.0216433	96	4	0	1	0.9755193322	97.14001918	2.859980821	0				0	0					-542.0216433	0.9755193322	-2507.79772629369	
539.4616433	96	4	0	1	0.9745071989	97.19056718	2.809432823	0				0	0					-539.4616433	0.9745071989	-2551.6012625584	
536.9016433	96	4	0	1	0.973512448	97.24054718	2.759452825	0				0	0					-536.9016433	0.973512448	-2596.21077057451	
534.3416433	96	4	0	1	0.9725347975	97.28996285	2.710037149	0				0	0					-534.3416433	0.9725347975	-2641.64924534411	
531.7816433	96	4	0	1	0.9715739728	97.33881782	2.66118218	0				0	0					-531.7816433	0.9715739728	-2687.94131293723	
529.2216433	96	4	0	1	0.9706297062	97.38711564	2.612884363	0				0	0					-529.2216433	0.9706297062	-2735.11182594541	
526.6616433	96	4	0	1	0.9697017364	97.4348598	2.565140199	0				0	0					-526.6616433	0.9697017364	-2783.18684442739	
524.1016433	96	4	0	1	0.9687898087	97.48205375	2.517946247	0				0	0					-524.1016433	0.9687898087	-2832.19362222639	
521.5416433	96	4	0	1	0.9678936745	97.52870088	2.471299121	0				0	0					-521.5416433	0.9678936745	-2882.1600664926	
518.9816433	96	4	0	1	0.9670130911	97.57480451	2.425195486	0				0	0					-518.9816433	0.9670130911	-2933.11586835541	
516.4216433	96	4	0	1	0.9661478219	97.62036794	2.379632059	0				0	0					-516.4216433	0.9661478219	-2985.09170266637	
513.8616433	96	4	0	1	0.9652976357	97.66539439	2.334605607	0				0	0					-513.8616433	0.9652976357	-3038.11896033801	
511.3016433	96	4	0	1	0.9644623067	97.70988706	2.290112942	0				0	0					-511.3016433	0.9644623067	-3092.23114313981	
508.7416433	96	4	0	1	0.9636416146	97.75384907	2.246150926	0				0	0					-508.7416433	0.9636416146	-3147.46283768636	
506.1816433	96	4	0	1	0.962835344	97.79728354	2.202716463	0				0	0					-506.1816433	0.962835344	-3203.850009584	
503.6216433	96	4	0	1	0.9620432846	97.8401935	2.159806499	0				0	0					-503.6216433	0.9620432846	-3261.43035222461	
501.0616433	96	4	0	1	0.9612652308	97.88258198	2.117418025	0				0	0					-501.0616433	0.9612652308	-3320.24302409297	
498.5016433	96	4	0	1	0.9605009817	97.92445193	2.075548068	0				0	0					-498.5016433	0.9605009817	-3380.32907972445	
495.9416433	96	4	0	1	0.9597503409	97.9658063	2.034193697	0				0	0					-495.9416433	0.9597503409	-3441.73088641568	
493.3816433	96	4	0	1	0.9590131162	98.00664799	1.993352015	0				0	0					-493.3816433	0.9590131162	-3504.49336700792	
490.8216433	96	4	0	1	0.9582891199	98.04697984	1.953020163	0				0	0					-490.8216433	0.9582891199	-3568.66332535427	
488.2616433	96	4	0	1	0.9575781682	98.08680469	1.913195315	0				0	0					-488.2616433	0.9575781682	-3634.2891405925	
485.7016433	96	4	0	1	0.9568800813	98.12612532	1.873874679	0				0	0					-485.7016433	0.9568800813	-3701.42228859345	
483.1416433	96	4	0	1	0.9561946834	98.16494451	1.835055492	0				0	0					-483.1416433	0.9561946834	-3770.11590471977	
480.5816433	96	4	0	1	0.9555218022	98.20326498	1.796735025	0				0	0					-480.5816433	0.9555218022	-3840.42575991836	
478.0216433	96	4	0	1	0.9548612692	98.24108943	1.758910575	0				0	0					-478.0216433	0.9548612692	-3912.4105460124	
475.4616433	96	4	0	1	0.9542129193	98.27842053	1.721579466	0				0	0					-475.4616433	0.9542129193	-3986.13157860499	
472.9016433	96	4	0	1	0.9535765909	98.31526095	1.684739051	0				0	0					-472.9016433	0.9535765909	-4061.65245079904	
470.3416433	96	4	0	1	0.9529521254	98.35161329	1.648386706	0				0	0					-470.3416433	0.9529521254	-4139.0412902857	
467.7816433	96	4	0	1	0.9523393679	98.38748017	1.612519832	0				0	0					-467.7816433	0.9523393679	-4218.36872773238	
465.2216433	96	4	0	1	0.9517381661	98.42286415	1.57713585	0				0	0					-465.2216433	0.9517381661	-4299.70839897197	
462.6616433	96	4	0	1	0.951148371	98.4577678	1.542232204	0				0	0					-462.6616433	0.951148371	-4383.13886571238	
460.1016433	96	4	0	1	0.9505698364	98.49219364	1.507806357	0				0	0					-460.1016433	0.9505698364	-4468.74118429834	
457.5416433	96	4	0	1	0.9500024188	98.52614421	1.473855793	0				0	0					-457.5416433	0.9500024188	-4556.6025015194	
454.9816433	96	4	0	1	0.9494459778	98.55962199	1.44037801	0				0	0					-454.9816433	0.9494459778	-4646.81257902735	
452.4216433	96	4	0	1	0.9489003751	98.59262948	1.407370524	0				0	0					-452.4216433	0.9489003751	-4739.46642979743	
449.8616433	96	4	0	1	0.9483654754	98.62516913	1.374830865	0				0	0					-449.8616433	0.9483654754	-4834.66593595436	
447.3016433	96	4	0	1	0.9478411458	98.65724342	1.342756579	0				0	0					-447.3016433	0.9478411458	-4932.51516315619	
444.7416433	96	4	0	1	0.9473272555	98.68885478	1.311145221	0				0	0					-444.7416433	0.9473272555	-5033.12607609121	
442.1816433	96	4	0	1	0.9468236764	98.72000564	1.279994361	0				0	0					-442.1816433	0.9468236764	-5136.61739294847	
439.6216433	96	4	0	1	0.9463302825	98.75069842	1.249301575	0				0	0					-439.6216433	0.9463302825	-5243.11226999024	
437.0616433	96	4	0	1	0.9458469499	98.78093555	1.219064452	0				0	0					-437.0616433	0.9458469499	-5352.74207731532	
434.5016433	96	4	0	1	0.9453735569	98.81071941	1.189280586	0				0	0					-434.5016433	0.9453735569	-5465.64526784257	
431.9416433	96	4	0	1	0.9449099837	98.84005242	1.159947578	0				0	0					-431.9416433	0.9449099837	-5581.96926572069	
