T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
848.764041	84	6	10	0.007579499015	0.007319737793	98.08636888	0.6676354892	1.245995635	83.89613589	6.039317513	10.0645466							0	0	0	-848.764041	0.007319737793	88.0844943259051	
848.684041	84	6	10	0.008519047189	0.008227126453	98.08432257	0.6683944188	1.247283013	83.88316999	6.044225855	10.07260415							0	0	0	-848.684041	0.008227126453	88.2458870262859	
848.604041	84	6	10	0.009456868673	0.009132856491	98.08227553	0.6691537956	1.24857067	83.87020789	6.049132788	10.08065932							0	0	0	-848.604041	0.009132856491	88.4073998652032	
848.524041	84	6	10	0.01039296849	0.01003693273	98.08022777	0.6699136204	1.249858606	83.85724959	6.05403831	10.0887121							0	0	0	-848.524041	0.01003693273	88.5690322299096	
848.444041	84	6	10	0.01132735162	0.01093935999	98.07817928	0.6706738937	1.251146822	83.84429508	6.058942424	10.0967625							0	0	0	-848.444041	0.01093935999	88.730784355854	
848.364041	84	6	10	0.01226002306	0.01184014305	98.07613007	0.6714346161	1.252435317	83.83134436	6.063845128	10.10481052							0	0	0	-848.364041	0.01184014305	88.8926557849769	
848.284041	84	6	10	0.01319098777	0.0127392867	98.07408012	0.6721957882	1.253724091	83.81839742	6.068746423	10.11285615							0	0	0	-848.284041	0.0127392867	89.0546465291306	
848.204041	84	6	10	0.01412025068	0.01363679568	98.07202944	0.6729574105	1.255013146	83.80545428	6.07364631	10.12089941							0	0	0	-848.204041	0.01363679568	89.2167571375293	
848.124041	84	6	10	0.01504781672	0.01453267473	98.06997804	0.6737194836	1.256302481	83.79251492	6.078544788	10.12894029							0	0	0	-848.124041	0.01453267473	89.3789866928773	
848.044041	84	6	10	0.0159736908	0.01542692857	98.0679259	0.6744820081	1.257592096	83.77957934	6.083441859	10.1369788							0	0	0	-848.044041	0.01542692857	89.5413352730576	
847.964041	84	6	10	0.01689787779	0.0163195619	98.06587302	0.6752449845	1.258881992	83.76664754	6.088337521	10.14501494							0	0	0	-847.964041	0.0163195619	89.7038019576245	
847.884041	84	6	10	0.01782038256	0.01721057942	98.06381942	0.6760084135	1.260172169	83.75371952	6.093231777	10.1530487							0	0	0	-847.884041	0.01721057942	89.8663873503942	
847.804041	84	6	10	0.01874120997	0.01809998578	98.06176508	0.6767722956	1.261462627	83.74079528	6.098124625	10.16108009							0	0	0	-847.804041	0.01809998578	90.0290920555707	
847.724041	84	6	10	0.01966036485	0.01898778563	98.05971	0.6775366314	1.262753367	83.72787481	6.103016067	10.16910912							0	0	0	-847.724041	0.01898778563	90.1919151839884	
847.644041	84	6	10	0.020577852	0.0198739836	98.05765419	0.6783014214	1.264044388	83.71495812	6.107906102	10.17713578							0	0	0	-847.644041	0.0198739836	90.3548558363669	
847.564041	84	6	10	0.02149367622	0.02075858432	98.05559764	0.6790666663	1.265335692	83.70204519	6.112794732	10.18516008							0	0	0	-847.564041	0.02075858432	90.5179146595192	
847.484041	84	6	10	0.0224078423	0.02164159237	98.05354036	0.6798323666	1.266627277	83.68913603	6.117681955	10.19318201							0	0	0	-847.484041	0.02164159237	90.6810917858361	
847.404041	84	6	10	0.02332035497	0.02252301234	98.05148233	0.680598523	1.267919145	83.67623064	6.122567773	10.20120158							0	0	0	-847.404041	0.02252301234	90.8443868641711	
847.324041	84	6	10	0.024231219	0.02340284878	98.04942357	0.6813651358	1.269211295	83.66332902	6.127452185	10.2092188							0	0	0	-847.324041	0.02340284878	91.0077995295403	
847.244041	84	6	10	0.0251404391	0.02428110625	98.04736407	0.6821322059	1.270503729	83.65043115	6.132335193	10.21723366							0	0	0	-847.244041	0.02428110625	91.1713294408383	
847.164041	84	6	10	0.02604801998	0.02515778927	98.04530382	0.6828997337	1.271796445	83.63753704	6.137216796	10.22524616							0	0	0	-847.164041	0.02515778927	91.3349767664421	
847.084041	84	6	10	0.02695396632	0.02603290236	98.04324283	0.6836677197	1.273089445	83.62464669	6.142096994	10.23325631							0	0	0	-847.084041	0.02603290236	91.4987417020414	
847.004041	84	6	10	0.02785828279	0.02690645	98.04118111	0.6844361647	1.274382729	83.6117601	6.146975788	10.24126411							0	0	0	-847.004041	0.02690645	91.6626233874733	
846.924041	84	6	10	0.02876097406	0.02777843669	98.03911863	0.6852050691	1.275676296	83.59887726	6.151853179	10.24926956							0	0	0	-846.924041	0.02777843669	91.8266220404572	
846.844041	84	6	10	0.02966204475	0.02864886687	98.03705542	0.6859744336	1.276970148	83.58599817	6.156729166	10.25727266							0	0	0	-846.844041	0.02864886687	91.9907383921736	
846.764041	84	6	10	0.03056149948	0.02951774499	98.03499146	0.6867442587	1.278264284	83.57312284	6.161603749	10.26527341							0	0	0	-846.764041	0.02951774499	92.1549705577946	
846.684041	84	6	10	0.03145934285	0.03038507549	98.03292675	0.687514545	1.279558704	83.56025124	6.16647693	10.27327183							0	0	0	-846.684041	0.03038507549	92.3193187658895	
846.604041	84	6	10	0.03235557946	0.03125086278	98.0308613	0.688285293	1.28085341	83.5473834	6.171348708	10.28126789							0	0	0	-846.604041	0.03125086278	92.4837843237283	
846.524041	84	6	10	0.03325021386	0.03211511124	98.0287951	0.6890565034	1.2821484	83.5345193	6.176219084	10.28926162							0	0	0	-846.524041	0.03211511124	92.6483658753048	
846.444041	84	6	10	0.0341432506	0.03297782527	98.02672815	0.6898281768	1.283443676	83.52165893	6.181088057	10.29725301							0	0	0	-846.444041	0.03297782527	92.8130631546336	
846.364041	84	6	10	0.03503469423	0.03383900922	98.02466045	0.6906003137	1.284739238	83.50880231	6.185955629	10.30524206							0	0	0	-846.364041	0.03383900922	92.9778769598357	
846.284041	84	6	10	0.03592454926	0.03469866744	98.022592	0.6913729146	1.286035085	83.49594943	6.190821799	10.31322878							0	0	0	-846.284041	0.03469866744	93.1428064969059	
846.204041	84	6	10	0.03681282018	0.03555680426	98.0205228	0.6921459803	1.287331219	83.48310027	6.195686568	10.32121316							0	0	0	-846.204041	0.03555680426	93.3078515085471	
846.124041	84	6	10	0.03769951148	0.036413424	98.01845285	0.6929195112	1.288627638	83.47025486	6.200549936	10.32919521							0	0	0	-846.124041	0.036413424	93.4730122959599	
846.044041	84	6	10	0.03858462763	0.03726853095	98.01638215	0.6936935079	1.289924345	83.45741317	6.205411903	10.33717493							0	0	0	-846.044041	0.03726853095	93.6382880666247	
845.964041	84	6	10	0.03946817308	0.03812212941	98.01431069	0.6944679711	1.291221338	83.44457521	6.21027247	10.34515232							0	0	0	-845.964041	0.03812212941	93.8036785938575	
845.884041	84	6	10	0.04035015226	0.03897422364	98.01223848	0.6952429012	1.292518618	83.43174098	6.215131636	10.35312739							0	0	0	-845.884041	0.03897422364	93.9691853000405	
845.804041	84	6	10	0.0412305696	0.03982481788	98.01016552	0.6960182989	1.293816186	83.41891047	6.219989403	10.36110013							0	0	0	-845.804041	0.03982481788	94.1348063103085	
845.724041	84	6	10	0.04210942948	0.04067391639	98.00809179	0.6967941648	1.295114041	83.40608368	6.22484577	10.36907055							0	0	0	-845.724041	0.04067391639	94.3005419797494	
845.644041	84	6	10	0.04298673631	0.04152152337	98.00601732	0.6975704995	1.296412184	83.39326062	6.229700737	10.37703864							0	0	0	-845.644041	0.04152152337	94.4663932066417	
845.564041	84	6	10	0.04386249444	0.04236764303	98.00394208	0.6983473034	1.297710615	83.38044127	6.234554306	10.38500442							0	0	0	-845.564041	0.04236764303	94.6323581306054	
845.484041	84	6	10	0.04473670824	0.04321227957	98.00186609	0.6991245773	1.299009335	83.36762564	6.239406475	10.39296788							0	0	0	-845.484041	0.04321227957	94.7984371218502	
845.404041	84	6	10	0.04560938203	0.04405543716	97.99978934	0.6999023216	1.300308343	83.35481372	6.244257246	10.40092903							0	0	0	-845.404041	0.04405543716	94.9646305574732	
845.324041	84	6	10	0.04648052015	0.04489711996	97.99771182	0.700680537	1.301607639	83.34200552	6.249106619	10.40888786							0	0	0	-845.324041	0.04489711996	95.1309382697306	
845.244041	84	6	10	0.04735012689	0.04573733211	97.99563355	0.7014592241	1.302907225	83.32920102	6.253954594	10.41684438							0	0	0	-845.244041	0.04573733211	95.2973600946374	
845.164041	84	6	10	0.04821820655	0.04657607774	97.99355452	0.7022383834	1.304207101	83.31640024	6.258801171	10.42479859							0	0	0	-845.164041	0.04657607774	95.4638953077836	
845.084041	84	6	10	0.0490847634	0.04741336097	97.99147472	0.7030180155	1.305507266	83.30360316	6.26364635	10.43275049							0	0	0	-845.084041	0.04741336097	95.6305437576508	
845.004041	84	6	10	0.04994980171	0.0482491859	97.98939416	0.7037981211	1.30680772	83.29080978	6.268490133	10.44070009							0	0	0	-845.004041	0.0482491859	95.7973064478406	
844.924041	84	6	10	0.05081332571	0.0490835566	97.98731283	0.7045787006	1.308108465	83.2780201	6.273332518	10.44864738							0	0	0	-844.924041	0.0490835566	95.9641820911167	
844.844041	84	6	10	0.05167533963	0.04991647716	97.98523075	0.7053597546	1.3094095	83.26523413	6.278173506	10.45659237							0	0	0	-844.844041	0.04991647716	96.1311705709392	
844.764041	84	6	10	0.05253584768	0.05074795162	97.98314789	0.7061412838	1.310710826	83.25245185	6.283013099	10.46453505							0	0	0	-844.764041	0.05074795162	96.298272332575	
844.684041	84	6	10	0.05339485407	0.05157798403	97.98106427	0.7069232888	1.312012442	83.23967326	6.287851294	10.47247544							0	0	0	-844.684041	0.05157798403	96.4654872774748	
844.604041	84	6	10	0.05425236298	0.0524065784	97.97897988	0.7077057701	1.31331435	83.22689837	6.292688094	10.48041353							0	0	0	-844.604041	0.0524065784	96.632814709448	
844.524041	84	6	10	0.05510837857	0.05323373876	97.97689472	0.7084887283	1.314616549	83.21412718	6.297523499	10.48834933							0	0	0	-844.524041	0.05323373876	96.8002539566275	
844.444041	84	6	10	0.05596290499	0.0540594691	97.9748088	0.7092721639	1.315919039	83.20135967	6.302357507	10.49628283							0	0	0	-844.444041	0.0540594691	96.9678060918221	
844.364041	84	6	10	0.05681594638	0.0548837734	97.9727221	0.7100560777	1.317221822	83.18859584	6.307190121	10.50421403							0	0	0	-844.364041	0.0548837734	97.1354710414811	
844.284041	84	6	10	0.05766750687	0.05570665562	97.97063463	0.7108404701	1.318524896	83.17583571	6.31202134	10.51214295							0	0	0	-844.284041	0.05570665562	97.3032475486458	
844.204041	84	6	10	0.05851759056	0.05652811973	97.9685464	0.7116253417	1.319828263	83.16307925	6.316851163	10.52006958							0	0	0	-844.204041	0.05652811973	97.4711355522262	
844.124041	84	6	10	0.05936620154	0.05734816966	97.96645738	0.7124106932	1.321131923	83.15032648	6.321679593	10.52799393							0	0	0	-844.124041	0.05734816966	97.6391361754861	
844.044041	84	6	10	0.0602133439	0.05816680933	97.9643676	0.713196525	1.322435875	83.13757739	6.326506628	10.53591599							0	0	0	-844.044041	0.05816680933	97.8072481790654	
843.964041	84	6	10	0.06105902168	0.05898404266	97.96227704	0.7139828379	1.32374012	83.12483197	6.33133227	10.54383576							0	0	0	-843.964041	0.05898404266	97.975471523882	
843.884041	84	6	10	0.06190323895	0.05979987354	97.96018571	0.7147696324	1.325044659	83.11209023	6.336156518	10.55175326							0	0	0	-843.884041	0.05979987354	98.1438061678007	
843.804041	84	6	10	0.06274599974	0.06061430586	97.9580936	0.715556909	1.326349492	83.09935216	6.340979372	10.55966847							0	0	0	-843.804041	0.06061430586	98.3122520897401	
843.724041	84	6	10	0.06358730806	0.06142734348	97.95600071	0.7163446684	1.327654618	83.08661776	6.345800833	10.56758141							0	0	0	-843.724041	0.06142734348	98.4808086571287	
843.644041	84	6	10	0.06442716793	0.06223899027	97.95390705	0.7171329112	1.328960038	83.07388703	6.350620901	10.57549207							0	0	0	-843.644041	0.06223899027	98.6494764755093	
843.564041	84	6	10	0.06526558332	0.06304925005	97.95181261	0.7179216378	1.330265753	83.06115996	6.355439576	10.58340046							0	0	0	-843.564041	0.06304925005	98.8182555304045	
843.484041	84	6	10	0.06610255822	0.06385812666	97.94971739	0.718710849	1.331571763	83.04843656	6.360256859	10.59130658							0	0	0	-843.484041	0.06385812666	98.987144002764	
843.404041	84	6	10	0.0669380966	0.06466562392	97.94762139	0.7195005453	1.332878067	83.03571683	6.36507275	10.59921042							0	0	0	-843.404041	0.06466562392	99.1561437405486	
843.324041	84	6	10	0.06777220239	0.06547174561	97.94552461	0.7202907273	1.334184667	83.02300075	6.369887249	10.607112							0	0	0	-843.324041	0.06547174561	99.3252535243253	
843.244041	84	6	10	0.06860487953	0.06627649554	97.94342704	0.7210813956	1.335491561	83.01028833	6.374700355	10.61501132							0	0	0	-843.244041	0.06627649554	99.4944727780629	
843.164041	84	6	10	0.06943613194	0.06707987747	97.9413287	0.7218725508	1.336798752	82.99757957	6.379512071	10.62290836							0	0	0	-843.164041	0.06707987747	99.6638027619399	
843.084041	84	6	10	0.07026596353	0.06788189516	97.93922957	0.7226641934	1.338106239	82.98487446	6.384322395	10.63080315							0	0	0	-843.084041	0.06788189516	99.833242908563	
843.004041	84	6	10	0.07109437818	0.06868255235	97.93712965	0.723456324	1.339414021	82.972173	6.389131328	10.63869567							0	0	0	-843.004041	0.06868255235	100.002792016836	
842.924041	84	6	10	0.07192137979	0.06948185279	97.93502896	0.7242489433	1.3407221	82.95947519	6.39393887	10.64658594							0	0	0	-842.924041	0.06948185279	100.172450149747	
842.844041	84	6	10	0.0727469722	0.07027980019	97.93292747	0.7250420519	1.342030476	82.94678104	6.398745022	10.65447394							0	0	0	-842.844041	0.07027980019	100.342217990344	
842.764041	84	6	10	0.07357115928	0.07107639826	97.9308252	0.7258356502	1.343339149	82.93409052	6.403549783	10.66235969							0	0	0	-842.764041	0.07107639826	100.51209499069	
842.684041	84	6	10	0.07439394486	0.07187165069	97.92872214	0.7266297389	1.344648119	82.92140365	6.408353154	10.67024319							0	0	0	-842.684041	0.07187165069	100.682081231483	
842.604041	84	6	10	0.07521533276	0.07266556116	97.92661829	0.7274243187	1.345957387	82.90872043	6.413155135	10.67812444							0	0	0	-842.604041	0.07266556116	100.852176170296	
842.524041	84	6	10	0.07603532679	0.07345813334	97.92451366	0.72821939	1.347266952	82.89604084	6.417955727	10.68600344							0	0	0	-842.524041	0.07345813334	101.022379906649	
842.444041	84	6	10	0.07685393074	0.07424937088	97.92240823	0.7290149535	1.348576815	82.88336489	6.422754929	10.69388018							0	0	0	-842.444041	0.07424937088	101.192691903886	
842.364041	84	6	10	0.07767114841	0.07503927743	97.92030201	0.7298110098	1.349886976	82.87069257	6.427552741	10.70175469							0	0	0	-842.364041	0.07503927743	101.363112280722	
842.284041	84	6	10	0.07848698356	0.07582785661	97.918195	0.7306075594	1.351197436	82.85802389	6.432349165	10.70962694							0	0	0	-842.284041	0.07582785661	101.533641799937	
842.204041	84	6	10	0.07930143994	0.07661511203	97.9160872	0.731404603	1.352508195	82.84535884	6.4371442	10.71749696							0	0	0	-842.204041	0.07661511203	101.704278657623	
842.124041	84	6	10	0.08011452131	0.07740104731	97.91397861	0.7322021411	1.353819253	82.83269742	6.441937846	10.72536473							0	0	0	-842.124041	0.07740104731	101.875022345531	
842.044041	84	6	10	0.08092623138	0.07818566604	97.91186922	0.7330001743	1.35513061	82.82003963	6.446730104	10.73323027							0	0	0	-842.044041	0.07818566604	102.045874952177	
841.964041	84	6	10	0.08173657388	0.07896897178	97.90975903	0.7337987032	1.356442266	82.80738546	6.451520974	10.74109356							0	0	0	-841.964041	0.07896897178	102.216835327097	
841.884041	84	6	10	0.0825455525	0.07975096811	97.90764805	0.7345977285	1.357754223	82.79473492	6.456310456	10.74895463							0	0	0	-841.884041	0.07975096811	102.387902993222	
841.804041	84	6	10	0.08335317095	0.08053165857	97.90553627	0.7353972507	1.359066479	82.78208799	6.461098551	10.75681346							0	0	0	-841.804041	0.08053165857	102.559077449512	
841.724041	84	6	10	0.08415943289	0.08131104672	97.90342369	0.7361972704	1.360379036	82.76944469	6.465885257	10.76467005							0	0	0	-841.724041	0.08131104672	102.73035888567	
841.644041	84	6	10	0.084964342	0.08208913607	97.90131032	0.7369977881	1.361691893	82.756805	6.470670577	10.77252442							0	0	0	-841.644041	0.08208913607	102.901748136212	
841.564041	84	6	10	0.08576790191	0.08286593014	97.89919614	0.7377988046	1.363005052	82.74416893	6.475454509	10.78037656							0	0	0	-841.564041	0.08286593014	103.073244083516	
841.484041	84	6	10	0.08657011628	0.08364143243	97.89708117	0.7386003203	1.364318511	82.73153647	6.480237055	10.78822647							0	0	0	-841.484041	0.08364143243	103.244846259609	
841.404041	84	6	10	0.08737098873	0.08441564644	97.89496539	0.7394023359	1.365632272	82.71890762	6.485018214	10.79607416							0	0	0	-841.404041	0.08441564644	103.416554208033	
841.324041	84	6	10	0.08817052287	0.08518857565	97.89284881	0.7402048519	1.366946334	82.70628238	6.489797986	10.80391963							0	0	0	-841.324041	0.08518857565	103.588369484851	
841.244041	84	6	10	0.08896872231	0.08596022351	97.89073143	0.741007869	1.368260698	82.69366075	6.494576373	10.81176288							0	0	0	-841.244041	0.08596022351	103.760290971392	
841.164041	84	6	10	0.08976559062	0.08673059349	97.88861325	0.7418113878	1.369575365	82.68104272	6.499353373	10.81960391							0	0	0	-841.164041	0.08673059349	103.932317565245	
841.084041	84	6	10	0.09056113139	0.08749968903	97.88649426	0.7426154088	1.370890334	82.6684283	6.504128987	10.82744272							0	0	0	-841.084041	0.08749968903	104.104450174505	
841.004041	84	6	10	0.09135534819	0.08826751356	97.88437446	0.7434199326	1.372205605	82.65581747	6.508903216	10.83527931							0	0	0	-841.004041	0.08826751356	104.276689055968	
840.924041	84	6	10	0.09214824455	0.08903407049	97.88225386	0.7442249599	1.37352118	82.64321024	6.513676059	10.8431137							0	0	0	-840.924041	0.08903407049	104.449033105852	
840.844041	84	6	10	0.09293982403	0.08979936324	97.88013245	0.7450304912	1.374837057	82.63060661	6.518447518	10.85094587							0	0	0	-840.844041	0.08979936324	104.621481914398	
840.764041	84	6	10	0.09373009014	0.0905633952	97.87801023	0.7458365271	1.376153239	82.61800658	6.523217591	10.85877583							0	0	0	-840.764041	0.0905633952	104.794037123615	
840.684041	84	6	10	0.0945190464	0.09132616974	97.87588721	0.7466430683	1.377469724	82.60541014	6.527986279	10.86660358							0	0	0	-840.684041	0.09132616974	104.966696955948	
840.604041	84	6	10	0.09530669632	0.09208769025	97.87376337	0.7474501153	1.378786513	82.59281728	6.532753583	10.87442913							0	0	0	-840.604041	0.09208769025	105.139461023861	
840.524041	84	6	10	0.09609304338	0.09284796008	97.87163873	0.7482576686	1.380103606	82.58022802	6.537519502	10.88225248							0	0	0	-840.524041	0.09284796008	105.312329611807	
840.444041	84	6	10	0.09687809106	0.09360698259	97.86951327	0.749065729	1.381421004	82.56764234	6.542284037	10.89007362							0	0	0	-840.444041	0.09360698259	105.485303039506	
840.364041	84	6	10	0.09766184282	0.0943647611	97.867387	0.749874297	1.382738706	82.55506025	6.547047188	10.89789256							0	0	0	-840.364041	0.0943647611	105.658381617328	
840.284041	84	6	10	0.09844430212	0.09512129894	97.86525991	0.7506833732	1.384056714	82.54248174	6.551808955	10.90570931							0	0	0	-840.284041	0.09512129894	105.831563584365	
840.204041	84	6	10	0.09922547241	0.09587659943	97.86313201	0.7514929582	1.385375027	82.52990681	6.556569339	10.91352386							0	0	0	-840.204041	0.09587659943	106.004849974445	
840.124041	84	6	10	0.1000053571	0.09663066586	97.8610033	0.7523030526	1.386693645	82.51733545	6.561328339	10.92133621							0	0	0	-840.124041	0.09663066586	106.17823971434	
840.044041	84	6	10	0.1007839596	0.09738350154	97.85887377	0.753113657	1.38801257	82.50476767	6.566085955	10.92914637							0	0	0	-840.044041	0.09738350154	106.351733166933	
839.964041	84	6	10	0.1015612834	0.09813510973	97.85674343	0.753924772	1.389331801	82.49220347	6.570842189	10.93695434							0	0	0	-839.964041	0.09813510973	106.525330676064	
839.884041	84	6	10	0.1023373318	0.09888549371	97.85461226	0.7547363981	1.390651338	82.47964284	6.57559704	10.94476012							0	0	0	-839.884041	0.09888549371	106.699031204125	
839.804041	84	6	10	0.1031121082	0.09963465673	97.85248028	0.7555485361	1.391971181	82.46708578	6.580350508	10.95256371							0	0	0	-839.804041	0.09963465673	106.872837982283	
839.724041	84	6	10	0.103885616	0.100382602	97.85034748	0.7563611864	1.393291332	82.45453229	6.585102593	10.96036512							0	0	0	-839.724041	0.100382602	107.046739917709	
839.644041	84	6	10	0.1046578585	0.1011293329	97.84821386	0.7571743497	1.39461179	82.44198236	6.589853296	10.96816435							0	0	0	-839.644041	0.1011293329	107.220752551508	
839.564041	84	6	10	0.1054288391	0.1018748524	97.84607942	0.7579880266	1.395932555	82.42943599	6.594602617	10.97596139							0	0	0	-839.564041	0.1018748524	107.394865329268	
839.484041	84	6	10	0.1061985612	0.102619164	97.84394415	0.7588022177	1.397253628	82.41689319	6.599350556	10.98375625							0	0	0	-839.484041	0.102619164	107.569074539344	
839.404041	84	6	10	0.106967028	0.1033622707	97.84180807	0.7596169236	1.39857501	82.40435395	6.604097113	10.99154894							0	0	0	-839.404041	0.1033622707	107.743399966246	
839.324041	84	6	10	0.1077342429	0.1041041757	97.83967116	0.7604321448	1.399896699	82.39181827	6.608842288	10.99933945							0	0	0	-839.324041	0.1041041757	107.91781817538	
839.244041	84	6	10	0.1085002091	0.1048448823	97.83753342	0.7612478821	1.401218697	82.37928614	6.613586082	11.00712778							0	0	0	-839.244041	0.1048448823	108.092334693763	
839.164041	84	6	10	0.10926493	0.1055843936	97.83539486	0.7620641359	1.402541004	82.36675756	6.618328495	11.01491394							0	0	0	-839.164041	0.1055843936	108.266962336771	
839.084041	84	6	10	0.1100284089	0.1063227127	97.83325547	0.7628809069	1.40386362	82.35423254	6.623069526	11.02269794							0	0	0	-839.084041	0.1063227127	108.441684695307	
839.004041	84	6	10	0.1107906489	0.1070598429	97.83111526	0.7636981957	1.405186545	82.34171106	6.627809177	11.03047976							0	0	0	-839.004041	0.1070598429	108.616507443679	
838.924041	84	6	10	0.1115516535	0.1077957872	97.82897422	0.7645160029	1.40650978	82.32919314	6.632547446	11.03825942							0	0	0	-838.924041	0.1077957872	108.791443520992	
838.844041	84	6	10	0.1123114257	0.1085305487	97.82683235	0.765334329	1.407833325	82.31667876	6.637284335	11.04603691							0	0	0	-838.844041	0.1085305487	108.966469008149	
838.764041	84	6	10	0.1130699689	0.1092641307	97.82468965	0.7661531748	1.40915718	82.30416792	6.642019844	11.05381224							0	0	0	-838.764041	0.1092641307	109.141597078491	
838.684041	84	6	10	0.1138272863	0.1099965361	97.82254611	0.7669725407	1.410481345	82.29166062	6.646753972	11.0615854							0	0	0	-838.684041	0.1099965361	109.316833303174	
838.604041	84	6	10	0.114583381	0.1107277681	97.82040175	0.7677924275	1.411805821	82.27915687	6.65148672	11.06935641							0	0	0	-838.604041	0.1107277681	109.492161119683	
838.524041	84	6	10	0.1153382564	0.1114578298	97.81825656	0.7686128356	1.413130609	82.26665665	6.656218088	11.07712526							0	0	0	-838.524041	0.1114578298	109.667593732007	
838.444041	84	6	10	0.1160919155	0.1121867242	97.81611053	0.7694337657	1.414455707	82.25415996	6.660948077	11.08489196							0	0	0	-838.444041	0.1121867242	109.843129392258	
838.364041	84	6	10	0.1168443616	0.1129144544	97.81396366	0.7702552185	1.415781117	82.24166681	6.665676685	11.0926565							0	0	0	-838.364041	0.1129144544	110.01875884648	
838.284041	84	6	10	0.1175955978	0.1136410235	97.81181597	0.7710771944	1.417106839	82.22917719	6.670403915	11.10041889							0	0	0	-838.284041	0.1136410235	110.194495522444	
838.204041	84	6	10	0.1183456273	0.1143664344	97.80966743	0.7718996942	1.418432873	82.2166911	6.675129765	11.10817913							0	0	0	-838.204041	0.1143664344	110.370330017718	
838.124041	84	6	10	0.1190944533	0.1150906903	97.80751806	0.7727227183	1.419759219	82.20420854	6.679854235	11.11593722							0	0	0	-838.124041	0.1150906903	110.546253062012	
838.044041	84	6	10	0.1198420788	0.1158137942	97.80536785	0.7735462675	1.421085878	82.1917295	6.684577327	11.12369317							0	0	0	-838.044041	0.1158137942	110.722285777196	
837.964041	84	6	10	0.1205885071	0.116535749	97.80321681	0.7743703423	1.42241285	82.17925399	6.68929904	11.13144697							0	0	0	-837.964041	0.116535749	110.898426479387	
837.884041	84	6	10	0.1213337412	0.1172565577	97.80106492	0.7751949433	1.423740135	82.166782	6.694019374	11.13919863							0	0	0	-837.884041	0.1172565577	111.074650363154	
837.804041	84	6	10	0.1220777842	0.1179762235	97.7989122	0.7760200712	1.425067733	82.15431352	6.698738329	11.14694815							0	0	0	-837.804041	0.1179762235	111.250978924599	
837.724041	84	6	10	0.1228206392	0.1186947491	97.79675863	0.7768457265	1.426395645	82.14184857	6.703455906	11.15469553							0	0	0	-837.724041	0.1186947491	111.427410243895	
