T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
895.047869	94	1	5	0.1426811419	0.1417025147	99.2631124	0.1075913147	0.6292962897	93.13107388	1.147334346	5.721591773	0.001682940344	-0.0002863182903	-0.001396622054	0	0	0	-895.047869	0.1417025147	41.8292398117908	
892.487869	94	1	5	0.200723532	0.1993582833	99.21276886	0.1146342183	0.6725969212	92.70202954	1.220454555	6.077515901	0.001668881246	-0.0002849218882	-0.001383959358	0	0	0	-892.487869	0.1993582833	47.5116868500723	
889.927869	94	1	5	0.2519935021	0.2502940207	99.16218885	0.1217122991	0.7160988526	92.2765704	1.293221939	6.430207656	0.001654930699	-0.000283561134	-0.001371369565	0	0	0	-889.927869	0.2502940207	53.5406301395229	
887.367869	94	1	5	0.2976247269	0.2956347106	99.11135983	0.1288328966	0.7598072727	91.85467036	1.365644502	6.779685141	0.001641087587	-0.0002822297419	-0.001358857845	0	0	0	-887.367869	0.2956347106	59.9107043765003	
884.807869	94	1	5	0.3385121093	0.3362684059	99.06026955	0.1360030861	0.8037273684	91.43629947	1.437729518	7.125971011	0.001627366926	-0.0002809250483	-0.001346441878	0	0	0	-884.807869	0.3362684059	66.6160117523476	
882.247869	94	1	5	0.3753714553	0.372905443	99.00890597	0.1432296984	0.8478643335	91.02142447	1.509483524	7.469092008	0.001613781449	-0.0002796442176	-0.001334137231	0	0	0	-882.247869	0.372905443	73.6500770198119	
879.687869	94	1	5	0.4087821102	0.4061207495	98.95725729	0.1505193371	0.8922233747	90.61000918	1.580912283	7.809078532	0.001600341916	-0.000278384271	-0.001321957645	0	0	0	-879.687869	0.4061207495	81.0058471645014	
877.127869	94	1	5	0.4392179712	0.4363846169	98.90531189	0.1578783939	0.9368097181	90.20201499	1.652020771	8.145964236	0.001587057356	-0.0002771421011	-0.001309915255	0	0	0	-877.127869	0.4363846169	88.6756955390555	
874.567869	94	1	5	0.4670704121	0.464085449	98.85305832	0.165313063	0.9816286156	89.7974012	1.722813141	8.479785663	0.001573935243	-0.0002759144805	-0.001298020763	0	0	0	-874.567869	0.464085449	96.6514283103097	
872.007869	94	1	5	0.4926654789	0.4895468247	98.80048529	0.1728293537	1.026685352	89.39612539	1.7932927	8.810581911	0.001560981659	-0.0002746980647	-0.001286283594	0	0	0	-872.007869	0.4895468247	104.924294510342	
869.447869	94	1	5	0.5162769595	0.5130404666	98.74758165	0.1804331007	1.071985252	88.99814378	1.863461884	9.138394333	0.001548201419	-0.0002734893949	-0.001274712025	0	0	0	-869.447869	0.5130404666	113.484997579051	
866.887869	94	1	5	0.5381364373	0.5347962178	98.69433634	0.1881299745	1.117533685	88.60341152	1.933322224	9.463266261	0.001535598201	-0.000272284899	-0.001263313302	0	0	0	-866.887869	0.5347962178	122.323707694291	
864.327869	94	1	5	0.5584411127	0.5550098023	98.64073843	0.1959254892	1.163336076	88.21188292	2.002874323	9.785242762	0.001523174648	-0.0002710808922	-0.001252093756	0	0	0	-864.327869	0.5550098023	131.430078323259	
861.767869	94	1	5	0.577359947	0.5738489221	98.58677708	0.2038250093	1.209397909	87.82351176	2.072117825	10.10437042	0.00151093247	-0.0002698735773	-0.001241058892	0	0	0	-861.767869	0.5738489221	140.793263114791	
859.207869	94	1	5	0.5950385362	0.5914580935	98.53244151	0.2118337558	1.255724736	87.43825149	2.141051389	10.42069712	0.001498872532	-0.0002686590457	-0.001230213486	0	0	0	-859.207869	0.5914580935	150.401933473673	
856.647869	94	1	5	0.6116030102	0.607962516	98.47772101	0.2199568104	1.302322183	87.05605544	2.209672657	10.73427191	0.00148699494	-0.0002674332772	-0.001219561663	0	0	0	-856.647869	0.607962516	160.244302724573	
854.087869	94	1	5	0.6271631768	0.6234711917	98.42260492	0.2281991185	1.34919596	86.67687698	2.277978229	11.04514479	0.001475299115	-0.0002661921414	-0.001209106973	0	0	0	-854.087869	0.6234711917	170.308143057525	
851.527869	94	1	5	0.6418150762	0.6380794612	98.36708264	0.2365654919	1.396351863	86.30066973	2.345963633	11.35336664	0.001463783861	-0.0002649313984	-0.001198852463	0	0	0	-851.527869	0.6380794612	180.601766373571	
848.967869	94	1	5	0.6556401413	0.6518681307	98.31114354	0.2450607049	1.443795755	85.92738708	2.413624182	11.65898874	0.001451860122	-0.0002627624799	-0.001189097642	0	0	0	-848.967869	0.6518681307	191.065505914724	
846.407869	94	1	5	0.668718952	0.664917278	98.25477719	0.2536891099	1.491533699	85.55698473	2.48095139	11.96206388	0.001440726124	-0.0002614712454	-0.001179254878	0	0	0	-846.407869	0.664917278	201.695506588235	
843.847869	94	1	5	0.6811140987	0.6772890083	98.19797301	0.2624552154	1.539571772	85.1894172	2.547938313	12.26264449	0.001429763793	-0.0002601462251	-0.001169617568	0	0	0	-843.847869	0.6772890083	212.515199599551	
841.287869	94	1	5	0.6928841204	0.6890414471	98.1407205	0.2713632957	1.587916203	84.82464033	2.614575919	12.56078375	0.00141897007	-0.0002587823009	-0.001160187769	0	0	0	-841.287869	0.6890414471	223.489505276035	
838.727869	94	1	5	0.7040812096	0.700226422	98.08300917	0.2804174851	1.636573346	84.46261083	2.680853972	12.8565352	0.001408341852	-0.0002573748462	-0.001150967006	0	0	0	-838.727869	0.700226422	234.604079753734	
836.167869	94	1	5	0.714752049	0.7108902925	98.02482854	0.2896217735	1.685549687	84.10328629	2.746761006	13.14995271	0.001397875679	-0.0002559191256	-0.001141956553	0	0	0	-836.167869	0.7108902925	245.844344358882	
833.607869	94	1	5	0.7249385203	0.7210746536	97.96616815	0.2989800005	1.734851854	83.74662531	2.812284299	13.44109039	0.001387567784	-0.0002544103018	-0.001133157483	0	0	0	-833.607869	0.7210746536	257.195500404827	
831.047869	94	1	5	0.7346783074	0.730816934	97.90701753	0.3084958498	1.784486621	83.39258752	2.877409857	13.73000263	0.001377414136	-0.0002528434429	-0.001124570693	0	0	0	-831.047869	0.730816934	268.64256431089	
828.487869	94	1	5	0.7440054102	0.7401509062	97.84736624	0.3181728408	1.834460918	83.04113367	2.942122384	14.01674395	0.001367410476	-0.0002512135303	-0.001116196945	0	0	0	-828.487869	0.7401509062	280.170400831214	
825.927869	94	1	5	0.7529505857	0.749107124	97.78720384	0.3280143209	1.884781834	82.69222566	3.00640527	14.30136907	0.001357552353	-0.0002495154675	-0.001108036885	0	0	0	-825.927869	0.749107124	291.763752316759	
823.367869	94	1	5	0.7615417271	0.7577132988	97.72651992	0.3380234557	1.935456629	82.34582657	3.070240572	14.58393286	0.001347835155	-0.0002477440888	-0.001100091066	0	0	0	-823.367869	0.7577132988	303.407282529775	
820.807869	94	1	5	0.769804191	0.765994624	97.66530405	0.3482032187	1.986492733	82.00190073	3.133608997	14.86449027	0.001338254139	-0.0002458941698	-0.001092359969	0	0	0	-820.807869	0.765994624	315.085610552147	
818.247869	94	1	5	0.777761081	0.7739740566	97.60354586	0.35855638	2.03789776	81.6604137	3.196489892	15.14309641	0.001328804454	-0.0002439604385	-0.001084844016	0	0	0	-818.247869	0.7739740566	326.783345392649	
815.687869	94	1	5	0.7854334943	0.7816725616	97.541235	0.3690854942	2.089679509	81.32133232	3.258861231	15.41980645	0.001319481166	-0.0002419375868	-0.00107754358	0	0	0	-815.687869	0.7816725616	338.485128343889	
813.127869	94	1	5	0.7928407363	0.7891093252	97.47836114	0.3797928869	2.141845972	80.98462474	3.320699613	15.69467565	0.001310279283	-0.0002398202848	-0.001070458998	0	0	0	-813.127869	0.7891093252	350.175665890544	
810.567869	94	1	5	0.800000509	0.7963019414	97.41491402	0.3906806414	2.194405337	80.65026039	3.381980252	15.96775936	0.00130119377	-0.0002376031943	-0.001063590576	0	0	0	-810.567869	0.7963019414	361.839784933056	
808.007869	94	1	5	0.8069290753	0.8032665749	97.35088342	0.4017505834	2.247365995	80.31821001	3.442676985	16.23911301	0.001292219577	-0.0002352809855	-0.001056938592	0	0	0	-808.007869	0.8032665749	373.462454959847	
805.447869	94	1	5	0.8136414045	0.8100181057	97.28625919	0.4130042656	2.300736541	79.98844565	3.50276227	16.50879208	0.001283351652	-0.0002328483537	-0.001050503298	0	0	0	-805.447869	0.8100181057	385.028836239867	
802.887869	94	1	5	0.8201512997	0.8165702551	97.22103126	0.4244429518	2.354525785	79.66094068	3.562207198	16.77685213	0.001274584958	-0.0002303000382	-0.00104428492	0	0	0	-802.887869	0.8165702551	396.524336050655	
800.327869	94	1	5	0.8264715106	0.8229356979	97.15518966	0.4360675996	2.408742744	79.33566974	3.620981507	17.04334875	0.001265914497	-0.0002276308422	-0.001038283655	0	0	0	-800.327869	0.8229356979	407.934619892403	
797.767869	94	1	5	0.8326138344	0.829126162	97.0887245	0.4478788433	2.463396656	79.01260879	3.679053603	17.30833761	0.00125733532	-0.0002248356543	-0.001032499665	0	0	0	-797.767869	0.829126162	419.245680620476	
795.207869	94	1	5	0.8385892036	0.8351525158	97.02162605	0.4598769757	2.518496974	78.69173502	3.736390578	17.5718744	0.001248842546	-0.0002219094716	-0.001026933075	0	0	0	-795.207869	0.8351525158	430.44386953459	
792.647869	94	1	5	0.8444077659	0.8410248472	96.9538847	0.4720619302	2.57405337	78.37302691	3.792958248	17.83401484	0.001240431381	-0.0002188474247	-0.001021583956	0	0	0	-792.647869	0.8410248472	441.515942231485	
790.087869	94	1	5	0.8500789544	0.8467525328	96.885491	0.4844332616	2.630075735	78.05646414	3.848721187	18.09481467	0.001232097127	-0.000215644801	-0.001016452326	0	0	0	-790.087869	0.8467525328	452.449092218108	
787.527869	94	1	5	0.8556115506	0.852344301	96.81643569	0.4969901278	2.686574178	77.7420276	3.903642771	18.35432963	0.001223835204	-0.0002122970756	-0.001011538129	0	0	0	-787.527869	0.852344301	463.230994766287	
784.967869	94	1	5	0.8610137406	0.8578082872	96.7467097	0.5097312709	2.743559024	77.42969933	3.957685228	18.61261544	0.001215641164	-0.0002087999369	-0.001006841227	0	0	0	-784.967869	0.8578082872	473.84984728402	
782.407869	94	1	5	0.8662931663	0.8631520844	96.67630419	0.5226549979	2.801040813	77.11946253	4.010809699	18.86972777	0.001207510703	-0.0002051493176	-0.001002361386	0	0	0	-782.407869	0.8631520844	484.294403147863	
779.847869	94	1	5	0.87145697	0.8683827877	96.60521054	0.535759163	2.859030293	76.81130145	4.062976302	19.12572224	0.001199439681	-0.0002013414241	-0.0009980982568	0	0	0	-779.847869	0.8683827877	494.554021073534	
777.287869	94	1	5	0.8765118359	0.8735070349	96.53342043	0.5490411487	2.917538418	76.50520144	4.114144206	19.38065436	0.001191424133	-0.0001973727689	-0.0009940513638	0	0	0	-777.287869	0.8735070349	504.618681578331	
774.727869	94	1	5	0.8814640265	0.8785310429	96.46092581	0.5624978488	2.97657634	76.20114879	4.164271712	19.6345795	0.001183460286	-0.0001932402023	-0.0009902200838	0	0	0	-774.727869	0.8785310429	514.479022774826	
772.167869	94	1	5	0.8863194163	0.8834606406	96.38771895	0.5761256512	3.036155403	75.8991308	4.213316347	19.88755286	0.001175544575	-0.0001889409447	-0.0009866036302	0	0	0	-772.167869	0.8834606406	524.126378070851	
769.607869	94	1	5	0.8910835213	0.8883012984	96.31379244	0.5899204222	3.096287134	75.59913561	4.261234958	20.13962943	0.001167673653	-0.0001844726197	-0.0009832010334	0	0	0	-769.607869	0.8883012984	533.552779147338	
767.047869	94	1	5	0.8957615265	0.8930581555	96.23913928	0.6038774917	3.15698323	75.30115225	4.307983824	20.39086393	0.00115984441	-0.000179833286	-0.0009800111236	0	0	0	-767.047869	0.8930581555	542.751016577693	
764.487869	94	1	5	0.9003583105	0.8977360434	96.16375281	0.6179916397	3.218255553	75.00517047	4.353518765	20.64131076	0.001152053982	-0.0001750214703	-0.0009770325114	0	0	0	-764.487869	0.8977360434	551.71463371871	
761.927869	94	1	5	0.9048784678	0.9023395088	96.08762681	0.6322570849	3.280116109	74.71118078	4.397795272	20.89102395	0.001144299767	-0.0001700361979	-0.0009742635691	0	0	0	-761.927869	0.9023395088	560.437923922898	
759.367869	94	1	5	0.9093263291	0.9068728332	96.01075548	0.6466674742	3.342577042	74.41917429	4.440768635	21.14005707	0.001136579437	-0.0001648770238	-0.0009717024136	0	0	0	-759.367869	0.9068728332	568.91598924166	
756.807869	94	1	5	0.9137059798	0.9113400511	95.93313351	0.6612158751	3.405650612	74.12914271	4.482394082	21.38846321	0.001128890949	-0.0001595440606	-0.0009693468885	0	0	0	-756.807869	0.9113400511	577.144703739768	
754.247869	94	1	5	0.9180212769	0.9157449669	95.85475605	0.6758947696	3.469349182	73.84107823	4.522626926	21.63629484	0.001121232554	-0.0001540380058	-0.0009671945479	0	0	0	-754.247869	0.9157449669	585.120729301185	
751.687869	94	1	5	0.9222758641	0.9200911698	95.77561875	0.6906960511	3.533685201	73.55497347	4.561422721	21.88360381	0.001113602807	-0.0001483601661	-0.0009652426414	0	0	0	-751.687869	0.9200911698	592.841534187839	
749.127869	94	1	5	0.926473186	0.9243820476	95.6957178	0.7056110233	3.598671177	73.27082137	4.598737414	22.13044122	0.001106000579	-0.0001425124769	-0.0009634881022	0	0	0	-749.127869	0.9243820476	600.30533255854	
746.567869	94	1	5	0.9306165013	0.9286207999	95.61504993	0.720630403	3.664319668	72.98861514	4.634527518	22.37685734	0.001098425059	-0.0001364975302	-0.0009619275289	0	0	0	-746.567869	0.9286207999	607.511119637379	
744.007869	94	1	5	0.9347088938	0.932810449	95.53361243	0.7357443245	3.73064325	72.70834817	4.668750272	22.62290156	0.001090875761	-0.0001303185753	-0.0009605571855	0	0	0	-744.007869	0.932810449	614.458659580832	
741.447869	94	1	5	0.9387532836	0.936953851	95.45140315	0.7509423482	3.797654501	72.43001394	4.701363822	22.86862224	0.001083352527	-0.0001239795398	-0.0009593729872	0	0	0	-741.447869	0.936953851	621.148416591955	
738.887869	94	1	5	0.9427524372	0.9410537056	95.36842055	0.7662134723	3.865365975	72.15360593	4.732327388	23.11406669	0.001075855531	-0.000117485033	-0.0009583704975	0	0	0	-738.887869	0.9410537056	627.581554567018	
736.327869	94	1	5	0.9467089763	0.9451125652	95.28466367	0.7815461475	3.933790178	71.87911754	4.761601448	23.35928102	0.001068385275	-0.0001108403484	-0.0009575449263	0	0	0	-736.327869	0.9451125652	633.759911296839	
733.767869	94	1	5	0.9506253864	0.9491328432	95.20013216	0.7969282954	4.002939542	71.60654201	4.789147905	23.60431008	0.001060942591	-0.000104051461	-0.0009568911301	0	0	0	-733.767869	0.9491328432	639.685956402085	
731.207869	94	1	5	0.9545040246	0.9531168219	95.11482627	0.8123473307	4.072826404	71.33587234	4.814930272	23.84919739	0.001053528635	-9.712501832E-05	-0.0009564036168	0	0	0	-731.207869	0.9531168219	645.362765252383	
728.647869	94	1	5	0.9583471266	0.9570666595	95.02874684	0.8277901864	4.143462977	71.0671012	4.838913834	24.09398497	0.00104614488	-9.006832718E-05	-0.0009560765523	0	0	0	-728.647869	0.9570666595	650.793940507877	
726.087869	94	1	5	0.9621568138	0.9609843974	94.94189533	0.8432433426	4.214861325	70.80022082	4.861065827	24.33871335	0.001038793106	-8.28893349E-05	-0.0009559037711	0	0	0	-726.087869	0.9609843974	655.983599680969	
723.527869	94	1	5	0.9659350993	0.9648719659	94.8542738	0.8586928591	4.28703334	70.53522298	4.881355591	24.58342143	0.001031475394	-7.559660416E-05	-0.0009558787901	0	0	0	-723.527869	0.9648719659	660.936323195798	
720.967869	94	1	5	0.9696838939	0.9687311907	94.76588487	0.8741244107	4.359990715	70.27209886	4.899754735	24.8281464	0.00102419411	-6.819928336E-05	-0.0009559948264	0	0	0	-720.967869	0.9687311907	665.657088096356	
718.407869	94	1	5	0.9734050115	0.9725637981	94.67673175	0.8895233258	4.433744922	70.01083903	4.916237279	25.07292369	0.001016951887	-6.070707106E-05	-0.0009562448161	0	0	0	-718.407869	0.9725637981	670.151226783181	
715.847869	94	1	5	0.9771001741	0.9763714207	94.58681819	0.9048746281	4.508307184	69.75143333	4.930779796	25.31778688	0.001009751615	-5.313017535E-05	-0.0009566214398	0	0	0	-715.847869	0.9763714207	674.424396718025	
713.287869	94	1	5	0.9807710171	0.9801556018	94.49614846	0.920163081	4.58368846	69.49387083	4.943361537	25.56276763	0.001002596416	-4.547926879E-05	-0.0009571171469	0	0	0	-713.287869	0.9801556018	678.48247970525	
710.727869	94	1	5	0.9844190933	0.9839178011	94.40472735	0.9353732336	4.659899419	69.2381398	4.953964549	25.80789565	0.0009954896244	-3.776543839E-05	-0.000957724186	0	0	0	-710.727869	0.9839178011	682.331544116056	
708.167869	94	1	5	0.988045878	0.9876593985	94.31256011	0.9504894699	4.73695042	68.98422759	4.962573778	26.05319863	0.0009884347683	-3.000013234E-05	-0.000958434636	0	0	0	-708.167869	0.9876593985	685.977852629863	
705.607869	94	1	5	0.9916527725	0.9913816987	94.21965245	0.9654960588	4.814851495	68.73212063	4.969177154	26.29870221	0.000981435542	-2.219510249E-05	-0.0009592404395	0	0	0	-705.607869	0.9913816987	689.427715866474	
703.047869	94	1	5	0.9952411082	0.9950859357	94.12601046	0.9803772058	4.893612336	68.4818044	4.973765668	26.54442993	0.0009744957827	-1.436234492E-05	-0.0009601334378	0	0	0	-703.047869	0.9950859357	692.687513380527	
700.487869	94	1	5	0.9988121506	0.9987732763	94.03164062	0.9951171058	4.973242274	68.23326335	4.976333429	26.79040322	0.000967619446	-6.51403781E-06	-0.0009611054082	0	0	0	-700.487869	0.9987732763	695.623621915015	
699.847869	94	1	5	0.9997026078	0.9996928669	94.00793515	0.9987782749	4.993286572	68.17140336	4.976659672	26.85193697	0	0	0	0	0	0	-699.847869	0.9996928669	695.662612732015	
699.687869	94	1	5	0.9999253344	0.9999228882	94.00200168	0.999692084	4.998306233	68.15595529	4.976721796	26.86732292	0	0	0	0	0	0	-699.687869	0.9999228882	699.189385607698	
699.647869	94	1	5	0.9999806579	0.9999800242	94.00051797	0.9999203255	4.999561706	68.15209459	4.976735648	26.87116977	0	0	0	0	0	0	-699.647869	0.9999800242	923.204444489997	
699.627869	94	1	5	1	1	93.99999999	1.000000004	5.000000005				0	0	0				-699.627869	1	1001.21146587199	
699.617869	94	1	5	1	1	93.99999999	1.000000004	5.000000006				0	0	0				-699.617869	1	NaN	
699.597869	94	1	5	1	1	94	1	5				0	0	0				-699.597869	1	NaN	
699.557869	94	1	5	1	1	94	1	5				0	0	0				-699.557869	1	NaN	
699.477869	94	1	5	1	1	94	1	5				0	0	0				-699.477869	1	NaN	
699.317869	94	1	5	1	1	94	1	5				0	0	0				-699.317869	1	NaN	
698.997869	94	1	5	1	1	94	1	5				0	0	0				-698.997869	1	NaN	
698.357869	94	1	5	1	1	94	1.000000001	5.000000001				0	0	0				-698.357869	1	NaN	
697.077869	94	1	5	1	1	94	1.000000002	5.000000003				0	0	0				-697.077869	1	NaN	
694.517869	94	1	5	1	1	93.99999998	1.000000008	5.000000012				0	0	0				-694.517869	1	NaN	
691.957869	94	1	5	1	1	93.99999997	1.000000009	5.000000017				0	0	0				-691.957869	1	NaN	
689.397869	94	1	5	1	1	93.99999997	1.000000023	5.000000011				0	0	0				-689.397869	1	NaN	
686.837869	94	1	5	1	1	93.99999997	1.000000023	5.000000011				0	0	0				-686.837869	1	NaN	
684.277869	94	1	5	1	1	93.99999996	1.000000023	5.000000012				0	0	0				-684.277869	1	NaN	
681.717869	94	1	5	1	1	93.99999996	1.000000024	5.000000012				0	0	0				-681.717869	1	NaN	
679.157869	94	1	5	1	1	93.99999997	1.000000008	5.000000022				0	0	0				-679.157869	1	NaN	
676.597869	94	1	5	1	1	93.99999996	1.000000029	5.000000014				0	0	0				-676.597869	1	NaN	
674.037869	94	1	5	1	1	93.99999981	1.000000287	4.999999907				0	0	0				-674.037869	1	NaN	
671.477869	94	1	5	1	1	93.99999996	1.000000021	5.000000018				0	0	0				-671.477869	1	NaN	
668.917869	94	1	5	1	1	93.99999996	1.000000025	5.000000013				0	0	0				-668.917869	1	NaN	
666.357869	94	1	5	1	1	93.99999996	1.000000026	5.000000014				0	0	0				-666.357869	1	NaN	
663.797869	94	1	5	1	1	93.99999996	1.000000026	5.000000014				0	0	0				-663.797869	1	NaN	
661.237869	94	1	5	1	1	93.99999996	1.000000026	5.000000014				0	0	0				-661.237869	1	NaN	
658.677869	94	1	5	1	1	93.99999996	1.000000027	5.000000014				0	0	0				-658.677869	1	NaN	
656.117869	94	1	5	1	1	93.99999996	1.000000027	5.000000015				0	0	0				-656.117869	1	NaN	
653.557869	94	1	5	1	1	93.99999996	1.000000028	5.000000015				0	0	0				-653.557869	1	NaN	
650.997869	94	1	5	1	1	93.99999996	1.000000028	5.000000015				0	0	0				-650.997869	1	NaN	
648.437869	94	1	5	1	1	93.99999996	1.000000029	5.000000015				0	0	0				-648.437869	1	NaN	
645.877869	94	1	5	1	1	93.99999996	1.000000029	5.000000016				0	0	0				-645.877869	1	NaN	
643.317869	94	1	5	1	1	93.99999995	1.00000003	5.000000016				0	0	0				-643.317869	1	NaN	
640.757869	94	1	5	1	1	93.99999995	1.00000003	5.000000016				0	0	0				-640.757869	1	NaN	
638.197869	94	1	5	1	1	93.99999995	1.000000031	5.000000016				0	0	0				-638.197869	1	NaN	
635.637869	94	1	5	1	1	93.99999995	1.000000031	5.000000017				0	0	0				-635.637869	1	NaN	
633.077869	94	1	5	1	1	93.99999995	1.000000032	5.000000017				0	0	0				-633.077869	1	NaN	
630.517869	94	1	5	1	1	93.99999995	1.000000032	5.000000017				0	0	0				-630.517869	1	NaN	
627.957869	94	1	5	1	1	93.99999995	1.000000033	5.000000018				0	0	0				-627.957869	1	NaN	
625.397869	94	1	5	1	1	93.99999995	1.000000033	5.000000018				0	0	0				-625.397869	1	NaN	
622.837869	94	1	5	1	1	93.99999995	1.000000034	5.000000018				0	0	0				-622.837869	1	NaN	
620.277869	94	1	5	1	1	93.99999995	1.000000034	5.000000018				0	0	0				-620.277869	1	NaN	
617.717869	94	1	5	1	1	93.99999995	1.000000035	5.000000019				0	0	0				-617.717869	1	NaN	
615.157869	94	1	5	1	1	93.99999995	1.000000036	5.000000019				0	0	0				-615.157869	1	NaN	
612.597869	94	1	5	1	1	93.99999994	1.000000036	5.000000019				0	0	0				-612.597869	1	NaN	
610.037869	94	1	5	1	1	93.99999994	1.000000037	5.00000002				0	0	0				-610.037869	1	NaN	
607.477869	94	1	5	1	1	93.99999994	1.000000038	5.00000002				0	0	0				-607.477869	1	NaN	
604.917869	94	1	5	1	1	93.99999994	1.000000038	5.000000021				0	0	0				-604.917869	1	NaN	
602.357869	94	1	5	1	1	93.99999994	1.000000039	5.000000021				0	0	0				-602.357869	1	NaN	
599.797869	94	1	5	1	1	93.99999994	1.00000004	5.000000021				0	0	0				-599.797869	1	NaN	
597.237869	94	1	5	1	1	93.99999994	1.00000004	5.000000022				0	0	0				-597.237869	1	NaN	
594.677869	94	1	5	1	1	93.99999994	1.000000041	5.000000022				0	0	0				-594.677869	1	NaN	
592.117869	94	1	5	1	1	93.99999994	1.000000042	5.000000023				0	0	0				-592.117869	1	NaN	
589.557869	94	1	5	1	1	93.99999993	1.000000043	5.000000023				0	0	0				-589.557869	1	NaN	
586.997869	94	1	5	1	1	93.99999993	1.000000043	5.000000023				0	0	0				-586.997869	1	NaN	
584.437869	94	1	5	1	1	93.99999993	1.000000044	5.000000024				0	0	0				-584.437869	1	NaN	
581.877869	94	1	5	1	1	93.99999993	1.000000045	5.000000024				0	0	0				-581.877869	1	NaN	
579.317869	94	1	5	1	1	93.99999993	1.000000046	5.000000025				0	0	0				-579.317869	1	NaN	
576.757869	94	1	5	1	1	93.99999993	1.000000047	5.000000025				0	0	0				-576.757869	1	NaN	
574.197869	94	1	5	1	1	93.99999993	1.000000048	5.000000026				0	0	0				-574.197869	1	NaN	
571.637869	94	1	5	1	1	93.99999993	1.000000049	5.000000026				0	0	0				-571.637869	1	NaN	
569.077869	94	1	5	1	1	93.99999992	1.00000005	5.000000027				0	0	0				-569.077869	1	NaN	
566.517869	94	1	5	1	1	93.99999992	1.000000051	5.000000027				0	0	0				-566.517869	1	NaN	
563.957869	94	1	5	1	1	93.99999992	1.000000052	5.000000028				0	0	0				-563.957869	1	NaN	
561.397869	94	1	5	1	1	93.99999992	1.000000053	5.000000028				0	0	0				-561.397869	1	NaN	
558.837869	94	1	5	1	1	93.99999992	1.000000054	5.000000029				0	0	0				-558.837869	1	NaN	
556.277869	94	1	5	1	1	93.99999992	1.000000055	5.00000003				0	0	0				-556.277869	1	NaN	
553.717869	94	1	5	1	1	93.99999991	1.000000056	5.00000003				0	0	0				-553.717869	1	NaN	
551.157869	94	1	5	1	1	93.99999991	1.000000057	5.000000031				0	0	0				-551.157869	1	NaN	
548.597869	94	1	5	1	1	93.99999991	1.000000058	5.000000031				0	0	0				-548.597869	1	NaN	
