T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
860.4332458	90	10	0	0.7024397526	0.6740794439	96.89124323	3.108756775	0	75.7473075	24.2526925	0	0.002631718873	-0.002631718873		0	0		-860.4332458	0.6740794439	174.548808127463	
857.8732458	90	10	0	0.7167343129	0.6883456543	96.75516569	3.244834315	0	75.07998024	24.92001976	0	0.002581700094	-0.002581700094		0	0		-857.8732458	0.6883456543	184.541956399861	
855.3132458	90	10	0	0.7302128329	0.7018640387	96.61575342	3.384246581	0	74.42536271	25.57463729	0	0.002532429709	-0.002532429709		0	0		-855.3132458	0.7018640387	194.365846061254	
852.7532458	90	10	0	0.7429653934	0.7147208942	96.47275364	3.527246357	0	73.78325404	26.21674596	0	0.002483463559	-0.002483463559		0	0		-852.7532458	0.7147208942	203.865692433928	
850.1932458	90	10	0	0.7550827641	0.727004721	96.32588912	3.674110879	0	73.15343841	26.84656159	0	0.00243597135	-0.00243597135		0	0		-850.1932458	0.727004721	212.960942612321	
847.6332458	90	10	0	0.7666357251	0.7387840097	96.17485364	3.825146361	0	72.53568408	27.46431592	0	0.002389384705	-0.002389384705		0	0		-847.6332458	0.7387840097	221.610099956992	
845.0732458	90	10	0	0.7776918688	0.750124975	96.01930834	3.98069166	0	71.92974761	28.07025239	0	0.00234376231	-0.00234376231		0	0		-845.0732458	0.750124975	229.68070336981	
842.5132458	90	10	0	0.7883129104	0.7610885902	95.85887642	4.141123584	0	71.33537517	28.66462483	0	0.002299142734	-0.002299142734		0	0		-842.5132458	0.7610885902	237.067830292222	
839.9532458	90	10	0	0.798555791	0.7717316771	95.6931369	4.306863101	0	70.75230422	29.24769578	0	0.002255558168	-0.002255558168		0	0		-839.9532458	0.7717316771	243.663986582979	
837.3932458	90	10	0	0.8084736735	0.782107908	95.52161711	4.478382895	0	70.18026492	29.81973508	0	0.002213035312	-0.002213035312		0	0		-837.3932458	0.782107908	249.360045080824	
834.8332458	90	10	0	0.8181168671	0.792268754	95.34378338	4.656216618	0	69.61898146	30.38101854	0	0.002171596256	-0.002171596256		0	0		-834.8332458	0.792268754	254.046342069867	
832.2732458	90	10	0	0.8275337145	0.8022644184	95.15902965	4.840970349	0	69.06817301	30.93182699	0	0.002131247578	-0.002131247578		0	0		-832.2732458	0.8022644184	257.61388978906	
829.7132458	90	10	0	0.8367714811	0.8121447961	94.96666311	5.033336892	0	68.52755454	31.47244546	0	0.002092027516	-0.002092027516		0	0		-829.7132458	0.8121447961	259.955686140403	
827.1532458	90	10	0	0.8458772865	0.8219605076	94.76588615	5.234113852	0	67.99683741	32.00316259	0	0.002053939344	-0.002053939344		0	0		-827.1532458	0.8219605076	260.968122666292	
824.5932458	90	10	0	0.8548991312	0.8317640656	94.55577327	5.444226728	0	67.47572954	32.52427046	0	0.002016996539	-0.002016996539		0	0		-824.5932458	0.8317640656	260.552460511477	
822.0332458	90	10	0	0.8638870812	0.8416112546	94.33524116	5.664758842	0	66.96393548	33.03606452	0	0.00198121335	-0.00198121335		0	0		-822.0332458	0.8416112546	258.616357344441	
819.4732458	90	10	0	0.8728947043	0.8515628313	94.10300928	5.896990716	0	66.46115591	33.53884409	0	0.001946606351	-0.001946606351		0	0		-819.4732458	0.8515628313	255.075410677236	
816.9132458	90	10	0	0.881980886	0.8616867073	93.85754726	6.142452741	0	65.96708687	34.03291313	0	0.001913196358	-0.001913196358		0	0		-816.9132458	0.8616867073	249.85469802468	
814.3532458	90	10	0	0.8912122225	0.8720608517	93.59700295	6.402997049	0	65.48141836	34.51858164	0	0.001881010911	-0.001881010911		0	0		-814.3532458	0.8720608517	242.855922035398	
811.7932458	90	10	0	0.9006690515	0.8827804802	93.31910232	6.680897679	0	65.00383224	34.99616776	0	0.001850152823	-0.001850152823		0	0		-811.7932458	0.8827804802	234.089320391676	
809.2332458	90	10	0	0.9104394409	0.8939514483	93.02100577	6.978994225	0	64.53399885	35.46600115	0	0.001820533462	-0.001820533462		0	0		-809.2332458	0.8939514483	223.527531240363	
806.6732458	90	10	0	0.9206416728	0.9057167128	92.69909702	7.30090298	0	64.07157282	35.92842718	0	0.001792302801	-0.001792302801		0	0		-806.6732458	0.9057167128	211.075264434146	
804.1132458	90	10	0	0.93142466	0.9182576565	92.34865964	7.651340356	0	63.61618591	36.38381409	0	0.001765567277	-0.001765567277		0	0		-804.1132458	0.9182576565	196.757711869353	
801.5532458	90	10	0	0.9429875803	0.9318180822	91.96336122	8.036638779	0	63.16743674	36.83256326	0	0.001740483456	-0.001740483456		0	0		-801.5532458	0.9318180822	180.582356576479	
798.9932458	90	10	0	0.9556091511	0.9467402903	91.53438601	8.465613993	0	62.72487442	37.27512558	0	0.001717288429	-0.001717288429		0	0		-798.9932458	0.9467402903	162.571765013484	
796.4332458	90	10	0	0.969701439	0.9635313696	91.04887021	8.95112979	0	62.28797154	37.71202846	0	0.001696356328	-0.001696356328		0	0		-796.4332458	0.9635313696	142.761897949863	
793.8732458	90	10	0	0.9859181449	0.9829965177	90.48682163	9.513178367	0	61.85607621	38.14392379	0	0.001678313802	-0.001678313802		0	0		-793.8732458	0.9829965177	120.973964213125	
792.5932458	90	10	0	0.9951484016	0.9941325475	90.1673727	9.832627295	0	61.64174737	38.35825263	0	0.001670698567	-0.001670698567		0	0		-792.5932458	0.9941325475	109.253822000498	
792.2732458	90	10	0	0.9976053104	0.9971027542	90.08255303	9.917446971	0	61.58831201	38.41168799	0	0.001669054632	-0.001669054632		0	0		-792.2732458	0.9971027542	106.260776823477	
792.1132458	90	10	0	0.9988589695	0.9986192374	90.03932072	9.960679279	0	61.56161461	38.43838539	0	0.001668156677	-0.001668156677		0	0		-792.1132458	0.9986192374	104.690346853389	
792.0332458	90	10	0	0.9994930052	0.9993864243	90.017492	9.982508002	0	61.54827089	38.45172911	0	0	0		0	0		-792.0332458	0.9993864243	104.091725129645	
791.9932458	90	10	0	0.9998108241	0.9997710441	90.00652324	9.993476757	0	61.54160025	38.45839975	0	0	0		0	0		-791.9932458	0.9997710441	103.695867483224	
791.9732458	90	10	0	0.9999704201	0.9999641992	90.00102527	9.998974734	0	61.53826524	38.46173476	0	0	0		0	0		-791.9732458	0.9999641992	487.48433325842	
791.9532458	90	10	0	1	1	89.99995747	10.00004253	0				0	0					-791.9532458	1	558.646734150912	
791.9432458	90	10	0	1	1	89.99999463	10.00000537	0				0	0					-791.9432458	1	NaN	
791.9232458	90	10	0	1	1	90.0000008	9.999999199	0				0	0					-791.9232458	1	NaN	
791.8832458	90	10	0	1	1	90.00000015	9.999999852	0				0	0					-791.8832458	1	NaN	
791.8032458	90	10	0	1	1	89.99999998	10.00000002	0				0	0					-791.8032458	1	NaN	
791.6432458	90	10	0	1	1	89.99999995	10.00000005	0				0	0					-791.6432458	1	NaN	
791.3232458	90	10	0	1	1	89.99999983	10.00000017	0				0	0					-791.3232458	1	NaN	
790.6832458	90	10	0	1	1	89.99999931	10.00000069	0				0	0					-790.6832458	1	NaN	
789.4032458	90	10	0	1	1	89.9999972	10.0000028	0				0	0					-789.4032458	1	NaN	
786.8432458	90	10	0	1	1	89.99998841	10.00001159	0				0	0					-786.8432458	1	NaN	
784.2832458	90	10	0	1	1	89.99998388	10.00001612	0				0	0					-784.2832458	1	NaN	
781.7232458	90	10	0	1	1	89.99998332	10.00001668	0				0	0					-781.7232458	1	NaN	
779.1632458	90	10	0	1	1	89.99998245	10.00001755	0				0	0					-779.1632458	1	NaN	
776.6032458	90	10	0	1	1	89.9999818	10.0000182	0				0	0					-776.6032458	1	NaN	
774.0432458	90	10	0	1	1	89.99998113	10.00001887	0				0	0					-774.0432458	1	NaN	
771.4832458	90	10	0	1	1	89.99998043	10.00001957	0				0	0					-771.4832458	1	NaN	
768.9232458	90	10	0	1	1	89.99997969	10.00002031	0				0	0					-768.9232458	1	NaN	
766.3632458	90	10	0	1	1	89.99997891	10.00002109	0				0	0					-766.3632458	1	NaN	
763.8032458	90	10	0	1	1	89.9999781	10.0000219	0				0	0					-763.8032458	1	NaN	
762.5232458	90	10	0	1	1	89.99999155	10.00000845	0				0	0					-762.5232458	1	NaN	
761.8832458	90	10	0	1	1	89.99999792	10.00000208	0				0	0					-761.8832458	1	NaN	
761.5632458	90	10	0	1	1	89.9999995	10.0000005	0				0	0					-761.5632458	1	NaN	
761.4032458	90	10	0	1	1	89.99999987	10.00000013	0				0	0					-761.4032458	1	NaN	
761.3632458	90	10	0	1	1	89.99999999	10.00000001	0				0	0					-761.3632458	1	NaN	
761.3582854	90	10	0	1	1	90	10	0				0	0					-761.3582854	1	0	
761.3332458	90	10	0	1	0.999957616	90.00127612	9.998723877	0				0	0					-761.3332458	0.999957616	-591.634324746571	
761.3132458	90	10	0	1	0.9999238502	90.00229585	9.997704149	0				0	0					-761.3132458	0.9999238502	-592.129940415099	
761.2732458	90	10	0	1	0.9998562551	90.00433435	9.995665655	0				0	0					-761.2732458	0.9998562551	-591.923683136881	
761.1932458	90	10	0	1	0.9997211777	90.00841006	9.991589942	0				0	0					-761.1932458	0.9997211777	-592.578748551652	
761.0332458	90	10	0	1	0.9994514674	90.01655635	9.983443649	0				0	0					-761.0332458	0.9994514674	-594.062360685239	
760.7132458	90	10	0	1	0.998914304	90.03282841	9.967171586	0				0	0					-760.7132458	0.998914304	-596.942253130264	
760.0732458	90	10	0	1	0.9978465128	90.06529062	9.934709378	0				0	0					-760.0732458	0.9978465128	-601.355493768905	
758.7932458	90	10	0	1	0.9957318287	90.12989152	9.870108478	0				0	0					-758.7932458	0.9957318287	-610.332022556352	
756.2332458	90	10	0	1	0.9916039381	90.25781438	9.742185618	0				0	0					-756.2332458	0.9916039381	-630.027859343814	
753.6732458	90	10	0	1	0.9876013431	90.38406785	9.615932153	0				0	0					-753.6732458	0.9876013431	-649.598942480013	
751.1132458	90	10	0	1	0.9837185146	90.50869232	9.491307683	0				0	0					-751.1132458	0.9837185146	-669.470603764617	
748.5532458	90	10	0	1	0.9799500888	90.63172636	9.368273641	0				0	0					-748.5532458	0.9799500888	-689.631151650788	
745.9932458	90	10	0	1	0.9762910356	90.75320681	9.246793188	0				0	0					-745.9932458	0.9762910356	-710.083393374822	
743.4332458	90	10	0	1	0.9727366323	90.8731689	9.126831103	0				0	0					-743.4332458	0.9727366323	-730.830294311992	
740.8732458	90	10	0	1	0.9692824401	90.99164632	9.008353684	0				0	0					-740.8732458	0.9692824401	-751.874901464909	
738.3132458	90	10	0	1	0.9659242818	91.10867134	8.891328663	0				0	0					-738.3132458	0.9659242818	-773.220455488847	
735.7532458	90	10	0	1	0.9626582234	91.22427488	8.775725118	0				0	0					-735.7532458	0.9626582234	-794.870326576802	
733.1932458	90	10	0	1	0.9594805551	91.3384866	8.661513396	0				0	0					-733.1932458	0.9594805551	-816.828042002013	
730.6332458	90	10	0	1	0.9563877762	91.45133496	8.548665044	0				0	0					-730.6332458	0.9563877762	-839.097301643763	
728.0732458	90	10	0	1	0.9533765794	91.56284726	8.437152745	0				0	0					-728.0732458	0.9533765794	-861.681929737878	
725.5132458	90	10	0	1	0.9504438378	91.67304975	8.326950247	0				0	0					-725.5132458	0.9504438378	-884.585940266244	
722.9532458	90	10	0	1	0.9475865922	91.78196768	8.218032318	0				0	0					-722.9532458	0.9475865922	-907.813483600968	
720.3932458	90	10	0	1	0.9448020398	91.88962532	8.110374681	0				0	0					-720.3932458	0.9448020398	-931.368914469437	
717.8332458	90	10	0	1	0.9420875239	91.99604603	8.003953972	0				0	0					-717.8332458	0.9420875239	-955.25677261923	
715.2732458	90	10	0	1	0.9394405242	92.10125231	7.898747689	0				0	0					-715.2732458	0.9394405242	-979.48171492214	
712.7132458	90	10	0	1	0.9368586477	92.20526585	7.794734152	0				0	0					-712.7132458	0.9368586477	-1004.04861983917	
710.1532458	90	10	0	1	0.934339621	92.30810754	7.691892457	0				0	0					-710.1532458	0.934339621	-1028.96251910586	
707.5932458	90	10	0	1	0.9318812822	92.40979756	7.590202444	0				0	0					-707.5932458	0.9318812822	-1054.22868448895	
705.0332458	90	10	0	1	0.9294815747	92.51035535	7.489644654	0				0	0					-705.0332458	0.9294815747	-1079.8525699305	
702.4732458	90	10	0	1	0.92713854	92.6097997	7.390200304	0				0	0					-702.4732458	0.92713854	-1105.83977373669	
699.9132458	90	10	0	1	0.9248503122	92.70814875	7.291851247	0				0	0					-699.9132458	0.9248503122	-1132.19618151623	
697.3532458	90	10	0	1	0.9226151124	92.80542005	7.194579947	0				0	0					-697.3532458	0.9226151124	-1158.92783229925	
694.7932458	90	10	0	1	0.9204312434	92.90163055	7.098369451	0				0	0					-694.7932458	0.9204312434	-1186.04103813193	
692.2332458	90	10	0	1	0.9182970853	92.99679664	7.00320336	0				0	0					-692.2332458	0.9182970853	-1213.54229977944	
689.6732458	90	10	0	1	0.9162110906	93.09093419	6.909065807	0				0	0					-689.6732458	0.9162110906	-1241.43831458757	
687.1132458	90	10	0	1	0.9141717804	93.18405857	6.815941432	0				0	0					-687.1132458	0.9141717804	-1269.73608807965	
684.5532458	90	10	0	1	0.9121777405	93.27618464	6.723815359	0				0	0					-684.5532458	0.9121777405	-1298.44288665994	
681.9932458	90	10	0	1	0.9102276179	93.36732682	6.632673179	0				0	0					-681.9932458	0.9102276179	-1327.56613632019	
679.4332458	90	10	0	1	0.9083201171	93.45749908	6.542500924	0				0	0					-679.4332458	0.9083201171	-1357.11358813073	
676.8732458	90	10	0	1	0.9064539975	93.54671494	6.453285056	0				0	0					-676.8732458	0.9064539975	-1387.09330346901	
674.3132458	90	10	0	1	0.9046280701	93.63498756	6.365012441	0				0	0					-674.3132458	0.9046280701	-1417.51358340337	
671.7532458	90	10	0	1	0.902841195	93.72232966	6.277670339	0				0	0					-671.7532458	0.902841195	-1448.38296257647	
669.1932458	90	10	0	1	0.9010922785	93.80875361	6.191246386	0				0	0					-669.1932458	0.9010922785	-1479.71034637892	
666.6332458	90	10	0	1	0.8993802712	93.89427142	6.105728577	0				0	0					-666.6332458	0.8993802712	-1511.50500106001	
664.0732458	90	10	0	1	0.8977041654	93.97889475	6.021105252	0				0	0					-664.0732458	0.8977041654	-1543.77646958427	
661.5132458	90	10	0	1	0.8960629932	94.06263491	5.937365087	0				0	0					-661.5132458	0.8960629932	-1576.53456583208	
658.9532458	90	10	0	1	0.8944558242	94.14550293	5.854497074	0				0	0					-658.9532458	0.8944558242	-1609.78952879185	
656.3932458	90	10	0	1	0.8928817641	94.22750948	5.772490516	0				0	0					-656.3932458	0.8928817641	-1643.55194707914	
653.8332458	90	10	0	1	0.8913399525	94.30866499	5.691335008	0				0	0					-653.8332458	0.8913399525	-1677.83274635693	
651.2732458	90	10	0	1	0.8898295616	94.38897957	5.611020431	0				0	0					-651.2732458	0.8898295616	-1712.64333720229	
648.7132458	90	10	0	1	0.8883497945	94.46846306	5.531536941	0				0	0					-648.7132458	0.8883497945	-1747.995435759	
646.1532458	90	10	0	1	0.8868998837	94.54712504	5.452874956	0				0	0					-646.1532458	0.8868998837	-1783.90119909807	
643.5932458	90	10	0	1	0.8854790898	94.62497485	5.375025149	0				0	0					-643.5932458	0.8854790898	-1820.37333413595	
641.0332458	90	10	0	1	0.8840867003	94.70202156	5.297978439	0				0	0					-641.0332458	0.8840867003	-1857.42482158035	
638.4732458	90	10	0	1	0.882722028	94.77827402	5.221725978	0				0	0					-638.4732458	0.882722028	-1895.06911160342	
635.9132458	90	10	0	1	0.8813844102	94.85374085	5.146259148	0				0	0					-635.9132458	0.8813844102	-1933.32038086919	
633.3532458	90	10	0	1	0.8800732076	94.92843045	5.071569552	0				0	0					-633.3532458	0.8800732076	-1972.19321105664	
630.7932458	90	10	0	1	0.8787878031	95.002351	4.997649001	0				0	0					-630.7932458	0.8787878031	-2011.70266561692	
628.2332458	90	10	0	1	0.8775276009	95.07551048	4.924489515	0				0	0					-628.2332458	0.8775276009	-2051.8642784441	
625.6732458	90	10	0	1	0.8762920254	95.14791669	4.852083309	0				0	0					-625.6732458	0.8762920254	-2092.69425460646	
623.1132458	90	10	0	1	0.8750805206	95.21957721	4.78042279	0				0	0					-623.1132458	0.8750805206	-2134.20958089946	
620.5532458	90	10	0	1	0.8738925492	95.29049945	4.709500549	0				0	0					-620.5532458	0.8738925492	-2176.42764262899	
617.9932458	90	10	0	1	0.8727275916	95.36069064	4.639309355	0				0	0					-617.9932458	0.8727275916	-2219.36642925643	
615.4332458	90	10	0	1	0.8715851453	95.43015785	4.569842151	0				0	0					-615.4332458	0.8715851453	-2265.13439683461	
612.8732458	90	10	0	1	0.8704667293	95.49890726	4.501092741	0				0	0					-612.8732458	0.8704667293	-2309.41397470068	
610.3132458	90	10	0	1	0.8693677905	95.56694701	4.433052985	0				0	0					-610.3132458	0.8693677905	-2352.53639928493	
607.7532458	90	10	0	1	0.8682899461	95.63428298	4.365717021	0				0	0					-607.7532458	0.8682899461	-2398.54559796314	
605.1932458	90	10	0	1	0.8672327637	95.70092157	4.299078429	0				0	0					-605.1932458	0.8672327637	-2445.38611030001	
602.6332458	90	10	0	1	0.8661958162	95.76686907	4.233130931	0				0	0					-602.6332458	0.8661958162	-2493.07186737776	
600.0732458	90	10	0	1	0.8651786899	95.83213161	4.16786839	0				0	0					-600.0732458	0.8651786899	-2541.62662797192	
597.5132458	90	10	0	1	0.8641809839	95.89671519	4.103284809	0				0	0					-597.5132458	0.8641809839	-2591.07488608342	
594.9532458	90	10	0	1	0.8632023095	95.96062568	4.03937432	0				0	0					-594.9532458	0.8632023095	-2641.44209033553	
592.3932458	90	10	0	1	0.8622422898	96.02386881	3.976131188	0				0	0					-592.3932458	0.8622422898	-2692.75533536061	
589.8332458	90	10	0	1	0.8613005596	96.0864502	3.913549797	0				0	0					-589.8332458	0.8613005596	-2745.04206048705	
587.2732458	90	10	0	1	0.8603767641	96.14837534	3.851624656	0				0	0					-587.2732458	0.8603767641	-2798.33114086797	
584.7132458	90	10	0	1	0.8594705595	96.20964961	3.790350389	0				0	0					-584.7132458	0.8594705595	-2852.65287773085	
582.1532458	90	10	0	1	0.8585816118	96.27027827	3.729721733	0				0	0					-582.1532458	0.8585816118	-2908.03841340548	
579.5932458	90	10	0	1	0.8577095969	96.33026646	3.669733537	0				0	0					-579.5932458	0.8577095969	-2964.52054826416	
577.0332458	90	10	0	1	0.8568542	96.38961925	3.610380753	0				0	0					-577.0332458	0.8568542	-3022.13335887868	
574.4732458	90	10	0	1	0.8560151154	96.44834156	3.551658439	0				0	0					-574.4732458	0.8560151154	-3080.91232315981	
571.9132458	90	10	0	1	0.855192046	96.50643825	3.493561753	0				0	0					-571.9132458	0.855192046	-3140.89477241953	
569.3532458	90	10	0	1	0.8543847033	96.56391405	3.436085947	0				0	0					-569.3532458	0.8543847033	-3202.11948595344	
566.7932458	90	10	0	1	0.8535928067	96.62077363	3.379226372	0				0	0					-566.7932458	0.8535928067	-3264.62658036264	
564.2332458	90	10	0	1	0.8528160834	96.67702153	3.322978466	0				0	0					-564.2332458	0.8528160834	-3328.45849664427	
561.6732458	90	10	0	1	0.8520542682	96.73266224	3.267337758	0				0	0					-561.6732458	0.8520542682	-3393.65946898706	
559.1132458	90	10	0	1	0.8513071031	96.78770014	3.212299862	0				0	0					-559.1132458	0.8513071031	-3460.27583116647	
556.5532458	90	10	0	1	0.8505743372	96.84213952	3.157860476	0				0	0					-556.5532458	0.8505743372	-3528.35578383375	
553.9932458	90	10	0	1	0.8498557262	96.89598462	3.104015377	0				0	0					-553.9932458	0.8498557262	-3597.95001349793	
551.4332458	90	10	0	1	0.8491510325	96.94923958	3.050760423	0				0	0					-551.4332458	0.8491510325	-3669.11169664169	
548.8732458	90	10	0	1	0.8484600247	97.00190845	2.998091546	0				0	0					-548.8732458	0.8484600247	-3741.89588315971	
546.3132458	90	10	0	1	0.8477824774	97.05399525	2.946004753	0				0	0					-546.3132458	0.8477824774	-3816.36116910699	
543.7532458	90	10	0	1	0.8471181713	97.10550388	2.894496122	0				0	0					-543.7532458	0.8471181713	-3892.56838135494	
541.1932458	90	10	0	1	0.8464668925	97.1564382	2.843561799	0				0	0					-541.1932458	0.8464668925	-3970.58172618091	
538.6332458	90	10	0	1	0.8458284329	97.206802	2.793198	0				0	0					-538.6332458	0.8458284329	-4050.46872471083	
536.0732458	90	10	0	1	0.8452025895	97.256599	2.743401004	0				0	0					-536.0732458	0.8452025895	-4132.29928844155	
533.5132458	90	10	0	1	0.8445891644	97.30583285	2.694167153	0				0	0					-533.5132458	0.8445891644	-4216.14800991028	
530.9532458	90	10	0	1	0.8439879648	97.35450715	2.645492853	0				0	0					-530.9532458	0.8439879648	-4302.09344857825	
528.3932458	90	10	0	1	0.8433988027	97.40262543	2.597374566	0				0	0					-528.3932458	0.8433988027	-4390.21726779465	
525.8332458	90	10	0	1	0.8428214946	97.45019119	2.549808813	0				0	0					-525.8332458	0.8428214946	-4480.60546808662	
523.2732458	90	10	0	1	0.8422558615	97.49720783	2.502792171	0				0	0					-523.2732458	0.8422558615	-4573.35023554858	
520.7132458	90	10	0	1	0.841701729	97.54367873	2.45632127	0				0	0					-520.7132458	0.841701729	-4668.54695816293	
518.1532458	90	10	0	1	0.8411589265	97.58960721	2.410392793	0				0	0					-518.1532458	0.8411589265	-4766.29676836391	
515.5932458	90	10	0	1	0.8406272878	97.63499653	2.365003472	0				0	0					-515.5932458	0.8406272878	-4866.70691855777	
513.0332458	90	10	0	1	0.8401066504	97.67984991	2.320150089	0				0	0					-513.0332458	0.8401066504	-4969.89074858701	
510.4732458	90	10	0	1	0.8395968559	97.72417053	2.275829474	0				0	0					-510.4732458	0.8395968559	-5075.96761226459	
507.9132458	90	10	0	1	0.8390977493	97.7679615	2.232038501	0				0	0					-507.9132458	0.8390977493	-5185.06312996155	
505.3532458	90	10	0	1	0.8386091793	97.81122591	2.188774087	0				0	0					-505.3532458	0.8386091793	-5297.31190087655	
502.7932458	90	10	0	1	0.8381309981	97.8539668	2.146033196	0				0	0					-502.7932458	0.8381309981	-5412.85502098855	
