T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
904.2098086	91	9	0	0.195715446	0.186791973	98.87256925	1.12743075	0	89.19168217	10.80831783	0	0.003489709921	-0.003489709921		0	0		-904.2098086	0.186791973	33.4824080359834	
901.6498086	91	9	0	0.2697821242	0.2576362255	98.76897299	1.231027012	0	88.30378425	11.69621575	0	0.003445838584	-0.003445838584		0	0		-901.6498086	0.2576362255	39.5473094657907	
899.0898086	91	9	0	0.332727388	0.3179404398	98.66432199	1.335678007	0	87.42729062	12.57270938	0	0.003400671235	-0.003400671235		0	0		-899.0898086	0.3179404398	46.1086927091453	
896.5298086	91	9	0	0.3868756226	0.3699091258	98.55854396	1.441456037	0	86.56258256	13.43741744	0	0.00335402101	-0.00335402101		0	0		-896.5298086	0.3699091258	53.1580274095377	
893.9698086	91	9	0	0.4339496059	0.4151763801	98.45156179	1.548438212	0	85.71000547	14.28999453	0	0.003306061874	-0.003306061874		0	0		-893.9698086	0.4151763801	60.6841388210741	
891.4098086	91	9	0	0.4752535842	0.4549794826	98.3432932	1.656706801	0	84.86986623	15.13013377	0	0.00325696215	-0.00325696215		0	0		-891.4098086	0.4549794826	68.6726258668039	
888.8498086	91	9	0	0.5117933302	0.4902727396	98.23365041	1.766349591	0	84.04243157	15.95756843	0	0.003206888913	-0.003206888913		0	0		-888.8498086	0.4902727396	77.1054053696949	
886.2898086	91	9	0	0.5443571159	0.5218042666	98.12253971	1.877460287	0	83.22792704	16.77207296	0	0.003156008707	-0.003156008707		0	0		-886.2898086	0.5218042666	85.9602606516803	
883.7298086	91	9	0	0.5735716839	0.550169064	98.00986103	1.990138969	0	82.42653658	17.57346342	0	0.003104486789	-0.003104486789		0	0		-883.7298086	0.550169064	95.210402162537	
881.1698086	91	9	0	0.5999417849	0.575846511	97.89550739	2.104492612	0	81.63840266	18.36159734	0	0.003052469531	-0.003052469531		0	0		-881.1698086	0.575846511	104.824049365289	
878.6098086	91	9	0	0.6238786515	0.5992273695	97.77936432	2.220635676	0	80.86362696	19.13637304	0	0.003000150203	-0.003000150203		0	0		-878.6098086	0.5992273695	114.764046709422	
876.0498086	91	9	0	0.645720863	0.6206335729	97.66130921	2.338690791	0	80.10227151	19.89772849	0	0.002947662746	-0.002947662746		0	0		-876.0498086	0.6206335729	124.987521125076	
873.4898086	91	9	0	0.6657498755	0.6403329586	97.54121047	2.458789531	0	79.35436023	20.64563977	0	0.002895152946	-0.002895152946		0	0		-873.4898086	0.6403329586	135.445595426623	
870.9298086	91	9	0	0.6842017488	0.6585503935	97.41892669	2.581073311	0	78.61988084	21.38011916	0	0.002842758486	-0.002842758486		0	0		-870.9298086	0.6585503935	146.083167940979	
868.3698086	91	9	0	0.7012761169	0.6754762884	97.29430558	2.705694416	0	77.89878699	22.10121301	0	0.002790608107	-0.002790608107		0	0		-868.3698086	0.6754762884	156.838765293697	
865.8098086	91	9	0	0.7171431353	0.6912731951	97.16718281	2.83281719	0	77.19100065	22.80899935	0	0.002738820974	-0.002738820974		0	0		-865.8098086	0.6912731951	167.644484570943	
863.2498086	91	9	0	0.7319489236	0.7060809773	97.03738059	2.962619408	0	76.49641457	23.50358543	0	0.002687521451	-0.002687521451		0	0		-863.2498086	0.7060809773	178.42603385124	
860.6898086	91	9	0	0.7458198744	0.7200209096	96.90470613	3.095293874	0	75.81489483	24.18510517	0	0.002636770031	-0.002636770031		0	0		-860.6898086	0.7200209096	189.102873949883	
858.1298086	91	9	0	0.7588661033	0.7331989633	96.76894973	3.231050268	0	75.14628345	24.85371655	0	0.002586680404	-0.002586680404		0	0		-858.1298086	0.7331989633	199.588479056285	
855.5698086	91	9	0	0.7711842379	0.7457084688	96.62988268	3.370117322	0	74.4904009	25.5095991	0	0.002537331763	-0.002537331763		0	0		-855.5698086	0.7457084688	209.790714726184	
853.0098086	91	9	0	0.7828596986	0.7576322994	96.48725465	3.512745351	0	73.84704858	26.15295142	0	0.002488793869	-0.002488793869		0	0		-853.0098086	0.7576322994	219.646898641085	
850.4498086	91	9	0	0.7939654832	0.7690413156	96.34079061	3.659209387	0	73.21601068	26.78398932	0	0.002440683325	-0.002440683325		0	0		-850.4498086	0.7690413156	228.98066006046	
847.8898086	91	9	0	0.8045764012	0.780009619	96.19018784	3.809812157	0	72.59705836	27.40294164	0	0.00239400254	-0.00239400254		0	0		-847.8898086	0.780009619	237.698219402981	
845.3298086	91	9	0	0.814751018	0.7905948457	96.03511083	3.964889166	0	71.98994878	28.01005122	0	0.002348281937	-0.002348281937		0	0		-845.3298086	0.7905948457	245.754596393907	
842.7698086	91	9	0	0.8245460542	0.8008536327	95.87518684	4.124813157	0	71.39442911	28.60557089	0	0.002303560562	-0.002303560562		0	0		-842.7698086	0.8008536327	253.005162813919	
840.2098086	91	9	0	0.8340140145	0.8108389727	95.70999964	4.290000357	0	70.81023758	29.18976242	0	0.002259871224	-0.002259871224		0	0		-840.2098086	0.8108389727	259.339292491177	
837.6498086	91	9	0	0.8432041106	0.8206011527	95.53908212	4.460917881	0	70.23710504	29.76289496	0	0.002217241133	-0.002217241133		0	0		-837.6498086	0.8206011527	264.647005332805	
835.0898086	91	9	0	0.8521631256	0.8301886517	95.3619072	4.638092797	0	69.67475621	30.32524379	0	0.002175692806	-0.002175692806		0	0		-835.0898086	0.8301886517	268.820277253092	
832.5298086	91	9	0	0.8609362507	0.8396490316	95.17787667	4.82212333	0	69.12291074	30.87708926	0	0.002135233257	-0.002135233257		0	0		-832.5298086	0.8396490316	271.754457014064	
829.9698086	91	9	0	0.8695679303	0.8490298608	94.98630715	5.013692852	0	68.581284	31.418716	0	0.002095900735	-0.002095900735		0	0		-829.9698086	0.8490298608	273.349721758744	
827.4098086	91	9	0	0.8781027549	0.8583797183	94.78641248	5.213587516	0	68.04958767	31.95041233	0	0.002057698746	-0.002057698746		0	0		-827.4098086	0.8583797183	273.51257109861	
824.8498086	91	9	0	0.8865864537	0.8677493346	94.57728121	5.422718786	0	67.52753003	32.47246997	0	0.002020640767	-0.002020640767		0	0		-824.8498086	0.8677493346	272.157323005431	
822.2898086	91	9	0	0.8950670478	0.8771929487	94.35784743	5.642152573	0	67.01481596	32.98518404	0	0.001984740909	-0.001984740909		0	0		-822.2898086	0.8771929487	269.207561446284	
819.7298086	91	9	0	0.9035962551	0.8867699887	94.12685248	5.873147517	0	66.51114658	33.48885342	0	0.001950015441	-0.001950015441		0	0		-819.7298086	0.8867699887	264.597528623688	
817.1698086	91	9	0	0.9122312744	0.8965472331	93.88279389	6.117206106	0	66.01621844	33.98378156	0	0.001916484663	-0.001916484663		0	0		-817.1698086	0.8965472331	258.234557762975	
814.6098086	91	9	0	0.9210398525	0.9066048492	93.6238558	6.376144204	0	65.5297223	34.4702777	0	0.001884257536	-0.001884257536		0	0		-814.6098086	0.9066048492	250.148788600206	
812.0498086	91	9	0	0.9300929645	0.9170281026	93.34781185	6.652188146	0	65.05134073	34.94865927	0	0.001853194756	-0.001853194756		0	0		-812.0498086	0.9170281026	240.324128402866	
809.4898086	91	9	0	0.9394848584	0.9279309718	93.05188746	6.948112535	0	64.58074563	35.41925437	0	0.001823440724	-0.001823440724		0	0		-809.4898086	0.9279309718	228.668034377771	
806.9298086	91	9	0	0.9493296927	0.9394527796	92.73255639	7.267443608	0	64.11759339	35.88240661	0	0.001795066738	-0.001795066738		0	0		-806.9298086	0.9394527796	215.221694379479	
804.3698086	91	9	0	0.9597743946	0.9517739316	92.38523164	7.614768356	0	63.66151847	36.33848153	0	0.001768175325	-0.001768175325		0	0		-804.3698086	0.9517739316	200.003890569233	
801.8098086	91	9	0	0.9710153491	0.9651366154	92.00377423	7.996225773	0	63.21212341	36.78787659	0	0.001742916939	-0.001742916939		0	0		-801.8098086	0.9651366154	183.048602301877	
799.2498086	91	9	0	0.9833267515	0.9798799646	91.57967221	8.420327788	0	62.76896328	37.23103672	0	0.001719518646	-0.001719518646		0	0		-799.2498086	0.9798799646	164.403912371035	
796.6898086	91	9	0	0.9971123327	0.99650418	91.10057094	8.899429061	0	62.33152002	37.66847998	0	0.001698337031	-0.001698337031		0	0		-796.6898086	0.99650418	143.901259929243	
796.3698086	91	9	0	0.9989671977	0.998749187	91.03597085	8.964029147	0	62.27721171	37.72278829	0	0.001695950164	-0.001695950164		0	0		-796.3698086	0.998749187	141.036370794971	
796.2098086	91	9	0	0.9999090408	0.9998898186	91.00322801	8.996771987	0	62.25008688	37.74991312	0	0	0		0	0		-796.2098086	0.9998898186	177.885598412632	
796.1898086	91	9	0	1	1	90.99999461	9.000005388	0				0	0					-796.1898086	1	181.518840747969	
796.1798086	91	9	0	1	1	90.99999004	9.000009963	0				0	0					-796.1798086	1	NaN	
796.1598086	91	9	0	1	1	90.99999984	9.000000155	0				0	0					-796.1598086	1	NaN	
796.1198086	91	9	0	1	1	91.00000016	8.999999843	0				0	0					-796.1198086	1	NaN	
796.0398086	91	9	0	1	1	91	8.999999999	0				0	0					-796.0398086	1	NaN	
795.8798086	91	9	0	1	1	90.99999998	9.000000023	0				0	0					-795.8798086	1	NaN	
795.5598086	91	9	0	1	1	90.99999992	9.000000084	0				0	0					-795.5598086	1	NaN	
794.9198086	91	9	0	1	1	90.99999966	9.000000337	0				0	0					-794.9198086	1	NaN	
793.6398086	91	9	0	1	1	90.99999864	9.000001365	0				0	0					-793.6398086	1	NaN	
791.0798086	91	9	0	1	1	90.99999439	9.000005605	0				0	0					-791.0798086	1	NaN	
788.5198086	91	9	0	1	1	90.99999227	9.000007728	0				0	0					-788.5198086	1	NaN	
785.9598086	91	9	0	1	1	90.99999205	9.00000795	0				0	0					-785.9598086	1	NaN	
783.3998086	91	9	0	1	1	90.99999183	9.000008166	0				0	0					-783.3998086	1	NaN	
780.8398086	91	9	0	1	1	90.99999159	9.000008409	0				0	0					-780.8398086	1	NaN	
778.2798086	91	9	0	1	1	90.99999134	9.000008661	0				0	0					-778.2798086	1	NaN	
775.7198086	91	9	0	1	1	90.99999108	9.000008924	0				0	0					-775.7198086	1	NaN	
773.1598086	91	9	0	1	1	90.9999908	9.000009197	0				0	0					-773.1598086	1	NaN	
770.5998086	91	9	0	1	1	90.99999052	9.000009481	0				0	0					-770.5998086	1	NaN	
768.0398086	91	9	0	1	1	90.99999022	9.000009778	0				0	0					-768.0398086	1	NaN	
765.4798086	91	9	0	1	1	90.99998991	9.000010087	0				0	0					-765.4798086	1	NaN	
762.9198086	91	9	0	1	1	90.99998959	9.00001041	0				0	0					-762.9198086	1	NaN	
760.3598086	91	9	0	1	1	90.99998925	9.000010746	0				0	0					-760.3598086	1	NaN	
757.7998086	91	9	0	1	1	90.9999889	9.000011097	0				0	0					-757.7998086	1	NaN	
755.2398086	91	9	0	1	1	90.99998854	9.000011464	0				0	0					-755.2398086	1	NaN	
752.6798086	91	9	0	1	1	90.99998815	9.000011847	0				0	0					-752.6798086	1	NaN	
750.1198086	91	9	0	1	1	90.99998775	9.000012247	0				0	0					-750.1198086	1	NaN	
747.5598086	91	9	0	1	1	90.99998733	9.000012666	0				0	0					-747.5598086	1	NaN	
744.9998086	91	9	0	1	1	90.9999869	9.000013104	0				0	0					-744.9998086	1	NaN	
742.4398086	91	9	0	1	1	90.99998644	9.000013562	0				0	0					-742.4398086	1	NaN	
741.1598086	91	9	0	1	1	90.99999472	9.000005281	0				0	0					-741.1598086	1	NaN	
740.8398086	91	9	0	1	1	90.99999943	9.000000573	0				0	0					-740.8398086	1	NaN	
740.6798086	91	9	0	1	1	90.99999994	9.00000006	0				0	0					-740.6798086	1	0	
740.6598086	91	9	0	1	0.9999572435	91.00145516	8.998544838	0				0	0					-740.6598086	0.9999572435	-565.779020389812	
740.6498086	91	9	0	1	0.9999406803	91.00191821	8.998081792	0				0	0					-740.6498086	0.9999406803	-639.712676062732	
740.6298086	91	9	0	1	0.9999121744	91.00283654	8.997163458	0				0	0					-740.6298086	0.9999121744	-702.133703621409	
740.5898086	91	9	0	1	0.99985529	91.00467397	8.995326031	0				0	0					-740.5898086	0.99985529	-703.361815760915	
740.5098086	91	9	0	1	0.9997416091	91.00834781	8.991652193	0				0	0					-740.5098086	0.9997416091	-704.068186165346	
740.3498086	91	9	0	1	0.9995145799	91.01569124	8.984308764	0				0	0					-740.3498086	0.9995145799	-705.689105503422	
740.0298086	91	9	0	1	0.9990623148	91.03036114	8.969638857	0				0	0					-740.0298086	0.9990623148	-708.814162420817	
739.3898086	91	9	0	1	0.9981625915	91.05963328	8.940366719	0				0	0					-739.3898086	0.9981625915	-713.342333902461	
738.1098086	91	9	0	1	0.9963782058	91.11790967	8.882090332	0				0	0					-738.1098086	0.9963782058	-722.611241216674	
735.5498086	91	9	0	1	0.9928854307	91.23340155	8.766598453	0				0	0					-735.5498086	0.9928854307	-743.200039340832	
732.9898086	91	9	0	1	0.9894865216	91.3475039	8.652496097	0				0	0					-732.9898086	0.9894865216	-763.600407800481	
730.4298086	91	9	0	1	0.9861779217	91.4602451	8.539754904	0				0	0					-730.4298086	0.9861779217	-784.301630237668	
727.8698086	91	9	0	1	0.9829561143	91.57165236	8.428347637	0				0	0					-727.8698086	0.9829561143	-805.290139291643	
725.3098086	91	9	0	1	0.9798177744	91.68175187	8.318248132	0				0	0					-725.3098086	0.9798177744	-826.569397743735	
722.7498086	91	9	0	1	0.9767597551	91.79056877	8.209431231	0				0	0					-722.7498086	0.9767597551	-848.143013059888	
720.1898086	91	9	0	1	0.9737790759	91.89812727	8.101872733	0				0	0					-720.1898086	0.9737790759	-870.014715958465	
717.6298086	91	9	0	1	0.9708729111	92.00445066	7.995549343	0				0	0					-717.6298086	0.9708729111	-892.18835875316	
715.0698086	91	9	0	1	0.9680385799	92.10956137	7.890438628	0				0	0					-715.0698086	0.9680385799	-914.667984256893	
712.5098086	91	9	0	1	0.965273537	92.21348103	7.786518969	0				0	0					-712.5098086	0.965273537	-937.457765786009	
709.9498086	91	9	0	1	0.9625753638	92.31623048	7.683769524	0				0	0					-709.9498086	0.9625753638	-960.562082291531	
707.3898086	91	9	0	1	0.9599417608	92.41782981	7.582170188	0				0	0					-707.3898086	0.9599417608	-983.985430421732	
704.8298086	91	9	0	1	0.9573705396	92.51829844	7.48170156	0				0	0					-704.8298086	0.9573705396	-1007.73246518258	
702.2698086	91	9	0	1	0.9548596166	92.61765509	7.382344905	0				0	0					-702.2698086	0.9548596166	-1031.8080758871	
699.7098086	91	9	0	1	0.9524070065	92.71591787	7.284082129	0				0	0					-699.7098086	0.9524070065	-1056.21726914045	
697.1498086	91	9	0	1	0.9500108163	92.81310426	7.186895742	0				0	0					-697.1498086	0.9500108163	-1080.96523337094	
694.5898086	91	9	0	1	0.94766924	92.90923117	7.090768835	0				0	0					-694.5898086	0.94766924	-1106.05741124939	
692.0298086	91	9	0	1	0.9453805537	93.00431495	6.995685053	0				0	0					-692.0298086	0.9453805537	-1131.49932728095	
689.4698086	91	9	0	1	0.9431431103	93.09837143	6.90162857	0				0	0					-689.4698086	0.9431431103	-1157.2967817555	
686.9098086	91	9	0	1	0.940955336	93.19141593	6.808584066	0				0	0					-686.9098086	0.940955336	-1183.45583241509	
684.3498086	91	9	0	1	0.9388157256	93.2834633	6.716536702	0				0	0					-684.3498086	0.9388157256	-1209.98258994504	
681.7898086	91	9	0	1	0.9367228387	93.3745279	6.625472104	0				0	0					-681.7898086	0.9367228387	-1236.88344258792	
679.2298086	91	9	0	1	0.9346752964	93.46462366	6.535376341	0				0	0					-679.2298086	0.9346752964	-1264.16514121706	
676.6698086	91	9	0	1	0.9326717782	93.55376409	6.446235906	0				0	0					-676.6698086	0.9326717782	-1291.83448192308	
674.1098086	91	9	0	1	0.9307110181	93.6419623	6.358037698	0				0	0					-674.1098086	0.9307110181	-1319.89850789633	
671.5498086	91	9	0	1	0.9287918025	93.72923099	6.270769007	0				0	0					-671.5498086	0.9287918025	-1348.36469993003	
668.9898086	91	9	0	1	0.9269129673	93.8155825	6.184417497	0				0	0					-668.9898086	0.9269129673	-1377.2405741942	
666.4298086	91	9	0	1	0.9250733949	93.90102881	6.098971192	0				0	0					-666.4298086	0.9250733949	-1406.53400070804	
663.8698086	91	9	0	1	0.9232720125	93.98558154	6.01441846	0				0	0					-663.8698086	0.9232720125	-1436.25315085473	
661.3098086	91	9	0	1	0.9215077893	94.069252	5.930748001	0				0	0					-661.3098086	0.9215077893	-1466.40634596009	
658.7498086	91	9	0	1	0.9197797346	94.15205117	5.847948834	0				0	0					-658.7498086	0.9197797346	-1497.00243821032	
656.1898086	91	9	0	1	0.9180868962	94.23398972	5.766010283	0				0	0					-656.1898086	0.9180868962	-1528.0503235904	
653.6298086	91	9	0	1	0.9164283576	94.31507803	5.684921968	0				0	0					-653.6298086	0.9164283576	-1559.55933017044	
651.0698086	91	9	0	1	0.9148032374	94.39532621	5.604673793	0				0	0					-651.0698086	0.9148032374	-1591.53916600524	
648.5098086	91	9	0	1	0.9132106867	94.47474407	5.525255933	0				0	0					-648.5098086	0.9132106867	-1623.99976473558	
645.9498086	91	9	0	1	0.9116498882	94.55334117	5.446658828	0				0	0					-645.9498086	0.9116498882	-1656.95143688663	
643.3898086	91	9	0	1	0.9101200542	94.63112683	5.36887317	0				0	0					-643.3898086	0.9101200542	-1690.40490213274	
640.8298086	91	9	0	1	0.9086204258	94.7081101	5.291889897	0				0	0					-640.8298086	0.9086204258	-1724.37128533765	
638.2698086	91	9	0	1	0.9071502711	94.78429982	5.215700181	0				0	0					-638.2698086	0.9071502711	-1758.86190638611	
635.7098086	91	9	0	1	0.9057088841	94.85970458	5.140295421	0				0	0					-635.7098086	0.9057088841	-1793.88865532142	
633.1498086	91	9	0	1	0.9042955837	94.93433276	5.065667235	0				0	0					-633.1498086	0.9042955837	-1829.46388558399	
630.5898086	91	9	0	1	0.9029097125	95.00819255	4.991807454	0				0	0					-630.5898086	0.9029097125	-1865.60029581599	
628.0298086	91	9	0	1	0.9015506357	95.08129189	4.918708112	0				0	0					-628.0298086	0.9015506357	-1902.31106179658	
625.4698086	91	9	0	1	0.9002177402	95.15363856	4.846361439	0				0	0					-625.4698086	0.9002177402	-1939.60976942756	
622.9098086	91	9	0	1	0.8989104335	95.22524014	4.774759858	0				0	0					-622.9098086	0.8989104335	-1977.51067411448	
620.3498086	91	9	0	1	0.8976281432	95.29610403	4.703895973	0				0	0					-620.3498086	0.8976281432	-2016.02831524546	
617.7898086	91	9	0	1	0.8963703155	95.36623743	4.633762569	0				0	0					-617.7898086	0.8963703155	-2055.177909864	
615.2298086	91	9	0	1	0.8951364152	95.4356474	4.564352601	0				0	0					-615.2298086	0.8951364152	-2094.9752345233	
612.6698086	91	9	0	1	0.8939259242	95.50434081	4.49565919	0				0	0					-612.6698086	0.8939259242	-2135.43668198925	
610.1098086	91	9	0	1	0.8927383415	95.57232438	4.427675619	0				0	0					-610.1098086	0.8927383415	-2176.5792140018	
607.5498086	91	9	0	1	0.8915731818	95.63960467	4.360395325	0				0	0					-607.5498086	0.8915731818	-2218.42021607411	
604.9898086	91	9	0	1	0.8904299753	95.7061881	4.293811898	0				0	0					-604.9898086	0.8904299753	-2260.97805331809	
602.4298086	91	9	0	1	0.889308267	95.77208093	4.227919071	0				0	0					-602.4298086	0.889308267	-2304.27170939454	
599.8698086	91	9	0	1	0.8882076161	95.83728928	4.16271072	0				0	0					-599.8698086	0.8882076161	-2348.32084253781	
597.3098086	91	9	0	1	0.8871275954	95.90181914	4.098180857	0				0	0					-597.3098086	0.8871275954	-2393.14574701563	
594.7498086	91	9	0	1	0.8860677907	95.96567637	4.034323626	0				0	0					-594.7498086	0.8860677907	-2438.76778696429	
592.1898086	91	9	0	1	0.8850278006	96.0288667	3.971133299	0				0	0					-592.1898086	0.8850278006	-2485.20889237122	
589.6298086	91	9	0	1	0.8840072355	96.09139573	3.908604273	0				0	0					-589.6298086	0.8840072355	-2532.49195301676	
587.0698086	91	9	0	1	0.8830057177	96.15326894	3.846731065	0				0	0					-587.0698086	0.8830057177	-2580.64084931588	
584.5098086	91	9	0	1	0.8820228805	96.21449169	3.785508308	0				0	0					-584.5098086	0.8820228805	-2632.09999475974	
581.9498086	91	9	0	1	0.8810600898	96.27506875	3.724931253	0				0	0					-581.9498086	0.8810600898	-2681.87745069103	
579.3898086	91	9	0	1	0.8801134954	96.33500627	3.664993735	0				0	0					-579.3898086	0.8801134954	-2730.34929633785	
576.8298086	91	9	0	1	0.8791845401	96.39430877	3.605691232	0				0	0					-576.8298086	0.8791845401	-2782.20881649078	
574.2698086	91	9	0	1	0.878272905	96.45298119	3.547018811	0				0	0					-574.2698086	0.878272905	-2835.07878027924	
571.7098086	91	9	0	1	0.8773782737	96.51102836	3.488971637	0				0	0					-571.7098086	0.8773782737	-2888.97933075676	
569.1498086	91	9	0	1	0.8765003383	96.56845503	3.431544971	0				0	0					-569.1498086	0.8765003383	-2943.94147390878	
566.5898086	91	9	0	1	0.8756387996	96.62526583	3.374734169	0				0	0					-566.5898086	0.8756387996	-2999.9985471846	
564.0298086	91	9	0	1	0.8747933669	96.68146532	3.318534678	0				0	0					-564.0298086	0.8747933669	-3057.18459940253	
561.4698086	91	9	0	1	0.8739637572	96.73705797	3.262942034	0				0	0					-561.4698086	0.8739637572	-3115.53534521423	
558.9098086	91	9	0	1	0.8731496955	96.79204814	3.207951856	0				0	0					-558.9098086	0.8731496955	-3175.08848041724	
556.3498086	91	9	0	1	0.8723509142	96.84644015	3.15355985	0				0	0					-556.3498086	0.8723509142	-3235.8824538061	
553.7898086	91	9	0	1	0.8715671527	96.9002382	3.099761799	0				0	0					-553.7898086	0.8715671527	-3297.95828483236	
551.2298086	91	9	0	1	0.8707981577	96.95344643	3.046553567	0				0	0					-551.2298086	0.8707981577	-3361.35829105152	
548.6698086	91	9	0	1	0.8700436822	97.00606891	2.993931092	0				0	0					-548.6698086	0.8700436822	-3426.12697716415	
546.1098086	91	9	0	1	0.8693034861	97.05810961	2.941890387	0				0	0					-546.1098086	0.8693034861	-3492.31110890597	
543.5498086	91	9	0	1	0.8685773353	97.10957247	2.890427534	0				0	0					-543.5498086	0.8685773353	-3559.95882534048	
540.9898086	91	9	0	1	0.8678650018	97.16046131	2.839538687	0				0	0					-540.9898086	0.8678650018	-3629.12096801985	
538.4298086	91	9	0	1	0.8671662634	97.21077993	2.789220066	0				0	0					-538.4298086	0.8671662634	-3699.85106521128	
535.8698086	91	9	0	1	0.8664809037	97.26053205	2.739467954	0				0	0					-535.8698086	0.8664809037	-3772.20542211773	
533.3098086	91	9	0	1	0.8658087118	97.3097213	2.690278701	0				0	0					-533.3098086	0.8658087118	-3846.24153725496	
530.7498086	91	9	0	1	0.8651494817	97.35835129	2.641648714	0				0	0					-530.7498086	0.8651494817	-3922.02142078048	
528.1898086	91	9	0	1	0.8645030131	97.40642554	2.593574462	0				0	0					-528.1898086	0.8645030131	-3999.60945842875	
525.6298086	91	9	0	1	0.8638691101	97.45394753	2.546052471	0				0	0					-525.6298086	0.8638691101	-4079.07261029688	
523.0698086	91	9	0	1	0.8632475819	97.50092068	2.49907932	0				0	0					-523.0698086	0.8632475819	-4160.48272328484	
520.5098086	91	9	0	1	0.8626382423	97.54734836	2.452651645	0				0	0					-520.5098086	0.8626382423	-4243.91405253546	
517.9498086	91	9	0	1	0.8620409095	97.59323387	2.406766132	0				0	0					-517.9498086	0.8620409095	-4329.44462786992	
515.3898086	91	9	0	1	0.861455406	97.63858048	2.361419518	0				0	0					-515.3898086	0.861455406	-4417.15761024643	
512.8298086	91	9	0	1	0.8608815587	97.68339141	2.316608588	0				0	0					-512.8298086	0.8608815587	-4507.13960991512	
510.2698086	91	9	0	1	0.8603191983	97.72766982	2.272330176	0				0	0					-510.2698086	0.8603191983	-4599.48182818536	
507.7098086	91	9	0	1	0.8597681596	97.77141884	2.228581159	0				0	0					-507.7098086	0.8597681596	-4694.2818006806	
505.1498086	91	9	0	1	0.8592282813	97.81464154	2.18535846	0				0	0					-505.1498086	0.8592282813	-4791.64043286741	
502.5898086	91	9	0	1	0.8586994055	97.85734096	2.142659042	0				0	0					-502.5898086	0.8586994055	-4891.66542435574	
500.0298086	91	9	0	1	0.8581813782	97.89952009	2.100479911	0				0	0					-500.0298086	0.8581813782	-4994.46995546949	
497.4698086	91	9	0	1	0.8576740485	97.94118189	2.058818111	0				0	0					-497.4698086	0.8576740485	-5100.1745536351	
494.9098086	91	9	0	1	0.8571772693	97.98232927	2.017670726	0				0	0					-494.9098086	0.8571772693	-5208.90649621052	
492.3498086	91	9	0	1	0.8566908964	98.02296513	1.977034873	0				0	0					-492.3498086	0.8566908964	-5320.79808263362	
489.7898086	91	9	0	1	0.8562147887	98.06309229	1.936907707	0				0	0					-489.7898086	0.8562147887	-5435.99389915482	
487.2298086	91	9	0	1	0.8557488086	98.10271358	1.897286416	0				0	0					-487.2298086	0.8557488086	-5554.64407963879	
484.6698086	91	9	0	1	0.8552928209	98.14183178	1.85816822	0				0	0					-484.6698086	0.8552928209	-5676.90764147537	
