T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
873.9641213	93	4	3	0.539147153	0.04276253551	98.48689222	0.8407969885	0.6723107868	86.32726167	7.834356551	5.838381778							0.5219950448	-0.300223284	-0.2217717608	0	0	0							-873.9641213	0.04276253551	-1220.49319935935	
871.4041213	93	4	3	0.5587552897	0.04074985901	98.4154174	0.8816281344	0.7029544641	85.81374537	8.129715036	6.056539594							0.515509691	-0.2965050544	-0.2190046365	0	0	0							-871.4041213	0.04074985901	-1330.95297373139	
868.8441213	93	4	3	0.5767067899	0.0389016765	98.34303109	0.9231617048	0.733807202	85.30660665	8.421409416	6.271983935							0.5091073593	-0.2928266977	-0.2162806616	0	0	0							-868.8441213	0.0389016765	-1447.05298435383	
866.2841213	93	4	3	0.5932008364	0.03719962407	98.26968394	0.9654386458	0.7648774095	84.80575354	8.709485007	6.484761456							0.5027982984	-0.2891943762	-0.2136039223	0	0	0							-866.2841213	0.03719962407	-1568.95161383575	
863.7241213	93	4	3	0.6084063977	0.03562797798	98.19532546	1.008500875	0.7961736611	84.3110862	8.993991886	6.694921916							0.496588567	-0.2856118124	-0.2109767546	0	0	0							-863.7241213	0.03562797798	-1696.8136088981	
861.1641213	93	4	3	0.6224677034	0.03417319237	98.11990388	1.052391411	0.8277047118	83.82249823	9.274984113	6.902517657							0.4904856611	-0.282083525	-0.2084021361	0	0	0							-861.1641213	0.03417319237	-1830.81016638538	
858.6041213	93	4	3	0.6355085747	0.03282353168	98.04336598	1.09715451	0.8594795125	83.33987784	9.552519025	7.107603132							0.4844949909	-0.2786128045	-0.2058821863	0	0	0							-858.6041213	0.03282353168	-1971.11918545275	
856.0441213	93	4	3	0.6476358805	0.0315687758	97.96565696	1.142835813	0.891507227	82.86310891	9.826656606	7.310234486							0.4786209094	-0.2752023056	-0.2034186038	0	0	0							-856.0441213	0.0315687758	-2117.9257465218	
853.4841213	93	4	3	0.6589423169	0.03039998169	97.88672025	1.1894825	0.9237972492	82.3920719	10.09745892	7.510469186							0.4728668262	-0.271854113	-0.2010127132	0	0	0							-853.4841213	0.03039998169	-2271.42267483028	
850.9241213	93	4	3	0.6695086607	0.02930928903	97.80649733	1.23714345	0.9563592214	81.92664472	10.36498959	7.70836569							0.4672353134	-0.2685698032	-0.1986655102	0	0	0							-850.9241213	0.02930928903	-2431.81141378728	
848.3641213	93	4	3	0.679405608	0.02828976086	97.72492752	1.285869421	0.9892030548	81.46670346	10.62931338	7.903983162							0.4617282028	-0.2653505006	-0.1963777022	0	0	0							-848.3641213	0.02828976086	-2599.30297931141	
845.8041213	93	4	3	0.6886952844	0.02733525176	97.64194781	1.335713236	1.02233895	81.01212302	10.89049576	8.097381219							0.456346677	-0.2621969302	-0.1941497468	0	0	0							-845.8041213	0.02733525176	-2774.1192166655	
843.2441213	93	4	3	0.6974324935	0.0264402984	97.5574926	1.386729979	1.055777421	80.5627777	11.14860258	8.288619725							0.4510913507	-0.2591094646	-0.1919818862	0	0	0							-843.2441213	0.0264402984	-2956.49437624483	
840.6841213	93	4	3	0.7056657551	0.02560002795	97.47149347	1.438977218	1.089529317	80.11854165	11.40369975	8.477758598							0.4459623468	-0.2560881676	-0.1898741793	0	0	0							-840.6841213	0.02560002795	-3146.67681141135	
838.1241213	93	4	3	0.7134381716	0.02481008106	97.38387892	1.49251523	1.123605853	79.67928936	11.65585298	8.664857665							0.4409593637	-0.253132833	-0.1878265308	0	0	0							-838.1241213	0.02481008106	-3344.93108031048	
835.5641213	93	4	3	0.7207881572	0.02406654677	97.29457411	1.547407257	1.158018634	79.24489594	11.90512753	8.849976527							0.4360817369	-0.2502430195	-0.1858387174	0	0	0							-835.5641213	0.02406654677	-3551.54054528623	
833.0041213	93	4	3	0.7277500527	0.02336590727	97.20350053	1.60371978	1.192779691	78.8152375	12.15158804	9.033174463							0.4313284941	-0.2474180823	-0.1839104118	0	0	0							-833.0041213	0.02336590727	-3766.81011927359	
830.4441213	93	4	3	0.7343546467	0.02270499067	97.11057568	1.661522812	1.227901508	78.39019135	12.39529831	9.21451034							0.4266984047	-0.2446572004	-0.1820412043	0	0	0							-830.4441213	0.02270499067	-3991.06984310931	
827.8841213	93	4	3	0.7406296194	0.02208093067	97.01571271	1.720890229	1.263397065	77.96963626	12.63632118	9.394042558							0.4221900244	-0.2419594018	-0.1802306226	0	0	0							-827.8841213	0.02208093067	-4224.67885912801	
825.3241213	93	4	3	0.7465999226	0.02149113174	96.91882001	1.78190012	1.299279871	77.5534526	12.8747184	9.571829							0.4178017341	-0.2393235847	-0.1784781495	0	0	0							-825.3241213	0.02149113174	-4189.13795730868	
824.6841213	93	4	3	0.748045385	0.005317855202	96.89426665	1.797421675	1.308311675	77.45006811	12.93393106	9.616000837							0.1049988365	-0.06013711996	-0.04486171657	0	0	0							-824.6841213	0.005317855202	-40.0280464044832	
824.5241213	93	4	3	0.7484056278	0.001331863682	96.88810719	1.801319307	1.310573506	77.42426242	12.94871072	9.627026858							0.0274187337	-0.01570330639	-0.01171542731	0	0	0							-824.5241213	0.001331863682	-108.090646276746	
824.4441213	93	4	3	0.7485844576	0.0006624230085	96.88502432	1.803270671	1.311705004	77.41136592	12.95609673	9.632537352							0.01450918487	-0.008309587994	-0.006199596876	0	0	0							-824.4441213	0.0006624230085	-120.299709466641	
824.4041213	93	4	3	0.7486737553	0.0003310070722	96.8834821	1.804247003	1.312270902	77.40491919	12.95978883	9.635291984							0.008059177918	-0.004615551435	-0.003443626484	0	0	0							-824.4041213	0.0003310070722	-74.7202160654733	
824.3941213	93	4	3	0.7486960786	8.279890366E-05	96.88309659	1.804491025	1.312412384	77.40330674	12.96071229	9.635980972							0.003223910631	-0.001846353861	-0.00137755677	0	0	0							-824.3941213	8.279890366E-05	-194.628104474952	
824.3741213	93	4	3	0.7488386412	0.0004773249226	96.88186443	1.805701089	1.312434483	77.39809643	12.96672431	9.635179256	5.195854669E-05	0	99.99994804				0.004933693904	-0.005424590107	0.0004908962031	0	0	0	0.002822785489		0.001758750787				-824.3741213	0.0004773249226	75.022609016611	
824.3541213	93	4	3	0.7490517389	0.0007023061272	96.8802966	1.807433739	1.312269658	77.39144144	12.97574691	9.632811648	5.193748934E-05	0	99.99994806				0.00826730087	-0.009946550346	0.001679249475	0	0	0	0.00616088718		0.002944555384				-824.3541213	0.0007023061272	81.1834120188267	
824.3141213	93	4	3	0.7494766573	0.001401403126	96.87716283	1.810897163	1.311940006	77.37814921	12.99377162	9.628079177	5.189539658E-05	0	99.9999481				0.01490456579	-0.01894939139	0.004044825601	0	0	0	0.01279830193		0.00530934855				-824.3141213	0.001401403126	57.2795829660119	
824.2341213	93	4	3	0.7503227697	0.002795009892	96.87088786	1.817831108	1.31128103	77.3515787	13.02980897	9.618612328	5.181130027E-05	0	99.99994819				0.02818283336	-0.03696348154	0.008780648175	0	0	0	0.02607691617		0.01004358485				-824.2341213	0.002795009892	57.5660337311711	
824.0741213	93	4	3	0.7520002412	0.005559090925	96.85830821	1.831727403	1.309964383	77.29849343	13.10183551	9.599671057	5.164346402E-05	0	99.99994836				0.05469749106	-0.07295547822	0.01825798716	0	0	0	0.05259237069		0.0195177125				-824.0741213	0.005559090925	58.2682503311898	
823.7541213	93	4	3	0.755292264	0.01098105563	96.83303012	1.859633578	1.307336297	77.19254574	13.24569538	9.561758875	5.130921296E-05	0	99.99994869				0.1075603624	-0.1447947742	0.03723441181	0	0	0	0.1054560999		0.0384881221				-823.7541213	0.01098105563	59.7110104090924	
823.1141213	93	4	3	0.7616457841	0.02146449926	96.78199365	1.915905326	1.30210102	76.98151929	13.53266468	9.485816029	5.064636547E-05	0	99.99994935				0.2126387667	-0.2879152288	0.07527646204	0	0	0	0.2105375883		0.07651765395				-823.1141213	0.02146449926	62.5189889407237	
821.8341213	93	4	3	0.7735034379	0.04107549297	96.67797234	2.030314036	1.291713624	76.56282934	14.10369827	9.333472392	4.934303969E-05	0	99.99995066				0.4203013396	-0.5720007609	0.1516994213	0	0	0	0.4182064084		0.1529162463				-821.8341213	0.04107549297	68.4072194484469	
819.2741213	93	4	3	0.794318582	0.07569521798	96.46188919	2.266840925	1.271269888	75.73798137	15.234951	9.027067627	4.682389862E-05	0	99.99995318				0.826457318	-1.132259793	0.3058024754	0	0	0	0.8243752472		0.3069725825				-819.2741213	0.07569521798	-555.397198414857	
816.7141213	93	4	3	0.8119134194	0.07003859493	96.2345639	2.514171205	1.251264896	74.9282231	16.35317133	8.718605563	4.441776812E-05	0	99.99995558				0.8113638291	-1.11926318	0.3078993508	0	0	0	0.8092962638		0.3090248963				-816.7141213	0.07003859493	-496.657669517169	
814.1541213	93	4	3	0.8269893294	0.06524479553	95.99528215	2.773021551	1.231696303	74.13180654	17.45980039	8.408393072	4.212035403E-05	0	99.99995788				0.7980170974	-1.107704211	0.3096871135	0	0	0	0.7959653436		0.3107699883				-814.1541213	0.06524479553	-581.993350285997	
811.5941213	93	4	3	0.8400569889	0.06113634175	95.74320601	3.044231028	1.212562959	73.34719097	18.55603028	8.096778747	3.992748822E-05	0	99.99996007				0.7862102643	-1.097334398	0.3111241335	0	0	0	0.7841752014		0.3121660948				-811.5941213	0.06113634175	-674.908399810929	
809.0341213	93	4	3	0.8514967517	0.05757957673	95.47734293	3.328791887	1.193865184	72.5730333	19.64280343	7.78416327	3.783512522E-05	0	99.99996216				0.7757459681	-1.08790444	0.3121584719	0	0	0	0.7737282978		0.3131610719				-809.0341213	0.05757957673	-775.258489035479	
806.4741213	93	4	3	0.8615975012	0.05447185469	95.19650483	3.627890038	1.175605129	71.80818371	20.72080673	7.471009564	3.58393394E-05	0	99.99996416				0.7664311065	-1.079159116	0.312728009	0	0	0	0.7644313643		0.3136926171				-806.4741213	0.05447185469	-882.722123027709	
803.9141213	93	4	3	0.8705824176	0.05173298165	94.8992533	3.942959459	1.157787237	71.05168493	21.79046315	7.157851918	3.393632204E-05	0	99.99996606				0.7580733012	-1.070834791	0.3127614902	0	0	0	0.7560918955		0.3136893057				-803.9141213	0.05173298165	-996.788576181408	
801.3541213	93	4	3	0.8786265356	0.04929943721	94.58382473	4.275756417	1.140418852	70.30277398	22.8519226	6.84530342	3.21223783E-05	0	99.99996788				0.7504784228	-1.062658637	0.312180214	0	0	0	0.7485156578		0.3130722827				-801.3541213	0.04929943721	-1116.80747563263	
798.7941213	93	4	3	0.8858690079	0.04712046904	94.24802639	4.628462567	1.12351104	69.56088461	23.90505467	6.534060715	3.039392396E-05	0	99.99996961				0.7434498204	-1.054350526	0.3109007057	0	0	0	0.7415059097		0.3117579387				-798.7941213	0.04712046904	-1242.1483152619	
796.2341213	93	4	3	0.8924218725	0.04515550206	93.88908896	5.003831351	1.107079685	68.82564835	24.94944679	6.224904858	2.874748198E-05	0	99.99997125				0.736789845	-1.045628464	0.3088386192	0	0	0	0.7348649164		0.3096618144				-796.2341213	0.04515550206	-1204.95734786203	
794.9541213	93	4	3	0.8954575517	0.02207512029	93.6998691	5.201081573	1.099049329	68.46046343	25.46816079	6.071375785	2.795395766E-05	0	99.99997205				0.3667351705	-0.5199588319	0.1532236615	0	0	0	0.3648196997		0.1540301684				-794.9541213	0.02207512029	-34.4142502845943	
794.6341213	93	4	3	0.8961923302	0.005481859095	93.65146268	5.251475747	1.097061571	68.36941922	25.59745903	6.033121748	2.775859975E-05	0	99.99997224				0.09259379757	-0.1305452897	0.03795149212	0	0	0	0.09068058756		0.03875379759				-794.6341213	0.005481859095	-10.7928920811182	
794.5941213	93	4	3	0.8962834838	0.0006843324259	93.64537922	5.257807081	1.096813699	68.35804547	25.61361075	6.028343782	2.773426427E-05	0	99.99997227				0.01292302141	-0.01739884557	0.004475824165	0	0	0	0.01101031056		0.00527758378				-794.5941213	0.0006843324259	-55.1008547741486	
794.5741213	93	4	3	0.8963290064	0.0003420828356	93.64233507	5.260975137	1.096689796	68.35235932	25.62168553	6.025955143	2.772210353E-05	0	99.99997228				0.007235363091	-0.009322040867	0.002086677776	0	0	0	0.005322805243		0.002888177125				-794.5741213	0.0003420828356	-58.4498715749719	
794.5641213	93	4	3	0.8963517544	0.0001710150587	93.64081232	5.262559823	1.096627856	68.34951578	25.62572301	6.024761203	2.771602491E-05	0	99.99997228				0.0043919813	-0.005284195902	0.0008922146021	0	0	0	0.002479975943		0.00169381146				-794.5641213	0.0001710150587	-58.4760340976265	
794.5441213	93	4	3	1	0.5090342347	93.63997147	5.263476931	1.096551596				2.77100001E-05	0	99.99997229	47.40674957	52.59325043	0	0	0	0				0		0	0	0		-794.5441213	0.5090342347	0.0393032925706045	
794.5241213	93	4	3	1	0.5090342347	93.63997147	5.263476931	1.096551596				2.77100001E-05	0	99.99997229	47.40674957	52.59325043	0	0	0	0				0		0	0	0		-794.5241213	0.5090342347	NaN	
794.4841213	93	4	3	1	0.5090342347	93.63997147	5.263476931	1.096551596				2.77100001E-05	0	99.99997229	47.40674957	52.59325043	0	0	0	0				0		0	0	0		-794.4841213	0.5090342347	NaN	
794.4041213	93	4	3	1	0.5090342347	93.63997147	5.263476931	1.096551596				2.77100001E-05	0	99.99997229	47.40674957	52.59325043	0	0	0	0				0		0	0	0		-794.4041213	0.5090342347	NaN	
794.2441213	93	4	3	1	0.5090342347	93.63997147	5.263476931	1.096551596				2.77100001E-05	0	99.99997229	47.40674957	52.59325043	0	0	0	0				0		0	0	0		-794.2441213	0.5090342347	NaN	
793.9241213	93	4	3	1	0.5090342347	93.63997147	5.263476931	1.096551596				2.77100001E-05	0	99.99997229	47.40674957	52.59325043	0	0	0	0				0		0	0	0		-793.9241213	0.5090342347	NaN	
793.2841213	93	4	3	1	0.5090342347	93.63997147	5.263476931	1.096551596				2.77100001E-05	0	99.99997229	47.40674957	52.59325043	0	0	0	0				0		0	0	0		-793.2841213	0.5090342347	NaN	
792.0041213	93	4	3	1	0.5090342347	93.63997147	5.263476931	1.096551596				2.77100001E-05	0	99.99997229	47.40674957	52.59325043	0	0	0	0				0		0	0	0		-792.0041213	0.5090342347	NaN	
789.4441213	93	4	3	1	0.5090342347	93.63997147	5.263476931	1.096551596				2.77100001E-05	0	99.99997229	47.40674957	52.59325043	0	0	0	0				0		0	0	0		-789.4441213	0.5090342347	NaN	
784.3241213	93	4	3	1	0.5090342347	93.63997147	5.263476931	1.096551596				2.77100001E-05	0	99.99997229	47.40674957	52.59325043	0	0	0	0				0		0	0	0		-784.3241213	0.5090342347	NaN	
779.2041213	93	4	3	1	0.5090342347	93.63997147	5.263476931	1.096551596				2.77100001E-05	0	99.99997229	47.40674957	52.59325043	0	0	0	0				0		0	0	0		-779.2041213	0.5090342347	NaN	
774.0841213	93	4	3	1	0.5090342347	93.63997147	5.263476931	1.096551596				2.77100001E-05	0	99.99997229	47.40674957	52.59325043	0	0	0	0				0		0	0	0		-774.0841213	0.5090342347	NaN	
768.9641213	93	4	3	1	0.5090342347	93.63997147	5.263476931	1.096551596				2.77100001E-05	0	99.99997229	47.40674957	52.59325043	0	0	0	0				0		0	0	0		-768.9641213	0.5090342347	NaN	
763.8441213	93	4	3	1	0.5090342347	93.63997147	5.263476931	1.096551596				2.77100001E-05	0	99.99997229	47.40674957	52.59325043	0	0	0	0				0		0	0	0		-763.8441213	0.5090342347	NaN	
758.7241213	93	4	3	1	0.5090342347	93.63997147	5.263476931	1.096551596				2.77100001E-05	0	99.99997229	47.40674957	52.59325043	0	0	0	0				0		0	0	0		-758.7241213	0.5090342347	NaN	
753.6041213	93	4	3	1	0.5090342347	93.63997147	5.263476931	1.096551596				2.77100001E-05	0	99.99997229	47.40674957	52.59325043	0	0	0	0				0		0	0	0		-753.6041213	0.5090342347	NaN	
748.4841213	93	4	3	1	0.5090342347	93.63997147	5.263476931	1.096551596				2.77100001E-05	0	99.99997229	47.40674957	52.59325043	0	0	0	0				0		0	0	0		-748.4841213	0.5090342347	NaN	
743.3641213	93	4	3	1	0.5090342347	93.63997147	5.263476931	1.096551596				2.77100001E-05	0	99.99997229	47.40674957	52.59325043	0	0	0	0				0		0	0	0		-743.3641213	0.5090342347	NaN	
738.2441213	93	4	3	1	0.5090342347	93.63997147	5.263476931	1.096551596				2.77100001E-05	0	99.99997229	47.40674957	52.59325043	0	0	0	0				0		0	0	0		-738.2441213	0.5090342347	NaN	
733.1241213	93	4	3	1	0.5090342347	93.63997147	5.263476931	1.096551596				2.77100001E-05	0	99.99997229	47.40674957	52.59325043	0	0	0	0				0		0	0	0		-733.1241213	0.5090342347	NaN	
728.0041213	93	4	3	1	0.5090342347	93.63997147	5.263476931	1.096551596				2.77100001E-05	0	99.99997229	47.40674957	52.59325043	0	0	0	0				0		0	0	0		-728.0041213	0.5090342347	NaN	
722.8841213	93	4	3	1	0.5090342347	93.63997147	5.263476931	1.096551596				2.77100001E-05	0	99.99997229	47.40674957	52.59325043	0	0	0	0				0		0	0	0		-722.8841213	0.5090342347	NaN	
717.7641213	93	4	3	1	0.5090342347	93.63997147	5.263476931	1.096551596				2.77100001E-05	0	99.99997229	47.40674957	52.59325043	0	0	0	0				0		0	0	0		-717.7641213	0.5090342347	NaN	
712.6441213	93	4	3	1	0.5090342347	93.63997147	5.263476931	1.096551596				2.77100001E-05	0	99.99997229	47.40674957	52.59325043	0	0	0	0				0		0	0	0		-712.6441213	0.5090342347	NaN	
707.5241213	93	4	3	1	0.5090342347	93.63997147	5.263476931	1.096551596				2.77100001E-05	0	99.99997229	47.40674957	52.59325043	0	0	0	0				0		0	0	0		-707.5241213	0.5090342347	NaN	
702.4041213	93	4	3	1	0.5090342347	93.63997147	5.263476931	1.096551596				2.77100001E-05	0	99.99997229	47.40674957	52.59325043	0	0	0	0				0		0	0	0		-702.4041213	0.5090342347	NaN	
697.2841213	93	4	3	1	0.5090342347	93.63997147	5.263476931	1.096551596				2.77100001E-05	0	99.99997229	47.40674957	52.59325043	0	0	0	0				0		0	0	0		-697.2841213	0.5090342347	NaN	
692.1641213	93	4	3	1	0.5090342347	93.63997147	5.263476931	1.096551596				2.77100001E-05	0	99.99997229	47.40674957	52.59325043	0	0	0	0				0		0	0	0		-692.1641213	0.5090342347	NaN	
687.0441213	93	4	3	1	0.5090342347	93.63997147	5.263476931	1.096551596				2.77100001E-05	0	99.99997229	47.40674957	52.59325043	0	0	0	0				0		0	0	0		-687.0441213	0.5090342347	NaN	
681.9241213	93	4	3	1	0.5090342347	93.63997147	5.263476931	1.096551596				2.77100001E-05	0	99.99997229	47.40674957	52.59325043	0	0	0	0				0		0	0	0		-681.9241213	0.5090342347	NaN	
676.8041213	93	4	3	1	0.5090342347	93.63997147	5.263476931	1.096551596				2.77100001E-05	0	99.99997229	47.40674957	52.59325043	0	0	0	0				0		0	0	0		-676.8041213	0.5090342347	NaN	
671.6841213	93	4	3	1	0.5090342347	93.63997147	5.263476931	1.096551596				2.77100001E-05	0	99.99997229	47.40674957	52.59325043	0	0	0	0				0		0	0	0		-671.6841213	0.5090342347	NaN	
666.5641213	93	4	3	1	0.5090342347	93.63997147	5.263476931	1.096551596				2.77100001E-05	0	99.99997229	47.40674957	52.59325043	0	0	0	0				0		0	0	0		-666.5641213	0.5090342347	NaN	
661.4441213	93	4	3	1	0.5090342347	93.63997147	5.263476931	1.096551596				2.77100001E-05	0	99.99997229	47.40674957	52.59325043	0	0	0	0				0		0	0	0		-661.4441213	0.5090342347	NaN	
656.3241213	93	4	3	1	0.5090342347	93.63997147	5.263476931	1.096551596				2.77100001E-05	0	99.99997229	47.40674957	52.59325043	0	0	0	0				0		0	0	0		-656.3241213	0.5090342347	NaN	
651.2041213	93	4	3	1	0.5090342347	93.63997147	5.263476931	1.096551596				2.77100001E-05	0	99.99997229	47.40674957	52.59325043	0	0	0	0				0		0	0	0		-651.2041213	0.5090342347	NaN	
646.0841213	93	4	3	1	0.5090342347	93.63997147	5.263476931	1.096551596				2.77100001E-05	0	99.99997229	47.40674957	52.59325043	0	0	0	0				0		0	0	0		-646.0841213	0.5090342347	NaN	
640.9641213	93	4	3	1	0.5090342347	93.63997147	5.263476931	1.096551596				2.77100001E-05	0	99.99997229	47.40674957	52.59325043	0	0	0	0				0		0	0	0		-640.9641213	0.5090342347	NaN	
635.8441213	93	4	3	1	0.5090342347	93.63997147	5.263476931	1.096551596				2.77100001E-05	0	99.99997229	47.40674957	52.59325043	0	0	0	0				0		0	0	0		-635.8441213	0.5090342347	NaN	
630.7241213	93	4	3	1	0.5090342347	93.63997147	5.263476931	1.096551596				2.77100001E-05	0	99.99997229	47.40674957	52.59325043	0	0	0	0				0		0	0	0		-630.7241213	0.5090342347	NaN	
625.6041213	93	4	3	1	0.5090342347	93.63997147	5.263476931	1.096551596				2.77100001E-05	0	99.99997229	47.40674957	52.59325043	0	0	0	0				0		0	0	0		-625.6041213	0.5090342347	NaN	
620.4841213	93	4	3	1	0.5090342347	93.63997147	5.263476931	1.096551596				2.77100001E-05	0	99.99997229	47.40674957	52.59325043	0	0	0	0				0		0	0	0		-620.4841213	0.5090342347	NaN	
615.3641213	93	4	3	1	0.5090342347	93.63997147	5.263476931	1.096551596				2.77100001E-05	0	99.99997229	47.40674957	52.59325043	0	0	0	0				0		0	0	0		-615.3641213	0.5090342347	NaN	
610.2441213	93	4	3	1	0.5090342347	93.63997147	5.263476931	1.096551596				2.77100001E-05	0	99.99997229	47.40674957	52.59325043	0	0	0	0				0		0	0	0		-610.2441213	0.5090342347	NaN	
