T	w(AL)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(SI@DIAMOND_A4)	dwdT_L(AL@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
793.838326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-793.838326	0.8887509626	NaN	
788.718326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-788.718326	0.8887509626	NaN	
783.598326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-783.598326	0.8887509626	NaN	
778.478326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-778.478326	0.8887509626	NaN	
773.358326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-773.358326	0.8887509626	NaN	
768.238326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-768.238326	0.8887509626	NaN	
763.118326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-763.118326	0.8887509626	NaN	
757.998326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-757.998326	0.8887509626	NaN	
752.878326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-752.878326	0.8887509626	NaN	
747.758326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-747.758326	0.8887509626	NaN	
742.638326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-742.638326	0.8887509626	NaN	
737.518326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-737.518326	0.8887509626	NaN	
732.398326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-732.398326	0.8887509626	NaN	
727.278326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-727.278326	0.8887509626	NaN	
722.158326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-722.158326	0.8887509626	NaN	
717.038326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-717.038326	0.8887509626	NaN	
711.918326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-711.918326	0.8887509626	NaN	
706.798326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-706.798326	0.8887509626	NaN	
701.678326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-701.678326	0.8887509626	NaN	
696.558326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-696.558326	0.8887509626	NaN	
691.438326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-691.438326	0.8887509626	NaN	
686.318326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-686.318326	0.8887509626	NaN	
681.198326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-681.198326	0.8887509626	NaN	
676.078326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-676.078326	0.8887509626	NaN	
670.958326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-670.958326	0.8887509626	NaN	
665.838326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-665.838326	0.8887509626	NaN	
660.718326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-660.718326	0.8887509626	NaN	
655.598326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-655.598326	0.8887509626	NaN	
650.478326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-650.478326	0.8887509626	NaN	
645.358326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-645.358326	0.8887509626	NaN	
640.238326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-640.238326	0.8887509626	NaN	
635.118326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-635.118326	0.8887509626	NaN	
629.998326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-629.998326	0.8887509626	NaN	
624.878326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-624.878326	0.8887509626	NaN	
619.758326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-619.758326	0.8887509626	NaN	
614.638326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-614.638326	0.8887509626	NaN	
609.518326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-609.518326	0.8887509626	NaN	
604.398326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-604.398326	0.8887509626	NaN	
599.278326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-599.278326	0.8887509626	NaN	
594.158326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-594.158326	0.8887509626	NaN	
589.038326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-589.038326	0.8887509626	NaN	
583.918326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-583.918326	0.8887509626	NaN	
578.798326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-578.798326	0.8887509626	NaN	
573.678326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-573.678326	0.8887509626	NaN	
568.558326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-568.558326	0.8887509626	NaN	
563.438326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-563.438326	0.8887509626	NaN	
558.318326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-558.318326	0.8887509626	NaN	
553.198326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-553.198326	0.8887509626	NaN	
548.078326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-548.078326	0.8887509626	NaN	
542.958326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-542.958326	0.8887509626	NaN	
537.838326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-537.838326	0.8887509626	NaN	
532.718326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-532.718326	0.8887509626	NaN	
527.598326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-527.598326	0.8887509626	NaN	
522.478326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-522.478326	0.8887509626	NaN	
517.358326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-517.358326	0.8887509626	NaN	
512.238326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-512.238326	0.8887509626	NaN	
507.118326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-507.118326	0.8887509626	NaN	
501.998326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-501.998326	0.8887509626	NaN	
496.878326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-496.878326	0.8887509626	NaN	
491.758326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-491.758326	0.8887509626	NaN	
486.638326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-486.638326	0.8887509626	NaN	
481.518326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-481.518326	0.8887509626	NaN	
476.398326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-476.398326	0.8887509626	NaN	
471.278326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-471.278326	0.8887509626	NaN	
466.158326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-466.158326	0.8887509626	NaN	
461.038326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-461.038326	0.8887509626	NaN	
455.918326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-455.918326	0.8887509626	NaN	
450.798326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-450.798326	0.8887509626	NaN	
445.678326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-445.678326	0.8887509626	NaN	
440.558326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-440.558326	0.8887509626	NaN	
435.438326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-435.438326	0.8887509626	NaN	
430.318326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-430.318326	0.8887509626	NaN	
425.198326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-425.198326	0.8887509626	NaN	
420.078326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-420.078326	0.8887509626	NaN	
414.958326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-414.958326	0.8887509626	NaN	
409.838326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-409.838326	0.8887509626	NaN	
404.718326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-404.718326	0.8887509626	NaN	
399.598326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-399.598326	0.8887509626	NaN	
394.478326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-394.478326	0.8887509626	NaN	
389.358326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-389.358326	0.8887509626	NaN	
384.238326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-384.238326	0.8887509626	NaN	
379.118326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-379.118326	0.8887509626	NaN	
373.998326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-373.998326	0.8887509626	NaN	
368.878326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-368.878326	0.8887509626	NaN	
363.758326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-363.758326	0.8887509626	NaN	
358.638326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-358.638326	0.8887509626	NaN	
353.518326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-353.518326	0.8887509626	NaN	
348.398326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-348.398326	0.8887509626	NaN	
343.278326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-343.278326	0.8887509626	NaN	
338.158326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-338.158326	0.8887509626	NaN	
333.038326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-333.038326	0.8887509626	NaN	
327.918326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-327.918326	0.8887509626	NaN	
322.798326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-322.798326	0.8887509626	NaN	
317.678326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-317.678326	0.8887509626	NaN	
312.558326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-312.558326	0.8887509626	NaN	
307.438326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-307.438326	0.8887509626	NaN	
302.318326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-302.318326	0.8887509626	NaN	
300	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-300	0.8887509626	NaN	
