T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
894.107492	96	3	1	0.6860471548	0.06704539065	98.85007799	0.8542045711	0.2957174398	89.04650646	8.227002932	2.726490606							0.6598335286	-0.4962294173	-0.1636041113	0	0	0							-894.107492	0.06704539065	-527.358779629271	
891.547492	96	3	1	0.7065453883	0.06246610047	98.77114929	0.9132238589	0.315626854	88.39857257	8.714305691	2.887121735							0.650447202	-0.4891930741	-0.1612541279	0	0	0							-891.547492	0.06246610047	-597.421299719675	
888.987492	96	3	1	0.724509466	0.05841164979	98.69135065	0.9729668431	0.3356825105	87.76005814	9.19454111	3.045400753							0.640990898	-0.4820980597	-0.1588928383	0	0	0							-888.987492	0.05841164979	-672.193070248649	
886.427492	96	3	1	0.7403722825	0.05479859042	98.61061461	1.033490833	0.3558945583	87.13099125	9.667682414	3.201326332							0.6315064559	-0.4749762235	-0.1565302325	0	0	0							-886.427492	0.05479859042	-751.811307218888	
883.867492	96	3	1	0.7544747349	0.0515605067	98.52887238	1.094854474	0.3762731433	86.51136259	10.13373131	3.354906102							0.6220314566	-0.4678561547	-0.1541753019	0	0	0							-883.867492	0.0515605067	-836.427130975764	
881.307492	96	3	1	0.7670887911	0.0486438374	98.44605367	1.157117898	0.3968284343	85.90112951	10.59271482	3.506155669							0.6125993033	-0.4607632528	-0.1518360505	0	0	0							-881.307492	0.0486438374	-926.204160650464	
878.747492	96	3	1	0.7784339672	0.04600487399	98.36208645	1.220342897	0.4175706495	85.30022013	11.04468221	3.655097659							0.6032393746	-0.4537198488	-0.1495195258	0	0	0							-878.747492	0.04600487399	-1021.31731564414	
876.187492	96	3	1	0.7886893069	0.04360756643	98.2768968	1.284593114	0.4385100813	84.70853709	11.48970209	3.801760813							0.5939772297	-0.4467453647	-0.147231865	0	0	0							-876.187492	0.04360756643	-1121.95187137529	
873.627492	96	3	1	0.7980022316	0.04142189399	98.19040862	1.34993426	0.4596571228	84.12596113	11.92785974	3.946179138							0.5848348523	-0.4398565005	-0.1449783519	0	0	0							-873.627492	0.04142189399	-1228.30279662917	
871.067492	96	3	1	0.8064951727	0.03942263825	98.10254336	1.416434351	0.4810222925	83.55235436	12.35925452	4.088391118							0.5758309175	-0.4330674373	-0.1427634802	0	0	0							-871.067492	0.03942263825	-1340.57440855089	
868.507492	96	3	1	0.8142706083	0.03758844693	98.01321977	1.484163972	0.5026162617	82.98756333	12.78399768	4.228438994							0.566981071	-0.4263900496	-0.1405910214	0	0	0							-868.507492	0.03758844693	-1458.98034433684	
865.947492	96	3	1	0.8214149339	0.03590111095	97.92235356	1.553196564	0.5244498807	82.43142171	13.20221017	4.366368117							0.5582982119	-0.4198341192	-0.1384640927	0	0	0							-865.947492	0.03590111095	-1583.7438750098	
863.387492	96	3	1	0.8280014693	0.03434499998	97.82985705	1.62360874	0.5465342076	81.8837528	13.61402085	4.502226355							0.5497927705	-0.4134075452	-0.1363852253	0	0	0							-863.387492	0.03434499998	-1715.09859576661	
860.827492	96	3	1	0.8340928189	0.03290661718	97.73563883	1.695480633	0.5688805371	81.34437168	14.01956474	4.636063583							0.5414729768	-0.4071165467	-0.13435643	0	0	0							-860.827492	0.03290661718	-1853.28946560913	
858.267492	96	3	1	0.8397427404	0.03157424454	97.6396033	1.768896273	0.5915004319	80.81308717	14.41898161	4.767931224							0.5333451153	-0.4009658549	-0.1323792604	0	0	0							-858.267492	0.03157424454	-1998.57427912996	
855.707492	96	3	1	0.8449976387	0.03033765793	97.54165024	1.843944006	0.6144057549	80.28970354	14.81241461	4.897881852							0.5254137637	-0.3949588927	-0.1304548711	0	0	0							-855.707492	0.03033765793	-2151.22558502559	
853.147492	96	3	1	0.8498977686	0.02918789619	97.44167434	1.920716957	0.6376087043	79.77402195	15.2000092	5.025968848							0.517682014	-0.3890979406	-0.1285840734	0	0	0							-853.147492	0.02918789619	-2311.5331326231	
850.587492	96	3	1	0.8544782099	0.02811707262	97.33956462	1.999313532	0.6611218511	79.26584179	15.5819121	5.152246111							0.510151664	-0.3833842812	-0.1267673828	0	0	0							-850.587492	0.02811707262	-2479.80687472411	
848.027492	96	3	1	0.858769665	0.0271182199	97.23520383	2.079837991	0.6849581787	78.76496172	15.95827047	5.276767812							0.502823447	-0.3778183705	-0.1250050765	0	0	0							-848.027492	0.0271182199	-2656.38069402545	
845.467492	96	3	1	0.8627991136	0.02618516174	97.12846781	2.16240106	0.7091311264	78.27118061	16.3292312	5.399588186							0.4956971303	-0.3723999115	-0.1232972188	0	0	0							-845.467492	0.02618516174	-2841.61692145769	
842.907492	96	3	1	0.866590355	0.02531240591	97.01922472	2.247120641	0.7336546367	77.78429836	16.69494027	5.520761373							0.4887717112	-0.3671280003	-0.1216437109	0	0	0							-842.907492	0.02531240591	-3035.91183125977	
840.347492	96	3	1	0.870164459	0.02449505464	96.90733421	2.334122582	0.758543206	77.30411648	17.05554224	5.640341282							0.4820455467	-0.3620012221	-0.1200443246	0	0	0							-840.347492	0.02449505464	-3239.70228377293	
837.787492	96	3	1	0.8735401425	0.02372872911	96.7926465	2.423541555	0.7838119414	76.83043866	17.41117984	5.758381494							0.4755164386	-0.3570177134	-0.1184987252	0	0	0							-837.787492	0.02372872911	-3453.47406959102	
835.227492	96	3	1	0.876734087	0.02300950566	96.67500134	2.515522039	0.8094766217	76.3630712	17.76199361	5.87493519							0.4691817968	-0.3521752824	-0.1170065144	0	0	0							-835.227492	0.02300950566	-3677.77175496098	
832.667492	96	3	1	0.8797612057	0.02233386142	96.5542268	2.610219435	0.8355537656	75.90182328	18.10812161	5.990055108							0.4630386909	-0.3474714448	-0.115567246	0	0	0							-832.667492	0.02233386142	-3913.2110924102	
830.107492	96	3	1	0.8826348709	0.0216986281	96.43013797	2.707801323	0.862060707	75.44650729	18.44969919	6.103793518							0.4570839441	-0.3429034916	-0.1141804525	0	0	0							-830.107492	0.0216986281	-4160.49434667138	
827.547492	96	3	1	0.8853671073	0.02110095235	96.30253541	2.808448908	0.8890156789	74.99693892	18.78685885	6.216202227							0.4513142077	-0.3384685402	-0.1128456676	0	0	0							-827.547492	0.02110095235	-4420.42934287681	
824.987492	96	3	1	0.8879687578	0.02053826186	96.17120344	2.912358658	0.9164379064	74.55293731	19.11973009	6.327332598							0.4457260377	-0.3341635877	-0.1115624499	0	0	0							-824.987492	0.02053826186	-4693.95322741244	
822.427492	96	3	1	0.8904496254	0.02000823616	96.03590809	3.019744196	0.9443477118	74.1143251	19.4484393	6.437235596							0.4403159082	-0.3299855157	-0.1103303925	0	0	0							-822.427492	0.02000823616	-4982.16310931567	
819.867492	96	3	1	0.8928185961	0.01950878171	95.89639489	3.130838483	0.9727666321	73.68092842	19.77310973	6.545961845							0.4350803277	-0.3259311696	-0.1091491581	0	0	0							-819.867492	0.01950878171	-5286.35482961199	
817.307492	96	3	1	0.895083745	0.01903801042	95.75238611	3.24589634	1.001717552	73.25257682	20.09386147	6.653561713							0.4300158466	-0.3219973572	-0.1080184894	0	0	0							-817.307492	0.01903801042	-5608.07281253938	
814.747492	96	3	1	0.8972524288	0.01859422138	95.60357774	3.365197399	1.031224857	72.8291032	20.41081139	6.760085414							0.4251191108	-0.3181808787	-0.1069382321	0	0	0							-814.747492	0.01859422138	-5949.17609765129	
812.187492	96	3	1	0.8993313657	0.01817588542	95.44963585	3.489049549	1.0613146	72.41034367	20.7240732	6.865583134							0.4203869035	-0.3144785462	-0.1059083573	0	0	0							-812.187492	0.01817588542	-6311.92466584859	
809.627492	96	3	1	0.9013267067	0.01778163212	95.2901923	3.617792994	1.092014707	71.99613735	21.03375747	6.970105176							0.4158161849	-0.3108871999	-0.104928985	0	0	0							-809.627492	0.01778163212	-6699.09574020114	
807.067492	96	3	1	0.9032440971	0.01741023926	95.12483973	3.75180507	1.123355196	71.5863262	21.33997166	7.073702141							0.4114041333	-0.307403721	-0.1040004122	0	0	0							-807.067492	0.01741023926	-7114.14207981909	
804.507492	96	3	1	0.9050887313	0.01706062446	94.95312558	3.891505974	1.155368445	71.18075471	21.64282016	7.176425128							0.4071481856	-0.304025042	-0.1031231436	0	0	0							-804.507492	0.01706062446	-7155.41954072688	
804.187492	96	3	1	0.9053139051	0.002118860199	94.93118657	3.909395462	1.159417967	71.13034072	21.68046219	7.189197095							0.05198917424	-0.03881797409	-0.01317120015	0	0	0							-804.187492	0.002118860199	-6.87195680010439	
804.177492	96	3	1	0.9053210934	6.772779115E-05	94.93049958	3.909955761	1.159544664	71.12876523	21.68163878	7.189595981							0.003149681769	-0.002351719212	-0.000797962557	0	0	0							-804.177492	6.772779115E-05	79.3485173362431	
804.157492	96	3	1	0.9053645792	0.0003657391542	94.92826593	3.912272182	1.159461889	71.12327132	21.68912031	7.187608369	3.411334711E-05	0	99.99996589				0.004515777019	-0.00533716406	0.0008213870408	0	0	0	0.002528894903		0.001753895837				-804.157492	0.0003657391542	462.433296974421	
804.137492	96	3	1	0.9054129519	0.0004046462655	94.92588539	3.914790457	1.159324155	71.11738062	21.69745804	7.185161341	3.409876926E-05	0	99.9999659				0.00746573709	-0.009514125659	0.002048388569	0	0	0	0.005482828686		0.00297933729				-804.137492	0.0004046462655	477.549687162708	
804.097492	96	3	1	0.9055095105	0.0008080467598	94.92112637	3.919824952	1.159048681	71.10561197	21.71411742	7.180270611	3.406962924E-05	0	99.99996593				0.01334361604	-0.01783614714	0.004492531099	0	0	0	0.01136095123		0.005422926626				-804.097492	0.0008080467598	99.1980089403729	
804.017492	96	3	1	0.9057021713	0.001613849829	94.91159507	3.929906871	1.158498062	71.08208012	21.74743036	7.170489521	3.401141461E-05	0	99.99996599				0.02510660083	-0.03449039265	0.009383791821	0	0	0	0.02312451707		0.01031305005				-804.017492	0.001613849829	99.4187243876594	
803.857492	96	3	1	0.9060856743	0.003218739366	94.89247946	3.950122397	1.15739814	71.03503859	21.81403238	7.150929029	3.389524662E-05	0	99.9999661				0.04861579209	-0.06778078997	0.01916499788	0	0	0	0.04663491524		0.02009197159				-803.857492	0.003218739366	99.9738076771388	
803.537492	96	3	1	0.906845484	0.006401990686	94.8540347	3.990761749	1.155203552	70.94104384	21.94714073	7.111815429	3.366395253E-05	0	99.99996634				0.09556797241	-0.1342896866	0.03872171421	0	0	0	0.09358957419		0.03964412609				-803.537492	0.006401990686	101.199827620005	
802.897492	96	3	1	0.9083343003	0.0126446162	94.77627723	4.072887213	1.150835559	70.75340435	22.21297313	7.033622519	3.320550707E-05	0	99.99996679				0.1892111498	-0.2670191848	0.07780803504	0	0	0	0.1872371798		0.07872152449				-802.897492	0.0126446162	103.713178322133	
801.617492	96	3	1	0.9111997188	0.02471793165	94.6171744	4.240640932	1.142184669	70.37948899	22.74310062	6.877410391	3.23049906E-05	0	99.9999677				0.375483326	-0.5313244285	0.1558411026	0	0	0	0.3735188231		0.1567368041				-801.617492	0.02471793165	108.522747951475	
799.057492	96	3	1	0.9165197691	0.04733033431	94.28358777	4.591183392	1.125228837	69.63689679	23.79710481	6.5659984	3.056790315E-05	0	99.99996943				0.7441526862	-1.055220195	0.3110675093	0	0	0	0.7422075675		0.311928062				-799.057492	0.04733033431	-1426.83442181314	
796.497492	96	3	1	0.921331391	0.04534871662	93.92718022	4.964072226	1.108747553	68.90098843	24.84242185	6.256589725	2.891318114E-05	0	99.99997109				0.7374626497	-1.046551609	0.3090889588	0	0	0	0.7355357646		0.3099156219				-796.497492	0.04534871662	-1194.48507785782	
795.217492	96	3	1	0.9235597381	0.02216745481	93.73937195	5.159936744	1.100691303	68.53547154	25.36162844	6.102900024	2.81156459E-05	0	99.99997188				0.3670678152	-0.5204497006	0.1533818854	0	0	0	0.3651503862		0.1541918256				-795.217492	0.02216745481	-56.4835458799501	
794.577492	96	3	1	0.924632885	0.01095825797	93.64284824	5.260441083	1.096710675	68.35331761	25.6203247	6.026357698	2.772415263E-05	0	99.99997228				0.1837031631	-0.2599434963	0.07624033326	0	0	0	0.1817905703		0.07704188262				-794.577492	0.01095825797	-28.7396443975111	
794.557492	96	3	1	0.9246659892	0.0003422581827	93.63980259	5.263610613	1.096586798	68.34763178	25.62839898	6.023969232	2.771199581E-05	0	99.99997229				0.007235000363	-0.009321654594	0.002086654231	0	0	0	0.005322563431		0.002887938502				-794.557492	0.0003422581827	-1.92494568800228	
794.537492	96	3	1	1	0.5089820161	93.64040982	5.263110046	1.096480132				2.770608348E-05	0	99.99997229	47.40669447	52.59330553	0	0	0	0				0		0	0	0		-794.537492	0.5089820161	0.039320559764881	
794.517492	96	3	1	1	0.5089820161	93.64040982	5.263110046	1.096480132				2.770608348E-05	0	99.99997229	47.40669447	52.59330553	0	0	0	0				0		0	0	0		-794.517492	0.5089820161	NaN	
794.477492	96	3	1	1	0.5089820161	93.64040982	5.263110046	1.096480132				2.770608348E-05	0	99.99997229	47.40669447	52.59330553	0	0	0	0				0		0	0	0		-794.477492	0.5089820161	NaN	
794.397492	96	3	1	1	0.5089820161	93.64040982	5.263110046	1.096480132				2.770608348E-05	0	99.99997229	47.40669447	52.59330553	0	0	0	0				0		0	0	0		-794.397492	0.5089820161	NaN	
794.237492	96	3	1	1	0.5089820161	93.64040982	5.263110046	1.096480132				2.770608348E-05	0	99.99997229	47.40669447	52.59330553	0	0	0	0				0		0	0	0		-794.237492	0.5089820161	NaN	
793.917492	96	3	1	1	0.5089820161	93.64040982	5.263110046	1.096480132				2.770608348E-05	0	99.99997229	47.40669447	52.59330553	0	0	0	0				0		0	0	0		-793.917492	0.5089820161	NaN	
793.277492	96	3	1	1	0.5089820161	93.64040982	5.263110046	1.096480132				2.770608348E-05	0	99.99997229	47.40669447	52.59330553	0	0	0	0				0		0	0	0		-793.277492	0.5089820161	NaN	
791.997492	96	3	1	1	0.5089820161	93.64040982	5.263110046	1.096480132				2.770608348E-05	0	99.99997229	47.40669447	52.59330553	0	0	0	0				0		0	0	0		-791.997492	0.5089820161	NaN	
789.437492	96	3	1	1	0.5089820161	93.64040982	5.263110046	1.096480132				2.770608348E-05	0	99.99997229	47.40669447	52.59330553	0	0	0	0				0		0	0	0		-789.437492	0.5089820161	NaN	
784.317492	96	3	1	1	0.5089820161	93.64040982	5.263110046	1.096480132				2.770608348E-05	0	99.99997229	47.40669447	52.59330553	0	0	0	0				0		0	0	0		-784.317492	0.5089820161	NaN	
779.197492	96	3	1	1	0.5089820161	93.64040982	5.263110046	1.096480132				2.770608348E-05	0	99.99997229	47.40669447	52.59330553	0	0	0	0				0		0	0	0		-779.197492	0.5089820161	NaN	
774.077492	96	3	1	1	0.5089820161	93.64040982	5.263110046	1.096480132				2.770608348E-05	0	99.99997229	47.40669447	52.59330553	0	0	0	0				0		0	0	0		-774.077492	0.5089820161	NaN	
768.957492	96	3	1	1	0.5089820161	93.64040982	5.263110046	1.096480132				2.770608348E-05	0	99.99997229	47.40669447	52.59330553	0	0	0	0				0		0	0	0		-768.957492	0.5089820161	NaN	
763.837492	96	3	1	1	0.5089820161	93.64040982	5.263110046	1.096480132				2.770608348E-05	0	99.99997229	47.40669447	52.59330553	0	0	0	0				0		0	0	0		-763.837492	0.5089820161	NaN	
758.717492	96	3	1	1	0.5089820161	93.64040982	5.263110046	1.096480132				2.770608348E-05	0	99.99997229	47.40669447	52.59330553	0	0	0	0				0		0	0	0		-758.717492	0.5089820161	NaN	
753.597492	96	3	1	1	0.5089820161	93.64040982	5.263110046	1.096480132				2.770608348E-05	0	99.99997229	47.40669447	52.59330553	0	0	0	0				0		0	0	0		-753.597492	0.5089820161	NaN	
748.477492	96	3	1	1	0.5089820161	93.64040982	5.263110046	1.096480132				2.770608348E-05	0	99.99997229	47.40669447	52.59330553	0	0	0	0				0		0	0	0		-748.477492	0.5089820161	NaN	
743.357492	96	3	1	1	0.5089820161	93.64040982	5.263110046	1.096480132				2.770608348E-05	0	99.99997229	47.40669447	52.59330553	0	0	0	0				0		0	0	0		-743.357492	0.5089820161	NaN	
738.237492	96	3	1	1	0.5089820161	93.64040982	5.263110046	1.096480132				2.770608348E-05	0	99.99997229	47.40669447	52.59330553	0	0	0	0				0		0	0	0		-738.237492	0.5089820161	NaN	
733.117492	96	3	1	1	0.5089820161	93.64040982	5.263110046	1.096480132				2.770608348E-05	0	99.99997229	47.40669447	52.59330553	0	0	0	0				0		0	0	0		-733.117492	0.5089820161	NaN	
727.997492	96	3	1	1	0.5089820161	93.64040982	5.263110046	1.096480132				2.770608348E-05	0	99.99997229	47.40669447	52.59330553	0	0	0	0				0		0	0	0		-727.997492	0.5089820161	NaN	
722.877492	96	3	1	1	0.5089820161	93.64040982	5.263110046	1.096480132				2.770608348E-05	0	99.99997229	47.40669447	52.59330553	0	0	0	0				0		0	0	0		-722.877492	0.5089820161	NaN	
717.757492	96	3	1	1	0.5089820161	93.64040982	5.263110046	1.096480132				2.770608348E-05	0	99.99997229	47.40669447	52.59330553	0	0	0	0				0		0	0	0		-717.757492	0.5089820161	NaN	
712.637492	96	3	1	1	0.5089820161	93.64040982	5.263110046	1.096480132				2.770608348E-05	0	99.99997229	47.40669447	52.59330553	0	0	0	0				0		0	0	0		-712.637492	0.5089820161	NaN	
707.517492	96	3	1	1	0.5089820161	93.64040982	5.263110046	1.096480132				2.770608348E-05	0	99.99997229	47.40669447	52.59330553	0	0	0	0				0		0	0	0		-707.517492	0.5089820161	NaN	
702.397492	96	3	1	1	0.5089820161	93.64040982	5.263110046	1.096480132				2.770608348E-05	0	99.99997229	47.40669447	52.59330553	0	0	0	0				0		0	0	0		-702.397492	0.5089820161	NaN	
697.277492	96	3	1	1	0.5089820161	93.64040982	5.263110046	1.096480132				2.770608348E-05	0	99.99997229	47.40669447	52.59330553	0	0	0	0				0		0	0	0		-697.277492	0.5089820161	NaN	
692.157492	96	3	1	1	0.5089820161	93.64040982	5.263110046	1.096480132				2.770608348E-05	0	99.99997229	47.40669447	52.59330553	0	0	0	0				0		0	0	0		-692.157492	0.5089820161	NaN	
687.037492	96	3	1	1	0.5089820161	93.64040982	5.263110046	1.096480132				2.770608348E-05	0	99.99997229	47.40669447	52.59330553	0	0	0	0				0		0	0	0		-687.037492	0.5089820161	NaN	
681.917492	96	3	1	1	0.5089820161	93.64040982	5.263110046	1.096480132				2.770608348E-05	0	99.99997229	47.40669447	52.59330553	0	0	0	0				0		0	0	0		-681.917492	0.5089820161	NaN	
676.797492	96	3	1	1	0.5089820161	93.64040982	5.263110046	1.096480132				2.770608348E-05	0	99.99997229	47.40669447	52.59330553	0	0	0	0				0		0	0	0		-676.797492	0.5089820161	NaN	
671.677492	96	3	1	1	0.5089820161	93.64040982	5.263110046	1.096480132				2.770608348E-05	0	99.99997229	47.40669447	52.59330553	0	0	0	0				0		0	0	0		-671.677492	0.5089820161	NaN	
666.557492	96	3	1	1	0.5089820161	93.64040982	5.263110046	1.096480132				2.770608348E-05	0	99.99997229	47.40669447	52.59330553	0	0	0	0				0		0	0	0		-666.557492	0.5089820161	NaN	
661.437492	96	3	1	1	0.5089820161	93.64040982	5.263110046	1.096480132				2.770608348E-05	0	99.99997229	47.40669447	52.59330553	0	0	0	0				0		0	0	0		-661.437492	0.5089820161	NaN	
656.317492	96	3	1	1	0.5089820161	93.64040982	5.263110046	1.096480132				2.770608348E-05	0	99.99997229	47.40669447	52.59330553	0	0	0	0				0		0	0	0		-656.317492	0.5089820161	NaN	
651.197492	96	3	1	1	0.5089820161	93.64040982	5.263110046	1.096480132				2.770608348E-05	0	99.99997229	47.40669447	52.59330553	0	0	0	0				0		0	0	0		-651.197492	0.5089820161	NaN	
646.077492	96	3	1	1	0.5089820161	93.64040982	5.263110046	1.096480132				2.770608348E-05	0	99.99997229	47.40669447	52.59330553	0	0	0	0				0		0	0	0		-646.077492	0.5089820161	NaN	
640.957492	96	3	1	1	0.5089820161	93.64040982	5.263110046	1.096480132				2.770608348E-05	0	99.99997229	47.40669447	52.59330553	0	0	0	0				0		0	0	0		-640.957492	0.5089820161	NaN	
635.837492	96	3	1	1	0.5089820161	93.64040982	5.263110046	1.096480132				2.770608348E-05	0	99.99997229	47.40669447	52.59330553	0	0	0	0				0		0	0	0		-635.837492	0.5089820161	NaN	
630.717492	96	3	1	1	0.5089820161	93.64040982	5.263110046	1.096480132				2.770608348E-05	0	99.99997229	47.40669447	52.59330553	0	0	0	0				0		0	0	0		-630.717492	0.5089820161	NaN	
625.597492	96	3	1	1	0.5089820161	93.64040982	5.263110046	1.096480132				2.770608348E-05	0	99.99997229	47.40669447	52.59330553	0	0	0	0				0		0	0	0		-625.597492	0.5089820161	NaN	
620.477492	96	3	1	1	0.5089820161	93.64040982	5.263110046	1.096480132				2.770608348E-05	0	99.99997229	47.40669447	52.59330553	0	0	0	0				0		0	0	0		-620.477492	0.5089820161	NaN	
615.357492	96	3	1	1	0.5089820161	93.64040982	5.263110046	1.096480132				2.770608348E-05	0	99.99997229	47.40669447	52.59330553	0	0	0	0				0		0	0	0		-615.357492	0.5089820161	NaN	
610.237492	96	3	1	1	0.5089820161	93.64040982	5.263110046	1.096480132				2.770608348E-05	0	99.99997229	47.40669447	52.59330553	0	0	0	0				0		0	0	0		-610.237492	0.5089820161	NaN	
605.117492	96	3	1	1	0.5089820161	93.64040982	5.263110046	1.096480132				2.770608348E-05	0	99.99997229	47.40669447	52.59330553	0	0	0	0				0		0	0	0		-605.117492	0.5089820161	NaN	
599.997492	96	3	1	1	0.5089820161	93.64040982	5.263110046	1.096480132				2.770608348E-05	0	99.99997229	47.40669447	52.59330553	0	0	0	0				0		0	0	0		-599.997492	0.5089820161	NaN	
594.877492	96	3	1	1	0.5089820161	93.64040982	5.263110046	1.096480132				2.770608348E-05	0	99.99997229	47.40669447	52.59330553	0	0	0	0				0		0	0	0		-594.877492	0.5089820161	NaN	
589.757492	96	3	1	1	0.5089820161	93.64040982	5.263110046	1.096480132				2.770608348E-05	0	99.99997229	47.40669447	52.59330553	0	0	0	0				0		0	0	0		-589.757492	0.5089820161	NaN	
