T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
870.4642727	87	7	6	0.08367631192	0.04023871314	98.43593022	0.8124158153	0.7516539638	85.99468362	7.543909973	6.461406404							0.5025843637	-0.2719297036	-0.2306546601	0	0	0							-870.4642727	0.04023871314	-1591.52247636547	
867.9042727	87	7	6	0.1204133549	0.03844959113	98.36578893	0.8500577749	0.7841532936	85.49999931	7.811577539	6.688423147							0.496605129	-0.2687069328	-0.2278981962	0	0	0							-867.9042727	0.03844959113	-1493.00827876458	
865.3442727	87	7	6	0.1542129214	0.03679835959	98.29476095	0.8883656216	0.8168734313	85.01118556	8.076073375	6.912741062							0.4907118012	-0.2655228713	-0.2251889299	0	0	0							-865.3442727	0.03679835959	-1616.14656320897	
862.7842727	87	7	6	0.1854107066	0.03527179511	98.22280101	0.9273764626	0.8498225322	84.52815069	8.337439587	7.134409721							0.4849105263	-0.2623810891	-0.2225294372	0	0	0							-862.7842727	0.03527179511	-1745.80116485297	
860.2242727	87	7	6	0.2142939157	0.03385710966	98.14986275	0.9671283093	0.8830089389	84.0507971	8.595721697	7.3534812							0.4792072373	-0.2592850113	-0.219922226	0	0	0							-860.2242727	0.03385710966	-1881.54165484524	
857.6642727	87	7	6	0.2411096322	0.03254318999	98.07589865	1.007660172	0.9164411777	83.57902253	8.850967941	7.57000953							0.4736075826	-0.2562378813	-0.2173697013	0	0	0							-857.6642727	0.03254318999	-2023.52680691648	
855.1042727	87	7	6	0.2660715302	0.03132034304	98.00085985	1.04901218	0.9501279737	83.11272093	9.103228758	7.784050315							0.4681134381	-0.2532408765	-0.2148725616	0	0	0							-855.1042727	0.03132034304	-2171.93014064692	
852.5442727	87	7	6	0.2893652892	0.03018007533	97.92469577	1.091225874	0.9840783554	82.65178329	9.352556326	7.995660383							0.4627287297	-0.2502962567	-0.212432473	0	0	0							-852.5442727	0.03018007533	-2326.93052645589	
849.9842727	87	7	6	0.3111529924	0.0291149104	97.847355	1.134343682	1.01830132	82.19609837	9.59900415	8.204897481							0.4574557117	-0.2474053526	-0.2100503591	0	0	0							-849.9842727	0.0291149104	-2488.71558546119	
847.4242727	87	7	6	0.3315767277	0.02811824303	97.7687836	1.178410032	1.052806371	81.74555329	9.842626694	8.411820011							0.4522959996	-0.2445691249	-0.2077268747	0	0	0							-847.4242727	0.02811824303	-2657.48188369586	
844.8642727	87	7	6	0.3507615503	0.02718421433	97.68892594	1.223470866	1.087603195	81.30003416	10.08347905	8.616486793							0.4472506462	-0.2417882055	-0.2054624407	0	0	0							-844.8642727	0.02718421433	-2833.43408295032	
842.3042727	87	7	6	0.3688179382	0.02630760972	97.60772428	1.269573955	1.122701768	80.85942648	10.32161665	8.818956865							0.4423202113	-0.2390629356	-0.2032572757	0	0	0							-842.3042727	0.02630760972	-3016.78782479556	
839.7442727	87	7	6	0.385843836	0.02548377309	97.52511855	1.316769072	1.158112373	80.42361567	10.55709502	9.019289312							0.4375048251	-0.2363934001	-0.201111425	0	0	0							-839.7442727	0.02548377309	-3207.77077130782	
837.1842727	87	7	6	0.4019263677	0.0247085345	97.4410462	1.365108174	1.193845627	79.99248736	10.78996953	9.217543115							0.4328042456	-0.2337794587	-0.1990247869	0	0	0							-837.1842727	0.0247085345	-3406.62417001942	
834.6242727	87	7	6	0.4171432768	0.02397814892	97.3554419	1.4146456	1.229912504	79.56592774	11.02029522	9.413777036							0.4282179108	-0.2312207738	-0.196997137	0	0	0							-834.6242727	0.02397814892	-3613.60493709529	
832.0642727	87	7	6	0.4315641451	0.02328924422	97.26823735	1.465438284	1.266324363	79.14382385	11.24812664	9.608049508							0.4237449856	-0.2287168359	-0.1950281497	0	0	0							-832.0642727	0.02328924422	-3828.98788746902	
829.5042727	87	7	6	0.4452514265	0.02263877663	97.17936104	1.517545984	1.303092977	78.72606378	11.47351765	9.800418563							0.4193844041	-0.2262669858	-0.1931174183	0	0	0							-829.5042727	0.02263877663	-3730.94566547044	
828.2242727	87	7	6	0.4518306271	0.01113582641	97.13427089	1.544115384	1.321613727	78.51877052	11.58533181	9.895897668							0.2089106402	-0.1126863703	-0.09622426995	0	0	0							-828.2242727	0.01113582641	-113.123328274792	
827.5842727	87	7	6	0.4550570907	0.005523013385	97.11155847	1.557532587	1.330908939	78.41551263	11.64102273	9.943464642							0.1048703034	-0.05656044801	-0.04830985543	0	0	0							-827.5842727	0.005523013385	-115.036954703516	
827.2642727	87	7	6	0.4566566763	0.002753323502	97.10015987	1.564274805	1.335565327	78.36398067	11.66881426	9.967205076							0.0531420843	-0.02865980767	-0.02448227663	0	0	0							-827.2642727	0.002753323502	-62.6163916449112	
827.2242727	87	7	6	0.4568569661	0.0003456645996	97.09873308	1.565119154	1.336147767	78.35754381	11.67228567	9.970170521							0.008046880411	-0.0043396931	-0.003707187311	0	0	0							-827.2242727	0.0003456645996	68.1266699515794	
827.2042727	87	7	6	0.4573156328	0.0007065023681	97.09735602	1.566604034	1.336039941	78.35120265	11.6804605	9.968336852	5.501443724E-05	0	99.99994499				0.005020101566	-0.005446436346	0.0004263347804	0	0	0	0.002899392147		0.001751749523				-827.2042727	0.0007065023681	211.192022425417	
827.1842727	87	7	6	0.4578284046	0.0007877200351	97.09587633	1.568252504	1.335871169	78.3443826	11.68962182	9.965995583	5.499230428E-05	0	99.99994501				0.008437228624	-0.01003421371	0.001596985087	0	0	0	0.006313233839		0.002923712583				-827.1842727	0.0007877200351	227.989068241732	
827.1442727	87	7	6	0.4588534719	0.001575946492	97.09290944	1.571556722	1.335533839	78.3307227	11.70796993	9.961307367	5.494806224E-05	0	99.99994505				0.0152700299	-0.01921799557	0.003947965671	0	0	0	0.01315389259		0.005269847118				-827.1442727	0.001575946492	50.8900629983131	
827.0642727	87	7	6	0.460891717	0.003139236624	97.08697475	1.578165879	1.334859367	78.30344437	11.74462129	9.951934341	5.485967051E-05	0	99.99994514				0.02888850029	-0.03752284905	0.008634348765	0	0	0	0.02677268597		0.009954514146				-827.0642727	0.003139236624	51.3226996994691	
826.9042727	87	7	6	0.4649280418	0.006238972345	97.07507723	1.591411023	1.333511745	78.24895168	11.81786836	9.93317996	5.468325858E-05	0	99.99994532				0.05610293872	-0.07412176417	0.01801882544	0	0	0	0.05398774496		0.01933558392				-826.9042727	0.006238972345	52.0055691066088	
826.5842727	87	7	6	0.4728301414	0.01230357477	97.05116949	1.618008746	1.330821767	78.14022109	11.96414056	9.89563835	5.433191672E-05	0	99.99994567				0.1103417157	-0.1471536423	0.03681192659	0	0	0	0.1082269827		0.03812232689				-826.5842727	0.01230357477	53.4702002661168	
825.9442727	87	7	6	0.4880121911	0.0239766214	97.00289854	1.671638511	1.325462951	77.92375373	12.25582249	9.82042378	5.363512875E-05	0	99.99994636				0.2180788031	-0.2925758797	0.07449707662	0	0	0	0.2159664932		0.0757942152				-825.9442727	0.0239766214	56.3350339874548	
824.6642727	87	7	6	0.5161063224	0.04562337525	96.90451155	1.780659049	1.314829404	77.4946659	12.83584942	9.669484683	5.22648785E-05	0	99.99994774				0.4306995868	-0.5809449298	0.150245343	0	0	0	0.4285923517		0.1515166455				-824.6642727	0.04562337525	62.3855972945338	
822.1042727	87	7	6	0.5646806632	0.08324725361	96.70014543	2.005957846	1.293896724	76.65083303	13.9834919	9.365675075	4.96156504E-05	0	99.99995038				0.8454447599	-1.148605426	0.3031606661	0	0	0	0.8433482632		0.304382622				-822.1042727	0.08324725361	-469.841996084019	
819.5442727	87	7	6	0.6050078559	0.07635187859	96.48521122	2.241382272	1.273406512	75.82428157	15.11621439	9.059504047	4.708432866E-05	0	99.99995292				0.8281612947	-1.133725652	0.3055643575	0	0	0	0.8260775889		0.3067393711				-819.5442727	0.07635187859	-411.108161906398	
816.9842727	87	7	6	0.6390424743	0.07059124899	96.259104	2.487540648	1.253355352	75.01301685	16.23573799	8.751245164	4.466647732E-05	0	99.99995533				0.8128707575	-1.120562857	0.3076920992	0	0	0	0.8108015853		0.3088222584				-816.9842727	0.07059124899	-488.086431455748	
814.4242727	87	7	6	0.6681658614	0.06571565808	96.02112115	2.745138064	1.233740784	74.21526857	17.34352969	8.441201747	4.23577895E-05	0	99.99995764				0.799349385	-1.108863588	0.3095142033	0	0	0	0.7972959166		0.3106014947				-814.4242727	0.06571565808	-572.627984476287	
811.8642727	87	7	6	0.6933810874	0.06154182745	95.77043904	3.014999435	1.214561522	73.42947444	18.44080812	8.129717437	4.015408397E-05	0	99.99995985				0.7873894676	-1.09837997	0.3109905025	0	0	0	0.7853526067		0.3120367048				-811.8642727	0.06154182745	-664.748499183955	
809.3042727	87	7	6	0.7154335647	0.05793214546	95.50608314	3.298099142	1.195817716	72.65427078	19.5285423	7.817186923	3.805130246E-05	0	99.99996195				0.7767926529	-1.08886275	0.3120700971	0	0	0	0.7747731194		0.313076783				-809.3042727	0.05793214546	-764.325846641076	
806.7442727	87	7	6	0.7348883487	0.05478115677	95.22688833	3.59560037	1.177511304	71.88848746	20.60744643	7.504066109	3.604550682E-05	0	99.99996395				0.7673655606	-1.080057459	0.3126918987	0	0	0	0.7653639052		0.3136604565				-806.7442727	0.05478115677	-871.059743378056	
804.1842727	87	7	6	0.7521812399	0.05200661025	94.93144571	3.908907825	1.159646461	71.13114686	21.67797178	7.190881364	3.413287614E-05	0	99.99996587				0.7589158777	-1.071701429	0.3127855518	0	0	0	0.756932521		0.313717198				-804.1842727	0.05200661025	-984.458518495014	
801.6242727	87	7	6	0.7676535105	0.0495434373	94.61803032	4.239739492	1.142230191	70.38146534	22.74029748	6.878237182	3.230970371E-05	0	99.99996769				0.75124973	-1.063522764	0.3122730337	0	0	0	0.7492849863		0.3131688296				-801.6242727	0.0495434373	-1103.88140323319	
799.0642727	87	7	6	0.7815760978	0.04733967996	94.28450074	4.590226135	1.125273121	69.63885583	23.79432291	6.566821268	3.057239379E-05	0	99.99996943				0.7441707061	-1.055241919	0.3110712126	0	0	0	0.7422247982		0.3119320824				-799.0642727	0.04733967996	-1228.68358154127	
796.5042727	87	7	6	0.7941668589	0.04535378022	93.92815723	4.963052208	1.108790562	68.90292902	24.8396651	6.257405879	2.891745821E-05	0	99.99997108				0.7374811074	-1.046576717	0.3090956093	0	0	0	0.7355541722		0.3099223617				-796.5042727	0.04535378022	-1191.73531367731	
795.2242727	87	7	6	0.799997808	0.02216984375	93.74038501	5.158881343	1.100733648	68.53740358	25.35888431	6.103712106	2.811981948E-05	0	99.99997188				0.3670763822	-0.5204622772	0.153385895	0	0	0	0.3651589028		0.1541959237				-795.2242727	0.02216984375	-56.477280980566	
794.5842727	87	7	6	0.802805917	0.01095942606	93.64388041	5.259366909	1.096752681	68.35524538	25.6175871	6.027167515	2.772827528E-05	0	99.99997227				0.18370745	-0.2599499865	0.07624253657	0	0	0	0.1817948068		0.07704417394				-794.5842727	0.01095942606	-28.7364846237653	
794.5642727	87	7	6	0.8028925409	0.000342294815	93.64083537	5.26253584	1.096628793	68.34955942	25.6256616	6.024778976	2.771611688E-05	0	99.99997228				0.007235151267	-0.009321817661	0.002086666394	0	0	0	0.005322663978		0.002888038661				-794.5642727	0.000342294815	-1.92474061775847	
794.5442727	87	7	6	1	0.5090354371	93.63996147	5.263485305	1.096553227				2.77100895E-05	0	99.99997229	47.40675083	52.59324917	0	0	0	0				0		0	0	0		-794.5442727	0.5090354371	0.0393164333022925	
794.5242727	87	7	6	1	0.5090354371	93.63996147	5.263485305	1.096553227				2.77100895E-05	0	99.99997229	47.40675083	52.59324917	0	0	0	0				0		0	0	0		-794.5242727	0.5090354371	NaN	
794.4842727	87	7	6	1	0.5090354371	93.63996147	5.263485305	1.096553227				2.77100895E-05	0	99.99997229	47.40675083	52.59324917	0	0	0	0				0		0	0	0		-794.4842727	0.5090354371	NaN	
794.4042727	87	7	6	1	0.5090354371	93.63996147	5.263485305	1.096553227				2.77100895E-05	0	99.99997229	47.40675083	52.59324917	0	0	0	0				0		0	0	0		-794.4042727	0.5090354371	NaN	
794.2442727	87	7	6	1	0.5090354371	93.63996147	5.263485305	1.096553227				2.77100895E-05	0	99.99997229	47.40675083	52.59324917	0	0	0	0				0		0	0	0		-794.2442727	0.5090354371	NaN	
793.9242727	87	7	6	1	0.5090354371	93.63996147	5.263485305	1.096553227				2.77100895E-05	0	99.99997229	47.40675083	52.59324917	0	0	0	0				0		0	0	0		-793.9242727	0.5090354371	NaN	
793.2842727	87	7	6	1	0.5090354371	93.63996147	5.263485305	1.096553227				2.77100895E-05	0	99.99997229	47.40675083	52.59324917	0	0	0	0				0		0	0	0		-793.2842727	0.5090354371	NaN	
792.0042727	87	7	6	1	0.5090354371	93.63996147	5.263485305	1.096553227				2.77100895E-05	0	99.99997229	47.40675083	52.59324917	0	0	0	0				0		0	0	0		-792.0042727	0.5090354371	NaN	
789.4442727	87	7	6	1	0.5090354371	93.63996147	5.263485305	1.096553227				2.77100895E-05	0	99.99997229	47.40675083	52.59324917	0	0	0	0				0		0	0	0		-789.4442727	0.5090354371	NaN	
784.3242727	87	7	6	1	0.5090354371	93.63996147	5.263485305	1.096553227				2.77100895E-05	0	99.99997229	47.40675083	52.59324917	0	0	0	0				0		0	0	0		-784.3242727	0.5090354371	NaN	
779.2042727	87	7	6	1	0.5090354371	93.63996147	5.263485305	1.096553227				2.77100895E-05	0	99.99997229	47.40675083	52.59324917	0	0	0	0				0		0	0	0		-779.2042727	0.5090354371	NaN	
774.0842727	87	7	6	1	0.5090354371	93.63996147	5.263485305	1.096553227				2.77100895E-05	0	99.99997229	47.40675083	52.59324917	0	0	0	0				0		0	0	0		-774.0842727	0.5090354371	NaN	
768.9642727	87	7	6	1	0.5090354371	93.63996147	5.263485305	1.096553227				2.77100895E-05	0	99.99997229	47.40675083	52.59324917	0	0	0	0				0		0	0	0		-768.9642727	0.5090354371	NaN	
763.8442727	87	7	6	1	0.5090354371	93.63996147	5.263485305	1.096553227				2.77100895E-05	0	99.99997229	47.40675083	52.59324917	0	0	0	0				0		0	0	0		-763.8442727	0.5090354371	NaN	
758.7242727	87	7	6	1	0.5090354371	93.63996147	5.263485305	1.096553227				2.77100895E-05	0	99.99997229	47.40675083	52.59324917	0	0	0	0				0		0	0	0		-758.7242727	0.5090354371	NaN	
753.6042727	87	7	6	1	0.5090354371	93.63996147	5.263485305	1.096553227				2.77100895E-05	0	99.99997229	47.40675083	52.59324917	0	0	0	0				0		0	0	0		-753.6042727	0.5090354371	NaN	
748.4842727	87	7	6	1	0.5090354371	93.63996147	5.263485305	1.096553227				2.77100895E-05	0	99.99997229	47.40675083	52.59324917	0	0	0	0				0		0	0	0		-748.4842727	0.5090354371	NaN	
743.3642727	87	7	6	1	0.5090354371	93.63996147	5.263485305	1.096553227				2.77100895E-05	0	99.99997229	47.40675083	52.59324917	0	0	0	0				0		0	0	0		-743.3642727	0.5090354371	NaN	
738.2442727	87	7	6	1	0.5090354371	93.63996147	5.263485305	1.096553227				2.77100895E-05	0	99.99997229	47.40675083	52.59324917	0	0	0	0				0		0	0	0		-738.2442727	0.5090354371	NaN	
733.1242727	87	7	6	1	0.5090354371	93.63996147	5.263485305	1.096553227				2.77100895E-05	0	99.99997229	47.40675083	52.59324917	0	0	0	0				0		0	0	0		-733.1242727	0.5090354371	NaN	
728.0042727	87	7	6	1	0.5090354371	93.63996147	5.263485305	1.096553227				2.77100895E-05	0	99.99997229	47.40675083	52.59324917	0	0	0	0				0		0	0	0		-728.0042727	0.5090354371	NaN	
722.8842727	87	7	6	1	0.5090354371	93.63996147	5.263485305	1.096553227				2.77100895E-05	0	99.99997229	47.40675083	52.59324917	0	0	0	0				0		0	0	0		-722.8842727	0.5090354371	NaN	
717.7642727	87	7	6	1	0.5090354371	93.63996147	5.263485305	1.096553227				2.77100895E-05	0	99.99997229	47.40675083	52.59324917	0	0	0	0				0		0	0	0		-717.7642727	0.5090354371	NaN	
712.6442727	87	7	6	1	0.5090354371	93.63996147	5.263485305	1.096553227				2.77100895E-05	0	99.99997229	47.40675083	52.59324917	0	0	0	0				0		0	0	0		-712.6442727	0.5090354371	NaN	
707.5242727	87	7	6	1	0.5090354371	93.63996147	5.263485305	1.096553227				2.77100895E-05	0	99.99997229	47.40675083	52.59324917	0	0	0	0				0		0	0	0		-707.5242727	0.5090354371	NaN	
702.4042727	87	7	6	1	0.5090354371	93.63996147	5.263485305	1.096553227				2.77100895E-05	0	99.99997229	47.40675083	52.59324917	0	0	0	0				0		0	0	0		-702.4042727	0.5090354371	NaN	
697.2842727	87	7	6	1	0.5090354371	93.63996147	5.263485305	1.096553227				2.77100895E-05	0	99.99997229	47.40675083	52.59324917	0	0	0	0				0		0	0	0		-697.2842727	0.5090354371	NaN	
692.1642727	87	7	6	1	0.5090354371	93.63996147	5.263485305	1.096553227				2.77100895E-05	0	99.99997229	47.40675083	52.59324917	0	0	0	0				0		0	0	0		-692.1642727	0.5090354371	NaN	
687.0442727	87	7	6	1	0.5090354371	93.63996147	5.263485305	1.096553227				2.77100895E-05	0	99.99997229	47.40675083	52.59324917	0	0	0	0				0		0	0	0		-687.0442727	0.5090354371	NaN	
681.9242727	87	7	6	1	0.5090354371	93.63996147	5.263485305	1.096553227				2.77100895E-05	0	99.99997229	47.40675083	52.59324917	0	0	0	0				0		0	0	0		-681.9242727	0.5090354371	NaN	
676.8042727	87	7	6	1	0.5090354371	93.63996147	5.263485305	1.096553227				2.77100895E-05	0	99.99997229	47.40675083	52.59324917	0	0	0	0				0		0	0	0		-676.8042727	0.5090354371	NaN	
671.6842727	87	7	6	1	0.5090354371	93.63996147	5.263485305	1.096553227				2.77100895E-05	0	99.99997229	47.40675083	52.59324917	0	0	0	0				0		0	0	0		-671.6842727	0.5090354371	NaN	
666.5642727	87	7	6	1	0.5090354371	93.63996147	5.263485305	1.096553227				2.77100895E-05	0	99.99997229	47.40675083	52.59324917	0	0	0	0				0		0	0	0		-666.5642727	0.5090354371	NaN	
661.4442727	87	7	6	1	0.5090354371	93.63996147	5.263485305	1.096553227				2.77100895E-05	0	99.99997229	47.40675083	52.59324917	0	0	0	0				0		0	0	0		-661.4442727	0.5090354371	NaN	
656.3242727	87	7	6	1	0.5090354371	93.63996147	5.263485305	1.096553227				2.77100895E-05	0	99.99997229	47.40675083	52.59324917	0	0	0	0				0		0	0	0		-656.3242727	0.5090354371	NaN	
651.2042727	87	7	6	1	0.5090354371	93.63996147	5.263485305	1.096553227				2.77100895E-05	0	99.99997229	47.40675083	52.59324917	0	0	0	0				0		0	0	0		-651.2042727	0.5090354371	NaN	
646.0842727	87	7	6	1	0.5090354371	93.63996147	5.263485305	1.096553227				2.77100895E-05	0	99.99997229	47.40675083	52.59324917	0	0	0	0				0		0	0	0		-646.0842727	0.5090354371	NaN	
640.9642727	87	7	6	1	0.5090354371	93.63996147	5.263485305	1.096553227				2.77100895E-05	0	99.99997229	47.40675083	52.59324917	0	0	0	0				0		0	0	0		-640.9642727	0.5090354371	NaN	
635.8442727	87	7	6	1	0.5090354371	93.63996147	5.263485305	1.096553227				2.77100895E-05	0	99.99997229	47.40675083	52.59324917	0	0	0	0				0		0	0	0		-635.8442727	0.5090354371	NaN	
630.7242727	87	7	6	1	0.5090354371	93.63996147	5.263485305	1.096553227				2.77100895E-05	0	99.99997229	47.40675083	52.59324917	0	0	0	0				0		0	0	0		-630.7242727	0.5090354371	NaN	
625.6042727	87	7	6	1	0.5090354371	93.63996147	5.263485305	1.096553227				2.77100895E-05	0	99.99997229	47.40675083	52.59324917	0	0	0	0				0		0	0	0		-625.6042727	0.5090354371	NaN	
620.4842727	87	7	6	1	0.5090354371	93.63996147	5.263485305	1.096553227				2.77100895E-05	0	99.99997229	47.40675083	52.59324917	0	0	0	0				0		0	0	0		-620.4842727	0.5090354371	NaN	
615.3642727	87	7	6	1	0.5090354371	93.63996147	5.263485305	1.096553227				2.77100895E-05	0	99.99997229	47.40675083	52.59324917	0	0	0	0				0		0	0	0		-615.3642727	0.5090354371	NaN	
610.2442727	87	7	6	1	0.5090354371	93.63996147	5.263485305	1.096553227				2.77100895E-05	0	99.99997229	47.40675083	52.59324917	0	0	0	0				0		0	0	0		-610.2442727	0.5090354371	NaN	
605.1242727	87	7	6	1	0.5090354371	93.63996147	5.263485305	1.096553227				2.77100895E-05	0	99.99997229	47.40675083	52.59324917	0	0	0	0				0		0	0	0		-605.1242727	0.5090354371	NaN	
600.0042727	87	7	6	1	0.5090354371	93.63996147	5.263485305	1.096553227				2.77100895E-05	0	99.99997229	47.40675083	52.59324917	0	0	0	0				0		0	0	0		-600.0042727	0.5090354371	NaN	
594.8842727	87	7	6	1	0.5090354371	93.63996147	5.263485305	1.096553227				2.77100895E-05	0	99.99997229	47.40675083	52.59324917	0	0	0	0				0		0	0	0		-594.8842727	0.5090354371	NaN	
589.7642727	87	7	6	1	0.5090354371	93.63996147	5.263485305	1.096553227				2.77100895E-05	0	99.99997229	47.40675083	52.59324917	0	0	0	0				0		0	0	0		-589.7642727	0.5090354371	NaN	
584.6442727	87	7	6	1	0.5090354371	93.63996147	5.263485305	1.096553227				2.77100895E-05	0	99.99997229	47.40675083	52.59324917	0	0	0	0				0		0	0	0		-584.6442727	0.5090354371	NaN	
579.5242727	87	7	6	1	0.5090354371	93.63996147	5.263485305	1.096553227				2.77100895E-05	0	99.99997229	47.40675083	52.59324917	0	0	0	0				0		0	0	0		-579.5242727	0.5090354371	NaN	
574.4042727	87	7	6	1	0.5090354371	93.63996147	5.263485305	1.096553227				2.77100895E-05	0	99.99997229	47.40675083	52.59324917	0	0	0	0				0		0	0	0		-574.4042727	0.5090354371	NaN	
569.2842727	87	7	6	1	0.5090354371	93.63996147	5.263485305	1.096553227				2.77100895E-05	0	99.99997229	47.40675083	52.59324917	0	0	0	0				0		0	0	0		-569.2842727	0.5090354371	NaN	
564.1642727	87	7	6	1	0.5090354371	93.63996147	5.263485305	1.096553227				2.77100895E-05	0	99.99997229	47.40675083	52.59324917	0	0	0	0				0		0	0	0		-564.1642727	0.5090354371	NaN	
559.0442727	87	7	6	1	0.5090354371	93.63996147	5.263485305	1.096553227				2.77100895E-05	0	99.99997229	47.40675083	52.59324917	0	0	0	0				0		0	0	0		-559.0442727	0.5090354371	NaN	
553.9242727	87	7	6	1	0.5090354371	93.63996147	5.263485305	1.096553227				2.77100895E-05	0	99.99997229	47.40675083	52.59324917	0	0	0	0				0		0	0	0		-553.9242727	0.5090354371	NaN	
548.8042727	87	7	6	1	0.5090354371	93.63996147	5.263485305	1.096553227				2.77100895E-05	0	99.99997229	47.40675083	52.59324917	0	0	0	0				0		0	0	0		-548.8042727	0.5090354371	NaN	
543.6842727	87	7	6	1	0.5090354371	93.63996147	5.263485305	1.096553227				2.77100895E-05	0	99.99997229	47.40675083	52.59324917	0	0	0	0				0		0	0	0		-543.6842727	0.5090354371	NaN	
538.5642727	87	7	6	1	0.5090354371	93.63996147	5.263485305	1.096553227				2.77100895E-05	0	99.99997229	47.40675083	52.59324917	0	0	0	0				0		0	0	0		-538.5642727	0.5090354371	NaN	
533.4442727	87	7	6	1	0.5090354371	93.63996147	5.263485305	1.096553227				2.77100895E-05	0	99.99997229	47.40675083	52.59324917	0	0	0	0				0		0	0	0		-533.4442727	0.5090354371	NaN	
528.3242727	87	7	6	1	0.5090354371	93.63996147	5.263485305	1.096553227				2.77100895E-05	0	99.99997229	47.40675083	52.59324917	0	0	0	0				0		0	0	0		-528.3242727	0.5090354371	NaN	
523.2042727	87	7	6	1	0.5090354371	93.63996147	5.263485305	1.096553227				2.77100895E-05	0	99.99997229	47.40675083	52.59324917	0	0	0	0				0		0	0	0		-523.2042727	0.5090354371	NaN	
518.0842727	87	7	6	1	0.5090354371	93.63996147	5.263485305	1.096553227				2.77100895E-05	0	99.99997229	47.40675083	52.59324917	0	0	0	0				0		0	0	0		-518.0842727	0.5090354371	NaN	
