T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
841.0465757	87	4	9	0.2479988021	0.003349121219	97.9821809	0.5664748804	1.451344216	83.40227798	5.123206406	11.47451561							0.05028930882	-0.01571718573	-0.03457212309	0	0	0							-841.0465757	0.003349121219	-95.16891543496	
840.8865757	87	4	9	0.2492935978	0.001669770796	97.97820482	0.5676714745	1.454123708	83.37791464	5.130820797	11.49126456							0.02588565892	-0.008090264166	-0.01779539475	0	0	0							-840.8865757	0.001669770796	-95.549037073878	
840.8065757	87	4	9	0.2499389584	0.0008336984615	97.97621579	0.5682702949	1.455513913	83.36573782	5.134626518	11.49963567							0.01369870998	-0.00428139517	-0.00941731481	0	0	0							-840.8065757	0.0008336984615	-95.8219490971072	
840.7665757	87	4	9	0.2502611321	0.0004165539373	97.97522103	0.5685698362	1.456209131	83.35965062	5.13652901	11.50382037							0.007608878515	-0.002378085009	-0.005230793507	0	0	0							-840.7665757	0.0004165539373	-95.9580579163832	
840.7465757	87	4	9	0.2504220926	0.0002082033214	97.97472359	0.5687196396	1.456556768	83.35660732	5.137480164	11.50591252							0.004564872401	-0.001426710675	-0.003138161726	0	0	0							-840.7465757	0.0002082033214	-123.764124864602	
840.7265757	87	4	9	0.251521679	0.001277076539	97.97384721	0.5695738058	1.456578988	83.35050195	5.144094828	11.50540323	7.187639121E-05	0	99.99992812				0.005566034246	-0.005612913058	4.687881278E-05	0	0	0	0.00347225742		0.001698590757				-840.7265757	0.001277076539	25.0080701440493	
840.7065757	87	4	9	0.2532232994	0.001965256466	97.97272396	0.5708850892	1.456390952	83.34240938	5.154379774	11.50321085	7.184846703E-05	0	99.99992815				0.009619526695	-0.01076332396	0.001143797266	0	0	0	0.007524042725		0.00279606526				-840.7065757	0.001965256466	26.8240611280594	
840.6665757	87	4	9	0.2566096463	0.003919476193	97.9704733	0.5735116605	1.45601504	83.32621447	5.174963117	11.49882241	7.179264721E-05	0	99.99992821				0.01771740451	-0.02106173556	0.003344331051	0	0	0	0.01562711677		0.004991487816				-840.6665757	0.003919476193	20.5687082944261	
840.5865757	87	4	9	0.2632946941	0.007771890574	97.96596963	0.5787668874	1.455263479	83.29387722	5.216077007	11.49004577	7.168112008E-05	0	99.99992832				0.03386067749	-0.04159539056	0.00773471306	0	0	0	0.03176988319		0.009379536943				-840.5865757	0.007771890574	20.9594921287273	
840.4265757	87	4	9	0.2763134931	0.01527103746	97.95693931	0.5892989178	1.453761771	83.22932544	5.298195258	11.47247931	7.14585167E-05	0	99.99992854				0.06607762254	-0.08260611104	0.0165284885	0	0	0	0.06398520933		0.01816910844				-840.4265757	0.01527103746	21.6986165814326	
840.1065757	87	4	9	0.3010811108	0.02956303378	97.9387856	0.6104503813	1.450764016	83.10070191	5.462004943	11.43729315	7.101510871E-05	0	99.99992898				0.1301534071	-0.1643099051	0.03415649802	0	0	0	0.1280584982		0.03578832453				-840.1065757	0.02956303378	23.1801567779586	
839.4665757	87	4	9	0.3460728848	0.05556109279	97.90210457	0.6531042391	1.444791194	82.84534566	5.787942876	11.36671146	7.013545033E-05	0	99.99992986				0.2568937071	-0.3264622548	0.06956854775	0	0	0	0.2547943903		0.07118279683				-839.4665757	0.05556109279	26.3810768252338	
838.1865757	87	4	9	0.4213413767	0.09918627132	97.82723577	0.7398285946	1.432935639	82.34193343	6.43333036	11.22473621	6.840446584E-05	0	99.9999316				0.5049641554	-0.6459580834	0.140993928	0	0	0	0.5028564724		0.1425744319				-838.1865757	0.09918627132	33.6281085748931	
835.6265757	87	4	9	0.53134536	0.1633002428	97.67135412	0.9190637928	1.409582086	81.36228965	7.699995897	10.93771445	6.505347174E-05	0	99.99993495				0.9812139193	-1.267318363	0.2861044435	0	0	0	0.9791005475		0.2876164009				-835.6265757	0.1633002428	-193.16901357013	
833.0665757	87	4	9	0.6071632106	0.1380016969	97.50705345	1.106247038	1.386699515	80.41543424	8.93765857	10.64690719	6.184604429E-05	0	99.99993815				0.948447745	-1.238392284	0.2899445393	0	0	0	0.946323346		0.2913984618				-833.0665757	0.1380016969	-122.606473982197	
830.5065757	87	4	9	0.6625671456	0.1194882493	97.3340203	1.301698062	1.364281638	79.49759777	10.14977634	10.35262589	5.877702719E-05	0	99.99994122				0.9194395853	-1.212913017	0.2934734318	0	0	0	0.917315796		0.2948684473				-830.5065757	0.1194882493	-162.842482626583	
827.9465757	87	4	9	0.7048227429	0.1053876031	97.15191099	1.505766635	1.342322373	78.60548849	11.33935979	10.05515172	5.584140659E-05	0	99.99994416				0.8937185351	-1.190436706	0.2967181704	0	0	0	0.8915997844		0.2980571716				-827.9465757	0.1053876031	-209.519959448679	
825.3865757	87	4	9	0.7381243984	0.0943272641	96.96033612	1.718847745	1.320816138	77.73618207	12.50907587	9.754742061	5.303430791E-05	0	99.99994697				0.8709185779	-1.170620958	0.2997023797	0	0	0	0.8688079044		0.3009883957				-825.3865757	0.0943272641	-262.908817430218	
822.8265757	87	4	9	0.7650578497	0.08544362883	96.75885358	1.941388533	1.299757891	76.88707845	13.66127616	9.451645393	5.035099337E-05	0	99.99994965				0.8507160509	-1.153151261	0.30243521	0	0	0	0.8486159439		0.3036709873				-822.8265757	0.08544362883	-323.231639878409	
820.2665757	87	4	9	0.7873021903	0.07816966233	96.54695851	2.173898264	1.279143223	76.05586273	14.79802342	9.146113849	4.77868594E-05	0	99.99995221				0.8328263671	-1.137739541	0.3049131734	0	0	0	0.8307388188		0.3061012375				-820.2665757	0.07816966233	-390.727050077675	
817.7065757	87	4	9	0.8059942326	0.0721176292	96.32407028	2.416961243	1.258968479	75.24047342	15.92111178	8.838414801	4.53374341E-05	0	99.99995466				0.8169965464	-1.124117798	0.3071212515	0	0	0	0.8149231426		0.3082638558				-817.7065757	0.0721176292	-465.602148869851	
815.1465757	87	4	9	0.8219304459	0.06701329487	96.08951582	2.671253266	1.239230912	74.43907849	17.03207947	8.528842038	4.299837465E-05	0	99.999957				0.8029975264	-1.1120307	0.3090331739	0	0	0	0.8009395245		0.3101323717				-815.1465757	0.06701329487	-548.005556383425	
812.5865757	87	4	9	0.8356850215	0.06265707565	95.84250832	2.937562797	1.219928881	73.65005807	18.13221522	8.217726709	4.076546466E-05	0	99.99995923				0.7906174585	-1.1012292	0.3106117415	0	0	0	0.7885758297		0.3116693699				-812.5865757	0.06265707565	-637.993252767537	
810.0265757	87	4	9	0.8476820374	0.05890009326	95.58211936	3.216818536	1.2010621	72.87199314	19.22255882	7.905448043	3.863461144E-05	0	99.99996137				0.7796557604	-1.091464785	0.3118090248	0	0	0	0.7776312759		0.3128267118				-810.0265757	0.05890009326	-735.488795457109	
807.4665757	87	4	9	0.8582412585	0.05562888625	95.30724231	3.510125724	1.182631962	72.10365922	20.30389709	7.592443685	3.660184324E-05	0	99.9999634				0.7699180928	-1.082484832	0.3125667391	0	0	0	0.7679113454		0.3135459245				-807.4665757	0.05562888625	-840.245155076399	
804.9065757	87	4	9	0.8676081614	0.0527553705	95.01654344	3.818814608	1.164641956	71.34402431	21.37675643	7.279219263	3.466330637E-05	0	99.99996534				0.7612121662	-1.074029183	0.3128170171	0	0	0	0.7592236104		0.3137589641				-804.9065757	0.0527553705	-951.823472967059	
802.3465757	87	4	9	0.8759741864	0.05021011262	94.70839567	4.144506108	1.147098219	70.59224979	22.44139363	6.96635658	3.28152622E-05	0	99.99996718				0.753344727	-1.065828514	0.3124837865	0	0	0	0.7513747054		0.3133895984				-802.3465757	0.05021011262	-1069.61590259006	
799.7865757	87	4	9	0.8834907506	0.04793778079	94.38078737	4.489202369	1.130010261	69.84769289	23.49778757	6.654519542	3.105408405E-05	0	99.99996895				0.7461200616	-1.057605094	0.3114850325	0	0	0	0.7441688216		0.3123556701				-799.7865757	0.04793778079	-1192.95562693832	
797.2265757	87	4	9	0.8902791769	0.04589409386	94.03119387	4.855414187	1.113391944	69.10990856	24.54563475	6.344456685	2.937625374E-05	0	99.99997062				0.7393405523	-1.049076749	0.3097361967	0	0	0	0.7374082552		0.3105724992				-797.2265757	0.04589409386	-1321.37746583879	
794.6665757	87	4	9	0.8964378932	0.04404386155	93.65639242	5.246344754	1.097262823	68.3786481	25.58435294	6.03699896	2.777835796E-05	0	99.99997222				0.7328099502	-1.039964873	0.3071549227	0	0	0	0.7308966687		0.3079576306				-794.6665757	0.04404386155	-1326.192886743	
794.5865757	87	4	9	0.8966197325	0.001368522926	93.64423094	5.259002112	1.096766949	68.35590016	25.61665727	6.027442569	2.772967571E-05	0	99.99997227				0.02429720373	-0.03355151984	0.009254316109	0	0	0	0.02238454719		0.01005597667				-794.5865757	0.001368522926	-19.0792160528971	
794.5665757	87	4	9	0.8966651544	0.0003425059891	93.6411861	5.262170841	1.096643058	68.35021416	25.62473183	6.025054012	2.771751673E-05	0	99.99997228				0.007235197985	-0.009321862217	0.002086664232	0	0	0	0.005322697832		0.00288806518				-794.5665757	0.0003425059891	-52.7464284567936	
794.5565757	87	4	9	0.8966878262	0.0001709946201	93.63966302	5.263755859	1.096581124	68.34737069	25.62876919	6.023860114	2.771143899E-05	0	99.99997229				0.004391885263	-0.005284126387	0.0008922411241	0	0	0	0.002479935772		0.001693739991				-794.5565757	0.0001709946201	-58.3248465843543	
794.5365757	87	4	9	1	0.5089747876	93.6404704	5.263059342	1.096470256				2.770554221E-05	0	99.99997229	47.40668685	52.59331315	0	0	0	0				0		0	0	0		-794.5365757	0.5089747876	0.0393078830701358	
794.5165757	87	4	9	1	0.5089747876	93.6404704	5.263059342	1.096470256				2.770554221E-05	0	99.99997229	47.40668685	52.59331315	0	0	0	0				0		0	0	0		-794.5165757	0.5089747876	NaN	
794.4765757	87	4	9	1	0.5089747876	93.6404704	5.263059342	1.096470256				2.770554221E-05	0	99.99997229	47.40668685	52.59331315	0	0	0	0				0		0	0	0		-794.4765757	0.5089747876	NaN	
794.3965757	87	4	9	1	0.5089747876	93.6404704	5.263059342	1.096470256				2.770554221E-05	0	99.99997229	47.40668685	52.59331315	0	0	0	0				0		0	0	0		-794.3965757	0.5089747876	NaN	
794.2365757	87	4	9	1	0.5089747876	93.6404704	5.263059342	1.096470256				2.770554221E-05	0	99.99997229	47.40668685	52.59331315	0	0	0	0				0		0	0	0		-794.2365757	0.5089747876	NaN	
793.9165757	87	4	9	1	0.5089747876	93.6404704	5.263059342	1.096470256				2.770554221E-05	0	99.99997229	47.40668685	52.59331315	0	0	0	0				0		0	0	0		-793.9165757	0.5089747876	NaN	
793.2765757	87	4	9	1	0.5089747876	93.6404704	5.263059342	1.096470256				2.770554221E-05	0	99.99997229	47.40668685	52.59331315	0	0	0	0				0		0	0	0		-793.2765757	0.5089747876	NaN	
791.9965757	87	4	9	1	0.5089747876	93.6404704	5.263059342	1.096470256				2.770554221E-05	0	99.99997229	47.40668685	52.59331315	0	0	0	0				0		0	0	0		-791.9965757	0.5089747876	NaN	
789.4365757	87	4	9	1	0.5089747876	93.6404704	5.263059342	1.096470256				2.770554221E-05	0	99.99997229	47.40668685	52.59331315	0	0	0	0				0		0	0	0		-789.4365757	0.5089747876	NaN	
784.3165757	87	4	9	1	0.5089747876	93.6404704	5.263059342	1.096470256				2.770554221E-05	0	99.99997229	47.40668685	52.59331315	0	0	0	0				0		0	0	0		-784.3165757	0.5089747876	NaN	
779.1965757	87	4	9	1	0.5089747876	93.6404704	5.263059342	1.096470256				2.770554221E-05	0	99.99997229	47.40668685	52.59331315	0	0	0	0				0		0	0	0		-779.1965757	0.5089747876	NaN	
774.0765757	87	4	9	1	0.5089747876	93.6404704	5.263059342	1.096470256				2.770554221E-05	0	99.99997229	47.40668685	52.59331315	0	0	0	0				0		0	0	0		-774.0765757	0.5089747876	NaN	
768.9565757	87	4	9	1	0.5089747876	93.6404704	5.263059342	1.096470256				2.770554221E-05	0	99.99997229	47.40668685	52.59331315	0	0	0	0				0		0	0	0		-768.9565757	0.5089747876	NaN	
763.8365757	87	4	9	1	0.5089747876	93.6404704	5.263059342	1.096470256				2.770554221E-05	0	99.99997229	47.40668685	52.59331315	0	0	0	0				0		0	0	0		-763.8365757	0.5089747876	NaN	
758.7165757	87	4	9	1	0.5089747876	93.6404704	5.263059342	1.096470256				2.770554221E-05	0	99.99997229	47.40668685	52.59331315	0	0	0	0				0		0	0	0		-758.7165757	0.5089747876	NaN	
753.5965757	87	4	9	1	0.5089747876	93.6404704	5.263059342	1.096470256				2.770554221E-05	0	99.99997229	47.40668685	52.59331315	0	0	0	0				0		0	0	0		-753.5965757	0.5089747876	NaN	
748.4765757	87	4	9	1	0.5089747876	93.6404704	5.263059342	1.096470256				2.770554221E-05	0	99.99997229	47.40668685	52.59331315	0	0	0	0				0		0	0	0		-748.4765757	0.5089747876	NaN	
743.3565757	87	4	9	1	0.5089747876	93.6404704	5.263059342	1.096470256				2.770554221E-05	0	99.99997229	47.40668685	52.59331315	0	0	0	0				0		0	0	0		-743.3565757	0.5089747876	NaN	
738.2365757	87	4	9	1	0.5089747876	93.6404704	5.263059342	1.096470256				2.770554221E-05	0	99.99997229	47.40668685	52.59331315	0	0	0	0				0		0	0	0		-738.2365757	0.5089747876	NaN	
733.1165757	87	4	9	1	0.5089747876	93.6404704	5.263059342	1.096470256				2.770554221E-05	0	99.99997229	47.40668685	52.59331315	0	0	0	0				0		0	0	0		-733.1165757	0.5089747876	NaN	
727.9965757	87	4	9	1	0.5089747876	93.6404704	5.263059342	1.096470256				2.770554221E-05	0	99.99997229	47.40668685	52.59331315	0	0	0	0				0		0	0	0		-727.9965757	0.5089747876	NaN	
722.8765757	87	4	9	1	0.5089747876	93.6404704	5.263059342	1.096470256				2.770554221E-05	0	99.99997229	47.40668685	52.59331315	0	0	0	0				0		0	0	0		-722.8765757	0.5089747876	NaN	
717.7565757	87	4	9	1	0.5089747876	93.6404704	5.263059342	1.096470256				2.770554221E-05	0	99.99997229	47.40668685	52.59331315	0	0	0	0				0		0	0	0		-717.7565757	0.5089747876	NaN	
712.6365757	87	4	9	1	0.5089747876	93.6404704	5.263059342	1.096470256				2.770554221E-05	0	99.99997229	47.40668685	52.59331315	0	0	0	0				0		0	0	0		-712.6365757	0.5089747876	NaN	
707.5165757	87	4	9	1	0.5089747876	93.6404704	5.263059342	1.096470256				2.770554221E-05	0	99.99997229	47.40668685	52.59331315	0	0	0	0				0		0	0	0		-707.5165757	0.5089747876	NaN	
702.3965757	87	4	9	1	0.5089747876	93.6404704	5.263059342	1.096470256				2.770554221E-05	0	99.99997229	47.40668685	52.59331315	0	0	0	0				0		0	0	0		-702.3965757	0.5089747876	NaN	
697.2765757	87	4	9	1	0.5089747876	93.6404704	5.263059342	1.096470256				2.770554221E-05	0	99.99997229	47.40668685	52.59331315	0	0	0	0				0		0	0	0		-697.2765757	0.5089747876	NaN	
692.1565757	87	4	9	1	0.5089747876	93.6404704	5.263059342	1.096470256				2.770554221E-05	0	99.99997229	47.40668685	52.59331315	0	0	0	0				0		0	0	0		-692.1565757	0.5089747876	NaN	
687.0365757	87	4	9	1	0.5089747876	93.6404704	5.263059342	1.096470256				2.770554221E-05	0	99.99997229	47.40668685	52.59331315	0	0	0	0				0		0	0	0		-687.0365757	0.5089747876	NaN	
681.9165757	87	4	9	1	0.5089747876	93.6404704	5.263059342	1.096470256				2.770554221E-05	0	99.99997229	47.40668685	52.59331315	0	0	0	0				0		0	0	0		-681.9165757	0.5089747876	NaN	
676.7965757	87	4	9	1	0.5089747876	93.6404704	5.263059342	1.096470256				2.770554221E-05	0	99.99997229	47.40668685	52.59331315	0	0	0	0				0		0	0	0		-676.7965757	0.5089747876	NaN	
671.6765757	87	4	9	1	0.5089747876	93.6404704	5.263059342	1.096470256				2.770554221E-05	0	99.99997229	47.40668685	52.59331315	0	0	0	0				0		0	0	0		-671.6765757	0.5089747876	NaN	
666.5565757	87	4	9	1	0.5089747876	93.6404704	5.263059342	1.096470256				2.770554221E-05	0	99.99997229	47.40668685	52.59331315	0	0	0	0				0		0	0	0		-666.5565757	0.5089747876	NaN	
661.4365757	87	4	9	1	0.5089747876	93.6404704	5.263059342	1.096470256				2.770554221E-05	0	99.99997229	47.40668685	52.59331315	0	0	0	0				0		0	0	0		-661.4365757	0.5089747876	NaN	
656.3165757	87	4	9	1	0.5089747876	93.6404704	5.263059342	1.096470256				2.770554221E-05	0	99.99997229	47.40668685	52.59331315	0	0	0	0				0		0	0	0		-656.3165757	0.5089747876	NaN	
651.1965757	87	4	9	1	0.5089747876	93.6404704	5.263059342	1.096470256				2.770554221E-05	0	99.99997229	47.40668685	52.59331315	0	0	0	0				0		0	0	0		-651.1965757	0.5089747876	NaN	
646.0765757	87	4	9	1	0.5089747876	93.6404704	5.263059342	1.096470256				2.770554221E-05	0	99.99997229	47.40668685	52.59331315	0	0	0	0				0		0	0	0		-646.0765757	0.5089747876	NaN	
640.9565757	87	4	9	1	0.5089747876	93.6404704	5.263059342	1.096470256				2.770554221E-05	0	99.99997229	47.40668685	52.59331315	0	0	0	0				0		0	0	0		-640.9565757	0.5089747876	NaN	
635.8365757	87	4	9	1	0.5089747876	93.6404704	5.263059342	1.096470256				2.770554221E-05	0	99.99997229	47.40668685	52.59331315	0	0	0	0				0		0	0	0		-635.8365757	0.5089747876	NaN	
630.7165757	87	4	9	1	0.5089747876	93.6404704	5.263059342	1.096470256				2.770554221E-05	0	99.99997229	47.40668685	52.59331315	0	0	0	0				0		0	0	0		-630.7165757	0.5089747876	NaN	
625.5965757	87	4	9	1	0.5089747876	93.6404704	5.263059342	1.096470256				2.770554221E-05	0	99.99997229	47.40668685	52.59331315	0	0	0	0				0		0	0	0		-625.5965757	0.5089747876	NaN	
620.4765757	87	4	9	1	0.5089747876	93.6404704	5.263059342	1.096470256				2.770554221E-05	0	99.99997229	47.40668685	52.59331315	0	0	0	0				0		0	0	0		-620.4765757	0.5089747876	NaN	
615.3565757	87	4	9	1	0.5089747876	93.6404704	5.263059342	1.096470256				2.770554221E-05	0	99.99997229	47.40668685	52.59331315	0	0	0	0				0		0	0	0		-615.3565757	0.5089747876	NaN	
610.2365757	87	4	9	1	0.5089747876	93.6404704	5.263059342	1.096470256				2.770554221E-05	0	99.99997229	47.40668685	52.59331315	0	0	0	0				0		0	0	0		-610.2365757	0.5089747876	NaN	
605.1165757	87	4	9	1	0.5089747876	93.6404704	5.263059342	1.096470256				2.770554221E-05	0	99.99997229	47.40668685	52.59331315	0	0	0	0				0		0	0	0		-605.1165757	0.5089747876	NaN	
599.9965757	87	4	9	1	0.5089747876	93.6404704	5.263059342	1.096470256				2.770554221E-05	0	99.99997229	47.40668685	52.59331315	0	0	0	0				0		0	0	0		-599.9965757	0.5089747876	NaN	
594.8765757	87	4	9	1	0.5089747876	93.6404704	5.263059342	1.096470256				2.770554221E-05	0	99.99997229	47.40668685	52.59331315	0	0	0	0				0		0	0	0		-594.8765757	0.5089747876	NaN	
589.7565757	87	4	9	1	0.5089747876	93.6404704	5.263059342	1.096470256				2.770554221E-05	0	99.99997229	47.40668685	52.59331315	0	0	0	0				0		0	0	0		-589.7565757	0.5089747876	NaN	
584.6365757	87	4	9	1	0.5089747876	93.6404704	5.263059342	1.096470256				2.770554221E-05	0	99.99997229	47.40668685	52.59331315	0	0	0	0				0		0	0	0		-584.6365757	0.5089747876	NaN	
579.5165757	87	4	9	1	0.5089747876	93.6404704	5.263059342	1.096470256				2.770554221E-05	0	99.99997229	47.40668685	52.59331315	0	0	0	0				0		0	0	0		-579.5165757	0.5089747876	NaN	
574.3965757	87	4	9	1	0.5089747876	93.6404704	5.263059342	1.096470256				2.770554221E-05	0	99.99997229	47.40668685	52.59331315	0	0	0	0				0		0	0	0		-574.3965757	0.5089747876	NaN	
569.2765757	87	4	9	1	0.5089747876	93.6404704	5.263059342	1.096470256				2.770554221E-05	0	99.99997229	47.40668685	52.59331315	0	0	0	0				0		0	0	0		-569.2765757	0.5089747876	NaN	
564.1565757	87	4	9	1	0.5089747876	93.6404704	5.263059342	1.096470256				2.770554221E-05	0	99.99997229	47.40668685	52.59331315	0	0	0	0				0		0	0	0		-564.1565757	0.5089747876	NaN	
559.0365757	87	4	9	1	0.5089747876	93.6404704	5.263059342	1.096470256				2.770554221E-05	0	99.99997229	47.40668685	52.59331315	0	0	0	0				0		0	0	0		-559.0365757	0.5089747876	NaN	
553.9165757	87	4	9	1	0.5089747876	93.6404704	5.263059342	1.096470256				2.770554221E-05	0	99.99997229	47.40668685	52.59331315	0	0	0	0				0		0	0	0		-553.9165757	0.5089747876	NaN	
548.7965757	87	4	9	1	0.5089747876	93.6404704	5.263059342	1.096470256				2.770554221E-05	0	99.99997229	47.40668685	52.59331315	0	0	0	0				0		0	0	0		-548.7965757	0.5089747876	NaN	
543.6765757	87	4	9	1	0.5089747876	93.6404704	5.263059342	1.096470256				2.770554221E-05	0	99.99997229	47.40668685	52.59331315	0	0	0	0				0		0	0	0		-543.6765757	0.5089747876	NaN	
538.5565757	87	4	9	1	0.5089747876	93.6404704	5.263059342	1.096470256				2.770554221E-05	0	99.99997229	47.40668685	52.59331315	0	0	0	0				0		0	0	0		-538.5565757	0.5089747876	NaN	
533.4365757	87	4	9	1	0.5089747876	93.6404704	5.263059342	1.096470256				2.770554221E-05	0	99.99997229	47.40668685	52.59331315	0	0	0	0				0		0	0	0		-533.4365757	0.5089747876	NaN	
528.3165757	87	4	9	1	0.5089747876	93.6404704	5.263059342	1.096470256				2.770554221E-05	0	99.99997229	47.40668685	52.59331315	0	0	0	0				0		0	0	0		-528.3165757	0.5089747876	NaN	
523.1965757	87	4	9	1	0.5089747876	93.6404704	5.263059342	1.096470256				2.770554221E-05	0	99.99997229	47.40668685	52.59331315	0	0	0	0				0		0	0	0		-523.1965757	0.5089747876	NaN	
