T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
821.2782359	88	3	9	0.839861498	0.08087967945	96.63197477	2.080788265	1.287236964	76.38234177	14.35053014	9.267128092	4.878619919E-05	0	99.99995121				0.8396363965	-1.143601492	0.3039650959	0	0	0	0.8375436705		0.3051717333				-821.2782359	0.08087967945	-363.184244632869	
818.7182359	88	3	9	0.8543421792	0.07438276417	96.41350569	2.319605552	1.266888753	75.56092942	15.47881838	8.960252203	4.629196946E-05	0	99.99995371				0.8230211008	-1.129303454	0.3062823527	0	0	0	0.8209419388		0.3074426626				-818.7182359	0.07438276417	-435.119938601589	
816.1582359	88	3	9	0.8666210437	0.06893126361	96.18364866	2.569372656	1.246978685	74.75420926	16.59440811	8.651382638	4.390980652E-05	0	99.99995609				0.8083247182	-1.116639867	0.3083151489	0	0	0	0.8062604987		0.3094312693				-816.1582359	0.06893126361	-514.535626018204	
813.5982359	88	3	9	0.8771701001	0.06429960137	95.94166472	2.830830623	1.227504655	73.96047924	17.69868628	8.340834487	4.163544432E-05	0	99.99995836				0.7953293502	-1.105359939	0.3100305887	0	0	0	0.7932811464		0.3111044394				-813.5982359	0.06429960137	-601.527023552395	
811.0382359	88	3	9	0.8863348013	0.06032107192	95.68668525	3.104848943	1.208465808	73.17824198	18.7927913	8.028966717	3.946474164E-05	0	99.99996054				0.7838306067	-1.095215557	0.3113849506	0	0	0	0.7817992675		0.3124182393				-811.0382359	0.06032107192	-696.074907072111	
808.4782359	88	3	9	0.8943735979	0.05686965456	95.41767911	3.392458067	1.189862827	72.40619658	19.87761072	7.716192692	3.739367926E-05	0	99.99996261				0.77363224	-1.085956215	0.3123239746	0	0	0	0.7716184219		0.3133182145				-808.4782359	0.05686965456	-798.003602745072	
805.9182359	88	3	9	0.901483552	0.05384819281	95.13340911	3.694892571	1.171698317	71.64323501	20.95377489	7.4029901	3.541835719E-05	0	99.99996458				0.7645415799	-1.077325036	0.312783456	0	0	0	0.7625457885		0.3137399784				-805.9182359	0.05384819281	-906.950548470158	
803.3582359	88	3	9	0.907817428	0.05118052863	94.83237343	4.013649278	1.153977294	70.88844198	22.02164823	7.089909785	3.35349917E-05	0	99.99996647				0.7563660275	-1.069056377	0.3126903497	0	0	0	0.754388647		0.3136103191				-803.3582359	0.05118052863	-1022.36755079657	
800.7982359	88	3	9	0.9134954014	0.04880619405	94.51272533	4.350566837	1.136707832	70.14109702	23.08132029	6.77758269	3.173991226E-05	0	99.99996826				0.7489109023	-1.060875554	0.3119646517	0	0	0	0.7469522161		0.3128490829				-800.7982359	0.04880619405	-1143.59001452834	
798.2382359	88	3	9	0.918613281	0.04667682902	94.17216131	4.707936758	1.119901937	69.40067685	24.13259927	6.466723874	3.002955822E-05	0	99.99996997				0.7419791151	-1.052501435	0.3105223199	0	0	0	0.7400393183		0.3113720975				-798.2382359	0.04667682902	-1270.02887554989	
795.6782359	88	3	9	0.9232484147	0.04475382644	93.80776137	5.088661908	1.103576724	68.66685569	25.17501196	6.158132349	2.840047531E-05	0	99.9999716				0.7353732802	-1.04365275	0.3082794694	0	0	0	0.7334524815		0.3090953698				-795.6782359	0.04475382644	-1260.44417431862	
795.0382359	88	3	9	0.9243330587	0.01103788067	93.71251812	5.187908726	1.099573153	68.48441175	25.4341483	6.081439949	2.800550856E-05	0	99.99997199				0.1839943578	-0.2603805899	0.07638623212	0	0	0	0.1820783548		0.07719376894				-795.0382359	0.01103788067	-52.191338449872	
794.7182359	88	3	9	0.9248654021	0.0054879043	93.66423085	5.238185867	1.097583284	68.39334119	25.56348695	6.043171863	2.780983501E-05	0	99.99997219				0.09262035487	-0.1305851369	0.03796478202	0	0	0	0.09070652697		0.03876817867				-794.7182359	0.0054879043	-58.037933561475	
794.5582359	88	3	9	0.9251294755	0.002739995458	93.63991584	5.263492754	1.096591403	68.34784309	25.6280989	6.024058007	2.771244794E-05	0	99.99997229				0.04704717156	-0.06585923002	0.01881205846	0	0	0	0.04513484859		0.01961330959				-794.5582359	0.002739995458	-58.5440857335148	
794.5382359	88	3	9	1	0.5089878726	93.64036063	5.263151216	1.096488152				2.770652298E-05	0	99.99997229	47.40670065	52.59329935	0	0	0	0				0		0	0	0		-794.5382359	0.5089878726	0.0395063385013897	
794.5182359	88	3	9	1	0.5089878726	93.64036063	5.263151216	1.096488152				2.770652298E-05	0	99.99997229	47.40670065	52.59329935	0	0	0	0				0		0	0	0		-794.5182359	0.5089878726	NaN	
794.4782359	88	3	9	1	0.5089878726	93.64036063	5.263151216	1.096488152				2.770652298E-05	0	99.99997229	47.40670065	52.59329935	0	0	0	0				0		0	0	0		-794.4782359	0.5089878726	NaN	
794.3982359	88	3	9	1	0.5089878726	93.64036063	5.263151216	1.096488152				2.770652298E-05	0	99.99997229	47.40670065	52.59329935	0	0	0	0				0		0	0	0		-794.3982359	0.5089878726	NaN	
794.2382359	88	3	9	1	0.5089878726	93.64036063	5.263151216	1.096488152				2.770652298E-05	0	99.99997229	47.40670065	52.59329935	0	0	0	0				0		0	0	0		-794.2382359	0.5089878726	NaN	
793.9182359	88	3	9	1	0.5089878726	93.64036063	5.263151216	1.096488152				2.770652298E-05	0	99.99997229	47.40670065	52.59329935	0	0	0	0				0		0	0	0		-793.9182359	0.5089878726	NaN	
793.2782359	88	3	9	1	0.5089878726	93.64036063	5.263151216	1.096488152				2.770652298E-05	0	99.99997229	47.40670065	52.59329935	0	0	0	0				0		0	0	0		-793.2782359	0.5089878726	NaN	
791.9982359	88	3	9	1	0.5089878726	93.64036063	5.263151216	1.096488152				2.770652298E-05	0	99.99997229	47.40670065	52.59329935	0	0	0	0				0		0	0	0		-791.9982359	0.5089878726	NaN	
789.4382359	88	3	9	1	0.5089878726	93.64036063	5.263151216	1.096488152				2.770652298E-05	0	99.99997229	47.40670065	52.59329935	0	0	0	0				0		0	0	0		-789.4382359	0.5089878726	NaN	
784.3182359	88	3	9	1	0.5089878726	93.64036063	5.263151216	1.096488152				2.770652298E-05	0	99.99997229	47.40670065	52.59329935	0	0	0	0				0		0	0	0		-784.3182359	0.5089878726	NaN	
779.1982359	88	3	9	1	0.5089878726	93.64036063	5.263151216	1.096488152				2.770652298E-05	0	99.99997229	47.40670065	52.59329935	0	0	0	0				0		0	0	0		-779.1982359	0.5089878726	NaN	
774.0782359	88	3	9	1	0.5089878726	93.64036063	5.263151216	1.096488152				2.770652298E-05	0	99.99997229	47.40670065	52.59329935	0	0	0	0				0		0	0	0		-774.0782359	0.5089878726	NaN	
768.9582359	88	3	9	1	0.5089878726	93.64036063	5.263151216	1.096488152				2.770652298E-05	0	99.99997229	47.40670065	52.59329935	0	0	0	0				0		0	0	0		-768.9582359	0.5089878726	NaN	
763.8382359	88	3	9	1	0.5089878726	93.64036063	5.263151216	1.096488152				2.770652298E-05	0	99.99997229	47.40670065	52.59329935	0	0	0	0				0		0	0	0		-763.8382359	0.5089878726	NaN	
758.7182359	88	3	9	1	0.5089878726	93.64036063	5.263151216	1.096488152				2.770652298E-05	0	99.99997229	47.40670065	52.59329935	0	0	0	0				0		0	0	0		-758.7182359	0.5089878726	NaN	
753.5982359	88	3	9	1	0.5089878726	93.64036063	5.263151216	1.096488152				2.770652298E-05	0	99.99997229	47.40670065	52.59329935	0	0	0	0				0		0	0	0		-753.5982359	0.5089878726	NaN	
748.4782359	88	3	9	1	0.5089878726	93.64036063	5.263151216	1.096488152				2.770652298E-05	0	99.99997229	47.40670065	52.59329935	0	0	0	0				0		0	0	0		-748.4782359	0.5089878726	NaN	
743.3582359	88	3	9	1	0.5089878726	93.64036063	5.263151216	1.096488152				2.770652298E-05	0	99.99997229	47.40670065	52.59329935	0	0	0	0				0		0	0	0		-743.3582359	0.5089878726	NaN	
738.2382359	88	3	9	1	0.5089878726	93.64036063	5.263151216	1.096488152				2.770652298E-05	0	99.99997229	47.40670065	52.59329935	0	0	0	0				0		0	0	0		-738.2382359	0.5089878726	NaN	
733.1182359	88	3	9	1	0.5089878726	93.64036063	5.263151216	1.096488152				2.770652298E-05	0	99.99997229	47.40670065	52.59329935	0	0	0	0				0		0	0	0		-733.1182359	0.5089878726	NaN	
727.9982359	88	3	9	1	0.5089878726	93.64036063	5.263151216	1.096488152				2.770652298E-05	0	99.99997229	47.40670065	52.59329935	0	0	0	0				0		0	0	0		-727.9982359	0.5089878726	NaN	
722.8782359	88	3	9	1	0.5089878726	93.64036063	5.263151216	1.096488152				2.770652298E-05	0	99.99997229	47.40670065	52.59329935	0	0	0	0				0		0	0	0		-722.8782359	0.5089878726	NaN	
717.7582359	88	3	9	1	0.5089878726	93.64036063	5.263151216	1.096488152				2.770652298E-05	0	99.99997229	47.40670065	52.59329935	0	0	0	0				0		0	0	0		-717.7582359	0.5089878726	NaN	
712.6382359	88	3	9	1	0.5089878726	93.64036063	5.263151216	1.096488152				2.770652298E-05	0	99.99997229	47.40670065	52.59329935	0	0	0	0				0		0	0	0		-712.6382359	0.5089878726	NaN	
707.5182359	88	3	9	1	0.5089878726	93.64036063	5.263151216	1.096488152				2.770652298E-05	0	99.99997229	47.40670065	52.59329935	0	0	0	0				0		0	0	0		-707.5182359	0.5089878726	NaN	
702.3982359	88	3	9	1	0.5089878726	93.64036063	5.263151216	1.096488152				2.770652298E-05	0	99.99997229	47.40670065	52.59329935	0	0	0	0				0		0	0	0		-702.3982359	0.5089878726	NaN	
697.2782359	88	3	9	1	0.5089878726	93.64036063	5.263151216	1.096488152				2.770652298E-05	0	99.99997229	47.40670065	52.59329935	0	0	0	0				0		0	0	0		-697.2782359	0.5089878726	NaN	
692.1582359	88	3	9	1	0.5089878726	93.64036063	5.263151216	1.096488152				2.770652298E-05	0	99.99997229	47.40670065	52.59329935	0	0	0	0				0		0	0	0		-692.1582359	0.5089878726	NaN	
687.0382359	88	3	9	1	0.5089878726	93.64036063	5.263151216	1.096488152				2.770652298E-05	0	99.99997229	47.40670065	52.59329935	0	0	0	0				0		0	0	0		-687.0382359	0.5089878726	NaN	
681.9182359	88	3	9	1	0.5089878726	93.64036063	5.263151216	1.096488152				2.770652298E-05	0	99.99997229	47.40670065	52.59329935	0	0	0	0				0		0	0	0		-681.9182359	0.5089878726	NaN	
676.7982359	88	3	9	1	0.5089878726	93.64036063	5.263151216	1.096488152				2.770652298E-05	0	99.99997229	47.40670065	52.59329935	0	0	0	0				0		0	0	0		-676.7982359	0.5089878726	NaN	
671.6782359	88	3	9	1	0.5089878726	93.64036063	5.263151216	1.096488152				2.770652298E-05	0	99.99997229	47.40670065	52.59329935	0	0	0	0				0		0	0	0		-671.6782359	0.5089878726	NaN	
666.5582359	88	3	9	1	0.5089878726	93.64036063	5.263151216	1.096488152				2.770652298E-05	0	99.99997229	47.40670065	52.59329935	0	0	0	0				0		0	0	0		-666.5582359	0.5089878726	NaN	
661.4382359	88	3	9	1	0.5089878726	93.64036063	5.263151216	1.096488152				2.770652298E-05	0	99.99997229	47.40670065	52.59329935	0	0	0	0				0		0	0	0		-661.4382359	0.5089878726	NaN	
656.3182359	88	3	9	1	0.5089878726	93.64036063	5.263151216	1.096488152				2.770652298E-05	0	99.99997229	47.40670065	52.59329935	0	0	0	0				0		0	0	0		-656.3182359	0.5089878726	NaN	
651.1982359	88	3	9	1	0.5089878726	93.64036063	5.263151216	1.096488152				2.770652298E-05	0	99.99997229	47.40670065	52.59329935	0	0	0	0				0		0	0	0		-651.1982359	0.5089878726	NaN	
646.0782359	88	3	9	1	0.5089878726	93.64036063	5.263151216	1.096488152				2.770652298E-05	0	99.99997229	47.40670065	52.59329935	0	0	0	0				0		0	0	0		-646.0782359	0.5089878726	NaN	
640.9582359	88	3	9	1	0.5089878726	93.64036063	5.263151216	1.096488152				2.770652298E-05	0	99.99997229	47.40670065	52.59329935	0	0	0	0				0		0	0	0		-640.9582359	0.5089878726	NaN	
635.8382359	88	3	9	1	0.5089878726	93.64036063	5.263151216	1.096488152				2.770652298E-05	0	99.99997229	47.40670065	52.59329935	0	0	0	0				0		0	0	0		-635.8382359	0.5089878726	NaN	
630.7182359	88	3	9	1	0.5089878726	93.64036063	5.263151216	1.096488152				2.770652298E-05	0	99.99997229	47.40670065	52.59329935	0	0	0	0				0		0	0	0		-630.7182359	0.5089878726	NaN	
625.5982359	88	3	9	1	0.5089878726	93.64036063	5.263151216	1.096488152				2.770652298E-05	0	99.99997229	47.40670065	52.59329935	0	0	0	0				0		0	0	0		-625.5982359	0.5089878726	NaN	
620.4782359	88	3	9	1	0.5089878726	93.64036063	5.263151216	1.096488152				2.770652298E-05	0	99.99997229	47.40670065	52.59329935	0	0	0	0				0		0	0	0		-620.4782359	0.5089878726	NaN	
615.3582359	88	3	9	1	0.5089878726	93.64036063	5.263151216	1.096488152				2.770652298E-05	0	99.99997229	47.40670065	52.59329935	0	0	0	0				0		0	0	0		-615.3582359	0.5089878726	NaN	
610.2382359	88	3	9	1	0.5089878726	93.64036063	5.263151216	1.096488152				2.770652298E-05	0	99.99997229	47.40670065	52.59329935	0	0	0	0				0		0	0	0		-610.2382359	0.5089878726	NaN	
605.1182359	88	3	9	1	0.5089878726	93.64036063	5.263151216	1.096488152				2.770652298E-05	0	99.99997229	47.40670065	52.59329935	0	0	0	0				0		0	0	0		-605.1182359	0.5089878726	NaN	
599.9982359	88	3	9	1	0.5089878726	93.64036063	5.263151216	1.096488152				2.770652298E-05	0	99.99997229	47.40670065	52.59329935	0	0	0	0				0		0	0	0		-599.9982359	0.5089878726	NaN	
594.8782359	88	3	9	1	0.5089878726	93.64036063	5.263151216	1.096488152				2.770652298E-05	0	99.99997229	47.40670065	52.59329935	0	0	0	0				0		0	0	0		-594.8782359	0.5089878726	NaN	
589.7582359	88	3	9	1	0.5089878726	93.64036063	5.263151216	1.096488152				2.770652298E-05	0	99.99997229	47.40670065	52.59329935	0	0	0	0				0		0	0	0		-589.7582359	0.5089878726	NaN	
584.6382359	88	3	9	1	0.5089878726	93.64036063	5.263151216	1.096488152				2.770652298E-05	0	99.99997229	47.40670065	52.59329935	0	0	0	0				0		0	0	0		-584.6382359	0.5089878726	NaN	
579.5182359	88	3	9	1	0.5089878726	93.64036063	5.263151216	1.096488152				2.770652298E-05	0	99.99997229	47.40670065	52.59329935	0	0	0	0				0		0	0	0		-579.5182359	0.5089878726	NaN	
574.3982359	88	3	9	1	0.5089878726	93.64036063	5.263151216	1.096488152				2.770652298E-05	0	99.99997229	47.40670065	52.59329935	0	0	0	0				0		0	0	0		-574.3982359	0.5089878726	NaN	
569.2782359	88	3	9	1	0.5089878726	93.64036063	5.263151216	1.096488152				2.770652298E-05	0	99.99997229	47.40670065	52.59329935	0	0	0	0				0		0	0	0		-569.2782359	0.5089878726	NaN	
564.1582359	88	3	9	1	0.5089878726	93.64036063	5.263151216	1.096488152				2.770652298E-05	0	99.99997229	47.40670065	52.59329935	0	0	0	0				0		0	0	0		-564.1582359	0.5089878726	NaN	
559.0382359	88	3	9	1	0.5089878726	93.64036063	5.263151216	1.096488152				2.770652298E-05	0	99.99997229	47.40670065	52.59329935	0	0	0	0				0		0	0	0		-559.0382359	0.5089878726	NaN	
553.9182359	88	3	9	1	0.5089878726	93.64036063	5.263151216	1.096488152				2.770652298E-05	0	99.99997229	47.40670065	52.59329935	0	0	0	0				0		0	0	0		-553.9182359	0.5089878726	NaN	
548.7982359	88	3	9	1	0.5089878726	93.64036063	5.263151216	1.096488152				2.770652298E-05	0	99.99997229	47.40670065	52.59329935	0	0	0	0				0		0	0	0		-548.7982359	0.5089878726	NaN	
543.6782359	88	3	9	1	0.5089878726	93.64036063	5.263151216	1.096488152				2.770652298E-05	0	99.99997229	47.40670065	52.59329935	0	0	0	0				0		0	0	0		-543.6782359	0.5089878726	NaN	
