T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
793.2861281	93	6	1	1	0.5089603757	93.63983878	5.263587993	1.096573229				47.40676625	52.59323375	0	2.771118577E-05	0	99.99997229	0	0	0				0	0		0		0	-793.2861281	0.5089603757	NaN	
792.0061281	93	6	1	1	0.5089603757	93.63983878	5.263587993	1.096573229				47.40676625	52.59323375	0	2.771118577E-05	0	99.99997229	0	0	0				0	0		0		0	-792.0061281	0.5089603757	NaN	
789.4461281	93	6	1	1	0.5089603757	93.63983878	5.263587993	1.096573229				47.40676625	52.59323375	0	2.771118577E-05	0	99.99997229	0	0	0				0	0		0		0	-789.4461281	0.5089603757	NaN	
784.3261281	93	6	1	1	0.5089603757	93.63983878	5.263587993	1.096573229				47.40676625	52.59323375	0	2.771118577E-05	0	99.99997229	0	0	0				0	0		0		0	-784.3261281	0.5089603757	NaN	
779.2061281	93	6	1	1	0.5089603757	93.63983878	5.263587993	1.096573229				47.40676625	52.59323375	0	2.771118577E-05	0	99.99997229	0	0	0				0	0		0		0	-779.2061281	0.5089603757	NaN	
774.0861281	93	6	1	1	0.5089603757	93.63983878	5.263587993	1.096573229				47.40676625	52.59323375	0	2.771118577E-05	0	99.99997229	0	0	0				0	0		0		0	-774.0861281	0.5089603757	NaN	
768.9661281	93	6	1	1	0.5089603757	93.63983878	5.263587993	1.096573229				47.40676625	52.59323375	0	2.771118577E-05	0	99.99997229	0	0	0				0	0		0		0	-768.9661281	0.5089603757	NaN	
763.8461281	93	6	1	1	0.5089603757	93.63983878	5.263587993	1.096573229				47.40676625	52.59323375	0	2.771118577E-05	0	99.99997229	0	0	0				0	0		0		0	-763.8461281	0.5089603757	NaN	
758.7261281	93	6	1	1	0.5089603757	93.63983878	5.263587993	1.096573229				47.40676625	52.59323375	0	2.771118577E-05	0	99.99997229	0	0	0				0	0		0		0	-758.7261281	0.5089603757	NaN	
753.6061281	93	6	1	1	0.5089603757	93.63983878	5.263587993	1.096573229				47.40676625	52.59323375	0	2.771118577E-05	0	99.99997229	0	0	0				0	0		0		0	-753.6061281	0.5089603757	NaN	
748.4861281	93	6	1	1	0.5089603757	93.63983878	5.263587993	1.096573229				47.40676625	52.59323375	0	2.771118577E-05	0	99.99997229	0	0	0				0	0		0		0	-748.4861281	0.5089603757	NaN	
743.3661281	93	6	1	1	0.5089603757	93.63983878	5.263587993	1.096573229				47.40676625	52.59323375	0	2.771118577E-05	0	99.99997229	0	0	0				0	0		0		0	-743.3661281	0.5089603757	NaN	
738.2461281	93	6	1	1	0.5089603757	93.63983878	5.263587993	1.096573229				47.40676625	52.59323375	0	2.771118577E-05	0	99.99997229	0	0	0				0	0		0		0	-738.2461281	0.5089603757	NaN	
733.1261281	93	6	1	1	0.5089603757	93.63983878	5.263587993	1.096573229				47.40676625	52.59323375	0	2.771118577E-05	0	99.99997229	0	0	0				0	0		0		0	-733.1261281	0.5089603757	NaN	
728.0061281	93	6	1	1	0.5089603757	93.63983878	5.263587993	1.096573229				47.40676625	52.59323375	0	2.771118577E-05	0	99.99997229	0	0	0				0	0		0		0	-728.0061281	0.5089603757	NaN	
722.8861281	93	6	1	1	0.5089603757	93.63983878	5.263587993	1.096573229				47.40676625	52.59323375	0	2.771118577E-05	0	99.99997229	0	0	0				0	0		0		0	-722.8861281	0.5089603757	NaN	
717.7661281	93	6	1	1	0.5089603757	93.63983878	5.263587993	1.096573229				47.40676625	52.59323375	0	2.771118577E-05	0	99.99997229	0	0	0				0	0		0		0	-717.7661281	0.5089603757	NaN	
712.6461281	93	6	1	1	0.5089603757	93.63983878	5.263587993	1.096573229				47.40676625	52.59323375	0	2.771118577E-05	0	99.99997229	0	0	0				0	0		0		0	-712.6461281	0.5089603757	NaN	
707.5261281	93	6	1	1	0.5089603757	93.63983878	5.263587993	1.096573229				47.40676625	52.59323375	0	2.771118577E-05	0	99.99997229	0	0	0				0	0		0		0	-707.5261281	0.5089603757	NaN	
702.4061281	93	6	1	1	0.5089603757	93.63983878	5.263587993	1.096573229				47.40676625	52.59323375	0	2.771118577E-05	0	99.99997229	0	0	0				0	0		0		0	-702.4061281	0.5089603757	NaN	
697.2861281	93	6	1	1	0.5089603757	93.63983878	5.263587993	1.096573229				47.40676625	52.59323375	0	2.771118577E-05	0	99.99997229	0	0	0				0	0		0		0	-697.2861281	0.5089603757	NaN	
692.1661281	93	6	1	1	0.5089603757	93.63983878	5.263587993	1.096573229				47.40676625	52.59323375	0	2.771118577E-05	0	99.99997229	0	0	0				0	0		0		0	-692.1661281	0.5089603757	NaN	
687.0461281	93	6	1	1	0.5089603757	93.63983878	5.263587993	1.096573229				47.40676625	52.59323375	0	2.771118577E-05	0	99.99997229	0	0	0				0	0		0		0	-687.0461281	0.5089603757	NaN	
681.9261281	93	6	1	1	0.5089603757	93.63983878	5.263587993	1.096573229				47.40676625	52.59323375	0	2.771118577E-05	0	99.99997229	0	0	0				0	0		0		0	-681.9261281	0.5089603757	NaN	
676.8061281	93	6	1	1	0.5089603757	93.63983878	5.263587993	1.096573229				47.40676625	52.59323375	0	2.771118577E-05	0	99.99997229	0	0	0				0	0		0		0	-676.8061281	0.5089603757	NaN	
671.6861281	93	6	1	1	0.5089603757	93.63983878	5.263587993	1.096573229				47.40676625	52.59323375	0	2.771118577E-05	0	99.99997229	0	0	0				0	0		0		0	-671.6861281	0.5089603757	NaN	
666.5661281	93	6	1	1	0.5089603757	93.63983878	5.263587993	1.096573229				47.40676625	52.59323375	0	2.771118577E-05	0	99.99997229	0	0	0				0	0		0		0	-666.5661281	0.5089603757	NaN	
661.4461281	93	6	1	1	0.5089603757	93.63983878	5.263587993	1.096573229				47.40676625	52.59323375	0	2.771118577E-05	0	99.99997229	0	0	0				0	0		0		0	-661.4461281	0.5089603757	NaN	
656.3261281	93	6	1	1	0.5089603757	93.63983878	5.263587993	1.096573229				47.40676625	52.59323375	0	2.771118577E-05	0	99.99997229	0	0	0				0	0		0		0	-656.3261281	0.5089603757	NaN	
651.2061281	93	6	1	1	0.5089603757	93.63983878	5.263587993	1.096573229				47.40676625	52.59323375	0	2.771118577E-05	0	99.99997229	0	0	0				0	0		0		0	-651.2061281	0.5089603757	NaN	
646.0861281	93	6	1	1	0.5089603757	93.63983878	5.263587993	1.096573229				47.40676625	52.59323375	0	2.771118577E-05	0	99.99997229	0	0	0				0	0		0		0	-646.0861281	0.5089603757	NaN	
640.9661281	93	6	1	1	0.5089603757	93.63983878	5.263587993	1.096573229				47.40676625	52.59323375	0	2.771118577E-05	0	99.99997229	0	0	0				0	0		0		0	-640.9661281	0.5089603757	NaN	
635.8461281	93	6	1	1	0.5089603757	93.63983878	5.263587993	1.096573229				47.40676625	52.59323375	0	2.771118577E-05	0	99.99997229	0	0	0				0	0		0		0	-635.8461281	0.5089603757	NaN	
630.7261281	93	6	1	1	0.5089603757	93.63983878	5.263587993	1.096573229				47.40676625	52.59323375	0	2.771118577E-05	0	99.99997229	0	0	0				0	0		0		0	-630.7261281	0.5089603757	NaN	
625.6061281	93	6	1	1	0.5089603757	93.63983878	5.263587993	1.096573229				47.40676625	52.59323375	0	2.771118577E-05	0	99.99997229	0	0	0				0	0		0		0	-625.6061281	0.5089603757	NaN	
620.4861281	93	6	1	1	0.5089603757	93.63983878	5.263587993	1.096573229				47.40676625	52.59323375	0	2.771118577E-05	0	99.99997229	0	0	0				0	0		0		0	-620.4861281	0.5089603757	NaN	
615.3661281	93	6	1	1	0.5089603757	93.63983878	5.263587993	1.096573229				47.40676625	52.59323375	0	2.771118577E-05	0	99.99997229	0	0	0				0	0		0		0	-615.3661281	0.5089603757	NaN	
610.2461281	93	6	1	1	0.5089603757	93.63983878	5.263587993	1.096573229				47.40676625	52.59323375	0	2.771118577E-05	0	99.99997229	0	0	0				0	0		0		0	-610.2461281	0.5089603757	NaN	
605.1261281	93	6	1	1	0.5089603757	93.63983878	5.263587993	1.096573229				47.40676625	52.59323375	0	2.771118577E-05	0	99.99997229	0	0	0				0	0		0		0	-605.1261281	0.5089603757	NaN	
600.0061281	93	6	1	1	0.5089603757	93.63983878	5.263587993	1.096573229				47.40676625	52.59323375	0	2.771118577E-05	0	99.99997229	0	0	0				0	0		0		0	-600.0061281	0.5089603757	NaN	
