T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
883.6340822	90	5	5	0.1081038261	0.05261005647	98.81983927	0.5620634723	0.618097255	88.95858555	5.523897692	5.517516762							0.5208518503	-0.2620745229	-0.2587773273	0	0	0							-883.6340822	0.05261005647	-1027.89775945236	
881.0740822	90	5	5	0.1538747709	0.04975878719	98.75578511	0.5930017536	0.65121314	88.44556145	5.782100909	5.772337646							0.5150168503	-0.2592064176	-0.2558104327	0	0	0							-881.0740822	0.04975878719	-946.11287134286	
878.5140822	90	5	5	0.1950996929	0.04717264603	98.69113199	0.6243541716	0.6845138386	87.93832309	6.037450958	6.024225948							0.5092085493	-0.2563420925	-0.2528664568	0	0	0							-878.5140822	0.04717264603	-1041.31075524766	
875.9540822	90	5	5	0.2324134664	0.04481989785	98.62584295	0.6561506206	0.7180064286	87.43683288	6.289957571	6.273209547							0.5034380324	-0.253487552	-0.2499504804	0	0	0							-875.9540822	0.04481989785	-1142.13983235633	
873.3940822	90	5	5	0.2663395047	0.04267134447	98.55988061	0.6884212706	0.7516981161	86.94104146	6.539636771	6.519321773							0.4977170836	-0.2506491103	-0.2470679733	0	0	0							-873.3940822	0.04267134447	-1248.23353023585	
870.8340822	90	5	5	0.2973130119	0.04070245235	98.49320719	0.7211966036	0.7855962078	86.45088965	6.78650987	6.762600481							0.4920555485	-0.2478320723	-0.2442234762	0	0	0							-870.8340822	0.04070245235	-1359.70744794426	
868.2740822	90	5	5	0.3256986956	0.03889248467	98.42578439	0.7545074888	0.8197081222	85.96630976	7.03060279	7.003087447							0.4864619934	-0.2450410673	-0.2414209261	0	0	0							-868.2740822	0.03889248467	-1476.69223335387	
865.7140822	90	5	5	0.3518043907	0.03722378836	98.35757334	0.7883852623	0.8540414017	85.48722674	7.271945444	7.240827817							0.4809438047	-0.2422801015	-0.2386637032	0	0	0							-865.7140822	0.03722378836	-1599.32390218774	
863.1540822	90	5	5	0.3758916522	0.03568123671	98.28853447	0.8228618093	0.8886037246	85.01355923	7.510571171	7.475869597							0.4755072877	-0.2395526088	-0.2359546789	0	0	0							-863.1540822	0.03568123671	-1727.74370519243	
860.5940822	90	5	5	0.3981840739	0.03425178955	98.21862743	0.8579696504	0.9234029167	84.5452206	7.746516206	7.708263192							0.4701577612	-0.2368615001	-0.2332962612	0	0	0							-860.5940822	0.03425178955	-1862.09806857855	
858.0340822	90	5	5	0.4188738828	0.03292414273	98.147811	0.8937420315	0.9584469647	84.0821198	7.979819213	7.938060992							0.4648996496	-0.2342092099	-0.2306904397	0	0	0							-858.0340822	0.03292414273	-2002.53866492976	
855.4740822	90	5	5	0.4381272096	0.0316884466	98.07604295	0.9302130169	0.9937440286	83.62416216	8.210520851	8.165316991							0.4597365694	-0.2315977418	-0.2281388276	0	0	0							-855.4740822	0.0316884466	-2149.22258699024	
852.9140822	90	5	5	0.4560883363	0.03053607792	98.00327996	0.967417588	1.029302455	83.17125015	8.438663388	8.390086458							0.4546714119	-0.2290287101	-0.2256427018	0	0	0							-852.9140822	0.03053607792	-2302.31268675631	
850.3540822	90	5	5	0.4728831439	0.02945945386	97.92947746	1.005391745	1.065130794	82.72328401	8.664290352	8.612425637							0.449706419	-0.2265033787	-0.2232030403	0	0	0							-850.3540822	0.02945945386	-2461.97796171182	
847.7940822	90	5	5	0.4886219307	0.02845187906	97.85458957	1.044172617	1.101237809	82.2801623	8.887446218	8.832391482							0.4448442373	-0.2240231924	-0.2208210449	0	0	0							-847.7940822	0.02845187906	-2628.39411652527	
845.2340822	90	5	5	0.5034017298	0.02750741925	97.77856893	1.083798573	1.137632499	81.84178244	9.108176132	9.050041428							0.4400840556	-0.2215878334	-0.2184962222	0	0	0							-845.2340822	0.02750741925	-2801.74429384076	
842.6740822	90	5	5	0.5173082281	0.02662079604	97.70136655	1.124309343	1.174324109	81.40804116	9.326525655	9.265433189							0.4354275555	-0.2191982164	-0.2162293391	0	0	0							-842.6740822	0.02662079604	-2982.21986592474	
840.1140822	90	5	5	0.5304173627	0.02578729888	97.6229317	1.165746145	1.211322157	80.97883486	9.542540553	9.478624585							0.430875042	-0.2168545414	-0.2140205006	0	0	0							-840.1140822	0.02578729888	-3170.02145695092	
837.5540822	90	5	5	0.5427966571	0.02500271099	97.54321173	1.208151824	1.248636442	80.55406002	9.756266593	9.689673389							0.4264264747	-0.214556813	-0.2118696618	0	0	0							-837.5540822	0.02500271099	-3365.36019517925	
834.9940822	90	5	5	0.5545063447	0.02426324674	97.46215193	1.251570991	1.286277075	80.13361342	9.967749378	9.898637206							0.4220815133	-0.2123048633	-0.20977665	0	0	0							-834.9940822	0.02426324674	-3568.46004511427	
832.4340822	90	5	5	0.5656003184	0.02356549875	97.37969501	1.296050379	1.324254615	79.71739245	10.17703419	10.10557336							0.4178395588	-0.2100983727	-0.2077411862	0	0	0							-832.4340822	0.02356549875	-3472.86998587518	
831.1540822	90	5	5	0.5709260637	0.01158738708	97.33792318	1.318704697	1.343372125	79.51082916	10.28087928	10.20829156							0.2081750683	-0.1046552241	-0.1035198442	0	0	0							-831.1540822	0.01158738708	-108.676029907066	
830.5140822	90	5	5	0.5735361719	0.005745887084	97.31689797	1.330138309	1.352963718	79.40792691	10.3326061	10.25946699							0.1045091926	-0.05253452034	-0.05197467228	0	0	0							-830.5140822	0.005745887084	-110.557846648472	
830.1940822	90	5	5	0.5748298442	0.002864292797	97.30635011	1.335882098	1.357767797	79.3565705	10.35842057	10.28500893							0.05296114477	-0.02662111976	-0.02634002501	0	0	0							-830.1940822	0.002864292797	-111.302801593519	
830.0340822	90	5	5	0.5754730604	0.001428400277	97.30106735	1.338760761	1.360171889	79.33091606	10.37131556	10.29776838							0.02725826908	-0.01370113273	-0.01355713634	0	0	0							-830.0340822	0.001428400277	-56.9116239896217	
830.0140822	90	5	5	0.5759103593	0.0008658732744	97.29970387	1.340274499	1.360021628	79.32407631	10.38028483	10.29563886	5.820206233E-05	0	99.9999418				0.005114587251	-0.005472037177	0.0003574499258	0	0	0	0.002987819099		0.001743466876				-830.0140822	0.0008658732744	638.094558415095	
829.9940822	90	5	5	0.5763645496	0.0008993155093	97.29830431	1.341846727	1.359848961	79.31705464	10.38962212	10.29332324	5.817881683E-05	0	99.99994182				0.008632613551	-0.01014788469	0.001515271134	0	0	0	0.006502670444		0.002902609082				-829.9940822	0.0008993155093	578.200303528681	
829.9540822	90	5	5	0.5772721402	0.001798695631	97.29549824	1.344997921	1.359503836	79.30299206	10.40832143	10.28868651	5.81323506E-05	0	99.99994187				0.01566667656	-0.01950733288	0.003840656321	0	0	0	0.01354440081		0.005222913345				-829.9540822	0.001798695631	44.6104730652022	
829.8740822	90	5	5	0.5790755024	0.003581273321	97.28988508	1.351301131	1.358813786	79.27491093	10.44567301	10.27941606	5.803951446E-05	0	99.99994196				0.02968537251	-0.03816144421	0.008476071704	0	0	0	0.02756331582		0.009856501732				-829.8740822	0.003581273321	45.0312780979838	
829.7140822	90	5	5	0.5826415264	0.007110701686	97.27863191	1.363933069	1.357435024	79.21882169	10.52031232	10.26086599	5.785422924E-05	0	99.99994215				0.05769378046	-0.07545280824	0.01775902779	0	0	0	0.0555721514		0.01913582234				-829.7140822	0.007110701686	45.7263059433574	
829.3940822	90	5	5	0.5896015374	0.01399344954	97.25601812	1.389299041	1.354682835	79.10693417	10.66933601	10.22372982	5.748520283E-05	0	99.99994251				0.1134934649	-0.1498448502	0.03635138534	0	0	0	0.1113717922		0.03772145851				-829.3940822	0.01399344954	47.2104764557734	
828.7540822	90	5	5	0.602897616	0.02716662665	97.21035646	1.440443667	1.349199872	78.88429392	10.96639282	10.14931326	5.675329283E-05	0	99.99994325				0.2242473935	-0.2978922064	0.07364481292	0	0	0	0.2221273016		0.07500081741				-828.7540822	0.02716662665	50.1301340309845	
827.4740822	90	5	5	0.6272410102	0.0513324964	97.1172767	1.544404206	1.338319092	78.44340626	11.55667474	9.999918997	5.531377863E-05	0	99.99994469				0.4424966521	-0.5911446054	0.1486479532	0	0	0	0.4403801933		0.1499764884				-827.4740822	0.0513324964	56.3505660661554	
824.9140822	90	5	5	0.6685489793	0.09254294635	96.92390841	1.759195693	1.316895896	77.57801636	12.72298878	9.698994859	5.252987816E-05	0	99.99994747				0.8670019154	-1.167227604	0.3002256887	0	0	0	0.8648934251		0.3015020339				-824.9140822	0.09254294635	-394.071773099677	
822.3540822	90	5	5	0.7020984505	0.08399335028	96.72054427	1.983535902	1.295919827	76.73238122	13.87218911	9.395429666	4.986890297E-05	0	99.99995013				0.8472473856	-1.150159272	0.3029118868	0	0	0	0.8451494609		0.3041386762				-822.3540822	0.08399335028	-335.155409746102	
819.7940822	90	5	5	0.7299023919	0.07697009561	96.50666641	2.21794698	1.275386605	75.90423458	15.00628811	9.089477314	4.732627317E-05	0	99.99995267				0.8297567754	-1.135098435	0.3053416592	0	0	0	0.8276717253		0.3065211643				-819.7940822	0.07697009561	-403.987118144405	
817.2340822	90	5	5	0.7533332095	0.07111098288	96.28167868	2.463028595	1.255292726	75.09155954	16.12703109	8.781409367	4.489754086E-05	0	99.9999551				0.8142814979	-1.121778873	0.3074973753	0	0	0	0.8122108514		0.3086318205				-817.2340822	0.07111098288	-480.24151211811	
814.6740822	90	5	5	0.7733579041	0.06615797943	96.04488879	2.719475578	1.235635632	74.29256436	17.23590995	8.471525691	4.257838676E-05	0	99.99995742				0.8005968148	-1.109947708	0.3093508935	0	0	0	0.7985417701		0.3104422866				-814.6740822	0.06615797943	-564.043903026801	
812.1140822	90	5	5	0.7906769347	0.06192234273	95.79548611	2.988099981	1.216413911	73.50566691	18.33416757	8.160165511	4.036461751E-05	0	99.99995964				0.7884933788	-1.099356388	0.3108630091	0	0	0	0.7864548624		0.3119131488				-812.1140822	0.06192234273	-655.427656573048	
809.5540822	90	5	5	0.8058097411	0.05826269109	95.53251239	3.269860047	1.19762756	72.72948443	19.42279749	7.847718075	3.825216296E-05	0	99.99996175				0.7777721107	-1.089755957	0.311983846	0	0	0	0.7757508598		0.3129943239				-809.5540822	0.05826269109	-754.287481966911	
806.9940822	90	5	5	0.8191493676	0.05507088388	95.25482321	3.565898468	1.179278323	71.96282801	20.5025391	7.534632887	3.623707336E-05	0	99.99996376				0.7682393349	-1.080892613	0.3126532779	0	0	0	0.7662359145		0.3136255001				-806.9940822	0.05507088388	-860.341681581876	
804.4340822	90	5	5	0.8309984698	0.05226270884	94.96103629	3.877593581	1.161370133	71.2047012	21.57386973	7.221429073	3.43155165E-05	0	99.99996568				0.7597027721	-1.072504569	0.3128017966	0	0	0	0.7577176143		0.3137369957				-804.4340822	0.05226270884	-973.11658277667	
801.8740822	90	5	5	0.8415937208	0.0497716259	94.64946136	4.206628955	1.143909688	70.45430133	22.63699545	6.908703227	3.248377464E-05	0	99.99996752				0.751968774	-1.064320806	0.3123520324	0	0	0	0.7500022028		0.3132512839				-801.8740822	0.0497716259	-1091.98170015912	
799.3140822	90	5	5	0.8511227749	0.04754453575	94.31800311	4.555089671	1.126907218	69.71102204	23.69184316	6.597134806	3.073824139E-05	0	99.99996926				0.7448411628	-1.05606237	0.3112212075	0	0	0	0.7428934095		0.3120854481				-799.3140822	0.04754453575	-1216.28204960895	
796.7540822	90	5	5	0.8597363388	0.04553895475	93.96402408	4.925598392	1.110377524	68.97445476	24.73805735	6.287487889	2.907541823E-05	0	99.99997092				0.7381222345	-1.047447005	0.3093247707	0	0	0	0.7361934444		0.3101548194				-796.7540822	0.04553895475	-1179.55820773097	
795.4740822	90	5	5	0.863724211	0.02225826935	93.77756975	5.120134067	1.102296184	68.6086142	25.25773948	6.133646322	2.827395849E-05	0	99.99997173				0.3673921621	-0.5209235558	0.1535313937	0	0	0	0.3654728252		0.1543446856				-795.4740822	0.02225826935	-56.2480420676753	
794.8340822	90	5	5	0.8656444551	0.01100265807	93.68176365	5.219933603	1.098302748	68.42629872	25.51668184	6.057019446	2.788053396E-05	0	99.99997212				0.183865375	-0.2601879385	0.07632256352	0	0	0	0.1819508762		0.07712744664				-794.8340822	0.01100265807	-35.2378498251472	
794.6740822	90	5	5	0.8661168602	0.002741368371	93.65753201	5.24515861	1.09730938	68.38078288	25.5813213	6.037895811	2.77829301E-05	0	99.99997222				0.04706535397	-0.06588611651	0.01882076254	0	0	0	0.04515201033		0.01962356346				-794.6740822	0.002741368371	-52.7728658222102	
794.5940822	90	5	5	0.8663520991	0.001369618855	93.64537324	5.257813308	1.096813456	68.35803429	25.61362662	6.028339088	2.773424046E-05	0	99.99997227				0.02429784019	-0.03355242666	0.009254586462	0	0	0	0.02238516196		0.01005633425				-794.5940822	0.001369618855	-36.105377028468	
794.5740822	90	5	5	0.8664108256	0.0003425448274	93.6423291	5.260981343	1.096689553	68.35234819	25.62170135	6.025950465	2.772207972E-05	0	99.99997228				0.007235315329	-0.009321977364	0.002086662035	0	0	0	0.005322759468		0.002888160393				-794.5740822	0.0003425448274	-52.7425207201992	
794.5640822	90	5	5	0.8664401385	0.0001710148413	93.64080636	5.26256603	1.096627614	68.34950465	25.62573882	6.024756527	2.771600111E-05	0	99.99997228				0.004391978333	-0.005284192324	0.0008922139906	0	0	0	0.002479973245		0.001693810345				-794.5640822	0.0001710148413	-58.3185161150249	
794.5440822	90	5	5	1	0.5090339262	93.63997406	5.263474764	1.096551174				2.770997696E-05	0	99.99997229	47.40674925	52.59325075	0	0	0	0				0		0	0	0		-794.5440822	0.5090339262	0.0393033163815779	
794.5240822	90	5	5	1	0.5090339262	93.63997406	5.263474764	1.096551174				2.770997696E-05	0	99.99997229	47.40674925	52.59325075	0	0	0	0				0		0	0	0		-794.5240822	0.5090339262	NaN	
794.4840822	90	5	5	1	0.5090339262	93.63997406	5.263474764	1.096551174				2.770997696E-05	0	99.99997229	47.40674925	52.59325075	0	0	0	0				0		0	0	0		-794.4840822	0.5090339262	NaN	
794.4040822	90	5	5	1	0.5090339262	93.63997406	5.263474764	1.096551174				2.770997696E-05	0	99.99997229	47.40674925	52.59325075	0	0	0	0				0		0	0	0		-794.4040822	0.5090339262	NaN	
794.2440822	90	5	5	1	0.5090339262	93.63997406	5.263474764	1.096551174				2.770997696E-05	0	99.99997229	47.40674925	52.59325075	0	0	0	0				0		0	0	0		-794.2440822	0.5090339262	NaN	
793.9240822	90	5	5	1	0.5090339262	93.63997406	5.263474764	1.096551174				2.770997696E-05	0	99.99997229	47.40674925	52.59325075	0	0	0	0				0		0	0	0		-793.9240822	0.5090339262	NaN	
793.2840822	90	5	5	1	0.5090339262	93.63997406	5.263474764	1.096551174				2.770997696E-05	0	99.99997229	47.40674925	52.59325075	0	0	0	0				0		0	0	0		-793.2840822	0.5090339262	NaN	
792.0040822	90	5	5	1	0.5090339262	93.63997406	5.263474764	1.096551174				2.770997696E-05	0	99.99997229	47.40674925	52.59325075	0	0	0	0				0		0	0	0		-792.0040822	0.5090339262	NaN	
789.4440822	90	5	5	1	0.5090339262	93.63997406	5.263474764	1.096551174				2.770997696E-05	0	99.99997229	47.40674925	52.59325075	0	0	0	0				0		0	0	0		-789.4440822	0.5090339262	NaN	
784.3240822	90	5	5	1	0.5090339262	93.63997406	5.263474764	1.096551174				2.770997696E-05	0	99.99997229	47.40674925	52.59325075	0	0	0	0				0		0	0	0		-784.3240822	0.5090339262	NaN	
779.2040822	90	5	5	1	0.5090339262	93.63997406	5.263474764	1.096551174				2.770997696E-05	0	99.99997229	47.40674925	52.59325075	0	0	0	0				0		0	0	0		-779.2040822	0.5090339262	NaN	
774.0840822	90	5	5	1	0.5090339262	93.63997406	5.263474764	1.096551174				2.770997696E-05	0	99.99997229	47.40674925	52.59325075	0	0	0	0				0		0	0	0		-774.0840822	0.5090339262	NaN	
768.9640822	90	5	5	1	0.5090339262	93.63997406	5.263474764	1.096551174				2.770997696E-05	0	99.99997229	47.40674925	52.59325075	0	0	0	0				0		0	0	0		-768.9640822	0.5090339262	NaN	
763.8440822	90	5	5	1	0.5090339262	93.63997406	5.263474764	1.096551174				2.770997696E-05	0	99.99997229	47.40674925	52.59325075	0	0	0	0				0		0	0	0		-763.8440822	0.5090339262	NaN	
758.7240822	90	5	5	1	0.5090339262	93.63997406	5.263474764	1.096551174				2.770997696E-05	0	99.99997229	47.40674925	52.59325075	0	0	0	0				0		0	0	0		-758.7240822	0.5090339262	NaN	
753.6040822	90	5	5	1	0.5090339262	93.63997406	5.263474764	1.096551174				2.770997696E-05	0	99.99997229	47.40674925	52.59325075	0	0	0	0				0		0	0	0		-753.6040822	0.5090339262	NaN	
748.4840822	90	5	5	1	0.5090339262	93.63997406	5.263474764	1.096551174				2.770997696E-05	0	99.99997229	47.40674925	52.59325075	0	0	0	0				0		0	0	0		-748.4840822	0.5090339262	NaN	
743.3640822	90	5	5	1	0.5090339262	93.63997406	5.263474764	1.096551174				2.770997696E-05	0	99.99997229	47.40674925	52.59325075	0	0	0	0				0		0	0	0		-743.3640822	0.5090339262	NaN	
738.2440822	90	5	5	1	0.5090339262	93.63997406	5.263474764	1.096551174				2.770997696E-05	0	99.99997229	47.40674925	52.59325075	0	0	0	0				0		0	0	0		-738.2440822	0.5090339262	NaN	
733.1240822	90	5	5	1	0.5090339262	93.63997406	5.263474764	1.096551174				2.770997696E-05	0	99.99997229	47.40674925	52.59325075	0	0	0	0				0		0	0	0		-733.1240822	0.5090339262	NaN	
728.0040822	90	5	5	1	0.5090339262	93.63997406	5.263474764	1.096551174				2.770997696E-05	0	99.99997229	47.40674925	52.59325075	0	0	0	0				0		0	0	0		-728.0040822	0.5090339262	NaN	
722.8840822	90	5	5	1	0.5090339262	93.63997406	5.263474764	1.096551174				2.770997696E-05	0	99.99997229	47.40674925	52.59325075	0	0	0	0				0		0	0	0		-722.8840822	0.5090339262	NaN	
717.7640822	90	5	5	1	0.5090339262	93.63997406	5.263474764	1.096551174				2.770997696E-05	0	99.99997229	47.40674925	52.59325075	0	0	0	0				0		0	0	0		-717.7640822	0.5090339262	NaN	
712.6440822	90	5	5	1	0.5090339262	93.63997406	5.263474764	1.096551174				2.770997696E-05	0	99.99997229	47.40674925	52.59325075	0	0	0	0				0		0	0	0		-712.6440822	0.5090339262	NaN	
707.5240822	90	5	5	1	0.5090339262	93.63997406	5.263474764	1.096551174				2.770997696E-05	0	99.99997229	47.40674925	52.59325075	0	0	0	0				0		0	0	0		-707.5240822	0.5090339262	NaN	
702.4040822	90	5	5	1	0.5090339262	93.63997406	5.263474764	1.096551174				2.770997696E-05	0	99.99997229	47.40674925	52.59325075	0	0	0	0				0		0	0	0		-702.4040822	0.5090339262	NaN	
697.2840822	90	5	5	1	0.5090339262	93.63997406	5.263474764	1.096551174				2.770997696E-05	0	99.99997229	47.40674925	52.59325075	0	0	0	0				0		0	0	0		-697.2840822	0.5090339262	NaN	
692.1640822	90	5	5	1	0.5090339262	93.63997406	5.263474764	1.096551174				2.770997696E-05	0	99.99997229	47.40674925	52.59325075	0	0	0	0				0		0	0	0		-692.1640822	0.5090339262	NaN	
687.0440822	90	5	5	1	0.5090339262	93.63997406	5.263474764	1.096551174				2.770997696E-05	0	99.99997229	47.40674925	52.59325075	0	0	0	0				0		0	0	0		-687.0440822	0.5090339262	NaN	
681.9240822	90	5	5	1	0.5090339262	93.63997406	5.263474764	1.096551174				2.770997696E-05	0	99.99997229	47.40674925	52.59325075	0	0	0	0				0		0	0	0		-681.9240822	0.5090339262	NaN	
676.8040822	90	5	5	1	0.5090339262	93.63997406	5.263474764	1.096551174				2.770997696E-05	0	99.99997229	47.40674925	52.59325075	0	0	0	0				0		0	0	0		-676.8040822	0.5090339262	NaN	
671.6840822	90	5	5	1	0.5090339262	93.63997406	5.263474764	1.096551174				2.770997696E-05	0	99.99997229	47.40674925	52.59325075	0	0	0	0				0		0	0	0		-671.6840822	0.5090339262	NaN	
666.5640822	90	5	5	1	0.5090339262	93.63997406	5.263474764	1.096551174				2.770997696E-05	0	99.99997229	47.40674925	52.59325075	0	0	0	0				0		0	0	0		-666.5640822	0.5090339262	NaN	
661.4440822	90	5	5	1	0.5090339262	93.63997406	5.263474764	1.096551174				2.770997696E-05	0	99.99997229	47.40674925	52.59325075	0	0	0	0				0		0	0	0		-661.4440822	0.5090339262	NaN	
656.3240822	90	5	5	1	0.5090339262	93.63997406	5.263474764	1.096551174				2.770997696E-05	0	99.99997229	47.40674925	52.59325075	0	0	0	0				0		0	0	0		-656.3240822	0.5090339262	NaN	
651.2040822	90	5	5	1	0.5090339262	93.63997406	5.263474764	1.096551174				2.770997696E-05	0	99.99997229	47.40674925	52.59325075	0	0	0	0				0		0	0	0		-651.2040822	0.5090339262	NaN	
646.0840822	90	5	5	1	0.5090339262	93.63997406	5.263474764	1.096551174				2.770997696E-05	0	99.99997229	47.40674925	52.59325075	0	0	0	0				0		0	0	0		-646.0840822	0.5090339262	NaN	
640.9640822	90	5	5	1	0.5090339262	93.63997406	5.263474764	1.096551174				2.770997696E-05	0	99.99997229	47.40674925	52.59325075	0	0	0	0				0		0	0	0		-640.9640822	0.5090339262	NaN	
635.8440822	90	5	5	1	0.5090339262	93.63997406	5.263474764	1.096551174				2.770997696E-05	0	99.99997229	47.40674925	52.59325075	0	0	0	0				0		0	0	0		-635.8440822	0.5090339262	NaN	
630.7240822	90	5	5	1	0.5090339262	93.63997406	5.263474764	1.096551174				2.770997696E-05	0	99.99997229	47.40674925	52.59325075	0	0	0	0				0		0	0	0		-630.7240822	0.5090339262	NaN	
625.6040822	90	5	5	1	0.5090339262	93.63997406	5.263474764	1.096551174				2.770997696E-05	0	99.99997229	47.40674925	52.59325075	0	0	0	0				0		0	0	0		-625.6040822	0.5090339262	NaN	
620.4840822	90	5	5	1	0.5090339262	93.63997406	5.263474764	1.096551174				2.770997696E-05	0	99.99997229	47.40674925	52.59325075	0	0	0	0				0		0	0	0		-620.4840822	0.5090339262	NaN	
615.3640822	90	5	5	1	0.5090339262	93.63997406	5.263474764	1.096551174				2.770997696E-05	0	99.99997229	47.40674925	52.59325075	0	0	0	0				0		0	0	0		-615.3640822	0.5090339262	NaN	
610.2440822	90	5	5	1	0.5090339262	93.63997406	5.263474764	1.096551174				2.770997696E-05	0	99.99997229	47.40674925	52.59325075	0	0	0	0				0		0	0	0		-610.2440822	0.5090339262	NaN	
605.1240822	90	5	5	1	0.5090339262	93.63997406	5.263474764	1.096551174				2.770997696E-05	0	99.99997229	47.40674925	52.59325075	0	0	0	0				0		0	0	0		-605.1240822	0.5090339262	NaN	
600.0040822	90	5	5	1	0.5090339262	93.63997406	5.263474764	1.096551174				2.770997696E-05	0	99.99997229	47.40674925	52.59325075	0	0	0	0				0		0	0	0		-600.0040822	0.5090339262	NaN	
594.8840822	90	5	5	1	0.5090339262	93.63997406	5.263474764	1.096551174				2.770997696E-05	0	99.99997229	47.40674925	52.59325075	0	0	0	0				0		0	0	0		-594.8840822	0.5090339262	NaN	
589.7640822	90	5	5	1	0.5090339262	93.63997406	5.263474764	1.096551174				2.770997696E-05	0	99.99997229	47.40674925	52.59325075	0	0	0	0				0		0	0	0		-589.7640822	0.5090339262	NaN	
584.6440822	90	5	5	1	0.5090339262	93.63997406	5.263474764	1.096551174				2.770997696E-05	0	99.99997229	47.40674925	52.59325075	0	0	0	0				0		0	0	0		-584.6440822	0.5090339262	NaN	
579.5240822	90	5	5	1	0.5090339262	93.63997406	5.263474764	1.096551174				2.770997696E-05	0	99.99997229	47.40674925	52.59325075	0	0	0	0				0		0	0	0		-579.5240822	0.5090339262	NaN	
574.4040822	90	5	5	1	0.5090339262	93.63997406	5.263474764	1.096551174				2.770997696E-05	0	99.99997229	47.40674925	52.59325075	0	0	0	0				0		0	0	0		-574.4040822	0.5090339262	NaN	
