T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
856.0389124	87	10	3	0.4046513114	0.0303873003	97.50404209	1.917339754	0.5786181521	80.06267806	15.34113745	4.596184485							0.5320514058	-0.4094947843	-0.1225566215	0	0	0							-856.0389124	0.0303873003	-2132.13587987166	
853.4789124	87	10	3	0.4235501251	0.02922745652	97.40184139	1.997425333	0.6007332787	79.54064062	15.74288218	4.716477207							0.5240622172	-0.4033027496	-0.1207594675	0	0	0							-853.4789124	0.02922745652	-2291.95593504301	
850.9189124	87	10	3	0.4412101945	0.02814768253	97.29742356	2.079414797	0.6231616432	79.02635232	16.1386161	4.835031582							0.5162831995	-0.3972687609	-0.1190144387	0	0	0							-850.9189124	0.02814768253	-2459.80139766697	
848.3589124	87	10	3	0.4577510361	0.02714088876	97.19066471	2.163418864	0.6459164214	78.51960313	16.52849708	4.951899795							0.5087150491	-0.3913932488	-0.1173218003	0	0	0							-848.3589124	0.02714088876	-2636.01679898321	
845.7989124	87	10	3	0.4732776182	0.02620079336	97.0814334	2.249555347	0.6690112575	78.02018326	16.91268263	5.0671341							0.5013574924	-0.3856758722	-0.1156816202	0	0	0							-845.7989124	0.02620079336	-2820.97704384109	
843.2389124	87	10	3	0.4878824874	0.02532181287	96.96958976	2.337949924	0.692460313	77.52788404	17.2913293	5.180786658							0.4942094428	-0.3801156374	-0.1140938054	0	0	0							-843.2389124	0.02532181287	-3015.09332719775	
840.6789124	87	10	3	0.501647536	0.0244989705	96.85498467	2.428737014	0.716278321	77.04249854	17.66459206	5.292909407							0.4872691033	-0.3747109751	-0.1125581281	0	0	0							-840.6789124	0.0244989705	-3218.82052135364	
838.1189124	87	10	3	0.514645479	0.0237278191	96.7374586	2.522060754	0.7404806454	76.56382215	18.03262389	5.403553965							0.4805341608	-0.3694598887	-0.1110742721	0	0	0							-838.1189124	0.0237278191	-3432.66619758803	
835.5589124	87	10	3	0.5269410953	0.0230043759	96.61684055	2.618076106	0.7650833455	76.09165302	18.39557541	5.512771569							0.4740018495	-0.3643599997	-0.1096418499	0	0	0							-835.5589124	0.0230043759	-3657.20159941712	
832.9989124	87	10	3	0.5385922749	0.02232506715	96.49294664	2.716950112	0.7901032481	75.62579241	18.75359457	5.620613023							0.4676690646	-0.3594086327	-0.1082604318	0	0	0							-832.9989124	0.02232506715	-3893.07545289265	
830.4389124	87	10	3	0.5496509067	0.02168668095	96.36557864	2.81886333	0.8155580273	75.16604489	19.10682642	5.727128688							0.4615324503	-0.35460288	-0.1069295703	0	0	0							-830.4389124	0.02168668095	-4141.03096417852	
827.8789124	87	10	3	0.5601636353	0.02108632692	96.23452224	2.924011465	0.8414662926	74.71221856	19.45541295	5.832368483							0.4555884912	-0.3499396662	-0.105648825	0	0	0							-827.8789124	0.02108632692	-4401.92731846118	
825.3189124	87	10	3	0.5701725078	0.02052140172	96.09954506	3.032607253	0.8678476889	74.26412514	19.79949295	5.936381909							0.4498335358	-0.3454157627	-0.1044177731	0	0	0							-825.3189124	0.02052140172	-4676.76680825945	
822.7589124	87	10	3	0.579715529	0.01998955948	95.96039436	3.144882632	0.8947230079	73.82158	20.1392019	6.0392181							0.4442639236	-0.3410278782	-0.1032360454	0	0	0							-822.7589124	0.01998955948	-4966.72928130055	
820.1989124	87	10	3	0.5888271411	0.01948868648	95.81679443	3.261091254	0.9221143137	73.38440214	20.47467198	6.140925882							0.4388760014	-0.3367726645	-0.1021033369	0	0	0							-820.1989124	0.01948868648	-5273.21680951754	
817.6389124	87	10	3	0.5975386374	0.01901687956	95.66844349	3.381511422	0.9500450862	72.95241415	20.80603198	6.241553867							0.4336661842	-0.3326467543	-0.1010194299	0	0	0							-817.6389124	0.01901687956	-5597.91204869843	
815.0789124	87	10	3	0.6058785232	0.01857242781	95.5150101	3.506449516	0.9785403835	72.52544206	21.13340738	6.341150557							0.4286310037	-0.3286467877	-0.099984216	0	0	0							-815.0789124	0.01857242781	-5942.85451719424	
812.5189124	87	10	3	0.6138728299	0.01815379711	95.35612893	3.636244045	1.007627028	72.1033152	21.45692032	6.439764479							0.4237671535	-0.3247694346	-0.09899771894	0	0	0							-812.5189124	0.01815379711	-6310.54321515406	
809.9589124	87	10	3	0.6215453902	0.01775961745	95.19139575	3.771270431	1.037333821	71.68586598	21.77668968	6.537444338							0.419071535	-0.321011414	-0.09806012107	0	0	0							-809.9589124	0.01775961745	-6704.07579564252	
807.3989124	87	10	3	0.6289180803	0.01738867272	95.02036149	3.911946723	1.06769179	71.27292966	22.09283113	6.634239209							0.4145413028	-0.3173695101	-0.0971717927	0	0	0							-807.3989124	0.01738867272	-7127.33966142287	
804.8389124	87	10	3	0.6360110346	0.01703989294	94.84252507	4.058740455	1.098734479	70.86434402	22.40545722	6.730198758							0.4101739125	-0.313840586	-0.09633332655	0	0	0							-804.8389124	0.01703989294	-7585.2806805975	
802.2789124	87	10	3	0.6428428351	0.01671234897	94.65732479	4.212176928	1.130498281	70.45994904	22.71467746	6.825373501							0.4059671738	-0.3104215952	-0.09554557864	0	0	0							-802.2789124	0.01671234897	-7618.52932496226	
801.6389124	87	10	3	0.6445080582	0.004143721996	94.60979645	4.251649139	1.138554408	70.35947247	22.7914938	6.849033736							0.1020454556	-0.07801552767	-0.0240299279	0	0	0							-801.6389124	0.004143721996	-51.3891566754528	
801.4789124	87	10	3	0.6449232896	0.001037227855	94.59783424	4.261589985	1.140575772	70.33439075	22.81066907	6.854940179							0.0266490731	-0.02037280582	-0.006276267278	0	0	0							-801.4789124	0.001037227855	-28.6969181932984	
801.4589124	87	10	3	0.6449750139	0.0001294577103	94.59633676	4.26283459	1.140828646	70.33125669	22.81306506	6.855678252							0.004701778596	-0.003594418062	-0.001107360533	0	0	0							-801.4589124	0.0001294577103	-145.360420920203	
801.4489124	87	10	3	0.6450008335	6.459531538E-05	94.59558834	4.263456554	1.140955103	70.32968892	22.81426359	6.85604749							0.00313463983	-0.002396364585	-0.0007382752449	0	0	0							-801.4489124	6.459531538E-05	-233.997515151948	
801.4289124	87	10	3	0.6451427633	0.0003186890863	94.59331971	4.265760526	1.140919768	70.32455702	22.82102176	6.854421211	3.217414378E-05	0	99.99996783				0.004477922802	-0.005325503921	0.0008475811192	0	0	0	0.002511021263		0.001741825775				-801.4289124	0.0003186890863	258.34248275789	
801.4089124	87	10	3	0.6453158926	0.0003843189235	94.59078027	4.268433915	1.140785811	70.3187274	22.82929086	6.851981744	3.216029434E-05	0	99.99996784				0.007397154954	-0.009467780806	0.002070625852	0	0	0	0.005434085348		0.002963422458				-801.4089124	0.0003843189235	275.442410605474	
801.3689124	87	10	3	0.6456615136	0.0007675105381	94.58570327	4.273778832	1.140517896	70.3070803	22.84581351	6.847106191	3.213261038E-05	0	99.99996787				0.01321454799	-0.01772167496	0.004507126973	0	0	0	0.01125173461		0.005399383418				-801.3689124	0.0007675105381	104.425376873049	
801.2889124	87	10	3	0.6463512151	0.001533037278	94.57553433	4.284483267	1.139982403	70.28379113	22.87885287	6.837356002	3.207730509E-05	0	99.99996792				0.02485640271	-0.03423901084	0.009382608127	0	0	0	0.02289417794		0.01027376016				-801.2889124	0.001533037278	104.639159158126	
801.1289124	87	10	3	0.6477244767	0.003058153936	94.55513663	4.305950603	1.138912765	70.23723321	22.9449073	6.81785949	3.196694457E-05	0	99.99996803				0.04812467792	-0.06725530317	0.01913062525	0	0	0	0.04616367035		0.02001955946				-801.1289124	0.003058153936	105.182510783648	
800.8089124	87	10	3	0.6504466814	0.006084922162	94.5141	4.349121116	1.136778888	70.1441988	23.07691858	6.778882628	3.174722077E-05	0	99.99996825				0.09460015409	-0.1332145141	0.03861436003	0	0	0	0.09264163405		0.0394988623				-800.8089124	0.006084922162	106.383734165609	
800.1689124	87	10	3	0.6557867683	0.01202842845	94.43104398	4.436423099	1.132532917	69.95845376	23.3405473	6.70099894	3.131173802E-05	0	99.99996869				0.1873091806	-0.2648369603	0.07752777966	0	0	0	0.1853551816		0.07840360408				-800.1689124	0.01202842845	108.845029808168	
798.8889124	87	10	3	0.666086023	0.0235493451	94.26085351	4.615017766	1.124128723	69.58823459	23.86621221	6.545553199	3.045644182E-05	0	99.99996954				0.3717796819	-0.5268825198	0.1551028379	0	0	0	0.3698352393		0.1559613504				-798.8889124	0.0235493451	113.53938398109	
796.3289124	87	10	3	0.6852829868	0.04522150947	93.90283026	4.989490363	1.107679377	68.85275561	24.91093947	6.236304921	2.880702363E-05	0	99.99997119				0.737032252	-1.045962517	0.3089302649	0	0	0	0.7351072261		0.30975453				-796.3289124	0.04522150947	2727.29141701792	
795.0489124	87	10	3	0.6941758965	0.02210819951	93.71412158	5.186238744	1.099639678	68.48745212	25.42983014	6.082717742	2.801205766E-05	0	99.99997199				0.3668539827	-0.5201348863	0.1532809036	0	0	0	0.3649378072		0.1540886454				-795.0489124	0.02210819951	-34.3650478227371	
794.7289124	87	10	3	0.6963283207	0.005490063716	93.66584924	5.23650122	1.097649544	68.39637807	25.55917415	6.044447778	2.781634411E-05	0	99.99997218				0.09262388421	-0.1305904467	0.03796656252	0	0	0	0.09070996991		0.0387701				-794.7289124	0.005490063716	-52.6628161785259	
794.5689124	87	10	3	0.6973957924	0.002740461134	93.64154187	5.261800601	1.096657529	68.35087828	25.62378872	6.025333002	2.771893709E-05	0	99.99997228				0.0470488905	-0.06586177185	0.01881288135	0	0	0	0.04513648838		0.019614271				-794.5689124	0.002740461134	-30.1069914239543	
794.5589124	87	10	3	0.6974633935	0.0001742454373	93.64001895	5.263385454	1.096595595	68.34803496	25.62782589	6.024139153	2.771285906E-05	0	99.99997229				0.004391745883	-0.005283917794	0.0008921719112	0	0	0	0.002479782116		0.001693700234				-794.5589124	0.0001742454373	-3.91674079894729	
794.5389124	87	10	3	1	0.5089931962	93.6403159	5.263188653	1.096495444				2.770692263E-05	0	99.99997229	47.40670628	52.59329372	0	0	0	0				0		0	0	0		-794.5389124	0.5089931962	0.0393067120831806	
794.5189124	87	10	3	1	0.5089931962	93.6403159	5.263188653	1.096495444				2.770692263E-05	0	99.99997229	47.40670628	52.59329372	0	0	0	0				0		0	0	0		-794.5189124	0.5089931962	NaN	
794.4789124	87	10	3	1	0.5089931962	93.6403159	5.263188653	1.096495444				2.770692263E-05	0	99.99997229	47.40670628	52.59329372	0	0	0	0				0		0	0	0		-794.4789124	0.5089931962	NaN	
794.3989124	87	10	3	1	0.5089931962	93.6403159	5.263188653	1.096495444				2.770692263E-05	0	99.99997229	47.40670628	52.59329372	0	0	0	0				0		0	0	0		-794.3989124	0.5089931962	NaN	
794.2389124	87	10	3	1	0.5089931962	93.6403159	5.263188653	1.096495444				2.770692263E-05	0	99.99997229	47.40670628	52.59329372	0	0	0	0				0		0	0	0		-794.2389124	0.5089931962	NaN	
793.9189124	87	10	3	1	0.5089931962	93.6403159	5.263188653	1.096495444				2.770692263E-05	0	99.99997229	47.40670628	52.59329372	0	0	0	0				0		0	0	0		-793.9189124	0.5089931962	NaN	
793.2789124	87	10	3	1	0.5089931962	93.6403159	5.263188653	1.096495444				2.770692263E-05	0	99.99997229	47.40670628	52.59329372	0	0	0	0				0		0	0	0		-793.2789124	0.5089931962	NaN	
791.9989124	87	10	3	1	0.5089931962	93.6403159	5.263188653	1.096495444				2.770692263E-05	0	99.99997229	47.40670628	52.59329372	0	0	0	0				0		0	0	0		-791.9989124	0.5089931962	NaN	
789.4389124	87	10	3	1	0.5089931962	93.6403159	5.263188653	1.096495444				2.770692263E-05	0	99.99997229	47.40670628	52.59329372	0	0	0	0				0		0	0	0		-789.4389124	0.5089931962	NaN	
784.3189124	87	10	3	1	0.5089931962	93.6403159	5.263188653	1.096495444				2.770692263E-05	0	99.99997229	47.40670628	52.59329372	0	0	0	0				0		0	0	0		-784.3189124	0.5089931962	NaN	
779.1989124	87	10	3	1	0.5089931962	93.6403159	5.263188653	1.096495444				2.770692263E-05	0	99.99997229	47.40670628	52.59329372	0	0	0	0				0		0	0	0		-779.1989124	0.5089931962	NaN	
774.0789124	87	10	3	1	0.5089931962	93.6403159	5.263188653	1.096495444				2.770692263E-05	0	99.99997229	47.40670628	52.59329372	0	0	0	0				0		0	0	0		-774.0789124	0.5089931962	NaN	
768.9589124	87	10	3	1	0.5089931962	93.6403159	5.263188653	1.096495444				2.770692263E-05	0	99.99997229	47.40670628	52.59329372	0	0	0	0				0		0	0	0		-768.9589124	0.5089931962	NaN	
763.8389124	87	10	3	1	0.5089931962	93.6403159	5.263188653	1.096495444				2.770692263E-05	0	99.99997229	47.40670628	52.59329372	0	0	0	0				0		0	0	0		-763.8389124	0.5089931962	NaN	
758.7189124	87	10	3	1	0.5089931962	93.6403159	5.263188653	1.096495444				2.770692263E-05	0	99.99997229	47.40670628	52.59329372	0	0	0	0				0		0	0	0		-758.7189124	0.5089931962	NaN	
753.5989124	87	10	3	1	0.5089931962	93.6403159	5.263188653	1.096495444				2.770692263E-05	0	99.99997229	47.40670628	52.59329372	0	0	0	0				0		0	0	0		-753.5989124	0.5089931962	NaN	
748.4789124	87	10	3	1	0.5089931962	93.6403159	5.263188653	1.096495444				2.770692263E-05	0	99.99997229	47.40670628	52.59329372	0	0	0	0				0		0	0	0		-748.4789124	0.5089931962	NaN	
743.3589124	87	10	3	1	0.5089931962	93.6403159	5.263188653	1.096495444				2.770692263E-05	0	99.99997229	47.40670628	52.59329372	0	0	0	0				0		0	0	0		-743.3589124	0.5089931962	NaN	
738.2389124	87	10	3	1	0.5089931962	93.6403159	5.263188653	1.096495444				2.770692263E-05	0	99.99997229	47.40670628	52.59329372	0	0	0	0				0		0	0	0		-738.2389124	0.5089931962	NaN	
733.1189124	87	10	3	1	0.5089931962	93.6403159	5.263188653	1.096495444				2.770692263E-05	0	99.99997229	47.40670628	52.59329372	0	0	0	0				0		0	0	0		-733.1189124	0.5089931962	NaN	
727.9989124	87	10	3	1	0.5089931962	93.6403159	5.263188653	1.096495444				2.770692263E-05	0	99.99997229	47.40670628	52.59329372	0	0	0	0				0		0	0	0		-727.9989124	0.5089931962	NaN	
722.8789124	87	10	3	1	0.5089931962	93.6403159	5.263188653	1.096495444				2.770692263E-05	0	99.99997229	47.40670628	52.59329372	0	0	0	0				0		0	0	0		-722.8789124	0.5089931962	NaN	
717.7589124	87	10	3	1	0.5089931962	93.6403159	5.263188653	1.096495444				2.770692263E-05	0	99.99997229	47.40670628	52.59329372	0	0	0	0				0		0	0	0		-717.7589124	0.5089931962	NaN	
712.6389124	87	10	3	1	0.5089931962	93.6403159	5.263188653	1.096495444				2.770692263E-05	0	99.99997229	47.40670628	52.59329372	0	0	0	0				0		0	0	0		-712.6389124	0.5089931962	NaN	
707.5189124	87	10	3	1	0.5089931962	93.6403159	5.263188653	1.096495444				2.770692263E-05	0	99.99997229	47.40670628	52.59329372	0	0	0	0				0		0	0	0		-707.5189124	0.5089931962	NaN	
702.3989124	87	10	3	1	0.5089931962	93.6403159	5.263188653	1.096495444				2.770692263E-05	0	99.99997229	47.40670628	52.59329372	0	0	0	0				0		0	0	0		-702.3989124	0.5089931962	NaN	
697.2789124	87	10	3	1	0.5089931962	93.6403159	5.263188653	1.096495444				2.770692263E-05	0	99.99997229	47.40670628	52.59329372	0	0	0	0				0		0	0	0		-697.2789124	0.5089931962	NaN	
692.1589124	87	10	3	1	0.5089931962	93.6403159	5.263188653	1.096495444				2.770692263E-05	0	99.99997229	47.40670628	52.59329372	0	0	0	0				0		0	0	0		-692.1589124	0.5089931962	NaN	
687.0389124	87	10	3	1	0.5089931962	93.6403159	5.263188653	1.096495444				2.770692263E-05	0	99.99997229	47.40670628	52.59329372	0	0	0	0				0		0	0	0		-687.0389124	0.5089931962	NaN	
681.9189124	87	10	3	1	0.5089931962	93.6403159	5.263188653	1.096495444				2.770692263E-05	0	99.99997229	47.40670628	52.59329372	0	0	0	0				0		0	0	0		-681.9189124	0.5089931962	NaN	
676.7989124	87	10	3	1	0.5089931962	93.6403159	5.263188653	1.096495444				2.770692263E-05	0	99.99997229	47.40670628	52.59329372	0	0	0	0				0		0	0	0		-676.7989124	0.5089931962	NaN	
671.6789124	87	10	3	1	0.5089931962	93.6403159	5.263188653	1.096495444				2.770692263E-05	0	99.99997229	47.40670628	52.59329372	0	0	0	0				0		0	0	0		-671.6789124	0.5089931962	NaN	
666.5589124	87	10	3	1	0.5089931962	93.6403159	5.263188653	1.096495444				2.770692263E-05	0	99.99997229	47.40670628	52.59329372	0	0	0	0				0		0	0	0		-666.5589124	0.5089931962	NaN	
661.4389124	87	10	3	1	0.5089931962	93.6403159	5.263188653	1.096495444				2.770692263E-05	0	99.99997229	47.40670628	52.59329372	0	0	0	0				0		0	0	0		-661.4389124	0.5089931962	NaN	
656.3189124	87	10	3	1	0.5089931962	93.6403159	5.263188653	1.096495444				2.770692263E-05	0	99.99997229	47.40670628	52.59329372	0	0	0	0				0		0	0	0		-656.3189124	0.5089931962	NaN	
651.1989124	87	10	3	1	0.5089931962	93.6403159	5.263188653	1.096495444				2.770692263E-05	0	99.99997229	47.40670628	52.59329372	0	0	0	0				0		0	0	0		-651.1989124	0.5089931962	NaN	
646.0789124	87	10	3	1	0.5089931962	93.6403159	5.263188653	1.096495444				2.770692263E-05	0	99.99997229	47.40670628	52.59329372	0	0	0	0				0		0	0	0		-646.0789124	0.5089931962	NaN	
640.9589124	87	10	3	1	0.5089931962	93.6403159	5.263188653	1.096495444				2.770692263E-05	0	99.99997229	47.40670628	52.59329372	0	0	0	0				0		0	0	0		-640.9589124	0.5089931962	NaN	
635.8389124	87	10	3	1	0.5089931962	93.6403159	5.263188653	1.096495444				2.770692263E-05	0	99.99997229	47.40670628	52.59329372	0	0	0	0				0		0	0	0		-635.8389124	0.5089931962	NaN	
630.7189124	87	10	3	1	0.5089931962	93.6403159	5.263188653	1.096495444				2.770692263E-05	0	99.99997229	47.40670628	52.59329372	0	0	0	0				0		0	0	0		-630.7189124	0.5089931962	NaN	
625.5989124	87	10	3	1	0.5089931962	93.6403159	5.263188653	1.096495444				2.770692263E-05	0	99.99997229	47.40670628	52.59329372	0	0	0	0				0		0	0	0		-625.5989124	0.5089931962	NaN	
620.4789124	87	10	3	1	0.5089931962	93.6403159	5.263188653	1.096495444				2.770692263E-05	0	99.99997229	47.40670628	52.59329372	0	0	0	0				0		0	0	0		-620.4789124	0.5089931962	NaN	
615.3589124	87	10	3	1	0.5089931962	93.6403159	5.263188653	1.096495444				2.770692263E-05	0	99.99997229	47.40670628	52.59329372	0	0	0	0				0		0	0	0		-615.3589124	0.5089931962	NaN	
610.2389124	87	10	3	1	0.5089931962	93.6403159	5.263188653	1.096495444				2.770692263E-05	0	99.99997229	47.40670628	52.59329372	0	0	0	0				0		0	0	0		-610.2389124	0.5089931962	NaN	
605.1189124	87	10	3	1	0.5089931962	93.6403159	5.263188653	1.096495444				2.770692263E-05	0	99.99997229	47.40670628	52.59329372	0	0	0	0				0		0	0	0		-605.1189124	0.5089931962	NaN	
599.9989124	87	10	3	1	0.5089931962	93.6403159	5.263188653	1.096495444				2.770692263E-05	0	99.99997229	47.40670628	52.59329372	0	0	0	0				0		0	0	0		-599.9989124	0.5089931962	NaN	
594.8789124	87	10	3	1	0.5089931962	93.6403159	5.263188653	1.096495444				2.770692263E-05	0	99.99997229	47.40670628	52.59329372	0	0	0	0				0		0	0	0		-594.8789124	0.5089931962	NaN	
589.7589124	87	10	3	1	0.5089931962	93.6403159	5.263188653	1.096495444				2.770692263E-05	0	99.99997229	47.40670628	52.59329372	0	0	0	0				0		0	0	0		-589.7589124	0.5089931962	NaN	
584.6389124	87	10	3	1	0.5089931962	93.6403159	5.263188653	1.096495444				2.770692263E-05	0	99.99997229	47.40670628	52.59329372	0	0	0	0				0		0	0	0		-584.6389124	0.5089931962	NaN	
579.5189124	87	10	3	1	0.5089931962	93.6403159	5.263188653	1.096495444				2.770692263E-05	0	99.99997229	47.40670628	52.59329372	0	0	0	0				0		0	0	0		-579.5189124	0.5089931962	NaN	
574.3989124	87	10	3	1	0.5089931962	93.6403159	5.263188653	1.096495444				2.770692263E-05	0	99.99997229	47.40670628	52.59329372	0	0	0	0				0		0	0	0		-574.3989124	0.5089931962	NaN	
569.2789124	87	10	3	1	0.5089931962	93.6403159	5.263188653	1.096495444				2.770692263E-05	0	99.99997229	47.40670628	52.59329372	0	0	0	0				0		0	0	0		-569.2789124	0.5089931962	NaN	
564.1589124	87	10	3	1	0.5089931962	93.6403159	5.263188653	1.096495444				2.770692263E-05	0	99.99997229	47.40670628	52.59329372	0	0	0	0				0		0	0	0		-564.1589124	0.5089931962	NaN	
559.0389124	87	10	3	1	0.5089931962	93.6403159	5.263188653	1.096495444				2.770692263E-05	0	99.99997229	47.40670628	52.59329372	0	0	0	0				0		0	0	0		-559.0389124	0.5089931962	NaN	
553.9189124	87	10	3	1	0.5089931962	93.6403159	5.263188653	1.096495444				2.770692263E-05	0	99.99997229	47.40670628	52.59329372	0	0	0	0				0		0	0	0		-553.9189124	0.5089931962	NaN	
548.7989124	87	10	3	1	0.5089931962	93.6403159	5.263188653	1.096495444				2.770692263E-05	0	99.99997229	47.40670628	52.59329372	0	0	0	0				0		0	0	0		-548.7989124	0.5089931962	NaN	
543.6789124	87	10	3	1	0.5089931962	93.6403159	5.263188653	1.096495444				2.770692263E-05	0	99.99997229	47.40670628	52.59329372	0	0	0	0				0		0	0	0		-543.6789124	0.5089931962	NaN	
