T	w(AL)	w(CU)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
875.8032458	90	10	0.5692196074	0.04313583496	97.64983319	2.350166814	80.0296524	19.9703476			0.7630046353	-0.7630046353	0	0			-875.8032458	0.04313583496	-1108.01321175806	
873.2432458	90	10	0.5888517671	0.04091836086	97.52953031	2.470469686	79.28303588	20.71696412			0.7495076297	-0.7495076297	0	0			-873.2432458	0.04091836086	-1207.68798139872	
870.6832458	90	10	0.6067303558	0.03888109187	97.40702823	2.592971773	78.54984823	21.45015177			0.7360264137	-0.7360264137	0	0			-870.6832458	0.03888109187	-1312.42427038244	
868.1232458	90	10	0.6230723369	0.03700408254	97.28217353	2.717826469	77.83003995	22.16996005			0.7225949503	-0.7225949503	0	0			-868.1232458	0.03700408254	-1422.46382330305	
865.5632458	90	10	0.6380611006	0.03527035047	97.15480065	2.845199348	77.12353008	22.87646992			0.7092448222	-0.7092448222	0	0			-865.5632458	0.03527035047	-1538.07366758134	
863.0032458	90	10	0.6518526804	0.03366533358	97.02473044	2.975269559	76.43020869	23.56979131			0.6960051194	-0.6960051194	0	0			-863.0032458	0.03366533358	-1659.54736245302	
860.4432458	90	10	0.66458064	0.03217646365	96.89176855	3.108231446	75.74993944	24.25006056			0.6829023094	-0.6829023094	0	0			-860.4432458	0.03217646365	-1787.20708926122	
857.8832458	90	10	0.6763599511	0.03079282825	96.75570357	3.244296426	75.08256215	24.91743785			0.6699603382	-0.6699603382	0	0			-857.8832458	0.03079282825	-1921.40684833143	
855.3232458	90	10	0.6872900975	0.02950490087	96.61630481	3.38369519	74.42789536	25.57210464			0.6572005852	-0.6572005852	0	0			-855.3232458	0.02950490087	-2062.5371100285	
852.7632458	90	10	0.6974575791	0.02830432394	96.47331972	3.526680284	73.78573874	26.21426126			0.644641965	-0.644641965	0	0			-852.7632458	0.02830432394	-2211.03122323357	
850.2032458	90	10	0.7069379484	0.02718373328	96.32647085	3.673529145	73.15587547	26.84412453			0.6323010595	-0.6323010595	0	0			-850.2032458	0.02718373328	-2367.37423368667	
847.6432458	90	10	0.7157974772	0.02613661537	96.17545229	3.824547709	72.53807443	27.46192557			0.6201921909	-0.6201921909	0	0			-847.6432458	0.02613661537	-2532.11472472725	
845.0832458	90	10	0.7240945306	0.02515719068	96.01992531	3.980074694	71.93209223	28.06790777			0.6083276788	-0.6083276788	0	0			-845.0832458	0.02515719068	-2705.88065212112	
842.5232458	90	10	0.7318807064	0.02424031802	95.85951325	4.14048675	71.33767509	28.66232491			0.5967179629	-0.5967179629	0	0			-842.5232458	0.02424031802	-2889.40065076041	
839.9632458	90	10	0.7392017862	0.02338141599	95.69379534	4.306204658	70.75456047	29.24543953			0.585371809	-0.585371809	0	0			-839.9632458	0.02338141599	-3083.53294318952	
837.4032458	90	10	0.7460985336	0.02257639861	95.52229912	4.477700884	70.18247859	29.81752141			0.5742965134	-0.5742965134	0	0			-837.4032458	0.02257639861	-3289.30445647547	
834.8432458	90	10	0.7526073677	0.02182162268	95.34449118	4.655508822	69.62115362	30.37884638			0.563498117	-0.563498117	0	0			-834.8432458	0.02182162268	-3507.96498190869	
832.2832458	90	10	0.7587609354	0.02111384548	95.15976576	4.84023424	69.07030478	30.92969522			0.5529816166	-0.5529816166	0	0			-832.2832458	0.02111384548	-3741.06273571401	
829.7232458	90	10	0.7645885997	0.0204501914	94.96743043	5.032569574	68.52964705	31.47035295			0.5427512471	-0.5427512471	0	0			-829.7232458	0.0204501914	-3990.5521388041	
827.1632458	90	10	0.7701168598	0.01982812716	94.76668802	5.233311976	67.99889178	32.00110822			0.5328106653	-0.5328106653	0	0			-827.1632458	0.01982812716	-4258.95014685796	
824.6032458	90	10	0.7753697143	0.01924544519	94.55661361	5.443386394	67.47774694	32.52225306			0.5231632689	-0.5231632689	0	0			-824.6032458	0.01924544519	-4549.56886578805	
822.0432458	90	10	0.780368979	0.01870025589	94.33612454	5.663875464	66.96591706	33.03408294			0.5138124953	-0.5138124953	0	0			-822.0432458	0.01870025589	-4448.56736193589	
820.7632458	90	10	0.7827755624	0.009179844167	94.22158363	5.778416369	66.71340187	33.28659813			0.2544803343	-0.2544803343	0	0			-820.7632458	0.009179844167	-66.6078339293275	
820.7432458	90	10	0.7828127007	0.0001429529844	94.21976982	5.780230184	66.709474	33.290526			0.005892743932	-0.005892743932	0	0			-820.7432458	0.0001429529844	-2.26434855137164	
820.7232458	90	10	1	0.4084650572	94.21976256	5.780237442			47.71314625	52.28685375	0	0			0	0	-820.7232458	0.4084650572	0.0489809388066376	
820.7032458	90	10	1	0.4084650572	94.21976256	5.780237442			47.71314625	52.28685375	0	0			0	0	-820.7032458	0.4084650572	NaN	
820.6632458	90	10	1	0.4084650572	94.21976256	5.780237442			47.71314625	52.28685375	0	0			0	0	-820.6632458	0.4084650572	NaN	
820.5832458	90	10	1	0.4084650572	94.21976256	5.780237442			47.71314625	52.28685375	0	0			0	0	-820.5832458	0.4084650572	NaN	
820.4232458	90	10	1	0.4084650572	94.21976256	5.780237442			47.71314625	52.28685375	0	0			0	0	-820.4232458	0.4084650572	NaN	
820.1032458	90	10	1	0.4084650572	94.21976256	5.780237442			47.71314625	52.28685375	0	0			0	0	-820.1032458	0.4084650572	NaN	
819.4632458	90	10	1	0.4084650572	94.21976256	5.780237442			47.71314625	52.28685375	0	0			0	0	-819.4632458	0.4084650572	NaN	
818.1832458	90	10	1	0.4084650572	94.21976256	5.780237442			47.71314625	52.28685375	0	0			0	0	-818.1832458	0.4084650572	NaN	
815.6232458	90	10	1	0.4084650572	94.21976256	5.780237442			47.71314625	52.28685375	0	0			0	0	-815.6232458	0.4084650572	NaN	
810.5032458	90	10	1	0.4084650572	94.21976256	5.780237442			47.71314625	52.28685375	0	0			0	0	-810.5032458	0.4084650572	NaN	
805.3832458	90	10	1	0.4084650572	94.21976256	5.780237442			47.71314625	52.28685375	0	0			0	0	-805.3832458	0.4084650572	NaN	
800.2632458	90	10	1	0.4084650572	94.21976256	5.780237442			47.71314625	52.28685375	0	0			0	0	-800.2632458	0.4084650572	NaN	
795.1432458	90	10	1	0.4084650572	94.21976256	5.780237442			47.71314625	52.28685375	0	0			0	0	-795.1432458	0.4084650572	NaN	
790.0232458	90	10	1	0.4084650572	94.21976256	5.780237442			47.71314625	52.28685375	0	0			0	0	-790.0232458	0.4084650572	NaN	
784.9032458	90	10	1	0.4084650572	94.21976256	5.780237442			47.71314625	52.28685375	0	0			0	0	-784.9032458	0.4084650572	NaN	
779.7832458	90	10	1	0.4084650572	94.21976256	5.780237442			47.71314625	52.28685375	0	0			0	0	-779.7832458	0.4084650572	NaN	
774.6632458	90	10	1	0.4084650572	94.21976256	5.780237442			47.71314625	52.28685375	0	0			0	0	-774.6632458	0.4084650572	NaN	
769.5432458	90	10	1	0.4084650572	94.21976256	5.780237442			47.71314625	52.28685375	0	0			0	0	-769.5432458	0.4084650572	NaN	
764.4232458	90	10	1	0.4084650572	94.21976256	5.780237442			47.71314625	52.28685375	0	0			0	0	-764.4232458	0.4084650572	NaN	
759.3032458	90	10	1	0.4084650572	94.21976256	5.780237442			47.71314625	52.28685375	0	0			0	0	-759.3032458	0.4084650572	NaN	
754.1832458	90	10	1	0.4084650572	94.21976256	5.780237442			47.71314625	52.28685375	0	0			0	0	-754.1832458	0.4084650572	NaN	
749.0632458	90	10	1	0.4084650572	94.21976256	5.780237442			47.71314625	52.28685375	0	0			0	0	-749.0632458	0.4084650572	NaN	
743.9432458	90	10	1	0.4084650572	94.21976256	5.780237442			47.71314625	52.28685375	0	0			0	0	-743.9432458	0.4084650572	NaN	
738.8232458	90	10	1	0.4084650572	94.21976256	5.780237442			47.71314625	52.28685375	0	0			0	0	-738.8232458	0.4084650572	NaN	
733.7032458	90	10	1	0.4084650572	94.21976256	5.780237442			47.71314625	52.28685375	0	0			0	0	-733.7032458	0.4084650572	NaN	
728.5832458	90	10	1	0.4084650572	94.21976256	5.780237442			47.71314625	52.28685375	0	0			0	0	-728.5832458	0.4084650572	NaN	
723.4632458	90	10	1	0.4084650572	94.21976256	5.780237442			47.71314625	52.28685375	0	0			0	0	-723.4632458	0.4084650572	NaN	
718.3432458	90	10	1	0.4084650572	94.21976256	5.780237442			47.71314625	52.28685375	0	0			0	0	-718.3432458	0.4084650572	NaN	
713.2232458	90	10	1	0.4084650572	94.21976256	5.780237442			47.71314625	52.28685375	0	0			0	0	-713.2232458	0.4084650572	NaN	
708.1032458	90	10	1	0.4084650572	94.21976256	5.780237442			47.71314625	52.28685375	0	0			0	0	-708.1032458	0.4084650572	NaN	
702.9832458	90	10	1	0.4084650572	94.21976256	5.780237442			47.71314625	52.28685375	0	0			0	0	-702.9832458	0.4084650572	NaN	
697.8632458	90	10	1	0.4084650572	94.21976256	5.780237442			47.71314625	52.28685375	0	0			0	0	-697.8632458	0.4084650572	NaN	
692.7432458	90	10	1	0.4084650572	94.21976256	5.780237442			47.71314625	52.28685375	0	0			0	0	-692.7432458	0.4084650572	NaN	
687.6232458	90	10	1	0.4084650572	94.21976256	5.780237442			47.71314625	52.28685375	0	0			0	0	-687.6232458	0.4084650572	NaN	
682.5032458	90	10	1	0.4084650572	94.21976256	5.780237442			47.71314625	52.28685375	0	0			0	0	-682.5032458	0.4084650572	NaN	
677.3832458	90	10	1	0.4084650572	94.21976256	5.780237442			47.71314625	52.28685375	0	0			0	0	-677.3832458	0.4084650572	NaN	
672.2632458	90	10	1	0.4084650572	94.21976256	5.780237442			47.71314625	52.28685375	0	0			0	0	-672.2632458	0.4084650572	NaN	
667.1432458	90	10	1	0.4084650572	94.21976256	5.780237442			47.71314625	52.28685375	0	0			0	0	-667.1432458	0.4084650572	NaN	
662.0232458	90	10	1	0.4084650572	94.21976256	5.780237442			47.71314625	52.28685375	0	0			0	0	-662.0232458	0.4084650572	NaN	
656.9032458	90	10	1	0.4084650572	94.21976256	5.780237442			47.71314625	52.28685375	0	0			0	0	-656.9032458	0.4084650572	NaN	
651.7832458	90	10	1	0.4084650572	94.21976256	5.780237442			47.71314625	52.28685375	0	0			0	0	-651.7832458	0.4084650572	NaN	
646.6632458	90	10	1	0.4084650572	94.21976256	5.780237442			47.71314625	52.28685375	0	0			0	0	-646.6632458	0.4084650572	NaN	
641.5432458	90	10	1	0.4084650572	94.21976256	5.780237442			47.71314625	52.28685375	0	0			0	0	-641.5432458	0.4084650572	NaN	
636.4232458	90	10	1	0.4084650572	94.21976256	5.780237442			47.71314625	52.28685375	0	0			0	0	-636.4232458	0.4084650572	NaN	
631.3032458	90	10	1	0.4084650572	94.21976256	5.780237442			47.71314625	52.28685375	0	0			0	0	-631.3032458	0.4084650572	NaN	
626.1832458	90	10	1	0.4084650572	94.21976256	5.780237442			47.71314625	52.28685375	0	0			0	0	-626.1832458	0.4084650572	NaN	
621.0632458	90	10	1	0.4084650572	94.21976256	5.780237442			47.71314625	52.28685375	0	0			0	0	-621.0632458	0.4084650572	NaN	
615.9432458	90	10	1	0.4084650572	94.21976256	5.780237442			47.71314625	52.28685375	0	0			0	0	-615.9432458	0.4084650572	NaN	
610.8232458	90	10	1	0.4084650572	94.21976256	5.780237442			47.71314625	52.28685375	0	0			0	0	-610.8232458	0.4084650572	NaN	
605.7032458	90	10	1	0.4084650572	94.21976256	5.780237442			47.71314625	52.28685375	0	0			0	0	-605.7032458	0.4084650572	NaN	
600.5832458	90	10	1	0.4084650572	94.21976256	5.780237442			47.71314625	52.28685375	0	0			0	0	-600.5832458	0.4084650572	NaN	
595.4632458	90	10	1	0.4084650572	94.21976256	5.780237442			47.71314625	52.28685375	0	0			0	0	-595.4632458	0.4084650572	NaN	
590.3432458	90	10	1	0.4084650572	94.21976256	5.780237442			47.71314625	52.28685375	0	0			0	0	-590.3432458	0.4084650572	NaN	
585.2232458	90	10	1	0.4084650572	94.21976256	5.780237442			47.71314625	52.28685375	0	0			0	0	-585.2232458	0.4084650572	NaN	
580.1032458	90	10	1	0.4084650572	94.21976256	5.780237442			47.71314625	52.28685375	0	0			0	0	-580.1032458	0.4084650572	NaN	
574.9832458	90	10	1	0.4084650572	94.21976256	5.780237442			47.71314625	52.28685375	0	0			0	0	-574.9832458	0.4084650572	NaN	
569.8632458	90	10	1	0.4084650572	94.21976256	5.780237442			47.71314625	52.28685375	0	0			0	0	-569.8632458	0.4084650572	NaN	
564.7432458	90	10	1	0.4084650572	94.21976256	5.780237442			47.71314625	52.28685375	0	0			0	0	-564.7432458	0.4084650572	NaN	
559.6232458	90	10	1	0.4084650572	94.21976256	5.780237442			47.71314625	52.28685375	0	0			0	0	-559.6232458	0.4084650572	NaN	
554.5032458	90	10	1	0.4084650572	94.21976256	5.780237442			47.71314625	52.28685375	0	0			0	0	-554.5032458	0.4084650572	NaN	
549.3832458	90	10	1	0.4084650572	94.21976256	5.780237442			47.71314625	52.28685375	0	0			0	0	-549.3832458	0.4084650572	NaN	
544.2632458	90	10	1	0.4084650572	94.21976256	5.780237442			47.71314625	52.28685375	0	0			0	0	-544.2632458	0.4084650572	NaN	
539.1432458	90	10	1	0.4084650572	94.21976256	5.780237442			47.71314625	52.28685375	0	0			0	0	-539.1432458	0.4084650572	NaN	
534.0232458	90	10	1	0.4084650572	94.21976256	5.780237442			47.71314625	52.28685375	0	0			0	0	-534.0232458	0.4084650572	NaN	
528.9032458	90	10	1	0.4084650572	94.21976256	5.780237442			47.71314625	52.28685375	0	0			0	0	-528.9032458	0.4084650572	NaN	
523.7832458	90	10	1	0.4084650572	94.21976256	5.780237442			47.71314625	52.28685375	0	0			0	0	-523.7832458	0.4084650572	NaN	
518.6632458	90	10	1	0.4084650572	94.21976256	5.780237442			47.71314625	52.28685375	0	0			0	0	-518.6632458	0.4084650572	NaN	
513.5432458	90	10	1	0.4084650572	94.21976256	5.780237442			47.71314625	52.28685375	0	0			0	0	-513.5432458	0.4084650572	NaN	
508.4232458	90	10	1	0.4084650572	94.21976256	5.780237442			47.71314625	52.28685375	0	0			0	0	-508.4232458	0.4084650572	NaN	
503.3032458	90	10	1	0.4084650572	94.21976256	5.780237442			47.71314625	52.28685375	0	0			0	0	-503.3032458	0.4084650572	NaN	
498.1832458	90	10	1	0.4084650572	94.21976256	5.780237442			47.71314625	52.28685375	0	0			0	0	-498.1832458	0.4084650572	NaN	
493.0632458	90	10	1	0.4084650572	94.21976256	5.780237442			47.71314625	52.28685375	0	0			0	0	-493.0632458	0.4084650572	NaN	
487.9432458	90	10	1	0.4084650572	94.21976256	5.780237442			47.71314625	52.28685375	0	0			0	0	-487.9432458	0.4084650572	NaN	
482.8232458	90	10	1	0.4084650572	94.21976256	5.780237442			47.71314625	52.28685375	0	0			0	0	-482.8232458	0.4084650572	NaN	
477.7032458	90	10	1	0.4084650572	94.21976256	5.780237442			47.71314625	52.28685375	0	0			0	0	-477.7032458	0.4084650572	NaN	
472.5832458	90	10	1	0.4084650572	94.21976256	5.780237442			47.71314625	52.28685375	0	0			0	0	-472.5832458	0.4084650572	NaN	
467.4632458	90	10	1	0.4084650572	94.21976256	5.780237442			47.71314625	52.28685375	0	0			0	0	-467.4632458	0.4084650572	NaN	
462.3432458	90	10	1	0.4084650572	94.21976256	5.780237442			47.71314625	52.28685375	0	0			0	0	-462.3432458	0.4084650572	NaN	
457.2232458	90	10	1	0.4084650572	94.21976256	5.780237442			47.71314625	52.28685375	0	0			0	0	-457.2232458	0.4084650572	NaN	
452.1032458	90	10	1	0.4084650572	94.21976256	5.780237442			47.71314625	52.28685375	0	0			0	0	-452.1032458	0.4084650572	NaN	
446.9832458	90	10	1	0.4084650572	94.21976256	5.780237442			47.71314625	52.28685375	0	0			0	0	-446.9832458	0.4084650572	NaN	
441.8632458	90	10	1	0.4084650572	94.21976256	5.780237442			47.71314625	52.28685375	0	0			0	0	-441.8632458	0.4084650572	NaN	
436.7432458	90	10	1	0.4084650572	94.21976256	5.780237442			47.71314625	52.28685375	0	0			0	0	-436.7432458	0.4084650572	NaN	
431.6232458	90	10	1	0.4084650572	94.21976256	5.780237442			47.71314625	52.28685375	0	0			0	0	-431.6232458	0.4084650572	NaN	
426.5032458	90	10	1	0.4084650572	94.21976256	5.780237442			47.71314625	52.28685375	0	0			0	0	-426.5032458	0.4084650572	NaN	
421.3832458	90	10	1	0.4084650572	94.21976256	5.780237442			47.71314625	52.28685375	0	0			0	0	-421.3832458	0.4084650572	NaN	
416.2632458	90	10	1	0.4084650572	94.21976256	5.780237442			47.71314625	52.28685375	0	0			0	0	-416.2632458	0.4084650572	NaN	
411.1432458	90	10	1	0.4084650572	94.21976256	5.780237442			47.71314625	52.28685375	0	0			0	0	-411.1432458	0.4084650572	NaN	
406.0232458	90	10	1	0.4084650572	94.21976256	5.780237442			47.71314625	52.28685375	0	0			0	0	-406.0232458	0.4084650572	NaN	
400.9032458	90	10	1	0.4084650572	94.21976256	5.780237442			47.71314625	52.28685375	0	0			0	0	-400.9032458	0.4084650572	NaN	
395.7832458	90	10	1	0.4084650572	94.21976256	5.780237442			47.71314625	52.28685375	0	0			0	0	-395.7832458	0.4084650572	NaN	
390.6632458	90	10	1	0.4084650572	94.21976256	5.780237442			47.71314625	52.28685375	0	0			0	0	-390.6632458	0.4084650572	NaN	
385.5432458	90	10	1	0.4084650572	94.21976256	5.780237442			47.71314625	52.28685375	0	0			0	0	-385.5432458	0.4084650572	NaN	
380.4232458	90	10	1	0.4084650572	94.21976256	5.780237442			47.71314625	52.28685375	0	0			0	0	-380.4232458	0.4084650572	NaN	
375.3032458	90	10	1	0.4084650572	94.21976256	5.780237442			47.71314625	52.28685375	0	0			0	0	-375.3032458	0.4084650572	NaN	
370.1832458	90	10	1	0.4084650572	94.21976256	5.780237442			47.71314625	52.28685375	0	0			0	0	-370.1832458	0.4084650572	NaN	
365.0632458	90	10	1	0.4084650572	94.21976256	5.780237442			47.71314625	52.28685375	0	0			0	0	-365.0632458	0.4084650572	NaN	
359.9432458	90	10	1	0.4084650572	94.21976256	5.780237442			47.71314625	52.28685375	0	0			0	0	-359.9432458	0.4084650572	NaN	
354.8232458	90	10	1	0.4084650572	94.21976256	5.780237442			47.71314625	52.28685375	0	0			0	0	-354.8232458	0.4084650572	NaN	
349.7032458	90	10	1	0.4084650572	94.21976256	5.780237442			47.71314625	52.28685375	0	0			0	0	-349.7032458	0.4084650572	NaN	
344.5832458	90	10	1	0.4084650572	94.21976256	5.780237442			47.71314625	52.28685375	0	0			0	0	-344.5832458	0.4084650572	NaN	
339.4632458	90	10	1	0.4084650572	94.21976256	5.780237442			47.71314625	52.28685375	0	0			0	0	-339.4632458	0.4084650572	NaN	
334.3432458	90	10	1	0.4084650572	94.21976256	5.780237442			47.71314625	52.28685375	0	0			0	0	-334.3432458	0.4084650572	NaN	
329.2232458	90	10	1	0.4084650572	94.21976256	5.780237442			47.71314625	52.28685375	0	0			0	0	-329.2232458	0.4084650572	NaN	
324.1032458	90	10	1	0.4084650572	94.21976256	5.780237442			47.71314625	52.28685375	0	0			0	0	-324.1032458	0.4084650572	NaN	
318.9832458	90	10	1	0.4084650572	94.21976256	5.780237442			47.71314625	52.28685375	0	0			0	0	-318.9832458	0.4084650572	NaN	
313.8632458	90	10	1	0.4084650572	94.21976256	5.780237442			47.71314625	52.28685375	0	0			0	0	-313.8632458	0.4084650572	NaN	
308.7432458	90	10	1	0.4084650572	94.21976256	5.780237442			47.71314625	52.28685375	0	0			0	0	-308.7432458	0.4084650572	NaN	
303.6232458	90	10	1	0.4084650572	94.21976256	5.780237442			47.71314625	52.28685375	0	0			0	0	-303.6232458	0.4084650572	NaN	
300	90	10	1	0.4084650572	94.21976256	5.780237442			47.71314625	52.28685375	0	0			0	0	-300	0.4084650572	NaN	
