T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
853.6332554	92	1	7	0.4267753552	0.03203559997	98.4455713	0.1623295159	1.392099188	86.98316142	1.644222294	11.37261628							0.3686338856	-0.04765821021	-0.3209756754	0	0	0							-853.6332554	0.03203559997	-2274.14735709137	
851.0732554	92	1	7	0.4447367785	0.03094491824	98.39140114	0.1679676145	1.440631247	86.61886114	1.691363659	11.6897752							0.3657177486	-0.04732495971	-0.3183927889	0	0	0							-851.0732554	0.03094491824	-2428.02347723562	
848.5132554	92	1	7	0.4615664213	0.02992248497	98.33686	0.1736742079	1.489465789	86.25741411	1.738177484	12.00440841							0.3628534534	-0.04699614461	-0.3158573088	0	0	0							-848.5132554	0.02992248497	-2351.6323013549	
847.2332554	92	1	7	0.4695808825	0.01468926017	98.30944791	0.1765536827	1.513998408	86.07774764	1.761457464	12.16079489							0.1810674248	-0.02346161272	-0.157605812	0	0	0							-847.2332554	0.01468926017	-45.2103359794554	
847.0732554	92	1	7	0.4705644632	0.001829598651	98.3060147	0.1769148367	1.517070467	86.0553386	1.76436122	12.18030018							0.0238092738	-0.003085223325	-0.02072405048	0	0	0							-847.0732554	0.001829598651	-12.4930420626621	
847.0532554	92	1	7	0.4706875662	0.0002295208417	98.30558544	0.1769599953	1.517454563	86.05253825	1.764724042	12.1827377							0.004200497882	-0.0005443072508	-0.003656190631	0	0	0							-847.0532554	0.0002295208417	-20.7842316392549	
847.0332554	92	1	7	0.4737183999	0.00504567007	98.3047096	0.1779270338	1.51736337	86.04464322	1.773880408	12.18147637	8.11653753E-05	0	99.99991883				0.005917863031	-0.005742592764	-0.0001752702669	0	0	0	0.003914302687		0.001658156882				-847.0332554	0.00504567007	16.4766835871048	
847.0132554	92	1	7	0.4773588506	0.006090097084	98.30373126	0.179102859	1.517165884	86.03559384	1.785021618	12.17938454	8.113434893E-05	0	99.99991887				0.01044775356	-0.01132426026	0.0008765067021	0	0	0	0.008448641895		0.002705031243				-847.0132554	0.006090097084	17.2903941742775	
846.9732554	92	1	7	0.4844860932	0.01200582494	98.30177702	0.1814520937	1.51677089	86.01753605	1.807260164	12.17520379	8.107232715E-05	0	99.99991893				0.01945989052	-0.02242411277	0.002964222246	0	0	0	0.01745699333		0.004794176192				-846.9732554	0.01200582494	6.84456611504226	
846.8932554	92	1	7	0.4982051906	0.02342677512	98.29786134	0.1861573325	1.515981326	85.98144771	1.851716423	12.16683587	8.094840655E-05	0	99.99991905				0.03749248876	-0.04464614543	0.007153656666	0	0	0	0.03548799615		0.008981190697				-846.8932554	0.02342677512	7.1922329118536	
846.7332554	92	1	7	0.5236597328	0.04464498887	98.29000833	0.1955880016	1.514403665	85.90943672	1.940481313	12.15008197	8.070105734E-05	0	99.9999193				0.07341920162	-0.08896336065	0.01554415903	0	0	0	0.07141158061		0.01736684829				-846.7332554	0.04464498887	7.94826890914034	
846.4132554	92	1	7	0.5678455982	0.08160412269	98.27421562	0.2145301804	1.511254203	85.76607129	2.117425861	12.11650285	8.020832178E-05	0	99.99991979				0.1447813862	-0.1771599622	0.03237857607	0	0	0	0.142767687		0.03419161907				-846.4132554	0.08160412269	9.61765401188665	
845.7732554	92	1	7	0.6362829002	0.1391958403	98.24228144	0.2527396696	1.50497889	85.48191798	2.469018151	12.04906387	7.923066209E-05	0	99.99992077				0.2855839323	-0.3518407676	0.06625683532	0	0	0	0.2835590964		0.06805035594				-845.7732554	0.1391958403	-56.6171482513139	
845.1332554	92	1	7	0.6864721632	0.1210593923	98.20988049	0.291384775	1.498734738	85.20111405	2.817624469	11.98126148	7.826334188E-05	0	99.99992174				0.282249137	-0.3488869709	0.06663783394	0	0	0	0.2802131207		0.06841273612				-845.1332554	0.1210593923	-41.1259450598469	
844.4932554	92	1	7	0.7247963979	0.1070365212	98.17700918	0.3304691373	1.492521687	84.92355128	3.163341829	11.9131069	7.730627042E-05	0	99.99992269				0.2790212784	-0.3460291093	0.06700783094	0	0	0	0.2769753726		0.0687638671				-844.4932554	0.1070365212	-52.1616318668622	
843.8532554	92	1	7	0.7549853387	0.09587730146	98.14366448	0.3699959025	1.486339615	84.64912945	3.506259289	11.84461126	7.63593577E-05	0	99.99992364				0.2758928318	-0.3432593367	0.0673665049	0	0	0	0.2738377951		0.06910385635				-843.8532554	0.09587730146	-64.5528697696322	
843.2132554	92	1	7	0.7793601673	0.08678869854	98.10984316	0.4099684337	1.480188405	84.37775075	3.846464285	11.77578496	7.542251432E-05	0	99.99992458				0.2728614343	-0.3405760567	0.06771462236	0	0	0	0.2707979918		0.06943347611				-843.2132554	0.08678869854	-78.3021386652683	
842.5732554	92	1	7	0.7994395137	0.07924559457	98.07554189	0.4503901685	1.47406794	84.10932079	4.184041415	11.70663779	7.449565147E-05	0	99.9999255				0.2699237122	-0.3379764613	0.06805274909	0	0	0	0.2678525571		0.06975329696				-842.5732554	0.07924559457	-93.4178839972267	
841.9332554	92	1	7	0.8162578685	0.07288657442	98.04075727	0.4912646223	1.467978105	83.84374842	4.519072541	11.63717904	7.357868092E-05	0	99.99992642				0.2670764268	-0.3354578396	0.06838141272	0	0	0	0.2649982211		0.07006385094				-841.9332554	0.07288657442	-109.909504041532	
841.2932554	92	1	7	0.8305437723	0.0674547292	98.00548582	0.532595391	1.461918786	83.58094565	4.851636881	11.56741747	7.267151505E-05	0	99.99992733				0.2643164713	-0.3330175766	0.06870110533	0	0	0	0.2622318461		0.07036563406				-841.2932554	0.0674547292	-127.786832616383	
840.6532554	92	1	7	0.8428248283	0.06276242388	97.96972398	0.5743861548	1.455889868	83.32082749	5.181811104	11.49736141	7.177406681E-05	0	99.99992823				0.2616408654	-0.3306531511	0.06901228565	0	0	0	0.2595504226		0.07065910843				-840.6532554	0.06276242388	-147.060142476065	
840.0132554	92	1	7	0.853492314	0.05866942134	97.93346808	0.6166406812	1.449891239	83.06331185	5.509669423	11.42701873	7.088624975E-05	0	99.99992911				0.2590467511	-0.3283621322	0.06931538108	0	0	0	0.2569510636		0.07094470426				-840.0132554	0.05866942134	-174.630147427047	
838.7332554	92	1	7	0.8711661102	0.1041124585	97.859459	0.7025565988	1.437984403	82.55577327	6.158723643	11.28550309	6.913916586E-05	0	99.99993086				0.5090846753	-0.649605443	0.1405207677	0	0	0	0.5069802098		0.1421156657				-838.7332554	0.1041124585	32.5464680340528	
836.1732554	92	1	7	0.8966147967	0.1699388969	97.70533874	0.8801318591	1.4145294	81.5685968	7.432067183	10.99933602	6.575683203E-05	0	99.99993424				0.9887410275	-1.27397879	0.2852377629	0	0	0	0.9866308309		0.2867624248				-836.1732554	0.1699388969	-187.778874798132	
833.6132554	92	1	7	0.9138872692	0.1427264902	97.54286195	1.065591278	1.39154677	80.61507721	8.675612527	10.70931027	6.251918433E-05	0	99.99993748				0.9551082144	-1.244259521	0.2891513066	0	0	0	0.9529850438		0.2906178271				-833.6132554	0.1427264902	-114.821370472894	
831.0532554	92	1	7	0.9263722663	0.1230117137	97.37172079	1.259249019	1.369030192	79.69133249	9.892921607	10.41574591	5.942103597E-05	0	99.99994058				0.9253460376	-1.218091033	0.2927449956	0	0	0	0.9232216216		0.2941523961				-831.0532554	0.1230117137	-153.711834036932	
828.4932554	92	1	7	0.935816911	0.1081064236	97.19158071	1.461445808	1.346973479	78.79398657	11.08708206	10.11893137	5.645734301E-05	0	99.99994354				0.8989541539	-1.19500188	0.2960477261	0	0	0	0.8968340524		0.2973984243				-828.4932554	0.1081064236	-198.992916774285	
825.9332554	92	1	7	0.9432132149	0.09648259918	97.00206238	1.672566675	1.325370943	77.92003939	12.260833	9.819127613	5.362320135E-05	0	99.99994638				0.8755589575	-1.174645286	0.2990863286	0	0	0	0.8734463326		0.3003834195				-825.9332554	0.09648259918	-250.933928553175	
823.3732554	92	1	7	0.9491649407	0.08718956957	96.80273568	1.893046901	1.304217424	77.06682507	13.41659106	9.516583878	5.09138442E-05	0	99.99994909				0.8548268926	-1.156699613	0.3018727203	0	0	0	0.8527243419		0.303119013				-823.3732554	0.08718956957	-309.755388596914	
820.8132554	92	1	7	0.9540602032	0.07960927109	96.59311013	2.123381503	1.283508365	76.23197075	14.55647872	9.211550531	4.832463956E-05	0	99.99995168				0.8364654996	-1.140871492	0.3044059924	0	0	0	0.8343751214		0.3056040482				-820.8132554	0.07960927109	-375.700285624259	
818.2532554	92	1	7	0.9581596239	0.07332246041	96.37262254	2.364137515	1.263239941	75.41336309	15.68234617	8.904290741	4.585108762E-05	0	99.99995415				0.8202157397	-1.126889274	0.3066735342	0	0	0	0.8181391989		0.3078256657				-818.2532554	0.07332246041	-448.984543049367	
815.6932554	92	1	7	0.9616445644	0.06803460503	96.14062121	2.615969599	1.243409195	74.60912272	16.79578555	8.59509173	4.348881822E-05	0	99.99995651				0.8058440371	-1.11449549	0.3086514532	0	0	0	0.8037826554		0.3097597592				-815.6932554	0.06803460503	-529.771877591958	
813.1332554	92	1	7	0.9646450295	0.06353257566	95.89634568	2.879640093	1.224014231	73.81758562	17.89813862	8.284275759	4.123358819E-05	0	99.99995877				0.7931353916	-1.103440264	0.3103048719	0	0	0	0.7910901943		0.3113712341				-813.1332554	0.06353257566	-618.141271117059	
810.5732554	92	1	7	0.967256572	0.05965817885	95.63890051	3.156045039	1.20505445	73.03729056	18.99049853	7.972210907	3.908127866E-05	0	99.99996092				0.7818872651	-1.093475394	0.3115881286	0	0	0	0.7798590644		0.3126142178				-810.5732554	0.05965817885	-714.047985258227	
808.0132554	92	1	7	0.9695509415	0.05629137482	95.36722076	3.446248387	1.186530853	72.26697181	20.07370668	7.659321504	3.702789229E-05	0	99.99996297				0.7719043721	-1.084349473	0.3124451009	0	0	0	0.7698937946		0.3134323962				-808.0132554	0.05629137482	-817.284099788852	
805.4532554	92	1	7	0.9715830186	0.05333931639	95.08002606	3.751527498	1.168446443	71.50555628	21.14834581	7.346097916	3.506955043E-05	0	99.99996493				0.7629942814	-1.075804158	0.312809877	0	0	0	0.7610018086		0.3137596783				-805.4532554	0.05333931639	-927.451831015287	
802.8932554	92	1	7	0.9733954665	0.05072903068	94.77575866	4.073434608	1.150806735	70.75216386	22.21473105	7.033105089	3.320249014E-05	0	99.9999668				0.7549641297	-1.067572111	0.3126079811	0	0	0	0.7529901263		0.3135214243				-802.8932554	0.05072903068	-1043.97395088094	
800.3332554	92	1	7	0.9750219313	0.04840247401	94.45249832	4.413881237	1.133620448	70.00610976	23.27290119	6.720989049	3.142306109E-05	0	99.99996858				0.7476187609	-1.059377185	0.311758424	0	0	0	0.7456634937		0.3126364987				-800.3332554	0.04840247401	-1166.18063885069	
797.7732554	92	1	7	0.9764892992	0.04631320254	94.10784316	4.775256425	1.116900416	69.26690666	24.32261308	6.410480263	2.972772225E-05	0	99.99997027				0.7407607926	-1.050937633	0.3101768403	0	0	0	0.738824441		0.3110204098				-797.7732554	0.04631320254	-1293.53132784169	
795.2132554	92	1	7	0.977819325	0.0444242039	93.73873888	5.16059628	1.100664843	68.53426432	25.36334312	6.102392555	2.811303824E-05	0	99.99997189				0.7341932465	-1.04197318	0.3077799331	0	0	0	0.732275903		0.3085897568				-795.2132554	0.0444242039	-1283.8308362928	
794.5732554	92	1	7	0.9781306894	0.01095714082	93.64220322	5.261112347	1.096684432	68.35211313	25.62203514	6.025851727	2.772157705E-05	0	99.99997228				0.1837004031	-0.259939279	0.07623887586	0	0	0	0.1817878539		0.07704036679				-794.5732554	0.01095714082	-5.36211041370897	
794.5632554	92	1	7	0.9781354985	0.0001713360579	93.64068044	5.262697066	1.096622492	68.34926961	25.6260726	6.024657791	2.771549857E-05	0	99.99997228				0.004391964145	-0.005284181135	0.0008922169898	0	0	0	0.002479956634		0.001693804329				-794.5632554	0.0001713360579	-0.948073160785047	
794.5432554	92	1	7	1	0.5090274123	93.64002873	5.263429005	1.096542261				2.770948846E-05	0	99.99997229	47.40674237	52.59325763	0	0	0	0				0		0	0	0		-794.5432554	0.5090274123	0.0393038443162195	
794.5232554	92	1	7	1	0.5090274123	93.64002873	5.263429005	1.096542261				2.770948846E-05	0	99.99997229	47.40674237	52.59325763	0	0	0	0				0		0	0	0		-794.5232554	0.5090274123	NaN	
794.4832554	92	1	7	1	0.5090274123	93.64002873	5.263429005	1.096542261				2.770948846E-05	0	99.99997229	47.40674237	52.59325763	0	0	0	0				0		0	0	0		-794.4832554	0.5090274123	NaN	
794.4032554	92	1	7	1	0.5090274123	93.64002873	5.263429005	1.096542261				2.770948846E-05	0	99.99997229	47.40674237	52.59325763	0	0	0	0				0		0	0	0		-794.4032554	0.5090274123	NaN	
794.2432554	92	1	7	1	0.5090274123	93.64002873	5.263429005	1.096542261				2.770948846E-05	0	99.99997229	47.40674237	52.59325763	0	0	0	0				0		0	0	0		-794.2432554	0.5090274123	NaN	
793.9232554	92	1	7	1	0.5090274123	93.64002873	5.263429005	1.096542261				2.770948846E-05	0	99.99997229	47.40674237	52.59325763	0	0	0	0				0		0	0	0		-793.9232554	0.5090274123	NaN	
793.2832554	92	1	7	1	0.5090274123	93.64002873	5.263429005	1.096542261				2.770948846E-05	0	99.99997229	47.40674237	52.59325763	0	0	0	0				0		0	0	0		-793.2832554	0.5090274123	NaN	
792.0032554	92	1	7	1	0.5090274123	93.64002873	5.263429005	1.096542261				2.770948846E-05	0	99.99997229	47.40674237	52.59325763	0	0	0	0				0		0	0	0		-792.0032554	0.5090274123	NaN	
789.4432554	92	1	7	1	0.5090274123	93.64002873	5.263429005	1.096542261				2.770948846E-05	0	99.99997229	47.40674237	52.59325763	0	0	0	0				0		0	0	0		-789.4432554	0.5090274123	NaN	
784.3232554	92	1	7	1	0.5090274123	93.64002873	5.263429005	1.096542261				2.770948846E-05	0	99.99997229	47.40674237	52.59325763	0	0	0	0				0		0	0	0		-784.3232554	0.5090274123	NaN	
779.2032554	92	1	7	1	0.5090274123	93.64002873	5.263429005	1.096542261				2.770948846E-05	0	99.99997229	47.40674237	52.59325763	0	0	0	0				0		0	0	0		-779.2032554	0.5090274123	NaN	
774.0832554	92	1	7	1	0.5090274123	93.64002873	5.263429005	1.096542261				2.770948846E-05	0	99.99997229	47.40674237	52.59325763	0	0	0	0				0		0	0	0		-774.0832554	0.5090274123	NaN	
768.9632554	92	1	7	1	0.5090274123	93.64002873	5.263429005	1.096542261				2.770948846E-05	0	99.99997229	47.40674237	52.59325763	0	0	0	0				0		0	0	0		-768.9632554	0.5090274123	NaN	
763.8432554	92	1	7	1	0.5090274123	93.64002873	5.263429005	1.096542261				2.770948846E-05	0	99.99997229	47.40674237	52.59325763	0	0	0	0				0		0	0	0		-763.8432554	0.5090274123	NaN	
758.7232554	92	1	7	1	0.5090274123	93.64002873	5.263429005	1.096542261				2.770948846E-05	0	99.99997229	47.40674237	52.59325763	0	0	0	0				0		0	0	0		-758.7232554	0.5090274123	NaN	
753.6032554	92	1	7	1	0.5090274123	93.64002873	5.263429005	1.096542261				2.770948846E-05	0	99.99997229	47.40674237	52.59325763	0	0	0	0				0		0	0	0		-753.6032554	0.5090274123	NaN	
748.4832554	92	1	7	1	0.5090274123	93.64002873	5.263429005	1.096542261				2.770948846E-05	0	99.99997229	47.40674237	52.59325763	0	0	0	0				0		0	0	0		-748.4832554	0.5090274123	NaN	
743.3632554	92	1	7	1	0.5090274123	93.64002873	5.263429005	1.096542261				2.770948846E-05	0	99.99997229	47.40674237	52.59325763	0	0	0	0				0		0	0	0		-743.3632554	0.5090274123	NaN	
738.2432554	92	1	7	1	0.5090274123	93.64002873	5.263429005	1.096542261				2.770948846E-05	0	99.99997229	47.40674237	52.59325763	0	0	0	0				0		0	0	0		-738.2432554	0.5090274123	NaN	
733.1232554	92	1	7	1	0.5090274123	93.64002873	5.263429005	1.096542261				2.770948846E-05	0	99.99997229	47.40674237	52.59325763	0	0	0	0				0		0	0	0		-733.1232554	0.5090274123	NaN	
728.0032554	92	1	7	1	0.5090274123	93.64002873	5.263429005	1.096542261				2.770948846E-05	0	99.99997229	47.40674237	52.59325763	0	0	0	0				0		0	0	0		-728.0032554	0.5090274123	NaN	
722.8832554	92	1	7	1	0.5090274123	93.64002873	5.263429005	1.096542261				2.770948846E-05	0	99.99997229	47.40674237	52.59325763	0	0	0	0				0		0	0	0		-722.8832554	0.5090274123	NaN	
717.7632554	92	1	7	1	0.5090274123	93.64002873	5.263429005	1.096542261				2.770948846E-05	0	99.99997229	47.40674237	52.59325763	0	0	0	0				0		0	0	0		-717.7632554	0.5090274123	NaN	
712.6432554	92	1	7	1	0.5090274123	93.64002873	5.263429005	1.096542261				2.770948846E-05	0	99.99997229	47.40674237	52.59325763	0	0	0	0				0		0	0	0		-712.6432554	0.5090274123	NaN	
707.5232554	92	1	7	1	0.5090274123	93.64002873	5.263429005	1.096542261				2.770948846E-05	0	99.99997229	47.40674237	52.59325763	0	0	0	0				0		0	0	0		-707.5232554	0.5090274123	NaN	
702.4032554	92	1	7	1	0.5090274123	93.64002873	5.263429005	1.096542261				2.770948846E-05	0	99.99997229	47.40674237	52.59325763	0	0	0	0				0		0	0	0		-702.4032554	0.5090274123	NaN	
697.2832554	92	1	7	1	0.5090274123	93.64002873	5.263429005	1.096542261				2.770948846E-05	0	99.99997229	47.40674237	52.59325763	0	0	0	0				0		0	0	0		-697.2832554	0.5090274123	NaN	
692.1632554	92	1	7	1	0.5090274123	93.64002873	5.263429005	1.096542261				2.770948846E-05	0	99.99997229	47.40674237	52.59325763	0	0	0	0				0		0	0	0		-692.1632554	0.5090274123	NaN	
687.0432554	92	1	7	1	0.5090274123	93.64002873	5.263429005	1.096542261				2.770948846E-05	0	99.99997229	47.40674237	52.59325763	0	0	0	0				0		0	0	0		-687.0432554	0.5090274123	NaN	
681.9232554	92	1	7	1	0.5090274123	93.64002873	5.263429005	1.096542261				2.770948846E-05	0	99.99997229	47.40674237	52.59325763	0	0	0	0				0		0	0	0		-681.9232554	0.5090274123	NaN	
676.8032554	92	1	7	1	0.5090274123	93.64002873	5.263429005	1.096542261				2.770948846E-05	0	99.99997229	47.40674237	52.59325763	0	0	0	0				0		0	0	0		-676.8032554	0.5090274123	NaN	
671.6832554	92	1	7	1	0.5090274123	93.64002873	5.263429005	1.096542261				2.770948846E-05	0	99.99997229	47.40674237	52.59325763	0	0	0	0				0		0	0	0		-671.6832554	0.5090274123	NaN	
666.5632554	92	1	7	1	0.5090274123	93.64002873	5.263429005	1.096542261				2.770948846E-05	0	99.99997229	47.40674237	52.59325763	0	0	0	0				0		0	0	0		-666.5632554	0.5090274123	NaN	
661.4432554	92	1	7	1	0.5090274123	93.64002873	5.263429005	1.096542261				2.770948846E-05	0	99.99997229	47.40674237	52.59325763	0	0	0	0				0		0	0	0		-661.4432554	0.5090274123	NaN	
656.3232554	92	1	7	1	0.5090274123	93.64002873	5.263429005	1.096542261				2.770948846E-05	0	99.99997229	47.40674237	52.59325763	0	0	0	0				0		0	0	0		-656.3232554	0.5090274123	NaN	
651.2032554	92	1	7	1	0.5090274123	93.64002873	5.263429005	1.096542261				2.770948846E-05	0	99.99997229	47.40674237	52.59325763	0	0	0	0				0		0	0	0		-651.2032554	0.5090274123	NaN	
646.0832554	92	1	7	1	0.5090274123	93.64002873	5.263429005	1.096542261				2.770948846E-05	0	99.99997229	47.40674237	52.59325763	0	0	0	0				0		0	0	0		-646.0832554	0.5090274123	NaN	
640.9632554	92	1	7	1	0.5090274123	93.64002873	5.263429005	1.096542261				2.770948846E-05	0	99.99997229	47.40674237	52.59325763	0	0	0	0				0		0	0	0		-640.9632554	0.5090274123	NaN	
635.8432554	92	1	7	1	0.5090274123	93.64002873	5.263429005	1.096542261				2.770948846E-05	0	99.99997229	47.40674237	52.59325763	0	0	0	0				0		0	0	0		-635.8432554	0.5090274123	NaN	
630.7232554	92	1	7	1	0.5090274123	93.64002873	5.263429005	1.096542261				2.770948846E-05	0	99.99997229	47.40674237	52.59325763	0	0	0	0				0		0	0	0		-630.7232554	0.5090274123	NaN	
625.6032554	92	1	7	1	0.5090274123	93.64002873	5.263429005	1.096542261				2.770948846E-05	0	99.99997229	47.40674237	52.59325763	0	0	0	0				0		0	0	0		-625.6032554	0.5090274123	NaN	
620.4832554	92	1	7	1	0.5090274123	93.64002873	5.263429005	1.096542261				2.770948846E-05	0	99.99997229	47.40674237	52.59325763	0	0	0	0				0		0	0	0		-620.4832554	0.5090274123	NaN	
615.3632554	92	1	7	1	0.5090274123	93.64002873	5.263429005	1.096542261				2.770948846E-05	0	99.99997229	47.40674237	52.59325763	0	0	0	0				0		0	0	0		-615.3632554	0.5090274123	NaN	
610.2432554	92	1	7	1	0.5090274123	93.64002873	5.263429005	1.096542261				2.770948846E-05	0	99.99997229	47.40674237	52.59325763	0	0	0	0				0		0	0	0		-610.2432554	0.5090274123	NaN	
605.1232554	92	1	7	1	0.5090274123	93.64002873	5.263429005	1.096542261				2.770948846E-05	0	99.99997229	47.40674237	52.59325763	0	0	0	0				0		0	0	0		-605.1232554	0.5090274123	NaN	
600.0032554	92	1	7	1	0.5090274123	93.64002873	5.263429005	1.096542261				2.770948846E-05	0	99.99997229	47.40674237	52.59325763	0	0	0	0				0		0	0	0		-600.0032554	0.5090274123	NaN	
