T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
831.1026799	91	4	5	0.6507584024	0.06133446517	97.37510821	1.255431234	1.369460554	79.70890312	9.86965224	10.42144464	5.947956239E-05	0	99.99994052				0.4602338827	-0.6065881749	0.1463542922	0	0	0	0.4581114101		0.1477617409				-831.1026799	0.06133446517	48.526489099159	
828.5426799	91	4	5	0.6956556882	0.1083569976	97.19514572	1.457459272	1.347395006	78.81107904	11.06423035	10.12469061	5.651331946E-05	0	99.99994349				0.899431399	-1.19541803	0.2959866307	0	0	0	0.8973120744		0.2973379174				-828.5426799	0.1083569976	-309.68307832855	
825.9826799	91	4	5	0.7307958079	0.09668238324	97.00581269	1.668403563	1.325783745	77.93670785	12.23834965	9.824942496	5.367672215E-05	0	99.99994632				0.8759829285	-1.175012681	0.2990297528	0	0	0	0.8738701327		0.3003278513				-825.9826799	0.09668238324	-249.885180448264	
823.4226799	91	4	5	0.7590594713	0.087351161	96.80667978	1.888698617	1.304621602	77.0831166	13.39443409	9.522449313	5.096500014E-05	0	99.99994903				0.8552038308	-1.15702513	0.3018212993	0	0	0	0.8531010643		0.3030685477				-823.4226799	0.087351161	-308.554815287279	
820.8626799	91	4	5	0.782297302	0.07974225987	96.59725815	2.118837852	1.283904001	76.24792861	14.53460979	9.217461599	4.837351879E-05	0	99.99995163				0.8367992148	-1.141158756	0.3043595409	0	0	0	0.8347085843		0.3055585052				-820.8626799	0.07974225987	-374.358272298734	
818.3026799	91	4	5	0.8017511042	0.07343358293	96.37698612	2.359386777	1.263627101	75.4290258	15.66073203	8.91024217	4.589777579E-05	0	99.9999541				0.8205109681	-1.127143372	0.3066324034	0	0	0	0.8184341466		0.3077854009				-818.3026799	0.07343358293	-447.49906798288	
815.7426799	91	4	5	0.8182844845	0.06812867067	96.14521389	2.610998188	1.243787926	74.62452447	16.77439785	8.601077677	4.35333985E-05	0	99.99995647				0.8061050919	-1.114721301	0.308616209	0	0	0	0.8040434069		0.3097253427				-815.7426799	0.06812867067	-528.140465652151	
813.1826799	91	4	5	0.8325161737	0.06361311267	95.90118332	2.874432119	1.22438456	73.83275659	17.87695381	8.290289604	4.12761413E-05	0	99.99995872				0.7933662873	-1.103642578	0.3102762907	0	0	0	0.791320769		0.3113434462				-813.1826799	0.06361311267	-616.363436840928	
810.6226799	91	4	5	0.8449007336	0.05972783728	95.64400189	3.15058174	1.205416373	73.05225708	18.96949787	7.978245043	3.912188297E-05	0	99.99996088				0.7820918277	-1.09365902	0.3115671924	0	0	0	0.7800632924		0.3125940445				-810.6226799	0.05972783728	-712.126019059426	
808.0626799	91	4	5	0.8557793576	0.05635218637	95.3726083	3.440507369	1.186884334	72.28175651	20.05287635	7.665367144	3.706662384E-05	0	99.99996293				0.7720863324	-1.084519321	0.3124329887	0	0	0	0.7700754096		0.3134210202				-808.0626799	0.05635218637	-815.223765477851	
805.5026799	91	4	5	0.8654129363	0.05339286631	95.08572687	3.745481727	1.168791401	71.52017804	21.12767705	7.352144912	3.5106483E-05	0	99.99996489				0.7631573501	-1.075965298	0.3128079475	0	0	0	0.761164524		0.3137584614				-805.5026799	0.05339286631	-925.262630905324	
802.9426799	91	4	5	0.87400422	0.05077657352	94.78180593	4.067051031	1.151143037	70.76663784	22.19422038	7.039141783	3.32376953E-05	0	99.99996676				0.7551120487	-1.067729791	0.312617742	0	0	0	0.7531376859		0.3135318773				-802.9426799	0.05077657352	-1041.66836011696	
800.3826799	91	4	5	0.8817130652	0.04844501195	94.45893323	4.407118876	1.13394789	70.02044731	23.25255051	6.727002173	3.145660827E-05	0	99.99996854				0.7477553229	-1.059536806	0.311781483	0	0	0	0.745799692		0.3126602319				-800.3826799	0.04844501195	-1163.77135985881	
797.8226799	91	4	5	0.8886671803	0.04635153752	94.11471762	4.768063681	1.117218703	69.28111532	24.30242976	6.416454913	2.97596788E-05	0	99.99997024				0.7408898177	-1.05110465	0.3102148325	0	0	0	0.7389530998		0.3110590607				-797.8226799	0.04635153752	-1291.02526325966	
795.2626799	91	4	5	0.8949698743	0.04445897043	93.74611942	5.152907015	1.100973563	68.54834785	25.34333988	6.108312264	2.814346951E-05	0	99.99997186				0.7343185029	-1.042152925	0.3078344222	0	0	0	0.7324007921		0.3086448908				-795.2626799	0.04445897043	-1281.33684354637	
794.6226799	91	4	5	0.8964452951	0.01096565923	93.64972293	5.253286394	1.096990678	68.36616554	25.6020795	6.03175496	2.775163699E-05	0	99.99997225				0.1837316496	-0.2599865548	0.07625490529	0	0	0	0.1818187332		0.07705703781				-794.6226799	0.01096565923	-7.46473525898132	
794.5826799	91	4	5	0.8965362471	0.0006844587345	93.64363797	5.259619219	1.096742814	68.35479254	25.61823018	6.026977282	2.772730688E-05	0	99.99997227				0.01292224474	-0.01739788337	0.00447563863	0	0	0	0.01100961868		0.005277249787				-794.5826799	0.0006844587345	-56.6476401643624	
794.5626799	91	4	5	0.8965816513	0.0003420212835	93.64059279	5.262788285	1.096618929	68.34910662	25.62630461	6.024588767	2.771514881E-05	0	99.99997228				0.007235108746	-0.0093217662	0.002086657455	0	0	0	0.005322635866		0.002888008316				-794.5626799	0.0003420212835	-58.4441971083555	
794.5426799	91	4	5	1	0.5090228884	93.64006679	5.263397157	1.096536057				2.770914845E-05	0	99.99997229	47.40673759	52.59326241	0	0	0	0				0		0	0	0		-794.5426799	0.5090228884	0.0393173820618681	
794.5226799	91	4	5	1	0.5090228884	93.64006679	5.263397157	1.096536057				2.770914845E-05	0	99.99997229	47.40673759	52.59326241	0	0	0	0				0		0	0	0		-794.5226799	0.5090228884	NaN	
794.4826799	91	4	5	1	0.5090228884	93.64006679	5.263397157	1.096536057				2.770914845E-05	0	99.99997229	47.40673759	52.59326241	0	0	0	0				0		0	0	0		-794.4826799	0.5090228884	NaN	
794.4026799	91	4	5	1	0.5090228884	93.64006679	5.263397157	1.096536057				2.770914845E-05	0	99.99997229	47.40673759	52.59326241	0	0	0	0				0		0	0	0		-794.4026799	0.5090228884	NaN	
794.2426799	91	4	5	1	0.5090228884	93.64006679	5.263397157	1.096536057				2.770914845E-05	0	99.99997229	47.40673759	52.59326241	0	0	0	0				0		0	0	0		-794.2426799	0.5090228884	NaN	
793.9226799	91	4	5	1	0.5090228884	93.64006679	5.263397157	1.096536057				2.770914845E-05	0	99.99997229	47.40673759	52.59326241	0	0	0	0				0		0	0	0		-793.9226799	0.5090228884	NaN	
793.2826799	91	4	5	1	0.5090228884	93.64006679	5.263397157	1.096536057				2.770914845E-05	0	99.99997229	47.40673759	52.59326241	0	0	0	0				0		0	0	0		-793.2826799	0.5090228884	NaN	
792.0026799	91	4	5	1	0.5090228884	93.64006679	5.263397157	1.096536057				2.770914845E-05	0	99.99997229	47.40673759	52.59326241	0	0	0	0				0		0	0	0		-792.0026799	0.5090228884	NaN	
789.4426799	91	4	5	1	0.5090228884	93.64006679	5.263397157	1.096536057				2.770914845E-05	0	99.99997229	47.40673759	52.59326241	0	0	0	0				0		0	0	0		-789.4426799	0.5090228884	NaN	
784.3226799	91	4	5	1	0.5090228884	93.64006679	5.263397157	1.096536057				2.770914845E-05	0	99.99997229	47.40673759	52.59326241	0	0	0	0				0		0	0	0		-784.3226799	0.5090228884	NaN	
779.2026799	91	4	5	1	0.5090228884	93.64006679	5.263397157	1.096536057				2.770914845E-05	0	99.99997229	47.40673759	52.59326241	0	0	0	0				0		0	0	0		-779.2026799	0.5090228884	NaN	
774.0826799	91	4	5	1	0.5090228884	93.64006679	5.263397157	1.096536057				2.770914845E-05	0	99.99997229	47.40673759	52.59326241	0	0	0	0				0		0	0	0		-774.0826799	0.5090228884	NaN	
768.9626799	91	4	5	1	0.5090228884	93.64006679	5.263397157	1.096536057				2.770914845E-05	0	99.99997229	47.40673759	52.59326241	0	0	0	0				0		0	0	0		-768.9626799	0.5090228884	NaN	
763.8426799	91	4	5	1	0.5090228884	93.64006679	5.263397157	1.096536057				2.770914845E-05	0	99.99997229	47.40673759	52.59326241	0	0	0	0				0		0	0	0		-763.8426799	0.5090228884	NaN	
758.7226799	91	4	5	1	0.5090228884	93.64006679	5.263397157	1.096536057				2.770914845E-05	0	99.99997229	47.40673759	52.59326241	0	0	0	0				0		0	0	0		-758.7226799	0.5090228884	NaN	
753.6026799	91	4	5	1	0.5090228884	93.64006679	5.263397157	1.096536057				2.770914845E-05	0	99.99997229	47.40673759	52.59326241	0	0	0	0				0		0	0	0		-753.6026799	0.5090228884	NaN	
748.4826799	91	4	5	1	0.5090228884	93.64006679	5.263397157	1.096536057				2.770914845E-05	0	99.99997229	47.40673759	52.59326241	0	0	0	0				0		0	0	0		-748.4826799	0.5090228884	NaN	
743.3626799	91	4	5	1	0.5090228884	93.64006679	5.263397157	1.096536057				2.770914845E-05	0	99.99997229	47.40673759	52.59326241	0	0	0	0				0		0	0	0		-743.3626799	0.5090228884	NaN	
738.2426799	91	4	5	1	0.5090228884	93.64006679	5.263397157	1.096536057				2.770914845E-05	0	99.99997229	47.40673759	52.59326241	0	0	0	0				0		0	0	0		-738.2426799	0.5090228884	NaN	
733.1226799	91	4	5	1	0.5090228884	93.64006679	5.263397157	1.096536057				2.770914845E-05	0	99.99997229	47.40673759	52.59326241	0	0	0	0				0		0	0	0		-733.1226799	0.5090228884	NaN	
728.0026799	91	4	5	1	0.5090228884	93.64006679	5.263397157	1.096536057				2.770914845E-05	0	99.99997229	47.40673759	52.59326241	0	0	0	0				0		0	0	0		-728.0026799	0.5090228884	NaN	
722.8826799	91	4	5	1	0.5090228884	93.64006679	5.263397157	1.096536057				2.770914845E-05	0	99.99997229	47.40673759	52.59326241	0	0	0	0				0		0	0	0		-722.8826799	0.5090228884	NaN	
717.7626799	91	4	5	1	0.5090228884	93.64006679	5.263397157	1.096536057				2.770914845E-05	0	99.99997229	47.40673759	52.59326241	0	0	0	0				0		0	0	0		-717.7626799	0.5090228884	NaN	
712.6426799	91	4	5	1	0.5090228884	93.64006679	5.263397157	1.096536057				2.770914845E-05	0	99.99997229	47.40673759	52.59326241	0	0	0	0				0		0	0	0		-712.6426799	0.5090228884	NaN	
707.5226799	91	4	5	1	0.5090228884	93.64006679	5.263397157	1.096536057				2.770914845E-05	0	99.99997229	47.40673759	52.59326241	0	0	0	0				0		0	0	0		-707.5226799	0.5090228884	NaN	
702.4026799	91	4	5	1	0.5090228884	93.64006679	5.263397157	1.096536057				2.770914845E-05	0	99.99997229	47.40673759	52.59326241	0	0	0	0				0		0	0	0		-702.4026799	0.5090228884	NaN	
697.2826799	91	4	5	1	0.5090228884	93.64006679	5.263397157	1.096536057				2.770914845E-05	0	99.99997229	47.40673759	52.59326241	0	0	0	0				0		0	0	0		-697.2826799	0.5090228884	NaN	
692.1626799	91	4	5	1	0.5090228884	93.64006679	5.263397157	1.096536057				2.770914845E-05	0	99.99997229	47.40673759	52.59326241	0	0	0	0				0		0	0	0		-692.1626799	0.5090228884	NaN	
687.0426799	91	4	5	1	0.5090228884	93.64006679	5.263397157	1.096536057				2.770914845E-05	0	99.99997229	47.40673759	52.59326241	0	0	0	0				0		0	0	0		-687.0426799	0.5090228884	NaN	
681.9226799	91	4	5	1	0.5090228884	93.64006679	5.263397157	1.096536057				2.770914845E-05	0	99.99997229	47.40673759	52.59326241	0	0	0	0				0		0	0	0		-681.9226799	0.5090228884	NaN	
676.8026799	91	4	5	1	0.5090228884	93.64006679	5.263397157	1.096536057				2.770914845E-05	0	99.99997229	47.40673759	52.59326241	0	0	0	0				0		0	0	0		-676.8026799	0.5090228884	NaN	
671.6826799	91	4	5	1	0.5090228884	93.64006679	5.263397157	1.096536057				2.770914845E-05	0	99.99997229	47.40673759	52.59326241	0	0	0	0				0		0	0	0		-671.6826799	0.5090228884	NaN	
666.5626799	91	4	5	1	0.5090228884	93.64006679	5.263397157	1.096536057				2.770914845E-05	0	99.99997229	47.40673759	52.59326241	0	0	0	0				0		0	0	0		-666.5626799	0.5090228884	NaN	
661.4426799	91	4	5	1	0.5090228884	93.64006679	5.263397157	1.096536057				2.770914845E-05	0	99.99997229	47.40673759	52.59326241	0	0	0	0				0		0	0	0		-661.4426799	0.5090228884	NaN	
656.3226799	91	4	5	1	0.5090228884	93.64006679	5.263397157	1.096536057				2.770914845E-05	0	99.99997229	47.40673759	52.59326241	0	0	0	0				0		0	0	0		-656.3226799	0.5090228884	NaN	
651.2026799	91	4	5	1	0.5090228884	93.64006679	5.263397157	1.096536057				2.770914845E-05	0	99.99997229	47.40673759	52.59326241	0	0	0	0				0		0	0	0		-651.2026799	0.5090228884	NaN	
646.0826799	91	4	5	1	0.5090228884	93.64006679	5.263397157	1.096536057				2.770914845E-05	0	99.99997229	47.40673759	52.59326241	0	0	0	0				0		0	0	0		-646.0826799	0.5090228884	NaN	
640.9626799	91	4	5	1	0.5090228884	93.64006679	5.263397157	1.096536057				2.770914845E-05	0	99.99997229	47.40673759	52.59326241	0	0	0	0				0		0	0	0		-640.9626799	0.5090228884	NaN	
635.8426799	91	4	5	1	0.5090228884	93.64006679	5.263397157	1.096536057				2.770914845E-05	0	99.99997229	47.40673759	52.59326241	0	0	0	0				0		0	0	0		-635.8426799	0.5090228884	NaN	
630.7226799	91	4	5	1	0.5090228884	93.64006679	5.263397157	1.096536057				2.770914845E-05	0	99.99997229	47.40673759	52.59326241	0	0	0	0				0		0	0	0		-630.7226799	0.5090228884	NaN	
625.6026799	91	4	5	1	0.5090228884	93.64006679	5.263397157	1.096536057				2.770914845E-05	0	99.99997229	47.40673759	52.59326241	0	0	0	0				0		0	0	0		-625.6026799	0.5090228884	NaN	
620.4826799	91	4	5	1	0.5090228884	93.64006679	5.263397157	1.096536057				2.770914845E-05	0	99.99997229	47.40673759	52.59326241	0	0	0	0				0		0	0	0		-620.4826799	0.5090228884	NaN	
615.3626799	91	4	5	1	0.5090228884	93.64006679	5.263397157	1.096536057				2.770914845E-05	0	99.99997229	47.40673759	52.59326241	0	0	0	0				0		0	0	0		-615.3626799	0.5090228884	NaN	
610.2426799	91	4	5	1	0.5090228884	93.64006679	5.263397157	1.096536057				2.770914845E-05	0	99.99997229	47.40673759	52.59326241	0	0	0	0				0		0	0	0		-610.2426799	0.5090228884	NaN	
605.1226799	91	4	5	1	0.5090228884	93.64006679	5.263397157	1.096536057				2.770914845E-05	0	99.99997229	47.40673759	52.59326241	0	0	0	0				0		0	0	0		-605.1226799	0.5090228884	NaN	
600.0026799	91	4	5	1	0.5090228884	93.64006679	5.263397157	1.096536057				2.770914845E-05	0	99.99997229	47.40673759	52.59326241	0	0	0	0				0		0	0	0		-600.0026799	0.5090228884	NaN	
594.8826799	91	4	5	1	0.5090228884	93.64006679	5.263397157	1.096536057				2.770914845E-05	0	99.99997229	47.40673759	52.59326241	0	0	0	0				0		0	0	0		-594.8826799	0.5090228884	NaN	
589.7626799	91	4	5	1	0.5090228884	93.64006679	5.263397157	1.096536057				2.770914845E-05	0	99.99997229	47.40673759	52.59326241	0	0	0	0				0		0	0	0		-589.7626799	0.5090228884	NaN	
584.6426799	91	4	5	1	0.5090228884	93.64006679	5.263397157	1.096536057				2.770914845E-05	0	99.99997229	47.40673759	52.59326241	0	0	0	0				0		0	0	0		-584.6426799	0.5090228884	NaN	
579.5226799	91	4	5	1	0.5090228884	93.64006679	5.263397157	1.096536057				2.770914845E-05	0	99.99997229	47.40673759	52.59326241	0	0	0	0				0		0	0	0		-579.5226799	0.5090228884	NaN	
574.4026799	91	4	5	1	0.5090228884	93.64006679	5.263397157	1.096536057				2.770914845E-05	0	99.99997229	47.40673759	52.59326241	0	0	0	0				0		0	0	0		-574.4026799	0.5090228884	NaN	
569.2826799	91	4	5	1	0.5090228884	93.64006679	5.263397157	1.096536057				2.770914845E-05	0	99.99997229	47.40673759	52.59326241	0	0	0	0				0		0	0	0		-569.2826799	0.5090228884	NaN	
