T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
862.1253542	91	1	8	0.2577093238	0.03625259252	98.63131244	0.1261011992	1.242586356	88.31794509	1.305602624	10.37645228							0.3753408617	-0.04292652756	-0.3324143342	0	0	0							-862.1253542	0.03625259252	-1804.38602460043	
859.5653542	91	1	8	0.2838728589	0.03488242356	98.57865449	0.1308352382	1.290510269	87.94709038	1.348062458	10.70484716							0.3722975364	-0.04262520882	-0.3296723276	0	0	0							-859.5653542	0.03488242356	-1939.99476364737	
857.0053542	91	1	8	0.3081991216	0.03360667925	98.52566222	0.1356172181	1.338720562	87.57921671	1.390225681	11.03055761							0.3693049514	-0.04232744209	-0.3269775094	0	0	0							-857.0053542	0.03360667925	-2081.03286578302	
854.4453542	91	1	8	0.3308740353	0.03241621587	98.4723275	0.1404500942	1.387222402	87.2142732	1.432095951	11.35363085							0.3663634401	-0.04203334793	-0.3243300922	0	0	0							-854.4453542	0.03241621587	-2227.56829839475	
851.8853542	91	1	8	0.3520594863	0.03130302994	98.41864225	0.1453368029	1.436020944	86.85220879	1.473677024	11.67411418							0.363473187	-0.04174302477	-0.3217301622	0	0	0							-851.8853542	0.03130302994	-2379.67016063627	
849.3253542	91	1	8	0.3718970651	0.03026008545	98.3645984	0.1502802668	1.485121336	86.49297238	1.514972734	11.99205489							0.360634244	-0.04145655099	-0.319177693	0	0	0							-849.3253542	0.03026008545	-2304.23282432782	
848.0453542	91	1	8	0.3813394448	0.01485306131	98.33743974	0.1527736604	1.509786605	86.31440175	1.535509618	12.15008863							0.1799630521	-0.02069712209	-0.15926593	0	0	0							-848.0453542	0.01485306131	-51.5276940604608	
847.7253542	91	1	8	0.383652121	0.00369274972	98.33063567	0.1533992813	1.515965049	86.2698674	1.540631962	12.18950064							0.04592542457	-0.005282372992	-0.04064305158	0	0	0							-847.7253542	0.00369274972	-78.2918344259159	
847.5653542	91	1	8	0.3848022248	0.001843344461	98.32723146	0.1537124395	1.519056096	86.24761631	1.543191372	12.20919232							0.02364145722	-0.002719409838	-0.02092204738	0	0	0							-847.5653542	0.001843344461	-86.6173351906039	
847.4853542	91	1	8	0.3853753247	0.0009202898476	98.32552882	0.153869108	1.520602069	86.23649482	1.544470661	12.21903452							0.01251149325	-0.001439202137	-0.01107229111	0	0	0							-847.4853542	0.0009202898476	-86.7991939991213	
847.4453542	91	1	8	0.3856613895	0.0004598012834	98.32467736	0.1539474649	1.52137517	86.23093508	1.545110203	12.22395472							0.006949575283	-0.0007994237101	-0.006150151573	0	0	0							-847.4453542	0.0004598012834	-94.6449840903188	
847.4253542	91	1	8	0.3900260509	0.00626509604	98.32377049	0.1549873804	1.521242127	86.22253367	1.55508761	12.22237872	8.177572321E-05	0	99.99991822				0.00594273715	-0.005752943243	-0.0001897939067	0	0	0	0.003947659986		0.001655164986				-847.4253542	0.00626509604	25.4126244408909	
847.4053542	91	1	8	0.3948540133	0.006976703592	98.32280057	0.1561553807	1.52104405	86.21341198	1.566294057	12.22029397	8.174449494E-05	0	99.99991826				0.01050828186	-0.01136791546	0.0008596335954	0	0	0	0.008518976551		0.002698420232				-847.4053542	0.006976703592	25.9891871952453	
847.3653542	91	1	8	0.4042749402	0.01372192368	98.32086449	0.1584876746	1.520647835	86.19522103	1.588650172	12.2161288	8.168206949E-05	0	99.99991832				0.01958287247	-0.02252028694	0.002937414473	0	0	0	0.0175879619		0.004779266597				-847.3653542	0.01372192368	6.01206909172116	
847.2853542	91	1	8	0.422315049	0.02668873805	98.3169841	0.1631600395	1.51985586	86.15885834	1.633350872	12.20779079	8.155734224E-05	0	99.99991844				0.03775675616	-0.04486927591	0.007112519745	0	0	0	0.03576018085		0.008951940104				-847.2853542	0.02668873805	6.35969269054387	
847.1253542	91	1	8	0.4554474672	0.05053622081	98.30920174	0.1725248781	1.518273383	86.08630189	1.72260178	12.19109633	8.130838236E-05	0	99.99991869				0.07395470317	-0.08942823078	0.0154735276	0	0	0	0.07195488147		0.01730806356				-847.1253542	0.05053622081	7.12592581600856	
846.8053542	91	1	8	0.5119321514	0.0913573265	98.29355068	0.1913350252	1.515114298	85.94185873	1.900506661	12.15763461	8.081243602E-05	0	99.99991919				0.1458494463	-0.1780994775	0.03225003119	0	0	0	0.1438432572		0.03407489051				-846.8053542	0.0913573265	8.83710997206022	
846.1653542	91	1	8	0.5969006333	0.1531987004	98.26190106	0.2292791271	1.50881981	85.6556003	2.253975314	12.09042439	7.982839687E-05	0	99.99992017				0.2876796346	-0.3536969131	0.06601727848	0	0	0	0.2856621205		0.06782222362				-846.1653542	0.1531987004	-51.0765215467719	
845.5253542	91	1	8	0.6572872709	0.1315778081	98.22978676	0.2676566988	1.502556545	85.37275917	2.604397323	12.02284351	7.885475299E-05	0	99.99992115				0.2842777731	-0.3506831174	0.06640534428	0	0	0	0.2822482076		0.06819188943				-845.5253542	0.1315778081	-35.0250735066201	
844.8853542	91	1	8	0.7023304395	0.1152214159	98.19720389	0.3064716506	1.496324457	85.09322225	2.951874498	11.95490325	7.789141331E-05	0	99.99992211				0.280987377	-0.3477699901	0.06678261318	0	0	0	0.2789474379		0.06855018656				-844.8853542	0.1152214159	-45.2367489486809	
844.2453542	91	1	8	0.7371740064	0.1024253696	98.1641496	0.3457269813	1.490123419	84.81688793	3.296496769	11.8866153	7.693828745E-05	0	99.99992306				0.2777977519	-0.344945804	0.06714805204	0	0	0	0.2757482212		0.0688968289				-844.2453542	0.1024253696	-56.8004721585907	
843.6053542	91	1	8	0.7649027068	0.09214454485	98.13062068	0.3854260089	1.483953315	84.54365627	3.638353352	11.81799038	7.599528562E-05	0	99.999924				0.274707306	-0.3422098734	0.06750256734	0	0	0	0.2726489291		0.06923273132				-843.6053542	0.09214454485	-69.7170326258632	
842.9653542	91	1	8	0.7874764528	0.08370621157	98.09661385	0.4255721251	1.477814028	84.27343077	3.97753057	11.74903866	7.506231866E-05	0	99.99992494				0.2717125861	-0.3395593361	0.06784674995	0	0	0	0.2696460757		0.06955848998				-842.9653542	0.08370621157	-83.9945118418799	
842.3253542	91	1	8	0.8061990021	0.07665791615	98.06212576	0.4661687972	1.471705441	84.00611832	4.314111951	11.67976973	7.413929798E-05	0	99.99992586				0.2688102712	-0.3369914218	0.06818115059	0	0	0	0.2667363083		0.06987466025				-842.3253542	0.07665791615	-99.6420575563949	
841.6853542	91	1	8	0.8219706549	0.07068411099	98.02715299	0.5072195714	1.46562744	83.74162902	4.64817832	11.61019266	7.32261356E-05	0	99.99992677				0.2659971743	-0.3345034571	0.06850628283	0	0	0	0.2639164088		0.07018175993				-841.6853542	0.07068411099	-124.239673522816	
840.4053542	91	1	8	0.8471560735	0.1226719014	97.95573911	0.5906981472	1.453562741	83.22077481	5.309077204	11.47014798	7.142903633E-05	0	99.99992857				0.5223798834	-0.6613874335	0.1390075502	0	0	0	0.520287698		0.1406473266				-840.4053542	0.1226719014	-131.034694236218	
839.1253542	91	1	8	0.8662534259	0.1079537004	97.88234349	0.6760374979	1.441619017	82.71021111	5.960820384	11.32896851	6.967032936E-05	0	99.99993033				0.5121057049	-0.6522802904	0.1401745855	0	0	0	0.5100034104		0.1417801491				-839.1253542	0.1079537004	-99.9529634396828	
837.8453542	91	1	8	0.8812202264	0.09633855666	97.80693493	0.763269674	1.429795394	82.20931868	6.603970276	11.18671105	6.794933145E-05	0	99.99993205				0.5024480019	-0.6437323942	0.1412843923	0	0	0	0.5003382808		0.1428561271				-837.8453542	0.09633855666	-124.653274733516	
836.5653542	91	1	8	0.8932595045	0.08694993274	97.72948139	0.8524276127	1.418090996	81.71752299	7.239049289	11.04342772	6.626536887E-05	0	99.99993373				0.493362911	-0.6357041259	0.1423412149	0	0	0	0.4912475771		0.1438799903				-836.5653542	0.08694993274	-152.268568433456	
835.2853542	91	1	8	0.9031502958	0.07921120663	97.64994884	0.9435461868	1.406504973	81.23428509	7.866549092	10.89916581	6.46177771E-05	0	99.99993538				0.4848150358	-0.6281649299	0.1433498941	0	0	0	0.4826957372		0.1448565671				-835.2853542	0.07921120663	-182.842379995615	
834.0053542	91	1	8	0.9114188463	0.07272861689	97.56830138	1.036662129	1.395036494	80.75910005	8.48693123	10.75396872	6.300590065E-05	0	99.99993699				0.4767705061	-0.6210848555	0.1443143494	0	0	0	0.4746487337		0.1457897646				-834.0053542	0.07272861689	-216.428073743199	
832.7253542	91	1	8	0.9184331973	0.06722420705	97.48450107	1.131814183	1.383684748	80.2914943	9.100629173	10.60787652	6.142909302E-05	0	99.99993857				0.4691991068	-0.6144364513	0.1452373445	0	0	0	0.4670752136		0.1466828636				-832.7253542	0.06722420705	-253.081945497003	
831.4453542	91	1	8	0.9244583252	0.06249617612	97.39850778	1.22904327	1.37244895	79.83102322	9.708050175	10.4609266	5.988671664E-05	0	99.99994011				0.4620700511	-0.6081927476	0.1461226965	0	0	0	0.4599462509		0.147538574				-831.4453542	0.06249617612	-292.862036502475	
830.1653542	91	1	8	0.929689761	0.05839447746	97.31027899	1.328392669	1.361328339	79.37726891	10.30957694	10.31315415	5.837814277E-05	0	99.99994162				0.4553577391	-0.6023297919	0.1469720528	0	0	0	0.4532351186		0.1483590821				-830.1653542	0.05839447746	-335.827883592884	
828.8853542	91	1	8	0.9342748782	0.05480523453	97.2197696	1.429908218	1.350322179	78.92983822	10.90556915	10.16459264	5.690275142E-05	0	99.9999431				0.4490375442	-0.5968246821	0.1477871379	0	0	0	0.446917078		0.1491460901				-828.8853542	0.05480523453	-382.040195127971	
827.6053542	91	1	8	0.9383268163	0.051640467	97.12693169	1.53363854	1.339429767	78.48836096	11.49636476	10.01527429	5.545993128E-05	0	99.99994454				0.4430866231	-0.5916558492	0.1485692261	0	0	0	0.4409691837		0.1499008482				-827.6053542	0.051640467	-431.560444750992	
826.3253542	91	1	8	0.9419338467	0.0488311294	97.03171429	1.639635282	1.328650427	78.05248826	12.08228124	9.865230493	5.404907966E-05	0	99.99994595				0.4374837392	-0.5868029099	0.1493191707	0	0	0	0.4353701034		0.1506241818				-826.3253542	0.0488311294	-484.450352826824	
825.0453542	91	1	8	0.9451658286	0.04632227957	96.93406308	1.747953402	1.317983521	77.62189118	12.6636166	9.714492218	5.266960239E-05	0	99.99994733				0.432209084	-0.5822464975	0.1500374135	0	0	0	0.4300999512		0.1513165131				-825.0453542	0.04632227957	-550.934507859874	
822.4853542	91	1	8	0.9507406009	0.0843906262	96.73122332	1.971792047	1.296984637	76.77529977	13.81364413	9.411056108	5.000243563E-05	0	99.99995				0.8482034774	-1.150984123	0.3027806459	0	0	0	0.8461052033		0.3040098002				-822.4853542	0.0843906262	-459.040835311698	
819.9253542	91	1	8	0.955356327	0.07729930194	96.51789846	2.205672742	1.276428797	75.94630781	14.94847234	9.105219848	4.745384658E-05	0	99.99995255				0.8306022309	-1.135825676	0.3052234448	0	0	0	0.8285164801		0.3064053187				-819.9253542	0.07729930194	-400.286044240237	
817.3653542	91	1	8	0.9592430159	0.07138752111	96.29349636	2.450191183	1.256312461	75.13288485	16.06986177	8.797253379	4.501937998E-05	0	99.99995498				0.8150296418	-1.12242354	0.3073938982	0	0	0	0.8129582251		0.3085306034				-817.3653542	0.07138752111	-476.149569318987	
814.8053542	91	1	8	0.9625624929	0.06639312793	96.05733026	2.706036725	1.236633014	74.33322841	17.17931665	8.487454939	4.269470998E-05	0	99.99995731				0.8012583445	-1.110522118	0.3092637739	0	0	0	0.7992024749		0.3103573291				-814.8053542	0.06639312793	-559.562046078265	
812.2453542	91	1	8	0.9654318267	0.06212447988	95.80859625	2.974014771	1.217388981	73.54574592	18.2780926	8.176161472	4.047563683E-05	0	99.99995952				0.7890787333	-1.099873253	0.3107945195	0	0	0	0.7870393496		0.3118467342				-812.2453542	0.06212447988	-650.558242413414	
809.6853542	91	1	8	0.9679377351	0.05843816155	95.54634449	3.255075228	1.198580279	72.76904456	19.36719603	7.86375941	3.835808414E-05	0	99.99996164				0.7782913286	-1.090228127	0.3119367983	0	0	0	0.7762691774		0.3129492743				-809.6853542	0.05843816155	-749.039936418097	
807.1253542	91	1	8	0.9701457715	0.05522458639	95.26944123	3.550350216	1.180208553	72.00192554	20.44737953	7.550694927	3.633809605E-05	0	99.99996366				0.7687022844	-1.081333278	0.3126309931	0	0	0	0.7666979381		0.3136051457				-807.1253542	0.05522458639	-854.735136149906	
804.5653542	91	1	8	0.9721063717	0.05239848821	94.97651791	3.861204479	1.16227761	71.24338253	21.5191341	7.237483371	3.44118344E-05	0	99.99996559				0.7601193283	-1.072927375	0.3128080466	0	0	0	0.7581332254		0.3137451168				-804.5653542	0.05239848821	-967.179748586752	
802.0053542	91	1	8	0.973858946	0.04989253781	94.66590215	4.189303864	1.144793991	70.49260287	22.58267992	6.924717209	3.257557566E-05	0	99.99996742				0.7523489266	-1.064739868	0.3123909416	0	0	0	0.7503813959		0.3132920125				-802.0053542	0.04989253781	-1085.74917803582	
799.4453542	91	1	8	0.9754347215	0.04765302551	94.33552231	4.536709964	1.127767721	69.74897007	23.63795836	6.613071569	3.08257078E-05	0	99.99996917				0.7451950275	-1.056492128	0.3112971001	0	0	0	0.743246305		0.3121631151				-799.4453542	0.04765302551	-1209.78421786554	
796.8853542	91	1	8	0.9768587603	0.04563697456	93.98277295	4.906013718	1.111213336	69.01206544	24.68462833	6.303306222	2.915872686E-05	0	99.99997084				0.7384599392	-1.047901891	0.3094419523	0	0	0	0.7365301745		0.310273736				-796.8853542	0.04563697456	-1173.1782036221	
795.6053542	91	1	8	0.977517952	0.02230506142	93.79700333	5.099877455	1.103119212	68.64605915	25.20455213	6.149388716	2.835525289E-05	0	99.99997164				0.3675582307	-0.5211643528	0.1536061221	0	0	0	0.3656379177		0.1544211315				-795.6053542	0.02230506142	-56.1274525829947	
794.9653542	91	1	8	0.9778353435	0.01102553168	93.70155996	5.199320791	1.099119251	68.46366102	25.46361949	6.072719484	2.796083714E-05	0	99.99997204				0.1839483639	-0.2603120895	0.07636372553	0	0	0	0.18203289		0.0771703168				-794.9653542	0.01102553168	-57.3975665115371	
794.6453542	91	1	8	0.9779911163	0.005481601573	93.65316959	5.249699199	1.097131209	68.37261339	25.59292297	6.034463638	2.776543702E-05	0	99.99997223				0.09259724106	-0.1305504421	0.03795320108	0	0	0	0.09068395462		0.03875565049				-794.6453542	0.005481601573	-35.7500533093165	
794.5653542	91	1	8	0.9780297495	0.001368091892	93.64100009	5.262364422	1.096635491	68.34986689	25.62522497	6.024908132	2.771677423E-05	0	99.99997228				0.02429570594	-0.03354932787	0.009253621929	0	0	0	0.02238320136		0.01005500816				-794.5653542	0.001368091892	-19.6073026545928	
794.5453542	91	1	8	1	0.5090439582	93.63988995	5.263545159	1.096564886				2.77107285E-05	0	99.99997229	47.40675982	52.59324018	0	0	0	0				0		0	0	0		-794.5453542	0.5090439582	0.0393952151900167	
794.5253542	91	1	8	1	0.5090439582	93.63988995	5.263545159	1.096564886				2.77107285E-05	0	99.99997229	47.40675982	52.59324018	0	0	0	0				0		0	0	0		-794.5253542	0.5090439582	NaN	
794.4853542	91	1	8	1	0.5090439582	93.63988995	5.263545159	1.096564886				2.77107285E-05	0	99.99997229	47.40675982	52.59324018	0	0	0	0				0		0	0	0		-794.4853542	0.5090439582	NaN	
794.4053542	91	1	8	1	0.5090439582	93.63988995	5.263545159	1.096564886				2.77107285E-05	0	99.99997229	47.40675982	52.59324018	0	0	0	0				0		0	0	0		-794.4053542	0.5090439582	NaN	
794.2453542	91	1	8	1	0.5090439582	93.63988995	5.263545159	1.096564886				2.77107285E-05	0	99.99997229	47.40675982	52.59324018	0	0	0	0				0		0	0	0		-794.2453542	0.5090439582	NaN	
793.9253542	91	1	8	1	0.5090439582	93.63988995	5.263545159	1.096564886				2.77107285E-05	0	99.99997229	47.40675982	52.59324018	0	0	0	0				0		0	0	0		-793.9253542	0.5090439582	NaN	
793.2853542	91	1	8	1	0.5090439582	93.63988995	5.263545159	1.096564886				2.77107285E-05	0	99.99997229	47.40675982	52.59324018	0	0	0	0				0		0	0	0		-793.2853542	0.5090439582	NaN	
792.0053542	91	1	8	1	0.5090439582	93.63988995	5.263545159	1.096564886				2.77107285E-05	0	99.99997229	47.40675982	52.59324018	0	0	0	0				0		0	0	0		-792.0053542	0.5090439582	NaN	
789.4453542	91	1	8	1	0.5090439582	93.63988995	5.263545159	1.096564886				2.77107285E-05	0	99.99997229	47.40675982	52.59324018	0	0	0	0				0		0	0	0		-789.4453542	0.5090439582	NaN	
784.3253542	91	1	8	1	0.5090439582	93.63988995	5.263545159	1.096564886				2.77107285E-05	0	99.99997229	47.40675982	52.59324018	0	0	0	0				0		0	0	0		-784.3253542	0.5090439582	NaN	
779.2053542	91	1	8	1	0.5090439582	93.63988995	5.263545159	1.096564886				2.77107285E-05	0	99.99997229	47.40675982	52.59324018	0	0	0	0				0		0	0	0		-779.2053542	0.5090439582	NaN	
774.0853542	91	1	8	1	0.5090439582	93.63988995	5.263545159	1.096564886				2.77107285E-05	0	99.99997229	47.40675982	52.59324018	0	0	0	0				0		0	0	0		-774.0853542	0.5090439582	NaN	
768.9653542	91	1	8	1	0.5090439582	93.63988995	5.263545159	1.096564886				2.77107285E-05	0	99.99997229	47.40675982	52.59324018	0	0	0	0				0		0	0	0		-768.9653542	0.5090439582	NaN	
763.8453542	91	1	8	1	0.5090439582	93.63988995	5.263545159	1.096564886				2.77107285E-05	0	99.99997229	47.40675982	52.59324018	0	0	0	0				0		0	0	0		-763.8453542	0.5090439582	NaN	
758.7253542	91	1	8	1	0.5090439582	93.63988995	5.263545159	1.096564886				2.77107285E-05	0	99.99997229	47.40675982	52.59324018	0	0	0	0				0		0	0	0		-758.7253542	0.5090439582	NaN	
753.6053542	91	1	8	1	0.5090439582	93.63988995	5.263545159	1.096564886				2.77107285E-05	0	99.99997229	47.40675982	52.59324018	0	0	0	0				0		0	0	0		-753.6053542	0.5090439582	NaN	
748.4853542	91	1	8	1	0.5090439582	93.63988995	5.263545159	1.096564886				2.77107285E-05	0	99.99997229	47.40675982	52.59324018	0	0	0	0				0		0	0	0		-748.4853542	0.5090439582	NaN	
743.3653542	91	1	8	1	0.5090439582	93.63988995	5.263545159	1.096564886				2.77107285E-05	0	99.99997229	47.40675982	52.59324018	0	0	0	0				0		0	0	0		-743.3653542	0.5090439582	NaN	
738.2453542	91	1	8	1	0.5090439582	93.63988995	5.263545159	1.096564886				2.77107285E-05	0	99.99997229	47.40675982	52.59324018	0	0	0	0				0		0	0	0		-738.2453542	0.5090439582	NaN	
733.1253542	91	1	8	1	0.5090439582	93.63988995	5.263545159	1.096564886				2.77107285E-05	0	99.99997229	47.40675982	52.59324018	0	0	0	0				0		0	0	0		-733.1253542	0.5090439582	NaN	
728.0053542	91	1	8	1	0.5090439582	93.63988995	5.263545159	1.096564886				2.77107285E-05	0	99.99997229	47.40675982	52.59324018	0	0	0	0				0		0	0	0		-728.0053542	0.5090439582	NaN	
722.8853542	91	1	8	1	0.5090439582	93.63988995	5.263545159	1.096564886				2.77107285E-05	0	99.99997229	47.40675982	52.59324018	0	0	0	0				0		0	0	0		-722.8853542	0.5090439582	NaN	
717.7653542	91	1	8	1	0.5090439582	93.63988995	5.263545159	1.096564886				2.77107285E-05	0	99.99997229	47.40675982	52.59324018	0	0	0	0				0		0	0	0		-717.7653542	0.5090439582	NaN	
712.6453542	91	1	8	1	0.5090439582	93.63988995	5.263545159	1.096564886				2.77107285E-05	0	99.99997229	47.40675982	52.59324018	0	0	0	0				0		0	0	0		-712.6453542	0.5090439582	NaN	
707.5253542	91	1	8	1	0.5090439582	93.63988995	5.263545159	1.096564886				2.77107285E-05	0	99.99997229	47.40675982	52.59324018	0	0	0	0				0		0	0	0		-707.5253542	0.5090439582	NaN	
702.4053542	91	1	8	1	0.5090439582	93.63988995	5.263545159	1.096564886				2.77107285E-05	0	99.99997229	47.40675982	52.59324018	0	0	0	0				0		0	0	0		-702.4053542	0.5090439582	NaN	
697.2853542	91	1	8	1	0.5090439582	93.63988995	5.263545159	1.096564886				2.77107285E-05	0	99.99997229	47.40675982	52.59324018	0	0	0	0				0		0	0	0		-697.2853542	0.5090439582	NaN	
692.1653542	91	1	8	1	0.5090439582	93.63988995	5.263545159	1.096564886				2.77107285E-05	0	99.99997229	47.40675982	52.59324018	0	0	0	0				0		0	0	0		-692.1653542	0.5090439582	NaN	
687.0453542	91	1	8	1	0.5090439582	93.63988995	5.263545159	1.096564886				2.77107285E-05	0	99.99997229	47.40675982	52.59324018	0	0	0	0				0		0	0	0		-687.0453542	0.5090439582	NaN	
681.9253542	91	1	8	1	0.5090439582	93.63988995	5.263545159	1.096564886				2.77107285E-05	0	99.99997229	47.40675982	52.59324018	0	0	0	0				0		0	0	0		-681.9253542	0.5090439582	NaN	
676.8053542	91	1	8	1	0.5090439582	93.63988995	5.263545159	1.096564886				2.77107285E-05	0	99.99997229	47.40675982	52.59324018	0	0	0	0				0		0	0	0		-676.8053542	0.5090439582	NaN	
671.6853542	91	1	8	1	0.5090439582	93.63988995	5.263545159	1.096564886				2.77107285E-05	0	99.99997229	47.40675982	52.59324018	0	0	0	0				0		0	0	0		-671.6853542	0.5090439582	NaN	
666.5653542	91	1	8	1	0.5090439582	93.63988995	5.263545159	1.096564886				2.77107285E-05	0	99.99997229	47.40675982	52.59324018	0	0	0	0				0		0	0	0		-666.5653542	0.5090439582	NaN	
661.4453542	91	1	8	1	0.5090439582	93.63988995	5.263545159	1.096564886				2.77107285E-05	0	99.99997229	47.40675982	52.59324018	0	0	0	0				0		0	0	0		-661.4453542	0.5090439582	NaN	
656.3253542	91	1	8	1	0.5090439582	93.63988995	5.263545159	1.096564886				2.77107285E-05	0	99.99997229	47.40675982	52.59324018	0	0	0	0				0		0	0	0		-656.3253542	0.5090439582	NaN	
651.2053542	91	1	8	1	0.5090439582	93.63988995	5.263545159	1.096564886				2.77107285E-05	0	99.99997229	47.40675982	52.59324018	0	0	0	0				0		0	0	0		-651.2053542	0.5090439582	NaN	
646.0853542	91	1	8	1	0.5090439582	93.63988995	5.263545159	1.096564886				2.77107285E-05	0	99.99997229	47.40675982	52.59324018	0	0	0	0				0		0	0	0		-646.0853542	0.5090439582	NaN	
640.9653542	91	1	8	1	0.5090439582	93.63988995	5.263545159	1.096564886				2.77107285E-05	0	99.99997229	47.40675982	52.59324018	0	0	0	0				0		0	0	0		-640.9653542	0.5090439582	NaN	
635.8453542	91	1	8	1	0.5090439582	93.63988995	5.263545159	1.096564886				2.77107285E-05	0	99.99997229	47.40675982	52.59324018	0	0	0	0				0		0	0	0		-635.8453542	0.5090439582	NaN	
