T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
889.494284	92	3	5	0.1234445032	0.06079134285	99.04997746	0.3291253832	0.620897161	91.02098916	3.370699591	5.608311252							0.4900335455	-0.1856370069	-0.3043965387	0	0	0							-889.494284	0.06079134285	-823.997793795364	
886.934284	92	3	5	0.1745511549	0.05717417863	98.9928038	0.3488189508	0.6583772497	90.5375682	3.553950265	5.908481531							0.4853002514	-0.1839635287	-0.3013367226	0	0	0							-886.934284	0.05717417863	-750.716195059443	
884.374284	92	3	5	0.2199963679	0.05393061944	98.93525971	0.3686938348	0.6960464519	90.05885854	3.735525526	6.205615935							0.4805705587	-0.1822815333	-0.2982890254	0	0	0							-884.374284	0.05393061944	-835.198840858456	
881.814284	92	3	5	0.2606571173	0.0510101294	98.87732072	0.3887684111	0.733910868	89.58484844	3.915420459	6.499731102							0.475852659	-0.180594615	-0.295258044	0	0	0							-881.814284	0.0510101294	-924.972461238517	
879.254284	92	3	5	0.2972399895	0.04836760967	98.81896235	0.4090609788	0.7719766747	89.11551602	4.093634436	6.790849541							0.4711567446	-0.178907074	-0.2922496706	0	0	0							-879.254284	0.04836760967	-1019.67407486113	
876.694284	92	3	5	0.3303203912	0.04596596444	98.76016017	0.4295897612	0.8102500679	88.65083103	4.270170402	7.078998569							0.4664912271	-0.1772224987	-0.2892687284	0	0	0							-876.694284	0.04596596444	-1119.37689972127	
874.134284	92	3	5	0.3603714857	0.04377445015	98.70088978	0.4503729422	0.8487372736	88.19075575	4.445034493	7.364209761							0.4618635815	-0.1755440897	-0.2863194918	0	0	0							-874.134284	0.04377445015	-1224.16923816428	
871.574284	92	3	5	0.3877858142	0.04176736483	98.64112674	0.4714287032	0.8874445567	87.73524589	4.618235676	7.646518438							0.4572804091	-0.1738746873	-0.2834057219	0	0	0							-871.574284	0.04176736483	-1334.1440103662	
869.014284	92	3	5	0.4128916698	0.03992304981	98.58084651	0.4927752614	0.926378231	87.28425139	4.789785412	7.925963195							0.4527474997	-0.1722167977	-0.280530702	0	0	0							-869.014284	0.03992304981	-1449.39839889782	
866.454284	92	3	5	0.4359656489	0.03822312026	98.52002442	0.5144309086	0.965544668	86.83771719	4.959697354	8.202585458							0.448269893	-0.1705726185	-0.2776972745	0	0	0							-866.454284	0.03822312026	-1570.03359094499	
863.894284	92	3	5	0.45724238	0.03665186564	98.45863564	0.5364140507	1.004950306	86.39558386	5.127987062	8.476429079							0.4438519388	-0.1689440629	-0.2749078759	0	0	0							-863.894284	0.03665186564	-1696.15449714923	
861.334284	92	3	5	0.4769221426	0.03519577761	98.39665509	0.5587432483	1.044601658	85.95778829	5.29467174	8.747539971							0.4394973546	-0.1673327832	-0.2721645714	0	0	0							-861.334284	0.03519577761	-1827.86955956268	
858.774284	92	3	5	0.49517689	0.03384317504	98.33405742	0.5814372568	1.084505323	85.52426423	5.459770002	9.015965765							0.4352092808	-0.165740193	-0.2694690878	0	0	0							-858.774284	0.03384317504	-1965.29065536244	
856.214284	92	3	5	0.5121550526	0.03258390345	98.27081694	0.6045150692	1.124667991	85.09494284	5.623301655	9.281755509							0.4309903333	-0.1641674878	-0.2668228455	0	0	0							-856.214284	0.03258390345	-2108.53302862705	
853.654284	92	3	5	0.5279853994	0.0314090922	98.20690758	0.6279959573	1.165096459	84.66975312	5.785287495	9.544959389							0.426842653	-0.1626156651	-0.2642269879	0	0	0							-853.654284	0.0314090922	-2257.71521023411	
851.094284	92	3	5	0.5427801661	0.03031095677	98.14230285	0.6518995158	1.205797629	84.24862238	5.945749138	9.805628484							0.4227679517	-0.1610855422	-0.2616824096	0	0	0							-851.094284	0.03031095677	-2412.9591297256	
848.534284	92	3	5	0.5566376065	0.02928263682	98.07697576	0.6762457062	1.246778531	83.83147661	6.10470885	10.06381454							0.4187675557	-0.1595777734	-0.2591897823	0	0	0							-848.534284	0.02928263682	-2574.39021139162	
845.974284	92	3	5	0.5696440877	0.02831806246	98.01089878	0.7010549021	1.28804632	83.41824082	6.262189401	10.31956978							0.4148424457	-0.1580928662	-0.2567495795	0	0	0							-845.974284	0.02831806246	-2742.13745155706	
843.414284	92	3	5	0.5818758217	0.02741184326	97.94404377	0.7263479362	1.329608296	83.00883934	6.418213937	10.57294672							0.4109932939	-0.1566311953	-0.2543620986	0	0	0							-843.414284	0.02741184326	-2916.33374247886	
840.854284	92	3	5	0.5934003032	0.02655917562	97.87638194	0.7521461479	1.371471909	82.60319612	6.572805859	10.82399802							0.4072204981	-0.1551930165	-0.2520274816	0	0	0							-840.854284	0.02655917562	-3097.11610962772	
838.294284	92	3	5	0.6042775121	0.02575576493	97.8078838	0.7784714332	1.41364477	82.20123494	6.725988714	11.07277634							0.4035242129	-0.1537784787	-0.2497457342	0	0	0							-838.294284	0.02575576493	-3060.92589783601	
837.654284	92	3	5	0.6068985299	0.006370390154	97.79062488	0.7851379039	1.424237216	82.10131063	6.764068095	11.13462128							0.1014840909	-0.03867384777	-0.06281024309	0	0	0							-837.654284	0.006370390154	-18.5175642800347	
837.574284	92	3	5	0.6072233811	0.0007946352402	97.78846369	0.7859736519	1.425562662	82.08883564	6.76882209	11.14234227							0.01403410338	-0.005348145328	-0.008685958055	0	0	0							-837.574284	0.0007946352402	-94.8892137195538	
837.534284	92	3	5	0.6073855838	0.0003971432444	97.78738277	0.7863917298	1.426225501	82.08259954	6.77119855	11.14620191							0.007794987674	-0.00297052706	-0.004824460614	0	0	0							-837.534284	0.0003971432444	-100.666592966703	
837.514284	92	3	5	0.6074666236	0.0001985027428	97.78684223	0.7866008196	1.426556949	82.07948182	6.772386653	11.14813153							0.00467649507	-0.001782125707	-0.002894369363	0	0	0							-837.514284	0.0001985027428	-145.041925270604	
837.494284	92	3	5	0.6079048536	0.0009648895129	97.78589777	0.7875289075	1.426573322	82.07355797	6.778928486	11.14751355	6.74838078E-05	0	99.99993252				0.00541257708	-0.005561959466	0.0001493823855	0	0	0	0.003297069803		0.001714664289				-837.494284	0.0009648895129	35.3930976992011	
837.474284	92	3	5	0.6085682763	0.001449485806	97.78469537	0.7889146145	1.426390017	82.06584826	6.788872809	11.14527893	6.745737102E-05	0	99.99993254				0.009274741729	-0.01054170364	0.001266961909	0	0	0	0.007156776944		0.002833287835				-837.474284	0.001449485806	37.8578222399432	
837.434284	92	3	5	0.6098910915	0.002894722141	97.78228532	0.7916910957	1.426023589	82.05041389	6.808780946	11.14080516	6.740452482E-05	0	99.9999326				0.01699378131	-0.02050457613	0.003510794813	0	0	0	0.01488224132		0.005071712259				-837.434284	0.002894722141	27.7883599774223	
837.354284	92	3	5	0.6125105714	0.005751030322	97.7774635	0.7972455254	1.425290971	82.01959606	6.84854489	11.13185905	6.729893985E-05	0	99.9999327				0.03237786337	-0.04036302499	0.007985161625	0	0	0	0.03026609803		0.009543915393				-837.354284	0.005751030322	28.19795752339	
837.194284	92	3	5	0.6176466752	0.01135130174	97.76779592	0.8083769584	1.423827122	81.95806531	6.927979495	11.11395519	6.708820074E-05	0	99.99993291				0.06309246526	-0.08003911141	0.01694664616	0	0	0	0.06097976967		0.01850140942				-837.194284	0.01135130174	28.9286984230561	
836.874284	92	3	5	0.6275419349	0.02215460591	97.74836394	0.8307310751	1.420904984	81.83541564	7.086483807	11.07810056	6.666844133E-05	0	99.99993333				0.1242145322	-0.1591194951	0.0349049629	0	0	0	0.1221002446		0.03645164502				-836.874284	0.02215460591	30.3884519044618	
836.234284	92	3	5	0.6459469002	0.04226891179	97.70911106	0.8758059639	1.415082975	81.59173406	7.402059509	11.00620643	6.583576146E-05	0	99.99993416				0.2452512936	-0.3162113107	0.07096001706	0	0	0	0.2431350977		0.07249018163				-836.234284	0.04226891179	33.488272190507	
834.954284	92	3	5	0.678043992	0.07742653695	97.62903507	0.9674374973	1.403527432	81.11062654	8.027674692	10.86169876	6.419746956E-05	0	99.9999358				0.4826868775	-0.626290228	0.1436033505	0	0	0	0.4805668809		0.1451018096				-834.954284	0.07742653695	40.2948730352014	
832.394284	92	3	5	0.7281826816	0.1326038553	97.46247048	1.15676197	1.380767551	80.17172499	9.258326639	10.56994837	6.102688302E-05	0	99.99993897				0.940495305	-1.231398697	0.2909033923	0	0	0	0.9383726881		0.2923403333				-832.394284	0.1326038553	-237.367947505466	
829.834284	92	3	5	0.7652806487	0.1154252193	97.28708966	1.354439683	1.35847066	79.26095172	10.46424489	10.27480339	5.799337738E-05	0	99.99994201				0.9123783399	-1.206729395	0.2943510554	0	0	0	0.9102555466		0.2957310501				-829.834284	0.1154252193	-174.472168592181	
827.274284	92	3	5	0.7938426924	0.1022306799	97.10253426	1.560834849	1.336630887	78.37509999	11.64836601	9.976534002	5.509197479E-05	0	99.99994491				0.8874620368	-1.184988512	0.2975264748	0	0	0	0.8853451365		0.2988512801				-827.274284	0.1022306799	-222.885736239814	
824.714284	92	3	5	0.8165189875	0.09181069904	96.90840266	1.776354577	1.315242765	77.51133859	12.81326671	9.6753947	5.231783677E-05	0	99.99994768				0.8653738583	-1.165818186	0.3004443276	0	0	0	0.8632657391		0.3017168959				-824.714284	0.09181069904	-278.069012189438	
822.154284	92	3	5	0.8349678422	0.08339584402	96.70423736	2.001461234	1.294301406	76.6671459	13.96122033	9.371633767	4.966626103E-05	0	99.99995033				0.8458048333	-1.148915879	0.3031110457	0	0	0	0.8437078511		0.3043340598				-822.154284	0.08339584402	-340.253207050437	
819.594284	92	3	5	0.8502789109	0.07647480304	96.489515	2.236682417	1.273802588	75.8402763	15.09421746	9.065506237	4.713267884E-05	0	99.99995287				0.8284794953	-1.133999552	0.3055200564	0	0	0	0.8263955193		0.3066959675				-819.594284	0.07647480304	-409.668427985879	
817.034284	92	3	5	0.8631970696	0.07069462177	96.26363243	2.482624694	1.253742877	75.0287306	16.21398406	8.757285349	4.471265244E-05	0	99.99995529				0.8131518304	-1.120805177	0.307653347	0	0	0	0.8110823622		0.3087843628				-817.034284	0.07069462177	-486.509286539168	
814.474284	92	3	5	0.8742483776	0.0658036731	96.02588903	2.739991173	1.234119797	74.23073388	17.32199246	8.447273652	4.240187248E-05	0	99.9999576				0.7995979222	-1.109079693	0.3094817706	0	0	0	0.7975441375		0.3105698818				-814.474284	0.0658036731	-570.903681207823	
811.914284	92	3	5	0.8838146439	0.06161757421	95.7754638	3.009604169	1.214932034	73.44471992	18.41946618	8.135813894	4.019615531E-05	0	99.9999598				0.7876094238	-1.098574702	0.3109652787	0	0	0	0.7855722309		0.312012268				-811.914284	0.06161757421	-662.876782957749	
809.354284	92	3	5	0.892179484	0.05799796904	95.51138548	3.292434806	1.19617971	72.6693212	19.50737913	7.823299668	3.809144028E-05	0	99.99996191				0.776987841	-1.089041017	0.3120531763	0	0	0	0.7749679633		0.3130606203				-809.354284	0.05799796904	-762.310707592104	
806.794284	92	3	5	0.8995578131	0.05483887149	95.23249315	3.589642125	1.177864722	71.90336384	20.58645057	7.510185587	3.608378693E-05	0	99.99996392				0.7675397375	-1.080224304	0.3126845668	0	0	0	0.7655377285		0.3136538573				-806.794284	0.05483887149	-868.908901250375	
804.234284	92	3	5	0.9061153327	0.0520576424	94.93738331	3.902625499	1.159991195	71.14586644	21.65713699	7.196996566	3.416937207E-05	0	99.99996583				0.7590728091	-1.071862072	0.3127892633	0	0	0	0.7570890916		0.31372162				-804.234284	0.0520576424	-982.183268555999	
801.674284	92	3	5	0.9119817661	0.0495889217	94.62433798	4.23309595	1.142566074	70.39604157	22.71962292	6.884335513	3.23444868E-05	0	99.99996766				0.7513932276	-1.0636826	0.312289372	0	0	0	0.7494281179		0.3131858589				-801.674284	0.0495889217	-1101.49500301708	
799.114284	92	3	5	0.9172600745	0.04738052503	94.29122511	4.583174991	1.125599903	69.65329826	23.77381325	6.572888482	3.060553326E-05	0	99.99996939				0.7443046276	-1.055406457	0.3111018289	0	0	0	0.7423583502		0.3119633729				-799.114284	0.04738052503	-1226.19702350722	
796.554284	92	3	5	0.9220330277	0.04539071038	93.93535755	4.955534555	1.109107892	68.91724339	24.81933052	6.263426092	2.894902118E-05	0	99.99997105				0.7376093063	-1.046751443	0.3091421367	0	0	0	0.7356819998		0.3099695485				-796.554284	0.04539071038	-1189.29369750804	
795.274284	92	3	5	0.9242433152	0.02218748178	93.74785075	5.151103174	1.101046077	68.55165489	25.33864273	6.109702386	2.815061875E-05	0	99.99997185				0.3671395778	-0.5205549479	0.1534153701	0	0	0	0.3652217265		0.1542260516				-795.274284	0.02218748178	-56.4314131035851	
794.634284	92	3	5	0.9253077318	0.01096805011	93.65148686	5.251450529	1.097062608	68.3694652	25.59739366	6.033141145	2.775869874E-05	0	99.99997224				0.1837390675	-0.2599978038	0.07625873633	0	0	0	0.1818260528		0.07706102299				-794.634284	0.01096805011	-29.3099808727525	
794.594284	92	3	5	0.925373345	0.00068458506	93.64540397	5.25778132	1.096814707	68.35809172	25.61354507	6.028363212	2.77343632E-05	0	99.99997227				0.01292274909	-0.01739853817	0.004475789073	0	0	0	0.01101003684		0.005277550855				-794.594284	0.00068458506	-56.6371442035981	
794.574284	92	3	5	0.9254060997	0.000342083825	93.64235984	5.260949361	1.096690804	68.35240557	25.62161986	6.025974571	2.772220242E-05	0	99.99997228				0.007235366994	-0.009322045144	0.00208667815	0	0	0	0.005322807939		0.00288817961				-794.574284	0.000342083825	-58.4354476949869	
794.564284	92	3	5	0.9254224676	0.0001710154974	93.6408371	5.26253404	1.096628864	68.34956203	25.62565734	6.024780631	2.771612379E-05	0	99.99997228				0.004391983316	-0.00528419733	0.0008922140134	0	0	0	0.002479976754		0.001693812984				-794.564284	0.0001710154974	-58.4758458664672	
794.544284	92	3	5	1	0.5090355164	93.63996072	5.263485934	1.09655335				2.771009621E-05	0	99.99997229	47.40675092	52.59324908	0	0	0	0				0		0	0	0		-794.544284	0.5090355164	0.0393031936097339	
794.524284	92	3	5	1	0.5090355164	93.63996072	5.263485934	1.09655335				2.771009621E-05	0	99.99997229	47.40675092	52.59324908	0	0	0	0				0		0	0	0		-794.524284	0.5090355164	NaN	
794.484284	92	3	5	1	0.5090355164	93.63996072	5.263485934	1.09655335				2.771009621E-05	0	99.99997229	47.40675092	52.59324908	0	0	0	0				0		0	0	0		-794.484284	0.5090355164	NaN	
794.404284	92	3	5	1	0.5090355164	93.63996072	5.263485934	1.09655335				2.771009621E-05	0	99.99997229	47.40675092	52.59324908	0	0	0	0				0		0	0	0		-794.404284	0.5090355164	NaN	
794.244284	92	3	5	1	0.5090355164	93.63996072	5.263485934	1.09655335				2.771009621E-05	0	99.99997229	47.40675092	52.59324908	0	0	0	0				0		0	0	0		-794.244284	0.5090355164	NaN	
793.924284	92	3	5	1	0.5090355164	93.63996072	5.263485934	1.09655335				2.771009621E-05	0	99.99997229	47.40675092	52.59324908	0	0	0	0				0		0	0	0		-793.924284	0.5090355164	NaN	
793.284284	92	3	5	1	0.5090355164	93.63996072	5.263485934	1.09655335				2.771009621E-05	0	99.99997229	47.40675092	52.59324908	0	0	0	0				0		0	0	0		-793.284284	0.5090355164	NaN	
792.004284	92	3	5	1	0.5090355164	93.63996072	5.263485934	1.09655335				2.771009621E-05	0	99.99997229	47.40675092	52.59324908	0	0	0	0				0		0	0	0		-792.004284	0.5090355164	NaN	
789.444284	92	3	5	1	0.5090355164	93.63996072	5.263485934	1.09655335				2.771009621E-05	0	99.99997229	47.40675092	52.59324908	0	0	0	0				0		0	0	0		-789.444284	0.5090355164	NaN	
784.324284	92	3	5	1	0.5090355164	93.63996072	5.263485934	1.09655335				2.771009621E-05	0	99.99997229	47.40675092	52.59324908	0	0	0	0				0		0	0	0		-784.324284	0.5090355164	NaN	
779.204284	92	3	5	1	0.5090355164	93.63996072	5.263485934	1.09655335				2.771009621E-05	0	99.99997229	47.40675092	52.59324908	0	0	0	0				0		0	0	0		-779.204284	0.5090355164	NaN	
774.084284	92	3	5	1	0.5090355164	93.63996072	5.263485934	1.09655335				2.771009621E-05	0	99.99997229	47.40675092	52.59324908	0	0	0	0				0		0	0	0		-774.084284	0.5090355164	NaN	
768.964284	92	3	5	1	0.5090355164	93.63996072	5.263485934	1.09655335				2.771009621E-05	0	99.99997229	47.40675092	52.59324908	0	0	0	0				0		0	0	0		-768.964284	0.5090355164	NaN	
763.844284	92	3	5	1	0.5090355164	93.63996072	5.263485934	1.09655335				2.771009621E-05	0	99.99997229	47.40675092	52.59324908	0	0	0	0				0		0	0	0		-763.844284	0.5090355164	NaN	
758.724284	92	3	5	1	0.5090355164	93.63996072	5.263485934	1.09655335				2.771009621E-05	0	99.99997229	47.40675092	52.59324908	0	0	0	0				0		0	0	0		-758.724284	0.5090355164	NaN	
753.604284	92	3	5	1	0.5090355164	93.63996072	5.263485934	1.09655335				2.771009621E-05	0	99.99997229	47.40675092	52.59324908	0	0	0	0				0		0	0	0		-753.604284	0.5090355164	NaN	
748.484284	92	3	5	1	0.5090355164	93.63996072	5.263485934	1.09655335				2.771009621E-05	0	99.99997229	47.40675092	52.59324908	0	0	0	0				0		0	0	0		-748.484284	0.5090355164	NaN	
743.364284	92	3	5	1	0.5090355164	93.63996072	5.263485934	1.09655335				2.771009621E-05	0	99.99997229	47.40675092	52.59324908	0	0	0	0				0		0	0	0		-743.364284	0.5090355164	NaN	
738.244284	92	3	5	1	0.5090355164	93.63996072	5.263485934	1.09655335				2.771009621E-05	0	99.99997229	47.40675092	52.59324908	0	0	0	0				0		0	0	0		-738.244284	0.5090355164	NaN	
733.124284	92	3	5	1	0.5090355164	93.63996072	5.263485934	1.09655335				2.771009621E-05	0	99.99997229	47.40675092	52.59324908	0	0	0	0				0		0	0	0		-733.124284	0.5090355164	NaN	
728.004284	92	3	5	1	0.5090355164	93.63996072	5.263485934	1.09655335				2.771009621E-05	0	99.99997229	47.40675092	52.59324908	0	0	0	0				0		0	0	0		-728.004284	0.5090355164	NaN	
722.884284	92	3	5	1	0.5090355164	93.63996072	5.263485934	1.09655335				2.771009621E-05	0	99.99997229	47.40675092	52.59324908	0	0	0	0				0		0	0	0		-722.884284	0.5090355164	NaN	
717.764284	92	3	5	1	0.5090355164	93.63996072	5.263485934	1.09655335				2.771009621E-05	0	99.99997229	47.40675092	52.59324908	0	0	0	0				0		0	0	0		-717.764284	0.5090355164	NaN	
712.644284	92	3	5	1	0.5090355164	93.63996072	5.263485934	1.09655335				2.771009621E-05	0	99.99997229	47.40675092	52.59324908	0	0	0	0				0		0	0	0		-712.644284	0.5090355164	NaN	
707.524284	92	3	5	1	0.5090355164	93.63996072	5.263485934	1.09655335				2.771009621E-05	0	99.99997229	47.40675092	52.59324908	0	0	0	0				0		0	0	0		-707.524284	0.5090355164	NaN	
702.404284	92	3	5	1	0.5090355164	93.63996072	5.263485934	1.09655335				2.771009621E-05	0	99.99997229	47.40675092	52.59324908	0	0	0	0				0		0	0	0		-702.404284	0.5090355164	NaN	
697.284284	92	3	5	1	0.5090355164	93.63996072	5.263485934	1.09655335				2.771009621E-05	0	99.99997229	47.40675092	52.59324908	0	0	0	0				0		0	0	0		-697.284284	0.5090355164	NaN	
692.164284	92	3	5	1	0.5090355164	93.63996072	5.263485934	1.09655335				2.771009621E-05	0	99.99997229	47.40675092	52.59324908	0	0	0	0				0		0	0	0		-692.164284	0.5090355164	NaN	
687.044284	92	3	5	1	0.5090355164	93.63996072	5.263485934	1.09655335				2.771009621E-05	0	99.99997229	47.40675092	52.59324908	0	0	0	0				0		0	0	0		-687.044284	0.5090355164	NaN	
681.924284	92	3	5	1	0.5090355164	93.63996072	5.263485934	1.09655335				2.771009621E-05	0	99.99997229	47.40675092	52.59324908	0	0	0	0				0		0	0	0		-681.924284	0.5090355164	NaN	
676.804284	92	3	5	1	0.5090355164	93.63996072	5.263485934	1.09655335				2.771009621E-05	0	99.99997229	47.40675092	52.59324908	0	0	0	0				0		0	0	0		-676.804284	0.5090355164	NaN	
671.684284	92	3	5	1	0.5090355164	93.63996072	5.263485934	1.09655335				2.771009621E-05	0	99.99997229	47.40675092	52.59324908	0	0	0	0				0		0	0	0		-671.684284	0.5090355164	NaN	
666.564284	92	3	5	1	0.5090355164	93.63996072	5.263485934	1.09655335				2.771009621E-05	0	99.99997229	47.40675092	52.59324908	0	0	0	0				0		0	0	0		-666.564284	0.5090355164	NaN	
661.444284	92	3	5	1	0.5090355164	93.63996072	5.263485934	1.09655335				2.771009621E-05	0	99.99997229	47.40675092	52.59324908	0	0	0	0				0		0	0	0		-661.444284	0.5090355164	NaN	
656.324284	92	3	5	1	0.5090355164	93.63996072	5.263485934	1.09655335				2.771009621E-05	0	99.99997229	47.40675092	52.59324908	0	0	0	0				0		0	0	0		-656.324284	0.5090355164	NaN	
651.204284	92	3	5	1	0.5090355164	93.63996072	5.263485934	1.09655335				2.771009621E-05	0	99.99997229	47.40675092	52.59324908	0	0	0	0				0		0	0	0		-651.204284	0.5090355164	NaN	
646.084284	92	3	5	1	0.5090355164	93.63996072	5.263485934	1.09655335				2.771009621E-05	0	99.99997229	47.40675092	52.59324908	0	0	0	0				0		0	0	0		-646.084284	0.5090355164	NaN	
640.964284	92	3	5	1	0.5090355164	93.63996072	5.263485934	1.09655335				2.771009621E-05	0	99.99997229	47.40675092	52.59324908	0	0	0	0				0		0	0	0		-640.964284	0.5090355164	NaN	
635.844284	92	3	5	1	0.5090355164	93.63996072	5.263485934	1.09655335				2.771009621E-05	0	99.99997229	47.40675092	52.59324908	0	0	0	0				0		0	0	0		-635.844284	0.5090355164	NaN	
630.724284	92	3	5	1	0.5090355164	93.63996072	5.263485934	1.09655335				2.771009621E-05	0	99.99997229	47.40675092	52.59324908	0	0	0	0				0		0	0	0		-630.724284	0.5090355164	NaN	
625.604284	92	3	5	1	0.5090355164	93.63996072	5.263485934	1.09655335				2.771009621E-05	0	99.99997229	47.40675092	52.59324908	0	0	0	0				0		0	0	0		-625.604284	0.5090355164	NaN	
620.484284	92	3	5	1	0.5090355164	93.63996072	5.263485934	1.09655335				2.771009621E-05	0	99.99997229	47.40675092	52.59324908	0	0	0	0				0		0	0	0		-620.484284	0.5090355164	NaN	
615.364284	92	3	5	1	0.5090355164	93.63996072	5.263485934	1.09655335				2.771009621E-05	0	99.99997229	47.40675092	52.59324908	0	0	0	0				0		0	0	0		-615.364284	0.5090355164	NaN	
610.244284	92	3	5	1	0.5090355164	93.63996072	5.263485934	1.09655335				2.771009621E-05	0	99.99997229	47.40675092	52.59324908	0	0	0	0				0		0	0	0		-610.244284	0.5090355164	NaN	
605.124284	92	3	5	1	0.5090355164	93.63996072	5.263485934	1.09655335				2.771009621E-05	0	99.99997229	47.40675092	52.59324908	0	0	0	0				0		0	0	0		-605.124284	0.5090355164	NaN	
600.004284	92	3	5	1	0.5090355164	93.63996072	5.263485934	1.09655335				2.771009621E-05	0	99.99997229	47.40675092	52.59324908	0	0	0	0				0		0	0	0		-600.004284	0.5090355164	NaN	
594.884284	92	3	5	1	0.5090355164	93.63996072	5.263485934	1.09655335				2.771009621E-05	0	99.99997229	47.40675092	52.59324908	0	0	0	0				0		0	0	0		-594.884284	0.5090355164	NaN	
589.764284	92	3	5	1	0.5090355164	93.63996072	5.263485934	1.09655335				2.771009621E-05	0	99.99997229	47.40675092	52.59324908	0	0	0	0				0		0	0	0		-589.764284	0.5090355164	NaN	
584.644284	92	3	5	1	0.5090355164	93.63996072	5.263485934	1.09655335				2.771009621E-05	0	99.99997229	47.40675092	52.59324908	0	0	0	0				0		0	0	0		-584.644284	0.5090355164	NaN	
579.524284	92	3	5	1	0.5090355164	93.63996072	5.263485934	1.09655335				2.771009621E-05	0	99.99997229	47.40675092	52.59324908	0	0	0	0				0		0	0	0		-579.524284	0.5090355164	NaN	
574.404284	92	3	5	1	0.5090355164	93.63996072	5.263485934	1.09655335				2.771009621E-05	0	99.99997229	47.40675092	52.59324908	0	0	0	0				0		0	0	0		-574.404284	0.5090355164	NaN	
