T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
879.6858629	90	3	7	0.02776801807	0.001524141465	98.8822093	0.3014889965	0.8163017013	89.75060595	3.075753568	7.17364048							0	0	0	-879.6858629	0.001524141465	-32299.9922835825	
879.6058629	90	3	7	0.02927531263	0.001521668401	98.88047208	0.3019542391	0.8175736824	89.73669215	3.079980803	7.183327045							0	0	0	-879.6058629	0.001521668401	-32397.3097201579	
879.5258629	90	3	7	0.03077787018	0.001519202761	98.8787345	0.3024196247	0.8188458775	89.72278241	3.084206901	7.193010692							0	0	0	-879.5258629	0.001519202761	-32494.7796993782	
879.4458629	90	3	7	0.03227571264	0.001516744511	98.87699656	0.3028851536	0.8201182869	89.70887671	3.088431864	7.202691423							0	0	0	-879.4458629	0.001516744511	-32592.3998297089	
879.3658629	90	3	7	0.03376886182	0.001514293619	98.87525826	0.3033508262	0.8213909108	89.69497507	3.09265569	7.21236924							0	0	0	-879.3658629	0.001514293619	-32690.1807979578	
879.2858629	90	3	7	0.0352573394	0.001511850053	98.87351961	0.3038166428	0.8226637493	89.68107748	3.09687838	7.222044142							0	0	0	-879.2858629	0.001511850053	-32788.1202087772	
879.2058629	90	3	7	0.03674116691	0.001509413781	98.87178059	0.304282604	0.8239368027	89.66718394	3.101099934	7.231716131							0	0	0	-879.2058629	0.001509413781	-32886.2224252742	
879.1258629	90	3	7	0.03822036576	0.001506984772	98.87004122	0.3047487099	0.825210071	89.65329444	3.105320353	7.241385207							0	0	0	-879.1258629	0.001506984772	-32984.4713291063	
879.0458629	90	3	7	0.03969495723	0.001504562992	98.86830148	0.3052149612	0.8264835545	89.63940899	3.109539635	7.251051373							0	0	0	-879.0458629	0.001504562992	-33082.8714024767	
878.9658629	90	3	7	0.04116496248	0.001502148411	98.86656139	0.305681358	0.8277572533	89.62552759	3.113757782	7.260714628							0	0	0	-878.9658629	0.001502148411	-33181.4405245521	
878.8858629	90	3	7	0.04263040253	0.001499740998	98.86482093	0.3061479009	0.8290311677	89.61165023	3.117974794	7.270374974							0	0	0	-878.8858629	0.001499740998	-33280.1556505861	
878.8058629	90	3	7	0.04409129827	0.00149734072	98.86308011	0.3066145902	0.8303052978	89.59777692	3.12219067	7.280032412							0	0	0	-878.8058629	0.00149734072	-33379.0353126574	
878.7258629	90	3	7	0.04554767047	0.001494947549	98.86133893	0.3070814262	0.8315796437	89.58390765	3.126405411	7.289686942							0	0	0	-878.7258629	0.001494947549	-33478.0767818312	
878.6458629	90	3	7	0.04699953978	0.001492561452	98.85959738	0.3075484094	0.8328542058	89.57004242	3.130619017	7.299338566							0	0	0	-878.6458629	0.001492561452	-33577.2639384942	
878.5658629	90	3	7	0.04844692673	0.001490182399	98.85785548	0.3080155402	0.8341289841	89.55618123	3.134831488	7.308987284							0	0	0	-878.5658629	0.001490182399	-33676.6152753616	
878.4858629	90	3	7	0.04988985171	0.00148781036	98.8561132	0.3084828189	0.8354039788	89.54232408	3.139042825	7.318633098							0	0	0	-878.4858629	0.00148781036	-33776.1284790251	
878.4058629	90	3	7	0.051328335	0.001485445305	98.85437056	0.308950246	0.8366791901	89.52847097	3.143253026	7.328276009							0	0	0	-878.4058629	0.001485445305	-33875.7939816031	
878.3258629	90	3	7	0.05276239676	0.001483087203	98.85262756	0.3094178218	0.8379546182	89.51462189	3.147462093	7.337916017							0	0	0	-878.3258629	0.001483087203	-33975.6093468978	
878.2458629	90	3	7	0.05419205702	0.001480736024	98.85088419	0.3098855466	0.8392302632	89.50077685	3.151670025	7.347553124							0	0	0	-878.2458629	0.001480736024	-34075.5865279808	
878.1658629	90	3	7	0.0556173357	0.001478391739	98.84914045	0.310353421	0.8405061255	89.48693585	3.155876823	7.35718733							0	0	0	-878.1658629	0.001478391739	-34175.7230922704	
878.0858629	90	3	7	0.0570382526	0.001476054318	98.84739635	0.3108214452	0.841782205	89.47309888	3.160082486	7.366818637							0	0	0	-878.0858629	0.001476054318	-34276.0167378656	
878.0058629	90	3	7	0.05845482739	0.001473723732	98.84565188	0.3112896197	0.843058502	89.45926594	3.164287016	7.376447045							0	0	0	-878.0058629	0.001473723732	-34376.4723806418	
877.9258629	90	3	7	0.05986707964	0.001471399952	98.84390704	0.3117579448	0.8443350167	89.44543703	3.168490412	7.386072556							0	0	0	-877.9258629	0.001471399952	-34477.0802099616	
877.8458629	90	3	7	0.06127502881	0.001469082948	98.84216183	0.312226421	0.8456117493	89.43161216	3.172692673	7.39569517							0	0	0	-877.8458629	0.001469082948	-34577.8453208416	
877.7658629	90	3	7	0.06267869422	0.001466772692	98.84041625	0.3126950486	0.8468886999	89.41779131	3.176893802	7.405314889							0	0	0	-877.7658629	0.001466772692	-34678.7726816396	
877.6858629	90	3	7	0.06407809508	0.001464469155	98.8386703	0.3131638279	0.8481658687	89.40397449	3.181093796	7.414931714							0	0	0	-877.6858629	0.001464469155	-34779.8524491091	
877.6058629	90	3	7	0.06547325052	0.001462172308	98.83692398	0.3136327595	0.8494432559	89.3901617	3.185292657	7.424545645							0	0	0	-877.6058629	0.001462172308	-34881.0897741368	
877.5258629	90	3	7	0.06686417951	0.001459882123	98.83517729	0.3141018436	0.8507208617	89.37635293	3.189490385	7.434156684							0	0	0	-877.5258629	0.001459882123	-34982.4898560301	
877.4458629	90	3	7	0.06825090094	0.001457598572	98.83343023	0.3145710806	0.8519986863	89.36254819	3.19368698	7.443764831							0	0	0	-877.4458629	0.001457598572	-35084.050382854	
877.3658629	90	3	7	0.06963343358	0.001455321627	98.8316828	0.315040471	0.8532767298	89.34874747	3.197882442	7.453370088							0	0	0	-877.3658629	0.001455321627	-35185.7612214465	
877.2858629	90	3	7	0.07101179609	0.001453051259	98.82993499	0.3155100151	0.8545549924	89.33495077	3.202076771	7.462972456							0	0	0	-877.2858629	0.001453051259	-35287.6355919214	
877.2058629	90	3	7	0.07238600703	0.001450787442	98.82818681	0.3159797134	0.8558334743	89.3211581	3.206269967	7.472571936							0	0	0	-877.2058629	0.001450787442	-35389.6709304676	
877.1258629	90	3	7	0.07375608483	0.001448530147	98.82643826	0.3164495661	0.8571121757	89.30736944	3.210462031	7.482168528							0	0	0	-877.1258629	0.001448530147	-35491.8572561354	
877.0458629	90	3	7	0.07512204782	0.001446279347	98.82468933	0.3169195737	0.8583910967	89.2935848	3.214652963	7.491762235							0	0	0	-877.0458629	0.001446279347	-35594.2078076139	
876.9658629	90	3	7	0.07648391424	0.001444035015	98.82294003	0.3173897365	0.8596702375	89.27980418	3.218842762	7.501353056							0	0	0	-876.9658629	0.001444035015	-35696.7123006997	
876.8858629	90	3	7	0.07784170221	0.001441797123	98.82119035	0.317860055	0.8609495984	89.26602758	3.22303143	7.510940993							0	0	0	-876.8858629	0.001441797123	-35799.3764326405	
876.8058629	90	3	7	0.07919542975	0.001439565645	98.81944029	0.3183305295	0.8622291794	89.25225499	3.227218965	7.520526047							0	0	0	-876.8058629	0.001439565645	-35902.2057707165	
876.7258629	90	3	7	0.08054511476	0.001437340554	98.81768986	0.3188011604	0.8635089808	89.23848641	3.231405369	7.530108219							0	0	0	-876.7258629	0.001437340554	-36005.1818585065	
876.6458629	90	3	7	0.08189077505	0.001435121822	98.81593905	0.3192719482	0.8647890028	89.22472185	3.235590641	7.53968751							0	0	0	-876.6458629	0.001435121822	-36108.3268071546	
876.5658629	90	3	7	0.08323242834	0.001432909425	98.81418786	0.3197428931	0.8660692455	89.2109613	3.239774782	7.549263921							0	0	0	-876.5658629	0.001432909425	-36211.6298144476	
876.4858629	90	3	7	0.08457009221	0.001430703334	98.8124363	0.3202139955	0.8673497091	89.19720476	3.243957791	7.558837453							0	0	0	-876.4858629	0.001430703334	-36315.0889818506	
876.4058629	90	3	7	0.08590378417	0.001428503525	98.81068435	0.3206852559	0.8686303938	89.18345222	3.24813967	7.568408108							0	0	0	-876.4058629	0.001428503525	-36418.7097731324	
876.3258629	90	3	7	0.08723352163	0.00142630997	98.80893203	0.3211566747	0.8699112997	89.1697037	3.252320418	7.577975886							0	0	0	-876.3258629	0.00142630997	-36522.4818799819	
876.2458629	90	3	7	0.08855932187	0.001424122644	98.80717932	0.3216282521	0.8711924271	89.15595918	3.256500035	7.587540788							0	0	0	-876.2458629	0.001424122644	-36626.4278335259	
876.1658629	90	3	7	0.08988120211	0.001421941522	98.80542624	0.3220999886	0.8724737761	89.14221866	3.260678521	7.597102816							0	0	0	-876.1658629	0.001421941522	-36730.5201031139	
876.0858629	90	3	7	0.09119917944	0.001419766576	98.80367277	0.3225718847	0.8737553469	89.12848215	3.264855877	7.606661971							0	0	0	-876.0858629	0.001419766576	-36834.7734732525	
876.0058629	90	3	7	0.09251327086	0.001417597783	98.80191892	0.3230439406	0.8750371397	89.11474964	3.269032103	7.616218253							0	0	0	-876.0058629	0.001417597783	-36939.19373213	
875.9258629	90	3	7	0.09382349328	0.001415435116	98.80016469	0.3235161567	0.8763191547	89.10102114	3.273207199	7.625771663							0	0	0	-875.9258629	0.001415435116	-37043.7704384272	
875.8458629	90	3	7	0.09512986352	0.001413278551	98.79841007	0.3239885335	0.8776013919	89.08729663	3.277381165	7.635322204							0	0	0	-875.8458629	0.001413278551	-37148.5095922247	
875.7658629	90	3	7	0.09643239827	0.001411128062	98.79665508	0.3244610712	0.8788838518	89.07357612	3.281554001	7.644869875							0	0	0	-875.7658629	0.001411128062	-37253.4003896557	
875.6858629	90	3	7	0.09773111417	0.001408983624	98.7948997	0.3249337704	0.8801665343	89.05985961	3.285725708	7.654414678							0	0	0	-875.6858629	0.001408983624	-37358.449045663	
875.6058629	90	3	7	0.09902602773	0.001406845212	98.79314393	0.3254066314	0.8814494397	89.0461471	3.289896286	7.663956615							0	0	0	-875.6058629	0.001406845212	-37463.6620313468	
875.5258629	90	3	7	0.1003171554	0.001404712802	98.79138778	0.3258796545	0.8827325681	89.03243858	3.294065734	7.673495685							0	0	0	-875.5258629	0.001404712802	-37569.0458796337	
875.4458629	90	3	7	0.1016045135	0.00140258637	98.78963124	0.3263528402	0.8840159198	89.01873406	3.298234054	7.683031891							0	0	0	-875.4458629	0.00140258637	-37674.5806213918	
875.3658629	90	3	7	0.1028881182	0.00140046589	98.78787432	0.3268261888	0.8852994949	89.00503352	3.302401245	7.692565233							0	0	0	-875.3658629	0.00140046589	-37780.2729642405	
875.2858629	90	3	7	0.1041679858	0.001398351339	98.78611701	0.3272997007	0.8865832936	88.99133698	3.306567307	7.702095712							0	0	0	-875.2858629	0.001398351339	-37886.1292802157	
875.2058629	90	3	7	0.1054441323	0.001396242692	98.78435931	0.3277733763	0.887867316	88.97764443	3.310732242	7.71162333							0	0	0	-875.2058629	0.001396242692	-37992.1384613444	
875.1258629	90	3	7	0.1067165736	0.001394139925	98.78260122	0.328247216	0.8891515625	88.96395586	3.314896048	7.721148088							0	0	0	-875.1258629	0.001394139925	-38098.3162276408	
875.0458629	90	3	7	0.1079853257	0.001392043015	98.78084275	0.3287212201	0.890436033	88.95027129	3.319058726	7.730669987							0	0	0	-875.0458629	0.001392043015	-38204.6511469043	
874.9658629	90	3	7	0.1092504042	0.001389951937	98.77908388	0.3291953891	0.8917207279	88.9365907	3.323220276	7.740189027							0	0	0	-874.9658629	0.001389951937	-38311.1410760203	
874.8858629	90	3	7	0.110511825	0.001387866668	98.77732463	0.3296697233	0.8930056472	88.92291409	3.327380699	7.74970521							0	0	0	-874.8858629	0.001387866668	-38417.8019799263	
874.8058629	90	3	7	0.1117696037	0.001385787185	98.77556499	0.3301442231	0.8942907913	88.90924147	3.331539994	7.759218538							0	0	0	-874.8058629	0.001385787185	-38524.6224190229	
874.7258629	90	3	7	0.1130237557	0.001383713464	98.77380495	0.3306188889	0.8955761602	88.89557283	3.335698162	7.768729011							0	0	0	-874.7258629	0.001383713464	-38631.600194409	
874.6458629	90	3	7	0.1142742965	0.001381645482	98.77204452	0.3310937211	0.8968617541	88.88190817	3.339855204	7.77823663							0	0	0	-874.6458629	0.001381645482	-38738.7422960371	
874.5658629	90	3	7	0.1155212414	0.001379583216	98.77028371	0.33156872	0.8981475732	88.86824749	3.344011118	7.787741396							0	0	0	-874.5658629	0.001379583216	-38846.0465050952	
874.4858629	90	3	7	0.1167646058	0.001377526643	98.7685225	0.3320438861	0.8994336177	88.85459078	3.348165906	7.797243312							0	0	0	-874.4858629	0.001377526643	-38953.5010313456	
874.4058629	90	3	7	0.1180044047	0.001375475739	98.76676089	0.3325192197	0.9007198878	88.84093806	3.352319568	7.806742377							0	0	0	-874.4058629	0.001375475739	-39061.1227090948	
874.3258629	90	3	7	0.1192406534	0.001373430483	98.7649989	0.3329947212	0.9020063836	88.8272893	3.356472103	7.816238592							0	0	0	-874.3258629	0.001373430483	-39168.9090546017	
874.2458629	90	3	7	0.1204733667	0.001371390851	98.7632365	0.333470391	0.9032931054	88.81364453	3.360623513	7.82573196							0	0	0	-874.2458629	0.001371390851	-39276.8484855945	
874.1658629	90	3	7	0.1217025597	0.001369356821	98.76147372	0.3339462294	0.9045800532	88.80000372	3.364773797	7.835222481							0	0	0	-874.1658629	0.001369356821	-39384.9481400441	
874.0858629	90	3	7	0.1229282472	0.00136732837	98.75971054	0.3344222369	0.9058672274	88.78636689	3.368922956	7.844710157							0	0	0	-874.0858629	0.00136732837	-39493.2156508475	
874.0058629	90	3	7	0.1241504439	0.001365305477	98.75794696	0.3348984138	0.907154628	88.77273402	3.373070989	7.854194988							0	0	0	-874.0058629	0.001365305477	-39601.6585100719	
873.9258629	90	3	7	0.1253691646	0.00136328812	98.75618298	0.3353747606	0.9084422553	88.75910513	3.377217897	7.863676975							0	0	0	-873.9258629	0.00136328812	-39710.2450728437	
873.8458629	90	3	7	0.1265844237	0.001361276275	98.75441861	0.3358512775	0.9097301093	88.7454802	3.38136368	7.87315612							0	0	0	-873.8458629	0.001361276275	-39818.9829753904	
873.7658629	90	3	7	0.1277962359	0.001359269921	98.75265384	0.336327965	0.9110181904	88.73185924	3.385508339	7.882632425							0	0	0	-873.7658629	0.001359269921	-39927.8995306447	
873.6858629	90	3	7	0.1290046157	0.001357269037	98.75088868	0.3368048235	0.9123064987	88.71824224	3.389651873	7.892105889							0	0	0	-873.6858629	0.001357269037	-40036.9827013127	
873.6058629	90	3	7	0.1302095772	0.001355273601	98.74912311	0.3372818533	0.9135950344	88.7046292	3.393794284	7.901576514							0	0	0	-873.6058629	0.001355273601	-40146.2203073391	
873.5258629	90	3	7	0.1314111349	0.001353283591	98.74735715	0.3377590548	0.9148837975	88.69102013	3.39793557	7.911044302							0	0	0	-873.5258629	0.001353283591	-40255.62017173	
873.4458629	90	3	7	0.1326093029	0.001351298986	98.74559078	0.3382364284	0.9161727885	88.67741501	3.402075732	7.920509253							0	0	0	-873.4458629	0.001351298986	-40365.1697149688	
873.3658629	90	3	7	0.1338040954	0.001349319763	98.74382402	0.3387139745	0.9174620073	88.66381386	3.406214771	7.92997137							0	0	0	-873.3658629	0.001349319763	-40474.8976094439	
873.2858629	90	3	7	0.1349955263	0.001347345904	98.74205685	0.3391916935	0.9187514542	88.65021666	3.410352687	7.939430651							0	0	0	-873.2858629	0.001347345904	-40584.790983081	
873.2058629	90	3	7	0.1361836098	0.001345377385	98.74028928	0.3396695858	0.9200411293	88.63662342	3.41448948	7.9488871							0	0	0	-873.2058629	0.001345377385	-40694.8275234466	
873.1258629	90	3	7	0.1373683596	0.001343414186	98.73852132	0.3401476516	0.9213310329	88.62303413	3.41862515	7.958340718							0	0	0	-873.1258629	0.001343414186	-40805.0356334504	
873.0458629	90	3	7	0.1385497896	0.001341456286	98.73675294	0.3406258915	0.9226211652	88.6094488	3.422759697	7.967791504							0	0	0	-873.0458629	0.001341456286	-40915.4028374977	
872.9658629	90	3	7	0.1397279136	0.001339503664	98.73498417	0.3411043058	0.9239115262	88.59586742	3.426893122	7.977239462							0	0	0	-872.9658629	0.001339503664	-41025.9480169882	
872.8858629	90	3	7	0.1409027451	0.001337556301	98.73321499	0.3415828948	0.9252021162	88.58228998	3.431025425	7.986684591							0	0	0	-872.8858629	0.001337556301	-41136.6477136031	
872.8058629	90	3	7	0.1420742979	0.001335614174	98.73144541	0.342061659	0.9264929354	88.5687165	3.435156606	7.996126893							0	0	0	-872.8058629	0.001335614174	-41247.5000422481	
872.7258629	90	3	7	0.1432425853	0.001333677264	98.72967542	0.3425405987	0.9277839839	88.55514697	3.439286665	8.005566369							0	0	0	-872.7258629	0.001333677264	-41358.5236678483	
872.6458629	90	3	7	0.1444076209	0.00133174555	98.72790502	0.3430197144	0.9290752619	88.54158138	3.443415603	8.01500302							0	0	0	-872.6458629	0.00133174555	-41469.705948373	
872.5658629	90	3	7	0.1455694181	0.001329819012	98.72613422	0.3434990063	0.9303667696	88.52801973	3.44754342	8.024436848							0	0	0	-872.5658629	0.001329819012	-41581.0553612273	
872.4858629	90	3	7	0.1467279901	0.00132789763	98.72436302	0.343978475	0.9316585072	88.51446203	3.451670116	8.033867853							0	0	0	-872.4858629	0.00132789763	-41692.558852195	
872.4058629	90	3	7	0.1478833502	0.001325981383	98.7225914	0.3444581207	0.9329504749	88.50090827	3.455795692	8.043296038							0	0	0	-872.4058629	0.001325981383	-41804.2361590682	
872.3258629	90	3	7	0.1490355115	0.001324070253	98.72081938	0.3449379438	0.9342426728	88.48735845	3.459920146	8.052721402							0	0	0	-872.3258629	0.001324070253	-41916.0849081283	
872.2458629	90	3	7	0.1501844872	0.001322164219	98.71904695	0.3454179448	0.9355351012	88.47381257	3.464043481	8.062143948							0	0	0	-872.2458629	0.001322164219	-42028.0700983249	
872.1658629	90	3	7	0.1513302901	0.00132026326	98.71727412	0.345898124	0.9368277601	88.46027063	3.468165696	8.071563677							0	0	0	-872.1658629	0.00132026326	-42140.2337414192	
872.0858629	90	3	7	0.1524729334	0.001318367359	98.71550087	0.3463784817	0.9381206498	88.44673262	3.472286791	8.080980589							0	0	0	-872.0858629	0.001318367359	-42252.5734193759	
872.0058629	90	3	7	0.1536124298	0.001316476495	98.71372721	0.3468590184	0.9394137705	88.43319855	3.476406766	8.090394686							0	0	0	-872.0058629	0.001316476495	-42365.0537972929	
871.9258629	90	3	7	0.1547487922	0.001314590648	98.71195314	0.3473397345	0.9407071223	88.41966841	3.480525623	8.099805969							0	0	0	-871.9258629	0.001314590648	-42477.706220592	
871.8458629	90	3	7	0.1558820333	0.0013127098	98.71017866	0.3478206303	0.9420007055	88.4061422	3.48464336	8.109214439							0	0	0	-871.8458629	0.0013127098	-42590.5284070429	
871.7658629	90	3	7	0.1570121659	0.001310833931	98.70840377	0.3483017063	0.9432945201	88.39261992	3.488759979	8.118620098							0	0	0	-871.7658629	0.001310833931	-42703.5070632355	
871.6858629	90	3	7	0.1581392024	0.001308963022	98.70662847	0.3487829627	0.9445885664	88.37910157	3.49287548	8.128022946							0	0	0	-871.6858629	0.001308963022	-42816.6512978558	
871.6058629	90	3	7	0.1592631554	0.001307097054	98.70485276	0.3492644	0.9458828446	88.36558715	3.496989862	8.137422986							0	0	0	-871.6058629	0.001307097054	-42929.9589697866	
871.5258629	90	3	7	0.1603840375	0.001305236008	98.70307663	0.3497460185	0.9471773548	88.35207666	3.501103126	8.146820218							0	0	0	-871.5258629	0.001305236008	-43043.4395457762	
871.4458629	90	3	7	0.1615018609	0.001303379866	98.70130008	0.3502278187	0.9484720972	88.33857008	3.505215273	8.156214643							0	0	0	-871.4458629	0.001303379866	-43157.0791782217	
871.3658629	90	3	7	0.1626166381	0.001301528608	98.69952313	0.3507098009	0.9497670721	88.32506744	3.509326302	8.165606263							0	0	0	-871.3658629	0.001301528608	-43270.8641086832	
871.2858629	90	3	7	0.1637283814	0.001299682215	98.69774576	0.3511919655	0.9510622795	88.31156871	3.513436214	8.174995078							0	0	0	-871.2858629	0.001299682215	-43384.8272338291	
871.2058629	90	3	7	0.1648371028	0.00129784067	98.69596797	0.3516743128	0.9523577197	88.2980739	3.51754501	8.184381091							0	0	0	-871.2058629	0.00129784067	-43498.9663712917	
871.1258629	90	3	7	0.1659428147	0.001296003954	98.69418976	0.3521568434	0.9536533928	88.28458301	3.521652688	8.193764302							0	0	0	-871.1258629	0.001296003954	-43613.2678520483	
871.0458629	90	3	7	0.167045529	0.001294172049	98.69241114	0.3526395575	0.9549492991	88.27109604	3.525759251	8.203144713							0	0	0	-871.0458629	0.001294172049	-43727.7173533705	
870.9658629	90	3	7	0.1681452578	0.001292344935	98.69063211	0.3531224554	0.9562454386	88.25761298	3.529864697	8.212522324							0	0	0	-870.9658629	0.001292344935	-43842.336872146	
870.8858629	90	3	7	0.169242013	0.001290522596	98.68885265	0.3536055377	0.9575418116	88.24413384	3.533969028	8.221897137							0	0	0	-870.8858629	0.001290522596	-43957.1238441141	
870.8058629	90	3	7	0.1703358065	0.001288705012	98.68707278	0.3540888047	0.9588384183	88.2306586	3.538072243	8.231269154							0	0	0	-870.8058629	0.001288705012	-44072.0766790227	
870.7258629	90	3	7	0.1714266502	0.001286892167	98.68529248	0.3545722568	0.9601352589	88.21718728	3.542174342	8.240638375							0	0	0	-870.7258629	0.001286892167	-44187.1927450556	
870.6458629	90	3	7	0.1725145558	0.001285084041	98.68351177	0.3550558942	0.9614323334	88.20371987	3.546275327	8.250004802							0	0	0	-870.6458629	0.001285084041	-44302.4703921756	
870.5658629	90	3	7	0.173599535	0.001283280618	98.68173064	0.3555397175	0.9627296422	88.19025637	3.550375197	8.259368435							0	0	0	-870.5658629	0.001283280618	-44417.9193150226	
870.4858629	90	3	7	0.1746815995	0.001281481879	98.67994909	0.3560237271	0.9640271853	88.17679677	3.554473953	8.268729277							0	0	0	-870.4858629	0.001281481879	-44533.5378677667	
870.4058629	90	3	7	0.1757607608	0.001279687808	98.67816711	0.3565079232	0.965324963	88.16334108	3.558571594	8.278087329							0	0	0	-870.4058629	0.001279687808	-44649.3110791059	
870.3258629	90	3	7	0.1768370304	0.001277898385	98.67638472	0.3569923062	0.9666229755	88.14988929	3.562668122	8.287442591							0	0	0	-870.3258629	0.001277898385	-44765.2497677901	
870.2458629	90	3	7	0.1779104199	0.001276113595	98.6746019	0.3574768766	0.9679212228	88.1364414	3.566763536	8.296795065							0	0	0	-870.2458629	0.001276113595	-44881.3638159187	
870.1658629	90	3	7	0.1789809407	0.001274333419	98.67281866	0.3579616348	0.9692197053	88.12299741	3.570857836	8.306144753							0	0	0	-870.1658629	0.001274333419	-44997.6263423553	
870.0858629	90	3	7	0.180048604	0.00127255784	98.671035	0.358446581	0.9705184231	88.10955732	3.574951024	8.315491655							0	0	0	-870.0858629	0.00127255784	-45114.0602737292	
870.0058629	90	3	7	0.1811134211	0.001270786841	98.66925091	0.3589317158	0.9718173763	88.09612113	3.579043098	8.324835772							0	0	0	-870.0058629	0.001270786841	-45230.6635867558	
