T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
813.8417382	85	10	5	0.5030160501	0.01611348699	95.96522623	2.805435509	1.229338259	74.03546053	17.59410347	8.370436005	4.18472528E-05	0	99.99995815				0.1991788672	-0.276400637	0.0772217698	0	0	0	0.1971292073		0.07829952945				-813.8417382	0.01611348699	82.1073561285358	
812.5617382	85	10	5	0.5222197487	0.03122854391	95.84004778	2.940208478	1.219743744	73.64245821	18.14283995	8.214701845	4.074430752E-05	0	99.99995926				0.3945989568	-0.5498299756	0.1552310187	0	0	0	0.3925577904		0.1562882054				-812.5617382	0.03122854391	87.4922501014049	
810.0017382	85	10	5	0.5570852995	0.0588661244	95.57952397	3.219594838	1.200881187	72.86449361	19.23309247	7.90241392	3.861442431E-05	0	99.99996139				0.7795553031	-1.091373926	0.3118186229	0	0	0	0.7775310596		0.3128359033				-810.0017382	0.0588661244	-901.076285949844	
807.4417382	85	10	5	0.5877748824	0.05559921479	95.30450028	3.513044419	1.182455298	72.09624884	20.31434625	7.589404909	3.658258867E-05	0	99.99996342				0.7698288739	-1.082400567	0.3125716931	0	0	0	0.767822301		0.3135505114				-807.4417382	0.05559921479	-841.302290392572	
804.8817382	85	10	5	0.6150010128	0.05272919864	95.01364047	3.821889944	1.164469587	71.3366939	21.38712502	7.276181073	3.464494756E-05	0	99.99996536				0.7611321211	-1.073948837	0.3128167159	0	0	0	0.7591437437		0.3137583073				-804.8817382	0.05272919864	-952.938515509009	
802.3217382	85	10	5	0.639319458	0.05018683463	94.70531427	4.147755508	1.14693022	70.58499218	22.4516828	6.963325015	3.279776343E-05	0	99.9999672				0.7532718628	-1.065749292	0.3124774296	0	0	0	0.7513020223		0.3133828958				-802.3217382	0.05018683463	-1070.78694658566	
799.7617382	85	10	5	0.661169855	0.04791691791	94.37750575	4.492647505	1.129846744	69.84050281	23.50799573	6.651501458	3.103741065E-05	0	99.99996896				0.7460524671	-1.057524272	0.3114718051	0	0	0	0.7441014103		0.3123421057				-799.7617382	0.04791691791	-1194.17757448866	
797.2017382	85	10	5	0.6809045064	0.04587526341	94.02768448	4.859082455	1.113233069	69.10278266	24.55575759	6.341459756	2.936037212E-05	0	99.99997064				0.7392763091	-1.04899159	0.3097152804	0	0	0	0.7373441963		0.3105512535				-797.2017382	0.04587526341	-1322.64819005609	
794.6417382	85	10	5	0.6988092649	0.0440267624	93.65261976	5.250271424	1.097108814	68.3715849	25.59438347	6.034031629	2.776323549E-05	0	99.99997224				0.7327471798	-1.039872728	0.3071255483	0	0	0	0.7308340829		0.3079279336				-794.6417382	0.0440267624	-1327.46512681739	
794.5617382	85	10	5	0.6993379211	0.00136798762	93.64044937	5.262937536	1.096613096	68.34883891	25.62668478	6.024476307	2.771457644E-05	0	99.99997229				0.02429518429	-0.0335486557	0.009253471412	0	0	0	0.02238271222		0.01005480961				-794.5617382	0.00136798762	-2.05100844410072	
794.5417382	85	10	5	1	0.5090154692	93.64012906	5.263345037	1.096525905				2.770859208E-05	0	99.99997229	47.40672976	52.59327024	0	0	0	0				0		0	0	0		-794.5417382	0.5090154692	0.0393974179439124	
794.5217382	85	10	5	1	0.5090154692	93.64012906	5.263345037	1.096525905				2.770859208E-05	0	99.99997229	47.40672976	52.59327024	0	0	0	0				0		0	0	0		-794.5217382	0.5090154692	NaN	
794.4817382	85	10	5	1	0.5090154692	93.64012906	5.263345037	1.096525905				2.770859208E-05	0	99.99997229	47.40672976	52.59327024	0	0	0	0				0		0	0	0		-794.4817382	0.5090154692	NaN	
794.4017382	85	10	5	1	0.5090154692	93.64012906	5.263345037	1.096525905				2.770859208E-05	0	99.99997229	47.40672976	52.59327024	0	0	0	0				0		0	0	0		-794.4017382	0.5090154692	NaN	
794.2417382	85	10	5	1	0.5090154692	93.64012906	5.263345037	1.096525905				2.770859208E-05	0	99.99997229	47.40672976	52.59327024	0	0	0	0				0		0	0	0		-794.2417382	0.5090154692	NaN	
793.9217382	85	10	5	1	0.5090154692	93.64012906	5.263345037	1.096525905				2.770859208E-05	0	99.99997229	47.40672976	52.59327024	0	0	0	0				0		0	0	0		-793.9217382	0.5090154692	NaN	
793.2817382	85	10	5	1	0.5090154692	93.64012906	5.263345037	1.096525905				2.770859208E-05	0	99.99997229	47.40672976	52.59327024	0	0	0	0				0		0	0	0		-793.2817382	0.5090154692	NaN	
792.0017382	85	10	5	1	0.5090154692	93.64012906	5.263345037	1.096525905				2.770859208E-05	0	99.99997229	47.40672976	52.59327024	0	0	0	0				0		0	0	0		-792.0017382	0.5090154692	NaN	
789.4417382	85	10	5	1	0.5090154692	93.64012906	5.263345037	1.096525905				2.770859208E-05	0	99.99997229	47.40672976	52.59327024	0	0	0	0				0		0	0	0		-789.4417382	0.5090154692	NaN	
784.3217382	85	10	5	1	0.5090154692	93.64012906	5.263345037	1.096525905				2.770859208E-05	0	99.99997229	47.40672976	52.59327024	0	0	0	0				0		0	0	0		-784.3217382	0.5090154692	NaN	
779.2017382	85	10	5	1	0.5090154692	93.64012906	5.263345037	1.096525905				2.770859208E-05	0	99.99997229	47.40672976	52.59327024	0	0	0	0				0		0	0	0		-779.2017382	0.5090154692	NaN	
774.0817382	85	10	5	1	0.5090154692	93.64012906	5.263345037	1.096525905				2.770859208E-05	0	99.99997229	47.40672976	52.59327024	0	0	0	0				0		0	0	0		-774.0817382	0.5090154692	NaN	
768.9617382	85	10	5	1	0.5090154692	93.64012906	5.263345037	1.096525905				2.770859208E-05	0	99.99997229	47.40672976	52.59327024	0	0	0	0				0		0	0	0		-768.9617382	0.5090154692	NaN	
763.8417382	85	10	5	1	0.5090154692	93.64012906	5.263345037	1.096525905				2.770859208E-05	0	99.99997229	47.40672976	52.59327024	0	0	0	0				0		0	0	0		-763.8417382	0.5090154692	NaN	
758.7217382	85	10	5	1	0.5090154692	93.64012906	5.263345037	1.096525905				2.770859208E-05	0	99.99997229	47.40672976	52.59327024	0	0	0	0				0		0	0	0		-758.7217382	0.5090154692	NaN	
753.6017382	85	10	5	1	0.5090154692	93.64012906	5.263345037	1.096525905				2.770859208E-05	0	99.99997229	47.40672976	52.59327024	0	0	0	0				0		0	0	0		-753.6017382	0.5090154692	NaN	
748.4817382	85	10	5	1	0.5090154692	93.64012906	5.263345037	1.096525905				2.770859208E-05	0	99.99997229	47.40672976	52.59327024	0	0	0	0				0		0	0	0		-748.4817382	0.5090154692	NaN	
743.3617382	85	10	5	1	0.5090154692	93.64012906	5.263345037	1.096525905				2.770859208E-05	0	99.99997229	47.40672976	52.59327024	0	0	0	0				0		0	0	0		-743.3617382	0.5090154692	NaN	
738.2417382	85	10	5	1	0.5090154692	93.64012906	5.263345037	1.096525905				2.770859208E-05	0	99.99997229	47.40672976	52.59327024	0	0	0	0				0		0	0	0		-738.2417382	0.5090154692	NaN	
733.1217382	85	10	5	1	0.5090154692	93.64012906	5.263345037	1.096525905				2.770859208E-05	0	99.99997229	47.40672976	52.59327024	0	0	0	0				0		0	0	0		-733.1217382	0.5090154692	NaN	
728.0017382	85	10	5	1	0.5090154692	93.64012906	5.263345037	1.096525905				2.770859208E-05	0	99.99997229	47.40672976	52.59327024	0	0	0	0				0		0	0	0		-728.0017382	0.5090154692	NaN	
722.8817382	85	10	5	1	0.5090154692	93.64012906	5.263345037	1.096525905				2.770859208E-05	0	99.99997229	47.40672976	52.59327024	0	0	0	0				0		0	0	0		-722.8817382	0.5090154692	NaN	
717.7617382	85	10	5	1	0.5090154692	93.64012906	5.263345037	1.096525905				2.770859208E-05	0	99.99997229	47.40672976	52.59327024	0	0	0	0				0		0	0	0		-717.7617382	0.5090154692	NaN	
712.6417382	85	10	5	1	0.5090154692	93.64012906	5.263345037	1.096525905				2.770859208E-05	0	99.99997229	47.40672976	52.59327024	0	0	0	0				0		0	0	0		-712.6417382	0.5090154692	NaN	
707.5217382	85	10	5	1	0.5090154692	93.64012906	5.263345037	1.096525905				2.770859208E-05	0	99.99997229	47.40672976	52.59327024	0	0	0	0				0		0	0	0		-707.5217382	0.5090154692	NaN	
702.4017382	85	10	5	1	0.5090154692	93.64012906	5.263345037	1.096525905				2.770859208E-05	0	99.99997229	47.40672976	52.59327024	0	0	0	0				0		0	0	0		-702.4017382	0.5090154692	NaN	
697.2817382	85	10	5	1	0.5090154692	93.64012906	5.263345037	1.096525905				2.770859208E-05	0	99.99997229	47.40672976	52.59327024	0	0	0	0				0		0	0	0		-697.2817382	0.5090154692	NaN	
692.1617382	85	10	5	1	0.5090154692	93.64012906	5.263345037	1.096525905				2.770859208E-05	0	99.99997229	47.40672976	52.59327024	0	0	0	0				0		0	0	0		-692.1617382	0.5090154692	NaN	
687.0417382	85	10	5	1	0.5090154692	93.64012906	5.263345037	1.096525905				2.770859208E-05	0	99.99997229	47.40672976	52.59327024	0	0	0	0				0		0	0	0		-687.0417382	0.5090154692	NaN	
681.9217382	85	10	5	1	0.5090154692	93.64012906	5.263345037	1.096525905				2.770859208E-05	0	99.99997229	47.40672976	52.59327024	0	0	0	0				0		0	0	0		-681.9217382	0.5090154692	NaN	
676.8017382	85	10	5	1	0.5090154692	93.64012906	5.263345037	1.096525905				2.770859208E-05	0	99.99997229	47.40672976	52.59327024	0	0	0	0				0		0	0	0		-676.8017382	0.5090154692	NaN	
671.6817382	85	10	5	1	0.5090154692	93.64012906	5.263345037	1.096525905				2.770859208E-05	0	99.99997229	47.40672976	52.59327024	0	0	0	0				0		0	0	0		-671.6817382	0.5090154692	NaN	
666.5617382	85	10	5	1	0.5090154692	93.64012906	5.263345037	1.096525905				2.770859208E-05	0	99.99997229	47.40672976	52.59327024	0	0	0	0				0		0	0	0		-666.5617382	0.5090154692	NaN	
661.4417382	85	10	5	1	0.5090154692	93.64012906	5.263345037	1.096525905				2.770859208E-05	0	99.99997229	47.40672976	52.59327024	0	0	0	0				0		0	0	0		-661.4417382	0.5090154692	NaN	
656.3217382	85	10	5	1	0.5090154692	93.64012906	5.263345037	1.096525905				2.770859208E-05	0	99.99997229	47.40672976	52.59327024	0	0	0	0				0		0	0	0		-656.3217382	0.5090154692	NaN	
651.2017382	85	10	5	1	0.5090154692	93.64012906	5.263345037	1.096525905				2.770859208E-05	0	99.99997229	47.40672976	52.59327024	0	0	0	0				0		0	0	0		-651.2017382	0.5090154692	NaN	
646.0817382	85	10	5	1	0.5090154692	93.64012906	5.263345037	1.096525905				2.770859208E-05	0	99.99997229	47.40672976	52.59327024	0	0	0	0				0		0	0	0		-646.0817382	0.5090154692	NaN	
640.9617382	85	10	5	1	0.5090154692	93.64012906	5.263345037	1.096525905				2.770859208E-05	0	99.99997229	47.40672976	52.59327024	0	0	0	0				0		0	0	0		-640.9617382	0.5090154692	NaN	
635.8417382	85	10	5	1	0.5090154692	93.64012906	5.263345037	1.096525905				2.770859208E-05	0	99.99997229	47.40672976	52.59327024	0	0	0	0				0		0	0	0		-635.8417382	0.5090154692	NaN	
630.7217382	85	10	5	1	0.5090154692	93.64012906	5.263345037	1.096525905				2.770859208E-05	0	99.99997229	47.40672976	52.59327024	0	0	0	0				0		0	0	0		-630.7217382	0.5090154692	NaN	
625.6017382	85	10	5	1	0.5090154692	93.64012906	5.263345037	1.096525905				2.770859208E-05	0	99.99997229	47.40672976	52.59327024	0	0	0	0				0		0	0	0		-625.6017382	0.5090154692	NaN	
620.4817382	85	10	5	1	0.5090154692	93.64012906	5.263345037	1.096525905				2.770859208E-05	0	99.99997229	47.40672976	52.59327024	0	0	0	0				0		0	0	0		-620.4817382	0.5090154692	NaN	
615.3617382	85	10	5	1	0.5090154692	93.64012906	5.263345037	1.096525905				2.770859208E-05	0	99.99997229	47.40672976	52.59327024	0	0	0	0				0		0	0	0		-615.3617382	0.5090154692	NaN	
610.2417382	85	10	5	1	0.5090154692	93.64012906	5.263345037	1.096525905				2.770859208E-05	0	99.99997229	47.40672976	52.59327024	0	0	0	0				0		0	0	0		-610.2417382	0.5090154692	NaN	
605.1217382	85	10	5	1	0.5090154692	93.64012906	5.263345037	1.096525905				2.770859208E-05	0	99.99997229	47.40672976	52.59327024	0	0	0	0				0		0	0	0		-605.1217382	0.5090154692	NaN	
600.0017382	85	10	5	1	0.5090154692	93.64012906	5.263345037	1.096525905				2.770859208E-05	0	99.99997229	47.40672976	52.59327024	0	0	0	0				0		0	0	0		-600.0017382	0.5090154692	NaN	
594.8817382	85	10	5	1	0.5090154692	93.64012906	5.263345037	1.096525905				2.770859208E-05	0	99.99997229	47.40672976	52.59327024	0	0	0	0				0		0	0	0		-594.8817382	0.5090154692	NaN	
589.7617382	85	10	5	1	0.5090154692	93.64012906	5.263345037	1.096525905				2.770859208E-05	0	99.99997229	47.40672976	52.59327024	0	0	0	0				0		0	0	0		-589.7617382	0.5090154692	NaN	
584.6417382	85	10	5	1	0.5090154692	93.64012906	5.263345037	1.096525905				2.770859208E-05	0	99.99997229	47.40672976	52.59327024	0	0	0	0				0		0	0	0		-584.6417382	0.5090154692	NaN	
579.5217382	85	10	5	1	0.5090154692	93.64012906	5.263345037	1.096525905				2.770859208E-05	0	99.99997229	47.40672976	52.59327024	0	0	0	0				0		0	0	0		-579.5217382	0.5090154692	NaN	
574.4017382	85	10	5	1	0.5090154692	93.64012906	5.263345037	1.096525905				2.770859208E-05	0	99.99997229	47.40672976	52.59327024	0	0	0	0				0		0	0	0		-574.4017382	0.5090154692	NaN	
569.2817382	85	10	5	1	0.5090154692	93.64012906	5.263345037	1.096525905				2.770859208E-05	0	99.99997229	47.40672976	52.59327024	0	0	0	0				0		0	0	0		-569.2817382	0.5090154692	NaN	
564.1617382	85	10	5	1	0.5090154692	93.64012906	5.263345037	1.096525905				2.770859208E-05	0	99.99997229	47.40672976	52.59327024	0	0	0	0				0		0	0	0		-564.1617382	0.5090154692	NaN	
559.0417382	85	10	5	1	0.5090154692	93.64012906	5.263345037	1.096525905				2.770859208E-05	0	99.99997229	47.40672976	52.59327024	0	0	0	0				0		0	0	0		-559.0417382	0.5090154692	NaN	
553.9217382	85	10	5	1	0.5090154692	93.64012906	5.263345037	1.096525905				2.770859208E-05	0	99.99997229	47.40672976	52.59327024	0	0	0	0				0		0	0	0		-553.9217382	0.5090154692	NaN	
548.8017382	85	10	5	1	0.5090154692	93.64012906	5.263345037	1.096525905				2.770859208E-05	0	99.99997229	47.40672976	52.59327024	0	0	0	0				0		0	0	0		-548.8017382	0.5090154692	NaN	
543.6817382	85	10	5	1	0.5090154692	93.64012906	5.263345037	1.096525905				2.770859208E-05	0	99.99997229	47.40672976	52.59327024	0	0	0	0				0		0	0	0		-543.6817382	0.5090154692	NaN	
538.5617382	85	10	5	1	0.5090154692	93.64012906	5.263345037	1.096525905				2.770859208E-05	0	99.99997229	47.40672976	52.59327024	0	0	0	0				0		0	0	0		-538.5617382	0.5090154692	NaN	
533.4417382	85	10	5	1	0.5090154692	93.64012906	5.263345037	1.096525905				2.770859208E-05	0	99.99997229	47.40672976	52.59327024	0	0	0	0				0		0	0	0		-533.4417382	0.5090154692	NaN	
528.3217382	85	10	5	1	0.5090154692	93.64012906	5.263345037	1.096525905				2.770859208E-05	0	99.99997229	47.40672976	52.59327024	0	0	0	0				0		0	0	0		-528.3217382	0.5090154692	NaN	
523.2017382	85	10	5	1	0.5090154692	93.64012906	5.263345037	1.096525905				2.770859208E-05	0	99.99997229	47.40672976	52.59327024	0	0	0	0				0		0	0	0		-523.2017382	0.5090154692	NaN	
518.0817382	85	10	5	1	0.5090154692	93.64012906	5.263345037	1.096525905				2.770859208E-05	0	99.99997229	47.40672976	52.59327024	0	0	0	0				0		0	0	0		-518.0817382	0.5090154692	NaN	
512.9617382	85	10	5	1	0.5090154692	93.64012906	5.263345037	1.096525905				2.770859208E-05	0	99.99997229	47.40672976	52.59327024	0	0	0	0				0		0	0	0		-512.9617382	0.5090154692	NaN	
507.8417382	85	10	5	1	0.5090154692	93.64012906	5.263345037	1.096525905				2.770859208E-05	0	99.99997229	47.40672976	52.59327024	0	0	0	0				0		0	0	0		-507.8417382	0.5090154692	NaN	
