T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
844.0046303	91	2	7	0.4565531504	0.0002185273282	98.15144484	0.360898393	1.487656768	84.71232876	3.427951851	11.85971939							0.004404775631	-0.001005252689	-0.003399522942	0	0	0							-844.0046303	0.0002185273282	-101.730344519631	
843.9846303	91	2	7	0.457998851	0.002327176525	98.15054906	0.3618448565	1.487606081	84.705217	3.436083007	11.85869999	7.655290954E-05	0	99.99992345				0.005738039833	-0.005673597781	-6.444205201E-05	0	0	0	0.003681428825		0.001679435992				-843.9846303	0.002327176525	23.3688412438523	
843.9646303	91	2	7	0.459887115	0.003039893645	98.14950238	0.3630844265	1.487413193	84.6966709	3.446772908	11.8565562	7.652341654E-05	0	99.99992348				0.01001787931	-0.01102726529	0.001009385972	0	0	0	0.007961162878		0.002752542699				-843.9646303	0.003039893645	25.233663529791	
843.9246303	91	2	7	0.4636305425	0.006046853463	98.14740672	0.3655657522	1.48702753	84.67958115	3.468152199	11.85226665	7.64644603E-05	0	99.99992354				0.01855931436	-0.0217178373	0.003158522935	0	0	0	0.01650535962		0.004897865176				-843.9246303	0.006046853463	13.4063534716146	
843.8446303	91	2	7	0.4709620153	0.01192513069	98.14321185	0.3705316338	1.486256512	84.64545215	3.51086199	11.84368586	7.634666567E-05	0	99.99992365				0.03560018492	-0.04305207048	0.007451885558	0	0	0	0.03354504369		0.009188968007				-843.8446303	0.01192513069	13.7843059013259	
843.6846303	91	2	7	0.4850668247	0.02325546907	98.13479973	0.3804843462	1.484715921	84.57733624	3.596154995	11.82650876	7.611154817E-05	0	99.99992389				0.06959015852	-0.08564268134	0.01605252281	0	0	0	0.06753281031		0.0177849864				-843.6846303	0.02325546907	14.5010737553446	
843.3646303	91	2	7	0.5112297333	0.04429940014	98.11788591	0.4004735857	1.481640504	84.44166817	3.766238554	11.79209327	7.564319537E-05	0	99.99992436				0.1371479812	-0.170447772	0.03329979073	0	0	0	0.1350865958		0.0350228981				-843.3646303	0.04429940014	16.0364723997905	
842.7246303	91	2	7	0.5566252482	0.0809109804	98.08369845	0.4407887493	1.475512804	84.17254933	4.104429495	11.72302118	7.471397975E-05	0	99.99992529				0.2706100229	-0.3385836581	0.06797363515	0	0	0	0.2685406639		0.06967847013				-842.7246303	0.0809109804	19.4365090095887	
841.4446303	91	2	7	0.6269024144	0.1378547704	98.01387223	0.522778552	1.463349214	83.64285752	4.773198096	11.58394438	7.288519998E-05	0	99.99992711				0.531202555	-0.6692154262	0.1380128712	0	0	0	0.5291201701		0.1396810526				-841.4446303	0.1378547704	-113.840724826172	
840.1646303	91	2	7	0.6784036209	0.119614864	97.94208834	0.6066043379	1.451307324	83.12399021	5.432327764	11.44368203	7.109537383E-05	0	99.9999289				0.5203967484	-0.6596277495	0.1392310012	0	0	0	0.5183019352		0.1408646813				-840.1646303	0.119614864	-81.9953391395666	
838.8846303	91	2	7	0.7177233398	0.1055643871	97.86831636	0.6922973827	1.439386259	82.61528997	6.08241459	11.30229544	6.934381051E-05	0	99.99993066				0.5102449406	-0.6506326938	0.1403877532	0	0	0	0.5081411033		0.1419868876				-838.8846303	0.1055643871	-104.370342851049	
837.6046303	91	2	7	0.7487041482	0.09442354012	97.79252573	0.7798891468	1.427585124	82.11615114	6.724007629	11.15984123	6.762982882E-05	0	99.99993237				0.5006967391	-0.6421837614	0.1414870223	0	0	0	0.498585829		0.1430524927				-837.6046303	0.09442354012	-129.622582435177	
836.3246303	91	2	7	0.7737324341	0.08538248334	97.71468385	0.8694130967	1.415903053	81.62600496	7.357624656	11.01637038	6.59527568E-05	0	99.99993405				0.4917153977	-0.6342498585	0.1425344608	0	0	0	0.4895991972		0.1440671338				-836.3246303	0.08538248334	-157.791029523653	
835.0446303	91	2	7	0.7943668818	0.07790584709	97.63475636	0.9609044437	1.404339198	81.14431909	7.983751509	10.8719294	6.431193162E-05	0	99.99993569				0.4832646862	-0.6267992296	0.1435345434	0	0	0	0.4811448131		0.1450352739				-835.0446303	0.07790584709	-188.927060863778	
833.7646303	91	2	7	0.8116678368	0.07162571105	97.55270698	1.054400287	1.392892733	80.6705947	8.602844303	10.72656099	6.270669949E-05	0	99.99993729				0.4753112558	-0.6198023236	0.1444910678	0	0	0	0.4731891726		0.1459606977				-833.7646303	0.07162571105	-223.085419376578	
832.4846303	91	2	7	0.8263812221	0.06628088541	97.46849738	1.149939766	1.381562853	80.20436385	9.215331441	10.58030471	6.11364156E-05	0	99.99993886				0.4678253616	-0.6132320533	0.1454066917	0	0	0	0.4657013973		0.1468465747				-832.4846303	0.06628088541	-260.322744799135	
831.2046303	91	2	7	0.8390467323	0.06168083389	97.38208699	1.247564232	1.370348775	79.74518709	9.821615437	10.43319747	5.960044405E-05	0	99.9999404				0.4607766496	-0.6070617703	0.1462851208	0	0	0	0.4586529918		0.147695513				-831.2046303	0.06168083389	-314.159636155798	
828.6446303	91	2	7	0.8598332017	0.1088826779	97.20248912	1.449245848	1.348265031	78.84636719	11.01706524	10.13656758	5.662893746E-05	0	99.99994337				0.9004269949	-1.196287467	0.2958604725	0	0	0	0.8983074591		0.2972139454				-828.6446303	0.1088826779	-307.551987456998	
826.0846303	91	2	7	0.8760823894	0.09709753075	97.01353711	1.659827107	1.326635781	77.97111518	12.19195091	9.83693391	5.378726922E-05	0	99.99994621				0.8768636547	-1.175777053	0.2989133984	0	0	0	0.8747505099		0.3002135785				-826.0846303	0.09709753075	-247.690748218713	
823.5246303	91	2	7	0.8891391063	0.08768649681	96.81480338	1.879740776	1.305455844	77.11674362	13.34871109	9.534545296	5.107066362E-05	0	99.99994893				0.8559841557	-1.157699089	0.3017149338	0	0	0	0.8538809465		0.3029641567				-823.5246303	0.08768649681	-306.083136386548	
820.9646303	91	2	7	0.8998655771	0.08001810418	96.6058017	2.109477681	1.284720618	76.28086485	14.48948313	9.229652021	4.847448071E-05	0	99.99995153				0.837490077	-1.141753489	0.3042634119	0	0	0	0.8353989283		0.305464253				-820.9646303	0.08001810418	-371.598675209617	
818.4046303	91	2	7	0.9088394606	0.07366397688	96.38597357	2.349600202	1.26442623	75.46135099	15.61613283	8.922516182	4.599421296E-05	0	99.99995401				0.8211221669	-1.127669389	0.3065472218	0	0	0	0.8190447679		0.3077020082				-818.4046303	0.07366397688	-444.44374389179	
815.8446303	91	2	7	0.9164619652	0.06832363011	96.15467302	2.60075731	1.244569668	74.65630941	16.73026732	8.61342327	4.362548259E-05	0	99.99995637				0.8066455458	-1.115188675	0.3085431294	0	0	0	0.8045832364		0.3096539725				-815.8446303	0.06832363011	-524.784209121933	
813.2846303	91	2	7	0.923020224	0.06377997987	95.91114671	2.863704321	1.225148967	73.86406375	17.83324308	8.302693173	4.136403902E-05	0	99.99995864				0.7938442922	-1.104061194	0.3102169015	0	0	0	0.7917981131		0.3112856955				-813.2846303	0.06377997987	-612.705103556526	
810.7246303	91	2	7	0.9287249896	0.05987212343	95.65450805	3.139328512	1.206163443	73.08314104	18.92616799	7.990690965	3.920575609E-05	0	99.99996079				0.7825152845	-1.094038792	0.311523507	0	0	0	0.7804860598		0.3125519347				-810.7246303	0.05987212343	-708.170140024693	
808.1646303	91	2	7	0.9337343267	0.05647811428	95.38370324	3.428682768	1.187613992	72.31226412	20.00989851	7.67783737	3.714662935E-05	0	99.99996285				0.77246294	-1.084870368	0.3124074277	0	0	0	0.7704513057		0.3133969791				-808.1646303	0.05647811428	-810.982007241724	
805.6046303	91	2	7	0.9381690153	0.05350372934	95.09746621	3.733030306	1.169503487	71.55034852	21.08503288	7.364618596	3.518277323E-05	0	99.99996482				0.7634947622	-1.076298065	0.3128033033	0	0	0	0.7615012077		0.3137552885				-805.6046303	0.05350372934	-920.754378361037	
803.0446303	91	2	7	0.9421228614	0.05087497705	94.7942577	4.053905027	1.151837276	70.79650267	22.15190235	7.051594973	3.331041801E-05	0	99.99996669				0.7554179812	-1.068055098	0.3126371167	0	0	0	0.7534428773		0.3135526809				-803.0446303	0.05087497705	-1036.91920578743	
800.4846303	91	2	7	0.9456697856	0.04853303681	94.47218182	4.393194317	1.134623867	70.05003015	23.21056224	6.739407603	3.152590682E-05	0	99.99996847				0.7480375962	-1.059865785	0.3118281884	0	0	0	0.7460812152		0.3127083293				-800.4846303	0.04853303681	-1158.80763840501	
797.9246303	91	2	7	0.9488688124	0.04643084902	94.1288693	4.753254877	1.117875818	69.31043194	24.26078612	6.428781938	2.982569223E-05	0	99.99997017				0.7411563118	-1.051448555	0.3102922428	0	0	0	0.7392188383		0.3111378306				-797.9246303	0.04643084902	-1285.86184001824	
795.3646303	91	2	7	0.9517676657	0.04453088696	93.76131045	5.137078575	1.101610974	68.57740625	25.30206675	6.120527004	2.820633274E-05	0	99.99997179				0.734576997	-1.042522768	0.3079457706	0	0	0	0.7326585287		0.3087575701				-795.3646303	0.04453088696	-1276.19852307686	
794.7246303	91	2	7	0.9524462063	0.01098327819	93.66519965	5.237177349	1.097622996	68.39515974	25.56090426	6.043935991	2.781373329E-05	0	99.99997219				0.1837961003	-0.2600837943	0.07628769393	0	0	0	0.1818824268		0.07709115069				-794.7246303	0.01098327819	-19.3378246512187	
794.5646303	91	2	7	0.9526131463	0.002736642081	93.64088992	5.262479073	1.096631004	68.34966116	25.62551714	6.024821695	2.771633427E-05	0	99.99997228				0.04704782242	-0.06586023308	0.01881241066	0	0	0	0.04513529174		0.01961379042				-794.5646303	0.002736642081	-19.7237541282876	
794.5446303	91	2	7	1	0.5090382564	93.63993782	5.263505098	1.096557083				2.771030083E-05	0	99.99997229	47.4067538	52.5932462	0	0	0	0				0		0	0	0		-794.5446303	0.5090382564	0.039502145429425	
794.5246303	91	2	7	1	0.5090382564	93.63993782	5.263505098	1.096557083				2.771030083E-05	0	99.99997229	47.4067538	52.5932462	0	0	0	0				0		0	0	0		-794.5246303	0.5090382564	NaN	
794.4846303	91	2	7	1	0.5090382564	93.63993782	5.263505098	1.096557083				2.771030083E-05	0	99.99997229	47.4067538	52.5932462	0	0	0	0				0		0	0	0		-794.4846303	0.5090382564	NaN	
794.4046303	91	2	7	1	0.5090382564	93.63993782	5.263505098	1.096557083				2.771030083E-05	0	99.99997229	47.4067538	52.5932462	0	0	0	0				0		0	0	0		-794.4046303	0.5090382564	NaN	
794.2446303	91	2	7	1	0.5090382564	93.63993782	5.263505098	1.096557083				2.771030083E-05	0	99.99997229	47.4067538	52.5932462	0	0	0	0				0		0	0	0		-794.2446303	0.5090382564	NaN	
793.9246303	91	2	7	1	0.5090382564	93.63993782	5.263505098	1.096557083				2.771030083E-05	0	99.99997229	47.4067538	52.5932462	0	0	0	0				0		0	0	0		-793.9246303	0.5090382564	NaN	
793.2846303	91	2	7	1	0.5090382564	93.63993782	5.263505098	1.096557083				2.771030083E-05	0	99.99997229	47.4067538	52.5932462	0	0	0	0				0		0	0	0		-793.2846303	0.5090382564	NaN	
792.0046303	91	2	7	1	0.5090382564	93.63993782	5.263505098	1.096557083				2.771030083E-05	0	99.99997229	47.4067538	52.5932462	0	0	0	0				0		0	0	0		-792.0046303	0.5090382564	NaN	
789.4446303	91	2	7	1	0.5090382564	93.63993782	5.263505098	1.096557083				2.771030083E-05	0	99.99997229	47.4067538	52.5932462	0	0	0	0				0		0	0	0		-789.4446303	0.5090382564	NaN	
784.3246303	91	2	7	1	0.5090382564	93.63993782	5.263505098	1.096557083				2.771030083E-05	0	99.99997229	47.4067538	52.5932462	0	0	0	0				0		0	0	0		-784.3246303	0.5090382564	NaN	
779.2046303	91	2	7	1	0.5090382564	93.63993782	5.263505098	1.096557083				2.771030083E-05	0	99.99997229	47.4067538	52.5932462	0	0	0	0				0		0	0	0		-779.2046303	0.5090382564	NaN	
774.0846303	91	2	7	1	0.5090382564	93.63993782	5.263505098	1.096557083				2.771030083E-05	0	99.99997229	47.4067538	52.5932462	0	0	0	0				0		0	0	0		-774.0846303	0.5090382564	NaN	
768.9646303	91	2	7	1	0.5090382564	93.63993782	5.263505098	1.096557083				2.771030083E-05	0	99.99997229	47.4067538	52.5932462	0	0	0	0				0		0	0	0		-768.9646303	0.5090382564	NaN	
763.8446303	91	2	7	1	0.5090382564	93.63993782	5.263505098	1.096557083				2.771030083E-05	0	99.99997229	47.4067538	52.5932462	0	0	0	0				0		0	0	0		-763.8446303	0.5090382564	NaN	
758.7246303	91	2	7	1	0.5090382564	93.63993782	5.263505098	1.096557083				2.771030083E-05	0	99.99997229	47.4067538	52.5932462	0	0	0	0				0		0	0	0		-758.7246303	0.5090382564	NaN	
753.6046303	91	2	7	1	0.5090382564	93.63993782	5.263505098	1.096557083				2.771030083E-05	0	99.99997229	47.4067538	52.5932462	0	0	0	0				0		0	0	0		-753.6046303	0.5090382564	NaN	
748.4846303	91	2	7	1	0.5090382564	93.63993782	5.263505098	1.096557083				2.771030083E-05	0	99.99997229	47.4067538	52.5932462	0	0	0	0				0		0	0	0		-748.4846303	0.5090382564	NaN	
743.3646303	91	2	7	1	0.5090382564	93.63993782	5.263505098	1.096557083				2.771030083E-05	0	99.99997229	47.4067538	52.5932462	0	0	0	0				0		0	0	0		-743.3646303	0.5090382564	NaN	
738.2446303	91	2	7	1	0.5090382564	93.63993782	5.263505098	1.096557083				2.771030083E-05	0	99.99997229	47.4067538	52.5932462	0	0	0	0				0		0	0	0		-738.2446303	0.5090382564	NaN	
733.1246303	91	2	7	1	0.5090382564	93.63993782	5.263505098	1.096557083				2.771030083E-05	0	99.99997229	47.4067538	52.5932462	0	0	0	0				0		0	0	0		-733.1246303	0.5090382564	NaN	
728.0046303	91	2	7	1	0.5090382564	93.63993782	5.263505098	1.096557083				2.771030083E-05	0	99.99997229	47.4067538	52.5932462	0	0	0	0				0		0	0	0		-728.0046303	0.5090382564	NaN	
722.8846303	91	2	7	1	0.5090382564	93.63993782	5.263505098	1.096557083				2.771030083E-05	0	99.99997229	47.4067538	52.5932462	0	0	0	0				0		0	0	0		-722.8846303	0.5090382564	NaN	
717.7646303	91	2	7	1	0.5090382564	93.63993782	5.263505098	1.096557083				2.771030083E-05	0	99.99997229	47.4067538	52.5932462	0	0	0	0				0		0	0	0		-717.7646303	0.5090382564	NaN	
712.6446303	91	2	7	1	0.5090382564	93.63993782	5.263505098	1.096557083				2.771030083E-05	0	99.99997229	47.4067538	52.5932462	0	0	0	0				0		0	0	0		-712.6446303	0.5090382564	NaN	
707.5246303	91	2	7	1	0.5090382564	93.63993782	5.263505098	1.096557083				2.771030083E-05	0	99.99997229	47.4067538	52.5932462	0	0	0	0				0		0	0	0		-707.5246303	0.5090382564	NaN	
702.4046303	91	2	7	1	0.5090382564	93.63993782	5.263505098	1.096557083				2.771030083E-05	0	99.99997229	47.4067538	52.5932462	0	0	0	0				0		0	0	0		-702.4046303	0.5090382564	NaN	
697.2846303	91	2	7	1	0.5090382564	93.63993782	5.263505098	1.096557083				2.771030083E-05	0	99.99997229	47.4067538	52.5932462	0	0	0	0				0		0	0	0		-697.2846303	0.5090382564	NaN	
692.1646303	91	2	7	1	0.5090382564	93.63993782	5.263505098	1.096557083				2.771030083E-05	0	99.99997229	47.4067538	52.5932462	0	0	0	0				0		0	0	0		-692.1646303	0.5090382564	NaN	
687.0446303	91	2	7	1	0.5090382564	93.63993782	5.263505098	1.096557083				2.771030083E-05	0	99.99997229	47.4067538	52.5932462	0	0	0	0				0		0	0	0		-687.0446303	0.5090382564	NaN	
681.9246303	91	2	7	1	0.5090382564	93.63993782	5.263505098	1.096557083				2.771030083E-05	0	99.99997229	47.4067538	52.5932462	0	0	0	0				0		0	0	0		-681.9246303	0.5090382564	NaN	
676.8046303	91	2	7	1	0.5090382564	93.63993782	5.263505098	1.096557083				2.771030083E-05	0	99.99997229	47.4067538	52.5932462	0	0	0	0				0		0	0	0		-676.8046303	0.5090382564	NaN	
671.6846303	91	2	7	1	0.5090382564	93.63993782	5.263505098	1.096557083				2.771030083E-05	0	99.99997229	47.4067538	52.5932462	0	0	0	0				0		0	0	0		-671.6846303	0.5090382564	NaN	
666.5646303	91	2	7	1	0.5090382564	93.63993782	5.263505098	1.096557083				2.771030083E-05	0	99.99997229	47.4067538	52.5932462	0	0	0	0				0		0	0	0		-666.5646303	0.5090382564	NaN	
661.4446303	91	2	7	1	0.5090382564	93.63993782	5.263505098	1.096557083				2.771030083E-05	0	99.99997229	47.4067538	52.5932462	0	0	0	0				0		0	0	0		-661.4446303	0.5090382564	NaN	
656.3246303	91	2	7	1	0.5090382564	93.63993782	5.263505098	1.096557083				2.771030083E-05	0	99.99997229	47.4067538	52.5932462	0	0	0	0				0		0	0	0		-656.3246303	0.5090382564	NaN	
651.2046303	91	2	7	1	0.5090382564	93.63993782	5.263505098	1.096557083				2.771030083E-05	0	99.99997229	47.4067538	52.5932462	0	0	0	0				0		0	0	0		-651.2046303	0.5090382564	NaN	
646.0846303	91	2	7	1	0.5090382564	93.63993782	5.263505098	1.096557083				2.771030083E-05	0	99.99997229	47.4067538	52.5932462	0	0	0	0				0		0	0	0		-646.0846303	0.5090382564	NaN	
640.9646303	91	2	7	1	0.5090382564	93.63993782	5.263505098	1.096557083				2.771030083E-05	0	99.99997229	47.4067538	52.5932462	0	0	0	0				0		0	0	0		-640.9646303	0.5090382564	NaN	
635.8446303	91	2	7	1	0.5090382564	93.63993782	5.263505098	1.096557083				2.771030083E-05	0	99.99997229	47.4067538	52.5932462	0	0	0	0				0		0	0	0		-635.8446303	0.5090382564	NaN	
630.7246303	91	2	7	1	0.5090382564	93.63993782	5.263505098	1.096557083				2.771030083E-05	0	99.99997229	47.4067538	52.5932462	0	0	0	0				0		0	0	0		-630.7246303	0.5090382564	NaN	
625.6046303	91	2	7	1	0.5090382564	93.63993782	5.263505098	1.096557083				2.771030083E-05	0	99.99997229	47.4067538	52.5932462	0	0	0	0				0		0	0	0		-625.6046303	0.5090382564	NaN	
620.4846303	91	2	7	1	0.5090382564	93.63993782	5.263505098	1.096557083				2.771030083E-05	0	99.99997229	47.4067538	52.5932462	0	0	0	0				0		0	0	0		-620.4846303	0.5090382564	NaN	
615.3646303	91	2	7	1	0.5090382564	93.63993782	5.263505098	1.096557083				2.771030083E-05	0	99.99997229	47.4067538	52.5932462	0	0	0	0				0		0	0	0		-615.3646303	0.5090382564	NaN	
610.2446303	91	2	7	1	0.5090382564	93.63993782	5.263505098	1.096557083				2.771030083E-05	0	99.99997229	47.4067538	52.5932462	0	0	0	0				0		0	0	0		-610.2446303	0.5090382564	NaN	
605.1246303	91	2	7	1	0.5090382564	93.63993782	5.263505098	1.096557083				2.771030083E-05	0	99.99997229	47.4067538	52.5932462	0	0	0	0				0		0	0	0		-605.1246303	0.5090382564	NaN	
600.0046303	91	2	7	1	0.5090382564	93.63993782	5.263505098	1.096557083				2.771030083E-05	0	99.99997229	47.4067538	52.5932462	0	0	0	0				0		0	0	0		-600.0046303	0.5090382564	NaN	
594.8846303	91	2	7	1	0.5090382564	93.63993782	5.263505098	1.096557083				2.771030083E-05	0	99.99997229	47.4067538	52.5932462	0	0	0	0				0		0	0	0		-594.8846303	0.5090382564	NaN	
589.7646303	91	2	7	1	0.5090382564	93.63993782	5.263505098	1.096557083				2.771030083E-05	0	99.99997229	47.4067538	52.5932462	0	0	0	0				0		0	0	0		-589.7646303	0.5090382564	NaN	
584.6446303	91	2	7	1	0.5090382564	93.63993782	5.263505098	1.096557083				2.771030083E-05	0	99.99997229	47.4067538	52.5932462	0	0	0	0				0		0	0	0		-584.6446303	0.5090382564	NaN	
579.5246303	91	2	7	1	0.5090382564	93.63993782	5.263505098	1.096557083				2.771030083E-05	0	99.99997229	47.4067538	52.5932462	0	0	0	0				0		0	0	0		-579.5246303	0.5090382564	NaN	
574.4046303	91	2	7	1	0.5090382564	93.63993782	5.263505098	1.096557083				2.771030083E-05	0	99.99997229	47.4067538	52.5932462	0	0	0	0				0		0	0	0		-574.4046303	0.5090382564	NaN	
