T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
835.19606	88	5	7	0.4144240085	0.004895674339	97.64432201	0.9499768759	1.405701116	81.20087959	7.910054003	10.88906641	6.450417996E-05	0	99.9999355				0.0315041115	-0.03964258774	0.008138476237	0	0	0	0.02938484325		0.009642750574				-835.19606	0.004895674339	33.0611860710373	
835.03606	88	5	7	0.4210833484	0.009681833191	97.63421408	0.9615237583	1.404262166	81.14112121	7.987919796	10.87095899	6.430106643E-05	0	99.9999357				0.0613372837	-0.07853843866	0.01720115496	0	0	0	0.05921744924		0.01870159501				-835.03606	0.009681833191	33.7858896090808	
834.71606	88	5	7	0.4339833713	0.0189634965	97.6138986	0.9847116453	1.401389759	81.0219762	8.14332308	10.83470072	6.389650629E-05	0	99.9999361				0.1207263439	-0.1560855512	0.03535920725	0	0	0	0.1186055821		0.03685191959				-834.71606	0.0189634965	35.2335419527726	
834.07606	88	5	7	0.4582262341	0.03642245381	97.57286726	1.031465797	1.395666948	80.78514639	8.452840802	10.76201281	6.309401827E-05	0	99.99993691				0.2384147085	-0.3102183596	0.07180365118	0	0	0	0.2362932606		0.07328060206				-834.07606	0.03642245381	38.2836501976893	
832.79606	88	5	7	0.5012987545	0.06750624967	97.48918693	1.126504291	1.384308774	80.31713413	9.066896678	10.61596919	6.15152899E-05	0	99.99993848				0.4696052321	-0.6147924687	0.1451872366	0	0	0	0.4674814126		0.1466343902				-832.79606	0.06750624967	44.8857715854423	
830.23606	88	5	7	0.5706983074	0.1178155858	97.3152115	1.322848857	1.361939641	79.40216416	10.27649834	10.3213375	5.846060234E-05	0	99.99994154				0.9165726363	-1.210402742	0.2938301059	0	0	0	0.9144506007		0.2952182839				-830.23606	0.1178155858	-275.612231281802	
827.67606	88	5	7	0.6238351222	0.104093234	97.13212173	1.527849776	1.34002849	78.51259901	11.46385927	10.02354172	5.553879056E-05	0	99.99994446				0.8911748488	-1.188219914	0.2970450656	0	0	0	0.8890568176		0.2983783301				-827.67606	0.104093234	-214.861778794571	
825.11606	88	5	7	0.6658390445	0.09329746803	96.9395218	1.741908374	1.318569823	77.64554502	12.63161857	9.722836416	5.274499369E-05	0	99.99994726				0.8686662969	-1.168669295	0.3000029982	0	0	0	0.8665566312		0.3012835806				-825.11606	0.09329746803	-268.953340713099	
822.55606	88	5	7	0.6998929965	0.08460686824	96.73696403	1.965477329	1.297558645	76.79843636	13.78209327	9.419470369	5.00744882E-05	0	99.99994993				0.8487209948	-1.151430262	0.3027092674	0	0	0	0.8466221291		0.3039398886				-822.55606	0.08460686824	-330.021025049302	
819.99606	88	5	7	0.728073979	0.07747794757	96.52393621	2.199073171	1.276990622	75.96898626	14.91731696	9.113696781	4.752268455E-05	0	99.99995248				0.8310604595	-1.136220085	0.3051596256	0	0	0	0.828974333		0.3063427778				-819.99606	0.07747794757	-398.287236826042	
817.43606	88	5	7	0.7517937459	0.07153746174	96.29984879	2.443289024	1.256862187	75.15515849	16.03905622	8.805785294	4.508512462E-05	0	99.99995491				0.8154345672	-1.122772404	0.3073378366	0	0	0	0.813362737		0.3084757612				-817.43606	0.07153746174	-473.952136599248	
814.87606	88	5	7	0.7720446247	0.06652056883	96.06401781	2.698811494	1.237170699	74.35514414	17.14882273	8.496033131	4.275747907E-05	0	99.99995724				0.8016163895	-1.11083287	0.3092164806	0	0	0	0.7995600767		0.3103112024				-814.87606	0.06652056883	-557.156299304113	
812.31606	88	5	7	0.7895439712	0.06223398553	95.81564292	2.966442432	1.217914648	73.56734502	18.24787896	8.184776018	4.05355447E-05	0	99.99995946				0.7893955321	-1.100152739	0.3107572067	0	0	0	0.7873556821		0.3118105409				-812.31606	0.06223398553	-647.943646132432	
809.75606	88	5	7	0.8048228403	0.05853318566	95.55377879	3.247127297	1.199093909	72.79036287	19.33723825	7.87239888	3.841524173E-05	0	99.99996158				0.7785722941	-1.090483264	0.3119109696	0	0	0	0.7765496585		0.3129245233				-809.75606	0.05853318566	-746.221375937029	
807.19606	88	5	7	0.8182824681	0.05530779368	95.27729736	3.541992566	1.180710074	72.02299359	20.41766029	7.559346111	3.639261104E-05	0	99.99996361				0.7689527332	-1.08157116	0.3126184268	0	0	0	0.7669478888		0.3135936203				-807.19606	0.05530779368	-851.722697962748	
804.63606	88	5	7	0.8302314177	0.05247196887	94.98483738	3.85239574	1.162766883	71.26422553	21.48964344	7.246131031	3.446381124E-05	0	99.99996554				0.760344578	-1.073155344	0.3128107655	0	0	0	0.7583579664		0.3137488446				-804.63606	0.05247196887	-963.988717894608	
802.07606	88	5	7	0.8409107039	0.04995795239	94.67473599	4.17999322	1.145270792	70.51324063	22.55341547	6.93334389	3.262511568E-05	0	99.99996737				0.7525543548	-1.064965516	0.312411161	0	0	0	0.7505863076		0.3133132129				-802.07606	0.04995795239	-1082.39814181929	
799.51606	88	5	7	0.8505112236	0.04771170268	94.34493419	4.526834093	1.12823172	69.76941698	23.60892554	6.621657488	3.087290929E-05	0	99.99996913				0.7453860808	-1.056723228	0.3113371469	0	0	0	0.7434368364		0.3122041186				-799.51606	0.04771170268	-1206.28979386865	
796.95606	88	5	7	0.8591861359	0.04568997543	93.99284352	4.895492419	1.111664058	69.0323304	24.65584033	6.31182927	2.920368518E-05	0	99.9999708				0.7386420746	-1.048146223	0.3095041488	0	0	0	0.736711785		0.3103368678				-796.95606	0.04568997543	-1169.74719614762	
795.67606	88	5	7	0.8632014349	0.02233035832	93.80744052	5.088996416	1.103563062	68.66623481	25.17589384	6.157871351	2.83991245E-05	0	99.9999716				0.3676477216	-0.5212936025	0.1536458809	0	0	0	0.3657268829		0.154461816				-795.67606	0.02233035832	-56.0624640604294	
795.03606	88	5	7	0.8651346688	0.01103789669	93.7121913	5.188249102	1.099559595	68.48379216	25.43502829	6.081179558	2.800417395E-05	0	99.999972				0.1839930666	-0.2603787095	0.07638564283	0	0	0	0.1820770674		0.07719315489				-795.03606	0.01103789669	-57.3325810844716	
794.71606	88	5	7	0.8660834641	0.005487716892	93.66390095	5.238529271	1.097569781	68.39272227	25.5643659	6.042911831	2.780850857E-05	0	99.99997219				0.09261968244	-0.1305841254	0.03796444292	0	0	0	0.09070587071		0.03876781129				-794.71606	0.005487716892	-58.0385665541062	
794.55606	88	5	7	0.8665541219	0.00273990146	93.63958438	5.263837689	1.096577927	68.34722451	25.62897732	6.023798161	2.771112557E-05	0	99.99997229				0.04704682333	-0.06585871459	0.01881189126	0	0	0	0.04513451652		0.01961311415				-794.55606	0.00273990146	-58.5460757958728	
794.53606	88	5	7	1	0.5089707303	93.6405045	5.263030799	1.096464696				2.770523752E-05	0	99.99997229	47.40668255	52.59331745	0	0	0	0				0		0	0	0		-794.53606	0.5089707303	0.0395076689537275	
794.51606	88	5	7	1	0.5089707303	93.6405045	5.263030799	1.096464696				2.770523752E-05	0	99.99997229	47.40668255	52.59331745	0	0	0	0				0		0	0	0		-794.51606	0.5089707303	NaN	
794.47606	88	5	7	1	0.5089707303	93.6405045	5.263030799	1.096464696				2.770523752E-05	0	99.99997229	47.40668255	52.59331745	0	0	0	0				0		0	0	0		-794.47606	0.5089707303	NaN	
794.39606	88	5	7	1	0.5089707303	93.6405045	5.263030799	1.096464696				2.770523752E-05	0	99.99997229	47.40668255	52.59331745	0	0	0	0				0		0	0	0		-794.39606	0.5089707303	NaN	
794.23606	88	5	7	1	0.5089707303	93.6405045	5.263030799	1.096464696				2.770523752E-05	0	99.99997229	47.40668255	52.59331745	0	0	0	0				0		0	0	0		-794.23606	0.5089707303	NaN	
793.91606	88	5	7	1	0.5089707303	93.6405045	5.263030799	1.096464696				2.770523752E-05	0	99.99997229	47.40668255	52.59331745	0	0	0	0				0		0	0	0		-793.91606	0.5089707303	NaN	
793.27606	88	5	7	1	0.5089707303	93.6405045	5.263030799	1.096464696				2.770523752E-05	0	99.99997229	47.40668255	52.59331745	0	0	0	0				0		0	0	0		-793.27606	0.5089707303	NaN	
791.99606	88	5	7	1	0.5089707303	93.6405045	5.263030799	1.096464696				2.770523752E-05	0	99.99997229	47.40668255	52.59331745	0	0	0	0				0		0	0	0		-791.99606	0.5089707303	NaN	
789.43606	88	5	7	1	0.5089707303	93.6405045	5.263030799	1.096464696				2.770523752E-05	0	99.99997229	47.40668255	52.59331745	0	0	0	0				0		0	0	0		-789.43606	0.5089707303	NaN	
784.31606	88	5	7	1	0.5089707303	93.6405045	5.263030799	1.096464696				2.770523752E-05	0	99.99997229	47.40668255	52.59331745	0	0	0	0				0		0	0	0		-784.31606	0.5089707303	NaN	
779.19606	88	5	7	1	0.5089707303	93.6405045	5.263030799	1.096464696				2.770523752E-05	0	99.99997229	47.40668255	52.59331745	0	0	0	0				0		0	0	0		-779.19606	0.5089707303	NaN	
774.07606	88	5	7	1	0.5089707303	93.6405045	5.263030799	1.096464696				2.770523752E-05	0	99.99997229	47.40668255	52.59331745	0	0	0	0				0		0	0	0		-774.07606	0.5089707303	NaN	
768.95606	88	5	7	1	0.5089707303	93.6405045	5.263030799	1.096464696				2.770523752E-05	0	99.99997229	47.40668255	52.59331745	0	0	0	0				0		0	0	0		-768.95606	0.5089707303	NaN	
763.83606	88	5	7	1	0.5089707303	93.6405045	5.263030799	1.096464696				2.770523752E-05	0	99.99997229	47.40668255	52.59331745	0	0	0	0				0		0	0	0		-763.83606	0.5089707303	NaN	
758.71606	88	5	7	1	0.5089707303	93.6405045	5.263030799	1.096464696				2.770523752E-05	0	99.99997229	47.40668255	52.59331745	0	0	0	0				0		0	0	0		-758.71606	0.5089707303	NaN	
753.59606	88	5	7	1	0.5089707303	93.6405045	5.263030799	1.096464696				2.770523752E-05	0	99.99997229	47.40668255	52.59331745	0	0	0	0				0		0	0	0		-753.59606	0.5089707303	NaN	
748.47606	88	5	7	1	0.5089707303	93.6405045	5.263030799	1.096464696				2.770523752E-05	0	99.99997229	47.40668255	52.59331745	0	0	0	0				0		0	0	0		-748.47606	0.5089707303	NaN	
743.35606	88	5	7	1	0.5089707303	93.6405045	5.263030799	1.096464696				2.770523752E-05	0	99.99997229	47.40668255	52.59331745	0	0	0	0				0		0	0	0		-743.35606	0.5089707303	NaN	
738.23606	88	5	7	1	0.5089707303	93.6405045	5.263030799	1.096464696				2.770523752E-05	0	99.99997229	47.40668255	52.59331745	0	0	0	0				0		0	0	0		-738.23606	0.5089707303	NaN	
733.11606	88	5	7	1	0.5089707303	93.6405045	5.263030799	1.096464696				2.770523752E-05	0	99.99997229	47.40668255	52.59331745	0	0	0	0				0		0	0	0		-733.11606	0.5089707303	NaN	
727.99606	88	5	7	1	0.5089707303	93.6405045	5.263030799	1.096464696				2.770523752E-05	0	99.99997229	47.40668255	52.59331745	0	0	0	0				0		0	0	0		-727.99606	0.5089707303	NaN	
722.87606	88	5	7	1	0.5089707303	93.6405045	5.263030799	1.096464696				2.770523752E-05	0	99.99997229	47.40668255	52.59331745	0	0	0	0				0		0	0	0		-722.87606	0.5089707303	NaN	
717.75606	88	5	7	1	0.5089707303	93.6405045	5.263030799	1.096464696				2.770523752E-05	0	99.99997229	47.40668255	52.59331745	0	0	0	0				0		0	0	0		-717.75606	0.5089707303	NaN	
712.63606	88	5	7	1	0.5089707303	93.6405045	5.263030799	1.096464696				2.770523752E-05	0	99.99997229	47.40668255	52.59331745	0	0	0	0				0		0	0	0		-712.63606	0.5089707303	NaN	
707.51606	88	5	7	1	0.5089707303	93.6405045	5.263030799	1.096464696				2.770523752E-05	0	99.99997229	47.40668255	52.59331745	0	0	0	0				0		0	0	0		-707.51606	0.5089707303	NaN	
702.39606	88	5	7	1	0.5089707303	93.6405045	5.263030799	1.096464696				2.770523752E-05	0	99.99997229	47.40668255	52.59331745	0	0	0	0				0		0	0	0		-702.39606	0.5089707303	NaN	
697.27606	88	5	7	1	0.5089707303	93.6405045	5.263030799	1.096464696				2.770523752E-05	0	99.99997229	47.40668255	52.59331745	0	0	0	0				0		0	0	0		-697.27606	0.5089707303	NaN	
692.15606	88	5	7	1	0.5089707303	93.6405045	5.263030799	1.096464696				2.770523752E-05	0	99.99997229	47.40668255	52.59331745	0	0	0	0				0		0	0	0		-692.15606	0.5089707303	NaN	
687.03606	88	5	7	1	0.5089707303	93.6405045	5.263030799	1.096464696				2.770523752E-05	0	99.99997229	47.40668255	52.59331745	0	0	0	0				0		0	0	0		-687.03606	0.5089707303	NaN	
681.91606	88	5	7	1	0.5089707303	93.6405045	5.263030799	1.096464696				2.770523752E-05	0	99.99997229	47.40668255	52.59331745	0	0	0	0				0		0	0	0		-681.91606	0.5089707303	NaN	
676.79606	88	5	7	1	0.5089707303	93.6405045	5.263030799	1.096464696				2.770523752E-05	0	99.99997229	47.40668255	52.59331745	0	0	0	0				0		0	0	0		-676.79606	0.5089707303	NaN	
671.67606	88	5	7	1	0.5089707303	93.6405045	5.263030799	1.096464696				2.770523752E-05	0	99.99997229	47.40668255	52.59331745	0	0	0	0				0		0	0	0		-671.67606	0.5089707303	NaN	
666.55606	88	5	7	1	0.5089707303	93.6405045	5.263030799	1.096464696				2.770523752E-05	0	99.99997229	47.40668255	52.59331745	0	0	0	0				0		0	0	0		-666.55606	0.5089707303	NaN	
661.43606	88	5	7	1	0.5089707303	93.6405045	5.263030799	1.096464696				2.770523752E-05	0	99.99997229	47.40668255	52.59331745	0	0	0	0				0		0	0	0		-661.43606	0.5089707303	NaN	
656.31606	88	5	7	1	0.5089707303	93.6405045	5.263030799	1.096464696				2.770523752E-05	0	99.99997229	47.40668255	52.59331745	0	0	0	0				0		0	0	0		-656.31606	0.5089707303	NaN	
651.19606	88	5	7	1	0.5089707303	93.6405045	5.263030799	1.096464696				2.770523752E-05	0	99.99997229	47.40668255	52.59331745	0	0	0	0				0		0	0	0		-651.19606	0.5089707303	NaN	
646.07606	88	5	7	1	0.5089707303	93.6405045	5.263030799	1.096464696				2.770523752E-05	0	99.99997229	47.40668255	52.59331745	0	0	0	0				0		0	0	0		-646.07606	0.5089707303	NaN	
640.95606	88	5	7	1	0.5089707303	93.6405045	5.263030799	1.096464696				2.770523752E-05	0	99.99997229	47.40668255	52.59331745	0	0	0	0				0		0	0	0		-640.95606	0.5089707303	NaN	
635.83606	88	5	7	1	0.5089707303	93.6405045	5.263030799	1.096464696				2.770523752E-05	0	99.99997229	47.40668255	52.59331745	0	0	0	0				0		0	0	0		-635.83606	0.5089707303	NaN	
630.71606	88	5	7	1	0.5089707303	93.6405045	5.263030799	1.096464696				2.770523752E-05	0	99.99997229	47.40668255	52.59331745	0	0	0	0				0		0	0	0		-630.71606	0.5089707303	NaN	
625.59606	88	5	7	1	0.5089707303	93.6405045	5.263030799	1.096464696				2.770523752E-05	0	99.99997229	47.40668255	52.59331745	0	0	0	0				0		0	0	0		-625.59606	0.5089707303	NaN	
620.47606	88	5	7	1	0.5089707303	93.6405045	5.263030799	1.096464696				2.770523752E-05	0	99.99997229	47.40668255	52.59331745	0	0	0	0				0		0	0	0		-620.47606	0.5089707303	NaN	
615.35606	88	5	7	1	0.5089707303	93.6405045	5.263030799	1.096464696				2.770523752E-05	0	99.99997229	47.40668255	52.59331745	0	0	0	0				0		0	0	0		-615.35606	0.5089707303	NaN	
610.23606	88	5	7	1	0.5089707303	93.6405045	5.263030799	1.096464696				2.770523752E-05	0	99.99997229	47.40668255	52.59331745	0	0	0	0				0		0	0	0		-610.23606	0.5089707303	NaN	
605.11606	88	5	7	1	0.5089707303	93.6405045	5.263030799	1.096464696				2.770523752E-05	0	99.99997229	47.40668255	52.59331745	0	0	0	0				0		0	0	0		-605.11606	0.5089707303	NaN	
599.99606	88	5	7	1	0.5089707303	93.6405045	5.263030799	1.096464696				2.770523752E-05	0	99.99997229	47.40668255	52.59331745	0	0	0	0				0		0	0	0		-599.99606	0.5089707303	NaN	
594.87606	88	5	7	1	0.5089707303	93.6405045	5.263030799	1.096464696				2.770523752E-05	0	99.99997229	47.40668255	52.59331745	0	0	0	0				0		0	0	0		-594.87606	0.5089707303	NaN	
589.75606	88	5	7	1	0.5089707303	93.6405045	5.263030799	1.096464696				2.770523752E-05	0	99.99997229	47.40668255	52.59331745	0	0	0	0				0		0	0	0		-589.75606	0.5089707303	NaN	
584.63606	88	5	7	1	0.5089707303	93.6405045	5.263030799	1.096464696				2.770523752E-05	0	99.99997229	47.40668255	52.59331745	0	0	0	0				0		0	0	0		-584.63606	0.5089707303	NaN	
579.51606	88	5	7	1	0.5089707303	93.6405045	5.263030799	1.096464696				2.770523752E-05	0	99.99997229	47.40668255	52.59331745	0	0	0	0				0		0	0	0		-579.51606	0.5089707303	NaN	
574.39606	88	5	7	1	0.5089707303	93.6405045	5.263030799	1.096464696				2.770523752E-05	0	99.99997229	47.40668255	52.59331745	0	0	0	0				0		0	0	0		-574.39606	0.5089707303	NaN	
569.27606	88	5	7	1	0.5089707303	93.6405045	5.263030799	1.096464696				2.770523752E-05	0	99.99997229	47.40668255	52.59331745	0	0	0	0				0		0	0	0		-569.27606	0.5089707303	NaN	
564.15606	88	5	7	1	0.5089707303	93.6405045	5.263030799	1.096464696				2.770523752E-05	0	99.99997229	47.40668255	52.59331745	0	0	0	0				0		0	0	0		-564.15606	0.5089707303	NaN	
559.03606	88	5	7	1	0.5089707303	93.6405045	5.263030799	1.096464696				2.770523752E-05	0	99.99997229	47.40668255	52.59331745	0	0	0	0				0		0	0	0		-559.03606	0.5089707303	NaN	
553.91606	88	5	7	1	0.5089707303	93.6405045	5.263030799	1.096464696				2.770523752E-05	0	99.99997229	47.40668255	52.59331745	0	0	0	0				0		0	0	0		-553.91606	0.5089707303	NaN	
548.79606	88	5	7	1	0.5089707303	93.6405045	5.263030799	1.096464696				2.770523752E-05	0	99.99997229	47.40668255	52.59331745	0	0	0	0				0		0	0	0		-548.79606	0.5089707303	NaN	
543.67606	88	5	7	1	0.5089707303	93.6405045	5.263030799	1.096464696				2.770523752E-05	0	99.99997229	47.40668255	52.59331745	0	0	0	0				0		0	0	0		-543.67606	0.5089707303	NaN	
538.55606	88	5	7	1	0.5089707303	93.6405045	5.263030799	1.096464696				2.770523752E-05	0	99.99997229	47.40668255	52.59331745	0	0	0	0				0		0	0	0		-538.55606	0.5089707303	NaN	
533.43606	88	5	7	1	0.5089707303	93.6405045	5.263030799	1.096464696				2.770523752E-05	0	99.99997229	47.40668255	52.59331745	0	0	0	0				0		0	0	0		-533.43606	0.5089707303	NaN	
528.31606	88	5	7	1	0.5089707303	93.6405045	5.263030799	1.096464696				2.770523752E-05	0	99.99997229	47.40668255	52.59331745	0	0	0	0				0		0	0	0		-528.31606	0.5089707303	NaN	
