T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
793.2857291	85	5	10	1	0.5090469016	93.63986516	5.26356591	1.096568928				2.771095002E-05	0	99.99997229	47.40676293	52.59323707	0	0	0	0				0		0	0	0		-793.2857291	0.5090469016	NaN	
792.0057291	85	5	10	1	0.5090469016	93.63986516	5.26356591	1.096568928				2.771095002E-05	0	99.99997229	47.40676293	52.59323707	0	0	0	0				0		0	0	0		-792.0057291	0.5090469016	NaN	
789.4457291	85	5	10	1	0.5090469016	93.63986516	5.26356591	1.096568928				2.771095002E-05	0	99.99997229	47.40676293	52.59323707	0	0	0	0				0		0	0	0		-789.4457291	0.5090469016	NaN	
784.3257291	85	5	10	1	0.5090469016	93.63986516	5.26356591	1.096568928				2.771095002E-05	0	99.99997229	47.40676293	52.59323707	0	0	0	0				0		0	0	0		-784.3257291	0.5090469016	NaN	
779.2057291	85	5	10	1	0.5090469016	93.63986516	5.26356591	1.096568928				2.771095002E-05	0	99.99997229	47.40676293	52.59323707	0	0	0	0				0		0	0	0		-779.2057291	0.5090469016	NaN	
774.0857291	85	5	10	1	0.5090469016	93.63986516	5.26356591	1.096568928				2.771095002E-05	0	99.99997229	47.40676293	52.59323707	0	0	0	0				0		0	0	0		-774.0857291	0.5090469016	NaN	
768.9657291	85	5	10	1	0.5090469016	93.63986516	5.26356591	1.096568928				2.771095002E-05	0	99.99997229	47.40676293	52.59323707	0	0	0	0				0		0	0	0		-768.9657291	0.5090469016	NaN	
763.8457291	85	5	10	1	0.5090469016	93.63986516	5.26356591	1.096568928				2.771095002E-05	0	99.99997229	47.40676293	52.59323707	0	0	0	0				0		0	0	0		-763.8457291	0.5090469016	NaN	
758.7257291	85	5	10	1	0.5090469016	93.63986516	5.26356591	1.096568928				2.771095002E-05	0	99.99997229	47.40676293	52.59323707	0	0	0	0				0		0	0	0		-758.7257291	0.5090469016	NaN	
753.6057291	85	5	10	1	0.5090469016	93.63986516	5.26356591	1.096568928				2.771095002E-05	0	99.99997229	47.40676293	52.59323707	0	0	0	0				0		0	0	0		-753.6057291	0.5090469016	NaN	
748.4857291	85	5	10	1	0.5090469016	93.63986516	5.26356591	1.096568928				2.771095002E-05	0	99.99997229	47.40676293	52.59323707	0	0	0	0				0		0	0	0		-748.4857291	0.5090469016	NaN	
743.3657291	85	5	10	1	0.5090469016	93.63986516	5.26356591	1.096568928				2.771095002E-05	0	99.99997229	47.40676293	52.59323707	0	0	0	0				0		0	0	0		-743.3657291	0.5090469016	NaN	
738.2457291	85	5	10	1	0.5090469016	93.63986516	5.26356591	1.096568928				2.771095002E-05	0	99.99997229	47.40676293	52.59323707	0	0	0	0				0		0	0	0		-738.2457291	0.5090469016	NaN	
733.1257291	85	5	10	1	0.5090469016	93.63986516	5.26356591	1.096568928				2.771095002E-05	0	99.99997229	47.40676293	52.59323707	0	0	0	0				0		0	0	0		-733.1257291	0.5090469016	NaN	
728.0057291	85	5	10	1	0.5090469016	93.63986516	5.26356591	1.096568928				2.771095002E-05	0	99.99997229	47.40676293	52.59323707	0	0	0	0				0		0	0	0		-728.0057291	0.5090469016	NaN	
722.8857291	85	5	10	1	0.5090469016	93.63986516	5.26356591	1.096568928				2.771095002E-05	0	99.99997229	47.40676293	52.59323707	0	0	0	0				0		0	0	0		-722.8857291	0.5090469016	NaN	
717.7657291	85	5	10	1	0.5090469016	93.63986516	5.26356591	1.096568928				2.771095002E-05	0	99.99997229	47.40676293	52.59323707	0	0	0	0				0		0	0	0		-717.7657291	0.5090469016	NaN	
712.6457291	85	5	10	1	0.5090469016	93.63986516	5.26356591	1.096568928				2.771095002E-05	0	99.99997229	47.40676293	52.59323707	0	0	0	0				0		0	0	0		-712.6457291	0.5090469016	NaN	
707.5257291	85	5	10	1	0.5090469016	93.63986516	5.26356591	1.096568928				2.771095002E-05	0	99.99997229	47.40676293	52.59323707	0	0	0	0				0		0	0	0		-707.5257291	0.5090469016	NaN	
702.4057291	85	5	10	1	0.5090469016	93.63986516	5.26356591	1.096568928				2.771095002E-05	0	99.99997229	47.40676293	52.59323707	0	0	0	0				0		0	0	0		-702.4057291	0.5090469016	NaN	
697.2857291	85	5	10	1	0.5090469016	93.63986516	5.26356591	1.096568928				2.771095002E-05	0	99.99997229	47.40676293	52.59323707	0	0	0	0				0		0	0	0		-697.2857291	0.5090469016	NaN	
692.1657291	85	5	10	1	0.5090469016	93.63986516	5.26356591	1.096568928				2.771095002E-05	0	99.99997229	47.40676293	52.59323707	0	0	0	0				0		0	0	0		-692.1657291	0.5090469016	NaN	
687.0457291	85	5	10	1	0.5090469016	93.63986516	5.26356591	1.096568928				2.771095002E-05	0	99.99997229	47.40676293	52.59323707	0	0	0	0				0		0	0	0		-687.0457291	0.5090469016	NaN	
681.9257291	85	5	10	1	0.5090469016	93.63986516	5.26356591	1.096568928				2.771095002E-05	0	99.99997229	47.40676293	52.59323707	0	0	0	0				0		0	0	0		-681.9257291	0.5090469016	NaN	
676.8057291	85	5	10	1	0.5090469016	93.63986516	5.26356591	1.096568928				2.771095002E-05	0	99.99997229	47.40676293	52.59323707	0	0	0	0				0		0	0	0		-676.8057291	0.5090469016	NaN	
671.6857291	85	5	10	1	0.5090469016	93.63986516	5.26356591	1.096568928				2.771095002E-05	0	99.99997229	47.40676293	52.59323707	0	0	0	0				0		0	0	0		-671.6857291	0.5090469016	NaN	
666.5657291	85	5	10	1	0.5090469016	93.63986516	5.26356591	1.096568928				2.771095002E-05	0	99.99997229	47.40676293	52.59323707	0	0	0	0				0		0	0	0		-666.5657291	0.5090469016	NaN	
661.4457291	85	5	10	1	0.5090469016	93.63986516	5.26356591	1.096568928				2.771095002E-05	0	99.99997229	47.40676293	52.59323707	0	0	0	0				0		0	0	0		-661.4457291	0.5090469016	NaN	
656.3257291	85	5	10	1	0.5090469016	93.63986516	5.26356591	1.096568928				2.771095002E-05	0	99.99997229	47.40676293	52.59323707	0	0	0	0				0		0	0	0		-656.3257291	0.5090469016	NaN	
651.2057291	85	5	10	1	0.5090469016	93.63986516	5.26356591	1.096568928				2.771095002E-05	0	99.99997229	47.40676293	52.59323707	0	0	0	0				0		0	0	0		-651.2057291	0.5090469016	NaN	
646.0857291	85	5	10	1	0.5090469016	93.63986516	5.26356591	1.096568928				2.771095002E-05	0	99.99997229	47.40676293	52.59323707	0	0	0	0				0		0	0	0		-646.0857291	0.5090469016	NaN	
640.9657291	85	5	10	1	0.5090469016	93.63986516	5.26356591	1.096568928				2.771095002E-05	0	99.99997229	47.40676293	52.59323707	0	0	0	0				0		0	0	0		-640.9657291	0.5090469016	NaN	
635.8457291	85	5	10	1	0.5090469016	93.63986516	5.26356591	1.096568928				2.771095002E-05	0	99.99997229	47.40676293	52.59323707	0	0	0	0				0		0	0	0		-635.8457291	0.5090469016	NaN	
630.7257291	85	5	10	1	0.5090469016	93.63986516	5.26356591	1.096568928				2.771095002E-05	0	99.99997229	47.40676293	52.59323707	0	0	0	0				0		0	0	0		-630.7257291	0.5090469016	NaN	
625.6057291	85	5	10	1	0.5090469016	93.63986516	5.26356591	1.096568928				2.771095002E-05	0	99.99997229	47.40676293	52.59323707	0	0	0	0				0		0	0	0		-625.6057291	0.5090469016	NaN	
620.4857291	85	5	10	1	0.5090469016	93.63986516	5.26356591	1.096568928				2.771095002E-05	0	99.99997229	47.40676293	52.59323707	0	0	0	0				0		0	0	0		-620.4857291	0.5090469016	NaN	
615.3657291	85	5	10	1	0.5090469016	93.63986516	5.26356591	1.096568928				2.771095002E-05	0	99.99997229	47.40676293	52.59323707	0	0	0	0				0		0	0	0		-615.3657291	0.5090469016	NaN	
610.2457291	85	5	10	1	0.5090469016	93.63986516	5.26356591	1.096568928				2.771095002E-05	0	99.99997229	47.40676293	52.59323707	0	0	0	0				0		0	0	0		-610.2457291	0.5090469016	NaN	
605.1257291	85	5	10	1	0.5090469016	93.63986516	5.26356591	1.096568928				2.771095002E-05	0	99.99997229	47.40676293	52.59323707	0	0	0	0				0		0	0	0		-605.1257291	0.5090469016	NaN	
600.0057291	85	5	10	1	0.5090469016	93.63986516	5.26356591	1.096568928				2.771095002E-05	0	99.99997229	47.40676293	52.59323707	0	0	0	0				0		0	0	0		-600.0057291	0.5090469016	NaN	
594.8857291	85	5	10	1	0.5090469016	93.63986516	5.26356591	1.096568928				2.771095002E-05	0	99.99997229	47.40676293	52.59323707	0	0	0	0				0		0	0	0		-594.8857291	0.5090469016	NaN	
589.7657291	85	5	10	1	0.5090469016	93.63986516	5.26356591	1.096568928				2.771095002E-05	0	99.99997229	47.40676293	52.59323707	0	0	0	0				0		0	0	0		-589.7657291	0.5090469016	NaN	
584.6457291	85	5	10	1	0.5090469016	93.63986516	5.26356591	1.096568928				2.771095002E-05	0	99.99997229	47.40676293	52.59323707	0	0	0	0				0		0	0	0		-584.6457291	0.5090469016	NaN	
579.5257291	85	5	10	1	0.5090469016	93.63986516	5.26356591	1.096568928				2.771095002E-05	0	99.99997229	47.40676293	52.59323707	0	0	0	0				0		0	0	0		-579.5257291	0.5090469016	NaN	
574.4057291	85	5	10	1	0.5090469016	93.63986516	5.26356591	1.096568928				2.771095002E-05	0	99.99997229	47.40676293	52.59323707	0	0	0	0				0		0	0	0		-574.4057291	0.5090469016	NaN	
569.2857291	85	5	10	1	0.5090469016	93.63986516	5.26356591	1.096568928				2.771095002E-05	0	99.99997229	47.40676293	52.59323707	0	0	0	0				0		0	0	0		-569.2857291	0.5090469016	NaN	
564.1657291	85	5	10	1	0.5090469016	93.63986516	5.26356591	1.096568928				2.771095002E-05	0	99.99997229	47.40676293	52.59323707	0	0	0	0				0		0	0	0		-564.1657291	0.5090469016	NaN	
559.0457291	85	5	10	1	0.5090469016	93.63986516	5.26356591	1.096568928				2.771095002E-05	0	99.99997229	47.40676293	52.59323707	0	0	0	0				0		0	0	0		-559.0457291	0.5090469016	NaN	
553.9257291	85	5	10	1	0.5090469016	93.63986516	5.26356591	1.096568928				2.771095002E-05	0	99.99997229	47.40676293	52.59323707	0	0	0	0				0		0	0	0		-553.9257291	0.5090469016	NaN	
548.8057291	85	5	10	1	0.5090469016	93.63986516	5.26356591	1.096568928				2.771095002E-05	0	99.99997229	47.40676293	52.59323707	0	0	0	0				0		0	0	0		-548.8057291	0.5090469016	NaN	
543.6857291	85	5	10	1	0.5090469016	93.63986516	5.26356591	1.096568928				2.771095002E-05	0	99.99997229	47.40676293	52.59323707	0	0	0	0				0		0	0	0		-543.6857291	0.5090469016	NaN	
538.5657291	85	5	10	1	0.5090469016	93.63986516	5.26356591	1.096568928				2.771095002E-05	0	99.99997229	47.40676293	52.59323707	0	0	0	0				0		0	0	0		-538.5657291	0.5090469016	NaN	
533.4457291	85	5	10	1	0.5090469016	93.63986516	5.26356591	1.096568928				2.771095002E-05	0	99.99997229	47.40676293	52.59323707	0	0	0	0				0		0	0	0		-533.4457291	0.5090469016	NaN	
528.3257291	85	5	10	1	0.5090469016	93.63986516	5.26356591	1.096568928				2.771095002E-05	0	99.99997229	47.40676293	52.59323707	0	0	0	0				0		0	0	0		-528.3257291	0.5090469016	NaN	
523.2057291	85	5	10	1	0.5090469016	93.63986516	5.26356591	1.096568928				2.771095002E-05	0	99.99997229	47.40676293	52.59323707	0	0	0	0				0		0	0	0		-523.2057291	0.5090469016	NaN	
518.0857291	85	5	10	1	0.5090469016	93.63986516	5.26356591	1.096568928				2.771095002E-05	0	99.99997229	47.40676293	52.59323707	0	0	0	0				0		0	0	0		-518.0857291	0.5090469016	NaN	
512.9657291	85	5	10	1	0.5090469016	93.63986516	5.26356591	1.096568928				2.771095002E-05	0	99.99997229	47.40676293	52.59323707	0	0	0	0				0		0	0	0		-512.9657291	0.5090469016	NaN	
507.8457291	85	5	10	1	0.5090469016	93.63986516	5.26356591	1.096568928				2.771095002E-05	0	99.99997229	47.40676293	52.59323707	0	0	0	0				0		0	0	0		-507.8457291	0.5090469016	NaN	
502.7257291	85	5	10	1	0.5090469016	93.63986516	5.26356591	1.096568928				2.771095002E-05	0	99.99997229	47.40676293	52.59323707	0	0	0	0				0		0	0	0		-502.7257291	0.5090469016	NaN	
497.6057291	85	5	10	1	0.5090469016	93.63986516	5.26356591	1.096568928				2.771095002E-05	0	99.99997229	47.40676293	52.59323707	0	0	0	0				0		0	0	0		-497.6057291	0.5090469016	NaN	
492.4857291	85	5	10	1	0.5090469016	93.63986516	5.26356591	1.096568928				2.771095002E-05	0	99.99997229	47.40676293	52.59323707	0	0	0	0				0		0	0	0		-492.4857291	0.5090469016	NaN	
