T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
796.4102026	88	10	2	0.7244135044	0.01280677166	93.67151649	5.303422002	1.02506151	68.30422623	26.10484387	5.590929899	47.42684541	52.57315459	0				-0.01581424572	0.1662290206	-0.1504147749	0	0	0	-0.01943906497	0.1701224882					-796.4102026	0.01280677166	105.625003528391	
795.1302026	88	10	2	0.7390960428	0.0243368092	93.6495014	5.275966661	1.074531941	68.33525355	25.77441538	5.890331071	47.41295835	52.58704165	0				-0.02947255642	0.3291695113	-0.2996969549	0	0	0	-0.03304285973	0.3330114751					-795.1302026	0.0243368092	328.992810995989	
794.8102026	88	10	2	0.7425136639	0.006010988785	93.64405494	5.269089527	1.086855537	68.3422469	25.69276784	5.964985262	47.40950269	52.59049731	0				-0.005441353806	0.08039476863	-0.07495341482	0	0	0	-0.008998242422	0.08422374971					-794.8102026	0.006010988785	-47.8918302428093	
794.6502026	88	10	2	0.7441876286	0.002987153025	93.64133988	5.265649145	1.093010974	68.34563011	25.65208885	6.002281039	47.40777716	52.59222284	0				-0.001833065257	0.03942969098	-0.03759662572	0	0	0	-0.005383412476	0.04325259337					-794.6502026	0.002987153025	-53.3012976713645	
794.5702026	88	10	2	0.7450172326	0.00149164076	93.63998436	5.263928522	1.096087122	68.3472938	25.63178512	6.020921081	47.4069151	52.5930849	0				-0.0001144106524	0.01905612219	-0.01894171154	0	0	0	-0.003661374595	0.02287580576					-794.5702026	0.00149164076	-29.0112609660091	
794.5602026	88	10	2	0.7451212248	0.0001880637203	93.63981535	5.263713089	1.096471557	68.34749883	25.62925069	6.023250489	47.40680739	52.59319261	0				0.001342924459	0.001288017174	-0.002630941634	0	0	0	-0.002203822731	0.005108154708					-794.5602026	0.0001880637203	-7.6910059697814	
794.5402026	88	10	2	1	0.5089734775	93.64023059	5.263260056	1.096509352				47.40671699	52.59328301	0	2.770768487E-05	0	99.99997229	0	0	0				0	0		0		0	-794.5402026	0.5089734775	0.0393093030152033	
794.5202026	88	10	2	1	0.5089734775	93.64023059	5.263260056	1.096509352				47.40671699	52.59328301	0	2.770768487E-05	0	99.99997229	0	0	0				0	0		0		0	-794.5202026	0.5089734775	NaN	
794.4802026	88	10	2	1	0.5089734775	93.64023059	5.263260056	1.096509352				47.40671699	52.59328301	0	2.770768487E-05	0	99.99997229	0	0	0				0	0		0		0	-794.4802026	0.5089734775	NaN	
794.4002026	88	10	2	1	0.5089734775	93.64023059	5.263260056	1.096509352				47.40671699	52.59328301	0	2.770768487E-05	0	99.99997229	0	0	0				0	0		0		0	-794.4002026	0.5089734775	NaN	
794.2402026	88	10	2	1	0.5089734775	93.64023059	5.263260056	1.096509352				47.40671699	52.59328301	0	2.770768487E-05	0	99.99997229	0	0	0				0	0		0		0	-794.2402026	0.5089734775	NaN	
793.9202026	88	10	2	1	0.5089734775	93.64023059	5.263260056	1.096509352				47.40671699	52.59328301	0	2.770768487E-05	0	99.99997229	0	0	0				0	0		0		0	-793.9202026	0.5089734775	NaN	
793.2802026	88	10	2	1	0.5089734775	93.64023059	5.263260056	1.096509352				47.40671699	52.59328301	0	2.770768487E-05	0	99.99997229	0	0	0				0	0		0		0	-793.2802026	0.5089734775	NaN	
792.0002026	88	10	2	1	0.5089734775	93.64023059	5.263260056	1.096509352				47.40671699	52.59328301	0	2.770768487E-05	0	99.99997229	0	0	0				0	0		0		0	-792.0002026	0.5089734775	NaN	
789.4402026	88	10	2	1	0.5089734775	93.64023059	5.263260056	1.096509352				47.40671699	52.59328301	0	2.770768487E-05	0	99.99997229	0	0	0				0	0		0		0	-789.4402026	0.5089734775	NaN	
784.3202026	88	10	2	1	0.5089734775	93.64023059	5.263260056	1.096509352				47.40671699	52.59328301	0	2.770768487E-05	0	99.99997229	0	0	0				0	0		0		0	-784.3202026	0.5089734775	NaN	
779.2002026	88	10	2	1	0.5089734775	93.64023059	5.263260056	1.096509352				47.40671699	52.59328301	0	2.770768487E-05	0	99.99997229	0	0	0				0	0		0		0	-779.2002026	0.5089734775	NaN	
774.0802026	88	10	2	1	0.5089734775	93.64023059	5.263260056	1.096509352				47.40671699	52.59328301	0	2.770768487E-05	0	99.99997229	0	0	0				0	0		0		0	-774.0802026	0.5089734775	NaN	
768.9602026	88	10	2	1	0.5089734775	93.64023059	5.263260056	1.096509352				47.40671699	52.59328301	0	2.770768487E-05	0	99.99997229	0	0	0				0	0		0		0	-768.9602026	0.5089734775	NaN	
763.8402026	88	10	2	1	0.5089734775	93.64023059	5.263260056	1.096509352				47.40671699	52.59328301	0	2.770768487E-05	0	99.99997229	0	0	0				0	0		0		0	-763.8402026	0.5089734775	NaN	
758.7202026	88	10	2	1	0.5089734775	93.64023059	5.263260056	1.096509352				47.40671699	52.59328301	0	2.770768487E-05	0	99.99997229	0	0	0				0	0		0		0	-758.7202026	0.5089734775	NaN	
753.6002026	88	10	2	1	0.5089734775	93.64023059	5.263260056	1.096509352				47.40671699	52.59328301	0	2.770768487E-05	0	99.99997229	0	0	0				0	0		0		0	-753.6002026	0.5089734775	NaN	
748.4802026	88	10	2	1	0.5089734775	93.64023059	5.263260056	1.096509352				47.40671699	52.59328301	0	2.770768487E-05	0	99.99997229	0	0	0				0	0		0		0	-748.4802026	0.5089734775	NaN	
743.3602026	88	10	2	1	0.5089734775	93.64023059	5.263260056	1.096509352				47.40671699	52.59328301	0	2.770768487E-05	0	99.99997229	0	0	0				0	0		0		0	-743.3602026	0.5089734775	NaN	
738.2402026	88	10	2	1	0.5089734775	93.64023059	5.263260056	1.096509352				47.40671699	52.59328301	0	2.770768487E-05	0	99.99997229	0	0	0				0	0		0		0	-738.2402026	0.5089734775	NaN	
733.1202026	88	10	2	1	0.5089734775	93.64023059	5.263260056	1.096509352				47.40671699	52.59328301	0	2.770768487E-05	0	99.99997229	0	0	0				0	0		0		0	-733.1202026	0.5089734775	NaN	
728.0002026	88	10	2	1	0.5089734775	93.64023059	5.263260056	1.096509352				47.40671699	52.59328301	0	2.770768487E-05	0	99.99997229	0	0	0				0	0		0		0	-728.0002026	0.5089734775	NaN	
722.8802026	88	10	2	1	0.5089734775	93.64023059	5.263260056	1.096509352				47.40671699	52.59328301	0	2.770768487E-05	0	99.99997229	0	0	0				0	0		0		0	-722.8802026	0.5089734775	NaN	
717.7602026	88	10	2	1	0.5089734775	93.64023059	5.263260056	1.096509352				47.40671699	52.59328301	0	2.770768487E-05	0	99.99997229	0	0	0				0	0		0		0	-717.7602026	0.5089734775	NaN	
712.6402026	88	10	2	1	0.5089734775	93.64023059	5.263260056	1.096509352				47.40671699	52.59328301	0	2.770768487E-05	0	99.99997229	0	0	0				0	0		0		0	-712.6402026	0.5089734775	NaN	
707.5202026	88	10	2	1	0.5089734775	93.64023059	5.263260056	1.096509352				47.40671699	52.59328301	0	2.770768487E-05	0	99.99997229	0	0	0				0	0		0		0	-707.5202026	0.5089734775	NaN	
702.4002026	88	10	2	1	0.5089734775	93.64023059	5.263260056	1.096509352				47.40671699	52.59328301	0	2.770768487E-05	0	99.99997229	0	0	0				0	0		0		0	-702.4002026	0.5089734775	NaN	
697.2802026	88	10	2	1	0.5089734775	93.64023059	5.263260056	1.096509352				47.40671699	52.59328301	0	2.770768487E-05	0	99.99997229	0	0	0				0	0		0		0	-697.2802026	0.5089734775	NaN	
692.1602026	88	10	2	1	0.5089734775	93.64023059	5.263260056	1.096509352				47.40671699	52.59328301	0	2.770768487E-05	0	99.99997229	0	0	0				0	0		0		0	-692.1602026	0.5089734775	NaN	
687.0402026	88	10	2	1	0.5089734775	93.64023059	5.263260056	1.096509352				47.40671699	52.59328301	0	2.770768487E-05	0	99.99997229	0	0	0				0	0		0		0	-687.0402026	0.5089734775	NaN	
681.9202026	88	10	2	1	0.5089734775	93.64023059	5.263260056	1.096509352				47.40671699	52.59328301	0	2.770768487E-05	0	99.99997229	0	0	0				0	0		0		0	-681.9202026	0.5089734775	NaN	
676.8002026	88	10	2	1	0.5089734775	93.64023059	5.263260056	1.096509352				47.40671699	52.59328301	0	2.770768487E-05	0	99.99997229	0	0	0				0	0		0		0	-676.8002026	0.5089734775	NaN	
671.6802026	88	10	2	1	0.5089734775	93.64023059	5.263260056	1.096509352				47.40671699	52.59328301	0	2.770768487E-05	0	99.99997229	0	0	0				0	0		0		0	-671.6802026	0.5089734775	NaN	
666.5602026	88	10	2	1	0.5089734775	93.64023059	5.263260056	1.096509352				47.40671699	52.59328301	0	2.770768487E-05	0	99.99997229	0	0	0				0	0		0		0	-666.5602026	0.5089734775	NaN	
661.4402026	88	10	2	1	0.5089734775	93.64023059	5.263260056	1.096509352				47.40671699	52.59328301	0	2.770768487E-05	0	99.99997229	0	0	0				0	0		0		0	-661.4402026	0.5089734775	NaN	
656.3202026	88	10	2	1	0.5089734775	93.64023059	5.263260056	1.096509352				47.40671699	52.59328301	0	2.770768487E-05	0	99.99997229	0	0	0				0	0		0		0	-656.3202026	0.5089734775	NaN	
651.2002026	88	10	2	1	0.5089734775	93.64023059	5.263260056	1.096509352				47.40671699	52.59328301	0	2.770768487E-05	0	99.99997229	0	0	0				0	0		0		0	-651.2002026	0.5089734775	NaN	
646.0802026	88	10	2	1	0.5089734775	93.64023059	5.263260056	1.096509352				47.40671699	52.59328301	0	2.770768487E-05	0	99.99997229	0	0	0				0	0		0		0	-646.0802026	0.5089734775	NaN	
640.9602026	88	10	2	1	0.5089734775	93.64023059	5.263260056	1.096509352				47.40671699	52.59328301	0	2.770768487E-05	0	99.99997229	0	0	0				0	0		0		0	-640.9602026	0.5089734775	NaN	
635.8402026	88	10	2	1	0.5089734775	93.64023059	5.263260056	1.096509352				47.40671699	52.59328301	0	2.770768487E-05	0	99.99997229	0	0	0				0	0		0		0	-635.8402026	0.5089734775	NaN	
630.7202026	88	10	2	1	0.5089734775	93.64023059	5.263260056	1.096509352				47.40671699	52.59328301	0	2.770768487E-05	0	99.99997229	0	0	0				0	0		0		0	-630.7202026	0.5089734775	NaN	
625.6002026	88	10	2	1	0.5089734775	93.64023059	5.263260056	1.096509352				47.40671699	52.59328301	0	2.770768487E-05	0	99.99997229	0	0	0				0	0		0		0	-625.6002026	0.5089734775	NaN	
620.4802026	88	10	2	1	0.5089734775	93.64023059	5.263260056	1.096509352				47.40671699	52.59328301	0	2.770768487E-05	0	99.99997229	0	0	0				0	0		0		0	-620.4802026	0.5089734775	NaN	
615.3602026	88	10	2	1	0.5089734775	93.64023059	5.263260056	1.096509352				47.40671699	52.59328301	0	2.770768487E-05	0	99.99997229	0	0	0				0	0		0		0	-615.3602026	0.5089734775	NaN	
610.2402026	88	10	2	1	0.5089734775	93.64023059	5.263260056	1.096509352				47.40671699	52.59328301	0	2.770768487E-05	0	99.99997229	0	0	0				0	0		0		0	-610.2402026	0.5089734775	NaN	
605.1202026	88	10	2	1	0.5089734775	93.64023059	5.263260056	1.096509352				47.40671699	52.59328301	0	2.770768487E-05	0	99.99997229	0	0	0				0	0		0		0	-605.1202026	0.5089734775	NaN	
600.0002026	88	10	2	1	0.5089734775	93.64023059	5.263260056	1.096509352				47.40671699	52.59328301	0	2.770768487E-05	0	99.99997229	0	0	0				0	0		0		0	-600.0002026	0.5089734775	NaN	
594.8802026	88	10	2	1	0.5089734775	93.64023059	5.263260056	1.096509352				47.40671699	52.59328301	0	2.770768487E-05	0	99.99997229	0	0	0				0	0		0		0	-594.8802026	0.5089734775	NaN	
589.7602026	88	10	2	1	0.5089734775	93.64023059	5.263260056	1.096509352				47.40671699	52.59328301	0	2.770768487E-05	0	99.99997229	0	0	0				0	0		0		0	-589.7602026	0.5089734775	NaN	
584.6402026	88	10	2	1	0.5089734775	93.64023059	5.263260056	1.096509352				47.40671699	52.59328301	0	2.770768487E-05	0	99.99997229	0	0	0				0	0		0		0	-584.6402026	0.5089734775	NaN	
579.5202026	88	10	2	1	0.5089734775	93.64023059	5.263260056	1.096509352				47.40671699	52.59328301	0	2.770768487E-05	0	99.99997229	0	0	0				0	0		0		0	-579.5202026	0.5089734775	NaN	
574.4002026	88	10	2	1	0.5089734775	93.64023059	5.263260056	1.096509352				47.40671699	52.59328301	0	2.770768487E-05	0	99.99997229	0	0	0				0	0		0		0	-574.4002026	0.5089734775	NaN	
569.2802026	88	10	2	1	0.5089734775	93.64023059	5.263260056	1.096509352				47.40671699	52.59328301	0	2.770768487E-05	0	99.99997229	0	0	0				0	0		0		0	-569.2802026	0.5089734775	NaN	
564.1602026	88	10	2	1	0.5089734775	93.64023059	5.263260056	1.096509352				47.40671699	52.59328301	0	2.770768487E-05	0	99.99997229	0	0	0				0	0		0		0	-564.1602026	0.5089734775	NaN	
559.0402026	88	10	2	1	0.5089734775	93.64023059	5.263260056	1.096509352				47.40671699	52.59328301	0	2.770768487E-05	0	99.99997229	0	0	0				0	0		0		0	-559.0402026	0.5089734775	NaN	
553.9202026	88	10	2	1	0.5089734775	93.64023059	5.263260056	1.096509352				47.40671699	52.59328301	0	2.770768487E-05	0	99.99997229	0	0	0				0	0		0		0	-553.9202026	0.5089734775	NaN	
