T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
834.9539694	90	4	6	0.5539275992	0.03859515595	97.62901509	0.9674603016	1.403524607	81.11050899	8.027827999	10.86166301	6.419707162E-05	0	99.9999358				0.2411118369	-0.3125797981	0.07146796129	0	0	0	0.2389920159		0.07296627393				-834.9539694	0.03859515595	36.330403839766	
833.6739694	90	4	6	0.5912537977	0.07121871637	97.54681404	1.061099534	1.392086425	80.63733076	8.646438661	10.71623058	6.259433564E-05	0	99.99993741				0.4747655675	-0.6193227142	0.1445571467	0	0	0	0.4726434349		0.1460245721				-833.6739694	0.07121871637	43.0102353331927	
831.1139694	90	4	6	0.6506984707	0.1234111204	97.37588177	1.254559357	1.369558873	79.71291918	9.864334533	10.42274629	5.949293682E-05	0	99.99994051				0.9260110707	-1.218675539	0.2926644686	0	0	0	0.9238883649		0.294072254				-831.1139694	0.1234111204	-259.324593856488	
828.5539694	90	4	6	0.695626968	0.1084169386	97.19595997	1.45654872	1.347491306	78.81498636	11.05900728	10.12600636	5.652611231E-05	0	99.99994347				0.8995409313	-1.195512847	0.2959719158	0	0	0	0.8974206879		0.297323922				-828.5539694	0.1084169386	-197.865504465633	
825.9939694	90	4	6	0.7307860951	0.09672832433	97.00666882	1.667453116	1.325878061	77.94051634	12.23321308	9.826270586	5.368895388E-05	0	99.99994631				0.8760817454	-1.17509895	0.2990172045	0	0	0	0.873968911		0.3003155332				-825.9939694	0.09672832433	-249.625817024042	
823.4339694	90	4	6	0.7590619598	0.08738816075	96.80758015	1.887705899	1.304713947	77.08683887	13.38937217	9.523788963	5.097669144E-05	0	99.99994902				0.8552900544	-1.157099595	0.3018095404	0	0	0	0.8531872388		0.3030570073				-823.4339694	0.08738816075	-308.278809948917	
820.8739694	90	4	6	0.7823077886	0.07977270449	96.59820507	2.117800537	1.283994395	76.25157455	14.52961377	9.218811687	4.838468982E-05	0	99.99995162				0.8368755524	-1.141224469	0.3043489166	0	0	0	0.8347848644		0.3055480886				-820.8739694	0.07977270449	-374.052114032518	
818.3139694	90	4	6	0.8017668752	0.07345901757	96.37798225	2.358302193	1.263715559	75.43260422	15.65579429	8.911601491	4.590844611E-05	0	99.99995409				0.8205785024	-1.127201496	0.3066229932	0	0	0	0.8185016169		0.3077761887				-818.3139694	0.07345901757	-447.160149378519	
815.7539694	90	4	6	0.8183037381	0.06815019811	96.1462623	2.609863237	1.243874459	74.6280432	16.7695119	8.6024449	4.354358711E-05	0	99.99995646				0.806164809	-1.114772951	0.3086081417	0	0	0	0.8041030548		0.3097174645				-815.7539694	0.06815019811	-527.768215775075	
813.1939694	90	4	6	0.8325376869	0.06363154166	95.90228765	2.87324318	1.224469173	73.83622252	17.87211426	8.291663219	4.128586665E-05	0	99.99995871				0.7934191049	-1.103688848	0.3102697429	0	0	0	0.7913735134		0.3113370797				-813.1939694	0.06363154166	-615.957739584697	
810.6339694	90	4	6	0.8449236623	0.05974377514	95.6451664	3.149334535	1.205499066	73.05567625	18.96470043	7.979623315	3.913116297E-05	0	99.99996087				0.7821386201	-1.093701008	0.3115623879	0	0	0	0.7801100084		0.3125894144				-810.6339694	0.05974377514	-711.687388060661	
808.0739694	90	4	6	0.8558031121	0.05636609858	95.37383811	3.439196794	1.186965099	72.28513409	20.04811784	7.666748069	3.707547586E-05	0	99.99996292				0.7721279519	-1.084558148	0.3124301963	0	0	0	0.7701169504		0.313418396				-808.0739694	0.05636609858	-814.753508693202	
805.5139694	90	4	6	0.8654371015	0.05340511602	95.08702816	3.744101621	1.168870219	71.52351835	21.12295547	7.353526176	3.51149239E-05	0	99.99996489				0.7631946443	-1.076002122	0.3128074772	0	0	0	0.7612017376		0.313758154				-805.5139694	0.05340511602	-924.762909945206	
802.9539694	90	4	6	0.8740285028	0.05078744807	94.78318626	4.065593862	1.151219879	70.76994436	22.18953491	7.040520727	3.324574144E-05	0	99.99996675				0.7551458723	-1.06776581	0.3126199378	0	0	0	0.7531714274		0.3135342313				-802.9539694	0.05078744807	-1041.14201480859	
800.3939694	90	4	6	0.8817372593	0.04845474085	94.46040198	4.40557531	1.134022708	70.02372265	23.24790158	6.728375772	3.146427551E-05	0	99.99996854				0.747786542	-1.059573254	0.3117867119	0	0	0	0.7458308281		0.3126656149				-800.3939694	0.04845474085	-1163.22130076107	
797.8339694	90	4	6	0.8886911411	0.04636030445	94.1162866	4.766421964	1.117291431	69.2843612	24.29781903	6.417819766	2.976698253E-05	0	99.99997023				0.7409193049	-1.051142773	0.3102234681	0	0	0	0.7389825033		0.3110678467				-797.8339694	0.04636030445	-1290.45309351659	
795.2739694	90	4	6	0.8949935019	0.04446692074	93.74780381	5.151152086	1.101044108	68.55156515	25.33877024	6.109664613	2.815042466E-05	0	99.99997185				0.7343471192	-1.042193941	0.307846822	0	0	0	0.7324293245		0.3086574378				-795.2739694	0.04446692074	-1280.76743812146	
794.6339694	90	4	6	0.8964688296	0.01096760711	93.65143904	5.251500303	1.097060658	68.36937573	25.59752072	6.033103559	2.775850727E-05	0	99.99997224				0.1837387867	-0.2599973412	0.07625855445	0	0	0	0.1818257865		0.07706083356				-794.6339694	0.01096760711	-7.46339811187273	
794.5939694	90	4	6	0.8965597757	0.0006845806265	93.6453561	5.257831138	1.096812758	68.35800228	25.61367208	6.028325638	2.773417188E-05	0	99.99997227				0.01292271819	-0.01739849803	0.004475779834	0	0	0	0.01101000828		0.005277537532				-794.5939694	0.0006845806265	-56.6375422608647	
794.5739694	90	4	6	0.896605177	0.0003420821287	93.64231194	5.260999207	1.096688855	68.35231614	25.62174686	6.025937001	2.772201118E-05	0	99.99997228				0.007235359988	-0.009322037575	0.002086677588	0	0	0	0.005322803264		0.002888174966				-794.5739694	0.0003420821287	-58.4357966260049	
794.5639694	90	4	6	0.8966278644	0.0001710146503	93.64078918	5.2625839	1.096626915	68.3494726	25.62578434	6.024743062	2.771593258E-05	0	99.99997228				0.004391979423	-0.005284194576	0.0008922151531	0	0	0	0.00247997519		0.001693810038				-794.5639694	0.0001710146503	-58.4761361458843	
794.5439694	90	4	6	1	0.5090330379	93.63998152	5.263468524	1.096549958				2.770991034E-05	0	99.99997229	47.40674831	52.59325169	0	0	0	0				0		0	0	0		-794.5439694	0.5090330379	0.0393033849770466	
794.5239694	90	4	6	1	0.5090330379	93.63998152	5.263468524	1.096549958				2.770991034E-05	0	99.99997229	47.40674831	52.59325169	0	0	0	0				0		0	0	0		-794.5239694	0.5090330379	NaN	
794.4839694	90	4	6	1	0.5090330379	93.63998152	5.263468524	1.096549958				2.770991034E-05	0	99.99997229	47.40674831	52.59325169	0	0	0	0				0		0	0	0		-794.4839694	0.5090330379	NaN	
794.4039694	90	4	6	1	0.5090330379	93.63998152	5.263468524	1.096549958				2.770991034E-05	0	99.99997229	47.40674831	52.59325169	0	0	0	0				0		0	0	0		-794.4039694	0.5090330379	NaN	
794.2439694	90	4	6	1	0.5090330379	93.63998152	5.263468524	1.096549958				2.770991034E-05	0	99.99997229	47.40674831	52.59325169	0	0	0	0				0		0	0	0		-794.2439694	0.5090330379	NaN	
793.9239694	90	4	6	1	0.5090330379	93.63998152	5.263468524	1.096549958				2.770991034E-05	0	99.99997229	47.40674831	52.59325169	0	0	0	0				0		0	0	0		-793.9239694	0.5090330379	NaN	
793.2839694	90	4	6	1	0.5090330379	93.63998152	5.263468524	1.096549958				2.770991034E-05	0	99.99997229	47.40674831	52.59325169	0	0	0	0				0		0	0	0		-793.2839694	0.5090330379	NaN	
792.0039694	90	4	6	1	0.5090330379	93.63998152	5.263468524	1.096549958				2.770991034E-05	0	99.99997229	47.40674831	52.59325169	0	0	0	0				0		0	0	0		-792.0039694	0.5090330379	NaN	
789.4439694	90	4	6	1	0.5090330379	93.63998152	5.263468524	1.096549958				2.770991034E-05	0	99.99997229	47.40674831	52.59325169	0	0	0	0				0		0	0	0		-789.4439694	0.5090330379	NaN	
784.3239694	90	4	6	1	0.5090330379	93.63998152	5.263468524	1.096549958				2.770991034E-05	0	99.99997229	47.40674831	52.59325169	0	0	0	0				0		0	0	0		-784.3239694	0.5090330379	NaN	
779.2039694	90	4	6	1	0.5090330379	93.63998152	5.263468524	1.096549958				2.770991034E-05	0	99.99997229	47.40674831	52.59325169	0	0	0	0				0		0	0	0		-779.2039694	0.5090330379	NaN	
774.0839694	90	4	6	1	0.5090330379	93.63998152	5.263468524	1.096549958				2.770991034E-05	0	99.99997229	47.40674831	52.59325169	0	0	0	0				0		0	0	0		-774.0839694	0.5090330379	NaN	
768.9639694	90	4	6	1	0.5090330379	93.63998152	5.263468524	1.096549958				2.770991034E-05	0	99.99997229	47.40674831	52.59325169	0	0	0	0				0		0	0	0		-768.9639694	0.5090330379	NaN	
763.8439694	90	4	6	1	0.5090330379	93.63998152	5.263468524	1.096549958				2.770991034E-05	0	99.99997229	47.40674831	52.59325169	0	0	0	0				0		0	0	0		-763.8439694	0.5090330379	NaN	
758.7239694	90	4	6	1	0.5090330379	93.63998152	5.263468524	1.096549958				2.770991034E-05	0	99.99997229	47.40674831	52.59325169	0	0	0	0				0		0	0	0		-758.7239694	0.5090330379	NaN	
753.6039694	90	4	6	1	0.5090330379	93.63998152	5.263468524	1.096549958				2.770991034E-05	0	99.99997229	47.40674831	52.59325169	0	0	0	0				0		0	0	0		-753.6039694	0.5090330379	NaN	
748.4839694	90	4	6	1	0.5090330379	93.63998152	5.263468524	1.096549958				2.770991034E-05	0	99.99997229	47.40674831	52.59325169	0	0	0	0				0		0	0	0		-748.4839694	0.5090330379	NaN	
743.3639694	90	4	6	1	0.5090330379	93.63998152	5.263468524	1.096549958				2.770991034E-05	0	99.99997229	47.40674831	52.59325169	0	0	0	0				0		0	0	0		-743.3639694	0.5090330379	NaN	
738.2439694	90	4	6	1	0.5090330379	93.63998152	5.263468524	1.096549958				2.770991034E-05	0	99.99997229	47.40674831	52.59325169	0	0	0	0				0		0	0	0		-738.2439694	0.5090330379	NaN	
733.1239694	90	4	6	1	0.5090330379	93.63998152	5.263468524	1.096549958				2.770991034E-05	0	99.99997229	47.40674831	52.59325169	0	0	0	0				0		0	0	0		-733.1239694	0.5090330379	NaN	
728.0039694	90	4	6	1	0.5090330379	93.63998152	5.263468524	1.096549958				2.770991034E-05	0	99.99997229	47.40674831	52.59325169	0	0	0	0				0		0	0	0		-728.0039694	0.5090330379	NaN	
722.8839694	90	4	6	1	0.5090330379	93.63998152	5.263468524	1.096549958				2.770991034E-05	0	99.99997229	47.40674831	52.59325169	0	0	0	0				0		0	0	0		-722.8839694	0.5090330379	NaN	
717.7639694	90	4	6	1	0.5090330379	93.63998152	5.263468524	1.096549958				2.770991034E-05	0	99.99997229	47.40674831	52.59325169	0	0	0	0				0		0	0	0		-717.7639694	0.5090330379	NaN	
712.6439694	90	4	6	1	0.5090330379	93.63998152	5.263468524	1.096549958				2.770991034E-05	0	99.99997229	47.40674831	52.59325169	0	0	0	0				0		0	0	0		-712.6439694	0.5090330379	NaN	
707.5239694	90	4	6	1	0.5090330379	93.63998152	5.263468524	1.096549958				2.770991034E-05	0	99.99997229	47.40674831	52.59325169	0	0	0	0				0		0	0	0		-707.5239694	0.5090330379	NaN	
702.4039694	90	4	6	1	0.5090330379	93.63998152	5.263468524	1.096549958				2.770991034E-05	0	99.99997229	47.40674831	52.59325169	0	0	0	0				0		0	0	0		-702.4039694	0.5090330379	NaN	
697.2839694	90	4	6	1	0.5090330379	93.63998152	5.263468524	1.096549958				2.770991034E-05	0	99.99997229	47.40674831	52.59325169	0	0	0	0				0		0	0	0		-697.2839694	0.5090330379	NaN	
692.1639694	90	4	6	1	0.5090330379	93.63998152	5.263468524	1.096549958				2.770991034E-05	0	99.99997229	47.40674831	52.59325169	0	0	0	0				0		0	0	0		-692.1639694	0.5090330379	NaN	
687.0439694	90	4	6	1	0.5090330379	93.63998152	5.263468524	1.096549958				2.770991034E-05	0	99.99997229	47.40674831	52.59325169	0	0	0	0				0		0	0	0		-687.0439694	0.5090330379	NaN	
681.9239694	90	4	6	1	0.5090330379	93.63998152	5.263468524	1.096549958				2.770991034E-05	0	99.99997229	47.40674831	52.59325169	0	0	0	0				0		0	0	0		-681.9239694	0.5090330379	NaN	
676.8039694	90	4	6	1	0.5090330379	93.63998152	5.263468524	1.096549958				2.770991034E-05	0	99.99997229	47.40674831	52.59325169	0	0	0	0				0		0	0	0		-676.8039694	0.5090330379	NaN	
671.6839694	90	4	6	1	0.5090330379	93.63998152	5.263468524	1.096549958				2.770991034E-05	0	99.99997229	47.40674831	52.59325169	0	0	0	0				0		0	0	0		-671.6839694	0.5090330379	NaN	
666.5639694	90	4	6	1	0.5090330379	93.63998152	5.263468524	1.096549958				2.770991034E-05	0	99.99997229	47.40674831	52.59325169	0	0	0	0				0		0	0	0		-666.5639694	0.5090330379	NaN	
661.4439694	90	4	6	1	0.5090330379	93.63998152	5.263468524	1.096549958				2.770991034E-05	0	99.99997229	47.40674831	52.59325169	0	0	0	0				0		0	0	0		-661.4439694	0.5090330379	NaN	
656.3239694	90	4	6	1	0.5090330379	93.63998152	5.263468524	1.096549958				2.770991034E-05	0	99.99997229	47.40674831	52.59325169	0	0	0	0				0		0	0	0		-656.3239694	0.5090330379	NaN	
651.2039694	90	4	6	1	0.5090330379	93.63998152	5.263468524	1.096549958				2.770991034E-05	0	99.99997229	47.40674831	52.59325169	0	0	0	0				0		0	0	0		-651.2039694	0.5090330379	NaN	
646.0839694	90	4	6	1	0.5090330379	93.63998152	5.263468524	1.096549958				2.770991034E-05	0	99.99997229	47.40674831	52.59325169	0	0	0	0				0		0	0	0		-646.0839694	0.5090330379	NaN	
640.9639694	90	4	6	1	0.5090330379	93.63998152	5.263468524	1.096549958				2.770991034E-05	0	99.99997229	47.40674831	52.59325169	0	0	0	0				0		0	0	0		-640.9639694	0.5090330379	NaN	
635.8439694	90	4	6	1	0.5090330379	93.63998152	5.263468524	1.096549958				2.770991034E-05	0	99.99997229	47.40674831	52.59325169	0	0	0	0				0		0	0	0		-635.8439694	0.5090330379	NaN	
630.7239694	90	4	6	1	0.5090330379	93.63998152	5.263468524	1.096549958				2.770991034E-05	0	99.99997229	47.40674831	52.59325169	0	0	0	0				0		0	0	0		-630.7239694	0.5090330379	NaN	
625.6039694	90	4	6	1	0.5090330379	93.63998152	5.263468524	1.096549958				2.770991034E-05	0	99.99997229	47.40674831	52.59325169	0	0	0	0				0		0	0	0		-625.6039694	0.5090330379	NaN	
620.4839694	90	4	6	1	0.5090330379	93.63998152	5.263468524	1.096549958				2.770991034E-05	0	99.99997229	47.40674831	52.59325169	0	0	0	0				0		0	0	0		-620.4839694	0.5090330379	NaN	
615.3639694	90	4	6	1	0.5090330379	93.63998152	5.263468524	1.096549958				2.770991034E-05	0	99.99997229	47.40674831	52.59325169	0	0	0	0				0		0	0	0		-615.3639694	0.5090330379	NaN	
610.2439694	90	4	6	1	0.5090330379	93.63998152	5.263468524	1.096549958				2.770991034E-05	0	99.99997229	47.40674831	52.59325169	0	0	0	0				0		0	0	0		-610.2439694	0.5090330379	NaN	
605.1239694	90	4	6	1	0.5090330379	93.63998152	5.263468524	1.096549958				2.770991034E-05	0	99.99997229	47.40674831	52.59325169	0	0	0	0				0		0	0	0		-605.1239694	0.5090330379	NaN	
600.0039694	90	4	6	1	0.5090330379	93.63998152	5.263468524	1.096549958				2.770991034E-05	0	99.99997229	47.40674831	52.59325169	0	0	0	0				0		0	0	0		-600.0039694	0.5090330379	NaN	
594.8839694	90	4	6	1	0.5090330379	93.63998152	5.263468524	1.096549958				2.770991034E-05	0	99.99997229	47.40674831	52.59325169	0	0	0	0				0		0	0	0		-594.8839694	0.5090330379	NaN	
589.7639694	90	4	6	1	0.5090330379	93.63998152	5.263468524	1.096549958				2.770991034E-05	0	99.99997229	47.40674831	52.59325169	0	0	0	0				0		0	0	0		-589.7639694	0.5090330379	NaN	
584.6439694	90	4	6	1	0.5090330379	93.63998152	5.263468524	1.096549958				2.770991034E-05	0	99.99997229	47.40674831	52.59325169	0	0	0	0				0		0	0	0		-584.6439694	0.5090330379	NaN	
579.5239694	90	4	6	1	0.5090330379	93.63998152	5.263468524	1.096549958				2.770991034E-05	0	99.99997229	47.40674831	52.59325169	0	0	0	0				0		0	0	0		-579.5239694	0.5090330379	NaN	
574.4039694	90	4	6	1	0.5090330379	93.63998152	5.263468524	1.096549958				2.770991034E-05	0	99.99997229	47.40674831	52.59325169	0	0	0	0				0		0	0	0		-574.4039694	0.5090330379	NaN	
569.2839694	90	4	6	1	0.5090330379	93.63998152	5.263468524	1.096549958				2.770991034E-05	0	99.99997229	47.40674831	52.59325169	0	0	0	0				0		0	0	0		-569.2839694	0.5090330379	NaN	
564.1639694	90	4	6	1	0.5090330379	93.63998152	5.263468524	1.096549958				2.770991034E-05	0	99.99997229	47.40674831	52.59325169	0	0	0	0				0		0	0	0		-564.1639694	0.5090330379	NaN	
559.0439694	90	4	6	1	0.5090330379	93.63998152	5.263468524	1.096549958				2.770991034E-05	0	99.99997229	47.40674831	52.59325169	0	0	0	0				0		0	0	0		-559.0439694	0.5090330379	NaN	
553.9239694	90	4	6	1	0.5090330379	93.63998152	5.263468524	1.096549958				2.770991034E-05	0	99.99997229	47.40674831	52.59325169	0	0	0	0				0		0	0	0		-553.9239694	0.5090330379	NaN	
