T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
872.9739968	89	4	7	0.08771449184	0.04288264165	98.68468199	0.4391341553	0.8761838559	88.08849526	4.335025328	7.576479409							0.4561794085	-0.1677234049	-0.2884560036	0	0	0							-872.9739968	0.04288264165	-1479.23373785007	
870.4139968	89	4	7	0.1260347912	0.04095485403	98.62525797	0.4593008892	0.9154411457	87.6385357	4.5005334	7.860930903							0.451708656	-0.1661517149	-0.2855569411	0	0	0							-870.4139968	0.04095485403	-1387.11855102701	
867.8539968	89	4	7	0.1611874981	0.03917907908	98.56532356	0.4797469167	0.9549295214	87.19297769	4.664487677	8.142534632							0.4472899983	-0.1645918578	-0.2826981405	0	0	0							-867.8539968	0.03917907908	-1504.19868047567	
865.2939968	89	4	7	0.1935456478	0.03754010496	98.50485523	0.5004894959	0.9946552741	86.75176549	4.826901633	8.421332872							0.4429273186	-0.1630455321	-0.2798817865	0	0	0							-865.2939968	0.03754010496	-1627.28938434821	
862.7339968	89	4	7	0.2234266163	0.03602329801	98.44382922	0.521546002	1.03462478	86.3148393	4.987790481	8.697370222							0.4386246905	-0.1615144823	-0.2771102082	0	0	0							-862.7339968	0.03602329801	-1755.90042290029	
860.1739968	89	4	7	0.25110205	0.03461602712	98.38222156	0.5429339546	1.074844488	85.88213602	5.147170863	8.970693121							0.4343853995	-0.160000144	-0.2743852554	0	0	0							-860.1739968	0.03461602712	-1890.13155628992	
857.6139968	89	4	7	0.2768057621	0.03330734391	98.32000802	0.5646710556	1.115320928	85.45358981	5.305060644	9.241349541							0.4302122039	-0.1585037404	-0.2717084635	0	0	0							-857.6139968	0.03330734391	-2030.092896087	
855.0539968	89	4	7	0.300740053	0.03208771004	98.25716405	0.5867752277	1.156060721	85.02913259	5.461478711	9.509388699							0.4261073842	-0.1570263016	-0.2690810826	0	0	0							-855.0539968	0.03208771004	-2175.89773345704	
852.4939968	89	4	7	0.3230808096	0.03094877619	98.19366476	0.6092646542	1.197070585	84.60869439	5.616444805	9.774860802							0.422072788	-0.1555686818	-0.2665041062	0	0	0							-852.4939968	0.03094877619	-2327.66253928081	
849.9339968	89	4	7	0.3439816495	0.02988320154	98.12948483	0.6321578182	1.238357347	84.19220382	5.769979358	10.03781682							0.4181098733	-0.1541315759	-0.2639782974	0	0	0							-849.9339968	0.02988320154	-2485.50699177527	
847.3739968	89	4	7	0.3635773114	0.02888450536	98.0645985	0.6554735442	1.279927952	83.77958838	5.922103352	10.29830827							0.4142197477	-0.1527155347	-0.261504213	0	0	0							-847.3739968	0.02888450536	-2649.5540920247	
844.8139968	89	4	7	0.3819864476	0.02794694422	97.99897949	0.6792310393	1.321789469	83.37077477	6.072838188	10.55638705							0.4104032054	-0.1513209787	-0.2590822267	0	0	0							-844.8139968	0.02794694422	-2819.93031070636	
842.2539968	89	4	7	0.3993139367	0.02706540977	97.93260096	0.7034499364	1.363949103	82.96568917	6.222205568	10.81210526							0.4066607611	-0.1499482113	-0.2567125498	0	0	0							-842.2539968	0.02706540977	-2996.76581030157	
839.6939968	89	4	7	0.4156528107	0.02623534319	97.86543545	0.7281503384	1.406414207	82.56425752	6.370227394	11.06551508							0.4029926808	-0.1485974305	-0.2543952502	0	0	0							-839.6939968	0.02623534319	-2909.10425214579	
838.4139968	89	4	7	0.4234696412	0.01289064311	97.83154872	0.7406876099	1.427763674	82.36488955	6.443740732	11.19136972							0.2009231334	-0.07408679507	-0.1268363383	0	0	0							-838.4139968	0.01289064311	-51.6305591745951	
838.2539968	89	4	7	0.4244306356	0.001605450097	97.82729836	0.7422637308	1.43043791	82.34002978	6.452907299	11.20706293							0.0264130066	-0.009739306269	-0.01667370033	0	0	0							-838.2539968	0.001605450097	-93.886955367737	
838.1739968	89	4	7	0.4249098257	0.0008019332689	97.82517197	0.7430525458	1.431775486	82.32760559	6.457488466	11.21490594							0.01397696949	-0.005153743928	-0.00882322556	0	0	0							-838.1739968	0.0008019332689	-99.6471443474486	
838.1339968	89	4	7	0.4251490549	0.0004006874091	97.82410847	0.7434471418	1.432444389	82.3213948	6.459778572	11.21882663							0.007763353258	-0.002862588872	-0.004900764385	0	0	0							-838.1339968	0.0004006874091	-166.265636942197	
838.1139968	89	4	7	0.4261612282	0.001511283201	97.82293125	0.7448018009	1.432266952	82.31367931	6.469665054	11.21665564	6.830743672E-05	0	99.99993169				0.00544077744	-0.005571112906	0.0001303354657	0	0	0	0.003328443223		0.001711779258				-838.1139968	0.001511283201	1300.56229066277	
838.0939968	89	4	7	0.4271819259	0.001526456727	97.82174428	0.746172977	1.432082746	82.30590079	6.47967049	11.21442872	6.828071999E-05	0	99.99993172				0.009337332013	-0.01058145649	0.001244124473	0	0	0	0.007222650203		0.002826548524				-838.0939968	0.001526456727	1305.33092877624	
838.0539968	89	4	7	0.4292168086	0.003048112403	97.81936526	0.748920221	1.431714514	82.29032952	6.499699997	11.20997048	6.822731409E-05	0	99.99993177				0.01712463461	-0.02060475585	0.003480121241	0	0	0	0.01501619265		0.005057156702				-838.0539968	0.003048112403	26.3971532849414	
837.9739968	89	4	7	0.4332444678	0.00605399913	97.81460544	0.7544162695	1.430978291	82.25923835	6.539706417	11.20105523	6.812061071E-05	0	99.99993188				0.03264521244	-0.04058439254	0.007939180103	0	0	0	0.03053649582		0.009514020735				-837.9739968	0.00605399913	26.8048847065119	
837.8139968	89	4	7	0.4411335428	0.01194114131	97.80506202	0.7654307409	1.429507237	82.19716409	6.619623068	11.18321284	6.790763856E-05	0	99.99993209				0.0636301052	-0.08050021744	0.01687011224	0	0	0	0.06152034081		0.0184409188				-837.8139968	0.01194114131	27.5371752909195	
837.4939968	89	4	7	0.4563037184	0.02327699261	97.78587913	0.7875501565	1.426570709	82.0734391	6.779080872	11.14748003	6.748342818E-05	0	99.99993252				0.1252838277	-0.1600522261	0.03476839837	0	0	0	0.1231725776		0.0363308548				-837.4939968	0.02327699261	29.000603401406	
836.8539968	89	4	7	0.4844181668	0.04430745007	97.74712754	0.8321524664	1.420719998	81.82765732	7.096517369	11.07582531	6.664190662E-05	0	99.99993336				0.2473462612	-0.3180521254	0.07070586423	0	0	0	0.2452323971		0.07225174468				-836.8539968	0.04430745007	32.1167039102895	
835.5739968	89	4	7	0.5331335107	0.08083431703	97.66806694	0.9228257097	1.409107352	81.34253536	7.725684342	10.9317803	6.498617039E-05	0	99.99993501				0.4866969228	-0.6298232597	0.1431263368	0	0	0	0.4845784774		0.1446401152				-835.5739968	0.08083431703	38.9918232247033	
833.0139968	89	4	7	0.6084338881	0.137565218	97.50358766	1.110177884	1.386234451	80.39629893	8.96280492	10.64089615	6.178163614E-05	0	99.99993822				0.9478268624	-1.237850621	0.2900237583	0	0	0	0.9457048143		0.2914750296				-833.0139968	0.137565218	-227.555924345699	
830.4539968	89	4	7	0.6635143699	0.1191596006	97.33037257	1.305801402	1.363826031	79.47902689	10.17442573	10.34654739	5.871540871E-05	0	99.99994128				0.9188753176	-1.21241732	0.293542002	0	0	0	0.916751597		0.2949358346				-830.4539968	0.1191596006	-163.734595847965	
827.8939968	89	4	7	0.7055554537	0.1051334873	97.14807293	1.510050942	1.341876126	78.58741418	11.36357544	10.04901039	5.578247634E-05	0	99.99994422				0.8932220505	-1.190004078	0.2967820276	0	0	0	0.8911034371		0.2981199111				-827.8939968	0.1051334873	-210.55084305112	
825.3339968	89	4	7	0.7387076992	0.09412524973	96.95629921	1.72332165	1.320379141	77.71854781	12.53290914	9.748543049	5.297796721E-05	0	99.99994702				0.8704785554	-1.170239584	0.2997610283	0	0	0	0.8683680757		0.3010459858				-825.3339968	0.09412524973	-264.077177622765	
822.7739968	89	4	7	0.7655330454	0.08527961351	96.75460812	1.946061831	1.299330046	76.86983396	13.68477224	9.445393803	5.029714632E-05	0	99.9999497				0.8503262712	-1.152814971	0.3024886996	0	0	0	0.8482264037		0.3037234725				-822.7739968	0.08527961351	-324.544980247066	
820.2139968	89	4	7	0.7876967111	0.0780341683	96.5424934	2.178782152	1.278724448	76.0389632	14.82122182	9.13981498	4.773541284E-05	0	99.99995226				0.8324813444	-1.137442654	0.3049613099	0	0	0	0.8303940722		0.3061484185				-820.2139968	0.0780341683	-392.190026100772	
817.6539968	89	4	7	0.8063269846	0.07200404988	96.31937268	2.422068617	1.258558706	75.223879	15.94404662	8.832074384	4.528829755E-05	0	99.99995471				0.8166913604	-1.123854968	0.3071636074	0	0	0	0.8146182614		0.3083053004				-817.6539968	0.07200404988	-467.218505149795	
815.0939968	89	4	7	0.8222148679	0.06691688175	96.0845708	2.676599104	1.238830097	74.42275381	17.05477973	8.522466462	4.295146025E-05	0	99.99995705				0.8027276742	-1.111796769	0.3090690946	0	0	0	0.8006699998		0.3101674209				-815.0939968	0.06691688175	-549.777504319153	
812.5339968	89	4	7	0.8359309171	0.06257432491	95.83729834	2.943164656	1.219537003	73.633972	18.15470475	8.211323242	4.072068711E-05	0	99.99995928				0.790378726	-1.101019075	0.3106403495	0	0	0	0.7883374422		0.3116971418				-812.5339968	0.06257432491	-639.9206940097	
809.9739968	89	4	7	0.8478967185	0.05882835986	95.57662363	3.222697197	1.20067917	72.85611859	19.24485636	7.899025052	3.859188796E-05	0	99.99996141				0.7794441092	-1.091273334	0.3118292252	0	0	0	0.7774199835		0.3128461076				-809.9739968	0.05882835986	-737.568488611997	
807.4139968	89	4	7	0.8584302834	0.05556613346	95.30143592	3.516306055	1.182258028	72.08797306	20.3260161	7.58601084	3.656109351E-05	0	99.99996344				0.7697295653	-1.082306796	0.3125772311	0	0	0	0.7677231873		0.3135556395				-807.4139968	0.05556613346	-842.470035662389	
804.8539968	89	4	7	0.8677758262	0.05270000332	95.01039617	3.825326714	1.164277116	71.32850736	21.39870492	7.272787723	3.462445245E-05	0	99.99996538				0.761042811	-1.073859126	0.3128163146	0	0	0	0.7590546328		0.3137575089				-804.8539968	0.05270000332	-954.182561525626	
802.2939968	89	4	7	0.8761238608	0.05016086539	94.70187045	4.151386914	1.146742632	70.57688687	22.46317399	6.959939139	3.27782285E-05	0	99.99996722				0.7531905512	-1.065660807	0.3124702554	0	0	0	0.7512209131		0.3133753356				-802.2939968	0.05016086539	-1072.09551250435	
799.7339968	89	4	7	0.8836251132	0.04789364123	94.37383803	4.496497809	1.129664163	69.83247287	23.51939641	6.648130722	3.101879722E-05	0	99.99996898				0.7459770193	-1.057433967	0.3114569477	0	0	0	0.7440261671		0.312326872				-799.7339968	0.04789364123	-1195.54294049237	
797.1739968	89	4	7	0.8904003837	0.04585425288	94.02376199	4.863182333	1.113055674	69.09482437	24.56706289	6.338112741	2.934264264E-05	0	99.99997066				0.7392045825	-1.048896408	0.3096918259	0	0	0	0.7372726756		0.3105274312				-797.1739968	0.04585425288	-1324.06805888047	
794.6139968	89	4	7	0.8965477012	0.04400768257	93.64840277	5.254660375	1.096936856	68.36369665	25.60558558	6.030717774	2.774635355E-05	0	99.99997225				0.7326770773	-1.039769716	0.3070926387	0	0	0	0.7307641864		0.3078946637				-794.6139968	0.04400768257	-1329.71710715875	
794.5739968	89	4	7	0.8966385112	0.0006840770766	93.64231612	5.260994856	1.096689024	68.35232394	25.62173578	6.025940276	2.772202784E-05	0	99.99997228				0.01292193448	-0.01739747058	0.004475536093	0	0	0	0.01100936833		0.005277035854				-794.5739968	0.0006840770766	-19.2779193648056	
794.5639968	89	4	7	0.8966612007	0.0001711312432	93.64079336	5.262579557	1.096627085	68.34948039	25.62577328	6.024746334	2.771594923E-05	0	99.99997228				0.004391993231	-0.005284211815	0.0008922185844	0	0	0	0.002479989207		0.00169381371				-794.5639968	0.0001711312432	-19.5149470260011	
794.5439968	89	4	7	1	0.5090332537	93.63997971	5.26347004	1.096550254				2.770992653E-05	0	99.99997229	47.40674854	52.59325146	0	0	0	0				0		0	0	0		-794.5439968	0.5090332537	0.039303377314733	
794.5239968	89	4	7	1	0.5090332537	93.63997971	5.26347004	1.096550254				2.770992653E-05	0	99.99997229	47.40674854	52.59325146	0	0	0	0				0		0	0	0		-794.5239968	0.5090332537	NaN	
794.4839968	89	4	7	1	0.5090332537	93.63997971	5.26347004	1.096550254				2.770992653E-05	0	99.99997229	47.40674854	52.59325146	0	0	0	0				0		0	0	0		-794.4839968	0.5090332537	NaN	
794.4039968	89	4	7	1	0.5090332537	93.63997971	5.26347004	1.096550254				2.770992653E-05	0	99.99997229	47.40674854	52.59325146	0	0	0	0				0		0	0	0		-794.4039968	0.5090332537	NaN	
794.2439968	89	4	7	1	0.5090332537	93.63997971	5.26347004	1.096550254				2.770992653E-05	0	99.99997229	47.40674854	52.59325146	0	0	0	0				0		0	0	0		-794.2439968	0.5090332537	NaN	
793.9239968	89	4	7	1	0.5090332537	93.63997971	5.26347004	1.096550254				2.770992653E-05	0	99.99997229	47.40674854	52.59325146	0	0	0	0				0		0	0	0		-793.9239968	0.5090332537	NaN	
793.2839968	89	4	7	1	0.5090332537	93.63997971	5.26347004	1.096550254				2.770992653E-05	0	99.99997229	47.40674854	52.59325146	0	0	0	0				0		0	0	0		-793.2839968	0.5090332537	NaN	
792.0039968	89	4	7	1	0.5090332537	93.63997971	5.26347004	1.096550254				2.770992653E-05	0	99.99997229	47.40674854	52.59325146	0	0	0	0				0		0	0	0		-792.0039968	0.5090332537	NaN	
789.4439968	89	4	7	1	0.5090332537	93.63997971	5.26347004	1.096550254				2.770992653E-05	0	99.99997229	47.40674854	52.59325146	0	0	0	0				0		0	0	0		-789.4439968	0.5090332537	NaN	
784.3239968	89	4	7	1	0.5090332537	93.63997971	5.26347004	1.096550254				2.770992653E-05	0	99.99997229	47.40674854	52.59325146	0	0	0	0				0		0	0	0		-784.3239968	0.5090332537	NaN	
779.2039968	89	4	7	1	0.5090332537	93.63997971	5.26347004	1.096550254				2.770992653E-05	0	99.99997229	47.40674854	52.59325146	0	0	0	0				0		0	0	0		-779.2039968	0.5090332537	NaN	
774.0839968	89	4	7	1	0.5090332537	93.63997971	5.26347004	1.096550254				2.770992653E-05	0	99.99997229	47.40674854	52.59325146	0	0	0	0				0		0	0	0		-774.0839968	0.5090332537	NaN	
768.9639968	89	4	7	1	0.5090332537	93.63997971	5.26347004	1.096550254				2.770992653E-05	0	99.99997229	47.40674854	52.59325146	0	0	0	0				0		0	0	0		-768.9639968	0.5090332537	NaN	
763.8439968	89	4	7	1	0.5090332537	93.63997971	5.26347004	1.096550254				2.770992653E-05	0	99.99997229	47.40674854	52.59325146	0	0	0	0				0		0	0	0		-763.8439968	0.5090332537	NaN	
758.7239968	89	4	7	1	0.5090332537	93.63997971	5.26347004	1.096550254				2.770992653E-05	0	99.99997229	47.40674854	52.59325146	0	0	0	0				0		0	0	0		-758.7239968	0.5090332537	NaN	
753.6039968	89	4	7	1	0.5090332537	93.63997971	5.26347004	1.096550254				2.770992653E-05	0	99.99997229	47.40674854	52.59325146	0	0	0	0				0		0	0	0		-753.6039968	0.5090332537	NaN	
748.4839968	89	4	7	1	0.5090332537	93.63997971	5.26347004	1.096550254				2.770992653E-05	0	99.99997229	47.40674854	52.59325146	0	0	0	0				0		0	0	0		-748.4839968	0.5090332537	NaN	
743.3639968	89	4	7	1	0.5090332537	93.63997971	5.26347004	1.096550254				2.770992653E-05	0	99.99997229	47.40674854	52.59325146	0	0	0	0				0		0	0	0		-743.3639968	0.5090332537	NaN	
738.2439968	89	4	7	1	0.5090332537	93.63997971	5.26347004	1.096550254				2.770992653E-05	0	99.99997229	47.40674854	52.59325146	0	0	0	0				0		0	0	0		-738.2439968	0.5090332537	NaN	
733.1239968	89	4	7	1	0.5090332537	93.63997971	5.26347004	1.096550254				2.770992653E-05	0	99.99997229	47.40674854	52.59325146	0	0	0	0				0		0	0	0		-733.1239968	0.5090332537	NaN	
728.0039968	89	4	7	1	0.5090332537	93.63997971	5.26347004	1.096550254				2.770992653E-05	0	99.99997229	47.40674854	52.59325146	0	0	0	0				0		0	0	0		-728.0039968	0.5090332537	NaN	
722.8839968	89	4	7	1	0.5090332537	93.63997971	5.26347004	1.096550254				2.770992653E-05	0	99.99997229	47.40674854	52.59325146	0	0	0	0				0		0	0	0		-722.8839968	0.5090332537	NaN	
717.7639968	89	4	7	1	0.5090332537	93.63997971	5.26347004	1.096550254				2.770992653E-05	0	99.99997229	47.40674854	52.59325146	0	0	0	0				0		0	0	0		-717.7639968	0.5090332537	NaN	
712.6439968	89	4	7	1	0.5090332537	93.63997971	5.26347004	1.096550254				2.770992653E-05	0	99.99997229	47.40674854	52.59325146	0	0	0	0				0		0	0	0		-712.6439968	0.5090332537	NaN	
707.5239968	89	4	7	1	0.5090332537	93.63997971	5.26347004	1.096550254				2.770992653E-05	0	99.99997229	47.40674854	52.59325146	0	0	0	0				0		0	0	0		-707.5239968	0.5090332537	NaN	
702.4039968	89	4	7	1	0.5090332537	93.63997971	5.26347004	1.096550254				2.770992653E-05	0	99.99997229	47.40674854	52.59325146	0	0	0	0				0		0	0	0		-702.4039968	0.5090332537	NaN	
697.2839968	89	4	7	1	0.5090332537	93.63997971	5.26347004	1.096550254				2.770992653E-05	0	99.99997229	47.40674854	52.59325146	0	0	0	0				0		0	0	0		-697.2839968	0.5090332537	NaN	
692.1639968	89	4	7	1	0.5090332537	93.63997971	5.26347004	1.096550254				2.770992653E-05	0	99.99997229	47.40674854	52.59325146	0	0	0	0				0		0	0	0		-692.1639968	0.5090332537	NaN	
687.0439968	89	4	7	1	0.5090332537	93.63997971	5.26347004	1.096550254				2.770992653E-05	0	99.99997229	47.40674854	52.59325146	0	0	0	0				0		0	0	0		-687.0439968	0.5090332537	NaN	
681.9239968	89	4	7	1	0.5090332537	93.63997971	5.26347004	1.096550254				2.770992653E-05	0	99.99997229	47.40674854	52.59325146	0	0	0	0				0		0	0	0		-681.9239968	0.5090332537	NaN	
676.8039968	89	4	7	1	0.5090332537	93.63997971	5.26347004	1.096550254				2.770992653E-05	0	99.99997229	47.40674854	52.59325146	0	0	0	0				0		0	0	0		-676.8039968	0.5090332537	NaN	
671.6839968	89	4	7	1	0.5090332537	93.63997971	5.26347004	1.096550254				2.770992653E-05	0	99.99997229	47.40674854	52.59325146	0	0	0	0				0		0	0	0		-671.6839968	0.5090332537	NaN	
666.5639968	89	4	7	1	0.5090332537	93.63997971	5.26347004	1.096550254				2.770992653E-05	0	99.99997229	47.40674854	52.59325146	0	0	0	0				0		0	0	0		-666.5639968	0.5090332537	NaN	
661.4439968	89	4	7	1	0.5090332537	93.63997971	5.26347004	1.096550254				2.770992653E-05	0	99.99997229	47.40674854	52.59325146	0	0	0	0				0		0	0	0		-661.4439968	0.5090332537	NaN	
656.3239968	89	4	7	1	0.5090332537	93.63997971	5.26347004	1.096550254				2.770992653E-05	0	99.99997229	47.40674854	52.59325146	0	0	0	0				0		0	0	0		-656.3239968	0.5090332537	NaN	
651.2039968	89	4	7	1	0.5090332537	93.63997971	5.26347004	1.096550254				2.770992653E-05	0	99.99997229	47.40674854	52.59325146	0	0	0	0				0		0	0	0		-651.2039968	0.5090332537	NaN	
646.0839968	89	4	7	1	0.5090332537	93.63997971	5.26347004	1.096550254				2.770992653E-05	0	99.99997229	47.40674854	52.59325146	0	0	0	0				0		0	0	0		-646.0839968	0.5090332537	NaN	
640.9639968	89	4	7	1	0.5090332537	93.63997971	5.26347004	1.096550254				2.770992653E-05	0	99.99997229	47.40674854	52.59325146	0	0	0	0				0		0	0	0		-640.9639968	0.5090332537	NaN	
635.8439968	89	4	7	1	0.5090332537	93.63997971	5.26347004	1.096550254				2.770992653E-05	0	99.99997229	47.40674854	52.59325146	0	0	0	0				0		0	0	0		-635.8439968	0.5090332537	NaN	
630.7239968	89	4	7	1	0.5090332537	93.63997971	5.26347004	1.096550254				2.770992653E-05	0	99.99997229	47.40674854	52.59325146	0	0	0	0				0		0	0	0		-630.7239968	0.5090332537	NaN	
625.6039968	89	4	7	1	0.5090332537	93.63997971	5.26347004	1.096550254				2.770992653E-05	0	99.99997229	47.40674854	52.59325146	0	0	0	0				0		0	0	0		-625.6039968	0.5090332537	NaN	
620.4839968	89	4	7	1	0.5090332537	93.63997971	5.26347004	1.096550254				2.770992653E-05	0	99.99997229	47.40674854	52.59325146	0	0	0	0				0		0	0	0		-620.4839968	0.5090332537	NaN	
615.3639968	89	4	7	1	0.5090332537	93.63997971	5.26347004	1.096550254				2.770992653E-05	0	99.99997229	47.40674854	52.59325146	0	0	0	0				0		0	0	0		-615.3639968	0.5090332537	NaN	
610.2439968	89	4	7	1	0.5090332537	93.63997971	5.26347004	1.096550254				2.770992653E-05	0	99.99997229	47.40674854	52.59325146	0	0	0	0				0		0	0	0		-610.2439968	0.5090332537	NaN	
605.1239968	89	4	7	1	0.5090332537	93.63997971	5.26347004	1.096550254				2.770992653E-05	0	99.99997229	47.40674854	52.59325146	0	0	0	0				0		0	0	0		-605.1239968	0.5090332537	NaN	
600.0039968	89	4	7	1	0.5090332537	93.63997971	5.26347004	1.096550254				2.770992653E-05	0	99.99997229	47.40674854	52.59325146	0	0	0	0				0		0	0	0		-600.0039968	0.5090332537	NaN	
594.8839968	89	4	7	1	0.5090332537	93.63997971	5.26347004	1.096550254				2.770992653E-05	0	99.99997229	47.40674854	52.59325146	0	0	0	0				0		0	0	0		-594.8839968	0.5090332537	NaN	
589.7639968	89	4	7	1	0.5090332537	93.63997971	5.26347004	1.096550254				2.770992653E-05	0	99.99997229	47.40674854	52.59325146	0	0	0	0				0		0	0	0		-589.7639968	0.5090332537	NaN	
584.6439968	89	4	7	1	0.5090332537	93.63997971	5.26347004	1.096550254				2.770992653E-05	0	99.99997229	47.40674854	52.59325146	0	0	0	0				0		0	0	0		-584.6439968	0.5090332537	NaN	
579.5239968	89	4	7	1	0.5090332537	93.63997971	5.26347004	1.096550254				2.770992653E-05	0	99.99997229	47.40674854	52.59325146	0	0	0	0				0		0	0	0		-579.5239968	0.5090332537	NaN	
574.4039968	89	4	7	1	0.5090332537	93.63997971	5.26347004	1.096550254				2.770992653E-05	0	99.99997229	47.40674854	52.59325146	0	0	0	0				0		0	0	0		-574.4039968	0.5090332537	NaN	
569.2839968	89	4	7	1	0.5090332537	93.63997971	5.26347004	1.096550254				2.770992653E-05	0	99.99997229	47.40674854	52.59325146	0	0	0	0				0		0	0	0		-569.2839968	0.5090332537	NaN	
564.1639968	89	4	7	1	0.5090332537	93.63997971	5.26347004	1.096550254				2.770992653E-05	0	99.99997229	47.40674854	52.59325146	0	0	0	0				0		0	0	0		-564.1639968	0.5090332537	NaN	
559.0439968	89	4	7	1	0.5090332537	93.63997971	5.26347004	1.096550254				2.770992653E-05	0	99.99997229	47.40674854	52.59325146	0	0	0	0				0		0	0	0		-559.0439968	0.5090332537	NaN	
553.9239968	89	4	7	1	0.5090332537	93.63997971	5.26347004	1.096550254				2.770992653E-05	0	99.99997229	47.40674854	52.59325146	0	0	0	0				0		0	0	0		-553.9239968	0.5090332537	NaN	
548.8039968	89	4	7	1	0.5090332537	93.63997971	5.26347004	1.096550254				2.770992653E-05	0	99.99997229	47.40674854	52.59325146	0	0	0	0				0		0	0	0		-548.8039968	0.5090332537	NaN	
543.6839968	89	4	7	1	0.5090332537	93.63997971	5.26347004	1.096550254				2.770992653E-05	0	99.99997229	47.40674854	52.59325146	0	0	0	0				0		0	0	0		-543.6839968	0.5090332537	NaN	
538.5639968	89	4	7	1	0.5090332537	93.63997971	5.26347004	1.096550254				2.770992653E-05	0	99.99997229	47.40674854	52.59325146	0	0	0	0				0		0	0	0		-538.5639968	0.5090332537	NaN	
533.4439968	89	4	7	1	0.5090332537	93.63997971	5.26347004	1.096550254				2.770992653E-05	0	99.99997229	47.40674854	52.59325146	0	0	0	0				0		0	0	0		-533.4439968	0.5090332537	NaN	
