T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
888.5023739	93	1	6	0.119892487	0.05967359617	99.14386565	0.1052605007	0.7508738493	92.16510309	1.121450805	6.713446109							0.4181021319	-0.06088096083	-0.3572211711	0	0	0							-888.5023739	0.05967359617	-863.655632689426	
885.9423739	93	1	6	0.1698004982	0.05624472137	99.09347964	0.1111614829	0.7953588776	91.75219469	1.181660716	7.066144591							0.4145144661	-0.06044444677	-0.3540700193	0	0	0							-885.9423739	0.05624472137	-791.093924862471	
883.3823739	93	1	6	0.2143195422	0.05316433732	99.04284112	0.1170872471	0.840071634	91.34282874	1.241435954	7.415735307							0.4109582445	-0.06000806794	-0.3509501766	0	0	0							-883.3823739	0.05316433732	-878.557972446441	
880.8223739	93	1	6	0.2542667866	0.05038594078	98.99193978	0.1230425323	0.8850176871	90.93697167	1.300777212	7.762251117							0.4074357164	-0.0595723859	-0.3478633305	0	0	0							-880.8223739	0.05038594078	-971.35624151714	
878.2623739	93	1	6	0.2903035409	0.04786783488	98.94076541	0.129031986	0.9302026057	90.53458613	1.359685943	8.105727928							0.4039506994	-0.05913816507	-0.3448125344	0	0	0							-878.2623739	0.04786783488	-1069.08496597051	
875.7023739	93	1	6	0.3229705174	0.04557562811	98.88930793	0.1350601649	0.9756319033	90.13563189	1.418164209	8.446203899							0.4005060673	-0.05870601491	-0.3418000524	0	0	0							-875.7023739	0.04557562811	-1171.79135797134	
873.1423739	93	1	6	0.3527139952	0.04348074216	98.83755741	0.1411315441	1.021311045	89.74006626	1.476214606	8.783719132							0.3971043048	-0.0582764731	-0.3388278317	0	0	0							-873.1423739	0.04348074216	-1279.53378931281	
870.5823739	93	1	6	0.3799054758	0.04155923054	98.78550402	0.1472505255	1.067245453	89.34784442	1.533840201	9.118315378							0.3937475403	-0.05785001216	-0.3358975282	0	0	0							-870.5823739	0.04155923054	-1392.37302910358	
868.0223739	93	1	6	0.4048566383	0.03979087445	98.73313804	0.1534214463	1.113440514	88.95891975	1.591044475	9.450035773							0.3904375771	-0.05742704542	-0.3330105317	0	0	0							-868.0223739	0.03979087445	-1510.37201300775	
865.4623739	93	1	6	0.4278308544	0.03815848267	98.68044983	0.1596485878	1.159901584	88.57324414	1.647831265	9.778924597							0.3871759224	-0.05700793244	-0.33016799	0	0	0							-865.4623739	0.03815848267	-1633.59566435846	
862.9023739	93	1	6	0.4490521504	0.03664734386	98.62742982	0.1659361831	1.206633995	88.19076823	1.704204718	10.10502705							0.3839638145	-0.05659298393	-0.3273708305	0	0	0							-862.9023739	0.03664734386	-1762.11072256202	
860.3423739	93	1	6	0.4687122512	0.03524479374	98.57406852	0.1722884251	1.253643059	87.81144168	1.760169248	10.42838907							0.3808022482	-0.05618246633	-0.3246197819	0	0	0							-860.3423739	0.03524479374	-1895.98558952645	
857.7823739	93	1	6	0.486976168	0.03393987008	98.52035645	0.1787094748	1.300934073	87.43521337	1.815729493	10.74905713							0.3776919986	-0.0557766059	-0.3219153927	0	0	0							-857.7823739	0.03393987008	-2035.29022532511	
855.2223739	93	1	6	0.5039866685	0.03272303533	98.4662842	0.1852034679	1.348512327	87.06203162	1.870890281	11.0670781							0.3746336428	-0.0553755925	-0.3192580503	0	0	0							-855.2223739	0.03272303533	-2180.09597782865	
852.6623739	93	1	6	0.5198678824	0.03158595184	98.41184237	0.1917745231	1.396383108	86.69184434	1.925656595	11.38249907							0.37162758	-0.05497958308	-0.3166479969	0	0	0							-852.6623739	0.03158595184	-2330.47556227328	
850.1023739	93	1	6	0.5347282286	0.03052129855	98.35702155	0.1984267487	1.444551701	86.32459919	1.980033547	11.69536726							0.3686740502	-0.05458870482	-0.3140853453	0	0	0							-850.1023739	0.03052129855	-2486.50296361252	
847.5423739	93	1	6	0.5486628103	0.02952262026	98.30181235	0.2051642499	1.493023399	85.96024375	2.034026348	12.0057299							0.3657731513	-0.05420305805	-0.3115700933	0	0	0							-847.5423739	0.02952262026	-2454.37825704854	
846.9023739	93	1	6	0.5520071882	0.007301025825	98.2879485	0.2068619565	1.505189544	85.8696031	2.047460664	12.08293624							0.09205585143	-0.01364420143	-0.07841165	0	0	0							-846.9023739	0.007301025825	-79.0745862005429	
846.5823739	93	1	6	0.5536615435	0.003638087492	98.28100721	0.2077128634	1.511279925	85.82434892	2.054168414	12.12148267							0.04666780169	-0.006917609294	-0.0397501924	0	0	0							-846.5823739	0.003638087492	-47.3332072792026	
846.5423739	93	1	6	0.5538688741	0.0004575484665	98.28013914	0.207819299	1.512041558	85.81869547	2.055006218	12.12629832							0.007066887007	-0.001047543368	-0.006019343638	0	0	0							-846.5423739	0.0004575484665	-27.4518967849053	
846.5323739	93	1	6	0.5539202269	0.0001134477538	98.27992211	0.2078459023	1.512231988	85.81728217	2.055215712	12.12750212							0.002826555591	-0.0004189890687	-0.002407566523	0	0	0							-846.5323739	0.0001134477538	-32.9383057805103	
846.5123739	93	1	6	0.5557190885	0.0035529184	98.27912037	0.2086507155	1.512228911	85.81039051	2.062694767	12.12691472	8.036066504E-05	0	99.99991964				0.005885562585	-0.005729563403	-0.0001559991824	0	0	0	0.00387140714		0.001662046562				-846.5123739	0.0035529184	10.0480265944948	
846.4923739	93	1	6	0.5583512344	0.005207877421	98.27813067	0.2098371177	1.512032212	85.80143395	2.073752468	12.12481358	8.032990522E-05	0	99.99991967				0.01036953076	-0.01126878924	0.0008992584729	0	0	0	0.008358506309		0.002713649845				-846.4923739	0.005207877421	11.0499018881848	
846.4523739	93	1	6	0.563520748	0.0102890445	98.27615237	0.2122088012	1.51163883	85.78355045	2.09583674	12.12061281	8.026841635E-05	0	99.99991973				0.01929854556	-0.02229763204	0.002999086477	0	0	0	0.01728556488		0.004813315011				-846.4523739	0.0102890445	7.95620330278124	
846.3723739	93	1	6	0.5735234742	0.02014236874	98.27218961	0.2169579348	1.510852458	85.74781832	2.139975574	12.1122061	8.014556068E-05	0	99.99991985				0.03714914183	-0.04435640596	0.007207264126	0	0	0	0.03513465556		0.009019088536				-846.3723739	0.02014236874	8.30413986448195	
846.2123739	93	1	6	0.5922746559	0.03863633587	98.26424231	0.2264765082	1.50928118	85.6765155	2.228109359	12.09537514	7.990033782E-05	0	99.9999201				0.07272371249	-0.08835972782	0.01563601534	0	0	0	0.07070626109		0.01744303824				-846.2123739	0.03863633587	9.05027509983519	
845.8923739	93	1	6	0.6254322458	0.07143170012	98.24826055	0.2455949853	1.506144465	85.5345494	2.403806799	12.0616438	7.9411841E-05	0	99.99992059				0.1433943684	-0.1759398956	0.03254552721	0	0	0	0.1413712048		0.03434295425				-845.8923739	0.07143170012	10.6789812515379	
845.2523739	93	1	6	0.6783862506	0.1240715529	98.21594651	0.2841589341	1.499894559	85.25312897	2.752963038	11.99390799	7.844260316E-05	0	99.99992156				0.2828628255	-0.3494309488	0.06656812328	0	0	0	0.2808290016		0.06834633541				-845.2523739	0.1240715529	-65.1753589125266	
844.6123739	93	1	6	0.718552776	0.1093996561	98.18316303	0.3231612427	1.493675727	84.97497112	3.099210719	11.92581816	7.748363101E-05	0	99.99992252				0.2796139425	-0.3465537169	0.06693977443	0	0	0	0.2775698187		0.06869930857				-844.6123739	0.1093996561	-50.0097560016387	
843.9723739	93	1	6	0.7500277875	0.09777816575	98.14990669	0.3626054142	1.487487898	84.6999722	3.442642595	11.8573852	7.653483431E-05	0	99.99992347				0.2764676532	-0.3437682179	0.06730056474	0	0	0	0.27441426		0.06904137982				-843.9723739	0.09777816575	-62.1443291881301	
843.3323739	93	1	6	0.7753344814	0.08835019148	98.11617433	0.4024947201	1.481330953	84.42803436	3.783345951	11.78861969	7.559612354E-05	0	99.9999244				0.2734184519	-0.3410690548	0.06765060292	0	0	0	0.2713565205		0.06937288512				-843.3323739	0.08835019148	-75.6398647646252	
842.6923739	93	1	6	0.7961097664	0.08055071689	98.08196264	0.4428325841	1.475204774	84.15906257	4.121405906	11.71953152	7.466740978E-05	0	99.99992533				0.270463544	-0.3384540921	0.06799054808	0	0	0	0.2683937734		0.06969448835				-842.6923739	0.08055071689	-90.5005787869733	
842.0523739	93	1	6	0.8134610225	0.07399331755	98.04726825	0.4836225067	1.469109247	83.8929651	4.456904823	11.65013008	7.374860471E-05	0	99.99992625				0.2675996655	-0.3359206002	0.06832093471	0	0	0	0.2655227233		0.07000672849				-842.0523739	0.07399331755	-106.735385698179	
841.4123739	93	1	6	0.8281636554	0.0684048335	98.01208767	0.5248680687	1.463044257	83.62965336	4.789922406	11.58042423	7.283962058E-05	0	99.99992716				0.2648236853	-0.3334659467	0.06864226131	0	0	0	0.2627402086		0.07031010808				-841.4123739	0.0684048335	-124.354037521645	
840.7723739	93	1	6	0.8407764893	0.0635866973	97.97641738	0.5665729343	1.457009689	83.36904184	5.12053579	11.51042237	7.194037023E-05	0	99.99992806				0.2621326002	-0.3310875928	0.06895499268	0	0	0	0.2600431959		0.07060509538				-840.7723739	0.0635866973	-143.366725641842	
840.1323739	93	1	6	0.8517122384	0.05939109776	97.94025371	0.6087408545	1.451005431	83.11104791	5.44881964	11.44013245	7.105076711E-05	0	99.99992895				0.2595235295	-0.3287830914	0.06925956189	0	0	0	0.257428776		0.0708921264				-840.1323739	0.05939109776	-170.712697912533	
838.8523739	93	1	6	0.8697902022	0.1052501903	97.86643123	0.6944813692	1.439087399	82.6025959	6.098685778	11.29871832	6.930015882E-05	0	99.9999307				0.5099967749	-0.650413067	0.140416292	0	0	0	0.5078930596		0.1420143455				-838.8523739	0.1052501903	32.3128408550645	
836.2923739	93	1	6	0.8957318187	0.1714566781	97.71269311	0.8716966395	1.41561025	81.61375173	7.373508497	11.01273977	6.591096403E-05	0	99.99993409				0.9904074066	-1.275454058	0.2850466513	0	0	0	0.9882980078		0.2865740548				-836.2923739	0.1714566781	-186.711906844022	
833.7323739	93	1	6	0.9132770469	0.1437990763	97.55061193	1.056782289	1.392605778	80.65875715	8.618356558	10.72288629	6.266670016E-05	0	99.99993733				0.9565825842	-1.245558926	0.2889763416	0	0	0	0.9544594845		0.2904457519				-833.7323739	0.1437990763	-113.162330441462	
831.1723739	93	1	6	0.9259278535	0.1238074902	97.37988097	1.250051372	1.370067656	79.73370471	9.83681544	10.42947985	5.95621738E-05	0	99.99994044				0.9266533489	-1.219237892	0.292584543	0	0	0	0.9245288186		0.2939946629				-831.1723739	0.1238074902	-151.760988591716	
828.6123739	93	1	6	0.935480306	0.1087180343	97.20016767	1.451842652	1.347989675	78.83519974	11.03198964	10.13281062	5.65923344E-05	0	99.99994341				0.9001129615	-1.196013018	0.2959000563	0	0	0	0.8979925846		0.2972533218				-828.6123739	0.1087180343	-196.739296738004	
826.0523739	93	1	6	0.9429503878	0.09696593421	97.01109483	1.66253904	1.326366126	77.96022536	12.20663427	9.833140377	5.375227142E-05	0	99.99994625				0.8765860595	-1.175536636	0.2989505761	0	0	0	0.8744730249		0.300250097				-826.0523739	0.09696593421	-248.366382275334	
823.4923739	93	1	6	0.9489546703	0.08758010417	96.81223489	1.882573293	1.305191819	77.10610109	13.36318028	9.530718635	5.103721175E-05	0	99.99994896				0.8557368576	-1.157485488	0.3017486302	0	0	0	0.8536337881		0.302997228				-823.4923739	0.08758010417	-306.862181258853	
820.9323739	93	1	6	0.9538886027	0.07993060626	96.60310043	2.112437396	1.28446217	76.27044124	14.50376332	9.225795436	4.844251716E-05	0	99.99995156				0.8372711292	-1.141565001	0.3042938717	0	0	0	0.8351801442		0.3054941187				-820.9323739	0.07993060626	-372.470535566819	
818.3723739	93	1	6	0.9580172451	0.07359090978	96.38313197	2.352694717	1.264173316	75.45112104	15.63024586	8.9186331	4.596368176E-05	0	99.99995404				0.8209284642	-1.127502686	0.306574222	0	0	0	0.8188512477		0.307728442				-818.3723739	0.07359090978	-445.409140940557	
815.8123739	93	1	6	0.9615247688	0.06826181091	96.15168231	2.603995434	1.244322256	74.64625068	16.74423184	8.609517486	4.35963294E-05	0	99.9999564				0.8064742632	-1.11504057	0.3085663065	0	0	0	0.8044121512		0.3096766085				-815.8123739	0.06826181091	-525.844805061054	
813.2523739	93	1	6	0.9645430252	0.0637270761	95.90799661	2.867096351	1.224907039	73.85415643	17.84707458	8.298768983	4.133621108E-05	0	99.99995866				0.7936928028	-1.103928558	0.3102357548	0	0	0	0.7916468327		0.3113040301				-813.2523739	0.0637270761	-613.861279817097	
810.6923739	93	1	6	0.9671688203	0.05982638481	95.6511864	3.142886604	1.205927	73.07336784	18.93987885	7.986753303	3.917920219E-05	0	99.99996082				0.7823810872	-1.093918489	0.3115374013	0	0	0	0.7803520805		0.3125653302				-810.6923739	0.05982638481	-709.420492414848	
808.1323739	93	1	6	0.9694747769	0.05643820008	95.38019552	3.432421422	1.187383058	72.30261018	20.02349788	7.673891935	3.712129981E-05	0	99.99996288				0.7723435984	-1.084759197	0.3124155988	0	0	0	0.7703321892		0.3134046691				-808.1323739	0.05643820008	-812.322876041477	
805.5723739	93	1	6	0.9715163995	0.05346859413	95.09375487	3.736967019	1.169278111	71.5408014	21.09852663	7.360671971	3.515861982E-05	0	99.99996484				0.7633878549	-1.076192724	0.3128048692	0	0	0	0.7613945308		0.3137563888				-805.5723739	0.05346859413	-922.179663737499	
803.0123739	93	1	6	0.9733368051	0.05084379395	94.79032128	4.058061178	1.151617546	70.78705238	22.1652929	7.047654722	3.328739397E-05	0	99.99996671				0.7553210673	-1.067952164	0.3126310971	0	0	0	0.7533461978		0.313546209				-803.0123739	0.05084379395	-1038.42082880829	
800.4523739	93	1	6	0.9749699764	0.04850514546	94.46799369	4.397596394	1.134409912	70.04066916	23.2238485	6.735482337	3.150396677E-05	0	99.9999685				0.7479482018	-1.059761738	0.3118135361	0	0	0	0.7459920581		0.3126932365				-800.4523739	0.04850514546	-1160.37724861545	
797.8923739	93	1	6	0.9764430523	0.04640572091	94.12439596	4.757936212	1.117667829	69.30115523	24.27396343	6.424881341	2.980479216E-05	0	99.9999702				0.7410719437	-1.051339834	0.3102678901	0	0	0	0.7391347092		0.3111130475				-797.8923739	0.04640572091	-1287.49464805782	
795.3323739	93	1	6	0.9777779796	0.04450810357	93.75650893	5.142081854	1.101409215	68.56821126	25.31512696	6.11666178	2.818642995E-05	0	99.99997181				0.734495193	-1.042405886	0.3079106933	0	0	0	0.7325769643		0.3087220716				-795.3323739	0.04450810357	-1277.82336214489	
794.6923739	93	1	6	0.9780904579	0.01097769672	93.66030794	5.242269214	1.097422847	68.38598506	25.57393354	6.040081393	2.779407328E-05	0	99.99997221				0.1837757088	-0.2600530688	0.07627735999	0	0	0	0.1818622749		0.07708039765				-794.6923739	0.01097769672	-10.7228996136447	
794.6123739	93	1	6	0.978128949	0.001369312078	93.64815584	5.254917361	1.096926803	68.36323515	25.60624094	6.030523906	2.774536657E-05	0	99.99997225				0.02429924191	-0.03355442009	0.009255178181	0	0	0	0.02238638773		0.01005717486				-794.6123739	0.001369312078	-55.0603425761952	
794.5723739	93	1	6	0.9781481507	0.0006842894131	93.642069	5.261252027	1.096678972	68.35186252	25.62239103	6.025746448	2.772104123E-05	0	99.99997228				0.01292183748	-0.0173973515	0.004475514019	0	0	0	0.01100929806		0.005276988534				-794.5723739	0.0006842894131	-36.1494523413675	
794.5623739	93	1	6	0.9781529474	0.0001711257766	93.64054618	5.262836787	1.096617033	68.34901901	25.62642847	6.024552521	2.771496281E-05	0	99.99997229				0.004391951713	-0.005284169753	0.0008922180406	0	0	0	0.002479959711		0.001693792084				-794.5623739	0.0001711257766	-19.5066731447428	
794.5423739	93	1	6	1	0.5090204672	93.64008702	5.263380219	1.096532758				2.770896766E-05	0	99.99997229	47.40673505	52.59326495	0	0	0	0				0		0	0	0		-794.5423739	0.5090204672	0.0393043645178669	
794.5223739	93	1	6	1	0.5090204672	93.64008702	5.263380219	1.096532758				2.770896766E-05	0	99.99997229	47.40673505	52.59326495	0	0	0	0				0		0	0	0		-794.5223739	0.5090204672	NaN	
794.4823739	93	1	6	1	0.5090204672	93.64008702	5.263380219	1.096532758				2.770896766E-05	0	99.99997229	47.40673505	52.59326495	0	0	0	0				0		0	0	0		-794.4823739	0.5090204672	NaN	
794.4023739	93	1	6	1	0.5090204672	93.64008702	5.263380219	1.096532758				2.770896766E-05	0	99.99997229	47.40673505	52.59326495	0	0	0	0				0		0	0	0		-794.4023739	0.5090204672	NaN	
794.2423739	93	1	6	1	0.5090204672	93.64008702	5.263380219	1.096532758				2.770896766E-05	0	99.99997229	47.40673505	52.59326495	0	0	0	0				0		0	0	0		-794.2423739	0.5090204672	NaN	
793.9223739	93	1	6	1	0.5090204672	93.64008702	5.263380219	1.096532758				2.770896766E-05	0	99.99997229	47.40673505	52.59326495	0	0	0	0				0		0	0	0		-793.9223739	0.5090204672	NaN	
793.2823739	93	1	6	1	0.5090204672	93.64008702	5.263380219	1.096532758				2.770896766E-05	0	99.99997229	47.40673505	52.59326495	0	0	0	0				0		0	0	0		-793.2823739	0.5090204672	NaN	
792.0023739	93	1	6	1	0.5090204672	93.64008702	5.263380219	1.096532758				2.770896766E-05	0	99.99997229	47.40673505	52.59326495	0	0	0	0				0		0	0	0		-792.0023739	0.5090204672	NaN	
789.4423739	93	1	6	1	0.5090204672	93.64008702	5.263380219	1.096532758				2.770896766E-05	0	99.99997229	47.40673505	52.59326495	0	0	0	0				0		0	0	0		-789.4423739	0.5090204672	NaN	
784.3223739	93	1	6	1	0.5090204672	93.64008702	5.263380219	1.096532758				2.770896766E-05	0	99.99997229	47.40673505	52.59326495	0	0	0	0				0		0	0	0		-784.3223739	0.5090204672	NaN	
779.2023739	93	1	6	1	0.5090204672	93.64008702	5.263380219	1.096532758				2.770896766E-05	0	99.99997229	47.40673505	52.59326495	0	0	0	0				0		0	0	0		-779.2023739	0.5090204672	NaN	
774.0823739	93	1	6	1	0.5090204672	93.64008702	5.263380219	1.096532758				2.770896766E-05	0	99.99997229	47.40673505	52.59326495	0	0	0	0				0		0	0	0		-774.0823739	0.5090204672	NaN	
768.9623739	93	1	6	1	0.5090204672	93.64008702	5.263380219	1.096532758				2.770896766E-05	0	99.99997229	47.40673505	52.59326495	0	0	0	0				0		0	0	0		-768.9623739	0.5090204672	NaN	
763.8423739	93	1	6	1	0.5090204672	93.64008702	5.263380219	1.096532758				2.770896766E-05	0	99.99997229	47.40673505	52.59326495	0	0	0	0				0		0	0	0		-763.8423739	0.5090204672	NaN	
758.7223739	93	1	6	1	0.5090204672	93.64008702	5.263380219	1.096532758				2.770896766E-05	0	99.99997229	47.40673505	52.59326495	0	0	0	0				0		0	0	0		-758.7223739	0.5090204672	NaN	
753.6023739	93	1	6	1	0.5090204672	93.64008702	5.263380219	1.096532758				2.770896766E-05	0	99.99997229	47.40673505	52.59326495	0	0	0	0				0		0	0	0		-753.6023739	0.5090204672	NaN	
748.4823739	93	1	6	1	0.5090204672	93.64008702	5.263380219	1.096532758				2.770896766E-05	0	99.99997229	47.40673505	52.59326495	0	0	0	0				0		0	0	0		-748.4823739	0.5090204672	NaN	
743.3623739	93	1	6	1	0.5090204672	93.64008702	5.263380219	1.096532758				2.770896766E-05	0	99.99997229	47.40673505	52.59326495	0	0	0	0				0		0	0	0		-743.3623739	0.5090204672	NaN	
738.2423739	93	1	6	1	0.5090204672	93.64008702	5.263380219	1.096532758				2.770896766E-05	0	99.99997229	47.40673505	52.59326495	0	0	0	0				0		0	0	0		-738.2423739	0.5090204672	NaN	
733.1223739	93	1	6	1	0.5090204672	93.64008702	5.263380219	1.096532758				2.770896766E-05	0	99.99997229	47.40673505	52.59326495	0	0	0	0				0		0	0	0		-733.1223739	0.5090204672	NaN	
728.0023739	93	1	6	1	0.5090204672	93.64008702	5.263380219	1.096532758				2.770896766E-05	0	99.99997229	47.40673505	52.59326495	0	0	0	0				0		0	0	0		-728.0023739	0.5090204672	NaN	
722.8823739	93	1	6	1	0.5090204672	93.64008702	5.263380219	1.096532758				2.770896766E-05	0	99.99997229	47.40673505	52.59326495	0	0	0	0				0		0	0	0		-722.8823739	0.5090204672	NaN	
717.7623739	93	1	6	1	0.5090204672	93.64008702	5.263380219	1.096532758				2.770896766E-05	0	99.99997229	47.40673505	52.59326495	0	0	0	0				0		0	0	0		-717.7623739	0.5090204672	NaN	
712.6423739	93	1	6	1	0.5090204672	93.64008702	5.263380219	1.096532758				2.770896766E-05	0	99.99997229	47.40673505	52.59326495	0	0	0	0				0		0	0	0		-712.6423739	0.5090204672	NaN	
707.5223739	93	1	6	1	0.5090204672	93.64008702	5.263380219	1.096532758				2.770896766E-05	0	99.99997229	47.40673505	52.59326495	0	0	0	0				0		0	0	0		-707.5223739	0.5090204672	NaN	
702.4023739	93	1	6	1	0.5090204672	93.64008702	5.263380219	1.096532758				2.770896766E-05	0	99.99997229	47.40673505	52.59326495	0	0	0	0				0		0	0	0		-702.4023739	0.5090204672	NaN	
697.2823739	93	1	6	1	0.5090204672	93.64008702	5.263380219	1.096532758				2.770896766E-05	0	99.99997229	47.40673505	52.59326495	0	0	0	0				0		0	0	0		-697.2823739	0.5090204672	NaN	
692.1623739	93	1	6	1	0.5090204672	93.64008702	5.263380219	1.096532758				2.770896766E-05	0	99.99997229	47.40673505	52.59326495	0	0	0	0				0		0	0	0		-692.1623739	0.5090204672	NaN	
687.0423739	93	1	6	1	0.5090204672	93.64008702	5.263380219	1.096532758				2.770896766E-05	0	99.99997229	47.40673505	52.59326495	0	0	0	0				0		0	0	0		-687.0423739	0.5090204672	NaN	
681.9223739	93	1	6	1	0.5090204672	93.64008702	5.263380219	1.096532758				2.770896766E-05	0	99.99997229	47.40673505	52.59326495	0	0	0	0				0		0	0	0		-681.9223739	0.5090204672	NaN	
676.8023739	93	1	6	1	0.5090204672	93.64008702	5.263380219	1.096532758				2.770896766E-05	0	99.99997229	47.40673505	52.59326495	0	0	0	0				0		0	0	0		-676.8023739	0.5090204672	NaN	
671.6823739	93	1	6	1	0.5090204672	93.64008702	5.263380219	1.096532758				2.770896766E-05	0	99.99997229	47.40673505	52.59326495	0	0	0	0				0		0	0	0		-671.6823739	0.5090204672	NaN	
666.5623739	93	1	6	1	0.5090204672	93.64008702	5.263380219	1.096532758				2.770896766E-05	0	99.99997229	47.40673505	52.59326495	0	0	0	0				0		0	0	0		-666.5623739	0.5090204672	NaN	
661.4423739	93	1	6	1	0.5090204672	93.64008702	5.263380219	1.096532758				2.770896766E-05	0	99.99997229	47.40673505	52.59326495	0	0	0	0				0		0	0	0		-661.4423739	0.5090204672	NaN	
656.3223739	93	1	6	1	0.5090204672	93.64008702	5.263380219	1.096532758				2.770896766E-05	0	99.99997229	47.40673505	52.59326495	0	0	0	0				0		0	0	0		-656.3223739	0.5090204672	NaN	
651.2023739	93	1	6	1	0.5090204672	93.64008702	5.263380219	1.096532758				2.770896766E-05	0	99.99997229	47.40673505	52.59326495	0	0	0	0				0		0	0	0		-651.2023739	0.5090204672	NaN	
646.0823739	93	1	6	1	0.5090204672	93.64008702	5.263380219	1.096532758				2.770896766E-05	0	99.99997229	47.40673505	52.59326495	0	0	0	0				0		0	0	0		-646.0823739	0.5090204672	NaN	
640.9623739	93	1	6	1	0.5090204672	93.64008702	5.263380219	1.096532758				2.770896766E-05	0	99.99997229	47.40673505	52.59326495	0	0	0	0				0		0	0	0		-640.9623739	0.5090204672	NaN	
635.8423739	93	1	6	1	0.5090204672	93.64008702	5.263380219	1.096532758				2.770896766E-05	0	99.99997229	47.40673505	52.59326495	0	0	0	0				0		0	0	0		-635.8423739	0.5090204672	NaN	
630.7223739	93	1	6	1	0.5090204672	93.64008702	5.263380219	1.096532758				2.770896766E-05	0	99.99997229	47.40673505	52.59326495	0	0	0	0				0		0	0	0		-630.7223739	0.5090204672	NaN	
