T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
889.0530152	92	5	3	0.3061663859	0.05918021619	98.84070981	0.7067771022	0.4525130866	89.02514851	6.866052712	4.108798776							0.5831414144	-0.3659220808	-0.2172193335	0	0	0							-889.0530152	0.05918021619	-674.389915478884	
886.4930152	92	5	3	0.3462015585	0.05557903879	98.77012786	0.7503271818	0.4795449596	88.45165814	7.225962116	4.322379747							0.5757161469	-0.3613064089	-0.214409738	0	0	0							-886.4930152	0.05557903879	-754.25883887388	
883.9330152	92	5	3	0.3818063808	0.05235136082	98.69881036	0.7944532776	0.5067363603	87.88557051	7.581260592	4.533168899							0.5682844841	-0.3566774341	-0.21160705	0	0	0							-883.9330152	0.05235136082	-839.016372589714	
881.3730152	92	5	3	0.413664464	0.0494434209	98.62670511	0.8391991966	0.5340956929	87.32686806	7.931950379	4.741181562							0.5608713128	-0.3520512448	-0.2088200681	0	0	0							-881.3730152	0.0494434209	-928.791581510263	
878.8130152	92	5	3	0.4423274862	0.04681140433	98.5537592	0.884609354	0.561631447	86.77551188	8.278047528	4.946440594							0.5534964582	-0.3474407043	-0.206055754	0	0	0							-878.8130152	0.04681140433	-1023.72316036459	
876.2530152	92	5	3	0.468245366	0.04441922323	98.4799189	0.9307288879	0.5893522137	86.23144424	8.619580275	5.148975485							0.5461795873	-0.3428585311	-0.2033210562	0	0	0							-876.2530152	0.04441922323	-1123.9586022246	
873.6930152	92	5	3	0.4917885404	0.04223686812	98.40512951	0.9776037838	0.6172667023	85.69459097	8.956587511	5.348821515							0.5389372054	-0.3383154194	-0.200621786	0	0	0							-873.6930152	0.04223686812	-1229.65351784078	
871.1330152	92	5	3	0.513264655	0.0402391664	98.32933523	1.025281009	0.6453837563	85.16486367	9.289117358	5.546018969							0.5317835997	-0.333820634	-0.1979629657	0	0	0							-871.1330152	0.0402391664	-1340.97116059161	
868.5730152	92	5	3	0.5329312314	0.03840483515	98.25247897	1.073808659	0.6737123702	84.64216173	9.617225856	5.740612413							0.52473101	-0.3293821192	-0.1953488908	0	0	0							-868.5730152	0.03840483515	-1458.0821134037	
866.0130152	92	5	3	0.5510053984	0.03671574973	98.17450219	1.123236106	0.7022617059	84.12637422	9.940975752	5.932650027							0.5177897999	-0.3250066087	-0.1927831912	0	0	0							-866.0130152	0.03671574973	-1581.16417878728	
863.4530152	92	5	3	0.5676714492	0.0351563729	98.09534472	1.173614173	0.7310411102	83.61738158	10.26043541	6.12218301							0.5109686277	-0.3206997338	-0.1902688939	0	0	0							-863.4530152	0.0351563729	-1710.40248833631	
860.8930152	92	5	3	0.5830867705	0.03371330465	98.01494456	1.224995303	0.7600601328	83.11505717	10.5756778	6.309265036							0.5042746115	-0.3164661282	-0.1878084833	0	0	0							-860.8930152	0.03371330465	-1845.98980804005	
858.3330152	92	5	3	0.597386537	0.03237492387	97.93323771	1.277433749	0.7893285456	82.61926861	10.88677962	6.493951771							0.4977134877	-0.3123095286	-0.1854039591	0	0	0							-858.3330152	0.03237492387	-1988.12707395105	
855.7730152	92	5	3	0.6106874614	0.03113110063	97.85015786	1.330985777	0.8188563627	82.12987904	11.19382051	6.676300446							0.4912897609	-0.3082328694	-0.1830568914	0	0	0							-855.7730152	0.03113110063	-2137.0241563481	
853.2130152	92	5	3	0.6230908127	0.02997296325	97.76563625	1.385709884	0.848653862	81.64674822	11.4968823	6.856369479							0.4850068442	-0.3042383714	-0.1807684729	0	0	0							-853.2130152	0.02997296325	-2292.90087776725	
850.6530152	92	5	3	0.6346848649	0.0288927083	97.67960137	1.441667026	0.8787316081	81.16973344	11.79604841	7.034218152							0.4788671895	-0.3003276235	-0.178539566	0	0	0							-850.6530152	0.0288927083	-2455.98829239909	
848.0930152	92	5	3	0.6455468964	0.02788344449	97.59197865	1.498920872	0.9091004775	80.69869038	12.0914033	7.209906318							0.4728724071	-0.2965016588	-0.1763707482	0	0	0							-848.0930152	0.02788344449	-2626.53028882577	
845.5330152	92	5	3	0.6557448341	0.02693906358	97.50269024	1.557538078	0.9397716847	80.23347388	12.38303196	7.383494164							0.4670233756	-0.2927610231	-0.1742623525	0	0	0							-845.5330152	0.02693906358	-2804.78550198248	
842.9730152	92	5	3	0.6653386125	0.02605413292	97.41165461	1.617588576	0.9707568113	79.77393848	12.67101951	7.555042003							0.4613203416	-0.2891058372	-0.1722145044	0	0	0							-842.9730152	0.02605413292	-2991.02960905214	
840.4130152	92	5	3	0.6743813043	0.02522380551	97.31878627	1.679145897	1.002067837	79.31993907	12.95545083	7.724610099							0.45576301	-0.2855358538	-0.1702271561	0	0	0							-840.4130152	0.02522380551	-3185.55812467354	
837.8530152	92	5	3	0.6829200658	0.02444374431	97.22399531	1.74228752	1.033717174	78.87133125	13.23641022	7.892258528							0.450350625	-0.2820505075	-0.1683001176	0	0	0							-837.8530152	0.02444374431	-3388.68958687204	
835.2930152	92	5	3	0.690996932	0.02371005816	97.12718704	1.807095258	1.065717701	78.42797177	13.51398116	8.058047062							0.4450820436	-0.2786489598	-0.1664330838	0	0	0							-835.2930152	0.02371005816	-3600.76958208767	
832.7330152	92	5	3	0.6986494865	0.02301924741	97.02826152	1.873655672	1.098082809	77.98971885	13.78824606	8.22203508							0.4399558002	-0.2753301397	-0.1646256605	0	0	0							-832.7330152	0.02301924741	-3822.17525268089	
830.1730152	92	5	3	0.7059114317	0.02236815738	96.92711302	1.942060541	1.130826437	77.55643243	14.05928607	8.384281503							0.4349701558	-0.2720927723	-0.1628773836	0	0	0							-830.1730152	0.02236815738	-4053.32076135504	
827.6130152	92	5	3	0.7128130728	0.02175393856	96.8236295	2.012407369	1.163963127	77.12797436	14.32718089	8.544844747							0.4301231875	-0.2689354336	-0.1611877539	0	0	0							-827.6130152	0.02175393856	-4294.66396195086	
825.0530152	92	5	3	0.719381733	0.02117401233	96.71769197	2.084799958	1.197508071	76.70420862	14.59200868	8.703782698							0.425412786	-0.2658565477	-0.1595562383	0	0	0							-825.0530152	0.02117401233	-4546.7143742737	
822.4930152	92	5	3	0.7256421096	0.02062604142	96.60917379	2.159349036	1.231477171	76.2850014	14.8538459	8.861152701							0.4208366973	-0.2628544098	-0.1579822875	0	0	0							-822.4930152	0.02062604142	-4810.04237572441	
819.9330152	92	5	3	0.7316165805	0.02010790423	96.49793993	2.236172965	1.2658871	75.87022121	15.11276722	9.017011569							0.4163926099	-0.2599272388	-0.1564653711	0	0	0							-819.9330152	0.02010790423	-4800.09665746336	
819.6130152	92	5	3	0.7323431655	0.002495599392	96.48383615	2.245944427	1.270219419	75.81867276	15.14494332	9.036383916							0.05315912364	-0.0331813422	-0.01997778144	0	0	0							-819.6130152	0.002495599392	-120.710800828411	
819.4530152	92	5	3	0.7327048289	0.001245493147	96.47676734	2.250844416	1.272388247	75.79292334	15.16101531	9.046061357							0.02735902169	-0.01707655544	-0.01028246625	0	0	0							-819.4530152	0.001245493147	-66.2296000228518	
819.4430152	92	5	3	0.7327275262	7.833074554E-05	96.47632535	2.251150804	1.272523844	75.79131366	15.16202005	9.046666296							0.003218376971	-0.002008794886	-0.001209582085	0	0	0							-819.4430152	7.833074554E-05	78.6846912614939	
819.4230152	92	5	3	0.7328922714	0.0005074993549	96.47476053	2.252792625	1.272446842	75.7855314	15.16951919	9.044949414	4.696727929E-05	0	99.99995303				0.004801792981	-0.005394622146	0.0005928291651	0	0	0	0.00271457715		0.001767510326				-819.4230152	0.0005074993549	209.296443738412	
819.4030152	92	5	3	0.7330851345	0.0005905611554	96.47303203	2.254679266	1.2722887	75.77913545	15.17831811	9.042546444	4.69479979E-05	0	99.99995305				0.008005436486	-0.009804064436	0.00179862795	0	0	0	0.005922683064		0.002971028288				-819.4030152	0.0005905611554	219.403850717493	
819.3630152	92	5	3	0.733469846	0.001178710026	96.4695771	2.25845049	1.27197241	75.76635994	15.19589662	9.037743432	4.69094554E-05	0	99.99995309				0.01438498921	-0.01858428265	0.004199293443	0	0	0	0.01230240747		0.005370998168				-819.3630152	0.001178710026	68.0669715618916	
819.2830152	92	5	3	0.7342364753	0.002352063542	96.46265897	2.266000878	1.271340152	75.74081984	15.23104431	9.028135853	4.683245325E-05	0	99.99995317				0.02714947096	-0.03615461379	0.00900514283	0	0	0	0.02506734026		0.01017541065				-819.2830152	0.002352063542	68.336949049032	
819.1230152	92	5	3	0.7357586383	0.004682813555	96.44878974	2.281133335	1.27007692	75.68978363	15.30130173	9.008914637	4.667877993E-05	0	99.99995332				0.05264527398	-0.07126663673	0.01862136275	0	0	0	0.05056412709		0.01978873				-819.1230152	0.004682813555	69.0193272207469	
818.8030152	92	5	3	0.7387553591	0.00927053847	96.42091931	2.311525105	1.267555581	75.58788709	15.4416643	8.970448606	4.637275341E-05	0	99.99995363				0.1035055487	-0.1413766575	0.03787110886	0	0	0	0.1014257568		0.0390329948				-818.8030152	0.00927053847	70.4184882203015	
818.1630152	92	5	3	0.7445734562	0.01819460166	96.36464431	2.372822209	1.26253348	75.38477942	15.72179797	8.893422608	4.576595128E-05	0	99.99995423				0.2047154897	-0.281156683	0.07644119327	0	0	0	0.2026395953		0.0775916939				-818.1630152	0.01819460166	73.1222330159436	
816.8830152	92	5	3	0.7555550787	0.03508485309	96.24992132	2.497507435	1.252571247	74.98121657	16.27976988	8.739013546	4.457311518E-05	0	99.99995543				0.4051682867	-0.5590122389	0.1538439522	0	0	0	0.4031000847		0.1549722954				-816.8830152	0.03508485309	78.7372350956229	
814.3230152	92	5	3	0.7752289987	0.06553816536	96.01145279	2.755573296	1.23297391	74.18396989	17.38712381	8.4289063	4.22686578E-05	0	99.99995773				0.7988474807	-1.108426983	0.3095795025	0	0	0	0.7967947517		0.310665097				-814.3230152	0.06553816536	-727.589887903948	
811.7630152	92	5	3	0.7922701275	0.06138910842	95.76024951	3.025938632	1.213811857	73.39861943	18.48400779	8.11737278	4.006902047E-05	0	99.99995993				0.7869455674	-1.097986639	0.3110410714	0	0	0	0.7849093795		0.3120856821				-811.7630152	0.06138910842	-668.553987772819	
809.2030152	92	5	3	0.8071792785	0.05779940624	95.49533022	3.30958448	1.195085302	72.62380934	19.57138084	7.804809822	3.797014913E-05	0	99.99996203				0.7763988229	-1.088502645	0.3121038221	0	0	0	0.7743799871		0.3131089746				-809.2030152	0.05779940624	-768.415169010885	
806.6430152	92	5	3	0.820336384	0.05466474011	95.21552132	3.60768242	1.17679626	71.85837726	20.64994675	7.491675989	3.596811032E-05	0	99.99996403				0.7670140474	-1.079720174	0.3127061265	0	0	0	0.7650131086		0.3136732023				-806.6430152	0.05466474011	-875.422333164645	
804.0830152	92	5	3	0.8320346572	0.05190364818	94.91940296	3.921648037	1.158949006	71.1013532	21.7201462	7.178500608	3.405908772E-05	0	99.99996594				0.7585990548	-1.071376383	0.3127773285	0	0	0	0.756616429		0.3137075376				-804.0830152	0.05190364818	-989.072222090325	
801.5230152	92	5	3	0.8425038417	0.0494516473	94.6052358	4.253213535	1.14155067	70.35196126	22.78214736	6.865891387	3.223937904E-05	0	99.99996776				0.7509598767	-1.063199025	0.3122391478	0	0	0	0.7489958743		0.3131335455				-801.5230152	0.0494516473	-1108.71937025826	
798.9630152	92	5	3	0.8519264266	0.04725723483	94.27085939	4.604528567	1.124612042	69.60962216	23.83583846	6.554539382	3.05053929E-05	0	99.99996949				0.74390001	-1.054908329	0.3110083189	0	0	0	0.7419548506		0.3118678245				-798.9630152	0.04725723483	-1233.72390961485	
796.4030152	92	5	3	0.860449221	0.04527922333	93.91354818	4.978303177	1.108148648	68.87395442	24.88082543	6.245220151	2.885364528E-05	0	99.99997115				0.7372217693	-1.046222175	0.3090004057	0	0	0	0.7352955862		0.3098258239				-796.4030152	0.04527922333	-1196.6846546379	
795.1230152	92	5	3	0.8643967109	0.02213423057	93.72523612	5.174662212	1.10010167	68.50855664	25.39985584	6.091587515	2.805755085E-05	0	99.99997194				0.3669484611	-0.5202741451	0.153325684	0	0	0	0.3650317346		0.1541343918				-795.1230152	0.02213423057	-34.3184671622386	
794.8030152	92	5	3	0.8653521218	0.005496497039	93.67706803	5.224822284	1.098109682	68.41745926	25.52923552	6.053305212	2.78615589E-05	0	99.99997214				0.09264740281	-0.1306256338	0.03797823095	0	0	0	0.09073293792		0.03878273217				-794.8030152	0.005496497039	-52.6011037866948	
794.6430152	92	5	3	0.8658259436	0.002743667968	93.6528136	5.25006967	1.097116734	68.37194781	25.59386809	6.034184107	2.776401322E-05	0	99.99997224				0.04706074877	-0.06587929108	0.01881854231	0	0	0	0.04514779678		0.01962089384				-794.6430152	0.002743667968	-58.1695634328364	
794.5630152	92	5	3	0.8660615868	0.001368939346	93.64064383	5.262735166	1.096621005	68.34920189	25.62616932	6.02462879	2.771535259E-05	0	99.99997228				0.02429507999	-0.03354854034	0.00925346035	0	0	0	0.0223826327		0.01005480485				-794.5630152	0.001368939346	-58.3514252730812	
794.5430152	92	5	3	1	0.5090255288	93.64004462	5.263415712	1.096539671				2.770934654E-05	0	99.99997229	47.40674038	52.59325962	0	0	0	0				0		0	0	0		-794.5430152	0.5090255288	0.0393967111142838	
794.5230152	92	5	3	1	0.5090255288	93.64004462	5.263415712	1.096539671				2.770934654E-05	0	99.99997229	47.40674038	52.59325962	0	0	0	0				0		0	0	0		-794.5230152	0.5090255288	NaN	
794.4830152	92	5	3	1	0.5090255288	93.64004462	5.263415712	1.096539671				2.770934654E-05	0	99.99997229	47.40674038	52.59325962	0	0	0	0				0		0	0	0		-794.4830152	0.5090255288	NaN	
794.4030152	92	5	3	1	0.5090255288	93.64004462	5.263415712	1.096539671				2.770934654E-05	0	99.99997229	47.40674038	52.59325962	0	0	0	0				0		0	0	0		-794.4030152	0.5090255288	NaN	
794.2430152	92	5	3	1	0.5090255288	93.64004462	5.263415712	1.096539671				2.770934654E-05	0	99.99997229	47.40674038	52.59325962	0	0	0	0				0		0	0	0		-794.2430152	0.5090255288	NaN	
793.9230152	92	5	3	1	0.5090255288	93.64004462	5.263415712	1.096539671				2.770934654E-05	0	99.99997229	47.40674038	52.59325962	0	0	0	0				0		0	0	0		-793.9230152	0.5090255288	NaN	
793.2830152	92	5	3	1	0.5090255288	93.64004462	5.263415712	1.096539671				2.770934654E-05	0	99.99997229	47.40674038	52.59325962	0	0	0	0				0		0	0	0		-793.2830152	0.5090255288	NaN	
792.0030152	92	5	3	1	0.5090255288	93.64004462	5.263415712	1.096539671				2.770934654E-05	0	99.99997229	47.40674038	52.59325962	0	0	0	0				0		0	0	0		-792.0030152	0.5090255288	NaN	
789.4430152	92	5	3	1	0.5090255288	93.64004462	5.263415712	1.096539671				2.770934654E-05	0	99.99997229	47.40674038	52.59325962	0	0	0	0				0		0	0	0		-789.4430152	0.5090255288	NaN	
784.3230152	92	5	3	1	0.5090255288	93.64004462	5.263415712	1.096539671				2.770934654E-05	0	99.99997229	47.40674038	52.59325962	0	0	0	0				0		0	0	0		-784.3230152	0.5090255288	NaN	
779.2030152	92	5	3	1	0.5090255288	93.64004462	5.263415712	1.096539671				2.770934654E-05	0	99.99997229	47.40674038	52.59325962	0	0	0	0				0		0	0	0		-779.2030152	0.5090255288	NaN	
774.0830152	92	5	3	1	0.5090255288	93.64004462	5.263415712	1.096539671				2.770934654E-05	0	99.99997229	47.40674038	52.59325962	0	0	0	0				0		0	0	0		-774.0830152	0.5090255288	NaN	
768.9630152	92	5	3	1	0.5090255288	93.64004462	5.263415712	1.096539671				2.770934654E-05	0	99.99997229	47.40674038	52.59325962	0	0	0	0				0		0	0	0		-768.9630152	0.5090255288	NaN	
763.8430152	92	5	3	1	0.5090255288	93.64004462	5.263415712	1.096539671				2.770934654E-05	0	99.99997229	47.40674038	52.59325962	0	0	0	0				0		0	0	0		-763.8430152	0.5090255288	NaN	
758.7230152	92	5	3	1	0.5090255288	93.64004462	5.263415712	1.096539671				2.770934654E-05	0	99.99997229	47.40674038	52.59325962	0	0	0	0				0		0	0	0		-758.7230152	0.5090255288	NaN	
753.6030152	92	5	3	1	0.5090255288	93.64004462	5.263415712	1.096539671				2.770934654E-05	0	99.99997229	47.40674038	52.59325962	0	0	0	0				0		0	0	0		-753.6030152	0.5090255288	NaN	
748.4830152	92	5	3	1	0.5090255288	93.64004462	5.263415712	1.096539671				2.770934654E-05	0	99.99997229	47.40674038	52.59325962	0	0	0	0				0		0	0	0		-748.4830152	0.5090255288	NaN	
743.3630152	92	5	3	1	0.5090255288	93.64004462	5.263415712	1.096539671				2.770934654E-05	0	99.99997229	47.40674038	52.59325962	0	0	0	0				0		0	0	0		-743.3630152	0.5090255288	NaN	
738.2430152	92	5	3	1	0.5090255288	93.64004462	5.263415712	1.096539671				2.770934654E-05	0	99.99997229	47.40674038	52.59325962	0	0	0	0				0		0	0	0		-738.2430152	0.5090255288	NaN	
733.1230152	92	5	3	1	0.5090255288	93.64004462	5.263415712	1.096539671				2.770934654E-05	0	99.99997229	47.40674038	52.59325962	0	0	0	0				0		0	0	0		-733.1230152	0.5090255288	NaN	
728.0030152	92	5	3	1	0.5090255288	93.64004462	5.263415712	1.096539671				2.770934654E-05	0	99.99997229	47.40674038	52.59325962	0	0	0	0				0		0	0	0		-728.0030152	0.5090255288	NaN	
722.8830152	92	5	3	1	0.5090255288	93.64004462	5.263415712	1.096539671				2.770934654E-05	0	99.99997229	47.40674038	52.59325962	0	0	0	0				0		0	0	0		-722.8830152	0.5090255288	NaN	
717.7630152	92	5	3	1	0.5090255288	93.64004462	5.263415712	1.096539671				2.770934654E-05	0	99.99997229	47.40674038	52.59325962	0	0	0	0				0		0	0	0		-717.7630152	0.5090255288	NaN	
712.6430152	92	5	3	1	0.5090255288	93.64004462	5.263415712	1.096539671				2.770934654E-05	0	99.99997229	47.40674038	52.59325962	0	0	0	0				0		0	0	0		-712.6430152	0.5090255288	NaN	
707.5230152	92	5	3	1	0.5090255288	93.64004462	5.263415712	1.096539671				2.770934654E-05	0	99.99997229	47.40674038	52.59325962	0	0	0	0				0		0	0	0		-707.5230152	0.5090255288	NaN	
702.4030152	92	5	3	1	0.5090255288	93.64004462	5.263415712	1.096539671				2.770934654E-05	0	99.99997229	47.40674038	52.59325962	0	0	0	0				0		0	0	0		-702.4030152	0.5090255288	NaN	
697.2830152	92	5	3	1	0.5090255288	93.64004462	5.263415712	1.096539671				2.770934654E-05	0	99.99997229	47.40674038	52.59325962	0	0	0	0				0		0	0	0		-697.2830152	0.5090255288	NaN	
692.1630152	92	5	3	1	0.5090255288	93.64004462	5.263415712	1.096539671				2.770934654E-05	0	99.99997229	47.40674038	52.59325962	0	0	0	0				0		0	0	0		-692.1630152	0.5090255288	NaN	
687.0430152	92	5	3	1	0.5090255288	93.64004462	5.263415712	1.096539671				2.770934654E-05	0	99.99997229	47.40674038	52.59325962	0	0	0	0				0		0	0	0		-687.0430152	0.5090255288	NaN	
681.9230152	92	5	3	1	0.5090255288	93.64004462	5.263415712	1.096539671				2.770934654E-05	0	99.99997229	47.40674038	52.59325962	0	0	0	0				0		0	0	0		-681.9230152	0.5090255288	NaN	
676.8030152	92	5	3	1	0.5090255288	93.64004462	5.263415712	1.096539671				2.770934654E-05	0	99.99997229	47.40674038	52.59325962	0	0	0	0				0		0	0	0		-676.8030152	0.5090255288	NaN	
671.6830152	92	5	3	1	0.5090255288	93.64004462	5.263415712	1.096539671				2.770934654E-05	0	99.99997229	47.40674038	52.59325962	0	0	0	0				0		0	0	0		-671.6830152	0.5090255288	NaN	
666.5630152	92	5	3	1	0.5090255288	93.64004462	5.263415712	1.096539671				2.770934654E-05	0	99.99997229	47.40674038	52.59325962	0	0	0	0				0		0	0	0		-666.5630152	0.5090255288	NaN	
661.4430152	92	5	3	1	0.5090255288	93.64004462	5.263415712	1.096539671				2.770934654E-05	0	99.99997229	47.40674038	52.59325962	0	0	0	0				0		0	0	0		-661.4430152	0.5090255288	NaN	
656.3230152	92	5	3	1	0.5090255288	93.64004462	5.263415712	1.096539671				2.770934654E-05	0	99.99997229	47.40674038	52.59325962	0	0	0	0				0		0	0	0		-656.3230152	0.5090255288	NaN	
651.2030152	92	5	3	1	0.5090255288	93.64004462	5.263415712	1.096539671				2.770934654E-05	0	99.99997229	47.40674038	52.59325962	0	0	0	0				0		0	0	0		-651.2030152	0.5090255288	NaN	
646.0830152	92	5	3	1	0.5090255288	93.64004462	5.263415712	1.096539671				2.770934654E-05	0	99.99997229	47.40674038	52.59325962	0	0	0	0				0		0	0	0		-646.0830152	0.5090255288	NaN	
640.9630152	92	5	3	1	0.5090255288	93.64004462	5.263415712	1.096539671				2.770934654E-05	0	99.99997229	47.40674038	52.59325962	0	0	0	0				0		0	0	0		-640.9630152	0.5090255288	NaN	
635.8430152	92	5	3	1	0.5090255288	93.64004462	5.263415712	1.096539671				2.770934654E-05	0	99.99997229	47.40674038	52.59325962	0	0	0	0				0		0	0	0		-635.8430152	0.5090255288	NaN	
630.7230152	92	5	3	1	0.5090255288	93.64004462	5.263415712	1.096539671				2.770934654E-05	0	99.99997229	47.40674038	52.59325962	0	0	0	0				0		0	0	0		-630.7230152	0.5090255288	NaN	
625.6030152	92	5	3	1	0.5090255288	93.64004462	5.263415712	1.096539671				2.770934654E-05	0	99.99997229	47.40674038	52.59325962	0	0	0	0				0		0	0	0		-625.6030152	0.5090255288	NaN	
620.4830152	92	5	3	1	0.5090255288	93.64004462	5.263415712	1.096539671				2.770934654E-05	0	99.99997229	47.40674038	52.59325962	0	0	0	0				0		0	0	0		-620.4830152	0.5090255288	NaN	
615.3630152	92	5	3	1	0.5090255288	93.64004462	5.263415712	1.096539671				2.770934654E-05	0	99.99997229	47.40674038	52.59325962	0	0	0	0				0		0	0	0		-615.3630152	0.5090255288	NaN	
610.2430152	92	5	3	1	0.5090255288	93.64004462	5.263415712	1.096539671				2.770934654E-05	0	99.99997229	47.40674038	52.59325962	0	0	0	0				0		0	0	0		-610.2430152	0.5090255288	NaN	
605.1230152	92	5	3	1	0.5090255288	93.64004462	5.263415712	1.096539671				2.770934654E-05	0	99.99997229	47.40674038	52.59325962	0	0	0	0				0		0	0	0		-605.1230152	0.5090255288	NaN	
600.0030152	92	5	3	1	0.5090255288	93.64004462	5.263415712	1.096539671				2.770934654E-05	0	99.99997229	47.40674038	52.59325962	0	0	0	0				0		0	0	0		-600.0030152	0.5090255288	NaN	
594.8830152	92	5	3	1	0.5090255288	93.64004462	5.263415712	1.096539671				2.770934654E-05	0	99.99997229	47.40674038	52.59325962	0	0	0	0				0		0	0	0		-594.8830152	0.5090255288	NaN	
589.7630152	92	5	3	1	0.5090255288	93.64004462	5.263415712	1.096539671				2.770934654E-05	0	99.99997229	47.40674038	52.59325962	0	0	0	0				0		0	0	0		-589.7630152	0.5090255288	NaN	
584.6430152	92	5	3	1	0.5090255288	93.64004462	5.263415712	1.096539671				2.770934654E-05	0	99.99997229	47.40674038	52.59325962	0	0	0	0				0		0	0	0		-584.6430152	0.5090255288	NaN	
579.5230152	92	5	3	1	0.5090255288	93.64004462	5.263415712	1.096539671				2.770934654E-05	0	99.99997229	47.40674038	52.59325962	0	0	0	0				0		0	0	0		-579.5230152	0.5090255288	NaN	
