T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
830.1762486	82	9	9	0.1518199059	0.0003579309575	97.30990147	1.329406932	1.360691602	79.37518987	10.31643303	10.3083771							0.008015216994	-0.004016393216	-0.003998823778	0	0	0							-830.1762486	0.0003579309575	-100.96245120146	
830.1562486	82	9	9	0.1519804014	0.0001787130803	97.30924286	1.329764565	1.360992577	79.37198447	10.31803924	10.30997629							0.004808982518	-0.002409754521	-0.002399227997	0	0	0							-830.1562486	0.0001787130803	-111.824318185269	
830.1462486	82	9	9	0.152060668	8.937801113E-05	97.30891361	1.32994333	1.361143064	79.37038089	10.31884278	10.31077633							0.003206129302	-0.001606571177	-0.001599558125	0	0	0							-830.1462486	8.937801113E-05	-129.586642499056	
830.1262486	82	9	9	0.1529424821	0.000874309729	97.30754948	1.331460168	1.360990356	79.36351507	10.32785659	10.30862834	5.833257969E-05	0	99.99994167				0.005118548313	-0.005473145811	0.0003545974982	0	0	0	0.002991627831		0.001743108928				-830.1262486	0.000874309729	639.991844014594	
830.1062486	82	9	9	0.1538545733	0.0009044489388	97.30615304	1.333029431	1.360817532	79.35648478	10.33720143	10.3063138	5.830928882E-05	0	99.99994169				0.008640886701	-0.01015276918	0.001511882474	0	0	0	0.006510796843		0.002901714513				-830.1062486	0.0009044489388	643.614649576284	
830.0662486	82	9	9	0.1556771356	0.001808939431	97.30335323	1.336174672	1.360472095	79.34240499	10.35591579	10.30167922	5.82627319E-05	0	99.99994174				0.01568354979	-0.01951974616	0.003836196366	0	0	0	0.01356111973		0.00522093756				-830.0662486	0.001808939431	44.3588793025337	
829.9862486	82	9	9	0.1592984067	0.003601591687	97.2977526	1.342465979	1.359781418	79.31428956	10.39329739	10.29241306	5.816971454E-05	0	99.99994183				0.02971934655	-0.03818882282	0.00846947627	0	0	0	0.02759712863		0.009852386936				-829.9862486	0.003601591687	44.7792009010912	
829.8262486	82	9	9	0.1664587475	0.007150735355	97.28652453	1.355074064	1.358401404	79.25813208	10.46799637	10.27387155	5.798406752E-05	0	99.99994202				0.05776168958	-0.07550987219	0.01774818261	0	0	0	0.05563989061		0.01912744818				-829.8262486	0.007150735355	45.4746695619046	
829.5062486	82	9	9	0.1804320371	0.01407090032	97.26396115	1.380392132	1.355646715	79.14610965	10.617138	10.23675235	5.761432001E-05	0	99.99994239				0.1136280819	-0.1499602151	0.03633213317	0	0	0	0.1115062165		0.03770466251				-829.5062486	0.01407090032	46.9595753859116	
828.8662486	82	9	9	0.2071190345	0.02731230286	97.21840109	1.431440145	1.350158763	78.92320559	10.91442519	10.16236922	5.688097783E-05	0	99.99994312				0.2245109485	-0.298120095	0.07360914653	0	0	0	0.2223906259		0.07496757356				-828.8662486	0.02731230286	49.8814045263403	
827.5862486	82	9	9	0.2559558765	0.05159148011	97.12552783	1.535204123	1.339268048	78.4818136	11.50514668	10.01303973	5.543863904E-05	0	99.99994456				0.4430008005	-0.5915818106	0.1485810101	0	0	0	0.440884047		0.1499118985				-827.5862486	0.05159148011	56.1088907241735	
825.0262486	82	9	9	0.3387566206	0.09295988644	96.93258672	1.749588126	1.317825153	77.61550212	12.6722609	9.712236987	5.264924585E-05	0	99.99994735				0.8679234418	-1.168025687	0.300102245	0	0	0	0.8658145309		0.3013808252				-825.0262486	0.09295988644	-391.235638577156	
822.4662486	82	9	9	0.4059397243	0.08433284986	96.72967088	1.973499533	1.296829588	76.7690508	13.82216692	9.408782278	4.998298162E-05	0	99.99995002				0.8480636147	-1.15086309	0.3027994755	0	0	0	0.845965166		0.304028391				-822.4662486	0.08433284986	-332.305751453337	
819.9062486	82	9	9	0.4615725467	0.07725122847	96.51626554	2.207457421	1.276277042	75.94018185	14.95688916	9.102928994	4.743526064E-05	0	99.99995256				0.8304792082	-1.135719986	0.3052407777	0	0	0	0.8283935592		0.3064223065				-819.9062486	0.07725122847	-400.816755185399	
817.3462486	82	9	9	0.508423725	0.07134712479	96.29177831	2.452057714	1.256163975	75.12686804	16.07818425	8.794947707	4.500162932E-05	0	99.999955				0.8149204616	-1.122329469	0.3074090076	0	0	0	0.8128491568		0.3085453835				-817.3462486	0.07134712479	-476.742965778148	
814.7862486	82	9	9	0.548441465	0.06635878643	96.05552156	2.707990659	1.236487782	74.32730809	17.1875551	8.485136807	4.26777628E-05	0	99.99995732				0.8011618046	-1.110438314	0.3092765089	0	0	0	0.7991060549		0.3103697492				-814.7862486	0.06635878643	-560.213103688244	
812.2262486	82	9	9	0.5830353974	0.06209496605	95.80669038	2.976062622	1.217246996	73.53991098	18.28625545	8.173833567	4.045946226E-05	0	99.99995954				0.7889933127	-1.099797864	0.3108045511	0	0	0	0.7869540551		0.3118564636				-812.2262486	0.06209496605	-651.265721640017	
809.6662486	82	9	9	0.6132498668	0.05841254655	95.54433374	3.257224717	1.198441547	72.76328533	19.37528984	7.861424828	3.834265221E-05	0	99.99996166				0.7782155653	-1.090159284	0.3119437191	0	0	0	0.776193545		0.312955904				-809.6662486	0.05841254655	-749.802494039193	
807.1062486	82	9	9	0.6398744463	0.05520215333	95.26731631	3.552610593	1.180073093	71.99623381	20.45540895	7.548357247	3.632337769E-05	0	99.99996368				0.7686347418	-1.081269063	0.3126343212	0	0	0	0.7666305303		0.3136081926				-807.1062486	0.05520215333	-855.55001957201	
804.5462486	82	9	9	0.6635166935	0.05237867462	94.97426758	3.863586963	1.162145461	71.2377515	21.52710178	7.235146721	3.439780139E-05	0	99.9999656				0.7600585696	-1.072865804	0.3128072343	0	0	0	0.7580726042		0.3137440319				-804.5462486	0.05237867462	-968.04280840618	
801.9862486	82	9	9	0.6846514081	0.04987489677	94.66351255	4.191822238	1.144665212	70.48702722	22.59058647	6.922386316	3.256220064E-05	0	99.99996744				0.7522934982	-1.064678888	0.3123853896	0	0	0	0.7503261071		0.3132861955				-801.9862486	0.04987489677	-1086.65538241069	
799.4262486	82	9	9	0.7036548325	0.04763719938	94.33297619	4.539381406	1.127642405	69.74344594	23.64580227	6.61075179	3.081296422E-05	0	99.99996919				0.7451434575	-1.056429637	0.3112861793	0	0	0	0.743194876		0.3121519359				-799.4262486	0.04763719938	-1210.72910770047	
796.8662486	82	9	9	0.7208289643	0.04562267778	93.9800484	4.908859992	1.11109161	69.00659045	24.69240601	6.301003541	2.914658896E-05	0	99.99997085				0.7384107532	-1.047835789	0.3094250356	0	0	0	0.7364811303		0.3102565667				-796.8662486	0.04562267778	-1174.10595282343	
795.5862486	82	9	9	0.7287791024	0.02229823717	93.79417946	5.102821196	1.102999344	68.64060828	25.2122947	6.147097014	2.834340842E-05	0	99.99997166				0.3675340545	-0.5211293742	0.1535953198	0	0	0	0.3656138835		0.1544100791				-795.5862486	0.02229823717	-56.1450088847141	
794.9462486	82	9	9	0.7326070228	0.01102219589	93.69868348	5.202316192	1.099000332	68.45822218	25.47134391	6.070433909	2.794913706E-05	0	99.99997205				0.1839362852	-0.2602940579	0.07635777278	0	0	0	0.1820209531		0.07716411533				-794.9462486	0.01102219589	-57.4151226888165	
794.6262486	82	9	9	0.7344857396	0.005479951777	93.65026601	5.252721223	1.097012769	68.36718057	25.60063815	6.032181289	2.775380858E-05	0	99.99997225				0.09259117683	-0.1305413247	0.03795014789	0	0	0	0.09067803233		0.03875234909				-794.6262486	0.005479951777	-31.2559863144859	
794.5862486	82	9	9	0.7347188612	0.0006842469197	93.64418114	5.259053939	1.096764922	68.35580714	25.61678937	6.027403495	2.772947677E-05	0	99.99997227				0.01292268096	-0.01739840356	0.004475722596	0	0	0	0.01101002858		0.005277380019				-794.5862486	0.0006842469197	-55.1071403972214	
794.5662486	82	9	9	0.7348352836	0.0003420404028	93.64113628	5.26222269	1.096641031	68.35012115	25.62486391	6.025014941	2.771731787E-05	0	99.99997228				0.007235187884	-0.009321851637	0.002086663753	0	0	0	0.005322688502		0.002888060928				-794.5662486	0.0003420404028	-58.4571576812772	
794.5562486	82	9	9	0.7348934609	0.0001709938441	93.63961318	5.263807724	1.096579098	68.34727768	25.62890127	6.023821044	2.771124017E-05	0	99.99997229				0.004391883623	-0.005284126652	0.0008922430294	0	0	0	0.002479936553		0.001693737648				-794.5562486	0.0001709938441	-58.483287963639	
794.5362486	82	9	9	1	0.5089722101	93.64049203	5.263041236	1.096466729				2.770534893E-05	0	99.99997229	47.40668413	52.59331587	0	0	0	0				0		0	0	0		-794.5362486	0.5089722101	0.0393080821369792	
794.5162486	82	9	9	1	0.5089722101	93.64049203	5.263041236	1.096466729				2.770534893E-05	0	99.99997229	47.40668413	52.59331587	0	0	0	0				0		0	0	0		-794.5162486	0.5089722101	NaN	
794.4762486	82	9	9	1	0.5089722101	93.64049203	5.263041236	1.096466729				2.770534893E-05	0	99.99997229	47.40668413	52.59331587	0	0	0	0				0		0	0	0		-794.4762486	0.5089722101	NaN	
794.3962486	82	9	9	1	0.5089722101	93.64049203	5.263041236	1.096466729				2.770534893E-05	0	99.99997229	47.40668413	52.59331587	0	0	0	0				0		0	0	0		-794.3962486	0.5089722101	NaN	
794.2362486	82	9	9	1	0.5089722101	93.64049203	5.263041236	1.096466729				2.770534893E-05	0	99.99997229	47.40668413	52.59331587	0	0	0	0				0		0	0	0		-794.2362486	0.5089722101	NaN	
793.9162486	82	9	9	1	0.5089722101	93.64049203	5.263041236	1.096466729				2.770534893E-05	0	99.99997229	47.40668413	52.59331587	0	0	0	0				0		0	0	0		-793.9162486	0.5089722101	NaN	
793.2762486	82	9	9	1	0.5089722101	93.64049203	5.263041236	1.096466729				2.770534893E-05	0	99.99997229	47.40668413	52.59331587	0	0	0	0				0		0	0	0		-793.2762486	0.5089722101	NaN	
791.9962486	82	9	9	1	0.5089722101	93.64049203	5.263041236	1.096466729				2.770534893E-05	0	99.99997229	47.40668413	52.59331587	0	0	0	0				0		0	0	0		-791.9962486	0.5089722101	NaN	
789.4362486	82	9	9	1	0.5089722101	93.64049203	5.263041236	1.096466729				2.770534893E-05	0	99.99997229	47.40668413	52.59331587	0	0	0	0				0		0	0	0		-789.4362486	0.5089722101	NaN	
784.3162486	82	9	9	1	0.5089722101	93.64049203	5.263041236	1.096466729				2.770534893E-05	0	99.99997229	47.40668413	52.59331587	0	0	0	0				0		0	0	0		-784.3162486	0.5089722101	NaN	
779.1962486	82	9	9	1	0.5089722101	93.64049203	5.263041236	1.096466729				2.770534893E-05	0	99.99997229	47.40668413	52.59331587	0	0	0	0				0		0	0	0		-779.1962486	0.5089722101	NaN	
774.0762486	82	9	9	1	0.5089722101	93.64049203	5.263041236	1.096466729				2.770534893E-05	0	99.99997229	47.40668413	52.59331587	0	0	0	0				0		0	0	0		-774.0762486	0.5089722101	NaN	
768.9562486	82	9	9	1	0.5089722101	93.64049203	5.263041236	1.096466729				2.770534893E-05	0	99.99997229	47.40668413	52.59331587	0	0	0	0				0		0	0	0		-768.9562486	0.5089722101	NaN	
763.8362486	82	9	9	1	0.5089722101	93.64049203	5.263041236	1.096466729				2.770534893E-05	0	99.99997229	47.40668413	52.59331587	0	0	0	0				0		0	0	0		-763.8362486	0.5089722101	NaN	
758.7162486	82	9	9	1	0.5089722101	93.64049203	5.263041236	1.096466729				2.770534893E-05	0	99.99997229	47.40668413	52.59331587	0	0	0	0				0		0	0	0		-758.7162486	0.5089722101	NaN	
753.5962486	82	9	9	1	0.5089722101	93.64049203	5.263041236	1.096466729				2.770534893E-05	0	99.99997229	47.40668413	52.59331587	0	0	0	0				0		0	0	0		-753.5962486	0.5089722101	NaN	
748.4762486	82	9	9	1	0.5089722101	93.64049203	5.263041236	1.096466729				2.770534893E-05	0	99.99997229	47.40668413	52.59331587	0	0	0	0				0		0	0	0		-748.4762486	0.5089722101	NaN	
743.3562486	82	9	9	1	0.5089722101	93.64049203	5.263041236	1.096466729				2.770534893E-05	0	99.99997229	47.40668413	52.59331587	0	0	0	0				0		0	0	0		-743.3562486	0.5089722101	NaN	
738.2362486	82	9	9	1	0.5089722101	93.64049203	5.263041236	1.096466729				2.770534893E-05	0	99.99997229	47.40668413	52.59331587	0	0	0	0				0		0	0	0		-738.2362486	0.5089722101	NaN	
733.1162486	82	9	9	1	0.5089722101	93.64049203	5.263041236	1.096466729				2.770534893E-05	0	99.99997229	47.40668413	52.59331587	0	0	0	0				0		0	0	0		-733.1162486	0.5089722101	NaN	
727.9962486	82	9	9	1	0.5089722101	93.64049203	5.263041236	1.096466729				2.770534893E-05	0	99.99997229	47.40668413	52.59331587	0	0	0	0				0		0	0	0		-727.9962486	0.5089722101	NaN	
722.8762486	82	9	9	1	0.5089722101	93.64049203	5.263041236	1.096466729				2.770534893E-05	0	99.99997229	47.40668413	52.59331587	0	0	0	0				0		0	0	0		-722.8762486	0.5089722101	NaN	
717.7562486	82	9	9	1	0.5089722101	93.64049203	5.263041236	1.096466729				2.770534893E-05	0	99.99997229	47.40668413	52.59331587	0	0	0	0				0		0	0	0		-717.7562486	0.5089722101	NaN	
712.6362486	82	9	9	1	0.5089722101	93.64049203	5.263041236	1.096466729				2.770534893E-05	0	99.99997229	47.40668413	52.59331587	0	0	0	0				0		0	0	0		-712.6362486	0.5089722101	NaN	
707.5162486	82	9	9	1	0.5089722101	93.64049203	5.263041236	1.096466729				2.770534893E-05	0	99.99997229	47.40668413	52.59331587	0	0	0	0				0		0	0	0		-707.5162486	0.5089722101	NaN	
702.3962486	82	9	9	1	0.5089722101	93.64049203	5.263041236	1.096466729				2.770534893E-05	0	99.99997229	47.40668413	52.59331587	0	0	0	0				0		0	0	0		-702.3962486	0.5089722101	NaN	
697.2762486	82	9	9	1	0.5089722101	93.64049203	5.263041236	1.096466729				2.770534893E-05	0	99.99997229	47.40668413	52.59331587	0	0	0	0				0		0	0	0		-697.2762486	0.5089722101	NaN	
692.1562486	82	9	9	1	0.5089722101	93.64049203	5.263041236	1.096466729				2.770534893E-05	0	99.99997229	47.40668413	52.59331587	0	0	0	0				0		0	0	0		-692.1562486	0.5089722101	NaN	
687.0362486	82	9	9	1	0.5089722101	93.64049203	5.263041236	1.096466729				2.770534893E-05	0	99.99997229	47.40668413	52.59331587	0	0	0	0				0		0	0	0		-687.0362486	0.5089722101	NaN	
681.9162486	82	9	9	1	0.5089722101	93.64049203	5.263041236	1.096466729				2.770534893E-05	0	99.99997229	47.40668413	52.59331587	0	0	0	0				0		0	0	0		-681.9162486	0.5089722101	NaN	
676.7962486	82	9	9	1	0.5089722101	93.64049203	5.263041236	1.096466729				2.770534893E-05	0	99.99997229	47.40668413	52.59331587	0	0	0	0				0		0	0	0		-676.7962486	0.5089722101	NaN	
671.6762486	82	9	9	1	0.5089722101	93.64049203	5.263041236	1.096466729				2.770534893E-05	0	99.99997229	47.40668413	52.59331587	0	0	0	0				0		0	0	0		-671.6762486	0.5089722101	NaN	
666.5562486	82	9	9	1	0.5089722101	93.64049203	5.263041236	1.096466729				2.770534893E-05	0	99.99997229	47.40668413	52.59331587	0	0	0	0				0		0	0	0		-666.5562486	0.5089722101	NaN	
661.4362486	82	9	9	1	0.5089722101	93.64049203	5.263041236	1.096466729				2.770534893E-05	0	99.99997229	47.40668413	52.59331587	0	0	0	0				0		0	0	0		-661.4362486	0.5089722101	NaN	
656.3162486	82	9	9	1	0.5089722101	93.64049203	5.263041236	1.096466729				2.770534893E-05	0	99.99997229	47.40668413	52.59331587	0	0	0	0				0		0	0	0		-656.3162486	0.5089722101	NaN	
651.1962486	82	9	9	1	0.5089722101	93.64049203	5.263041236	1.096466729				2.770534893E-05	0	99.99997229	47.40668413	52.59331587	0	0	0	0				0		0	0	0		-651.1962486	0.5089722101	NaN	
646.0762486	82	9	9	1	0.5089722101	93.64049203	5.263041236	1.096466729				2.770534893E-05	0	99.99997229	47.40668413	52.59331587	0	0	0	0				0		0	0	0		-646.0762486	0.5089722101	NaN	
640.9562486	82	9	9	1	0.5089722101	93.64049203	5.263041236	1.096466729				2.770534893E-05	0	99.99997229	47.40668413	52.59331587	0	0	0	0				0		0	0	0		-640.9562486	0.5089722101	NaN	
635.8362486	82	9	9	1	0.5089722101	93.64049203	5.263041236	1.096466729				2.770534893E-05	0	99.99997229	47.40668413	52.59331587	0	0	0	0				0		0	0	0		-635.8362486	0.5089722101	NaN	
630.7162486	82	9	9	1	0.5089722101	93.64049203	5.263041236	1.096466729				2.770534893E-05	0	99.99997229	47.40668413	52.59331587	0	0	0	0				0		0	0	0		-630.7162486	0.5089722101	NaN	
625.5962486	82	9	9	1	0.5089722101	93.64049203	5.263041236	1.096466729				2.770534893E-05	0	99.99997229	47.40668413	52.59331587	0	0	0	0				0		0	0	0		-625.5962486	0.5089722101	NaN	
620.4762486	82	9	9	1	0.5089722101	93.64049203	5.263041236	1.096466729				2.770534893E-05	0	99.99997229	47.40668413	52.59331587	0	0	0	0				0		0	0	0		-620.4762486	0.5089722101	NaN	
615.3562486	82	9	9	1	0.5089722101	93.64049203	5.263041236	1.096466729				2.770534893E-05	0	99.99997229	47.40668413	52.59331587	0	0	0	0				0		0	0	0		-615.3562486	0.5089722101	NaN	
610.2362486	82	9	9	1	0.5089722101	93.64049203	5.263041236	1.096466729				2.770534893E-05	0	99.99997229	47.40668413	52.59331587	0	0	0	0				0		0	0	0		-610.2362486	0.5089722101	NaN	
605.1162486	82	9	9	1	0.5089722101	93.64049203	5.263041236	1.096466729				2.770534893E-05	0	99.99997229	47.40668413	52.59331587	0	0	0	0				0		0	0	0		-605.1162486	0.5089722101	NaN	
599.9962486	82	9	9	1	0.5089722101	93.64049203	5.263041236	1.096466729				2.770534893E-05	0	99.99997229	47.40668413	52.59331587	0	0	0	0				0		0	0	0		-599.9962486	0.5089722101	NaN	
594.8762486	82	9	9	1	0.5089722101	93.64049203	5.263041236	1.096466729				2.770534893E-05	0	99.99997229	47.40668413	52.59331587	0	0	0	0				0		0	0	0		-594.8762486	0.5089722101	NaN	
589.7562486	82	9	9	1	0.5089722101	93.64049203	5.263041236	1.096466729				2.770534893E-05	0	99.99997229	47.40668413	52.59331587	0	0	0	0				0		0	0	0		-589.7562486	0.5089722101	NaN	
584.6362486	82	9	9	1	0.5089722101	93.64049203	5.263041236	1.096466729				2.770534893E-05	0	99.99997229	47.40668413	52.59331587	0	0	0	0				0		0	0	0		-584.6362486	0.5089722101	NaN	
579.5162486	82	9	9	1	0.5089722101	93.64049203	5.263041236	1.096466729				2.770534893E-05	0	99.99997229	47.40668413	52.59331587	0	0	0	0				0		0	0	0		-579.5162486	0.5089722101	NaN	
574.3962486	82	9	9	1	0.5089722101	93.64049203	5.263041236	1.096466729				2.770534893E-05	0	99.99997229	47.40668413	52.59331587	0	0	0	0				0		0	0	0		-574.3962486	0.5089722101	NaN	
569.2762486	82	9	9	1	0.5089722101	93.64049203	5.263041236	1.096466729				2.770534893E-05	0	99.99997229	47.40668413	52.59331587	0	0	0	0				0		0	0	0		-569.2762486	0.5089722101	NaN	
564.1562486	82	9	9	1	0.5089722101	93.64049203	5.263041236	1.096466729				2.770534893E-05	0	99.99997229	47.40668413	52.59331587	0	0	0	0				0		0	0	0		-564.1562486	0.5089722101	NaN	
559.0362486	82	9	9	1	0.5089722101	93.64049203	5.263041236	1.096466729				2.770534893E-05	0	99.99997229	47.40668413	52.59331587	0	0	0	0				0		0	0	0		-559.0362486	0.5089722101	NaN	
553.9162486	82	9	9	1	0.5089722101	93.64049203	5.263041236	1.096466729				2.770534893E-05	0	99.99997229	47.40668413	52.59331587	0	0	0	0				0		0	0	0		-553.9162486	0.5089722101	NaN	
548.7962486	82	9	9	1	0.5089722101	93.64049203	5.263041236	1.096466729				2.770534893E-05	0	99.99997229	47.40668413	52.59331587	0	0	0	0				0		0	0	0		-548.7962486	0.5089722101	NaN	
543.6762486	82	9	9	1	0.5089722101	93.64049203	5.263041236	1.096466729				2.770534893E-05	0	99.99997229	47.40668413	52.59331587	0	0	0	0				0		0	0	0		-543.6762486	0.5089722101	NaN	
538.5562486	82	9	9	1	0.5089722101	93.64049203	5.263041236	1.096466729				2.770534893E-05	0	99.99997229	47.40668413	52.59331587	0	0	0	0				0		0	0	0		-538.5562486	0.5089722101	NaN	
533.4362486	82	9	9	1	0.5089722101	93.64049203	5.263041236	1.096466729				2.770534893E-05	0	99.99997229	47.40668413	52.59331587	0	0	0	0				0		0	0	0		-533.4362486	0.5089722101	NaN	
528.3162486	82	9	9	1	0.5089722101	93.64049203	5.263041236	1.096466729				2.770534893E-05	0	99.99997229	47.40668413	52.59331587	0	0	0	0				0		0	0	0		-528.3162486	0.5089722101	NaN	
523.1962486	82	9	9	1	0.5089722101	93.64049203	5.263041236	1.096466729				2.770534893E-05	0	99.99997229	47.40668413	52.59331587	0	0	0	0				0		0	0	0		-523.1962486	0.5089722101	NaN	
518.0762486	82	9	9	1	0.5089722101	93.64049203	5.263041236	1.096466729				2.770534893E-05	0	99.99997229	47.40668413	52.59331587	0	0	0	0				0		0	0	0		-518.0762486	0.5089722101	NaN	
512.9562486	82	9	9	1	0.5089722101	93.64049203	5.263041236	1.096466729				2.770534893E-05	0	99.99997229	47.40668413	52.59331587	0	0	0	0				0		0	0	0		-512.9562486	0.5089722101	NaN	
507.8362486	82	9	9	1	0.5089722101	93.64049203	5.263041236	1.096466729				2.770534893E-05	0	99.99997229	47.40668413	52.59331587	0	0	0	0				0		0	0	0		-507.8362486	0.5089722101	NaN	
502.7162486	82	9	9	1	0.5089722101	93.64049203	5.263041236	1.096466729				2.770534893E-05	0	99.99997229	47.40668413	52.59331587	0	0	0	0				0		0	0	0		-502.7162486	0.5089722101	NaN	
497.5962486	82	9	9	1	0.5089722101	93.64049203	5.263041236	1.096466729				2.770534893E-05	0	99.99997229	47.40668413	52.59331587	0	0	0	0				0		0	0	0		-497.5962486	0.5089722101	NaN	
492.4762486	82	9	9	1	0.5089722101	93.64049203	5.263041236	1.096466729				2.770534893E-05	0	99.99997229	47.40668413	52.59331587	0	0	0	0				0		0	0	0		-492.4762486	0.5089722101	NaN	
487.3562486	82	9	9	1	0.5089722101	93.64049203	5.263041236	1.096466729				2.770534893E-05	0	99.99997229	47.40668413	52.59331587	0	0	0	0				0		0	0	0		-487.3562486	0.5089722101	NaN	
