T	w(AL)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(SI@DIAMOND_A4)	dwdT_L(AL@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
912.2298958	99	1	0.756957844	0.06526890866	99.62627728	0.3737227238	96.47928563	3.520714374			0.2070020778	-0.2070020778	0	0			-912.2298958	0.06526890866	-316.783752577558	
910.9498958	99	1	0.7719097026	0.06144405061	99.60340453	0.396595474	96.27476034	3.725239665			0.2061199541	-0.2061199541	0	0			-910.9498958	0.06144405061	-355.961543734175	
909.6698958	99	1	0.7851631262	0.05803052241	99.58048642	0.4195135806	96.07110942	3.928890577			0.2052387559	-0.2052387559	0	0			-909.6698958	0.05803052241	-408.967817442528	
907.1098958	99	1	0.8076702876	0.1046213046	99.53451083	0.4654891694	95.66642513	4.333574869			0.4062584696	-0.4062584696	0	0			-907.1098958	0.1046213046	-349.687301808436	
904.5498958	99	1	0.8259696298	0.09500271713	99.48834404	0.5116559611	95.26521848	4.734781523			0.4027674516	-0.4027674516	0	0			-904.5498958	0.09500271713	-294.303816813209	
901.9898958	99	1	0.841126329	0.0869492465	99.44197964	0.5580203625	94.86746935	5.132530654			0.3992964492	-0.3992964492	0	0			-901.9898958	0.0869492465	-348.357129312091	
899.4298958	99	1	0.8538762147	0.0801088531	99.39541143	0.6045885693	94.47315363	5.526846373			0.3958496706	-0.3958496706	0	0			-899.4298958	0.0801088531	-407.062403218374	
896.8698958	99	1	0.8647434546	0.07422753307	99.34863333	0.6513666703	94.08224294	5.917757065			0.3924314013	-0.3924314013	0	0			-896.8698958	0.07422753307	-470.437933651722	
894.3098958	99	1	0.8741112905	0.06911762556	99.30163937	0.69836063	93.69470529	6.305294707			0.3890452434	-0.3890452434	0	0			-894.3098958	0.06911762556	-538.51174558832	
891.7498958	99	1	0.8822662478	0.06463748991	99.2544237	0.7455762959	93.31050558	6.689494424			0.3856943537	-0.3856943537	0	0			-891.7498958	0.06463748991	-611.315822057281	
889.1898958	99	1	0.889426722	0.06067820357	99.20698059	0.7930194053	92.92960592	7.070394075			0.3823814779	-0.3823814779	0	0			-889.1898958	0.06067820357	-688.885135206166	
886.6298958	99	1	0.8957620147	0.05715462301	99.15930441	0.8406955916	92.55196612	7.448033882			0.3791089843	-0.3791089843	0	0			-886.6298958	0.05715462301	-771.257452222183	
884.0698958	99	1	0.9014053408	0.05399922451	99.11138961	0.8886103915	92.17754392	7.82245608			0.3758788959	-0.3758788959	0	0			-884.0698958	0.05399922451	-858.473130417747	
881.5098958	99	1	0.9064629172	0.05115776574	99.06323075	0.9367692503	91.80629539	8.19370461			0.3726929211	-0.3726929211	0	0			-881.5098958	0.05115776574	-950.574899906104	
878.9498958	99	1	0.9110204446	0.04858616957	99.01482247	0.9851775286	91.43817517	8.561824828			0.3695524817	-0.3695524817	0	0			-878.9498958	0.04858616957	-1047.6076732889	
876.3898958	99	1	0.9151478112	0.04624824646	98.96615949	1.033840508	91.07313675	8.926863247			0.3664587405	-0.3664587405	0	0			-876.3898958	0.04624824646	-1149.61834677035	
873.8298958	99	1	0.9189025631	0.04411400326	98.9172366	1.082763396	90.71113269	9.28886731			0.363412626	-0.363412626	0	0			-873.8298958	0.04411400326	-1256.65560929265	
871.2698958	99	1	0.9223325011	0.04215836959	98.86804867	1.131951333	90.35211483	9.647885171			0.3604148557	-0.3604148557	0	0			-871.2698958	0.04215836959	-1368.76978477244	
868.7098958	99	1	0.9254776508	0.04036022622	98.8185906	1.181409396	89.99603449	10.00396551			0.3574659575	-0.3574659575	0	0			-868.7098958	0.04036022622	-1486.01267138553	
866.1498958	99	1	0.928371774	0.03870165502	98.7688574	1.231142602	89.64284263	10.35715737			0.3545662898	-0.3545662898	0	0			-866.1498958	0.03870165502	-1608.43738408203	
863.5898958	99	1	0.9310435422	0.03716735368	98.71884408	1.28115592	89.29249001	10.70750999			0.3517160593	-0.3517160593	0	0			-863.5898958	0.03716735368	-1736.09825496556	
861.0298958	99	1	0.9335174563	0.03574417451	98.66854574	1.331454264	88.9449273	11.0550727			0.3489153383	-0.3489153383	0	0			-861.0298958	0.03574417451	-1869.0507097373	
858.4698958	99	1	0.9358145748	0.03442075755	98.61795749	1.382042508	88.60010525	11.39989475			0.3461640793	-0.3461640793	0	0			-858.4698958	0.03442075755	-2007.35114165008	
855.9098958	99	1	0.9379530947	0.03318723629	98.56707451	1.432925485	88.25797473	11.74202527			0.3434621294	-0.3434621294	0	0			-855.9098958	0.03318723629	-2151.05688456634	
853.3498958	99	1	0.9399488191	0.0320349998	98.51589201	1.484107992	87.91848686	12.08151314			0.3408092428	-0.3408092428	0	0			-853.3498958	0.0320349998	-2300.22607546626	
850.7898958	99	1	0.9418155363	0.03095649888	98.46440521	1.535594794	87.5815931	12.4184069			0.3382050924	-0.3382050924	0	0			-850.7898958	0.03095649888	-2269.87649151457	
850.1498958	99	1	0.9422628584	0.007654888224	98.4514854	1.548514597	87.49776946	12.50223054			0.08513261741	-0.08513261741	0	0			-850.1498958	0.007654888224	-28.2126391741003	
850.1298958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-850.1298958	0.8887388379	0.0226993125993685	
850.1098958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-850.1098958	0.8887388379	NaN	
850.0698958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-850.0698958	0.8887388379	NaN	
849.9898958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-849.9898958	0.8887388379	NaN	
849.8298958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-849.8298958	0.8887388379	NaN	
849.5098958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-849.5098958	0.8887388379	NaN	
848.8698958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-848.8698958	0.8887388379	NaN	
847.5898958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-847.5898958	0.8887388379	NaN	
845.0298958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-845.0298958	0.8887388379	NaN	
839.9098958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-839.9098958	0.8887388379	NaN	
834.7898958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-834.7898958	0.8887388379	NaN	
829.6698958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-829.6698958	0.8887388379	NaN	
824.5498958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-824.5498958	0.8887388379	NaN	
819.4298958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-819.4298958	0.8887388379	NaN	
814.3098958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-814.3098958	0.8887388379	NaN	
809.1898958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-809.1898958	0.8887388379	NaN	
804.0698958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-804.0698958	0.8887388379	NaN	
798.9498958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-798.9498958	0.8887388379	NaN	
793.8298958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-793.8298958	0.8887388379	NaN	
788.7098958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-788.7098958	0.8887388379	NaN	
783.5898958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-783.5898958	0.8887388379	NaN	
778.4698958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-778.4698958	0.8887388379	NaN	
773.3498958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-773.3498958	0.8887388379	NaN	
768.2298958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-768.2298958	0.8887388379	NaN	
763.1098958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-763.1098958	0.8887388379	NaN	
757.9898958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-757.9898958	0.8887388379	NaN	
752.8698958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-752.8698958	0.8887388379	NaN	
747.7498958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-747.7498958	0.8887388379	NaN	
742.6298958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-742.6298958	0.8887388379	NaN	
737.5098958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-737.5098958	0.8887388379	NaN	
732.3898958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-732.3898958	0.8887388379	NaN	
727.2698958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-727.2698958	0.8887388379	NaN	
722.1498958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-722.1498958	0.8887388379	NaN	
717.0298958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-717.0298958	0.8887388379	NaN	
711.9098958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-711.9098958	0.8887388379	NaN	
706.7898958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-706.7898958	0.8887388379	NaN	
701.6698958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-701.6698958	0.8887388379	NaN	
696.5498958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-696.5498958	0.8887388379	NaN	
691.4298958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-691.4298958	0.8887388379	NaN	
686.3098958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-686.3098958	0.8887388379	NaN	
681.1898958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-681.1898958	0.8887388379	NaN	
676.0698958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-676.0698958	0.8887388379	NaN	
670.9498958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-670.9498958	0.8887388379	NaN	
665.8298958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-665.8298958	0.8887388379	NaN	
660.7098958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-660.7098958	0.8887388379	NaN	
655.5898958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-655.5898958	0.8887388379	NaN	
650.4698958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-650.4698958	0.8887388379	NaN	
645.3498958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-645.3498958	0.8887388379	NaN	
640.2298958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-640.2298958	0.8887388379	NaN	
635.1098958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-635.1098958	0.8887388379	NaN	
629.9898958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-629.9898958	0.8887388379	NaN	
624.8698958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-624.8698958	0.8887388379	NaN	
619.7498958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-619.7498958	0.8887388379	NaN	
614.6298958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-614.6298958	0.8887388379	NaN	
609.5098958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-609.5098958	0.8887388379	NaN	
604.3898958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-604.3898958	0.8887388379	NaN	
599.2698958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-599.2698958	0.8887388379	NaN	
594.1498958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-594.1498958	0.8887388379	NaN	
589.0298958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-589.0298958	0.8887388379	NaN	
583.9098958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-583.9098958	0.8887388379	NaN	
578.7898958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-578.7898958	0.8887388379	NaN	
573.6698958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-573.6698958	0.8887388379	NaN	
568.5498958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-568.5498958	0.8887388379	NaN	
563.4298958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-563.4298958	0.8887388379	NaN	
558.3098958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-558.3098958	0.8887388379	NaN	
553.1898958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-553.1898958	0.8887388379	NaN	
548.0698958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-548.0698958	0.8887388379	NaN	
542.9498958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-542.9498958	0.8887388379	NaN	
537.8298958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-537.8298958	0.8887388379	NaN	
532.7098958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-532.7098958	0.8887388379	NaN	
527.5898958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-527.5898958	0.8887388379	NaN	
522.4698958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-522.4698958	0.8887388379	NaN	
517.3498958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-517.3498958	0.8887388379	NaN	
512.2298958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-512.2298958	0.8887388379	NaN	
507.1098958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-507.1098958	0.8887388379	NaN	
501.9898958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-501.9898958	0.8887388379	NaN	
496.8698958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-496.8698958	0.8887388379	NaN	
491.7498958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-491.7498958	0.8887388379	NaN	
486.6298958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-486.6298958	0.8887388379	NaN	
481.5098958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-481.5098958	0.8887388379	NaN	
476.3898958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-476.3898958	0.8887388379	NaN	
471.2698958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-471.2698958	0.8887388379	NaN	
466.1498958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-466.1498958	0.8887388379	NaN	
461.0298958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-461.0298958	0.8887388379	NaN	
455.9098958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-455.9098958	0.8887388379	NaN	
450.7898958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-450.7898958	0.8887388379	NaN	
445.6698958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-445.6698958	0.8887388379	NaN	
440.5498958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-440.5498958	0.8887388379	NaN	
435.4298958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-435.4298958	0.8887388379	NaN	
430.3098958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-430.3098958	0.8887388379	NaN	
425.1898958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-425.1898958	0.8887388379	NaN	
420.0698958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-420.0698958	0.8887388379	NaN	
414.9498958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-414.9498958	0.8887388379	NaN	
409.8298958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-409.8298958	0.8887388379	NaN	
404.7098958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-404.7098958	0.8887388379	NaN	
399.5898958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-399.5898958	0.8887388379	NaN	
394.4698958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-394.4698958	0.8887388379	NaN	
389.3498958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-389.3498958	0.8887388379	NaN	
384.2298958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-384.2298958	0.8887388379	NaN	
379.1098958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-379.1098958	0.8887388379	NaN	
373.9898958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-373.9898958	0.8887388379	NaN	
368.8698958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-368.8698958	0.8887388379	NaN	
363.7498958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-363.7498958	0.8887388379	NaN	
358.6298958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-358.6298958	0.8887388379	NaN	
353.5098958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-353.5098958	0.8887388379	NaN	
348.3898958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-348.3898958	0.8887388379	NaN	
343.2698958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-343.2698958	0.8887388379	NaN	
338.1498958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-338.1498958	0.8887388379	NaN	
333.0298958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-333.0298958	0.8887388379	NaN	
327.9098958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-327.9098958	0.8887388379	NaN	
322.7898958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-322.7898958	0.8887388379	NaN	
317.6698958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-317.6698958	0.8887388379	NaN	
312.5498958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-312.5498958	0.8887388379	NaN	
307.4298958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-307.4298958	0.8887388379	NaN	
302.3098958	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-302.3098958	0.8887388379	NaN	
300	99	1	1	0.8887388379	98.45159918	1.548400824			8.611145977E-05	99.99991389	0	0			0	0	-300	0.8887388379	NaN	
