T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
908.5346088	95	3	2	0.2234175318	0.1105959773	99.37173913	0.3661170027	0.2621438652	93.75427068	3.75024458	2.495484739							0.6236850065	-0.3757267543	-0.2479582521	0	0	0							-908.5346088	0.1105959773	-318.669179622469	
905.9746088	95	3	2	0.3024850733	0.09976117403	99.30647239	0.4041404609	0.2893871445	93.13900052	4.121044856	2.739954622							0.6176618389	-0.3722422286	-0.2454196104	0	0	0							-905.9746088	0.09976117403	-262.380494966691	
903.4146088	95	3	2	0.3672202786	0.09074999597	99.24088032	0.4423897616	0.316729922	92.52998976	4.488200642	2.981809597							0.6113774605	-0.3685831123	-0.2427943482	0	0	0							-903.4146088	0.09074999597	-312.378913907441	
900.8546088	95	3	2	0.4211305443	0.0831372125	99.17491532	0.4809043673	0.3441803087	91.927458	4.851564115	3.220977884							0.6048727178	-0.3647756612	-0.2400970566	0	0	0							-900.8546088	0.0831372125	-366.750821094825	
898.2946088	95	3	2	0.4666737342	0.07662052222	99.10852982	0.5197238508	0.3717463339	91.33158557	5.211012425	3.457402							0.5981870244	-0.36084494	-0.2373420843	0	0	0							-898.2946088	0.07662052222	-425.523566375202	
895.7346088	95	3	2	0.5056220335	0.07097948934	99.04167617	0.5588878661	0.3994359639	90.7425162	5.566445871	3.691037927							0.5913571251	-0.3568141773	-0.2345429478	0	0	0							-895.7346088	0.07097948934	-488.748969138091	
893.1746088	95	3	2	0.5392845749	0.06604955733	98.9743067	0.5984361666	0.4272571331	90.16035943	5.917786259	3.921854312							0.5844173208	-0.3527049628	-0.231712358	0	0	0							-893.1746088	0.06604955733	-556.494204524628	
890.6146088	95	3	2	0.5686488004	0.06170534453	98.90637359	0.6384086421	0.4552177702	89.58519318	6.26497525	4.149831575							0.5773993565	-0.3485372208	-0.2288621358	0	0	0							-890.6146088	0.06170534453	-628.84020760474	
888.0546088	95	3	2	0.5944731309	0.05784959547	98.83782881	0.6788453712	0.4833258219	89.01706633	6.607972688	4.374960981							0.5703323662	-0.3443292044	-0.2260031618	0	0	0							-888.0546088	0.05784959547	-705.880737438754	
885.4946088	95	3	2	0.6173494206	0.05440567371	98.76862404	0.7197866872	0.5115892736	88.45600137	6.946754956	4.597243675							0.5632428688	-0.3400975119	-0.2231453569	0	0	0							-885.4946088	0.05440567371	-787.721364638792	
882.9346088	95	3	2	0.6377460807	0.05131233962	98.69871058	0.7612732553	0.5400161675	87.9019969	7.281313365	4.816689736							0.5561548092	-0.335857124	-0.2202976851	0	0	0							-882.9346088	0.05131233962	-874.478452002246	
880.3746088	95	3	2	0.6560384986	0.04852004117	98.62803922	0.8033461607	0.5686146206	87.35503017	7.611652593	5.03331724							0.5490896341	-0.3316214594	-0.2174681747	0	0	0							-880.3746088	0.04852004117	-966.278192110884	
877.8146088	95	3	2	0.6725309084	0.04598823016	98.55656015	0.846047006	0.5973928406	86.81505943	7.937789202	5.247151366							0.5420663978	-0.3274024444	-0.2146639534	0	0	0							-877.8146088	0.04598823016	-1063.25573689837	
875.2546088	95	3	2	0.687472386	0.04368338774	98.48422284	0.8894180176	0.6263591415	86.28202623	8.259750231	5.45822354							0.5351027521	-0.323211116	-0.2118916361	0	0	0							-875.2546088	0.04368338774	-1165.55444492331	
872.6946088	95	3	2	0.701068727	0.04157754978	98.41097588	0.9335021602	0.6555219589	85.75585748	8.57757188	5.666570641							0.5282116489	-0.3190556348	-0.2091560141	0	0	0							-872.6946088	0.04157754978	-1273.32529912863	
870.1346088	95	3	2	0.713491393	0.03964719045	98.33676687	0.9783432602	0.6848898652	85.23646747	8.891298281	5.872234252							0.5214066182	-0.3149444731	-0.2064621451	0	0	0							-870.1346088	0.03964719045	-1386.72646618267	
867.5746088	95	3	2	0.724884333	0.03787236626	98.26154228	1.023986137	0.714471585	84.72375965	9.200980375	6.075259976							0.5146985255	-0.3108844606	-0.2038140649	0	0	0							-867.5746088	0.03787236626	-1505.92302024354	
865.0146088	95	3	2	0.7353692477	0.03623605229	98.18524725	1.070476741	0.7442760104	84.21762831	9.506674869	6.275696816							0.5080965696	-0.3068813876	-0.2012151819	0	0	0							-865.0146088	0.03623605229	-1631.08688701668	
862.4546088	95	3	2	0.7450496936	0.03472362201	98.10782548	1.117862305	0.7743122176	83.7179601	9.8084433	6.473596602							0.5016084345	-0.3029400988	-0.1986683357	0	0	0							-862.4546088	0.03472362201	-1762.39690429359	
859.8946088	95	3	2	0.7540143149	0.03332243547	98.02921902	1.166191501	0.8045894837	83.22463534	10.10635118	6.669013483							0.4952404368	-0.2990645827	-0.1961758542	0	0	0							-859.8946088	0.03332243547	-1900.03914391174	
857.3346088	95	3	2	0.7623394112	0.03202151052	97.94936809	1.215514606	0.8351173043	82.7375293	10.40046722	6.862003474							0.4889976659	-0.2952580574	-0.1937396085	0	0	0							-857.3346088	0.03202151052	-2044.20738996713	
854.7746088	95	3	2	0.7700909956	0.03081125786	97.8682109	1.265883685	0.8659054128	82.25651328	10.69086267	7.052624051							0.4828841161	-0.2915230515	-0.1913610646	0	0	0							-854.7746088	0.03081125786	-2195.10383145654	
852.2146088	95	3	2	0.7773264553	0.02968326601	97.78568342	1.31735278	0.8969638003	81.78145554	10.97761066	7.240933794							0.4769028108	-0.287861479	-0.1890413318	0	0	0							-852.2146088	0.02968326601	-2352.93999179784	
849.6546088	95	3	2	0.7840959031	0.02863012538	97.70171915	1.369978115	0.9283027372	81.3122222	11.26078572	7.426992081							0.4710559167	-0.2842747091	-0.1867812076	0	0	0							-849.6546088	0.02863012538	-2517.93786170089	
847.0946088	95	3	2	0.7904432837	0.02764528339	97.61624888	1.423818319	0.9599327964	80.84867796	11.54046323	7.610858811							0.46534485	-0.2807636304	-0.1845812196	0	0	0							-847.0946088	0.02764528339	-2690.3313811977	
844.5346088	95	3	2	0.7964072854	0.0267229244	97.52920046	1.478934658	0.9918648779	80.39068677	11.81671905	7.792594183							0.4597703726	-0.2773287092	-0.1824416635	0	0	0							-844.5346088	0.0267229244	-2870.3681122718	
841.9746088	95	3	2	0.8020220956	0.02585786951	97.44049847	1.535391298	1.024110236	79.93811236	12.08962915	7.972258491							0.4543326803	-0.2739700426	-0.1803626378	0	0	0							-841.9746088	0.02585786951	-3058.31132403908	
839.4146088	95	3	2	0.8073180309	0.02504549258	97.35006392	1.593255577	1.056680507	79.49081877	12.35926926	8.149911964							0.4490314821	-0.2706874063	-0.1783440758	0	0	0							-839.4146088	0.02504549258	-3254.44240782704	
836.8546088	95	3	2	0.8123220642	0.02428164935	97.25781395	1.652598311	1.089587743	79.04867075	12.62571462	8.32561463							0.4438660723	-0.2674802979	-0.1763857745	0	0	0							-836.8546088	0.02428164935	-3459.06380490898	
834.2946088	95	3	2	0.8170582699	0.02356261744	97.16366144	1.713494121	1.122844444	78.61153407	12.88903972	8.499426202							0.4388353947	-0.2643479744	-0.1744874203	0	0	0							-834.2946088	0.02356261744	-3672.50248094873	
831.7346088	95	3	2	0.8215481991	0.02288504523	97.06751461	1.776021795	1.156463594	78.17927588	13.14931812	8.671405997							0.4339381004	-0.261289487	-0.1726486134	0	0	0							-831.7346088	0.02288504523	-3895.11384342673	
829.1746088	95	3	2	0.8258111992	0.02224590813	96.96927661	1.840264684	1.190458705	77.75176488	13.40662225	8.841612869							0.4291725997	-0.2583037112	-0.1708688885	0	0	0							-829.1746088	0.02224590813	-4127.28663391599	
826.6146088	95	3	2	0.8298646867	0.02164247109	96.86884501	1.906311135	1.224843856	77.32887158	13.66102326	9.01010516							0.4245371073	-0.2553893725	-0.1691477349	0	0	0							-826.6146088	0.02164247109	-4369.4486892878	
824.0546088	95	3	2	0.8337243802	0.02107225627	96.76611128	1.974254976	1.259633744	76.91046839	13.91259093	9.17694068							0.4200296753	-0.2525450647	-0.1674846106	0	0	0							-824.0546088	0.02107225627	-4268.42774233065	
822.7746088	95	3	2	0.8355839207	0.01037295912	96.7138426	2.008973778	1.27718362	76.70290069	14.03735788	9.259741432							0.2091871142	-0.1257400787	-0.08344703557	0	0	0							-822.7746088	0.01037295912	-121.530130938515	
822.1346088	95	3	2	0.8364968738	0.005146606307	96.68747603	2.026525757	1.28599821	76.59951641	14.09949236	9.300991228							0.1049985563	-0.06310452888	-0.04189402737	0	0	0							-822.1346088	0.005146606307	-123.4896834912	
821.8146088	95	3	2	0.8369497031	0.002565959627	96.67423384	2.035350664	1.290415493	76.54792384	14.13049768	9.32157848							0.05320441375	-0.03197375726	-0.02123065649	0	0	0							-821.8146088	0.002565959627	-67.2079106041936	
821.7746088	95	3	2	0.8370063918	0.000322021502	96.67257582	2.036456089	1.290968096	76.54147947	14.13437056	9.324149974							0.008056149601	-0.004841385048	-0.003214764553	0	0	0							-821.7746088	0.000322021502	-39.045318544333	
821.7646088	95	3	2	0.8370204773	8.008500482E-05	96.67216137	2.036732371	1.29110626	76.53986762	14.13533921	9.324793174							0.003222720388	-0.001936706242	-0.001286014146	0	0	0							-821.7646088	8.008500482E-05	-115.324966561864	
821.7446088	95	3	2	0.8371362841	0.0005863452508	96.67060151	2.038407179	1.29099131	76.53371955	14.14348231	9.322798148	4.925300075E-05	0	99.99995075				0.004860740864	-0.005407482402	0.0005467415378	0	0	0	0.002761548834		0.001763990567				-821.7446088	0.0005863452508	356.353896466098	
821.7246088	95	3	2	0.8372625865	0.0006378163406	96.66895042	2.040219531	1.290830048	76.5272097	14.15237951	9.320410787	4.923290293E-05	0	99.99995077				0.00812152592	-0.009866382429	0.00174485651	0	0	0	0.006026838173		0.00295969292				-821.7246088	0.0006378163406	364.158164544726	
821.6846088	95	3	2	0.8375144855	0.001272885029	96.66565025	2.043842231	1.29050752	76.5142071	14.17015397	9.315638933	4.919272834E-05	0	99.99995081				0.01461429937	-0.0187443065	0.004130007123	0	0	0	0.01251975621		0.005344118225				-821.6846088	0.001272885029	63.0448700522858	
821.6046088	95	3	2	0.8380162942	0.002539436317	96.65904205	2.051095167	1.289862788	76.4882141	14.20569242	9.306093482	4.911246495E-05	0	99.99995089				0.02760464075	-0.0365095959	0.008904955158	0	0	0	0.02551049662		0.01011756644				-821.6046088	0.002539436317	63.3223248186201	
821.4446088	95	3	2	0.839012016	0.005053684408	96.64579431	2.065631072	1.288574617	76.43627728	14.27672693	9.286995786	4.895228086E-05	0	99.99995105				0.05354824075	-0.07200817594	0.01845993519	0	0	0	0.05145500373		0.01966950791				-821.4446088	0.005053684408	64.0145195785758	
821.1246088	95	3	2	0.840969674	0.009995319415	96.6191735	2.094823064	1.286003434	76.33260022	14.41862594	9.248773844	4.86332796E-05	0	99.99995137				0.1052886315	-0.1428780089	0.03758937739	0	0	0	0.1031965429		0.03879322906				-821.1246088	0.009995319415	65.4348446387224	
820.4846088	95	3	2	0.8447608207	0.01958302778	96.56542487	2.153693351	1.280881775	76.12601241	14.70176357	9.172224016	4.800071448E-05	0	99.999952				0.2081985195	-0.2841264733	0.07592795382	0	0	0	0.206109995		0.07711991542				-820.4846088	0.01958302778	68.1881850407022	
819.2046088	95	3	2	0.8518821723	0.03763852326	96.45586792	2.27341117	1.270720906	75.71580238	15.26547989	9.018717729	4.675709184E-05	0	99.99995324				0.4118189616	-0.5647241861	0.1529052245	0	0	0	0.4097375309		0.154074049				-819.2046088	0.03763852326	73.93000665921	
816.6446088	95	3	2	0.8645293444	0.06989782136	96.22822795	2.521044263	1.250727788	74.90642875	16.3833674	8.710203855	4.435396886E-05	0	99.99995565				0.8109789636	-1.118931207	0.3079522436	0	0	0	0.8089119357		0.3090765545				-816.6446088	0.06989782136	-643.27198186559	
814.0846088	95	3	2	0.8753695967	0.06512485937	95.98861054	2.780218441	1.231171022	74.11035224	17.48969922	8.399948531	4.205944809E-05	0	99.99995794				0.7976768825	-1.107407813	0.3097309301	0	0	0	0.7956255715		0.3108126715				-814.0846088	0.06512485937	-584.423306506401	
811.5246088	95	3	2	0.8847685483	0.06103300105	95.73617394	3.051776572	1.212049493	73.32603751	18.58566102	8.08830147	3.986936414E-05	0	99.99996013				0.7859092708	-1.097067068	0.3111577969	0	0	0	0.7838746718		0.3121986697				-811.5246088	0.06103300105	-677.536980155521	
808.9646088	95	3	2	0.892998681	0.0574896672	95.46992091	3.336715518	1.193363567	72.55214689	19.67218815	7.77566496	3.777967485E-05	0	99.99996222				0.7754787254	-1.087659104	0.3121803789	0	0	0	0.7734615355		0.3131819299				-808.9646088	0.0574896672	-778.084427173305	
806.4046088	95	3	2	0.9002670524	0.05439293358	95.18865742	3.636227132	1.175115448	71.78753582	20.74996043	7.462503748	3.578645779E-05	0	99.99996421				0.7661923958	-1.078928735	0.3127363396	0	0	0	0.7641931466		0.3136999335				-806.4046088	0.05439293358	-885.734911289815	
803.8446088	95	3	2	0.9067336961	0.05166312514	94.8909373	3.951753056	1.157309649	71.03125228	21.81939355	7.149354175	3.388590737E-05	0	99.99996611				0.757857882	-1.070612078	0.3127541961	0	0	0	0.7558769789		0.3136810278				-803.8446088	0.05166312514	-999.971976942302	
801.2846088	95	3	2	0.9125241711	0.04923711284	94.57498681	4.285059588	1.139953605	70.28253857	22.88062988	6.836831549	3.20743318E-05	0	99.99996793				0.7502809875	-1.062436065	0.312155077	0	0	0	0.7483187321		0.3130461883				-801.2846088	0.04923711284	-1120.14304380005	
798.7246088	95	3	2	0.9177383322	0.04706444987	94.23859977	4.638341737	1.123058496	69.54083383	23.93353135	6.525634815	3.034814982E-05	0	99.99996965				0.7432650023	-1.054120429	0.3108554262	0	0	0	0.7413216058		0.3117117249				-798.7246088	0.04706444987	-1245.62188492123	
796.1646088	95	3	2	0.9224566041	0.04510481119	93.87898858	5.014371069	1.106640355	68.80577494	24.97767778	6.216547288	2.870388725E-05	0	99.9999713				0.7366122981	-1.04538324	0.3087709414	0	0	0	0.7346878859		0.3095932226				-796.1646088	0.04510481119	-1208.36852157974	
794.8846088	95	3	2	0.9246425664	0.02205089705	93.68939236	5.211990779	1.098616859	68.44067759	25.49626099	6.063061417	2.791141863E-05	0	99.99997209				0.3666474083	-0.5198284993	0.1531810911	0	0	0	0.3647324544		0.1539866931				-794.8846088	0.02205089705	-34.4536430133314	
794.5646088	95	3	2	0.9251716887	0.005475860024	93.64088712	5.262482037	1.096630846	68.34965527	25.62552557	6.024819162	2.771632117E-05	0	99.99997228				0.09257173226	-0.1305120697	0.03794033744	0	0	0	0.09065903868		0.03874174004				-794.5646088	0.005475860024	-19.9645941559474	
794.5446088	95	3	2	1	0.509038092	93.63993924	5.263503906	1.096556851				2.77102881E-05	0	99.99997229	47.40675362	52.59324638	0	0	0	0				0		0	0	0		-794.5446088	0.509038092	0.0397170373987361	
794.5246088	95	3	2	1	0.509038092	93.63993924	5.263503906	1.096556851				2.77102881E-05	0	99.99997229	47.40675362	52.59324638	0	0	0	0				0		0	0	0		-794.5246088	0.509038092	NaN	
794.4846088	95	3	2	1	0.509038092	93.63993924	5.263503906	1.096556851				2.77102881E-05	0	99.99997229	47.40675362	52.59324638	0	0	0	0				0		0	0	0		-794.4846088	0.509038092	NaN	
794.4046088	95	3	2	1	0.509038092	93.63993924	5.263503906	1.096556851				2.77102881E-05	0	99.99997229	47.40675362	52.59324638	0	0	0	0				0		0	0	0		-794.4046088	0.509038092	NaN	
794.2446088	95	3	2	1	0.509038092	93.63993924	5.263503906	1.096556851				2.77102881E-05	0	99.99997229	47.40675362	52.59324638	0	0	0	0				0		0	0	0		-794.2446088	0.509038092	NaN	
793.9246088	95	3	2	1	0.509038092	93.63993924	5.263503906	1.096556851				2.77102881E-05	0	99.99997229	47.40675362	52.59324638	0	0	0	0				0		0	0	0		-793.9246088	0.509038092	NaN	
793.2846088	95	3	2	1	0.509038092	93.63993924	5.263503906	1.096556851				2.77102881E-05	0	99.99997229	47.40675362	52.59324638	0	0	0	0				0		0	0	0		-793.2846088	0.509038092	NaN	
792.0046088	95	3	2	1	0.509038092	93.63993924	5.263503906	1.096556851				2.77102881E-05	0	99.99997229	47.40675362	52.59324638	0	0	0	0				0		0	0	0		-792.0046088	0.509038092	NaN	
789.4446088	95	3	2	1	0.509038092	93.63993924	5.263503906	1.096556851				2.77102881E-05	0	99.99997229	47.40675362	52.59324638	0	0	0	0				0		0	0	0		-789.4446088	0.509038092	NaN	
784.3246088	95	3	2	1	0.509038092	93.63993924	5.263503906	1.096556851				2.77102881E-05	0	99.99997229	47.40675362	52.59324638	0	0	0	0				0		0	0	0		-784.3246088	0.509038092	NaN	
779.2046088	95	3	2	1	0.509038092	93.63993924	5.263503906	1.096556851				2.77102881E-05	0	99.99997229	47.40675362	52.59324638	0	0	0	0				0		0	0	0		-779.2046088	0.509038092	NaN	
774.0846088	95	3	2	1	0.509038092	93.63993924	5.263503906	1.096556851				2.77102881E-05	0	99.99997229	47.40675362	52.59324638	0	0	0	0				0		0	0	0		-774.0846088	0.509038092	NaN	
768.9646088	95	3	2	1	0.509038092	93.63993924	5.263503906	1.096556851				2.77102881E-05	0	99.99997229	47.40675362	52.59324638	0	0	0	0				0		0	0	0		-768.9646088	0.509038092	NaN	
763.8446088	95	3	2	1	0.509038092	93.63993924	5.263503906	1.096556851				2.77102881E-05	0	99.99997229	47.40675362	52.59324638	0	0	0	0				0		0	0	0		-763.8446088	0.509038092	NaN	
758.7246088	95	3	2	1	0.509038092	93.63993924	5.263503906	1.096556851				2.77102881E-05	0	99.99997229	47.40675362	52.59324638	0	0	0	0				0		0	0	0		-758.7246088	0.509038092	NaN	
753.6046088	95	3	2	1	0.509038092	93.63993924	5.263503906	1.096556851				2.77102881E-05	0	99.99997229	47.40675362	52.59324638	0	0	0	0				0		0	0	0		-753.6046088	0.509038092	NaN	
748.4846088	95	3	2	1	0.509038092	93.63993924	5.263503906	1.096556851				2.77102881E-05	0	99.99997229	47.40675362	52.59324638	0	0	0	0				0		0	0	0		-748.4846088	0.509038092	NaN	
743.3646088	95	3	2	1	0.509038092	93.63993924	5.263503906	1.096556851				2.77102881E-05	0	99.99997229	47.40675362	52.59324638	0	0	0	0				0		0	0	0		-743.3646088	0.509038092	NaN	
738.2446088	95	3	2	1	0.509038092	93.63993924	5.263503906	1.096556851				2.77102881E-05	0	99.99997229	47.40675362	52.59324638	0	0	0	0				0		0	0	0		-738.2446088	0.509038092	NaN	
733.1246088	95	3	2	1	0.509038092	93.63993924	5.263503906	1.096556851				2.77102881E-05	0	99.99997229	47.40675362	52.59324638	0	0	0	0				0		0	0	0		-733.1246088	0.509038092	NaN	
728.0046088	95	3	2	1	0.509038092	93.63993924	5.263503906	1.096556851				2.77102881E-05	0	99.99997229	47.40675362	52.59324638	0	0	0	0				0		0	0	0		-728.0046088	0.509038092	NaN	
722.8846088	95	3	2	1	0.509038092	93.63993924	5.263503906	1.096556851				2.77102881E-05	0	99.99997229	47.40675362	52.59324638	0	0	0	0				0		0	0	0		-722.8846088	0.509038092	NaN	
717.7646088	95	3	2	1	0.509038092	93.63993924	5.263503906	1.096556851				2.77102881E-05	0	99.99997229	47.40675362	52.59324638	0	0	0	0				0		0	0	0		-717.7646088	0.509038092	NaN	
712.6446088	95	3	2	1	0.509038092	93.63993924	5.263503906	1.096556851				2.77102881E-05	0	99.99997229	47.40675362	52.59324638	0	0	0	0				0		0	0	0		-712.6446088	0.509038092	NaN	
707.5246088	95	3	2	1	0.509038092	93.63993924	5.263503906	1.096556851				2.77102881E-05	0	99.99997229	47.40675362	52.59324638	0	0	0	0				0		0	0	0		-707.5246088	0.509038092	NaN	
702.4046088	95	3	2	1	0.509038092	93.63993924	5.263503906	1.096556851				2.77102881E-05	0	99.99997229	47.40675362	52.59324638	0	0	0	0				0		0	0	0		-702.4046088	0.509038092	NaN	
697.2846088	95	3	2	1	0.509038092	93.63993924	5.263503906	1.096556851				2.77102881E-05	0	99.99997229	47.40675362	52.59324638	0	0	0	0				0		0	0	0		-697.2846088	0.509038092	NaN	
692.1646088	95	3	2	1	0.509038092	93.63993924	5.263503906	1.096556851				2.77102881E-05	0	99.99997229	47.40675362	52.59324638	0	0	0	0				0		0	0	0		-692.1646088	0.509038092	NaN	
687.0446088	95	3	2	1	0.509038092	93.63993924	5.263503906	1.096556851				2.77102881E-05	0	99.99997229	47.40675362	52.59324638	0	0	0	0				0		0	0	0		-687.0446088	0.509038092	NaN	
681.9246088	95	3	2	1	0.509038092	93.63993924	5.263503906	1.096556851				2.77102881E-05	0	99.99997229	47.40675362	52.59324638	0	0	0	0				0		0	0	0		-681.9246088	0.509038092	NaN	
676.8046088	95	3	2	1	0.509038092	93.63993924	5.263503906	1.096556851				2.77102881E-05	0	99.99997229	47.40675362	52.59324638	0	0	0	0				0		0	0	0		-676.8046088	0.509038092	NaN	
671.6846088	95	3	2	1	0.509038092	93.63993924	5.263503906	1.096556851				2.77102881E-05	0	99.99997229	47.40675362	52.59324638	0	0	0	0				0		0	0	0		-671.6846088	0.509038092	NaN	
666.5646088	95	3	2	1	0.509038092	93.63993924	5.263503906	1.096556851				2.77102881E-05	0	99.99997229	47.40675362	52.59324638	0	0	0	0				0		0	0	0		-666.5646088	0.509038092	NaN	
661.4446088	95	3	2	1	0.509038092	93.63993924	5.263503906	1.096556851				2.77102881E-05	0	99.99997229	47.40675362	52.59324638	0	0	0	0				0		0	0	0		-661.4446088	0.509038092	NaN	
656.3246088	95	3	2	1	0.509038092	93.63993924	5.263503906	1.096556851				2.77102881E-05	0	99.99997229	47.40675362	52.59324638	0	0	0	0				0		0	0	0		-656.3246088	0.509038092	NaN	
651.2046088	95	3	2	1	0.509038092	93.63993924	5.263503906	1.096556851				2.77102881E-05	0	99.99997229	47.40675362	52.59324638	0	0	0	0				0		0	0	0		-651.2046088	0.509038092	NaN	
646.0846088	95	3	2	1	0.509038092	93.63993924	5.263503906	1.096556851				2.77102881E-05	0	99.99997229	47.40675362	52.59324638	0	0	0	0				0		0	0	0		-646.0846088	0.509038092	NaN	
640.9646088	95	3	2	1	0.509038092	93.63993924	5.263503906	1.096556851				2.77102881E-05	0	99.99997229	47.40675362	52.59324638	0	0	0	0				0		0	0	0		-640.9646088	0.509038092	NaN	
635.8446088	95	3	2	1	0.509038092	93.63993924	5.263503906	1.096556851				2.77102881E-05	0	99.99997229	47.40675362	52.59324638	0	0	0	0				0		0	0	0		-635.8446088	0.509038092	NaN	
630.7246088	95	3	2	1	0.509038092	93.63993924	5.263503906	1.096556851				2.77102881E-05	0	99.99997229	47.40675362	52.59324638	0	0	0	0				0		0	0	0		-630.7246088	0.509038092	NaN	
625.6046088	95	3	2	1	0.509038092	93.63993924	5.263503906	1.096556851				2.77102881E-05	0	99.99997229	47.40675362	52.59324638	0	0	0	0				0		0	0	0		-625.6046088	0.509038092	NaN	
620.4846088	95	3	2	1	0.509038092	93.63993924	5.263503906	1.096556851				2.77102881E-05	0	99.99997229	47.40675362	52.59324638	0	0	0	0				0		0	0	0		-620.4846088	0.509038092	NaN	
615.3646088	95	3	2	1	0.509038092	93.63993924	5.263503906	1.096556851				2.77102881E-05	0	99.99997229	47.40675362	52.59324638	0	0	0	0				0		0	0	0		-615.3646088	0.509038092	NaN	
610.2446088	95	3	2	1	0.509038092	93.63993924	5.263503906	1.096556851				2.77102881E-05	0	99.99997229	47.40675362	52.59324638	0	0	0	0				0		0	0	0		-610.2446088	0.509038092	NaN	
605.1246088	95	3	2	1	0.509038092	93.63993924	5.263503906	1.096556851				2.77102881E-05	0	99.99997229	47.40675362	52.59324638	0	0	0	0				0		0	0	0		-605.1246088	0.509038092	NaN	
600.0046088	95	3	2	1	0.509038092	93.63993924	5.263503906	1.096556851				2.77102881E-05	0	99.99997229	47.40675362	52.59324638	0	0	0	0				0		0	0	0		-600.0046088	0.509038092	NaN	
