T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
845.1018597	86	5	9	0.1752602565	0.02807639102	98.01693043	0.6572880889	1.325781479	83.49790028	5.903778534	10.59832119							0.4092270449	-0.1478753419	-0.261351703	0	0	0							-845.1018597	0.02807639102	-2800.31503396379	
842.5418597	86	5	9	0.1984690851	0.02718872734	97.95111937	0.6807026722	1.36817796	83.09395284	6.049756266	10.8562909							0.4055182322	-0.1465454123	-0.2589728199	0	0	0							-842.5418597	0.02718872734	-2976.23587651211	
839.9818597	86	5	9	0.2203494872	0.02635297307	97.88454326	0.704577364	1.410879372	82.69362703	6.194430209	11.11194276							0.4018825787	-0.1452365579	-0.2566460208	0	0	0							-839.9818597	0.02635297307	-2888.93741711666	
838.7018597	86	5	9	0.230816012	0.01294814357	97.85095983	0.7166933919	1.432346783	82.49480053	6.266284465	11.23891501							0.2003774771	-0.07241479087	-0.1279626862	0	0	0							-838.7018597	0.01294814357	-51.3983839425223	
838.5418597	86	5	9	0.2321026926	0.001612623321	97.8467478	0.7182164528	1.435035751	82.47000792	6.275244295	11.25474778							0.02634164509	-0.009519654711	-0.01682199038	0	0	0							-838.5418597	0.001612623321	-31.2498753896854	
838.5018597	86	5	9	0.2324239192	0.0004033540072	97.8456943	0.718597513	1.435708186	82.46381219	6.277483341	11.25870447							0.007744559548	-0.00279882018	-0.004945739368	0	0	0							-838.5018597	0.0004033540072	143.253710383315	
838.4818597	86	5	9	0.2335064889	0.001217258665	97.84468821	0.7196518508	1.435659935	82.45723304	6.285182928	11.25758403	6.880046129E-05	0	99.9999312				0.005457777216	-0.00557667156	0.0001188943436	0	0	0	0.003347535891		0.001710024424				-838.4818597	0.001217258665	46.1825321117485	
838.4618597	86	5	9	0.2349129293	0.001576237322	97.84351035	0.7210144614	1.435475193	82.44941269	6.295225544	11.25536177	6.877357721E-05	0	99.99993123				0.009375246195	-0.01060564245	0.001230396254	0	0	0	0.007262728859		0.002822463547				-838.4618597	0.001576237322	50.0867072936841	
838.4218597	86	5	9	0.2377161193	0.003146977694	97.84114965	0.7237444652	1.435105887	82.43375823	6.315328847	11.25091292	6.871983676E-05	0	99.99993128				0.01720401767	-0.02066566248	0.003461644805	0	0	0	0.01509762093		0.005048341843				-838.4218597	0.003146977694	25.5740664076023	
838.3418597	86	5	9	0.2432628323	0.006249184523	97.83642639	0.7292060932	1.434367518	82.40250093	6.355482731	11.24201634	6.861246485E-05	0	99.99993139				0.03280756965	-0.04071901783	0.007911448176	0	0	0	0.03070086793		0.00949593164				-838.3418597	0.006249184523	25.9789313205335	
838.1818597	86	5	9	0.2541201551	0.01232073013	97.82695622	0.7401516073	1.432892176	82.34009634	6.435692542	11.22421111	6.839815789E-05	0	99.9999316				0.06395673529	-0.08078064031	0.01682390502	0	0	0	0.06184891304		0.01840432898				-838.1818597	0.01232073013	26.7121813926659	
837.8618597	86	5	9	0.2749724568	0.02399782899	97.80792026	0.762132656	1.429947081	82.2157182	6.595729833	11.18855197	6.797128691E-05	0	99.99993203				0.1259334157	-0.160619174	0.03468575826	0	0	0	0.1238239782		0.03625777045				-837.8618597	0.02399782899	28.1778454422326	
837.2218597	86	5	9	0.3135282528	0.04561207196	97.76946433	0.8064563838	1.424079285	81.96865968	6.91429837	11.11704195	6.712448012E-05	0	99.99993288				0.2486197011	-0.3191720136	0.07055231248	0	0	0	0.2465074109		0.07210761385				-837.2218597	0.04561207196	31.304047726518	
835.9418597	86	5	9	0.3800621078	0.08300145858	97.69100253	0.8965648206	1.412432652	81.48109819	7.545625361	10.97327645	6.545831606E-05	0	99.99993454				0.4891336514	-0.6319718697	0.1428382184	0	0	0	0.4870162968		0.1443611826				-835.9418597	0.08300145858	38.2227247023861	
833.3818597	86	5	9	0.4822205884	0.1406897008	97.52775251	1.082755002	1.389492484	80.53040488	8.786679954	10.68291517	6.223348771E-05	0	99.99993777				0.9522805884	-1.241774013	0.2894934248	0	0	0	0.9501600604		0.290952715				-833.3818597	0.1406897008	-222.000973874134	
830.8218597	86	5	9	0.5564100469	0.1214944173	97.35581339	1.277168913	1.367017693	79.60918449	10.00176879	10.38904673	5.91476978E-05	0	99.99994085				0.9228224898	-1.215876455	0.293053965	0	0	0	0.9206983182		0.2944561044				-830.8218597	0.1214944173	-157.539342200951	
828.2618597	86	5	9	0.6127307387	0.1069382446	97.17484193	1.480155814	1.345002258	78.71407159	11.19397687	10.09195155	5.619591438E-05	0	99.9999438				0.8967215865	-1.193054547	0.2963329608	0	0	0	0.8946020395		0.2976786909				-828.2618597	0.1069382446	-203.414364453201	
825.7018597	86	5	9	0.6569569	0.09555788162	96.98445553	1.692103953	1.323440513	77.84210337	12.36600669	9.791889947	5.337324578E-05	0	99.99994663				0.8735801726	-1.172928656	0.299348483	0	0	0	0.8714683595		0.3006408707				-825.7018597	0.09555788162	-255.964158295808	
823.1418597	86	5	9	0.6926225387	0.08644138545	96.78421908	1.913453576	1.302327345	76.99064204	13.52024718	9.489110777	5.067493752E-05	0	99.99994933				0.8530738575	-1.155186075	0.3021122178	0	0	0	0.8509723228		0.3033540434				-823.1418597	0.08644138545	-315.419752068579	
820.5818597	86	5	9	0.722009297	0.07899296711	96.57363608	2.144705662	1.28165826	76.15733946	14.65879545	9.183865085	4.809636963E-05	0	99.9999519				0.834913542	-1.139535696	0.3046221539	0	0	0	0.8328243526		0.3058159677				-820.5818597	0.07899296711	-382.019751265299	
818.0218597	86	5	9	0.74665471	0.07280709823	96.35213603	2.386434465	1.261429504	75.34010438	15.78347786	8.876417758	4.563305414E-05	0	99.99995437				0.8188428166	-1.125707482	0.3068646655	0	0	0	0.8167675965		0.3080127529				-818.0218597	0.07280709823	-455.976483678732	
815.4618597	86	5	9	0.7676318286	0.06759806122	96.11905831	2.63930348	1.241638209	74.53707755	16.89586371	8.567058735	4.328063247E-05	0	99.99995672				0.8046300467	-1.113444897	0.3088148502	0	0	0	0.80257009		0.3099192906				-815.4618597	0.06759806122	-537.447463386017	
812.9018597	86	5	9	0.7857117202	0.06315859788	95.87363146	2.904085954	1.222282584	73.74661372	17.9972723	8.256113981	4.10348728E-05	0	99.99995897				0.7920615994	-1.102498446	0.3104368467	0	0	0	0.7900179081		0.3114995029				-812.9018597	0.06315859788	-626.502155685625	
810.3418597	86	5	9	0.8014622906	0.05933454537	95.61494628	3.181691561	1.203362161	72.96726955	19.08877422	7.943956234	3.889166736E-05	0	99.99996111				0.7809357931	-1.092619825	0.3116840314	0	0	0	0.778909162		0.312706556				-810.3418597	0.05933454537	-723.082627996722	
807.7818597	86	5	9	0.8153107324	0.05600870599	95.34192043	3.473201467	1.184878105	72.1977968	20.1711878	7.631015408	3.684702967E-05	0	99.99996315				0.7710577669	-1.08355713	0.3124993629	0	0	0	0.769048808		0.3134832184				-807.7818597	0.05600870599	-826.964551947198	
805.2218597	86	5	9	0.8275843106	0.05309028723	95.05325131	3.77991507	1.166833622	71.43713974	21.24507198	7.317788281	3.489709164E-05	0	99.9999651				0.7622351674	-1.075051262	0.3128160947	0	0	0	0.7602443507		0.3137625652				-805.2218597	0.05309028723	-937.732685874263	
802.6618597	86	5	9	0.8385377805	0.05050784053	94.74735232	4.103413196	1.149234486	70.68443584	22.31071726	7.004846899	3.303810065E-05	0	99.99996696				0.7542749757	-1.066834039	0.3125590632	0	0	0	0.7523026562		0.3134692708				-802.6618597	0.05050784053	-1054.79632975156	
800.1018597	86	5	9	0.8483723027	0.04820448767	94.4222652	4.445645052	1.132089746	69.93901807	23.36813709	6.692844839	3.126641639E-05	0	99.99996873				0.7469817982	-1.058628625	0.3116468271	0	0	0	0.7450282347		0.3125217492				-800.1018597	0.04820448767	-1177.48563245103	
797.5418597	86	5	9	0.8572488067	0.0461347116	94.07553709	4.809050248	1.115412663	69.20041701	24.41706277	6.382520225	2.957850753E-05	0	99.99997042				0.7401581371	-1.050153051	0.309994914	0	0	0	0.7382235012		0.3108354033				-797.5418597	0.0461347116	-1305.28938259751	
794.9818597	86	5	9	0.865297653	0.04426227779	93.70404381	5.196734187	1.099222004	68.46836002	25.45694581	6.074694172	2.797094805E-05	0	99.99997203				0.733607288	-1.041127679	0.3075203913	0	0	0	0.7316916639		0.3083271993				-794.9818597	0.04426227779	-1304.61065982056	
794.6618597	86	5	9	0.8662445557	0.005482987819	93.65567671	5.247089735	1.097233554	68.37730716	25.5862573	6.03643554	2.777548639E-05	0	99.99997222				0.09260251992	-0.1305583577	0.03795583779	0	0	0	0.0906891118		0.0387585014				-794.6618597	0.005482987819	-18.3697181992843	
794.5818597	86	5	9	0.8664793985	0.001368447548	93.64351313	5.259749138	1.096737732	68.35455936	25.61856132	6.026879324	2.772680817E-05	0	99.99997227				0.02429704658	-0.0335512296	0.009254183023	0	0	0	0.02238441941		0.01005578348				-794.5818597	0.001368447548	-19.4837227639465	
794.5618597	86	5	9	0.8665380592	0.0003424812033	93.64046786	5.262918289	1.096613849	68.34887344	25.62663574	6.024490816	2.77146503E-05	0	99.99997229				0.007235101151	-0.009321758703	0.002086657551	0	0	0	0.005322636009		0.002887997299				-794.5618597	0.0003424812033	-19.5332936742234	
794.5418597	86	5	9	1	0.5090164262	93.64012102	5.263351761	1.096527215				2.770866386E-05	0	99.99997229	47.40673077	52.59326923	0	0	0	0				0		0	0	0		-794.5418597	0.5090164262	0.0393179170993544	
794.5218597	86	5	9	1	0.5090164262	93.64012102	5.263351761	1.096527215				2.770866386E-05	0	99.99997229	47.40673077	52.59326923	0	0	0	0				0		0	0	0		-794.5218597	0.5090164262	NaN	
794.4818597	86	5	9	1	0.5090164262	93.64012102	5.263351761	1.096527215				2.770866386E-05	0	99.99997229	47.40673077	52.59326923	0	0	0	0				0		0	0	0		-794.4818597	0.5090164262	NaN	
794.4018597	86	5	9	1	0.5090164262	93.64012102	5.263351761	1.096527215				2.770866386E-05	0	99.99997229	47.40673077	52.59326923	0	0	0	0				0		0	0	0		-794.4018597	0.5090164262	NaN	
794.2418597	86	5	9	1	0.5090164262	93.64012102	5.263351761	1.096527215				2.770866386E-05	0	99.99997229	47.40673077	52.59326923	0	0	0	0				0		0	0	0		-794.2418597	0.5090164262	NaN	
793.9218597	86	5	9	1	0.5090164262	93.64012102	5.263351761	1.096527215				2.770866386E-05	0	99.99997229	47.40673077	52.59326923	0	0	0	0				0		0	0	0		-793.9218597	0.5090164262	NaN	
793.2818597	86	5	9	1	0.5090164262	93.64012102	5.263351761	1.096527215				2.770866386E-05	0	99.99997229	47.40673077	52.59326923	0	0	0	0				0		0	0	0		-793.2818597	0.5090164262	NaN	
792.0018597	86	5	9	1	0.5090164262	93.64012102	5.263351761	1.096527215				2.770866386E-05	0	99.99997229	47.40673077	52.59326923	0	0	0	0				0		0	0	0		-792.0018597	0.5090164262	NaN	
789.4418597	86	5	9	1	0.5090164262	93.64012102	5.263351761	1.096527215				2.770866386E-05	0	99.99997229	47.40673077	52.59326923	0	0	0	0				0		0	0	0		-789.4418597	0.5090164262	NaN	
784.3218597	86	5	9	1	0.5090164262	93.64012102	5.263351761	1.096527215				2.770866386E-05	0	99.99997229	47.40673077	52.59326923	0	0	0	0				0		0	0	0		-784.3218597	0.5090164262	NaN	
779.2018597	86	5	9	1	0.5090164262	93.64012102	5.263351761	1.096527215				2.770866386E-05	0	99.99997229	47.40673077	52.59326923	0	0	0	0				0		0	0	0		-779.2018597	0.5090164262	NaN	
774.0818597	86	5	9	1	0.5090164262	93.64012102	5.263351761	1.096527215				2.770866386E-05	0	99.99997229	47.40673077	52.59326923	0	0	0	0				0		0	0	0		-774.0818597	0.5090164262	NaN	
768.9618597	86	5	9	1	0.5090164262	93.64012102	5.263351761	1.096527215				2.770866386E-05	0	99.99997229	47.40673077	52.59326923	0	0	0	0				0		0	0	0		-768.9618597	0.5090164262	NaN	
763.8418597	86	5	9	1	0.5090164262	93.64012102	5.263351761	1.096527215				2.770866386E-05	0	99.99997229	47.40673077	52.59326923	0	0	0	0				0		0	0	0		-763.8418597	0.5090164262	NaN	
758.7218597	86	5	9	1	0.5090164262	93.64012102	5.263351761	1.096527215				2.770866386E-05	0	99.99997229	47.40673077	52.59326923	0	0	0	0				0		0	0	0		-758.7218597	0.5090164262	NaN	
753.6018597	86	5	9	1	0.5090164262	93.64012102	5.263351761	1.096527215				2.770866386E-05	0	99.99997229	47.40673077	52.59326923	0	0	0	0				0		0	0	0		-753.6018597	0.5090164262	NaN	
748.4818597	86	5	9	1	0.5090164262	93.64012102	5.263351761	1.096527215				2.770866386E-05	0	99.99997229	47.40673077	52.59326923	0	0	0	0				0		0	0	0		-748.4818597	0.5090164262	NaN	
743.3618597	86	5	9	1	0.5090164262	93.64012102	5.263351761	1.096527215				2.770866386E-05	0	99.99997229	47.40673077	52.59326923	0	0	0	0				0		0	0	0		-743.3618597	0.5090164262	NaN	
738.2418597	86	5	9	1	0.5090164262	93.64012102	5.263351761	1.096527215				2.770866386E-05	0	99.99997229	47.40673077	52.59326923	0	0	0	0				0		0	0	0		-738.2418597	0.5090164262	NaN	
733.1218597	86	5	9	1	0.5090164262	93.64012102	5.263351761	1.096527215				2.770866386E-05	0	99.99997229	47.40673077	52.59326923	0	0	0	0				0		0	0	0		-733.1218597	0.5090164262	NaN	
728.0018597	86	5	9	1	0.5090164262	93.64012102	5.263351761	1.096527215				2.770866386E-05	0	99.99997229	47.40673077	52.59326923	0	0	0	0				0		0	0	0		-728.0018597	0.5090164262	NaN	
722.8818597	86	5	9	1	0.5090164262	93.64012102	5.263351761	1.096527215				2.770866386E-05	0	99.99997229	47.40673077	52.59326923	0	0	0	0				0		0	0	0		-722.8818597	0.5090164262	NaN	
717.7618597	86	5	9	1	0.5090164262	93.64012102	5.263351761	1.096527215				2.770866386E-05	0	99.99997229	47.40673077	52.59326923	0	0	0	0				0		0	0	0		-717.7618597	0.5090164262	NaN	
712.6418597	86	5	9	1	0.5090164262	93.64012102	5.263351761	1.096527215				2.770866386E-05	0	99.99997229	47.40673077	52.59326923	0	0	0	0				0		0	0	0		-712.6418597	0.5090164262	NaN	
707.5218597	86	5	9	1	0.5090164262	93.64012102	5.263351761	1.096527215				2.770866386E-05	0	99.99997229	47.40673077	52.59326923	0	0	0	0				0		0	0	0		-707.5218597	0.5090164262	NaN	
702.4018597	86	5	9	1	0.5090164262	93.64012102	5.263351761	1.096527215				2.770866386E-05	0	99.99997229	47.40673077	52.59326923	0	0	0	0				0		0	0	0		-702.4018597	0.5090164262	NaN	
697.2818597	86	5	9	1	0.5090164262	93.64012102	5.263351761	1.096527215				2.770866386E-05	0	99.99997229	47.40673077	52.59326923	0	0	0	0				0		0	0	0		-697.2818597	0.5090164262	NaN	
692.1618597	86	5	9	1	0.5090164262	93.64012102	5.263351761	1.096527215				2.770866386E-05	0	99.99997229	47.40673077	52.59326923	0	0	0	0				0		0	0	0		-692.1618597	0.5090164262	NaN	
687.0418597	86	5	9	1	0.5090164262	93.64012102	5.263351761	1.096527215				2.770866386E-05	0	99.99997229	47.40673077	52.59326923	0	0	0	0				0		0	0	0		-687.0418597	0.5090164262	NaN	
681.9218597	86	5	9	1	0.5090164262	93.64012102	5.263351761	1.096527215				2.770866386E-05	0	99.99997229	47.40673077	52.59326923	0	0	0	0				0		0	0	0		-681.9218597	0.5090164262	NaN	
676.8018597	86	5	9	1	0.5090164262	93.64012102	5.263351761	1.096527215				2.770866386E-05	0	99.99997229	47.40673077	52.59326923	0	0	0	0				0		0	0	0		-676.8018597	0.5090164262	NaN	
671.6818597	86	5	9	1	0.5090164262	93.64012102	5.263351761	1.096527215				2.770866386E-05	0	99.99997229	47.40673077	52.59326923	0	0	0	0				0		0	0	0		-671.6818597	0.5090164262	NaN	
666.5618597	86	5	9	1	0.5090164262	93.64012102	5.263351761	1.096527215				2.770866386E-05	0	99.99997229	47.40673077	52.59326923	0	0	0	0				0		0	0	0		-666.5618597	0.5090164262	NaN	
661.4418597	86	5	9	1	0.5090164262	93.64012102	5.263351761	1.096527215				2.770866386E-05	0	99.99997229	47.40673077	52.59326923	0	0	0	0				0		0	0	0		-661.4418597	0.5090164262	NaN	
656.3218597	86	5	9	1	0.5090164262	93.64012102	5.263351761	1.096527215				2.770866386E-05	0	99.99997229	47.40673077	52.59326923	0	0	0	0				0		0	0	0		-656.3218597	0.5090164262	NaN	
651.2018597	86	5	9	1	0.5090164262	93.64012102	5.263351761	1.096527215				2.770866386E-05	0	99.99997229	47.40673077	52.59326923	0	0	0	0				0		0	0	0		-651.2018597	0.5090164262	NaN	
646.0818597	86	5	9	1	0.5090164262	93.64012102	5.263351761	1.096527215				2.770866386E-05	0	99.99997229	47.40673077	52.59326923	0	0	0	0				0		0	0	0		-646.0818597	0.5090164262	NaN	
640.9618597	86	5	9	1	0.5090164262	93.64012102	5.263351761	1.096527215				2.770866386E-05	0	99.99997229	47.40673077	52.59326923	0	0	0	0				0		0	0	0		-640.9618597	0.5090164262	NaN	
635.8418597	86	5	9	1	0.5090164262	93.64012102	5.263351761	1.096527215				2.770866386E-05	0	99.99997229	47.40673077	52.59326923	0	0	0	0				0		0	0	0		-635.8418597	0.5090164262	NaN	
630.7218597	86	5	9	1	0.5090164262	93.64012102	5.263351761	1.096527215				2.770866386E-05	0	99.99997229	47.40673077	52.59326923	0	0	0	0				0		0	0	0		-630.7218597	0.5090164262	NaN	
625.6018597	86	5	9	1	0.5090164262	93.64012102	5.263351761	1.096527215				2.770866386E-05	0	99.99997229	47.40673077	52.59326923	0	0	0	0				0		0	0	0		-625.6018597	0.5090164262	NaN	
620.4818597	86	5	9	1	0.5090164262	93.64012102	5.263351761	1.096527215				2.770866386E-05	0	99.99997229	47.40673077	52.59326923	0	0	0	0				0		0	0	0		-620.4818597	0.5090164262	NaN	
615.3618597	86	5	9	1	0.5090164262	93.64012102	5.263351761	1.096527215				2.770866386E-05	0	99.99997229	47.40673077	52.59326923	0	0	0	0				0		0	0	0		-615.3618597	0.5090164262	NaN	
610.2418597	86	5	9	1	0.5090164262	93.64012102	5.263351761	1.096527215				2.770866386E-05	0	99.99997229	47.40673077	52.59326923	0	0	0	0				0		0	0	0		-610.2418597	0.5090164262	NaN	
605.1218597	86	5	9	1	0.5090164262	93.64012102	5.263351761	1.096527215				2.770866386E-05	0	99.99997229	47.40673077	52.59326923	0	0	0	0				0		0	0	0		-605.1218597	0.5090164262	NaN	
600.0018597	86	5	9	1	0.5090164262	93.64012102	5.263351761	1.096527215				2.770866386E-05	0	99.99997229	47.40673077	52.59326923	0	0	0	0				0		0	0	0		-600.0018597	0.5090164262	NaN	
594.8818597	86	5	9	1	0.5090164262	93.64012102	5.263351761	1.096527215				2.770866386E-05	0	99.99997229	47.40673077	52.59326923	0	0	0	0				0		0	0	0		-594.8818597	0.5090164262	NaN	
589.7618597	86	5	9	1	0.5090164262	93.64012102	5.263351761	1.096527215				2.770866386E-05	0	99.99997229	47.40673077	52.59326923	0	0	0	0				0		0	0	0		-589.7618597	0.5090164262	NaN	
584.6418597	86	5	9	1	0.5090164262	93.64012102	5.263351761	1.096527215				2.770866386E-05	0	99.99997229	47.40673077	52.59326923	0	0	0	0				0		0	0	0		-584.6418597	0.5090164262	NaN	
579.5218597	86	5	9	1	0.5090164262	93.64012102	5.263351761	1.096527215				2.770866386E-05	0	99.99997229	47.40673077	52.59326923	0	0	0	0				0		0	0	0		-579.5218597	0.5090164262	NaN	
574.4018597	86	5	9	1	0.5090164262	93.64012102	5.263351761	1.096527215				2.770866386E-05	0	99.99997229	47.40673077	52.59326923	0	0	0	0				0		0	0	0		-574.4018597	0.5090164262	NaN	
569.2818597	86	5	9	1	0.5090164262	93.64012102	5.263351761	1.096527215				2.770866386E-05	0	99.99997229	47.40673077	52.59326923	0	0	0	0				0		0	0	0		-569.2818597	0.5090164262	NaN	
564.1618597	86	5	9	1	0.5090164262	93.64012102	5.263351761	1.096527215				2.770866386E-05	0	99.99997229	47.40673077	52.59326923	0	0	0	0				0		0	0	0		-564.1618597	0.5090164262	NaN	
559.0418597	86	5	9	1	0.5090164262	93.64012102	5.263351761	1.096527215				2.770866386E-05	0	99.99997229	47.40673077	52.59326923	0	0	0	0				0		0	0	0		-559.0418597	0.5090164262	NaN	
553.9218597	86	5	9	1	0.5090164262	93.64012102	5.263351761	1.096527215				2.770866386E-05	0	99.99997229	47.40673077	52.59326923	0	0	0	0				0		0	0	0		-553.9218597	0.5090164262	NaN	
548.8018597	86	5	9	1	0.5090164262	93.64012102	5.263351761	1.096527215				2.770866386E-05	0	99.99997229	47.40673077	52.59326923	0	0	0	0				0		0	0	0		-548.8018597	0.5090164262	NaN	
543.6818597	86	5	9	1	0.5090164262	93.64012102	5.263351761	1.096527215				2.770866386E-05	0	99.99997229	47.40673077	52.59326923	0	0	0	0				0		0	0	0		-543.6818597	0.5090164262	NaN	
538.5618597	86	5	9	1	0.5090164262	93.64012102	5.263351761	1.096527215				2.770866386E-05	0	99.99997229	47.40673077	52.59326923	0	0	0	0				0		0	0	0		-538.5618597	0.5090164262	NaN	
533.4418597	86	5	9	1	0.5090164262	93.64012102	5.263351761	1.096527215				2.770866386E-05	0	99.99997229	47.40673077	52.59326923	0	0	0	0				0		0	0	0		-533.4418597	0.5090164262	NaN	
528.3218597	86	5	9	1	0.5090164262	93.64012102	5.263351761	1.096527215				2.770866386E-05	0	99.99997229	47.40673077	52.59326923	0	0	0	0				0		0	0	0		-528.3218597	0.5090164262	NaN	
523.2018597	86	5	9	1	0.5090164262	93.64012102	5.263351761	1.096527215				2.770866386E-05	0	99.99997229	47.40673077	52.59326923	0	0	0	0				0		0	0	0		-523.2018597	0.5090164262	NaN	
518.0818597	86	5	9	1	0.5090164262	93.64012102	5.263351761	1.096527215				2.770866386E-05	0	99.99997229	47.40673077	52.59326923	0	0	0	0				0		0	0	0		-518.0818597	0.5090164262	NaN	
512.9618597	86	5	9	1	0.5090164262	93.64012102	5.263351761	1.096527215				2.770866386E-05	0	99.99997229	47.40673077	52.59326923	0	0	0	0				0		0	0	0		-512.9618597	0.5090164262	NaN	
507.8418597	86	5	9	1	0.5090164262	93.64012102	5.263351761	1.096527215				2.770866386E-05	0	99.99997229	47.40673077	52.59326923	0	0	0	0				0		0	0	0		-507.8418597	0.5090164262	NaN	
502.7218597	86	5	9	1	0.5090164262	93.64012102	5.263351761	1.096527215				2.770866386E-05	0	99.99997229	47.40673077	52.59326923	0	0	0	0				0		0	0	0		-502.7218597	0.5090164262	NaN	
497.6018597	86	5	9	1	0.5090164262	93.64012102	5.263351761	1.096527215				2.770866386E-05	0	99.99997229	47.40673077	52.59326923	0	0	0	0				0		0	0	0		-497.6018597	0.5090164262	NaN	
492.4818597	86	5	9	1	0.5090164262	93.64012102	5.263351761	1.096527215				2.770866386E-05	0	99.99997229	47.40673077	52.59326923	0	0	0	0				0		0	0	0		-492.4818597	0.5090164262	NaN	
