T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
868.902265	89	7	4	0.3283257383	0.03856734708	98.24462817	1.098676567	0.6566952621	84.58062158	9.82102826	5.598350156							0.529029927	-0.3377035988	-0.1913263281	0	0	0							-868.902265	0.03856734708	-1442.41770303825	
866.342265	89	7	4	0.3544469843	0.03686024557	98.16582381	1.14949474	0.6846814553	84.06070342	10.15289581	5.786400769							0.5219362864	-0.3331556411	-0.1887806454	0	0	0							-866.342265	0.03686024557	-1564.84282035329	
863.782265	89	7	4	0.3785226656	0.03528489376	98.08581165	1.201290796	0.712897555	83.54772875	10.48030481	5.971966444							0.5149659306	-0.3286798122	-0.1862861184	0	0	0							-863.782265	0.03528489376	-1693.43630104938	
861.222265	89	7	4	0.4007825282	0.03382762547	98.00452777	1.254118983	0.7413532424	83.04156736	10.80333199	6.155100654							0.5081262935	-0.3242810177	-0.1838452758	0	0	0							-861.222265	0.03382762547	-1828.39420325589	
858.662265	89	7	4	0.4214237486	0.03247659578	97.92190611	1.308035464	0.7700584226	82.54208308	11.12205802	6.335858898							0.5014233601	-0.3199632081	-0.181460152	0	0	0							-858.662265	0.03247659578	-1969.92100779591	
856.102265	89	7	4	0.440616455	0.03122148539	97.83787822	1.363098533	0.7990232453	82.04913509	11.43656664	6.514298267							0.4948618246	-0.3157294808	-0.1791323438	0	0	0							-856.102265	0.03122148539	-2118.23040361927	
853.542265	89	7	4	0.4585081687	0.03005326138	97.75237303	1.419368841	0.8282581271	81.562579	11.74694394	6.69047706							0.4884452383	-0.3115821749	-0.1768630634	0	0	0							-853.542265	0.03005326138	-2273.54633596755	
850.982265	89	7	4	0.4752274022	0.02896398231	97.66531658	1.476909647	0.8577737758	81.08226788	12.05327767	6.864454448							0.4821761462	-0.3075229587	-0.1746531875	0	0	0							-850.982265	0.02896398231	-2436.10441016048	
848.422265	89	7	4	0.490886596	0.02794663821	97.57663171	1.535787079	0.8875812151	80.60805317	12.35565664	7.036290189							0.4760562141	-0.3035529113	-0.1725033029	0	0	0							-848.422265	0.02794663821	-2606.15355951067	
845.862265	89	7	4	0.5055845305	0.02699501834	97.48623776	1.596070431	0.9176918133	80.13978538	12.65417024	7.206044378							0.4700863437	-0.2996725955	-0.1704137482	0	0	0							-845.862265	0.02699501834	-2783.95801272163	
843.302265	89	7	4	0.5194083186	0.02610360117	97.39405022	1.657832467	0.9481173119	79.67731479	12.94890797	7.373777239							0.4642667775	-0.2958821255	-0.168384652	0	0	0							-843.302265	0.02610360117	-2969.79980110989	
840.742265	89	7	4	0.5324350629	0.02526746242	97.29998037	1.721149771	0.9788698589	79.22049201	13.23995904	7.539548949							0.4585971939	-0.2921812263	-0.1664159676	0	0	0							-840.742265	0.02526746242	-3163.98172062516	
838.182265	89	7	4	0.5447332397	0.02448219766	97.20393484	1.786103119	1.009962043	78.76916842	13.52741209	7.703419495							0.4530767929	-0.2885692884	-0.1645075046	0	0	0							-838.182265	0.02448219766	-3366.83067724742	
835.622265	89	7	4	0.5563638612	0.02374385684	97.10581518	1.852777886	1.041406932	78.32319662	13.81135482	7.865448561							0.4477043724	-0.2850454154	-0.162658957	0	0	0							-835.622265	0.02374385684	-3578.70191228395	
833.062265	89	7	4	0.5673814571	0.02304888874	97.00551738	1.921264504	1.073218114	77.88243073	14.09187384	8.025695436							0.4424783873	-0.2816084609	-0.1608699264	0	0	0							-833.062265	0.02304888874	-3799.98391522452	
830.502265	89	7	4	0.5778349065	0.02239409351	96.9029313	1.991658955	1.105409745	77.44672666	14.36905439	8.18421895							0.4373970491	-0.2782570904	-0.1591399587	0	0	0							-830.502265	0.02239409351	-4031.10434850135	
827.942265	89	7	4	0.5877681455	0.02177658207	96.79794008	2.064063328	1.137996592	77.01594237	14.6429802	8.34107743							0.432458322	-0.2749897773	-0.1574685447	0	0	0							-827.942265	0.02177658207	-4272.53694015805	
825.382265	89	7	4	0.5972207732	0.02119374111	96.69041947	2.13858643	1.170994096	76.58993797	14.91373335	8.496328673							0.4276600175	-0.2718048612	-0.1558551563	0	0	0							-825.382265	0.02119374111	-4524.81017736122	
822.822265	89	7	4	0.6062285711	0.02064320303	96.5802371	2.215344474	1.204418426	76.16857591	15.18139415	8.650029943							0.4229997953	-0.2687005459	-0.1542992494	0	0	0							-822.822265	0.02064320303	-4788.51734926872	
820.262265	89	7	4	0.6148239508	0.02012281978	96.46725162	2.29446184	1.238286545	75.75172102	15.446041	8.802237974							0.4184752533	-0.2656749541	-0.1528002991	0	0	0							-820.262265	0.02012281978	-4686.98920412331	
818.982265	89	7	4	0.6189713138	0.009911250675	96.40965741	2.33495192	1.255390674	75.54493001	15.57728623	8.877783758							0.2084043718	-0.1322688633	-0.07613550854	0	0	0							-818.982265	0.009911250675	-77.7116207380036	
818.662265	89	7	4	0.6199927437	0.002465566853	96.39514021	2.345175062	1.259684725	75.49339707	15.60999045	8.896612488							0.0531431132	-0.0337259861	-0.0194171271	0	0	0							-818.662265	0.002465566853	-117.281042562845	
818.502265	89	7	4	0.6205014201	0.001231009687	96.38786374	2.350301796	1.261834461	75.46765607	15.62632581	8.906018124							0.02735005627	-0.01735638272	-0.009993673551	0	0	0							-818.502265	0.001231009687	-129.749646055372	
818.422265	89	7	4	0.6207551331	0.0006147897535	96.38422102	2.352868964	1.262910011	75.45479185	15.63448933	8.910718817							0.0144728128	-0.009184289798	-0.005288523	0	0	0							-818.422265	0.0006147897535	-129.975147054345	
818.382265	89	7	4	0.6208818343	0.0003072173976	96.38239854	2.354153504	1.26344796	75.4483613	15.63857007	8.913068639							0.008038911745	-0.005101356898	-0.002937554848	0	0	0							-818.382265	0.0003072173976	-130.125880090425	
818.362265	89	7	4	0.6209451461	0.0001535644185	96.38148701	2.354796014	1.263716977	75.4451464	15.64061018	8.914243419							0.004823121364	-0.003060656159	-0.001762465205	0	0	0							-818.362265	0.0001535644185	-130.231176678117	
818.352265	89	7	4	0.620976809	7.679783891E-05	96.38103138	2.355117135	1.26385149	75.44353816	15.64163073	8.914831102							0.003215515376	-0.002040496693	-0.001175018683	0	0	0							-818.352265	7.679783891E-05	-187.439205903482	
818.332265	89	7	4	0.6211638288	0.0004092442028	96.37959807	2.356543039	1.263858889	75.43841034	15.64778378	8.91380588	4.592574345E-05	0	99.99995407				0.004775755447	-0.005389216879	0.0006134614318	0	0	0	0.002694611632		0.001768773918				-818.332265	0.0004092442028	102.9330892247	
818.312265	89	7	4	0.6214289285	0.0005708862545	96.3778318	2.358465998	1.263702206	75.43206372	15.65654006	8.911396215	4.590683591E-05	0	99.99995409				0.007954656857	-0.009777195887	0.001822539029	0	0	0	0.005877927779		0.002975640981				-818.312265	0.0005708862545	111.913652610442	
818.272265	89	7	4	0.6219577747	0.001139505289	96.3743013	2.362309867	1.263388833	75.41938644	15.67403375	8.906579812	4.586904077E-05	0	99.99995413				0.0142852778	-0.0185151707	0.004229892903	0	0	0	0.01220875552		0.005382301913				-818.272265	0.001139505289	70.4019690918811	
818.192265	89	7	4	0.6230117648	0.002274033338	96.36723186	2.370005735	1.262762408	75.3940423	15.70901213	8.896945563	4.579353198E-05	0	99.99995421				0.02695200125	-0.03600098975	0.009048988502	0	0	0	0.02487594739		0.01019998965				-818.192265	0.002274033338	70.6689935721237	
818.032265	89	7	4	0.6251050478	0.004528279899	96.35305915	2.385430005	1.26151084	75.34339578	15.77893284	8.877671379	4.564283998E-05	0	99.99995436				0.05225405615	-0.07094549607	0.01869143993	0	0	0	0.05017901649		0.01983960081				-818.032265	0.004528279899	71.3464248221808	
817.712265	89	7	4	0.6292284792	0.008968177494	96.32457833	2.416408855	1.259012816	75.24226961	15.91862949	8.839100896	4.534275451E-05	0	99.99995466				0.1027335488	-0.1407260984	0.03799254962	0	0	0	0.1006599473		0.03913533433				-817.712265	0.008968177494	72.735218341198	
817.072265	89	7	4	0.6372425945	0.01761409891	96.26706844	2.478894259	1.254037296	75.04066762	16.19746033	8.761872055	4.474774861E-05	0	99.99995525				0.203208068	-0.2798688354	0.07666076747	0	0	0	0.2011384968		0.07779238885				-817.072265	0.01761409891	75.4153336551068	
815.792265	89	7	4	0.6523998994	0.03401268655	96.14981676	2.606015186	1.244168056	74.63998048	16.75293708	8.607082436	4.35781643E-05	0	99.99995642				0.4022905967	-0.5565313378	0.1542407411	0	0	0	0.4002289566		0.1553506331				-815.792265	0.03401268655	80.971479680986	
813.232265	89	7	4	0.6796550785	0.06369405751	95.90603171	2.869212031	1.224756255	73.84798092	17.8556966	8.29632248	4.131887125E-05	0	99.99995868				0.793597996	-1.10384551	0.3102475138	0	0	0	0.7915522456		0.3113154308				-813.232265	0.06369405751	-769.37206677076	
810.672265	89	7	4	0.7033682044	0.05979790257	95.64911452	3.145105845	1.205779635	73.06727597	18.94842556	7.984298469	3.916265628E-05	0	99.99996084				0.7822973951	-1.093843389	0.3115459938	0	0	0	0.7802685243		0.3125736119				-810.672265	0.05979790257	-710.207474021321	
808.112265	89	7	4	0.7241943535	0.0564133508	95.37800754	3.434753328	1.187239127	72.29659257	20.03197514	7.671432295	3.710551685E-05	0	99.99996289				0.7722692871	-1.084689941	0.3124206535	0	0	0	0.7702580182		0.313409424				-808.112265	0.0564133508	-813.160259639864	
805.552265	89	7	4	0.7426342772	0.05344671822	95.09143983	3.739422519	1.169137646	71.53485031	21.10693806	7.358211633	3.514356977E-05	0	99.99996486				0.7633212796	-1.07612708	0.3128058003	0	0	0	0.7613280992		0.3137570296				-805.552265	0.05344671822	-923.068709267689	
802.992265	89	7	4	0.7590770204	0.05082437711	94.78786577	4.060653629	1.151480601	70.78116159	22.17364	7.045198409	3.327304768E-05	0	99.99996673				0.7552607063	-1.067887999	0.3126272928	0	0	0	0.753285983		0.3135421228				-802.992265	0.05082437711	-1039.35740965771	
800.432265	89	7	4	0.773829241	0.04848777697	94.46538109	4.400342346	1.134276569	70.03483401	23.23213056	6.733035426	3.149029596E-05	0	99.99996851				0.7478925126	-1.059696856	0.3118043432	0	0	0	0.7459365169		0.312683769				-800.432265	0.04848777697	-1161.35616905656	
797.872265	89	7	4	0.7871358652	0.04639007205	94.1216053	4.760856493	1.117538205	69.2953726	24.28217753	6.422449873	2.979176941E-05	0	99.99997021				0.7410193721	-1.051272015	0.3102526432	0	0	0	0.7390822867		0.3110975324				-797.872265	0.04639007205	-1288.51295478294	
795.312265	89	7	4	0.7991949774	0.04449391407	93.75351338	5.145203148	1.101283477	68.56247956	25.32326801	6.114252436	2.817402863E-05	0	99.99997183				0.7344442044	-1.042332959	0.3078887544	0	0	0	0.7325261251		0.3086998702				-795.312265	0.04449391407	-1278.83670919964	
794.672265	89	7	4	0.8020178128	0.01097422045	93.65725606	5.245445824	1.097298113	68.38026602	25.58205529	6.037678691	2.778182327E-05	0	99.99997222				0.1837629965	-0.2600338954	0.07627089894	0	0	0	0.1818497119		0.07707367538				-794.672265	0.01097422045	-10.7263134485554	
794.592265	89	7	4	0.8023655307	0.001368878028	93.64509676	5.258101045	1.096802197	68.35751769	25.61436024	6.028122067	2.773313535E-05	0	99.99997227				0.02429760708	-0.03355210404	0.009254496967	0	0	0	0.02238490224		0.01005623259				-794.592265	0.001368878028	-18.4095635061215	
794.572265	89	7	4	0.8024523721	0.0003425377165	93.64205243	5.261269277	1.096678297	68.35183157	25.62243498	6.025733447	2.772097504E-05	0	99.99997228				0.007235333282	-0.009322009577	0.002086676295	0	0	0	0.005322790861		0.002888151084				-794.572265	0.0003425377165	-52.7418192494442	
794.562265	89	7	4	0.8024957179	0.0001710099515	93.6405296	5.262854044	1.096616359	68.34898805	25.62647243	6.024539518	2.771489664E-05	0	99.99997229				0.004391955877	-0.005284176471	0.0008922205938	0	0	0	0.002479964266		0.001693793343				-794.562265	0.0001710099515	-58.3192715759199	
794.542265	89	7	4	1	0.5090196094	93.64009422	5.263374193	1.096531584				2.770890333E-05	0	99.99997229	47.40673414	52.59326586	0	0	0	0				0		0	0	0		-794.542265	0.5090196094	0.0393044218293186	
794.522265	89	7	4	1	0.5090196094	93.64009422	5.263374193	1.096531584				2.770890333E-05	0	99.99997229	47.40673414	52.59326586	0	0	0	0				0		0	0	0		-794.522265	0.5090196094	NaN	
794.482265	89	7	4	1	0.5090196094	93.64009422	5.263374193	1.096531584				2.770890333E-05	0	99.99997229	47.40673414	52.59326586	0	0	0	0				0		0	0	0		-794.482265	0.5090196094	NaN	
794.402265	89	7	4	1	0.5090196094	93.64009422	5.263374193	1.096531584				2.770890333E-05	0	99.99997229	47.40673414	52.59326586	0	0	0	0				0		0	0	0		-794.402265	0.5090196094	NaN	
794.242265	89	7	4	1	0.5090196094	93.64009422	5.263374193	1.096531584				2.770890333E-05	0	99.99997229	47.40673414	52.59326586	0	0	0	0				0		0	0	0		-794.242265	0.5090196094	NaN	
793.922265	89	7	4	1	0.5090196094	93.64009422	5.263374193	1.096531584				2.770890333E-05	0	99.99997229	47.40673414	52.59326586	0	0	0	0				0		0	0	0		-793.922265	0.5090196094	NaN	
793.282265	89	7	4	1	0.5090196094	93.64009422	5.263374193	1.096531584				2.770890333E-05	0	99.99997229	47.40673414	52.59326586	0	0	0	0				0		0	0	0		-793.282265	0.5090196094	NaN	
792.002265	89	7	4	1	0.5090196094	93.64009422	5.263374193	1.096531584				2.770890333E-05	0	99.99997229	47.40673414	52.59326586	0	0	0	0				0		0	0	0		-792.002265	0.5090196094	NaN	
789.442265	89	7	4	1	0.5090196094	93.64009422	5.263374193	1.096531584				2.770890333E-05	0	99.99997229	47.40673414	52.59326586	0	0	0	0				0		0	0	0		-789.442265	0.5090196094	NaN	
784.322265	89	7	4	1	0.5090196094	93.64009422	5.263374193	1.096531584				2.770890333E-05	0	99.99997229	47.40673414	52.59326586	0	0	0	0				0		0	0	0		-784.322265	0.5090196094	NaN	
779.202265	89	7	4	1	0.5090196094	93.64009422	5.263374193	1.096531584				2.770890333E-05	0	99.99997229	47.40673414	52.59326586	0	0	0	0				0		0	0	0		-779.202265	0.5090196094	NaN	
774.082265	89	7	4	1	0.5090196094	93.64009422	5.263374193	1.096531584				2.770890333E-05	0	99.99997229	47.40673414	52.59326586	0	0	0	0				0		0	0	0		-774.082265	0.5090196094	NaN	
768.962265	89	7	4	1	0.5090196094	93.64009422	5.263374193	1.096531584				2.770890333E-05	0	99.99997229	47.40673414	52.59326586	0	0	0	0				0		0	0	0		-768.962265	0.5090196094	NaN	
763.842265	89	7	4	1	0.5090196094	93.64009422	5.263374193	1.096531584				2.770890333E-05	0	99.99997229	47.40673414	52.59326586	0	0	0	0				0		0	0	0		-763.842265	0.5090196094	NaN	
758.722265	89	7	4	1	0.5090196094	93.64009422	5.263374193	1.096531584				2.770890333E-05	0	99.99997229	47.40673414	52.59326586	0	0	0	0				0		0	0	0		-758.722265	0.5090196094	NaN	
753.602265	89	7	4	1	0.5090196094	93.64009422	5.263374193	1.096531584				2.770890333E-05	0	99.99997229	47.40673414	52.59326586	0	0	0	0				0		0	0	0		-753.602265	0.5090196094	NaN	
748.482265	89	7	4	1	0.5090196094	93.64009422	5.263374193	1.096531584				2.770890333E-05	0	99.99997229	47.40673414	52.59326586	0	0	0	0				0		0	0	0		-748.482265	0.5090196094	NaN	
743.362265	89	7	4	1	0.5090196094	93.64009422	5.263374193	1.096531584				2.770890333E-05	0	99.99997229	47.40673414	52.59326586	0	0	0	0				0		0	0	0		-743.362265	0.5090196094	NaN	
738.242265	89	7	4	1	0.5090196094	93.64009422	5.263374193	1.096531584				2.770890333E-05	0	99.99997229	47.40673414	52.59326586	0	0	0	0				0		0	0	0		-738.242265	0.5090196094	NaN	
733.122265	89	7	4	1	0.5090196094	93.64009422	5.263374193	1.096531584				2.770890333E-05	0	99.99997229	47.40673414	52.59326586	0	0	0	0				0		0	0	0		-733.122265	0.5090196094	NaN	
728.002265	89	7	4	1	0.5090196094	93.64009422	5.263374193	1.096531584				2.770890333E-05	0	99.99997229	47.40673414	52.59326586	0	0	0	0				0		0	0	0		-728.002265	0.5090196094	NaN	
722.882265	89	7	4	1	0.5090196094	93.64009422	5.263374193	1.096531584				2.770890333E-05	0	99.99997229	47.40673414	52.59326586	0	0	0	0				0		0	0	0		-722.882265	0.5090196094	NaN	
717.762265	89	7	4	1	0.5090196094	93.64009422	5.263374193	1.096531584				2.770890333E-05	0	99.99997229	47.40673414	52.59326586	0	0	0	0				0		0	0	0		-717.762265	0.5090196094	NaN	
712.642265	89	7	4	1	0.5090196094	93.64009422	5.263374193	1.096531584				2.770890333E-05	0	99.99997229	47.40673414	52.59326586	0	0	0	0				0		0	0	0		-712.642265	0.5090196094	NaN	
707.522265	89	7	4	1	0.5090196094	93.64009422	5.263374193	1.096531584				2.770890333E-05	0	99.99997229	47.40673414	52.59326586	0	0	0	0				0		0	0	0		-707.522265	0.5090196094	NaN	
702.402265	89	7	4	1	0.5090196094	93.64009422	5.263374193	1.096531584				2.770890333E-05	0	99.99997229	47.40673414	52.59326586	0	0	0	0				0		0	0	0		-702.402265	0.5090196094	NaN	
697.282265	89	7	4	1	0.5090196094	93.64009422	5.263374193	1.096531584				2.770890333E-05	0	99.99997229	47.40673414	52.59326586	0	0	0	0				0		0	0	0		-697.282265	0.5090196094	NaN	
692.162265	89	7	4	1	0.5090196094	93.64009422	5.263374193	1.096531584				2.770890333E-05	0	99.99997229	47.40673414	52.59326586	0	0	0	0				0		0	0	0		-692.162265	0.5090196094	NaN	
687.042265	89	7	4	1	0.5090196094	93.64009422	5.263374193	1.096531584				2.770890333E-05	0	99.99997229	47.40673414	52.59326586	0	0	0	0				0		0	0	0		-687.042265	0.5090196094	NaN	
681.922265	89	7	4	1	0.5090196094	93.64009422	5.263374193	1.096531584				2.770890333E-05	0	99.99997229	47.40673414	52.59326586	0	0	0	0				0		0	0	0		-681.922265	0.5090196094	NaN	
676.802265	89	7	4	1	0.5090196094	93.64009422	5.263374193	1.096531584				2.770890333E-05	0	99.99997229	47.40673414	52.59326586	0	0	0	0				0		0	0	0		-676.802265	0.5090196094	NaN	
671.682265	89	7	4	1	0.5090196094	93.64009422	5.263374193	1.096531584				2.770890333E-05	0	99.99997229	47.40673414	52.59326586	0	0	0	0				0		0	0	0		-671.682265	0.5090196094	NaN	
666.562265	89	7	4	1	0.5090196094	93.64009422	5.263374193	1.096531584				2.770890333E-05	0	99.99997229	47.40673414	52.59326586	0	0	0	0				0		0	0	0		-666.562265	0.5090196094	NaN	
661.442265	89	7	4	1	0.5090196094	93.64009422	5.263374193	1.096531584				2.770890333E-05	0	99.99997229	47.40673414	52.59326586	0	0	0	0				0		0	0	0		-661.442265	0.5090196094	NaN	
656.322265	89	7	4	1	0.5090196094	93.64009422	5.263374193	1.096531584				2.770890333E-05	0	99.99997229	47.40673414	52.59326586	0	0	0	0				0		0	0	0		-656.322265	0.5090196094	NaN	
651.202265	89	7	4	1	0.5090196094	93.64009422	5.263374193	1.096531584				2.770890333E-05	0	99.99997229	47.40673414	52.59326586	0	0	0	0				0		0	0	0		-651.202265	0.5090196094	NaN	
646.082265	89	7	4	1	0.5090196094	93.64009422	5.263374193	1.096531584				2.770890333E-05	0	99.99997229	47.40673414	52.59326586	0	0	0	0				0		0	0	0		-646.082265	0.5090196094	NaN	
640.962265	89	7	4	1	0.5090196094	93.64009422	5.263374193	1.096531584				2.770890333E-05	0	99.99997229	47.40673414	52.59326586	0	0	0	0				0		0	0	0		-640.962265	0.5090196094	NaN	
635.842265	89	7	4	1	0.5090196094	93.64009422	5.263374193	1.096531584				2.770890333E-05	0	99.99997229	47.40673414	52.59326586	0	0	0	0				0		0	0	0		-635.842265	0.5090196094	NaN	
630.722265	89	7	4	1	0.5090196094	93.64009422	5.263374193	1.096531584				2.770890333E-05	0	99.99997229	47.40673414	52.59326586	0	0	0	0				0		0	0	0		-630.722265	0.5090196094	NaN	
625.602265	89	7	4	1	0.5090196094	93.64009422	5.263374193	1.096531584				2.770890333E-05	0	99.99997229	47.40673414	52.59326586	0	0	0	0				0		0	0	0		-625.602265	0.5090196094	NaN	
620.482265	89	7	4	1	0.5090196094	93.64009422	5.263374193	1.096531584				2.770890333E-05	0	99.99997229	47.40673414	52.59326586	0	0	0	0				0		0	0	0		-620.482265	0.5090196094	NaN	
615.362265	89	7	4	1	0.5090196094	93.64009422	5.263374193	1.096531584				2.770890333E-05	0	99.99997229	47.40673414	52.59326586	0	0	0	0				0		0	0	0		-615.362265	0.5090196094	NaN	
610.242265	89	7	4	1	0.5090196094	93.64009422	5.263374193	1.096531584				2.770890333E-05	0	99.99997229	47.40673414	52.59326586	0	0	0	0				0		0	0	0		-610.242265	0.5090196094	NaN	
605.122265	89	7	4	1	0.5090196094	93.64009422	5.263374193	1.096531584				2.770890333E-05	0	99.99997229	47.40673414	52.59326586	0	0	0	0				0		0	0	0		-605.122265	0.5090196094	NaN	
600.002265	89	7	4	1	0.5090196094	93.64009422	5.263374193	1.096531584				2.770890333E-05	0	99.99997229	47.40673414	52.59326586	0	0	0	0				0		0	0	0		-600.002265	0.5090196094	NaN	
594.882265	89	7	4	1	0.5090196094	93.64009422	5.263374193	1.096531584				2.770890333E-05	0	99.99997229	47.40673414	52.59326586	0	0	0	0				0		0	0	0		-594.882265	0.5090196094	NaN	
589.762265	89	7	4	1	0.5090196094	93.64009422	5.263374193	1.096531584				2.770890333E-05	0	99.99997229	47.40673414	52.59326586	0	0	0	0				0		0	0	0		-589.762265	0.5090196094	NaN	
584.642265	89	7	4	1	0.5090196094	93.64009422	5.263374193	1.096531584				2.770890333E-05	0	99.99997229	47.40673414	52.59326586	0	0	0	0				0		0	0	0		-584.642265	0.5090196094	NaN	
579.522265	89	7	4	1	0.5090196094	93.64009422	5.263374193	1.096531584				2.770890333E-05	0	99.99997229	47.40673414	52.59326586	0	0	0	0				0		0	0	0		-579.522265	0.5090196094	NaN	
574.402265	89	7	4	1	0.5090196094	93.64009422	5.263374193	1.096531584				2.770890333E-05	0	99.99997229	47.40673414	52.59326586	0	0	0	0				0		0	0	0		-574.402265	0.5090196094	NaN	
569.282265	89	7	4	1	0.5090196094	93.64009422	5.263374193	1.096531584				2.770890333E-05	0	99.99997229	47.40673414	52.59326586	0	0	0	0				0		0	0	0		-569.282265	0.5090196094	NaN	
564.162265	89	7	4	1	0.5090196094	93.64009422	5.263374193	1.096531584				2.770890333E-05	0	99.99997229	47.40673414	52.59326586	0	0	0	0				0		0	0	0		-564.162265	0.5090196094	NaN	
