T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
871.1325984	88	6	6	0.1274095604	0.0409260565	98.50165747	0.71618036	0.7821621701	86.51306376	6.747989497	6.738946743							0.4925514826	-0.2478170598	-0.2447344228	0	0	0							-871.1325984	0.0409260565	-1347.04981239898	
868.5725984	88	6	6	0.1628379992	0.03909857837	98.434359	0.7493694848	0.8162715192	86.02799251	6.992070199	6.979937292							0.4869552729	-0.2450288093	-0.2419264636	0	0	0							-868.5725984	0.03909857837	-1462.79680037817	
866.0125984	88	6	6	0.195407898	0.03741425962	98.36627807	0.7831205525	0.8506013824	85.54842195	7.233402713	7.218175341							0.4814332402	-0.2422699272	-0.2391633129	0	0	0							-866.0125984	0.03741425962	-1584.75167163616	
863.4525984	88	6	6	0.2254485429	0.03585772679	98.29737527	0.8174653115	0.885159415	85.07427153	7.472019899	7.453708569							0.4759920725	-0.2395440401	-0.2364480324	0	0	0							-863.4525984	0.03585772679	-1712.48449143406	
860.8925984	88	6	6	0.2532412355	0.03441571642	98.22761045	0.8524361323	0.9199534186	84.60545533	7.707957569	7.686587104							0.4706371909	-0.2368541104	-0.2337830805	0	0	0							-860.8925984	0.03441571642	-1846.13293618031	
858.3325984	88	6	6	0.2790276609	0.0330767381	98.15694255	0.8880660965	0.9549913535	84.14188289	7.941254008	7.916863103							0.4653731134	-0.2342026207	-0.2311704927	0	0	0							-858.3325984	0.0330767381	-1985.84786916876	
855.7725984	88	6	6	0.3030165699	0.03183078567	98.08532956	0.92438909	0.9902813514	83.68346008	8.171949543	8.144590372							0.4602035419	-0.2315916185	-0.2286119234	0	0	0							-855.7725984	0.03183078567	-2131.78553445309	
853.2125984	88	6	6	0.3253891596	0.03066910363	98.01272837	0.9614398999	1.025831729	83.23008983	8.400086148	8.369824027							0.4551314448	-0.2290227583	-0.2261086865	0	0	0							-853.2125984	0.03066910363	-2284.10788515538	
850.6525984	88	6	6	0.3463034366	0.02958399668	97.93909468	0.9992543163	1.061651004	82.78167272	8.625707096	8.592620189							0.4501591338	-0.226497341	-0.2236617929	0	0	0							-850.6525984	0.02958399668	-2442.98293019832	
848.0925984	88	6	6	0.3658977804	0.02856867332	97.86438286	1.037869239	1.097747905	82.33810764	8.848856638	8.813035721							0.4452893185	-0.2240168444	-0.2212724741	0	0	0							-848.0925984	0.02856867332	-2608.58530836483	
845.5325984	88	6	6	0.3842938737	0.02761711667	97.78854582	1.077322791	1.134131394	81.89929228	9.069579726	9.031127994							0.4405212438	-0.2215809824	-0.2189402615	0	0	0							-845.5325984	0.02761711667	-2781.09700381849	
842.9725984	88	6	6	0.401599124	0.02672397703	97.71153489	1.117654435	1.170810679	81.46512357	9.287921758	9.246954677							0.4358566416	-0.2191906967	-0.2166659448	0	0	0							-842.9725984	0.02672397703	-2960.70806035815	
840.4125984	88	6	6	0.4179086797	0.02588448198	97.63329967	1.158905103	1.207795232	81.03549808	9.503928359	9.460573566							0.4312958614	-0.2168462127	-0.2144496487	0	0	0							-840.4125984	0.02588448198	-3147.61764045149	
837.8525984	88	6	6	0.4333071146	0.02509436087	97.55378786	1.201117327	1.24509481	80.61031239	9.717645179	9.672042428							0.4268389024	-0.2145475577	-0.2122913446	0	0	0							-837.8525984	0.02509436087	-3342.03521721459	
835.2925984	88	6	6	0.4478698446	0.02434978094	97.47294514	1.244335382	1.282719475	80.1894634	9.929117724	9.881418873							0.4224854589	-0.2122945844	-0.2101908745	0	0	0							-835.2925984	0.02434978094	-3544.18178583398	
832.7325984	88	6	6	0.4616643231	0.02364729305	97.39071495	1.288605442	1.320679613	79.77284856	10.1383912	10.08876024							0.4182349627	-0.210086992	-0.2081479707	0	0	0							-832.7325984	0.02364729305	-3754.2928383326	
830.1725984	88	6	6	0.4747510569	0.02298378586	97.30703796	1.333975951	1.35898609	79.3603661	10.34551037	10.29412353							0.4140866205	-0.2079243447	-0.2061622758	0	0	0							-830.1725984	0.02298378586	-3746.74898128283	
830.0925984	88	6	6	0.4751497941	0.0007164886363	97.30439893	1.335412303	1.360188762	79.34754069	10.35195026	10.30050905							0.01442930354	-0.007245263124	-0.007184040416	0	0	0							-830.0925984	0.0007164886363	-36.3908508003147	
830.0725984	88	6	6	0.4752490477	0.0001786099793	97.30373895	1.335771571	1.360489484	79.34433494	10.35355993	10.30210513							0.004809501288	-0.002414946388	-0.002394554899	0	0	0							-830.0725984	0.0001786099793	-319.351557932273	
830.0525984	88	6	6	0.475775857	0.000844612301	97.30239991	1.337245912	1.360354175	79.33761354	10.36228653	10.30009994	5.824685134E-05	0	99.99994175				0.005115945079	-0.005472416329	0.00035647125	0	0	0	0.00298912378		0.001743344099				-830.0525984	0.000844612301	328.894183803364	
830.0325984	88	6	6	0.4763383317	0.0009010727234	97.30100142	1.338817122	1.360181455	79.33058891	10.37162641	10.29778468	5.822359027E-05	0	99.99994178				0.008635450176	-0.01014955881	0.001514108636	0	0	0	0.006505455825		0.002902302358				-830.0325984	0.0009010727234	335.961810866963	
829.9925984	88	6	6	0.4774622893	0.001802198517	97.29819751	1.341966268	1.359836222	79.31652045	10.39033086	10.29314869	5.817709292E-05	0	99.99994182				0.0156724563	-0.01951157766	0.003839121363	0	0	0	0.01355011992		0.005222234131				-829.9925984	0.001802198517	44.5241454651738	
829.9125984	88	6	6	0.4796955452	0.003588225225	97.29258865	1.34826539	1.359145957	79.28842755	10.42769275	10.28387971	5.808419458E-05	0	99.99994192				0.02969703083	-0.03817084185	0.008473811016	0	0	0	0.02757491793		0.009855092211				-829.9125984	0.003588225225	44.9446874148997	
829.7525984	88	6	6	0.484111553	0.007124396952	97.2813441	1.360889132	1.357766765	79.23231491	10.50235251	10.26533258	5.789878519E-05	0	99.9999421				0.05771705971	-0.07547236764	0.01775530793	0	0	0	0.05559537151		0.01913295032				-829.7525984	0.007124396952	45.6399156632566	
829.4325984	88	6	6	0.4927301135	0.01401994649	97.25874764	1.386238644	1.355013718	79.12038115	10.65141662	10.22820223	5.75295113E-05	0	99.99994247				0.1135396108	-0.1498843929	0.03634478208	0	0	0	0.1114178711		0.03771569801				-829.4325984	0.01401994649	47.1243282030192	
828.7925984	88	6	6	0.5091931466	0.02721646961	97.21312088	1.437350073	1.349529042	78.89765047	10.9485524	10.15379713	5.679710977E-05	0	99.9999432				0.2243377379	-0.297970318	0.07363258008	0	0	0	0.222217566		0.07498941579				-828.7925984	0.02721646961	50.044731499656	
827.5125984	88	6	6	0.5393298432	0.05142112427	97.12011208	1.541243072	1.338644851	78.45658993	11.53898499	10.00442508	5.535662617E-05	0	99.99994464				0.442669469	-0.5912944627	0.1486249937	0	0	0	0.4405529083		0.1499543364				-827.5125984	0.05142112427	56.2675828985711	
824.9525984	88	6	6	0.5904536357	0.09268567478	96.92689057	1.755894536	1.317214892	77.59088413	12.7055733	9.703542579	5.25708406E-05	0	99.99994743				0.867317803	-1.167501157	0.3001833541	0	0	0	0.8652091677		0.3014604662				-824.9525984	0.09268567478	-393.096257159788	
822.3925984	88	6	6	0.6319613719	0.08410959987	96.72368048	1.980087388	1.29623213	76.74496921	13.85501552	9.400015269	4.990805023E-05	0	99.99995009				0.8475271759	-1.150400518	0.3028733418	0	0	0	0.8454290708		0.3041008608				-822.3925984	0.08410959987	-334.175318837936	
819.8325984	88	6	6	0.6663511992	0.07706638099	96.50996501	2.214342719	1.275692273	75.91657498	14.98932815	9.094096878	4.736367316E-05	0	99.99995264				0.830004411	-1.135311488	0.305307077	0	0	0	0.8279191549		0.3064872765				-819.8325984	0.07706638099	-402.896858556429	
817.2725984	88	6	6	0.6953253805	0.07119187464	96.28514929	2.459258905	1.255591805	75.10368098	16.11026039	8.786058624	4.493325954E-05	0	99.99995507				0.8145005202	-1.121967616	0.3074670962	0	0	0	0.8124296474		0.308602204				-817.2725984	0.07119187464	-479.03852946532	
814.7125984	88	6	6	0.7200827908	0.06622677842	96.04854265	2.715529201	1.235928154	74.30449221	17.21930792	8.476199865	4.261248817E-05	0	99.99995739				0.8007904809	-1.110115905	0.3093254245	0	0	0	0.7987351939		0.3104174514				-814.7125984	0.06622677842	-562.726820516654	
812.1525984	88	6	6	0.7414915174	0.06198149438	95.79933642	2.983963698	1.216699886	73.51742349	18.31771736	8.164859153	4.039716383E-05	0	99.9999596				0.7886647487	-1.099507769	0.3108430198	0	0	0	0.7866259776		0.3118937678				-812.1525984	0.06198149438	-653.996889773225	
809.5925984	88	6	6	0.7601950983	0.05831404797	95.53657484	3.265518185	1.197906976	72.74108909	19.406486	7.852424908	3.828321451E-05	0	99.99996172				0.7779241283	-1.089894293	0.3119701643	0	0	0	0.7759026131		0.3129812281				-809.5925984	0.05831404797	-752.745842662484	
807.0325984	88	6	6	0.7766803415	0.0551158768	95.25911663	3.561332235	1.179551139	71.97429721	20.48635713	7.539345655	3.626668871E-05	0	99.99996373				0.7683748952	-1.081021776	0.3126468807	0	0	0	0.7663712031		0.313619669				-807.0325984	0.0551158768	-858.694836298261	
804.4725984	88	6	6	0.7913220111	0.0523024611	94.96558355	3.872780182	1.161636272	71.2160485	21.55781209	7.226139407	3.434375243E-05	0	99.99996566				0.759824773	-1.072628566	0.3128037929	0	0	0	0.7578393378		0.3137395406				-804.4725984	0.0523024611	-971.373002899604	
801.9125984	88	6	6	0.8044131042	0.04980703041	94.65429061	4.201540367	1.144169024	70.46553736	22.62106109	6.913401547	3.251068627E-05	0	99.99996749				0.7520801473	-1.064443781	0.3123636338	0	0	0	0.7501132945		0.3132634188				-801.9125984	0.04980703041	-1090.15154896265	
799.3525984	88	6	6	0.816185887	0.0475763071	94.32314949	4.549690943	1.127159568	69.72215446	23.67603527	6.601810262	3.076388217E-05	0	99.99996924				0.744944877	-1.05618856	0.3112436832	0	0	0	0.7429968393		0.3121084442				-799.3525984	0.0475763071	-1214.37417206222	
796.7925984	88	6	6	0.8268268594	0.04556766333	93.96953216	4.919845214	1.110622624	68.98548827	24.72238337	6.292128366	2.909984001E-05	0	99.9999709				0.7382212607	-1.047580644	0.3093593833	0	0	0	0.7362921846		0.3101899409				-796.7925984	0.04556766333	-1177.68491090866	
795.5125984	88	6	6	0.8317531455	0.02227197515	93.78327928	5.114183188	1.10253753	68.61959909	25.24213651	6.138264396	2.829778973E-05	0	99.9999717				0.3674408778	-0.5209943205	0.1535534427	0	0	0	0.3655212544		0.1543672384				-795.5125984	0.02227197515	-56.2126692512425	
794.8725984	88	6	6	0.8341252051	0.01100935819	93.68757991	5.213877909	1.098542177	68.43725936	25.50111561	6.061625029	2.790407459E-05	0	99.9999721				0.1838897241	-0.2602244284	0.07633470426	0	0	0	0.1819749392		0.07714008839				-794.8725984	0.01100935819	-35.2159574329838	
794.7125984	88	6	6	0.834708758	0.002743035574	93.66337563	5.239076042	1.097548325	68.39173746	25.5657644	6.042498134	2.780639856E-05	0	99.99997219				0.04707151649	-0.06589519009	0.01882367359	0	0	0	0.04515788677		0.01962697491				-794.7125984	0.002743035574	-52.7407741174333	
794.6325984	88	6	6	0.8349993435	0.001370451339	93.65123064	5.2517172	1.097052159	68.36898583	25.5980744	6.032939762	2.775767291E-05	0	99.99997224				0.02430097158	-0.03355686091	0.00925588933	0	0	0	0.02238800734		0.01005813715				-794.6325984	0.001370451339	-58.3037915848924	
794.5925984	88	6	6	0.8351442479	0.0006845046899	93.64514747	5.258048262	1.096804263	68.35761247	25.61422565	6.028161885	2.773333812E-05	0	99.99997227				0.01292262717	-0.01739837694	0.004475749764	0	0	0	0.01100993762		0.005277486765				-794.5925984	0.0006845046899	-58.3751855379861	
794.5725984	88	6	6	0.8352166036	0.000342073784	93.64210319	5.261216443	1.096680362	68.35192636	25.62230037	6.025773267	2.772117773E-05	0	99.99997228				0.007235314642	-0.009321985341	0.002086670699	0	0	0	0.005322768094		0.002888150286				-794.5725984	0.000342073784	-58.4406935813386	
794.5625984	88	6	6	0.8352527604	0.0001710109547	93.64058038	5.262801197	1.096618424	68.34908284	25.62633782	6.024579336	2.771509929E-05	0	99.99997228				0.004391962416	-0.005284182521	0.0008922201054	0	0	0	0.002479968328		0.001693797187				-794.5625984	0.0001710109547	-58.4777252774205	
794.5425984	88	6	6	1	0.5090222363	93.64007217	5.263392648	1.096535179				2.770910032E-05	0	99.99997229	47.40673691	52.59326309	0	0	0	0				0		0	0	0		-794.5425984	0.5090222363	0.039304219001163	
794.5225984	88	6	6	1	0.5090222363	93.64007217	5.263392648	1.096535179				2.770910032E-05	0	99.99997229	47.40673691	52.59326309	0	0	0	0				0		0	0	0		-794.5225984	0.5090222363	NaN	
794.4825984	88	6	6	1	0.5090222363	93.64007217	5.263392648	1.096535179				2.770910032E-05	0	99.99997229	47.40673691	52.59326309	0	0	0	0				0		0	0	0		-794.4825984	0.5090222363	NaN	
794.4025984	88	6	6	1	0.5090222363	93.64007217	5.263392648	1.096535179				2.770910032E-05	0	99.99997229	47.40673691	52.59326309	0	0	0	0				0		0	0	0		-794.4025984	0.5090222363	NaN	
794.2425984	88	6	6	1	0.5090222363	93.64007217	5.263392648	1.096535179				2.770910032E-05	0	99.99997229	47.40673691	52.59326309	0	0	0	0				0		0	0	0		-794.2425984	0.5090222363	NaN	
793.9225984	88	6	6	1	0.5090222363	93.64007217	5.263392648	1.096535179				2.770910032E-05	0	99.99997229	47.40673691	52.59326309	0	0	0	0				0		0	0	0		-793.9225984	0.5090222363	NaN	
793.2825984	88	6	6	1	0.5090222363	93.64007217	5.263392648	1.096535179				2.770910032E-05	0	99.99997229	47.40673691	52.59326309	0	0	0	0				0		0	0	0		-793.2825984	0.5090222363	NaN	
792.0025984	88	6	6	1	0.5090222363	93.64007217	5.263392648	1.096535179				2.770910032E-05	0	99.99997229	47.40673691	52.59326309	0	0	0	0				0		0	0	0		-792.0025984	0.5090222363	NaN	
789.4425984	88	6	6	1	0.5090222363	93.64007217	5.263392648	1.096535179				2.770910032E-05	0	99.99997229	47.40673691	52.59326309	0	0	0	0				0		0	0	0		-789.4425984	0.5090222363	NaN	
784.3225984	88	6	6	1	0.5090222363	93.64007217	5.263392648	1.096535179				2.770910032E-05	0	99.99997229	47.40673691	52.59326309	0	0	0	0				0		0	0	0		-784.3225984	0.5090222363	NaN	
779.2025984	88	6	6	1	0.5090222363	93.64007217	5.263392648	1.096535179				2.770910032E-05	0	99.99997229	47.40673691	52.59326309	0	0	0	0				0		0	0	0		-779.2025984	0.5090222363	NaN	
774.0825984	88	6	6	1	0.5090222363	93.64007217	5.263392648	1.096535179				2.770910032E-05	0	99.99997229	47.40673691	52.59326309	0	0	0	0				0		0	0	0		-774.0825984	0.5090222363	NaN	
768.9625984	88	6	6	1	0.5090222363	93.64007217	5.263392648	1.096535179				2.770910032E-05	0	99.99997229	47.40673691	52.59326309	0	0	0	0				0		0	0	0		-768.9625984	0.5090222363	NaN	
763.8425984	88	6	6	1	0.5090222363	93.64007217	5.263392648	1.096535179				2.770910032E-05	0	99.99997229	47.40673691	52.59326309	0	0	0	0				0		0	0	0		-763.8425984	0.5090222363	NaN	
758.7225984	88	6	6	1	0.5090222363	93.64007217	5.263392648	1.096535179				2.770910032E-05	0	99.99997229	47.40673691	52.59326309	0	0	0	0				0		0	0	0		-758.7225984	0.5090222363	NaN	
753.6025984	88	6	6	1	0.5090222363	93.64007217	5.263392648	1.096535179				2.770910032E-05	0	99.99997229	47.40673691	52.59326309	0	0	0	0				0		0	0	0		-753.6025984	0.5090222363	NaN	
748.4825984	88	6	6	1	0.5090222363	93.64007217	5.263392648	1.096535179				2.770910032E-05	0	99.99997229	47.40673691	52.59326309	0	0	0	0				0		0	0	0		-748.4825984	0.5090222363	NaN	
743.3625984	88	6	6	1	0.5090222363	93.64007217	5.263392648	1.096535179				2.770910032E-05	0	99.99997229	47.40673691	52.59326309	0	0	0	0				0		0	0	0		-743.3625984	0.5090222363	NaN	
738.2425984	88	6	6	1	0.5090222363	93.64007217	5.263392648	1.096535179				2.770910032E-05	0	99.99997229	47.40673691	52.59326309	0	0	0	0				0		0	0	0		-738.2425984	0.5090222363	NaN	
733.1225984	88	6	6	1	0.5090222363	93.64007217	5.263392648	1.096535179				2.770910032E-05	0	99.99997229	47.40673691	52.59326309	0	0	0	0				0		0	0	0		-733.1225984	0.5090222363	NaN	
728.0025984	88	6	6	1	0.5090222363	93.64007217	5.263392648	1.096535179				2.770910032E-05	0	99.99997229	47.40673691	52.59326309	0	0	0	0				0		0	0	0		-728.0025984	0.5090222363	NaN	
722.8825984	88	6	6	1	0.5090222363	93.64007217	5.263392648	1.096535179				2.770910032E-05	0	99.99997229	47.40673691	52.59326309	0	0	0	0				0		0	0	0		-722.8825984	0.5090222363	NaN	
717.7625984	88	6	6	1	0.5090222363	93.64007217	5.263392648	1.096535179				2.770910032E-05	0	99.99997229	47.40673691	52.59326309	0	0	0	0				0		0	0	0		-717.7625984	0.5090222363	NaN	
712.6425984	88	6	6	1	0.5090222363	93.64007217	5.263392648	1.096535179				2.770910032E-05	0	99.99997229	47.40673691	52.59326309	0	0	0	0				0		0	0	0		-712.6425984	0.5090222363	NaN	
707.5225984	88	6	6	1	0.5090222363	93.64007217	5.263392648	1.096535179				2.770910032E-05	0	99.99997229	47.40673691	52.59326309	0	0	0	0				0		0	0	0		-707.5225984	0.5090222363	NaN	
702.4025984	88	6	6	1	0.5090222363	93.64007217	5.263392648	1.096535179				2.770910032E-05	0	99.99997229	47.40673691	52.59326309	0	0	0	0				0		0	0	0		-702.4025984	0.5090222363	NaN	
697.2825984	88	6	6	1	0.5090222363	93.64007217	5.263392648	1.096535179				2.770910032E-05	0	99.99997229	47.40673691	52.59326309	0	0	0	0				0		0	0	0		-697.2825984	0.5090222363	NaN	
692.1625984	88	6	6	1	0.5090222363	93.64007217	5.263392648	1.096535179				2.770910032E-05	0	99.99997229	47.40673691	52.59326309	0	0	0	0				0		0	0	0		-692.1625984	0.5090222363	NaN	
687.0425984	88	6	6	1	0.5090222363	93.64007217	5.263392648	1.096535179				2.770910032E-05	0	99.99997229	47.40673691	52.59326309	0	0	0	0				0		0	0	0		-687.0425984	0.5090222363	NaN	
681.9225984	88	6	6	1	0.5090222363	93.64007217	5.263392648	1.096535179				2.770910032E-05	0	99.99997229	47.40673691	52.59326309	0	0	0	0				0		0	0	0		-681.9225984	0.5090222363	NaN	
676.8025984	88	6	6	1	0.5090222363	93.64007217	5.263392648	1.096535179				2.770910032E-05	0	99.99997229	47.40673691	52.59326309	0	0	0	0				0		0	0	0		-676.8025984	0.5090222363	NaN	
671.6825984	88	6	6	1	0.5090222363	93.64007217	5.263392648	1.096535179				2.770910032E-05	0	99.99997229	47.40673691	52.59326309	0	0	0	0				0		0	0	0		-671.6825984	0.5090222363	NaN	
666.5625984	88	6	6	1	0.5090222363	93.64007217	5.263392648	1.096535179				2.770910032E-05	0	99.99997229	47.40673691	52.59326309	0	0	0	0				0		0	0	0		-666.5625984	0.5090222363	NaN	
661.4425984	88	6	6	1	0.5090222363	93.64007217	5.263392648	1.096535179				2.770910032E-05	0	99.99997229	47.40673691	52.59326309	0	0	0	0				0		0	0	0		-661.4425984	0.5090222363	NaN	
656.3225984	88	6	6	1	0.5090222363	93.64007217	5.263392648	1.096535179				2.770910032E-05	0	99.99997229	47.40673691	52.59326309	0	0	0	0				0		0	0	0		-656.3225984	0.5090222363	NaN	
651.2025984	88	6	6	1	0.5090222363	93.64007217	5.263392648	1.096535179				2.770910032E-05	0	99.99997229	47.40673691	52.59326309	0	0	0	0				0		0	0	0		-651.2025984	0.5090222363	NaN	
646.0825984	88	6	6	1	0.5090222363	93.64007217	5.263392648	1.096535179				2.770910032E-05	0	99.99997229	47.40673691	52.59326309	0	0	0	0				0		0	0	0		-646.0825984	0.5090222363	NaN	
640.9625984	88	6	6	1	0.5090222363	93.64007217	5.263392648	1.096535179				2.770910032E-05	0	99.99997229	47.40673691	52.59326309	0	0	0	0				0		0	0	0		-640.9625984	0.5090222363	NaN	
635.8425984	88	6	6	1	0.5090222363	93.64007217	5.263392648	1.096535179				2.770910032E-05	0	99.99997229	47.40673691	52.59326309	0	0	0	0				0		0	0	0		-635.8425984	0.5090222363	NaN	
630.7225984	88	6	6	1	0.5090222363	93.64007217	5.263392648	1.096535179				2.770910032E-05	0	99.99997229	47.40673691	52.59326309	0	0	0	0				0		0	0	0		-630.7225984	0.5090222363	NaN	
625.6025984	88	6	6	1	0.5090222363	93.64007217	5.263392648	1.096535179				2.770910032E-05	0	99.99997229	47.40673691	52.59326309	0	0	0	0				0		0	0	0		-625.6025984	0.5090222363	NaN	
620.4825984	88	6	6	1	0.5090222363	93.64007217	5.263392648	1.096535179				2.770910032E-05	0	99.99997229	47.40673691	52.59326309	0	0	0	0				0		0	0	0		-620.4825984	0.5090222363	NaN	
615.3625984	88	6	6	1	0.5090222363	93.64007217	5.263392648	1.096535179				2.770910032E-05	0	99.99997229	47.40673691	52.59326309	0	0	0	0				0		0	0	0		-615.3625984	0.5090222363	NaN	
610.2425984	88	6	6	1	0.5090222363	93.64007217	5.263392648	1.096535179				2.770910032E-05	0	99.99997229	47.40673691	52.59326309	0	0	0	0				0		0	0	0		-610.2425984	0.5090222363	NaN	
605.1225984	88	6	6	1	0.5090222363	93.64007217	5.263392648	1.096535179				2.770910032E-05	0	99.99997229	47.40673691	52.59326309	0	0	0	0				0		0	0	0		-605.1225984	0.5090222363	NaN	
600.0025984	88	6	6	1	0.5090222363	93.64007217	5.263392648	1.096535179				2.770910032E-05	0	99.99997229	47.40673691	52.59326309	0	0	0	0				0		0	0	0		-600.0025984	0.5090222363	NaN	
594.8825984	88	6	6	1	0.5090222363	93.64007217	5.263392648	1.096535179				2.770910032E-05	0	99.99997229	47.40673691	52.59326309	0	0	0	0				0		0	0	0		-594.8825984	0.5090222363	NaN	
589.7625984	88	6	6	1	0.5090222363	93.64007217	5.263392648	1.096535179				2.770910032E-05	0	99.99997229	47.40673691	52.59326309	0	0	0	0				0		0	0	0		-589.7625984	0.5090222363	NaN	
584.6425984	88	6	6	1	0.5090222363	93.64007217	5.263392648	1.096535179				2.770910032E-05	0	99.99997229	47.40673691	52.59326309	0	0	0	0				0		0	0	0		-584.6425984	0.5090222363	NaN	
579.5225984	88	6	6	1	0.5090222363	93.64007217	5.263392648	1.096535179				2.770910032E-05	0	99.99997229	47.40673691	52.59326309	0	0	0	0				0		0	0	0		-579.5225984	0.5090222363	NaN	
574.4025984	88	6	6	1	0.5090222363	93.64007217	5.263392648	1.096535179				2.770910032E-05	0	99.99997229	47.40673691	52.59326309	0	0	0	0				0		0	0	0		-574.4025984	0.5090222363	NaN	
569.2825984	88	6	6	1	0.5090222363	93.64007217	5.263392648	1.096535179				2.770910032E-05	0	99.99997229	47.40673691	52.59326309	0	0	0	0				0		0	0	0		-569.2825984	0.5090222363	NaN	
564.1625984	88	6	6	1	0.5090222363	93.64007217	5.263392648	1.096535179				2.770910032E-05	0	99.99997229	47.40673691	52.59326309	0	0	0	0				0		0	0	0		-564.1625984	0.5090222363	NaN	
559.0425984	88	6	6	1	0.5090222363	93.64007217	5.263392648	1.096535179				2.770910032E-05	0	99.99997229	47.40673691	52.59326309	0	0	0	0				0		0	0	0		-559.0425984	0.5090222363	NaN	
553.9225984	88	6	6	1	0.5090222363	93.64007217	5.263392648	1.096535179				2.770910032E-05	0	99.99997229	47.40673691	52.59326309	0	0	0	0				0		0	0	0		-553.9225984	0.5090222363	NaN	
