T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
852.3831603	84	8	8	0.06340544268	0.03031273766	97.99035651	0.9712039544	1.038439536	83.09363412	8.45538468	8.450981203							0.4533254867	-0.2277526885	-0.2255727982	0	0	0							-852.3831603	0.03031273766	-2614.94140517036	
849.8231603	84	8	8	0.09212434879	0.02925164871	97.91644644	1.009171917	1.074381647	82.64697697	8.679762083	8.673260946							0.4483923701	-0.2252489765	-0.2231433936	0	0	0							-849.8231603	0.02925164871	-2496.61111354587	
847.2631603	84	8	8	0.1190493406	0.02825758989	97.84144589	1.047949871	1.110604244	82.20513245	8.901689841	8.893177711							0.4435621215	-0.222790325	-0.2207717966	0	0	0							-847.2631603	0.02825758989	-2663.63731397093	
844.7031603	84	8	8	0.1443442732	0.02732548393	97.76530745	1.087576208	1.147116342	81.76799824	9.121212846	9.110788914							0.4388335991	-0.220376248	-0.2184573511	0	0	0							-844.7031603	0.02732548393	-2838.38989251741	
842.1431603	84	8	8	0.1681539566	0.02645018317	97.68798208	1.1280907	1.183927221	81.33547134	9.338376402	9.326152254							0.4342084842	-0.2180076542	-0.21620083	0	0	0							-842.1431603	0.02645018317	-3020.30694075585	
839.5831603	84	8	8	0.190606816	0.02562708587	97.60941895	1.16953462	1.221046428	80.90744852	9.553225978	9.539325503							0.4296870093	-0.2156847033	-0.214002306	0	0	0							-839.5831603	0.02562708587	-3209.58374140683	
837.0231603	84	8	8	0.2118171247	0.02485207014	97.52956532	1.211950877	1.2584838	80.48382663	9.765807007	9.750366362							0.4252690726	-0.2134073657	-0.2118617069	0	0	0							-837.0231603	0.02485207014	-3406.43276928813	
834.4631603	84	8	8	0.2318868842	0.02412143339	97.44836635	1.25538416	1.296249486	80.06450293	9.976164733	9.959332336							0.4209542822	-0.2111754445	-0.2097788377	0	0	0							-834.4631603	0.02412143339	-3611.07965990369	
831.9031603	84	8	8	0.2509074146	0.02343184124	97.36576462	1.299881296	1.334354086	79.64937531	10.18434405	10.16628063							0.4167419966	-0.2089885965	-0.2077534002	0	0	0							-831.9031603	0.02343184124	-3515.02613282799	
830.6231603	84	8	8	0.2600404846	0.01152276777	97.32391821	1.32254591	1.353535884	79.44334771	10.28764375	10.26900854							0.2076352176	-0.1041055829	-0.1035296347	0	0	0							-830.6231603	0.01152276777	-66.6472068398249	
830.3031603	84	8	8	0.2622854455	0.002865474185	97.31339831	1.328256653	1.358345033	79.39199665	10.31338928	10.29461407							0.05295571669	-0.02655001095	-0.02640570574	0	0	0							-830.3031603	0.002865474185	-100.901736706463	
830.1431603	84	8	8	0.2634028732	0.0014304943	97.30812956	1.331118767	1.360751669	79.36634512	10.32624968	10.30740519							0.0272551698	-0.01366438466	-0.01359078514	0	0	0							-830.1431603	0.0014304943	-57.708008396508	
830.1331603	84	8	8	0.2634730625	9.005769874E-05	97.30780017	1.331297713	1.360902117	79.36474149	10.32705365	10.30820486							0.003206279196	-0.001607466222	-0.001598812973	0	0	0							-830.1331603	9.005769874E-05	66.426074149561	
830.1131603	84	8	8	0.2640618132	0.0006776005921	97.30663491	1.332487818	1.360877274	79.35891063	10.3339764	10.30711297	5.831733704E-05	0	99.99994168				0.005118079029	-0.005473008784	0.0003549297549	0	0	0	0.002991175935		0.0017431498				-830.1131603	0.0006776005921	73.2774345404741	
830.0931603	84	8	8	0.2648538001	0.0009038744162	97.30523811	1.334057426	1.360704469	79.35188135	10.34332036	10.30479829	5.829405147E-05	0	99.99994171				0.008639919391	-0.01015219778	0.001512278392	0	0	0	0.006509846267		0.002901819104				-830.0931603	0.0009038744162	79.5520592607946	
830.0531603	84	8	8	0.2664362768	0.001807737974	97.30243757	1.337203361	1.360359067	79.33780357	10.36203296	10.30016347	5.824750514E-05	0	99.99994175				0.01568157683	-0.01951829451	0.003836717682	0	0	0	0.01355916464		0.005221168582				-830.0531603	0.001807737974	44.3891345178716	
829.9731603	84	8	8	0.2695805311	0.00359920866	97.29683548	1.343496056	1.359668464	79.30969215	10.39941105	10.2908968	5.815450894E-05	0	99.99994185				0.02971537288	-0.0381856198	0.008470246922	0	0	0	0.0275931734		0.009852867828				-829.9731603	0.00359920866	44.8086180085171	
829.8131603	84	8	8	0.2757977145	0.007146040287	97.28560448	1.356106922	1.358288596	79.25354266	10.47410305	10.27235429	5.796890417E-05	0	99.99994203				0.05775374734	-0.07550319735	0.01774945	0	0	0	0.05563196783		0.01912842694				-829.8131603	0.007146040287	45.5040347485257	
829.4931603	84	8	8	0.2879306466	0.01406181776	97.26303523	1.381430575	1.355534199	79.14153601	10.62323088	10.23523311	5.759924086E-05	0	99.9999424				0.1136123376	-0.1499467208	0.03633438313	0	0	0	0.1114904943		0.03770662556				-829.4931603	0.01406181776	46.9888553365177	
828.8531603	84	8	8	0.311103527	0.02729522196	97.21746332	1.432489851	1.350046829	78.9186628	10.92049113	10.16084607	5.686606592E-05	0	99.99994313				0.2244801238	-0.2980934387	0.07361331491	0	0	0	0.2223598278		0.07497145897				-828.8531603	0.02729522196	49.9104311317426	
827.5731603	84	8	8	0.353511983	0.05156112138	97.12456598	1.536276745	1.339157273	78.47732979	11.5111612	10.01150901	5.542405696E-05	0	99.99994458				0.4429418362	-0.5915306703	0.1485888341	0	0	0	0.4408251167		0.1499194477				-827.5731603	0.05156112138	56.1370928517082	
825.0131603	84	8	8	0.42542078	0.09291103265	96.93157507	1.75070825	1.317716678	77.6111261	12.67818182	9.71069208	5.263530516E-05	0	99.99994736				0.8678156608	-1.167932335	0.3001166739	0	0	0	0.8657067987		0.301394993				-825.0131603	0.09291103265	-391.565830292974	
822.4531603	84	8	8	0.4837730501	0.08429308413	96.72860697	1.974669641	1.296723388	76.76477025	13.8280053	9.407224454	4.996965853E-05	0	99.99995003				0.8479681479	-1.150780766	0.3028126176	0	0	0	0.8458697601		0.3040412848				-822.4531603	0.08429308413	-332.637552638538	
819.8931603	84	8	8	0.5320978134	0.07721830908	96.51514655	2.208680351	1.276173098	75.93598578	14.96265464	9.101359584	4.742253206E-05	0	99.99995258				0.8303947106	-1.135647287	0.3052525761	0	0	0	0.8283091313		0.3064338685				-819.8931603	0.07721830908	-401.185958287591	
817.3331603	84	8	8	0.57279771	0.07131948069	96.29060099	2.453336739	1.256062269	75.12274668	16.08388516	8.793368155	4.498947282E-05	0	99.99995501				0.814845726	-1.122265075	0.3074193485	0	0	0	0.8127744979		0.308555499				-817.3331603	0.07131948069	-477.150449258268	
814.7731603	84	8	8	0.6075636673	0.06633528406	96.05428211	2.709329586	1.236388305	74.32325279	17.19319848	8.483548729	4.266615658E-05	0	99.99995733				0.8010957214	-1.110380943	0.3092852221	0	0	0	0.7990400539		0.3103782467				-814.7731603	0.06633528406	-560.659351704394	
812.2131603	84	8	8	0.637619321	0.06207476629	95.80538434	2.977465917	1.217149744	73.53591412	18.29184707	8.172238807	4.044838518E-05	0	99.99995955				0.7889348402	-1.099746251	0.3108114108	0	0	0	0.786895669		0.3118631163				-812.2131603	0.06207476629	-651.750618870296	
809.6531603	84	8	8	0.6638713201	0.05839501418	95.5429558	3.258697674	1.198346523	72.7593403	19.38083419	7.859825508	3.833208375E-05	0	99.99996167				0.7781637023	-1.090112148	0.3119484457	0	0	0	0.7761417717		0.3129604314				-809.6531603	0.05839501418	-750.325115830557	
807.0931603	84	8	8	0.6870051996	0.05518679803	95.26586013	3.554159558	1.179980311	71.99233498	20.4609092	7.546755822	3.631329793E-05	0	99.99996369				0.7685885043	-1.081225089	0.3126365844	0	0	0	0.7665843851		0.3136102633				-807.0931603	0.05518679803	-856.108471522728	
804.5331603	84	8	8	0.7075485064	0.05236511163	94.97272542	3.865219631	1.162054947	71.23389423	21.53255975	7.23354602	3.438819101E-05	0	99.99996561				0.7600169731	-1.072823632	0.3128066587	0	0	0	0.7580311019		0.3137432697				-804.5331603	0.05236511163	-968.634241260801	
801.9731603	84	8	8	0.7259135435	0.04986282036	94.66187493	4.193548061	1.144577008	70.48320786	22.59600256	6.920789581	3.255304089E-05	0	99.99996745				0.7522555469	-1.064637111	0.3123815644	0	0	0	0.7502882515		0.3132821888				-801.9731603	0.04986282036	-1087.27635125994	
799.4131603	84	8	8	0.7424270518	0.0476263649	94.33123126	4.541212171	1.127556572	69.73966186	23.65117544	6.609162693	3.080423693E-05	0	99.9999692				0.745108143	-1.056386817	0.3112786735	0	0	0	0.7431596581		0.3121442532				-799.4131603	0.0476263649	-1211.37656517714	
796.8531603	84	8	8	0.7573513122	0.04561288989	93.97818113	4.910810632	1.111008237	69.00284002	24.69773379	6.299426185	2.913827649E-05	0	99.99997086				0.7383770656	-1.047790485	0.3094134198	0	0	0	0.7364475399		0.3102447778				-796.8531603	0.04561288989	-1174.74166663611	
795.5731603	84	8	8	0.7642600632	0.022293565	93.79224408	5.10483867	1.102917246	68.63687439	25.21759842	6.145527193	2.83352969E-05	0	99.99997166				0.3675174939	-0.5211053991	0.1535879052	0	0	0	0.3655974202		0.1544024932				-795.5731603	0.022293565	-56.1570346989988	
794.9331603	84	8	8	0.7675865893	0.01101991204	93.69671203	5.204369091	1.098918883	68.45449653	25.47663518	6.068868293	2.794112444E-05	0	99.99997206				0.1839280107	-0.2602816981	0.07635368739	0	0	0	0.1820127759		0.07715985958				-794.9331603	0.01101991204	-57.4271485988256	
794.6131603	84	8	8	0.7692192308	0.005478822238	93.64827597	5.254792378	1.096931649	68.36345903	25.60592308	6.030617886	2.774584501E-05	0	99.99997225				0.09258702247	-0.130535075	0.03794805251	0	0	0	0.0906739752		0.03875008368				-794.6131603	0.005478822238	-31.2625144453522	
794.5731603	84	8	8	0.7694218183	0.0006841058171	93.64218875	5.261127403	1.096683843	68.35208612	25.62207351	6.025840374	2.772151931E-05	0	99.99997228				0.01292213201	-0.01739769052	0.004475558509	0	0	0	0.01100957684		0.005277046055				-794.5731603	0.0006841058171	-18.4162772280224	
794.5631603	84	8	8	0.7694724333	0.0001711287452	93.64066596	5.262712137	1.096621904	68.34924258	25.62611098	6.024646438	2.771544081E-05	0	99.99997228				0.004391975905	-0.005284195428	0.0008922195229	0	0	0	0.002479978072		0.001693803785				-794.5631603	0.0001711287452	-19.5137600942736	
794.5431603	84	8	8	1	0.5090266633	93.64003502	5.263423745	1.096541236				2.77094323E-05	0	99.99997229	47.40674158	52.59325842	0	0	0	0				0		0	0	0		-794.5431603	0.5090266633	0.0393038861562026	
794.5231603	84	8	8	1	0.5090266633	93.64003502	5.263423745	1.096541236				2.77094323E-05	0	99.99997229	47.40674158	52.59325842	0	0	0	0				0		0	0	0		-794.5231603	0.5090266633	NaN	
794.4831603	84	8	8	1	0.5090266633	93.64003502	5.263423745	1.096541236				2.77094323E-05	0	99.99997229	47.40674158	52.59325842	0	0	0	0				0		0	0	0		-794.4831603	0.5090266633	NaN	
794.4031603	84	8	8	1	0.5090266633	93.64003502	5.263423745	1.096541236				2.77094323E-05	0	99.99997229	47.40674158	52.59325842	0	0	0	0				0		0	0	0		-794.4031603	0.5090266633	NaN	
794.2431603	84	8	8	1	0.5090266633	93.64003502	5.263423745	1.096541236				2.77094323E-05	0	99.99997229	47.40674158	52.59325842	0	0	0	0				0		0	0	0		-794.2431603	0.5090266633	NaN	
793.9231603	84	8	8	1	0.5090266633	93.64003502	5.263423745	1.096541236				2.77094323E-05	0	99.99997229	47.40674158	52.59325842	0	0	0	0				0		0	0	0		-793.9231603	0.5090266633	NaN	
793.2831603	84	8	8	1	0.5090266633	93.64003502	5.263423745	1.096541236				2.77094323E-05	0	99.99997229	47.40674158	52.59325842	0	0	0	0				0		0	0	0		-793.2831603	0.5090266633	NaN	
792.0031603	84	8	8	1	0.5090266633	93.64003502	5.263423745	1.096541236				2.77094323E-05	0	99.99997229	47.40674158	52.59325842	0	0	0	0				0		0	0	0		-792.0031603	0.5090266633	NaN	
789.4431603	84	8	8	1	0.5090266633	93.64003502	5.263423745	1.096541236				2.77094323E-05	0	99.99997229	47.40674158	52.59325842	0	0	0	0				0		0	0	0		-789.4431603	0.5090266633	NaN	
784.3231603	84	8	8	1	0.5090266633	93.64003502	5.263423745	1.096541236				2.77094323E-05	0	99.99997229	47.40674158	52.59325842	0	0	0	0				0		0	0	0		-784.3231603	0.5090266633	NaN	
779.2031603	84	8	8	1	0.5090266633	93.64003502	5.263423745	1.096541236				2.77094323E-05	0	99.99997229	47.40674158	52.59325842	0	0	0	0				0		0	0	0		-779.2031603	0.5090266633	NaN	
774.0831603	84	8	8	1	0.5090266633	93.64003502	5.263423745	1.096541236				2.77094323E-05	0	99.99997229	47.40674158	52.59325842	0	0	0	0				0		0	0	0		-774.0831603	0.5090266633	NaN	
768.9631603	84	8	8	1	0.5090266633	93.64003502	5.263423745	1.096541236				2.77094323E-05	0	99.99997229	47.40674158	52.59325842	0	0	0	0				0		0	0	0		-768.9631603	0.5090266633	NaN	
763.8431603	84	8	8	1	0.5090266633	93.64003502	5.263423745	1.096541236				2.77094323E-05	0	99.99997229	47.40674158	52.59325842	0	0	0	0				0		0	0	0		-763.8431603	0.5090266633	NaN	
758.7231603	84	8	8	1	0.5090266633	93.64003502	5.263423745	1.096541236				2.77094323E-05	0	99.99997229	47.40674158	52.59325842	0	0	0	0				0		0	0	0		-758.7231603	0.5090266633	NaN	
753.6031603	84	8	8	1	0.5090266633	93.64003502	5.263423745	1.096541236				2.77094323E-05	0	99.99997229	47.40674158	52.59325842	0	0	0	0				0		0	0	0		-753.6031603	0.5090266633	NaN	
748.4831603	84	8	8	1	0.5090266633	93.64003502	5.263423745	1.096541236				2.77094323E-05	0	99.99997229	47.40674158	52.59325842	0	0	0	0				0		0	0	0		-748.4831603	0.5090266633	NaN	
743.3631603	84	8	8	1	0.5090266633	93.64003502	5.263423745	1.096541236				2.77094323E-05	0	99.99997229	47.40674158	52.59325842	0	0	0	0				0		0	0	0		-743.3631603	0.5090266633	NaN	
738.2431603	84	8	8	1	0.5090266633	93.64003502	5.263423745	1.096541236				2.77094323E-05	0	99.99997229	47.40674158	52.59325842	0	0	0	0				0		0	0	0		-738.2431603	0.5090266633	NaN	
733.1231603	84	8	8	1	0.5090266633	93.64003502	5.263423745	1.096541236				2.77094323E-05	0	99.99997229	47.40674158	52.59325842	0	0	0	0				0		0	0	0		-733.1231603	0.5090266633	NaN	
728.0031603	84	8	8	1	0.5090266633	93.64003502	5.263423745	1.096541236				2.77094323E-05	0	99.99997229	47.40674158	52.59325842	0	0	0	0				0		0	0	0		-728.0031603	0.5090266633	NaN	
722.8831603	84	8	8	1	0.5090266633	93.64003502	5.263423745	1.096541236				2.77094323E-05	0	99.99997229	47.40674158	52.59325842	0	0	0	0				0		0	0	0		-722.8831603	0.5090266633	NaN	
717.7631603	84	8	8	1	0.5090266633	93.64003502	5.263423745	1.096541236				2.77094323E-05	0	99.99997229	47.40674158	52.59325842	0	0	0	0				0		0	0	0		-717.7631603	0.5090266633	NaN	
712.6431603	84	8	8	1	0.5090266633	93.64003502	5.263423745	1.096541236				2.77094323E-05	0	99.99997229	47.40674158	52.59325842	0	0	0	0				0		0	0	0		-712.6431603	0.5090266633	NaN	
707.5231603	84	8	8	1	0.5090266633	93.64003502	5.263423745	1.096541236				2.77094323E-05	0	99.99997229	47.40674158	52.59325842	0	0	0	0				0		0	0	0		-707.5231603	0.5090266633	NaN	
702.4031603	84	8	8	1	0.5090266633	93.64003502	5.263423745	1.096541236				2.77094323E-05	0	99.99997229	47.40674158	52.59325842	0	0	0	0				0		0	0	0		-702.4031603	0.5090266633	NaN	
697.2831603	84	8	8	1	0.5090266633	93.64003502	5.263423745	1.096541236				2.77094323E-05	0	99.99997229	47.40674158	52.59325842	0	0	0	0				0		0	0	0		-697.2831603	0.5090266633	NaN	
692.1631603	84	8	8	1	0.5090266633	93.64003502	5.263423745	1.096541236				2.77094323E-05	0	99.99997229	47.40674158	52.59325842	0	0	0	0				0		0	0	0		-692.1631603	0.5090266633	NaN	
687.0431603	84	8	8	1	0.5090266633	93.64003502	5.263423745	1.096541236				2.77094323E-05	0	99.99997229	47.40674158	52.59325842	0	0	0	0				0		0	0	0		-687.0431603	0.5090266633	NaN	
681.9231603	84	8	8	1	0.5090266633	93.64003502	5.263423745	1.096541236				2.77094323E-05	0	99.99997229	47.40674158	52.59325842	0	0	0	0				0		0	0	0		-681.9231603	0.5090266633	NaN	
676.8031603	84	8	8	1	0.5090266633	93.64003502	5.263423745	1.096541236				2.77094323E-05	0	99.99997229	47.40674158	52.59325842	0	0	0	0				0		0	0	0		-676.8031603	0.5090266633	NaN	
671.6831603	84	8	8	1	0.5090266633	93.64003502	5.263423745	1.096541236				2.77094323E-05	0	99.99997229	47.40674158	52.59325842	0	0	0	0				0		0	0	0		-671.6831603	0.5090266633	NaN	
666.5631603	84	8	8	1	0.5090266633	93.64003502	5.263423745	1.096541236				2.77094323E-05	0	99.99997229	47.40674158	52.59325842	0	0	0	0				0		0	0	0		-666.5631603	0.5090266633	NaN	
661.4431603	84	8	8	1	0.5090266633	93.64003502	5.263423745	1.096541236				2.77094323E-05	0	99.99997229	47.40674158	52.59325842	0	0	0	0				0		0	0	0		-661.4431603	0.5090266633	NaN	
656.3231603	84	8	8	1	0.5090266633	93.64003502	5.263423745	1.096541236				2.77094323E-05	0	99.99997229	47.40674158	52.59325842	0	0	0	0				0		0	0	0		-656.3231603	0.5090266633	NaN	
651.2031603	84	8	8	1	0.5090266633	93.64003502	5.263423745	1.096541236				2.77094323E-05	0	99.99997229	47.40674158	52.59325842	0	0	0	0				0		0	0	0		-651.2031603	0.5090266633	NaN	
646.0831603	84	8	8	1	0.5090266633	93.64003502	5.263423745	1.096541236				2.77094323E-05	0	99.99997229	47.40674158	52.59325842	0	0	0	0				0		0	0	0		-646.0831603	0.5090266633	NaN	
640.9631603	84	8	8	1	0.5090266633	93.64003502	5.263423745	1.096541236				2.77094323E-05	0	99.99997229	47.40674158	52.59325842	0	0	0	0				0		0	0	0		-640.9631603	0.5090266633	NaN	
635.8431603	84	8	8	1	0.5090266633	93.64003502	5.263423745	1.096541236				2.77094323E-05	0	99.99997229	47.40674158	52.59325842	0	0	0	0				0		0	0	0		-635.8431603	0.5090266633	NaN	
630.7231603	84	8	8	1	0.5090266633	93.64003502	5.263423745	1.096541236				2.77094323E-05	0	99.99997229	47.40674158	52.59325842	0	0	0	0				0		0	0	0		-630.7231603	0.5090266633	NaN	
625.6031603	84	8	8	1	0.5090266633	93.64003502	5.263423745	1.096541236				2.77094323E-05	0	99.99997229	47.40674158	52.59325842	0	0	0	0				0		0	0	0		-625.6031603	0.5090266633	NaN	
620.4831603	84	8	8	1	0.5090266633	93.64003502	5.263423745	1.096541236				2.77094323E-05	0	99.99997229	47.40674158	52.59325842	0	0	0	0				0		0	0	0		-620.4831603	0.5090266633	NaN	
615.3631603	84	8	8	1	0.5090266633	93.64003502	5.263423745	1.096541236				2.77094323E-05	0	99.99997229	47.40674158	52.59325842	0	0	0	0				0		0	0	0		-615.3631603	0.5090266633	NaN	
610.2431603	84	8	8	1	0.5090266633	93.64003502	5.263423745	1.096541236				2.77094323E-05	0	99.99997229	47.40674158	52.59325842	0	0	0	0				0		0	0	0		-610.2431603	0.5090266633	NaN	
605.1231603	84	8	8	1	0.5090266633	93.64003502	5.263423745	1.096541236				2.77094323E-05	0	99.99997229	47.40674158	52.59325842	0	0	0	0				0		0	0	0		-605.1231603	0.5090266633	NaN	
600.0031603	84	8	8	1	0.5090266633	93.64003502	5.263423745	1.096541236				2.77094323E-05	0	99.99997229	47.40674158	52.59325842	0	0	0	0				0		0	0	0		-600.0031603	0.5090266633	NaN	
594.8831603	84	8	8	1	0.5090266633	93.64003502	5.263423745	1.096541236				2.77094323E-05	0	99.99997229	47.40674158	52.59325842	0	0	0	0				0		0	0	0		-594.8831603	0.5090266633	NaN	
589.7631603	84	8	8	1	0.5090266633	93.64003502	5.263423745	1.096541236				2.77094323E-05	0	99.99997229	47.40674158	52.59325842	0	0	0	0				0		0	0	0		-589.7631603	0.5090266633	NaN	
584.6431603	84	8	8	1	0.5090266633	93.64003502	5.263423745	1.096541236				2.77094323E-05	0	99.99997229	47.40674158	52.59325842	0	0	0	0				0		0	0	0		-584.6431603	0.5090266633	NaN	
579.5231603	84	8	8	1	0.5090266633	93.64003502	5.263423745	1.096541236				2.77094323E-05	0	99.99997229	47.40674158	52.59325842	0	0	0	0				0		0	0	0		-579.5231603	0.5090266633	NaN	
574.4031603	84	8	8	1	0.5090266633	93.64003502	5.263423745	1.096541236				2.77094323E-05	0	99.99997229	47.40674158	52.59325842	0	0	0	0				0		0	0	0		-574.4031603	0.5090266633	NaN	
569.2831603	84	8	8	1	0.5090266633	93.64003502	5.263423745	1.096541236				2.77094323E-05	0	99.99997229	47.40674158	52.59325842	0	0	0	0				0		0	0	0		-569.2831603	0.5090266633	NaN	
564.1631603	84	8	8	1	0.5090266633	93.64003502	5.263423745	1.096541236				2.77094323E-05	0	99.99997229	47.40674158	52.59325842	0	0	0	0				0		0	0	0		-564.1631603	0.5090266633	NaN	
559.0431603	84	8	8	1	0.5090266633	93.64003502	5.263423745	1.096541236				2.77094323E-05	0	99.99997229	47.40674158	52.59325842	0	0	0	0				0		0	0	0		-559.0431603	0.5090266633	NaN	
553.9231603	84	8	8	1	0.5090266633	93.64003502	5.263423745	1.096541236				2.77094323E-05	0	99.99997229	47.40674158	52.59325842	0	0	0	0				0		0	0	0		-553.9231603	0.5090266633	NaN	
548.8031603	84	8	8	1	0.5090266633	93.64003502	5.263423745	1.096541236				2.77094323E-05	0	99.99997229	47.40674158	52.59325842	0	0	0	0				0		0	0	0		-548.8031603	0.5090266633	NaN	
543.6831603	84	8	8	1	0.5090266633	93.64003502	5.263423745	1.096541236				2.77094323E-05	0	99.99997229	47.40674158	52.59325842	0	0	0	0				0		0	0	0		-543.6831603	0.5090266633	NaN	
538.5631603	84	8	8	1	0.5090266633	93.64003502	5.263423745	1.096541236				2.77094323E-05	0	99.99997229	47.40674158	52.59325842	0	0	0	0				0		0	0	0		-538.5631603	0.5090266633	NaN	
533.4431603	84	8	8	1	0.5090266633	93.64003502	5.263423745	1.096541236				2.77094323E-05	0	99.99997229	47.40674158	52.59325842	0	0	0	0				0		0	0	0		-533.4431603	0.5090266633	NaN	
528.3231603	84	8	8	1	0.5090266633	93.64003502	5.263423745	1.096541236				2.77094323E-05	0	99.99997229	47.40674158	52.59325842	0	0	0	0				0		0	0	0		-528.3231603	0.5090266633	NaN	
523.2031603	84	8	8	1	0.5090266633	93.64003502	5.263423745	1.096541236				2.77094323E-05	0	99.99997229	47.40674158	52.59325842	0	0	0	0				0		0	0	0		-523.2031603	0.5090266633	NaN	
518.0831603	84	8	8	1	0.5090266633	93.64003502	5.263423745	1.096541236				2.77094323E-05	0	99.99997229	47.40674158	52.59325842	0	0	0	0				0		0	0	0		-518.0831603	0.5090266633	NaN	
512.9631603	84	8	8	1	0.5090266633	93.64003502	5.263423745	1.096541236				2.77094323E-05	0	99.99997229	47.40674158	52.59325842	0	0	0	0				0		0	0	0		-512.9631603	0.5090266633	NaN	
507.8431603	84	8	8	1	0.5090266633	93.64003502	5.263423745	1.096541236				2.77094323E-05	0	99.99997229	47.40674158	52.59325842	0	0	0	0				0		0	0	0		-507.8431603	0.5090266633	NaN	
502.7231603	84	8	8	1	0.5090266633	93.64003502	5.263423745	1.096541236				2.77094323E-05	0	99.99997229	47.40674158	52.59325842	0	0	0	0				0		0	0	0		-502.7231603	0.5090266633	NaN	
497.6031603	84	8	8	1	0.5090266633	93.64003502	5.263423745	1.096541236				2.77094323E-05	0	99.99997229	47.40674158	52.59325842	0	0	0	0				0		0	0	0		-497.6031603	0.5090266633	NaN	
