T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
794.8388757	91	8	1	0.8819941717	0.04811291013	93.6445422	5.269705919	1.085751885	68.34163209	25.70006926	5.958298646	47.40981207	52.59018793	0				-0.0632405072	0.6629441867	-0.5997036795	0	0	0	-0.06679967239	0.6667756469					-794.8388757	0.04811291013	-443.002051217528	
794.6788757	91	8	1	0.882762406	0.002991237997	93.64182604	5.266265771	1.091908189	68.34502924	25.65937184	5.995598917	47.40808626	52.59191374	0				-0.001846722709	0.03944754208	-0.03760081937	0	0	0	-0.005398271425	0.04327159641					-794.6788757	0.002991237997	-51.8039329774832	
794.5988757	91	8	1	0.8831430822	0.001493279275	93.64047004	5.264545251	1.094984713	68.34669963	25.6390595	6.014240866	47.40722405	52.59277595	0				-0.0001208259834	0.01906414413	-0.01894331815	0	0	0	-0.003668986546	0.02288497496					-794.5988757	0.001493279275	-53.4313989973751	
794.5588757	91	8	1	0.8833323045	0.0007448334781	93.63979255	5.263684879	1.096522573	68.34752785	25.62891236	6.023559796	47.40679309	52.59320691	0				0.000720972434	0.008899749752	-0.009620722186	0	0	0	-0.002825571768	0.01271904053					-794.5588757	0.0007448334781	-53.5229623319884	
794.5388757	91	8	1	1	0.508976456	93.64031833	5.263186621	1.096495048				47.40670596	52.59329404	0	2.770690093E-05	0	99.99997229	0	0	0				0	0		0		0	-794.5388757	0.508976456	0.0393521361399225	
794.5188757	91	8	1	1	0.508976456	93.64031833	5.263186621	1.096495048				47.40670596	52.59329404	0	2.770690093E-05	0	99.99997229	0	0	0				0	0		0		0	-794.5188757	0.508976456	NaN	
794.4788757	91	8	1	1	0.508976456	93.64031833	5.263186621	1.096495048				47.40670596	52.59329404	0	2.770690093E-05	0	99.99997229	0	0	0				0	0		0		0	-794.4788757	0.508976456	NaN	
794.3988757	91	8	1	1	0.508976456	93.64031833	5.263186621	1.096495048				47.40670596	52.59329404	0	2.770690093E-05	0	99.99997229	0	0	0				0	0		0		0	-794.3988757	0.508976456	NaN	
794.2388757	91	8	1	1	0.508976456	93.64031833	5.263186621	1.096495048				47.40670596	52.59329404	0	2.770690093E-05	0	99.99997229	0	0	0				0	0		0		0	-794.2388757	0.508976456	NaN	
793.9188757	91	8	1	1	0.508976456	93.64031833	5.263186621	1.096495048				47.40670596	52.59329404	0	2.770690093E-05	0	99.99997229	0	0	0				0	0		0		0	-793.9188757	0.508976456	NaN	
793.2788757	91	8	1	1	0.508976456	93.64031833	5.263186621	1.096495048				47.40670596	52.59329404	0	2.770690093E-05	0	99.99997229	0	0	0				0	0		0		0	-793.2788757	0.508976456	NaN	
791.9988757	91	8	1	1	0.508976456	93.64031833	5.263186621	1.096495048				47.40670596	52.59329404	0	2.770690093E-05	0	99.99997229	0	0	0				0	0		0		0	-791.9988757	0.508976456	NaN	
789.4388757	91	8	1	1	0.508976456	93.64031833	5.263186621	1.096495048				47.40670596	52.59329404	0	2.770690093E-05	0	99.99997229	0	0	0				0	0		0		0	-789.4388757	0.508976456	NaN	
784.3188757	91	8	1	1	0.508976456	93.64031833	5.263186621	1.096495048				47.40670596	52.59329404	0	2.770690093E-05	0	99.99997229	0	0	0				0	0		0		0	-784.3188757	0.508976456	NaN	
779.1988757	91	8	1	1	0.508976456	93.64031833	5.263186621	1.096495048				47.40670596	52.59329404	0	2.770690093E-05	0	99.99997229	0	0	0				0	0		0		0	-779.1988757	0.508976456	NaN	
774.0788757	91	8	1	1	0.508976456	93.64031833	5.263186621	1.096495048				47.40670596	52.59329404	0	2.770690093E-05	0	99.99997229	0	0	0				0	0		0		0	-774.0788757	0.508976456	NaN	
768.9588757	91	8	1	1	0.508976456	93.64031833	5.263186621	1.096495048				47.40670596	52.59329404	0	2.770690093E-05	0	99.99997229	0	0	0				0	0		0		0	-768.9588757	0.508976456	NaN	
763.8388757	91	8	1	1	0.508976456	93.64031833	5.263186621	1.096495048				47.40670596	52.59329404	0	2.770690093E-05	0	99.99997229	0	0	0				0	0		0		0	-763.8388757	0.508976456	NaN	
758.7188757	91	8	1	1	0.508976456	93.64031833	5.263186621	1.096495048				47.40670596	52.59329404	0	2.770690093E-05	0	99.99997229	0	0	0				0	0		0		0	-758.7188757	0.508976456	NaN	
753.5988757	91	8	1	1	0.508976456	93.64031833	5.263186621	1.096495048				47.40670596	52.59329404	0	2.770690093E-05	0	99.99997229	0	0	0				0	0		0		0	-753.5988757	0.508976456	NaN	
748.4788757	91	8	1	1	0.508976456	93.64031833	5.263186621	1.096495048				47.40670596	52.59329404	0	2.770690093E-05	0	99.99997229	0	0	0				0	0		0		0	-748.4788757	0.508976456	NaN	
743.3588757	91	8	1	1	0.508976456	93.64031833	5.263186621	1.096495048				47.40670596	52.59329404	0	2.770690093E-05	0	99.99997229	0	0	0				0	0		0		0	-743.3588757	0.508976456	NaN	
738.2388757	91	8	1	1	0.508976456	93.64031833	5.263186621	1.096495048				47.40670596	52.59329404	0	2.770690093E-05	0	99.99997229	0	0	0				0	0		0		0	-738.2388757	0.508976456	NaN	
733.1188757	91	8	1	1	0.508976456	93.64031833	5.263186621	1.096495048				47.40670596	52.59329404	0	2.770690093E-05	0	99.99997229	0	0	0				0	0		0		0	-733.1188757	0.508976456	NaN	
727.9988757	91	8	1	1	0.508976456	93.64031833	5.263186621	1.096495048				47.40670596	52.59329404	0	2.770690093E-05	0	99.99997229	0	0	0				0	0		0		0	-727.9988757	0.508976456	NaN	
722.8788757	91	8	1	1	0.508976456	93.64031833	5.263186621	1.096495048				47.40670596	52.59329404	0	2.770690093E-05	0	99.99997229	0	0	0				0	0		0		0	-722.8788757	0.508976456	NaN	
717.7588757	91	8	1	1	0.508976456	93.64031833	5.263186621	1.096495048				47.40670596	52.59329404	0	2.770690093E-05	0	99.99997229	0	0	0				0	0		0		0	-717.7588757	0.508976456	NaN	
712.6388757	91	8	1	1	0.508976456	93.64031833	5.263186621	1.096495048				47.40670596	52.59329404	0	2.770690093E-05	0	99.99997229	0	0	0				0	0		0		0	-712.6388757	0.508976456	NaN	
707.5188757	91	8	1	1	0.508976456	93.64031833	5.263186621	1.096495048				47.40670596	52.59329404	0	2.770690093E-05	0	99.99997229	0	0	0				0	0		0		0	-707.5188757	0.508976456	NaN	
702.3988757	91	8	1	1	0.508976456	93.64031833	5.263186621	1.096495048				47.40670596	52.59329404	0	2.770690093E-05	0	99.99997229	0	0	0				0	0		0		0	-702.3988757	0.508976456	NaN	
697.2788757	91	8	1	1	0.508976456	93.64031833	5.263186621	1.096495048				47.40670596	52.59329404	0	2.770690093E-05	0	99.99997229	0	0	0				0	0		0		0	-697.2788757	0.508976456	NaN	
692.1588757	91	8	1	1	0.508976456	93.64031833	5.263186621	1.096495048				47.40670596	52.59329404	0	2.770690093E-05	0	99.99997229	0	0	0				0	0		0		0	-692.1588757	0.508976456	NaN	
687.0388757	91	8	1	1	0.508976456	93.64031833	5.263186621	1.096495048				47.40670596	52.59329404	0	2.770690093E-05	0	99.99997229	0	0	0				0	0		0		0	-687.0388757	0.508976456	NaN	
681.9188757	91	8	1	1	0.508976456	93.64031833	5.263186621	1.096495048				47.40670596	52.59329404	0	2.770690093E-05	0	99.99997229	0	0	0				0	0		0		0	-681.9188757	0.508976456	NaN	
676.7988757	91	8	1	1	0.508976456	93.64031833	5.263186621	1.096495048				47.40670596	52.59329404	0	2.770690093E-05	0	99.99997229	0	0	0				0	0		0		0	-676.7988757	0.508976456	NaN	
671.6788757	91	8	1	1	0.508976456	93.64031833	5.263186621	1.096495048				47.40670596	52.59329404	0	2.770690093E-05	0	99.99997229	0	0	0				0	0		0		0	-671.6788757	0.508976456	NaN	
666.5588757	91	8	1	1	0.508976456	93.64031833	5.263186621	1.096495048				47.40670596	52.59329404	0	2.770690093E-05	0	99.99997229	0	0	0				0	0		0		0	-666.5588757	0.508976456	NaN	
661.4388757	91	8	1	1	0.508976456	93.64031833	5.263186621	1.096495048				47.40670596	52.59329404	0	2.770690093E-05	0	99.99997229	0	0	0				0	0		0		0	-661.4388757	0.508976456	NaN	
656.3188757	91	8	1	1	0.508976456	93.64031833	5.263186621	1.096495048				47.40670596	52.59329404	0	2.770690093E-05	0	99.99997229	0	0	0				0	0		0		0	-656.3188757	0.508976456	NaN	
651.1988757	91	8	1	1	0.508976456	93.64031833	5.263186621	1.096495048				47.40670596	52.59329404	0	2.770690093E-05	0	99.99997229	0	0	0				0	0		0		0	-651.1988757	0.508976456	NaN	
646.0788757	91	8	1	1	0.508976456	93.64031833	5.263186621	1.096495048				47.40670596	52.59329404	0	2.770690093E-05	0	99.99997229	0	0	0				0	0		0		0	-646.0788757	0.508976456	NaN	
640.9588757	91	8	1	1	0.508976456	93.64031833	5.263186621	1.096495048				47.40670596	52.59329404	0	2.770690093E-05	0	99.99997229	0	0	0				0	0		0		0	-640.9588757	0.508976456	NaN	
635.8388757	91	8	1	1	0.508976456	93.64031833	5.263186621	1.096495048				47.40670596	52.59329404	0	2.770690093E-05	0	99.99997229	0	0	0				0	0		0		0	-635.8388757	0.508976456	NaN	
630.7188757	91	8	1	1	0.508976456	93.64031833	5.263186621	1.096495048				47.40670596	52.59329404	0	2.770690093E-05	0	99.99997229	0	0	0				0	0		0		0	-630.7188757	0.508976456	NaN	
625.5988757	91	8	1	1	0.508976456	93.64031833	5.263186621	1.096495048				47.40670596	52.59329404	0	2.770690093E-05	0	99.99997229	0	0	0				0	0		0		0	-625.5988757	0.508976456	NaN	
620.4788757	91	8	1	1	0.508976456	93.64031833	5.263186621	1.096495048				47.40670596	52.59329404	0	2.770690093E-05	0	99.99997229	0	0	0				0	0		0		0	-620.4788757	0.508976456	NaN	
615.3588757	91	8	1	1	0.508976456	93.64031833	5.263186621	1.096495048				47.40670596	52.59329404	0	2.770690093E-05	0	99.99997229	0	0	0				0	0		0		0	-615.3588757	0.508976456	NaN	
610.2388757	91	8	1	1	0.508976456	93.64031833	5.263186621	1.096495048				47.40670596	52.59329404	0	2.770690093E-05	0	99.99997229	0	0	0				0	0		0		0	-610.2388757	0.508976456	NaN	
605.1188757	91	8	1	1	0.508976456	93.64031833	5.263186621	1.096495048				47.40670596	52.59329404	0	2.770690093E-05	0	99.99997229	0	0	0				0	0		0		0	-605.1188757	0.508976456	NaN	
599.9988757	91	8	1	1	0.508976456	93.64031833	5.263186621	1.096495048				47.40670596	52.59329404	0	2.770690093E-05	0	99.99997229	0	0	0				0	0		0		0	-599.9988757	0.508976456	NaN	
594.8788757	91	8	1	1	0.508976456	93.64031833	5.263186621	1.096495048				47.40670596	52.59329404	0	2.770690093E-05	0	99.99997229	0	0	0				0	0		0		0	-594.8788757	0.508976456	NaN	
589.7588757	91	8	1	1	0.508976456	93.64031833	5.263186621	1.096495048				47.40670596	52.59329404	0	2.770690093E-05	0	99.99997229	0	0	0				0	0		0		0	-589.7588757	0.508976456	NaN	
584.6388757	91	8	1	1	0.508976456	93.64031833	5.263186621	1.096495048				47.40670596	52.59329404	0	2.770690093E-05	0	99.99997229	0	0	0				0	0		0		0	-584.6388757	0.508976456	NaN	
579.5188757	91	8	1	1	0.508976456	93.64031833	5.263186621	1.096495048				47.40670596	52.59329404	0	2.770690093E-05	0	99.99997229	0	0	0				0	0		0		0	-579.5188757	0.508976456	NaN	
574.3988757	91	8	1	1	0.508976456	93.64031833	5.263186621	1.096495048				47.40670596	52.59329404	0	2.770690093E-05	0	99.99997229	0	0	0				0	0		0		0	-574.3988757	0.508976456	NaN	
