T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
888.887116	89	9	2	0.18330402	0.0579408446	98.59090753	1.146750979	0.2623414907	86.94688615	10.68108675	2.372027097							0.6772792959	-0.5545686026	-0.1227106933	0	0	0							-888.887116	0.0579408446	-673.86736692507	
886.327116	89	9	2	0.2302944074	0.05433418541	98.50351249	1.218171817	0.2783156888	86.28288884	11.22478782	2.492323343							0.6665709622	-0.5458084783	-0.1207624839	0	0	0							-886.327116	0.05433418541	-753.035978639418	
883.767116	89	9	2	0.2720695701	0.05110102991	98.4149543	1.290581737	0.2944639661	85.62954131	11.75977413	2.610684559							0.6558796909	-0.5370597661	-0.1188199247	0	0	0							-883.767116	0.05110102991	-837.639059457998	
881.207116	89	9	2	0.3094344273	0.04818842059	98.32515247	1.364050388	0.3107971396	84.98678672	12.2860898	2.727123476							0.6452455552	-0.5283553953	-0.1168901599	0	0	0							-881.207116	0.04818842059	-927.465325065938	
878.647116	89	9	2	0.3430389427	0.04555298276	98.23402396	1.438649996	0.3273260418	84.35453474	12.80380645	2.841658807							0.6347021626	-0.5197229716	-0.1149791911	0	0	0							-878.647116	0.04555298276	-1022.69208289384	
876.087116	89	9	2	0.3734134454	0.0431589127	98.14148283	1.514455617	0.3440615527	83.73266599	13.31301955	2.954314465							0.6242786551	-0.5111864196	-0.1130922355	0	0	0							-876.087116	0.0431589127	-1123.52135818565	
873.527116	89	9	2	0.4009947408	0.04097637039	98.04743994	1.591545425	0.3610146329	83.12103624	13.81384494	3.065118824							0.6139999882	-0.5027662145	-0.1112337738	0	0	0							-873.527116	0.04097637039	-1230.16598208282	
870.967116	89	9	2	0.4261456917	0.03898026874	97.95180262	1.670001026	0.3781963563	82.51948024	14.30641572	3.174104044							0.6038872433	-0.4944796398	-0.1094076036	0	0	0							-870.967116	0.03898026874	-1342.84939198923	
868.407116	89	9	2	0.4491700959	0.03714934966	97.85447424	1.74990782	0.3956179444	81.92781528	14.79087927	3.281305448							0.5939579576	-0.486341059	-0.1076168986	0	0	0							-868.407116	0.03714934966	-1461.80582399591	
865.847116	89	9	2	0.4703241255	0.03546547039	97.7553538	1.8313554	0.4132908007	81.34584436	15.26739469	3.386760957							0.5842264596	-0.4783621917	-0.1058642678	0	0	0							-865.847116	0.03546547039	-1587.28093136536	
863.287116	89	9	2	0.4898252186	0.03391304616	97.65433547	1.914437989	0.4312265462	80.77335907	15.73613034	3.490510592							0.5747042015	-0.4705523858	-0.1041518157	0	0	0							-863.287116	0.03391304616	-1719.53286795687	
860.727116	89	9	2	0.5078590608	0.03247861038	97.551308	1.999254939	0.4494370565	80.21014213	16.19726185	3.592596021							0.5654000676	-0.4629188702	-0.1024811974	0	0	0							-860.727116	0.03247861038	-1858.8339512015	
858.167116	89	9	2	0.5245851177	0.03115046436	97.44615422	2.08591128	0.4679345008	79.65596965	16.65097017	3.693060179							0.5563207307	-0.4554670472	-0.1008536835	0	0	0							-858.167116	0.03115046436	-2005.47276422022	
855.607116	89	9	2	0.5401410563	0.02991839556	97.33875029	2.17451833	0.4867313826	79.11061305	17.09744002	3.791946922							0.5474708595	-0.4482006613	-0.09927019821	0	0	0							-855.607116	0.02991839556	-2159.75697743818	
853.047116	89	9	2	0.5546463071	0.02877344938	97.22896503	2.265194388	0.5058405829	78.5738408	17.53685846	3.889300738							0.5388534366	-0.441122059	-0.09773137759	0	0	0							-853.047116	0.02877344938	-2322.01691055015	
850.487116	89	9	2	0.5682049553	0.02770774264	97.1166591	2.358065496	0.5252754068	78.04541983	17.96941366	3.985166508							0.5304699872	-0.4342323755	-0.0962376117	0	0	0							-850.487116	0.02770774264	-2492.60994394176	
847.927116	89	9	2	0.5809081024	0.02671431019	97.00168406	2.453266308	0.5450496327	77.52511678	18.39529392	4.079589294							0.522320808	-0.4275317205	-0.09478908746	0	0	0							-847.927116	0.02671431019	-2671.9259879633	
845.367116	89	9	2	0.5928358093	0.02578697782	96.88388137	2.550941065	0.5651775667	77.01269906	18.81468676	4.172614181							0.5144051268	-0.4210193077	-0.09338581907	0	0	0							-845.367116	0.02578697782	-2860.39421430034	
842.807116	89	9	2	0.6040587038	0.02492025639	96.7630812	2.651244698	0.5856741005	76.50793565	19.22777822	4.264286134							0.5067213476	-0.4146936534	-0.09202769419	0	0	0							-842.807116	0.02492025639	-3058.49143028186	
840.247116	89	9	2	0.6146393179	0.02410925313	96.63910114	2.754344081	0.6065547755	76.01059785	19.63475224	4.354649907							0.4992671596	-0.4085526636	-0.090714496	0	0	0							-840.247116	0.02410925313	-3266.75244367322	
837.687116	89	9	2	0.6246332069	0.02334959697	96.51174468	2.860419462	0.6278358538	75.52045982	20.03579022	4.443749963							0.4920396929	-0.4025937587	-0.08944593413	0	0	0							-837.687116	0.02334959697	-3485.78283527082	
835.127116	89	9	2	0.6340898902	0.02263737536	96.38079951	2.969666098	0.6495343951	75.03729899	20.43107058	4.531630427							0.4850356575	-0.3968139846	-0.08822167297	0	0	0							-835.127116	0.02263737536	-3716.27510905236	
832.567116	89	9	2	0.6430536462	0.02196908073	96.24603552	3.082296134	0.6716683443	74.56089642	20.82076851	4.618335066							0.4782514072	-0.3912100601	-0.08704134705	0	0	0							-832.567116	0.02196908073	-3959.02915906613	
830.007116	89	9	2	0.6515641868	0.02134156495	96.10720259	3.198540777	0.694256628	74.091037	21.20505571	4.703907286							0.4716831056	-0.3857785098	-0.08590459581	0	0	0							-830.007116	0.02134156495	-4214.97784342787	
827.447116	89	9	2	0.6596572329	0.02075200046	95.96402792	3.318652818	0.7173192637	73.62750956	21.58410028	4.788390151							0.4653267745	-0.3805156968	-0.08481107768	0	0	0							-827.447116	0.02075200046	-4485.22027666254	
824.887116	89	9	2	0.6673650068	0.02019784728	95.81621295	3.442909564	0.7408774826	73.17010698	21.9580666	4.871826426							0.4591783831	-0.3754178902	-0.08376049282	0	0	0							-824.887116	0.02019784728	-4771.06487371936	
822.327116	89	9	2	0.6747166554	0.0196768249	95.66342984	3.57161629	0.7649538701	72.71862609	22.32711526	4.954258643							0.453233921	-0.3704813168	-0.0827526042	0	0	0							-822.327116	0.0196768249	-5074.08554003729	
819.767116	89	9	2	0.6817386165	0.01918688854	95.50531718	3.705110299	0.7895725253	72.27286768	22.69140315	5.035729177							0.4474894661	-0.3657022068	-0.08178725929	0	0	0							-819.767116	0.01918688854	-5396.19640056623	
817.207116	89	9	2	0.6884549355	0.01872620925	95.34147502	3.843765738	0.8147592446	71.83263624	23.05108339	5.116280362							0.4419412483	-0.3610768351	-0.0808644132	0	0	0							-817.207116	0.01872620925	-5739.7526439507	
814.647116	89	9	2	0.6948875416	0.01829315758	95.17145892	3.987999349	0.8405417345	71.39773986	23.40630553	5.195954617							0.436585712	-0.356601558	-0.07998415401	0	0	0							-814.647116	0.01829315758	-6107.68778316353	
812.087116	89	9	2	0.7010564895	0.01788629045	94.99477275	4.138277388	0.8669498577	70.96798984	23.75721555	5.274794608							0.431419579	-0.3522728476	-0.07914673143	0	0	0							-812.087116	0.01788629045	-6503.70454716104	
809.527116	89	9	2	0.7069801724	0.01750434125	94.81086009	4.295123987	0.8940159219	70.54320044	24.10395611	5.352843447							0.4264399142	-0.3480873241	-0.07835259007	0	0	0							-809.527116	0.01750434125	-6932.54583122646	
806.967116	89	9	2	0.7126755097	0.01714621314	94.6190936	4.459131382	0.92177502	70.12318843	24.44666665	5.430144919							0.4216441963	-0.3440417872	-0.07760240906	0	0	0							-806.967116	0.01714621314	-7400.38615908239	
804.407116	89	9	2	0.7181581146	0.01681097569	94.41876207	4.630972495	0.9502654332	69.70777259	24.78548365	5.506743766							0.4170303982	-0.3401332479	-0.07689715025	0	0	0							-804.407116	0.01681097569	-7915.41242363958	
801.847116	89	9	2	0.7234424452	0.01649786526	94.20905431	4.811416578	0.9795291134	69.29677313	25.12054084	5.58268603							0.4125970802	-0.3363589622	-0.07623811804	0	0	0							-801.847116	0.01649786526	-8488.70992673884	
799.287116	89	9	2	0.7285419411	0.0162062897	93.98903886	5.001348871	1.009612265	68.89001101	25.45196952	5.658019464							0.4083435023	-0.3327164674	-0.07562703492	0	0	0							-799.287116	0.0162062897	-9135.65993235473	
796.727116	89	9	2	0.7334691491	0.01593583838	93.75763837	5.201795578	1.040566051	68.48730709	25.77989885	5.732794052							0.4042697626	-0.3292036241	-0.07506613855	0	0	0							-796.727116	0.01593583838	-9257.89191431692	
796.087116	89	9	2	0.7346719495	0.003954337728	93.69786074	5.253694409	1.048444855	68.38722934	25.86138129	5.751389375							0.1016405017	-0.08275457	-0.01888593172	0	0	0							-796.087116	0.003954337728	-146.197569219493	
795.767116	89	9	2	0.7352697392	0.00197337562	93.66766773	5.279926172	1.052406097	68.33727847	25.90204785	5.76067368							0.05151134694	-0.04193660693	-0.009574740004	0	0	0							-795.767116	0.00197337562	-100.016743658073	
795.687116	89	9	2	0.7354188658	0.0004933181667	93.66008748	5.286513857	1.053398665	68.3247999	25.9122069	5.762993195							0.01403880801	-0.01142909515	-0.002609712858	0	0	0							-795.687116	0.0004933181667	-30.1401207658098	
795.677116	89	9	2	0.7354374796	6.165371595E-05	93.6591398	5.287337397	1.0535228	68.32323953	25.91347722	5.763283245							0.003119865255	-0.00253989846	-0.000579966795	0	0	0							-795.677116	6.165371595E-05	245.168128850675	
795.657116	89	9	2	0.7356285911	0.0003407897078	93.65851952	5.287278947	1.054201534	68.32307573	25.90969717	5.767227109	47.41866243	52.58133757	0				0.001323263674	0.001302045316	-0.00262530899	0	0	0	-0.002273237821	0.005169990142					-795.657116	0.0003407897078	374.777923832017	
795.637116	89	9	2	0.7358527585	0.0003877615421	93.65817598	5.286850175	1.054973846	68.32355463	25.90454295	5.771902419	47.41844558	52.58155442	0				0.001083539896	0.003882678335	-0.004966218231	0	0	0	-0.002513951479	0.007751139831					-795.637116	0.0003877615421	390.917354345517	
795.597116	89	9	2	0.7363004757	0.0007753233706	93.65748874	5.285991918	1.056519346	68.32450589	25.89423612	5.781257991	47.41801202	52.58198798	0				0.0006082656086	0.009038168462	-0.009646434071	0	0	0	-0.002981938966	0.01289905613					-795.597116	0.0007753233706	103.432261185358	
795.517116	89	9	2	0.737191136	0.001545477969	93.65611676	5.284275007	1.059608237	68.32639353	25.87364821	5.799958265	47.41714514	52.58285486	0				-0.0003289297731	0.01932091202	-0.01899198225	0	0	0	-0.00391570779	0.02317854608					-795.517116	0.001545477969	104.169916668107	
795.357116	89	9	2	0.7389549434	0.00307286145	93.6533771	5.280840182	1.065782717	68.33011148	25.83254433	5.837344193	47.41541257	52.58458743	0				-0.002160861576	0.03984018939	-0.03767932781	0	0	0	-0.00574075096	0.04369124955					-795.357116	0.00307286145	105.509211642651	
795.037116	89	9	2	0.7424084529	0.006063864972	93.64791481	5.273966626	1.07811856	68.33731937	25.75062448	5.912056155	47.41195245	52.58804755	0				-0.005653646358	0.08066244838	-0.07500880202	0	0	0	-0.009220041938	0.08450050022					-795.037116	0.006063864972	-4420.82316405491	
794.717116	89	9	2	0.7457690854	0.005989591233	93.64247455	5.267088123	1.090437329	68.34422457	25.66908864	5.986686788	47.40849865	52.59150135	0				-0.005354522705	0.0802852802	-0.07493075749	0	0	0	-0.008906714429	0.08410969359					-794.717116	0.005989591233	-4206.01599684442	
794.557116	89	9	2	0.7474152205	0.002976502221	93.63976276	5.263647023	1.09659022	68.34756426	25.628466	6.023969744	47.40677405	52.59322595	0				-0.001790452094	0.03937523045	-0.03758477836	0	0	0	-0.00533691272	0.04319440752					-794.557116	0.002976502221	-53.4199846797199	
794.537116	89	9	2	1	0.5089803592	93.64043468	5.263089239	1.096476079				47.40669133	52.59330867	0	2.770586136E-05	0	99.99997229	0	0	0				0	0		0		0	-794.537116	0.5089803592	0.039525390417749	
794.517116	89	9	2	1	0.5089803592	93.64043468	5.263089239	1.096476079				47.40669133	52.59330867	0	2.770586136E-05	0	99.99997229	0	0	0				0	0		0		0	-794.517116	0.5089803592	NaN	
794.477116	89	9	2	1	0.5089803592	93.64043468	5.263089239	1.096476079				47.40669133	52.59330867	0	2.770586136E-05	0	99.99997229	0	0	0				0	0		0		0	-794.477116	0.5089803592	NaN	
794.397116	89	9	2	1	0.5089803592	93.64043468	5.263089239	1.096476079				47.40669133	52.59330867	0	2.770586136E-05	0	99.99997229	0	0	0				0	0		0		0	-794.397116	0.5089803592	NaN	
794.237116	89	9	2	1	0.5089803592	93.64043468	5.263089239	1.096476079				47.40669133	52.59330867	0	2.770586136E-05	0	99.99997229	0	0	0				0	0		0		0	-794.237116	0.5089803592	NaN	
793.917116	89	9	2	1	0.5089803592	93.64043468	5.263089239	1.096476079				47.40669133	52.59330867	0	2.770586136E-05	0	99.99997229	0	0	0				0	0		0		0	-793.917116	0.5089803592	NaN	
793.277116	89	9	2	1	0.5089803592	93.64043468	5.263089239	1.096476079				47.40669133	52.59330867	0	2.770586136E-05	0	99.99997229	0	0	0				0	0		0		0	-793.277116	0.5089803592	NaN	
791.997116	89	9	2	1	0.5089803592	93.64043468	5.263089239	1.096476079				47.40669133	52.59330867	0	2.770586136E-05	0	99.99997229	0	0	0				0	0		0		0	-791.997116	0.5089803592	NaN	
789.437116	89	9	2	1	0.5089803592	93.64043468	5.263089239	1.096476079				47.40669133	52.59330867	0	2.770586136E-05	0	99.99997229	0	0	0				0	0		0		0	-789.437116	0.5089803592	NaN	
784.317116	89	9	2	1	0.5089803592	93.64043468	5.263089239	1.096476079				47.40669133	52.59330867	0	2.770586136E-05	0	99.99997229	0	0	0				0	0		0		0	-784.317116	0.5089803592	NaN	
779.197116	89	9	2	1	0.5089803592	93.64043468	5.263089239	1.096476079				47.40669133	52.59330867	0	2.770586136E-05	0	99.99997229	0	0	0				0	0		0		0	-779.197116	0.5089803592	NaN	
774.077116	89	9	2	1	0.5089803592	93.64043468	5.263089239	1.096476079				47.40669133	52.59330867	0	2.770586136E-05	0	99.99997229	0	0	0				0	0		0		0	-774.077116	0.5089803592	NaN	
768.957116	89	9	2	1	0.5089803592	93.64043468	5.263089239	1.096476079				47.40669133	52.59330867	0	2.770586136E-05	0	99.99997229	0	0	0				0	0		0		0	-768.957116	0.5089803592	NaN	
763.837116	89	9	2	1	0.5089803592	93.64043468	5.263089239	1.096476079				47.40669133	52.59330867	0	2.770586136E-05	0	99.99997229	0	0	0				0	0		0		0	-763.837116	0.5089803592	NaN	
758.717116	89	9	2	1	0.5089803592	93.64043468	5.263089239	1.096476079				47.40669133	52.59330867	0	2.770586136E-05	0	99.99997229	0	0	0				0	0		0		0	-758.717116	0.5089803592	NaN	
753.597116	89	9	2	1	0.5089803592	93.64043468	5.263089239	1.096476079				47.40669133	52.59330867	0	2.770586136E-05	0	99.99997229	0	0	0				0	0		0		0	-753.597116	0.5089803592	NaN	
748.477116	89	9	2	1	0.5089803592	93.64043468	5.263089239	1.096476079				47.40669133	52.59330867	0	2.770586136E-05	0	99.99997229	0	0	0				0	0		0		0	-748.477116	0.5089803592	NaN	
743.357116	89	9	2	1	0.5089803592	93.64043468	5.263089239	1.096476079				47.40669133	52.59330867	0	2.770586136E-05	0	99.99997229	0	0	0				0	0		0		0	-743.357116	0.5089803592	NaN	
738.237116	89	9	2	1	0.5089803592	93.64043468	5.263089239	1.096476079				47.40669133	52.59330867	0	2.770586136E-05	0	99.99997229	0	0	0				0	0		0		0	-738.237116	0.5089803592	NaN	
733.117116	89	9	2	1	0.5089803592	93.64043468	5.263089239	1.096476079				47.40669133	52.59330867	0	2.770586136E-05	0	99.99997229	0	0	0				0	0		0		0	-733.117116	0.5089803592	NaN	
727.997116	89	9	2	1	0.5089803592	93.64043468	5.263089239	1.096476079				47.40669133	52.59330867	0	2.770586136E-05	0	99.99997229	0	0	0				0	0		0		0	-727.997116	0.5089803592	NaN	
722.877116	89	9	2	1	0.5089803592	93.64043468	5.263089239	1.096476079				47.40669133	52.59330867	0	2.770586136E-05	0	99.99997229	0	0	0				0	0		0		0	-722.877116	0.5089803592	NaN	
717.757116	89	9	2	1	0.5089803592	93.64043468	5.263089239	1.096476079				47.40669133	52.59330867	0	2.770586136E-05	0	99.99997229	0	0	0				0	0		0		0	-717.757116	0.5089803592	NaN	
712.637116	89	9	2	1	0.5089803592	93.64043468	5.263089239	1.096476079				47.40669133	52.59330867	0	2.770586136E-05	0	99.99997229	0	0	0				0	0		0		0	-712.637116	0.5089803592	NaN	
707.517116	89	9	2	1	0.5089803592	93.64043468	5.263089239	1.096476079				47.40669133	52.59330867	0	2.770586136E-05	0	99.99997229	0	0	0				0	0		0		0	-707.517116	0.5089803592	NaN	
702.397116	89	9	2	1	0.5089803592	93.64043468	5.263089239	1.096476079				47.40669133	52.59330867	0	2.770586136E-05	0	99.99997229	0	0	0				0	0		0		0	-702.397116	0.5089803592	NaN	
697.277116	89	9	2	1	0.5089803592	93.64043468	5.263089239	1.096476079				47.40669133	52.59330867	0	2.770586136E-05	0	99.99997229	0	0	0				0	0		0		0	-697.277116	0.5089803592	NaN	
692.157116	89	9	2	1	0.5089803592	93.64043468	5.263089239	1.096476079				47.40669133	52.59330867	0	2.770586136E-05	0	99.99997229	0	0	0				0	0		0		0	-692.157116	0.5089803592	NaN	
687.037116	89	9	2	1	0.5089803592	93.64043468	5.263089239	1.096476079				47.40669133	52.59330867	0	2.770586136E-05	0	99.99997229	0	0	0				0	0		0		0	-687.037116	0.5089803592	NaN	
681.917116	89	9	2	1	0.5089803592	93.64043468	5.263089239	1.096476079				47.40669133	52.59330867	0	2.770586136E-05	0	99.99997229	0	0	0				0	0		0		0	-681.917116	0.5089803592	NaN	
676.797116	89	9	2	1	0.5089803592	93.64043468	5.263089239	1.096476079				47.40669133	52.59330867	0	2.770586136E-05	0	99.99997229	0	0	0				0	0		0		0	-676.797116	0.5089803592	NaN	
671.677116	89	9	2	1	0.5089803592	93.64043468	5.263089239	1.096476079				47.40669133	52.59330867	0	2.770586136E-05	0	99.99997229	0	0	0				0	0		0		0	-671.677116	0.5089803592	NaN	
666.557116	89	9	2	1	0.5089803592	93.64043468	5.263089239	1.096476079				47.40669133	52.59330867	0	2.770586136E-05	0	99.99997229	0	0	0				0	0		0		0	-666.557116	0.5089803592	NaN	
661.437116	89	9	2	1	0.5089803592	93.64043468	5.263089239	1.096476079				47.40669133	52.59330867	0	2.770586136E-05	0	99.99997229	0	0	0				0	0		0		0	-661.437116	0.5089803592	NaN	
656.317116	89	9	2	1	0.5089803592	93.64043468	5.263089239	1.096476079				47.40669133	52.59330867	0	2.770586136E-05	0	99.99997229	0	0	0				0	0		0		0	-656.317116	0.5089803592	NaN	
651.197116	89	9	2	1	0.5089803592	93.64043468	5.263089239	1.096476079				47.40669133	52.59330867	0	2.770586136E-05	0	99.99997229	0	0	0				0	0		0		0	-651.197116	0.5089803592	NaN	
646.077116	89	9	2	1	0.5089803592	93.64043468	5.263089239	1.096476079				47.40669133	52.59330867	0	2.770586136E-05	0	99.99997229	0	0	0				0	0		0		0	-646.077116	0.5089803592	NaN	
640.957116	89	9	2	1	0.5089803592	93.64043468	5.263089239	1.096476079				47.40669133	52.59330867	0	2.770586136E-05	0	99.99997229	0	0	0				0	0		0		0	-640.957116	0.5089803592	NaN	
635.837116	89	9	2	1	0.5089803592	93.64043468	5.263089239	1.096476079				47.40669133	52.59330867	0	2.770586136E-05	0	99.99997229	0	0	0				0	0		0		0	-635.837116	0.5089803592	NaN	
630.717116	89	9	2	1	0.5089803592	93.64043468	5.263089239	1.096476079				47.40669133	52.59330867	0	2.770586136E-05	0	99.99997229	0	0	0				0	0		0		0	-630.717116	0.5089803592	NaN	
625.597116	89	9	2	1	0.5089803592	93.64043468	5.263089239	1.096476079				47.40669133	52.59330867	0	2.770586136E-05	0	99.99997229	0	0	0				0	0		0		0	-625.597116	0.5089803592	NaN	
620.477116	89	9	2	1	0.5089803592	93.64043468	5.263089239	1.096476079				47.40669133	52.59330867	0	2.770586136E-05	0	99.99997229	0	0	0				0	0		0		0	-620.477116	0.5089803592	NaN	
615.357116	89	9	2	1	0.5089803592	93.64043468	5.263089239	1.096476079				47.40669133	52.59330867	0	2.770586136E-05	0	99.99997229	0	0	0				0	0		0		0	-615.357116	0.5089803592	NaN	
610.237116	89	9	2	1	0.5089803592	93.64043468	5.263089239	1.096476079				47.40669133	52.59330867	0	2.770586136E-05	0	99.99997229	0	0	0				0	0		0		0	-610.237116	0.5089803592	NaN	
605.117116	89	9	2	1	0.5089803592	93.64043468	5.263089239	1.096476079				47.40669133	52.59330867	0	2.770586136E-05	0	99.99997229	0	0	0				0	0		0		0	-605.117116	0.5089803592	NaN	
599.997116	89	9	2	1	0.5089803592	93.64043468	5.263089239	1.096476079				47.40669133	52.59330867	0	2.770586136E-05	0	99.99997229	0	0	0				0	0		0		0	-599.997116	0.5089803592	NaN	
594.877116	89	9	2	1	0.5089803592	93.64043468	5.263089239	1.096476079				47.40669133	52.59330867	0	2.770586136E-05	0	99.99997229	0	0	0				0	0		0		0	-594.877116	0.5089803592	NaN	
589.757116	89	9	2	1	0.5089803592	93.64043468	5.263089239	1.096476079				47.40669133	52.59330867	0	2.770586136E-05	0	99.99997229	0	0	0				0	0		0		0	-589.757116	0.5089803592	NaN	
584.637116	89	9	2	1	0.5089803592	93.64043468	5.263089239	1.096476079				47.40669133	52.59330867	0	2.770586136E-05	0	99.99997229	0	0	0				0	0		0		0	-584.637116	0.5089803592	NaN	
579.517116	89	9	2	1	0.5089803592	93.64043468	5.263089239	1.096476079				47.40669133	52.59330867	0	2.770586136E-05	0	99.99997229	0	0	0				0	0		0		0	-579.517116	0.5089803592	NaN	
574.397116	89	9	2	1	0.5089803592	93.64043468	5.263089239	1.096476079				47.40669133	52.59330867	0	2.770586136E-05	0	99.99997229	0	0	0				0	0		0		0	-574.397116	0.5089803592	NaN	
569.277116	89	9	2	1	0.5089803592	93.64043468	5.263089239	1.096476079				47.40669133	52.59330867	0	2.770586136E-05	0	99.99997229	0	0	0				0	0		0		0	-569.277116	0.5089803592	NaN	
564.157116	89	9	2	1	0.5089803592	93.64043468	5.263089239	1.096476079				47.40669133	52.59330867	0	2.770586136E-05	0	99.99997229	0	0	0				0	0		0		0	-564.157116	0.5089803592	NaN	
559.037116	89	9	2	1	0.5089803592	93.64043468	5.263089239	1.096476079				47.40669133	52.59330867	0	2.770586136E-05	0	99.99997229	0	0	0				0	0		0		0	-559.037116	0.5089803592	NaN	
553.917116	89	9	2	1	0.5089803592	93.64043468	5.263089239	1.096476079				47.40669133	52.59330867	0	2.770586136E-05	0	99.99997229	0	0	0				0	0		0		0	-553.917116	0.5089803592	NaN	
548.797116	89	9	2	1	0.5089803592	93.64043468	5.263089239	1.096476079				47.40669133	52.59330867	0	2.770586136E-05	0	99.99997229	0	0	0				0	0		0		0	-548.797116	0.5089803592	NaN	
543.677116	89	9	2	1	0.5089803592	93.64043468	5.263089239	1.096476079				47.40669133	52.59330867	0	2.770586136E-05	0	99.99997229	0	0	0				0	0		0		0	-543.677116	0.5089803592	NaN	
538.557116	89	9	2	1	0.5089803592	93.64043468	5.263089239	1.096476079				47.40669133	52.59330867	0	2.770586136E-05	0	99.99997229	0	0	0				0	0		0		0	-538.557116	0.5089803592	NaN	
533.437116	89	9	2	1	0.5089803592	93.64043468	5.263089239	1.096476079				47.40669133	52.59330867	0	2.770586136E-05	0	99.99997229	0	0	0				0	0		0		0	-533.437116	0.5089803592	NaN	
528.317116	89	9	2	1	0.5089803592	93.64043468	5.263089239	1.096476079				47.40669133	52.59330867	0	2.770586136E-05	0	99.99997229	0	0	0				0	0		0		0	-528.317116	0.5089803592	NaN	
