T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
843.548162	89	5	6	0.4344357548	0.02713268389	97.81644223	0.9574781602	1.226079609	82.11790002	8.15472935	9.727370628							0.4275989976	-0.1960395831	-0.2315594145	0	0	0							-843.548162	0.02713268389	-2913.34790166551	
840.988162	89	5	6	0.4499958188	0.02627946173	97.74268431	0.9924419704	1.264873725	81.69620725	8.348030248	9.955762504							0.4233317622	-0.1940520627	-0.2292796995	0	0	0							-840.988162	0.02627946173	-3096.5523840852	
838.428162	89	5	6	0.4646806046	0.02547621889	97.66783985	1.028182703	1.30397745	81.27867326	8.539387339	10.1819394							0.4191569055	-0.1921007167	-0.2270561888	0	0	0							-838.428162	0.02547621889	-3286.91134058754	
835.868162	89	5	6	0.4785627997	0.02471904991	97.59186507	1.064735039	1.34339989	80.86520615	8.728836647	10.40595721							0.4150743128	-0.1901855352	-0.2248887777	0	0	0							-835.868162	0.02471904991	-3484.61238998823	
833.308162	89	5	6	0.4917073824	0.02400444239	97.51471462	1.10213496	1.383150419	80.45571436	8.916414057	10.62787158							0.4110846225	-0.1883068342	-0.2227777883	0	0	0							-833.308162	0.02400444239	-3472.38256384212	
833.148162	89	5	6	0.4925055698	0.001493229344	97.50985223	1.104501849	1.38564592	80.43025002	8.928078319	10.64167166							0.02705641138	-0.01239359476	-0.01466281663	0	0	0							-833.148162	0.001493229344	-34.3499899434597	
833.108162	89	5	6	0.4927045484	0.0003729602599	97.50863593	1.10509409	1.386269976	80.42388628	8.930993297	10.64512043							0.007955539808	-0.003644137863	-0.004311401945	0	0	0							-833.108162	0.0003729602599	-96.8918429099362	
833.088162	89	5	6	0.4928038625	0.0001862048263	97.50802767	1.105390293	1.386582033	80.42070476	8.932450629	10.64684461							0.004773179412	-0.002186411621	-0.002586767791	0	0	0							-833.088162	0.0001862048263	-107.321760810382	
833.078162	89	5	6	0.4928535317	9.312642252E-05	97.50772358	1.105538358	1.386738061	80.4191131	8.93317971	10.64770719							0.003182275618	-0.00145767757	-0.001724598048	0	0	0							-833.078162	9.312642252E-05	-123.384486091918	
833.058162	89	5	6	0.4934208577	0.0009495331347	97.50650051	1.106874439	1.386625047	80.41237842	8.941674825	10.64594675	6.183573499E-05	0	99.99993816				0.005227505103	-0.005504637994	0.0002771328911	0	0	0	0.003099487794		0.001732990571				-833.058162	0.0009495331347	157.617519824221	
833.038162	89	5	6	0.4940573312	0.001063502829	97.50518378	1.108368115	1.386448101	80.40510586	8.951232452	10.64366168	6.181123191E-05	0	99.99993819				0.008871052095	-0.01029076781	0.001419715711	0	0	0	0.006740053303		0.002876855568				-833.038162	0.001063502829	162.133551672464	
832.998162	89	5	6	0.4953283712	0.002126165038	97.502544	1.111361588	1.386094409	80.39054258	8.970371077	10.63908635	6.176225156E-05	0	99.99993824				0.0161552802	-0.01986977652	0.003714496324	0	0	0	0.01403161231		0.005166339992				-832.998162	0.002126165038	37.7675322215139	
832.918162	89	5	6	0.4978512906	0.004230460527	97.49726322	1.117349538	1.385387239	80.36146294	9.008598919	10.62993815	6.16643916E-05	0	99.99993834				0.0306719381	-0.03896111382	0.008289175716	0	0	0	0.02854833859		0.009739062856				-832.918162	0.004230460527	38.2021605019956	
832.758162	89	5	6	0.5028238511	0.008379162838	97.48667617	1.129349579	1.383974253	80.3033886	9.084979631	10.61163177	6.146907611E-05	0	99.99993853				0.05966759622	-0.07711836793	0.01745077172	0	0	0	0.05754375014		0.01889698846				-832.758162	0.008379162838	38.9196508679291	
832.438162	89	5	6	0.5124978334	0.01645837651	97.46539918	1.153447115	1.381153708	80.18757376	9.237447433	10.57497881	6.10800586E-05	0	99.99993892				0.1174098784	-0.1532140949	0.03580421644	0	0	0	0.115285695		0.03724306326				-832.438162	0.01645837651	40.3544094602668	
831.798162	89	5	6	0.530827813	0.03178026975	97.42243148	1.202034161	1.375534356	79.95725531	9.541230686	10.501514	6.030844283E-05	0	99.99993969				0.2319159134	-0.3045460049	0.07263009148	0	0	0	0.2297921375		0.07405391974				-831.798162	0.03178026975	43.3623265923937	
830.518162	89	5	6	0.5638827862	0.05946271508	97.33482292	1.300794998	1.364382078	79.50168846	10.14434689	10.35396465	5.879061395E-05	0	99.99994121				0.4571682397	-0.6039103374	0.1467420977	0	0	0	0.4550461964		0.1481364409				-830.518162	0.05946271508	49.7858413573969	
827.958162	89	5	6	0.6185227754	0.1054418116	97.1527559	1.504823356	1.342420741	78.60947133	11.33402409	10.05650458	5.585439974E-05	0	99.99994415				0.8938256505	-1.190529826	0.2967041757	0	0	0	0.8917076451		0.298043015				-827.958162	0.1054418116	-322.244182579164	
825.398162	89	5	6	0.6615797726	0.09437177377	96.96122513	1.717862415	1.32091246	77.74006908	12.503823	9.756107919	5.304673013E-05	0	99.99994695				0.8710143985	-1.170703565	0.2996891663	0	0	0	0.8689036823		0.3009754158				-825.398162	0.09437177377	-262.668964101155	
822.838162	89	5	6	0.6963994719	0.08547986149	96.75978851	1.940359294	1.299852196	76.89087945	13.6560977	9.453022852	5.036286583E-05	0	99.99994964				0.8508020738	-1.153225483	0.3024234088	0	0	0	0.8487019142		0.3036594075				-822.838162	0.08547986149	-322.944278354059	
820.278162	89	5	6	0.7251545979	0.07819958839	96.54794182	2.172822652	1.279235529	76.05958759	14.79291067	9.147501741	4.779820263E-05	0	99.9999522				0.8329025127	-1.137805064	0.3049025508	0	0	0	0.8308149037		0.3060908256				-820.278162	0.07819958839	-390.405088355424	
817.718162	89	5	6	0.7493159638	0.0721427108	96.32510478	2.415836422	1.259058801	75.24413095	15.91605719	8.839811865	4.534826806E-05	0	99.99995465				0.8170639007	-1.124175802	0.3071119012	0	0	0	0.8149904298		0.3082547065				-817.718162	0.0721427108	-465.246397484068	
815.158162	89	5	6	0.7699139001	0.06703458255	96.0906048	2.670075942	1.23931926	74.44267648	17.02707665	8.530246869	4.30087187E-05	0	99.99995699				0.8030570826	-1.112082322	0.3090252396	0	0	0	0.8009990086		0.3101246296				-815.158162	0.06703458255	-547.615522476123	
812.598162	89	5	6	0.7876911054	0.06267534434	95.84365563	2.936329109	1.22001526	73.65360341	18.12725889	8.219137707	4.07753376E-05	0	99.99995922				0.7906701459	-1.101275562	0.3106054159	0	0	0	0.788628441		0.3116632286				-812.598162	0.06267534434	-637.568949345266	
810.038162	89	5	6	0.8031960558	0.05891592779	95.58332958	3.215523914	1.201146507	72.8754918	19.21764483	7.906863368	3.864403152E-05	0	99.99996136				0.7797024691	-1.091507018	0.3118045485	0	0	0	0.7776779056		0.3128224129				-810.038162	0.05891592779	-735.030927819994	
807.478162	89	5	6	0.8168422794	0.05564273686	95.30852091	3.508764702	1.182714386	72.10711631	20.29902248	7.59386121	3.661082816E-05	0	99.99996339				0.769959695	-1.082524093	0.3125643984	0	0	0	0.7679528662		0.313543755				-807.478162	0.05564273686	-839.755269547725	
804.918162	89	5	6	0.8289472091	0.05276758971	95.01789706	3.817380567	1.164722377	71.34744406	21.37191941	7.280636533	3.467187332E-05	0	99.99996533				0.7612495327	-1.074066671	0.3128171388	0	0	0	0.7592608938		0.3137592517				-804.918162	0.05276758971	-951.303978160325	
802.358162	89	5	6	0.8397583847	0.05022098012	94.70983246	4.142990934	1.147176601	70.59563556	22.43659366	6.967770781	3.282342785E-05	0	99.99996718				0.7533787375	-1.065865468	0.3124867305	0	0	0	0.7514086314		0.3133927036				-802.358162	0.05022098012	-1069.06981141842	
799.798162	89	5	6	0.8494715828	0.04794752027	94.38231748	4.487595968	1.130086553	69.85104715	23.49302537	6.655927478	3.106186456E-05	0	99.99996894				0.7461516075	-1.057642786	0.3114911786	0	0	0	0.7442002821		0.3123619735				-799.798162	0.04794752027	-1192.38577062032	
797.238162	89	5	6	0.8582436605	0.04590288411	94.03283013	4.853703802	1.113466071	69.11323288	24.54091234	6.34585478	2.93836648E-05	0	99.99997062				0.7393705286	-1.049116456	0.309745927	0	0	0	0.7374381455		0.3105823831				-797.238162	0.04590288411	-1320.78486285558	
794.678162	89	5	6	0.8662018667	0.04405184331	93.65815135	5.244513963	1.097334682	68.38194316	25.57967356	6.038383277	2.778541478E-05	0	99.99997221				0.7328392333	-1.040007829	0.3071685961	0	0	0	0.7309258657		0.3079714544				-794.678162	0.04405184331	-1325.59959012999	
794.598162	89	5	6	0.8664368349	0.001368772797	93.64599402	5.257167242	1.096838735	68.3591943	25.61197931	6.028826388	2.773672169E-05	0	99.99997226				0.02429814574	-0.03355285489	0.009254709153	0	0	0	0.02238540315		0.01005652011				-794.598162	0.001368772797	-57.5323303104222	
794.558162	89	5	6	0.866554073	0.0006841353876	93.63990464	5.263504411	1.096590948	68.34782224	25.62812852	6.024049239	2.7712403E-05	0	99.99997229				0.01292123277	-0.01739656631	0.004475333535	0	0	0	0.01100879892		0.005276623604				-794.558162	0.0006841353876	-58.5039390955605	
794.538162	89	5	6	1	0.5089872943	93.64036552	5.263147124	1.096487355				2.77064793E-05	0	99.99997229	47.40670004	52.59329996	0	0	0	0				0		0	0	0		-794.538162	0.5089872943	0.0393465978900764	
794.518162	89	5	6	1	0.5089872943	93.64036552	5.263147124	1.096487355				2.77064793E-05	0	99.99997229	47.40670004	52.59329996	0	0	0	0				0		0	0	0		-794.518162	0.5089872943	NaN	
794.478162	89	5	6	1	0.5089872943	93.64036552	5.263147124	1.096487355				2.77064793E-05	0	99.99997229	47.40670004	52.59329996	0	0	0	0				0		0	0	0		-794.478162	0.5089872943	NaN	
794.398162	89	5	6	1	0.5089872943	93.64036552	5.263147124	1.096487355				2.77064793E-05	0	99.99997229	47.40670004	52.59329996	0	0	0	0				0		0	0	0		-794.398162	0.5089872943	NaN	
794.238162	89	5	6	1	0.5089872943	93.64036552	5.263147124	1.096487355				2.77064793E-05	0	99.99997229	47.40670004	52.59329996	0	0	0	0				0		0	0	0		-794.238162	0.5089872943	NaN	
793.918162	89	5	6	1	0.5089872943	93.64036552	5.263147124	1.096487355				2.77064793E-05	0	99.99997229	47.40670004	52.59329996	0	0	0	0				0		0	0	0		-793.918162	0.5089872943	NaN	
793.278162	89	5	6	1	0.5089872943	93.64036552	5.263147124	1.096487355				2.77064793E-05	0	99.99997229	47.40670004	52.59329996	0	0	0	0				0		0	0	0		-793.278162	0.5089872943	NaN	
791.998162	89	5	6	1	0.5089872943	93.64036552	5.263147124	1.096487355				2.77064793E-05	0	99.99997229	47.40670004	52.59329996	0	0	0	0				0		0	0	0		-791.998162	0.5089872943	NaN	
789.438162	89	5	6	1	0.5089872943	93.64036552	5.263147124	1.096487355				2.77064793E-05	0	99.99997229	47.40670004	52.59329996	0	0	0	0				0		0	0	0		-789.438162	0.5089872943	NaN	
784.318162	89	5	6	1	0.5089872943	93.64036552	5.263147124	1.096487355				2.77064793E-05	0	99.99997229	47.40670004	52.59329996	0	0	0	0				0		0	0	0		-784.318162	0.5089872943	NaN	
779.198162	89	5	6	1	0.5089872943	93.64036552	5.263147124	1.096487355				2.77064793E-05	0	99.99997229	47.40670004	52.59329996	0	0	0	0				0		0	0	0		-779.198162	0.5089872943	NaN	
774.078162	89	5	6	1	0.5089872943	93.64036552	5.263147124	1.096487355				2.77064793E-05	0	99.99997229	47.40670004	52.59329996	0	0	0	0				0		0	0	0		-774.078162	0.5089872943	NaN	
768.958162	89	5	6	1	0.5089872943	93.64036552	5.263147124	1.096487355				2.77064793E-05	0	99.99997229	47.40670004	52.59329996	0	0	0	0				0		0	0	0		-768.958162	0.5089872943	NaN	
763.838162	89	5	6	1	0.5089872943	93.64036552	5.263147124	1.096487355				2.77064793E-05	0	99.99997229	47.40670004	52.59329996	0	0	0	0				0		0	0	0		-763.838162	0.5089872943	NaN	
758.718162	89	5	6	1	0.5089872943	93.64036552	5.263147124	1.096487355				2.77064793E-05	0	99.99997229	47.40670004	52.59329996	0	0	0	0				0		0	0	0		-758.718162	0.5089872943	NaN	
753.598162	89	5	6	1	0.5089872943	93.64036552	5.263147124	1.096487355				2.77064793E-05	0	99.99997229	47.40670004	52.59329996	0	0	0	0				0		0	0	0		-753.598162	0.5089872943	NaN	
748.478162	89	5	6	1	0.5089872943	93.64036552	5.263147124	1.096487355				2.77064793E-05	0	99.99997229	47.40670004	52.59329996	0	0	0	0				0		0	0	0		-748.478162	0.5089872943	NaN	
743.358162	89	5	6	1	0.5089872943	93.64036552	5.263147124	1.096487355				2.77064793E-05	0	99.99997229	47.40670004	52.59329996	0	0	0	0				0		0	0	0		-743.358162	0.5089872943	NaN	
738.238162	89	5	6	1	0.5089872943	93.64036552	5.263147124	1.096487355				2.77064793E-05	0	99.99997229	47.40670004	52.59329996	0	0	0	0				0		0	0	0		-738.238162	0.5089872943	NaN	
733.118162	89	5	6	1	0.5089872943	93.64036552	5.263147124	1.096487355				2.77064793E-05	0	99.99997229	47.40670004	52.59329996	0	0	0	0				0		0	0	0		-733.118162	0.5089872943	NaN	
727.998162	89	5	6	1	0.5089872943	93.64036552	5.263147124	1.096487355				2.77064793E-05	0	99.99997229	47.40670004	52.59329996	0	0	0	0				0		0	0	0		-727.998162	0.5089872943	NaN	
722.878162	89	5	6	1	0.5089872943	93.64036552	5.263147124	1.096487355				2.77064793E-05	0	99.99997229	47.40670004	52.59329996	0	0	0	0				0		0	0	0		-722.878162	0.5089872943	NaN	
717.758162	89	5	6	1	0.5089872943	93.64036552	5.263147124	1.096487355				2.77064793E-05	0	99.99997229	47.40670004	52.59329996	0	0	0	0				0		0	0	0		-717.758162	0.5089872943	NaN	
712.638162	89	5	6	1	0.5089872943	93.64036552	5.263147124	1.096487355				2.77064793E-05	0	99.99997229	47.40670004	52.59329996	0	0	0	0				0		0	0	0		-712.638162	0.5089872943	NaN	
707.518162	89	5	6	1	0.5089872943	93.64036552	5.263147124	1.096487355				2.77064793E-05	0	99.99997229	47.40670004	52.59329996	0	0	0	0				0		0	0	0		-707.518162	0.5089872943	NaN	
702.398162	89	5	6	1	0.5089872943	93.64036552	5.263147124	1.096487355				2.77064793E-05	0	99.99997229	47.40670004	52.59329996	0	0	0	0				0		0	0	0		-702.398162	0.5089872943	NaN	
697.278162	89	5	6	1	0.5089872943	93.64036552	5.263147124	1.096487355				2.77064793E-05	0	99.99997229	47.40670004	52.59329996	0	0	0	0				0		0	0	0		-697.278162	0.5089872943	NaN	
692.158162	89	5	6	1	0.5089872943	93.64036552	5.263147124	1.096487355				2.77064793E-05	0	99.99997229	47.40670004	52.59329996	0	0	0	0				0		0	0	0		-692.158162	0.5089872943	NaN	
687.038162	89	5	6	1	0.5089872943	93.64036552	5.263147124	1.096487355				2.77064793E-05	0	99.99997229	47.40670004	52.59329996	0	0	0	0				0		0	0	0		-687.038162	0.5089872943	NaN	
681.918162	89	5	6	1	0.5089872943	93.64036552	5.263147124	1.096487355				2.77064793E-05	0	99.99997229	47.40670004	52.59329996	0	0	0	0				0		0	0	0		-681.918162	0.5089872943	NaN	
676.798162	89	5	6	1	0.5089872943	93.64036552	5.263147124	1.096487355				2.77064793E-05	0	99.99997229	47.40670004	52.59329996	0	0	0	0				0		0	0	0		-676.798162	0.5089872943	NaN	
671.678162	89	5	6	1	0.5089872943	93.64036552	5.263147124	1.096487355				2.77064793E-05	0	99.99997229	47.40670004	52.59329996	0	0	0	0				0		0	0	0		-671.678162	0.5089872943	NaN	
666.558162	89	5	6	1	0.5089872943	93.64036552	5.263147124	1.096487355				2.77064793E-05	0	99.99997229	47.40670004	52.59329996	0	0	0	0				0		0	0	0		-666.558162	0.5089872943	NaN	
661.438162	89	5	6	1	0.5089872943	93.64036552	5.263147124	1.096487355				2.77064793E-05	0	99.99997229	47.40670004	52.59329996	0	0	0	0				0		0	0	0		-661.438162	0.5089872943	NaN	
656.318162	89	5	6	1	0.5089872943	93.64036552	5.263147124	1.096487355				2.77064793E-05	0	99.99997229	47.40670004	52.59329996	0	0	0	0				0		0	0	0		-656.318162	0.5089872943	NaN	
651.198162	89	5	6	1	0.5089872943	93.64036552	5.263147124	1.096487355				2.77064793E-05	0	99.99997229	47.40670004	52.59329996	0	0	0	0				0		0	0	0		-651.198162	0.5089872943	NaN	
646.078162	89	5	6	1	0.5089872943	93.64036552	5.263147124	1.096487355				2.77064793E-05	0	99.99997229	47.40670004	52.59329996	0	0	0	0				0		0	0	0		-646.078162	0.5089872943	NaN	
640.958162	89	5	6	1	0.5089872943	93.64036552	5.263147124	1.096487355				2.77064793E-05	0	99.99997229	47.40670004	52.59329996	0	0	0	0				0		0	0	0		-640.958162	0.5089872943	NaN	
635.838162	89	5	6	1	0.5089872943	93.64036552	5.263147124	1.096487355				2.77064793E-05	0	99.99997229	47.40670004	52.59329996	0	0	0	0				0		0	0	0		-635.838162	0.5089872943	NaN	
630.718162	89	5	6	1	0.5089872943	93.64036552	5.263147124	1.096487355				2.77064793E-05	0	99.99997229	47.40670004	52.59329996	0	0	0	0				0		0	0	0		-630.718162	0.5089872943	NaN	
625.598162	89	5	6	1	0.5089872943	93.64036552	5.263147124	1.096487355				2.77064793E-05	0	99.99997229	47.40670004	52.59329996	0	0	0	0				0		0	0	0		-625.598162	0.5089872943	NaN	
620.478162	89	5	6	1	0.5089872943	93.64036552	5.263147124	1.096487355				2.77064793E-05	0	99.99997229	47.40670004	52.59329996	0	0	0	0				0		0	0	0		-620.478162	0.5089872943	NaN	
615.358162	89	5	6	1	0.5089872943	93.64036552	5.263147124	1.096487355				2.77064793E-05	0	99.99997229	47.40670004	52.59329996	0	0	0	0				0		0	0	0		-615.358162	0.5089872943	NaN	
610.238162	89	5	6	1	0.5089872943	93.64036552	5.263147124	1.096487355				2.77064793E-05	0	99.99997229	47.40670004	52.59329996	0	0	0	0				0		0	0	0		-610.238162	0.5089872943	NaN	
605.118162	89	5	6	1	0.5089872943	93.64036552	5.263147124	1.096487355				2.77064793E-05	0	99.99997229	47.40670004	52.59329996	0	0	0	0				0		0	0	0		-605.118162	0.5089872943	NaN	
599.998162	89	5	6	1	0.5089872943	93.64036552	5.263147124	1.096487355				2.77064793E-05	0	99.99997229	47.40670004	52.59329996	0	0	0	0				0		0	0	0		-599.998162	0.5089872943	NaN	
594.878162	89	5	6	1	0.5089872943	93.64036552	5.263147124	1.096487355				2.77064793E-05	0	99.99997229	47.40670004	52.59329996	0	0	0	0				0		0	0	0		-594.878162	0.5089872943	NaN	
589.758162	89	5	6	1	0.5089872943	93.64036552	5.263147124	1.096487355				2.77064793E-05	0	99.99997229	47.40670004	52.59329996	0	0	0	0				0		0	0	0		-589.758162	0.5089872943	NaN	
584.638162	89	5	6	1	0.5089872943	93.64036552	5.263147124	1.096487355				2.77064793E-05	0	99.99997229	47.40670004	52.59329996	0	0	0	0				0		0	0	0		-584.638162	0.5089872943	NaN	
579.518162	89	5	6	1	0.5089872943	93.64036552	5.263147124	1.096487355				2.77064793E-05	0	99.99997229	47.40670004	52.59329996	0	0	0	0				0		0	0	0		-579.518162	0.5089872943	NaN	
574.398162	89	5	6	1	0.5089872943	93.64036552	5.263147124	1.096487355				2.77064793E-05	0	99.99997229	47.40670004	52.59329996	0	0	0	0				0		0	0	0		-574.398162	0.5089872943	NaN	
569.278162	89	5	6	1	0.5089872943	93.64036552	5.263147124	1.096487355				2.77064793E-05	0	99.99997229	47.40670004	52.59329996	0	0	0	0				0		0	0	0		-569.278162	0.5089872943	NaN	
564.158162	89	5	6	1	0.5089872943	93.64036552	5.263147124	1.096487355				2.77064793E-05	0	99.99997229	47.40670004	52.59329996	0	0	0	0				0		0	0	0		-564.158162	0.5089872943	NaN	
559.038162	89	5	6	1	0.5089872943	93.64036552	5.263147124	1.096487355				2.77064793E-05	0	99.99997229	47.40670004	52.59329996	0	0	0	0				0		0	0	0		-559.038162	0.5089872943	NaN	
553.918162	89	5	6	1	0.5089872943	93.64036552	5.263147124	1.096487355				2.77064793E-05	0	99.99997229	47.40670004	52.59329996	0	0	0	0				0		0	0	0		-553.918162	0.5089872943	NaN	
548.798162	89	5	6	1	0.5089872943	93.64036552	5.263147124	1.096487355				2.77064793E-05	0	99.99997229	47.40670004	52.59329996	0	0	0	0				0		0	0	0		-548.798162	0.5089872943	NaN	
543.678162	89	5	6	1	0.5089872943	93.64036552	5.263147124	1.096487355				2.77064793E-05	0	99.99997229	47.40670004	52.59329996	0	0	0	0				0		0	0	0		-543.678162	0.5089872943	NaN	
538.558162	89	5	6	1	0.5089872943	93.64036552	5.263147124	1.096487355				2.77064793E-05	0	99.99997229	47.40670004	52.59329996	0	0	0	0				0		0	0	0		-538.558162	0.5089872943	NaN	
533.438162	89	5	6	1	0.5089872943	93.64036552	5.263147124	1.096487355				2.77064793E-05	0	99.99997229	47.40670004	52.59329996	0	0	0	0				0		0	0	0		-533.438162	0.5089872943	NaN	
528.318162	89	5	6	1	0.5089872943	93.64036552	5.263147124	1.096487355				2.77064793E-05	0	99.99997229	47.40670004	52.59329996	0	0	0	0				0		0	0	0		-528.318162	0.5089872943	NaN	
