T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
836.4201497	86	8	6	0.3706945768	0.02431862884	97.32905791	1.521684242	1.149257846	79.41227347	11.7759752	8.811751332							0.4374050402	-0.2503391241	-0.1870659161	0	0	0							-836.4201497	0.02431862884	-3480.81064745913	
833.8601497	86	8	6	0.386535092	0.02360386413	97.2387993	1.577227075	1.183973624	78.98132657	12.02252458	8.996148853							0.4326219313	-0.2475072951	-0.1851146362	0	0	0							-833.8601497	0.02360386413	-3693.0082236263	
831.3001497	86	8	6	0.4015548641	0.02292983731	97.1467274	1.634227078	1.219045518	78.55502179	12.26631666	9.178661552							0.4279619023	-0.2447393261	-0.1832225762	0	0	0							-831.3001497	0.02292983731	-3914.06343982846	
828.7401497	86	8	6	0.415817972	0.02229358449	97.05275751	1.692756195	1.254486294	78.13323788	12.50741415	9.35934797							0.4234235883	-0.2420343045	-0.1813892839	0	0	0							-828.7401497	0.02229358449	-4144.3229045555	
826.1801497	86	8	6	0.4293821279	0.02169242359	96.95680035	1.752890416	1.290309232	77.71585515	12.7458787	9.538266144							0.4190054376	-0.2393911818	-0.1796142559	0	0	0							-826.1801497	0.02169242359	-4044.09720756543	
824.9001497	86	8	6	0.4359113219	0.01067526518	96.90804497	1.783588128	1.308366903	77.50876798	12.86416379	9.62706823							0.2087028935	-0.1192077117	-0.08949518179	0	0	0							-824.9001497	0.01067526518	-72.0364127175173	
824.5801497	86	8	6	0.4375178276	0.002655107199	96.89577283	1.791330378	1.312896789	77.45715834	12.89364049	9.649201168							0.05322228064	-0.03039769312	-0.02282458752	0	0	0							-824.5801497	0.002655107199	-22.3189923332275	
824.5401497	86	8	6	0.4377191692	0.0003335962673	96.89423645	1.792300103	1.313463452	77.45071177	12.89732245	9.651965781							0.008058925905	-0.004602785134	-0.003456140771	0	0	0							-824.5401497	0.0003335962673	-37.6873801874657	
824.5301497	86	8	6	0.4377691847	8.294534829E-05	96.89385241	1.79254247	1.313605124	77.44909938	12.89824336	9.652657267							0.003223790926	-0.001841236207	-0.001382554719	0	0	0							-824.5301497	8.294534829E-05	-128.133861934885	
824.5101497	86	8	6	0.4381494072	0.0005648245457	96.89249887	1.793944603	1.313556531	77.44334269	12.9053901	9.65126721	5.210196537E-05	0	99.9999479				0.004937658245	-0.005425559167	0.0004879009221	0	0	0	0.002826206831		0.001758446408				-824.5101497	0.0005648245457	118.947557650006	
824.4901497	86	8	6	0.4386284733	0.0007060271936	96.89093522	1.795673256	1.313391521	77.43667965	12.91441968	9.648900672	5.208085737E-05	0	99.99994792				0.008275296989	-0.009951033265	0.001675736276	0	0	0	0.006168360801		0.002943715392				-824.4901497	0.0007060271936	127.465709544153	
824.4501497	86	8	6	0.4395837164	0.001408806925	96.88780983	1.799128667	1.313061499	77.42337146	12.93245818	9.644170361	5.203866332E-05	0	99.99994796				0.01492049116	-0.01896071025	0.004040219092	0	0	0	0.01281368347		0.005307422576				-824.4501497	0.001408806925	56.9796860262774	
824.3701497	86	8	6	0.4414857865	0.002809735817	96.88155164	1.806046582	1.312401782	77.39676906	12.96852313	9.634707806	5.195436464E-05	0	99.99994805				0.02821469226	-0.03698860359	0.008773911329	0	0	0	0.0261082275		0.0100395241				-824.3701497	0.002809735817	57.2661592491948	
824.2101497	86	8	6	0.445256576	0.005588196199	96.86900561	1.819910739	1.311083655	77.34362038	13.04060453	9.615775084	5.178612434E-05	0	99.99994821				0.05476088357	-0.07300788911	0.01824700555	0	0	0	0.05265520925		0.01950939751				-824.2101497	0.005588196199	57.9689550455715	
823.8901497	86	8	6	0.4526559448	0.01103775375	96.84379507	1.847752321	1.30845261	77.23754731	13.18457284	9.577879843	5.145106806E-05	0	99.99994855				0.1076857405	-0.1449007941	0.03721505365	0	0	0	0.1055809071		0.03847141463				-823.8901497	0.01103775375	59.4128265381044	
823.2501497	86	8	6	0.4669337516	0.02157248158	96.79289498	1.90389359	1.303211427	77.02627574	13.47175401	9.501970254	5.078662155E-05	0	99.99994921				0.2128839097	-0.2881247368	0.07524082704	0	0	0	0.2107821323		0.07648463552				-823.2501497	0.02157248158	62.2235828499921	
821.9701497	86	8	6	0.4935707774	0.04127194097	96.68915177	2.018035974	1.292812259	76.60711743	14.043192	9.349690574	4.9480143E-05	0	99.99995052				0.420769779	-0.572402937	0.151633158	0	0	0	0.4186741989		0.1528525321				-821.9701497	0.04127194097	68.1194840413711	
819.4101497	86	8	6	0.5402990379	0.0760242048	96.473648	2.254006879	1.272345125	75.78141456	15.17518236	9.043403081	4.695487445E-05	0	99.99995305				0.8273123831	-1.132995414	0.3056830308	0	0	0	0.8252295732		0.3068555671				-819.4101497	0.0760242048	-551.071592396871	
816.8501497	86	8	6	0.5797669121	0.07031565109	96.24693706	2.500746048	1.252316888	74.97090034	16.29405673	8.735042934	4.454284818E-05	0	99.99995546				0.8121200277	-1.119915416	0.3077953882	0	0	0	0.8100516517		0.3089232541				-816.8501497	0.07031565109	-492.335175630217	
814.2901497	86	8	6	0.6135619264	0.06548092706	96.0083105	2.758964356	1.232725148	74.17381537	17.40126953	8.424915095	4.223976328E-05	0	99.99995776				0.798685782	-1.108286314	0.3096005321	0	0	0	0.7966331637		0.3106856283				-814.2901497	0.06548092706	-577.267560665078	
811.7301497	86	8	6	0.6428384508	0.0613397416	95.75693766	3.029493661	1.213568682	73.38860826	18.49802606	8.113365684	4.004144502E-05	0	99.99995996				0.7868021419	-1.097859544	0.3110574019	0	0	0	0.7847661727		0.3121014965				-811.7301497	0.0613397416	-669.78223462034	
809.1701497	86	8	6	0.6684552998	0.05775647531	95.49183511	3.313317163	1.194847727	72.61392551	19.58528214	7.80079235	3.794384149E-05	0	99.99996206				0.7762713876	-1.088386002	0.3121146139	0	0	0	0.7742527784		0.3131192693				-809.1701497	0.05775647531	-769.743659093036	
806.6101497	86	8	6	0.6910641205	0.05462707975	95.21182642	3.611609254	1.176564324	71.84860711	20.66373842	7.487654468	3.594302078E-05	0	99.99996406				0.7669002824	-1.079610849	0.3127105662	0	0	0	0.7648995763		0.3136771615				-806.6101497	0.05462707975	-876.840552792965	
804.0501497	86	8	6	0.711167922	0.0518703332	94.91548815	3.925789072	1.158722781	71.09168553	21.73383214	7.174482331	3.403516801E-05	0	99.99996596				0.7584964842	-1.071270939	0.312774455	0	0	0	0.7565140957		0.3137041979				-804.0501497	0.0518703332	-990.571727760957	
801.4901497	86	8	6	0.7291609033	0.0494219412	94.60107626	4.257593469	1.14133027	70.34238738	22.79572793	6.86188469	3.221658237E-05	0	99.99996778				0.7508659935	-1.06309391	0.3122279167	0	0	0	0.7489022319		0.3131218609				-801.4901497	0.0494219412	-1110.29144086976	
798.9301497	86	8	6	0.7453562354	0.04723054799	94.26642409	4.609178278	1.124397633	69.60013593	23.84931038	6.550553688	3.048367386E-05	0	99.99996952				0.7438122782	-1.054799922	0.3109876441	0	0	0	0.7418673617		0.3118467072				-798.9301497	0.04723054799	-1235.36153876891	
796.3701497	86	8	6	0.7600058996	0.04525508586	93.90879762	4.983261916	1.107940466	68.86455222	24.89418183	6.241265956	2.883295983E-05	0	99.99997117				0.7371376583	-1.046106875	0.3089692167	0	0	0	0.7352117193		0.3097942021				-796.3701497	0.04525508586	-1198.29275573461	
795.0901497	86	8	6	0.7667914239	0.02212269969	93.72030963	5.179793648	1.099896718	68.49919586	25.41315082	6.087653317	2.803736609E-05	0	99.99997196				0.3669069493	-0.5202129368	0.1533059875	0	0	0	0.3649904672		0.1541142668				-795.0901497	0.02212269969	-34.3371137478657	
794.7701497	86	8	6	0.7684337474	0.005493641687	93.67209537	5.229999078	1.097905552	68.40810883	25.5425147	6.049376474	2.784149766E-05	0	99.99997216				0.09263697217	-0.1306100402	0.03797306807	0	0	0	0.09072275147		0.03877714179				-794.7701497	0.005493641687	-52.6284790018056	
794.6101497	86	8	6	0.7692482363	0.002742244656	93.64781749	5.255269494	1.096913018	68.36260255	25.60713928	6.03025817	2.774401349E-05	0	99.99997226				0.04705548964	-0.06587152746	0.01881603782	0	0	0	0.04514278153		0.01961796268				-794.6101497	0.002742244656	-36.0048728745496	
794.5701497	86	8	6	0.7694513451	0.0006861196197	93.64173033	5.261604476	1.096665195	68.35123019	25.62328899	6.025480822	2.771968918E-05	0	99.99997228				0.01292155807	-0.01739698291	0.004475424833	0	0	0	0.011009042		0.005276868538				-794.5701497	0.0006861196197	-19.4248215135354	
794.5601497	86	8	6	0.7695019512	0.0001711201485	93.64020741	5.263189328	1.096603258	68.3483867	25.62732639	6.02428691	2.771361102E-05	0	99.99997229				0.004391914156	-0.005284137227	0.0008922230708	0	0	0	0.002479938586		0.001693768239				-794.5601497	0.0001711201485	-19.4372082584506	
794.5401497	86	8	6	1	0.5090029441	93.64023409	5.263257127	1.096508782				2.77076536E-05	0	99.99997229	47.40671656	52.59328344	0	0	0	0				0		0	0	0		-794.5401497	0.5090029441	0.0393057176429439	
794.5201497	86	8	6	1	0.5090029441	93.64023409	5.263257127	1.096508782				2.77076536E-05	0	99.99997229	47.40671656	52.59328344	0	0	0	0				0		0	0	0		-794.5201497	0.5090029441	NaN	
794.4801497	86	8	6	1	0.5090029441	93.64023409	5.263257127	1.096508782				2.77076536E-05	0	99.99997229	47.40671656	52.59328344	0	0	0	0				0		0	0	0		-794.4801497	0.5090029441	NaN	
794.4001497	86	8	6	1	0.5090029441	93.64023409	5.263257127	1.096508782				2.77076536E-05	0	99.99997229	47.40671656	52.59328344	0	0	0	0				0		0	0	0		-794.4001497	0.5090029441	NaN	
794.2401497	86	8	6	1	0.5090029441	93.64023409	5.263257127	1.096508782				2.77076536E-05	0	99.99997229	47.40671656	52.59328344	0	0	0	0				0		0	0	0		-794.2401497	0.5090029441	NaN	
793.9201497	86	8	6	1	0.5090029441	93.64023409	5.263257127	1.096508782				2.77076536E-05	0	99.99997229	47.40671656	52.59328344	0	0	0	0				0		0	0	0		-793.9201497	0.5090029441	NaN	
793.2801497	86	8	6	1	0.5090029441	93.64023409	5.263257127	1.096508782				2.77076536E-05	0	99.99997229	47.40671656	52.59328344	0	0	0	0				0		0	0	0		-793.2801497	0.5090029441	NaN	
792.0001497	86	8	6	1	0.5090029441	93.64023409	5.263257127	1.096508782				2.77076536E-05	0	99.99997229	47.40671656	52.59328344	0	0	0	0				0		0	0	0		-792.0001497	0.5090029441	NaN	
789.4401497	86	8	6	1	0.5090029441	93.64023409	5.263257127	1.096508782				2.77076536E-05	0	99.99997229	47.40671656	52.59328344	0	0	0	0				0		0	0	0		-789.4401497	0.5090029441	NaN	
784.3201497	86	8	6	1	0.5090029441	93.64023409	5.263257127	1.096508782				2.77076536E-05	0	99.99997229	47.40671656	52.59328344	0	0	0	0				0		0	0	0		-784.3201497	0.5090029441	NaN	
779.2001497	86	8	6	1	0.5090029441	93.64023409	5.263257127	1.096508782				2.77076536E-05	0	99.99997229	47.40671656	52.59328344	0	0	0	0				0		0	0	0		-779.2001497	0.5090029441	NaN	
774.0801497	86	8	6	1	0.5090029441	93.64023409	5.263257127	1.096508782				2.77076536E-05	0	99.99997229	47.40671656	52.59328344	0	0	0	0				0		0	0	0		-774.0801497	0.5090029441	NaN	
768.9601497	86	8	6	1	0.5090029441	93.64023409	5.263257127	1.096508782				2.77076536E-05	0	99.99997229	47.40671656	52.59328344	0	0	0	0				0		0	0	0		-768.9601497	0.5090029441	NaN	
763.8401497	86	8	6	1	0.5090029441	93.64023409	5.263257127	1.096508782				2.77076536E-05	0	99.99997229	47.40671656	52.59328344	0	0	0	0				0		0	0	0		-763.8401497	0.5090029441	NaN	
758.7201497	86	8	6	1	0.5090029441	93.64023409	5.263257127	1.096508782				2.77076536E-05	0	99.99997229	47.40671656	52.59328344	0	0	0	0				0		0	0	0		-758.7201497	0.5090029441	NaN	
753.6001497	86	8	6	1	0.5090029441	93.64023409	5.263257127	1.096508782				2.77076536E-05	0	99.99997229	47.40671656	52.59328344	0	0	0	0				0		0	0	0		-753.6001497	0.5090029441	NaN	
748.4801497	86	8	6	1	0.5090029441	93.64023409	5.263257127	1.096508782				2.77076536E-05	0	99.99997229	47.40671656	52.59328344	0	0	0	0				0		0	0	0		-748.4801497	0.5090029441	NaN	
743.3601497	86	8	6	1	0.5090029441	93.64023409	5.263257127	1.096508782				2.77076536E-05	0	99.99997229	47.40671656	52.59328344	0	0	0	0				0		0	0	0		-743.3601497	0.5090029441	NaN	
738.2401497	86	8	6	1	0.5090029441	93.64023409	5.263257127	1.096508782				2.77076536E-05	0	99.99997229	47.40671656	52.59328344	0	0	0	0				0		0	0	0		-738.2401497	0.5090029441	NaN	
733.1201497	86	8	6	1	0.5090029441	93.64023409	5.263257127	1.096508782				2.77076536E-05	0	99.99997229	47.40671656	52.59328344	0	0	0	0				0		0	0	0		-733.1201497	0.5090029441	NaN	
728.0001497	86	8	6	1	0.5090029441	93.64023409	5.263257127	1.096508782				2.77076536E-05	0	99.99997229	47.40671656	52.59328344	0	0	0	0				0		0	0	0		-728.0001497	0.5090029441	NaN	
722.8801497	86	8	6	1	0.5090029441	93.64023409	5.263257127	1.096508782				2.77076536E-05	0	99.99997229	47.40671656	52.59328344	0	0	0	0				0		0	0	0		-722.8801497	0.5090029441	NaN	
717.7601497	86	8	6	1	0.5090029441	93.64023409	5.263257127	1.096508782				2.77076536E-05	0	99.99997229	47.40671656	52.59328344	0	0	0	0				0		0	0	0		-717.7601497	0.5090029441	NaN	
712.6401497	86	8	6	1	0.5090029441	93.64023409	5.263257127	1.096508782				2.77076536E-05	0	99.99997229	47.40671656	52.59328344	0	0	0	0				0		0	0	0		-712.6401497	0.5090029441	NaN	
707.5201497	86	8	6	1	0.5090029441	93.64023409	5.263257127	1.096508782				2.77076536E-05	0	99.99997229	47.40671656	52.59328344	0	0	0	0				0		0	0	0		-707.5201497	0.5090029441	NaN	
702.4001497	86	8	6	1	0.5090029441	93.64023409	5.263257127	1.096508782				2.77076536E-05	0	99.99997229	47.40671656	52.59328344	0	0	0	0				0		0	0	0		-702.4001497	0.5090029441	NaN	
697.2801497	86	8	6	1	0.5090029441	93.64023409	5.263257127	1.096508782				2.77076536E-05	0	99.99997229	47.40671656	52.59328344	0	0	0	0				0		0	0	0		-697.2801497	0.5090029441	NaN	
692.1601497	86	8	6	1	0.5090029441	93.64023409	5.263257127	1.096508782				2.77076536E-05	0	99.99997229	47.40671656	52.59328344	0	0	0	0				0		0	0	0		-692.1601497	0.5090029441	NaN	
687.0401497	86	8	6	1	0.5090029441	93.64023409	5.263257127	1.096508782				2.77076536E-05	0	99.99997229	47.40671656	52.59328344	0	0	0	0				0		0	0	0		-687.0401497	0.5090029441	NaN	
681.9201497	86	8	6	1	0.5090029441	93.64023409	5.263257127	1.096508782				2.77076536E-05	0	99.99997229	47.40671656	52.59328344	0	0	0	0				0		0	0	0		-681.9201497	0.5090029441	NaN	
676.8001497	86	8	6	1	0.5090029441	93.64023409	5.263257127	1.096508782				2.77076536E-05	0	99.99997229	47.40671656	52.59328344	0	0	0	0				0		0	0	0		-676.8001497	0.5090029441	NaN	
671.6801497	86	8	6	1	0.5090029441	93.64023409	5.263257127	1.096508782				2.77076536E-05	0	99.99997229	47.40671656	52.59328344	0	0	0	0				0		0	0	0		-671.6801497	0.5090029441	NaN	
666.5601497	86	8	6	1	0.5090029441	93.64023409	5.263257127	1.096508782				2.77076536E-05	0	99.99997229	47.40671656	52.59328344	0	0	0	0				0		0	0	0		-666.5601497	0.5090029441	NaN	
661.4401497	86	8	6	1	0.5090029441	93.64023409	5.263257127	1.096508782				2.77076536E-05	0	99.99997229	47.40671656	52.59328344	0	0	0	0				0		0	0	0		-661.4401497	0.5090029441	NaN	
656.3201497	86	8	6	1	0.5090029441	93.64023409	5.263257127	1.096508782				2.77076536E-05	0	99.99997229	47.40671656	52.59328344	0	0	0	0				0		0	0	0		-656.3201497	0.5090029441	NaN	
651.2001497	86	8	6	1	0.5090029441	93.64023409	5.263257127	1.096508782				2.77076536E-05	0	99.99997229	47.40671656	52.59328344	0	0	0	0				0		0	0	0		-651.2001497	0.5090029441	NaN	
646.0801497	86	8	6	1	0.5090029441	93.64023409	5.263257127	1.096508782				2.77076536E-05	0	99.99997229	47.40671656	52.59328344	0	0	0	0				0		0	0	0		-646.0801497	0.5090029441	NaN	
640.9601497	86	8	6	1	0.5090029441	93.64023409	5.263257127	1.096508782				2.77076536E-05	0	99.99997229	47.40671656	52.59328344	0	0	0	0				0		0	0	0		-640.9601497	0.5090029441	NaN	
635.8401497	86	8	6	1	0.5090029441	93.64023409	5.263257127	1.096508782				2.77076536E-05	0	99.99997229	47.40671656	52.59328344	0	0	0	0				0		0	0	0		-635.8401497	0.5090029441	NaN	
630.7201497	86	8	6	1	0.5090029441	93.64023409	5.263257127	1.096508782				2.77076536E-05	0	99.99997229	47.40671656	52.59328344	0	0	0	0				0		0	0	0		-630.7201497	0.5090029441	NaN	
625.6001497	86	8	6	1	0.5090029441	93.64023409	5.263257127	1.096508782				2.77076536E-05	0	99.99997229	47.40671656	52.59328344	0	0	0	0				0		0	0	0		-625.6001497	0.5090029441	NaN	
620.4801497	86	8	6	1	0.5090029441	93.64023409	5.263257127	1.096508782				2.77076536E-05	0	99.99997229	47.40671656	52.59328344	0	0	0	0				0		0	0	0		-620.4801497	0.5090029441	NaN	
615.3601497	86	8	6	1	0.5090029441	93.64023409	5.263257127	1.096508782				2.77076536E-05	0	99.99997229	47.40671656	52.59328344	0	0	0	0				0		0	0	0		-615.3601497	0.5090029441	NaN	
610.2401497	86	8	6	1	0.5090029441	93.64023409	5.263257127	1.096508782				2.77076536E-05	0	99.99997229	47.40671656	52.59328344	0	0	0	0				0		0	0	0		-610.2401497	0.5090029441	NaN	
605.1201497	86	8	6	1	0.5090029441	93.64023409	5.263257127	1.096508782				2.77076536E-05	0	99.99997229	47.40671656	52.59328344	0	0	0	0				0		0	0	0		-605.1201497	0.5090029441	NaN	
600.0001497	86	8	6	1	0.5090029441	93.64023409	5.263257127	1.096508782				2.77076536E-05	0	99.99997229	47.40671656	52.59328344	0	0	0	0				0		0	0	0		-600.0001497	0.5090029441	NaN	
594.8801497	86	8	6	1	0.5090029441	93.64023409	5.263257127	1.096508782				2.77076536E-05	0	99.99997229	47.40671656	52.59328344	0	0	0	0				0		0	0	0		-594.8801497	0.5090029441	NaN	
589.7601497	86	8	6	1	0.5090029441	93.64023409	5.263257127	1.096508782				2.77076536E-05	0	99.99997229	47.40671656	52.59328344	0	0	0	0				0		0	0	0		-589.7601497	0.5090029441	NaN	
584.6401497	86	8	6	1	0.5090029441	93.64023409	5.263257127	1.096508782				2.77076536E-05	0	99.99997229	47.40671656	52.59328344	0	0	0	0				0		0	0	0		-584.6401497	0.5090029441	NaN	
579.5201497	86	8	6	1	0.5090029441	93.64023409	5.263257127	1.096508782				2.77076536E-05	0	99.99997229	47.40671656	52.59328344	0	0	0	0				0		0	0	0		-579.5201497	0.5090029441	NaN	
574.4001497	86	8	6	1	0.5090029441	93.64023409	5.263257127	1.096508782				2.77076536E-05	0	99.99997229	47.40671656	52.59328344	0	0	0	0				0		0	0	0		-574.4001497	0.5090029441	NaN	
569.2801497	86	8	6	1	0.5090029441	93.64023409	5.263257127	1.096508782				2.77076536E-05	0	99.99997229	47.40671656	52.59328344	0	0	0	0				0		0	0	0		-569.2801497	0.5090029441	NaN	
564.1601497	86	8	6	1	0.5090029441	93.64023409	5.263257127	1.096508782				2.77076536E-05	0	99.99997229	47.40671656	52.59328344	0	0	0	0				0		0	0	0		-564.1601497	0.5090029441	NaN	
559.0401497	86	8	6	1	0.5090029441	93.64023409	5.263257127	1.096508782				2.77076536E-05	0	99.99997229	47.40671656	52.59328344	0	0	0	0				0		0	0	0		-559.0401497	0.5090029441	NaN	
553.9201497	86	8	6	1	0.5090029441	93.64023409	5.263257127	1.096508782				2.77076536E-05	0	99.99997229	47.40671656	52.59328344	0	0	0	0				0		0	0	0		-553.9201497	0.5090029441	NaN	
548.8001497	86	8	6	1	0.5090029441	93.64023409	5.263257127	1.096508782				2.77076536E-05	0	99.99997229	47.40671656	52.59328344	0	0	0	0				0		0	0	0		-548.8001497	0.5090029441	NaN	
543.6801497	86	8	6	1	0.5090029441	93.64023409	5.263257127	1.096508782				2.77076536E-05	0	99.99997229	47.40671656	52.59328344	0	0	0	0				0		0	0	0		-543.6801497	0.5090029441	NaN	
538.5601497	86	8	6	1	0.5090029441	93.64023409	5.263257127	1.096508782				2.77076536E-05	0	99.99997229	47.40671656	52.59328344	0	0	0	0				0		0	0	0		-538.5601497	0.5090029441	NaN	
533.4401497	86	8	6	1	0.5090029441	93.64023409	5.263257127	1.096508782				2.77076536E-05	0	99.99997229	47.40671656	52.59328344	0	0	0	0				0		0	0	0		-533.4401497	0.5090029441	NaN	
528.3201497	86	8	6	1	0.5090029441	93.64023409	5.263257127	1.096508782				2.77076536E-05	0	99.99997229	47.40671656	52.59328344	0	0	0	0				0		0	0	0		-528.3201497	0.5090029441	NaN	
