T	w(AL)	w(CU)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
902.4916433	96	4	0.7043637289	0.08733418488	98.80315283	1.196847172	88.59452386	11.40547614			0.8950201637	-0.8950201637	0	0			-902.4916433	0.08733418488	-331.334190113497	
899.9316433	96	4	0.7295297317	0.08013841446	98.69885641	1.301143592	87.71423611	12.28576389			0.8837042882	-0.8837042882	0	0			-899.9316433	0.08013841446	-386.484453575722	
897.3716433	96	4	0.7508751566	0.07393912036	98.59345724	1.406542756	86.84561239	13.15438761			0.871994013	-0.871994013	0	0			-897.3716433	0.07393912036	-445.659049294034	
894.8116433	96	4	0.7691875546	0.0685399426	98.48687985	1.513120149	85.98901026	14.01098974			0.8599248554	-0.8599248554	0	0			-894.8116433	0.0685399426	-508.844775135385	
892.2516433	96	4	0.7850536498	0.06379347577	98.37904369	1.620956308	85.14474945	14.85525055			0.8475347903	-0.8475347903	0	0			-892.2516433	0.06379347577	-576.049176789387	
889.6916433	96	4	0.7989193231	0.05958692798	98.26986283	1.730137166	84.31311004	15.68688996			0.8348636465	-0.8348636465	0	0			-889.6916433	0.05958692798	-647.302686385872	
887.1316433	96	4	0.8111293512	0.0558325333	98.15924557	1.840754435	83.49433118	16.50566882			0.8219524902	-0.8219524902	0	0			-887.1316433	0.0558325333	-722.660115781552	
884.5716433	96	4	0.8219544379	0.05246097591	98.04709396	1.952906044	82.68861051	17.31138949			0.8088430139	-0.8088430139	0	0			-884.5716433	0.05246097591	-802.201552900599	
882.0116433	96	4	0.8316100289	0.04941677763	97.93330336	2.06669664	81.89610407	18.10389593			0.7955769332	-0.7955769332	0	0			-882.0116433	0.04941677763	-886.032744707245	
879.4516433	96	4	0.8402696814	0.04665499805	97.81776185	2.182238151	81.11692686	18.88307314			0.7821955122	-0.7821955122	0	0			-879.4516433	0.04665499805	-974.285091194157	
876.8916433	96	4	0.8480747367	0.04413883204	97.70034956	2.299650441	80.3511538	19.6488462			0.7687389597	-0.7687389597	0	0			-876.8916433	0.04413883204	-1067.11536536129	
874.3316433	96	4	0.8551414364	0.04183783301	97.58093795	2.419062048	79.59882113	20.40117887			0.7552460746	-0.7552460746	0	0			-874.3316433	0.04183783301	-1164.70537155861	
871.7716433	96	4	0.8615662352	0.03972658071	97.45938895	2.540611045	78.85992827	21.14007173			0.7417538631	-0.7417538631	0	0			-871.7716433	0.03972658071	-1267.26163283595	
869.2116433	96	4	0.8674298202	0.03778366948	97.33555398	2.664446021	78.1344398	21.8655602			0.7282972461	-0.7282972461	0	0			-869.2116433	0.03778366948	-1375.01533252208	
866.6516433	96	4	0.8728001914	0.03599093142	97.20927279	2.790727211	77.42228785	22.57771215			0.7149088372	-0.7149088372	0	0			-866.6516433	0.03599093142	-1488.22263939076	
864.0916433	96	4	0.8777350476	0.03433283356	97.08037219	2.919627811	76.7233745	23.2766255			0.7016187894	-0.7016187894	0	0			-864.0916433	0.03433283356	-1607.16564051232	
861.5316433	96	4	0.8822836544	0.03279600591	96.94866451	3.051335489	76.03757431	23.96242569			0.6884547139	-0.6884547139	0	0			-861.5316433	0.03279600591	-1732.15401906015	
858.9716433	96	4	0.886488321	0.03136886859	96.81394584	3.186054156	75.36473693	24.63526307			0.6754416025	-0.6754416025	0	0			-858.9716433	0.03136886859	-1863.52778078253	
856.4116433	96	4	0.8903855782	0.03004133517	96.67599398	3.324006016	74.70468964	25.29531036			0.6626019262	-0.6626019262	0	0			-856.4116433	0.03004133517	-2001.66120352955	
853.8516433	96	4	0.8940071247	0.0288045747	96.53456602	3.465433981	74.05723984	25.94276016			0.6499556358	-0.6499556358	0	0			-853.8516433	0.0288045747	-2146.96848843638	
851.2916433	96	4	0.8973805954	0.02765081985	96.3893955	3.6106045	73.42217745	26.57782255			0.6375202946	-0.6375202946	0	0			-851.2916433	0.02765081985	-2299.91147416055	
848.7316433	96	4	0.9005301873	0.02657321108	96.24018909	3.759810912	72.79927717	27.20072283			0.6253111499	-0.6253111499	0	0			-848.7316433	0.02657321108	-2461.01003086677	
846.1716433	96	4	0.9034771749	0.0255656696	96.08662258	3.913377422	72.18830058	27.81169942			0.6133413685	-0.6133413685	0	0			-846.1716433	0.0255656696	-2630.85610133279	
843.6116433	96	4	0.9062403358	0.02462279333	95.92833614	4.071663863	71.5889981	28.4110019			0.6016221609	-0.6016221609	0	0			-843.6116433	0.02462279333	-2810.13253438538	
841.0516433	96	4	0.9088363058	0.02373977153	95.76492858	4.235071416	71.00111073	28.99888927			0.5901629801	-0.5901629801	0	0			-841.0516433	0.02373977153	-2999.63830794958	
838.4916433	96	4	0.9112798752	0.02291231463	95.59595045	4.404049551	70.4243716	29.5756284			0.5789717216	-0.5789717216	0	0			-838.4916433	0.02291231463	-3200.32299309975	
835.9316433	96	4	0.913584239	0.02213659693	95.4208955	4.5791045	69.85850732	30.14149268			0.5680549333	-0.5680549333	0	0			-835.9316433	0.02213659693	-3413.33386608969	
833.3716433	96	4	0.9157612089	0.02140921002	95.2391903	4.760809697	69.3032391	30.6967609			0.5574180347	-0.5574180347	0	0			-833.3716433	0.02140921002	-3640.08124879421	
830.8116433	96	4	0.9178213933	0.02072712573	95.05018123	4.949818767	68.75828363	31.24171637			0.5470655345	-0.5470655345	0	0			-830.8116433	0.02072712573	-3882.33104038367	
828.2516433	96	4	0.9197743521	0.02008766774	94.85311815	5.146881848	68.22335377	31.77664623			0.5370013237	-0.5370013237	0	0			-828.2516433	0.02008766774	-4142.33786290429	
825.6916433	96	4	0.92162873	0.01948849149	94.64713365	5.352866346	67.69815891	32.30184109			0.5272288678	-0.5272288678	0	0			-825.6916433	0.01948849149	-4423.04078533315	
823.1316433	96	4	0.9233923726	0.01892757253	94.43121633	5.568783669	67.18240506	32.81759494			0.5177515467	-0.5177515467	0	0			-823.1316433	0.01892757253	-4320.25086863055	
821.8516433	96	4	0.9242409569	0.009288942451	94.31916904	5.680830962	66.92797568	33.07202432			0.2564093644	-0.2564093644	0	0			-821.8516433	0.009288942451	-135.319749974353	
821.2116433	96	4	0.924657309	0.004601862324	94.26205261	5.737947392	66.80160711	33.19839289			0.1283404369	-0.1283404369	0	0			-821.2116433	0.004601862324	-137.905078350466	
820.8916433	96	4	0.9248637566	0.002292641506	94.23321015	5.766789853	66.73863112	33.26136888			0.06494281898	-0.06494281898	0	0			-820.8916433	0.002292641506	-85.8122107264559	
820.8116433	96	4	0.9249152167	0.0005728408083	94.2259697	5.774030299	66.72290904	33.27709096			0.01768786804	-0.01768786804	0	0			-820.8116433	0.0005728408083	-126.027051975099	
820.7716433	96	4	0.9249408628	0.0002856956791	94.22234498	5.777655021	66.71505124	33.28494876			0.009823052273	-0.009823052273	0	0			-820.7716433	0.0002856956791	-139.742399858906	
820.7516433	96	4	0.9249536775	0.0001427991108	94.22053148	5.779468519	66.71112315	33.28887685			0.005893074739	-0.005893074739	0	0			-820.7516433	0.0001427991108	-140.043723739212	
820.7416433	96	4	0.9249600863	7.141381031E-05	94.21962445	5.780375552	66.70915816	33.29084184			0.003928690135	-0.003928690135	0	0			-820.7416433	7.141381031E-05	-140.109361910628	
820.7216433	96	4	1	0.4084577222	94.21984749	5.780152505			47.71313032	52.28686968	0	0			0	0	-820.7216433	0.4084577222	0.0489732383018518	
820.7016433	96	4	1	0.4084577222	94.21984749	5.780152505			47.71313032	52.28686968	0	0			0	0	-820.7016433	0.4084577222	NaN	
820.6616433	96	4	1	0.4084577222	94.21984749	5.780152505			47.71313032	52.28686968	0	0			0	0	-820.6616433	0.4084577222	NaN	
820.5816433	96	4	1	0.4084577222	94.21984749	5.780152505			47.71313032	52.28686968	0	0			0	0	-820.5816433	0.4084577222	NaN	
820.4216433	96	4	1	0.4084577222	94.21984749	5.780152505			47.71313032	52.28686968	0	0			0	0	-820.4216433	0.4084577222	NaN	
820.1016433	96	4	1	0.4084577222	94.21984749	5.780152505			47.71313032	52.28686968	0	0			0	0	-820.1016433	0.4084577222	NaN	
819.4616433	96	4	1	0.4084577222	94.21984749	5.780152505			47.71313032	52.28686968	0	0			0	0	-819.4616433	0.4084577222	NaN	
818.1816433	96	4	1	0.4084577222	94.21984749	5.780152505			47.71313032	52.28686968	0	0			0	0	-818.1816433	0.4084577222	NaN	
815.6216433	96	4	1	0.4084577222	94.21984749	5.780152505			47.71313032	52.28686968	0	0			0	0	-815.6216433	0.4084577222	NaN	
810.5016433	96	4	1	0.4084577222	94.21984749	5.780152505			47.71313032	52.28686968	0	0			0	0	-810.5016433	0.4084577222	NaN	
805.3816433	96	4	1	0.4084577222	94.21984749	5.780152505			47.71313032	52.28686968	0	0			0	0	-805.3816433	0.4084577222	NaN	
800.2616433	96	4	1	0.4084577222	94.21984749	5.780152505			47.71313032	52.28686968	0	0			0	0	-800.2616433	0.4084577222	NaN	
795.1416433	96	4	1	0.4084577222	94.21984749	5.780152505			47.71313032	52.28686968	0	0			0	0	-795.1416433	0.4084577222	NaN	
790.0216433	96	4	1	0.4084577222	94.21984749	5.780152505			47.71313032	52.28686968	0	0			0	0	-790.0216433	0.4084577222	NaN	
784.9016433	96	4	1	0.4084577222	94.21984749	5.780152505			47.71313032	52.28686968	0	0			0	0	-784.9016433	0.4084577222	NaN	
779.7816433	96	4	1	0.4084577222	94.21984749	5.780152505			47.71313032	52.28686968	0	0			0	0	-779.7816433	0.4084577222	NaN	
774.6616433	96	4	1	0.4084577222	94.21984749	5.780152505			47.71313032	52.28686968	0	0			0	0	-774.6616433	0.4084577222	NaN	
769.5416433	96	4	1	0.4084577222	94.21984749	5.780152505			47.71313032	52.28686968	0	0			0	0	-769.5416433	0.4084577222	NaN	
764.4216433	96	4	1	0.4084577222	94.21984749	5.780152505			47.71313032	52.28686968	0	0			0	0	-764.4216433	0.4084577222	NaN	
759.3016433	96	4	1	0.4084577222	94.21984749	5.780152505			47.71313032	52.28686968	0	0			0	0	-759.3016433	0.4084577222	NaN	
754.1816433	96	4	1	0.4084577222	94.21984749	5.780152505			47.71313032	52.28686968	0	0			0	0	-754.1816433	0.4084577222	NaN	
749.0616433	96	4	1	0.4084577222	94.21984749	5.780152505			47.71313032	52.28686968	0	0			0	0	-749.0616433	0.4084577222	NaN	
743.9416433	96	4	1	0.4084577222	94.21984749	5.780152505			47.71313032	52.28686968	0	0			0	0	-743.9416433	0.4084577222	NaN	
738.8216433	96	4	1	0.4084577222	94.21984749	5.780152505			47.71313032	52.28686968	0	0			0	0	-738.8216433	0.4084577222	NaN	
733.7016433	96	4	1	0.4084577222	94.21984749	5.780152505			47.71313032	52.28686968	0	0			0	0	-733.7016433	0.4084577222	NaN	
728.5816433	96	4	1	0.4084577222	94.21984749	5.780152505			47.71313032	52.28686968	0	0			0	0	-728.5816433	0.4084577222	NaN	
723.4616433	96	4	1	0.4084577222	94.21984749	5.780152505			47.71313032	52.28686968	0	0			0	0	-723.4616433	0.4084577222	NaN	
718.3416433	96	4	1	0.4084577222	94.21984749	5.780152505			47.71313032	52.28686968	0	0			0	0	-718.3416433	0.4084577222	NaN	
713.2216433	96	4	1	0.4084577222	94.21984749	5.780152505			47.71313032	52.28686968	0	0			0	0	-713.2216433	0.4084577222	NaN	
708.1016433	96	4	1	0.4084577222	94.21984749	5.780152505			47.71313032	52.28686968	0	0			0	0	-708.1016433	0.4084577222	NaN	
702.9816433	96	4	1	0.4084577222	94.21984749	5.780152505			47.71313032	52.28686968	0	0			0	0	-702.9816433	0.4084577222	NaN	
697.8616433	96	4	1	0.4084577222	94.21984749	5.780152505			47.71313032	52.28686968	0	0			0	0	-697.8616433	0.4084577222	NaN	
692.7416433	96	4	1	0.4084577222	94.21984749	5.780152505			47.71313032	52.28686968	0	0			0	0	-692.7416433	0.4084577222	NaN	
687.6216433	96	4	1	0.4084577222	94.21984749	5.780152505			47.71313032	52.28686968	0	0			0	0	-687.6216433	0.4084577222	NaN	
682.5016433	96	4	1	0.4084577222	94.21984749	5.780152505			47.71313032	52.28686968	0	0			0	0	-682.5016433	0.4084577222	NaN	
677.3816433	96	4	1	0.4084577222	94.21984749	5.780152505			47.71313032	52.28686968	0	0			0	0	-677.3816433	0.4084577222	NaN	
672.2616433	96	4	1	0.4084577222	94.21984749	5.780152505			47.71313032	52.28686968	0	0			0	0	-672.2616433	0.4084577222	NaN	
667.1416433	96	4	1	0.4084577222	94.21984749	5.780152505			47.71313032	52.28686968	0	0			0	0	-667.1416433	0.4084577222	NaN	
662.0216433	96	4	1	0.4084577222	94.21984749	5.780152505			47.71313032	52.28686968	0	0			0	0	-662.0216433	0.4084577222	NaN	
656.9016433	96	4	1	0.4084577222	94.21984749	5.780152505			47.71313032	52.28686968	0	0			0	0	-656.9016433	0.4084577222	NaN	
651.7816433	96	4	1	0.4084577222	94.21984749	5.780152505			47.71313032	52.28686968	0	0			0	0	-651.7816433	0.4084577222	NaN	
646.6616433	96	4	1	0.4084577222	94.21984749	5.780152505			47.71313032	52.28686968	0	0			0	0	-646.6616433	0.4084577222	NaN	
641.5416433	96	4	1	0.4084577222	94.21984749	5.780152505			47.71313032	52.28686968	0	0			0	0	-641.5416433	0.4084577222	NaN	
636.4216433	96	4	1	0.4084577222	94.21984749	5.780152505			47.71313032	52.28686968	0	0			0	0	-636.4216433	0.4084577222	NaN	
631.3016433	96	4	1	0.4084577222	94.21984749	5.780152505			47.71313032	52.28686968	0	0			0	0	-631.3016433	0.4084577222	NaN	
626.1816433	96	4	1	0.4084577222	94.21984749	5.780152505			47.71313032	52.28686968	0	0			0	0	-626.1816433	0.4084577222	NaN	
621.0616433	96	4	1	0.4084577222	94.21984749	5.780152505			47.71313032	52.28686968	0	0			0	0	-621.0616433	0.4084577222	NaN	
615.9416433	96	4	1	0.4084577222	94.21984749	5.780152505			47.71313032	52.28686968	0	0			0	0	-615.9416433	0.4084577222	NaN	
610.8216433	96	4	1	0.4084577222	94.21984749	5.780152505			47.71313032	52.28686968	0	0			0	0	-610.8216433	0.4084577222	NaN	
605.7016433	96	4	1	0.4084577222	94.21984749	5.780152505			47.71313032	52.28686968	0	0			0	0	-605.7016433	0.4084577222	NaN	
600.5816433	96	4	1	0.4084577222	94.21984749	5.780152505			47.71313032	52.28686968	0	0			0	0	-600.5816433	0.4084577222	NaN	
595.4616433	96	4	1	0.4084577222	94.21984749	5.780152505			47.71313032	52.28686968	0	0			0	0	-595.4616433	0.4084577222	NaN	
590.3416433	96	4	1	0.4084577222	94.21984749	5.780152505			47.71313032	52.28686968	0	0			0	0	-590.3416433	0.4084577222	NaN	
585.2216433	96	4	1	0.4084577222	94.21984749	5.780152505			47.71313032	52.28686968	0	0			0	0	-585.2216433	0.4084577222	NaN	
580.1016433	96	4	1	0.4084577222	94.21984749	5.780152505			47.71313032	52.28686968	0	0			0	0	-580.1016433	0.4084577222	NaN	
574.9816433	96	4	1	0.4084577222	94.21984749	5.780152505			47.71313032	52.28686968	0	0			0	0	-574.9816433	0.4084577222	NaN	
569.8616433	96	4	1	0.4084577222	94.21984749	5.780152505			47.71313032	52.28686968	0	0			0	0	-569.8616433	0.4084577222	NaN	
564.7416433	96	4	1	0.4084577222	94.21984749	5.780152505			47.71313032	52.28686968	0	0			0	0	-564.7416433	0.4084577222	NaN	
559.6216433	96	4	1	0.4084577222	94.21984749	5.780152505			47.71313032	52.28686968	0	0			0	0	-559.6216433	0.4084577222	NaN	
554.5016433	96	4	1	0.4084577222	94.21984749	5.780152505			47.71313032	52.28686968	0	0			0	0	-554.5016433	0.4084577222	NaN	
549.3816433	96	4	1	0.4084577222	94.21984749	5.780152505			47.71313032	52.28686968	0	0			0	0	-549.3816433	0.4084577222	NaN	
544.2616433	96	4	1	0.4084577222	94.21984749	5.780152505			47.71313032	52.28686968	0	0			0	0	-544.2616433	0.4084577222	NaN	
539.1416433	96	4	1	0.4084577222	94.21984749	5.780152505			47.71313032	52.28686968	0	0			0	0	-539.1416433	0.4084577222	NaN	
534.0216433	96	4	1	0.4084577222	94.21984749	5.780152505			47.71313032	52.28686968	0	0			0	0	-534.0216433	0.4084577222	NaN	
528.9016433	96	4	1	0.4084577222	94.21984749	5.780152505			47.71313032	52.28686968	0	0			0	0	-528.9016433	0.4084577222	NaN	
523.7816433	96	4	1	0.4084577222	94.21984749	5.780152505			47.71313032	52.28686968	0	0			0	0	-523.7816433	0.4084577222	NaN	
518.6616433	96	4	1	0.4084577222	94.21984749	5.780152505			47.71313032	52.28686968	0	0			0	0	-518.6616433	0.4084577222	NaN	
513.5416433	96	4	1	0.4084577222	94.21984749	5.780152505			47.71313032	52.28686968	0	0			0	0	-513.5416433	0.4084577222	NaN	
508.4216433	96	4	1	0.4084577222	94.21984749	5.780152505			47.71313032	52.28686968	0	0			0	0	-508.4216433	0.4084577222	NaN	
503.3016433	96	4	1	0.4084577222	94.21984749	5.780152505			47.71313032	52.28686968	0	0			0	0	-503.3016433	0.4084577222	NaN	
498.1816433	96	4	1	0.4084577222	94.21984749	5.780152505			47.71313032	52.28686968	0	0			0	0	-498.1816433	0.4084577222	NaN	
493.0616433	96	4	1	0.4084577222	94.21984749	5.780152505			47.71313032	52.28686968	0	0			0	0	-493.0616433	0.4084577222	NaN	
487.9416433	96	4	1	0.4084577222	94.21984749	5.780152505			47.71313032	52.28686968	0	0			0	0	-487.9416433	0.4084577222	NaN	
482.8216433	96	4	1	0.4084577222	94.21984749	5.780152505			47.71313032	52.28686968	0	0			0	0	-482.8216433	0.4084577222	NaN	
477.7016433	96	4	1	0.4084577222	94.21984749	5.780152505			47.71313032	52.28686968	0	0			0	0	-477.7016433	0.4084577222	NaN	
472.5816433	96	4	1	0.4084577222	94.21984749	5.780152505			47.71313032	52.28686968	0	0			0	0	-472.5816433	0.4084577222	NaN	
467.4616433	96	4	1	0.4084577222	94.21984749	5.780152505			47.71313032	52.28686968	0	0			0	0	-467.4616433	0.4084577222	NaN	
462.3416433	96	4	1	0.4084577222	94.21984749	5.780152505			47.71313032	52.28686968	0	0			0	0	-462.3416433	0.4084577222	NaN	
457.2216433	96	4	1	0.4084577222	94.21984749	5.780152505			47.71313032	52.28686968	0	0			0	0	-457.2216433	0.4084577222	NaN	
452.1016433	96	4	1	0.4084577222	94.21984749	5.780152505			47.71313032	52.28686968	0	0			0	0	-452.1016433	0.4084577222	NaN	
446.9816433	96	4	1	0.4084577222	94.21984749	5.780152505			47.71313032	52.28686968	0	0			0	0	-446.9816433	0.4084577222	NaN	
441.8616433	96	4	1	0.4084577222	94.21984749	5.780152505			47.71313032	52.28686968	0	0			0	0	-441.8616433	0.4084577222	NaN	
436.7416433	96	4	1	0.4084577222	94.21984749	5.780152505			47.71313032	52.28686968	0	0			0	0	-436.7416433	0.4084577222	NaN	
431.6216433	96	4	1	0.4084577222	94.21984749	5.780152505			47.71313032	52.28686968	0	0			0	0	-431.6216433	0.4084577222	NaN	
426.5016433	96	4	1	0.4084577222	94.21984749	5.780152505			47.71313032	52.28686968	0	0			0	0	-426.5016433	0.4084577222	NaN	
421.3816433	96	4	1	0.4084577222	94.21984749	5.780152505			47.71313032	52.28686968	0	0			0	0	-421.3816433	0.4084577222	NaN	
416.2616433	96	4	1	0.4084577222	94.21984749	5.780152505			47.71313032	52.28686968	0	0			0	0	-416.2616433	0.4084577222	NaN	
411.1416433	96	4	1	0.4084577222	94.21984749	5.780152505			47.71313032	52.28686968	0	0			0	0	-411.1416433	0.4084577222	NaN	
406.0216433	96	4	1	0.4084577222	94.21984749	5.780152505			47.71313032	52.28686968	0	0			0	0	-406.0216433	0.4084577222	NaN	
400.9016433	96	4	1	0.4084577222	94.21984749	5.780152505			47.71313032	52.28686968	0	0			0	0	-400.9016433	0.4084577222	NaN	
395.7816433	96	4	1	0.4084577222	94.21984749	5.780152505			47.71313032	52.28686968	0	0			0	0	-395.7816433	0.4084577222	NaN	
390.6616433	96	4	1	0.4084577222	94.21984749	5.780152505			47.71313032	52.28686968	0	0			0	0	-390.6616433	0.4084577222	NaN	
385.5416433	96	4	1	0.4084577222	94.21984749	5.780152505			47.71313032	52.28686968	0	0			0	0	-385.5416433	0.4084577222	NaN	
380.4216433	96	4	1	0.4084577222	94.21984749	5.780152505			47.71313032	52.28686968	0	0			0	0	-380.4216433	0.4084577222	NaN	
375.3016433	96	4	1	0.4084577222	94.21984749	5.780152505			47.71313032	52.28686968	0	0			0	0	-375.3016433	0.4084577222	NaN	
370.1816433	96	4	1	0.4084577222	94.21984749	5.780152505			47.71313032	52.28686968	0	0			0	0	-370.1816433	0.4084577222	NaN	
365.0616433	96	4	1	0.4084577222	94.21984749	5.780152505			47.71313032	52.28686968	0	0			0	0	-365.0616433	0.4084577222	NaN	
359.9416433	96	4	1	0.4084577222	94.21984749	5.780152505			47.71313032	52.28686968	0	0			0	0	-359.9416433	0.4084577222	NaN	
354.8216433	96	4	1	0.4084577222	94.21984749	5.780152505			47.71313032	52.28686968	0	0			0	0	-354.8216433	0.4084577222	NaN	
349.7016433	96	4	1	0.4084577222	94.21984749	5.780152505			47.71313032	52.28686968	0	0			0	0	-349.7016433	0.4084577222	NaN	
344.5816433	96	4	1	0.4084577222	94.21984749	5.780152505			47.71313032	52.28686968	0	0			0	0	-344.5816433	0.4084577222	NaN	
339.4616433	96	4	1	0.4084577222	94.21984749	5.780152505			47.71313032	52.28686968	0	0			0	0	-339.4616433	0.4084577222	NaN	
334.3416433	96	4	1	0.4084577222	94.21984749	5.780152505			47.71313032	52.28686968	0	0			0	0	-334.3416433	0.4084577222	NaN	
329.2216433	96	4	1	0.4084577222	94.21984749	5.780152505			47.71313032	52.28686968	0	0			0	0	-329.2216433	0.4084577222	NaN	
324.1016433	96	4	1	0.4084577222	94.21984749	5.780152505			47.71313032	52.28686968	0	0			0	0	-324.1016433	0.4084577222	NaN	
318.9816433	96	4	1	0.4084577222	94.21984749	5.780152505			47.71313032	52.28686968	0	0			0	0	-318.9816433	0.4084577222	NaN	
313.8616433	96	4	1	0.4084577222	94.21984749	5.780152505			47.71313032	52.28686968	0	0			0	0	-313.8616433	0.4084577222	NaN	
308.7416433	96	4	1	0.4084577222	94.21984749	5.780152505			47.71313032	52.28686968	0	0			0	0	-308.7416433	0.4084577222	NaN	
303.6216433	96	4	1	0.4084577222	94.21984749	5.780152505			47.71313032	52.28686968	0	0			0	0	-303.6216433	0.4084577222	NaN	
300	96	4	1	0.4084577222	94.21984749	5.780152505			47.71313032	52.28686968	0	0			0	0	-300	0.4084577222	NaN	
