T	w(AL)	w(CU)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
830.6966932	95	5	0.8939517763	0.02069751719	95.04151135	4.958488654	68.73405118	31.26594882			0.5466074188	-0.5466074188	0	0			-830.6966932	0.02069751719	-3893.60612011313	
828.1366932	95	5	0.896468803	0.0200599158	94.84406724	5.155932761	68.1995647	31.8004353			0.5365562357	-0.5365562357	0	0			-828.1366932	0.0200599158	-4154.47316205926	
825.5766932	95	5	0.8988589518	0.01946249844	94.63765962	5.362340384	67.67480009	32.32519991			0.5267969591	-0.5267969591	0	0			-825.5766932	0.01946249844	-4436.18857137361	
823.0166932	95	5	0.9011323151	0.0189032549	94.42126985	5.578730146	67.15946321	32.84053679			0.517332972	-0.517332972	0	0			-823.0166932	0.0189032549	-4333.56896488506	
821.7366932	95	5	0.9022262098	0.009277268645	94.30896511	5.691034885	66.90523728	33.09476272			0.2562043355	-0.2562043355	0	0			-821.7366932	0.009277268645	-135.493695589254	
821.0966932	95	5	0.9027629354	0.004596145408	94.2517141	5.748285897	66.77896917	33.22103083			0.1282384162	-0.1282384162	0	0			-821.0966932	0.004596145408	-138.078426746931	
820.7766932	95	5	0.903029073	0.002289806563	94.2228028	5.777197203	66.71604309	33.28395691			0.06489135166	-0.06489135166	0	0			-820.7766932	0.002289806563	-71.6925200595382	
820.7566932	95	5	0.9030458562	0.0001446518494	94.22098945	5.779010555	66.71211491	33.28788509			0.005893235252	-0.005893235252	0	0			-820.7566932	0.0001446518494	-132.34757537126	
820.7466932	95	5	0.9030541363	7.1417295E-05	94.22008251	5.77991749	66.71014986	33.28985014			0.003928824026	-0.003928824026	0	0			-820.7466932	7.1417295E-05	-136.572062358323	
820.7266932	95	5	1	0.4084807595	94.21957984	5.780420161			47.71318051	52.28681949	0	0			0	0	-820.7266932	0.4084807595	0.0489704762677609	
820.7066932	95	5	1	0.4084807595	94.21957984	5.780420161			47.71318051	52.28681949	0	0			0	0	-820.7066932	0.4084807595	NaN	
820.6666932	95	5	1	0.4084807595	94.21957984	5.780420161			47.71318051	52.28681949	0	0			0	0	-820.6666932	0.4084807595	NaN	
820.5866932	95	5	1	0.4084807595	94.21957984	5.780420161			47.71318051	52.28681949	0	0			0	0	-820.5866932	0.4084807595	NaN	
820.4266932	95	5	1	0.4084807595	94.21957984	5.780420161			47.71318051	52.28681949	0	0			0	0	-820.4266932	0.4084807595	NaN	
820.1066932	95	5	1	0.4084807595	94.21957984	5.780420161			47.71318051	52.28681949	0	0			0	0	-820.1066932	0.4084807595	NaN	
819.4666932	95	5	1	0.4084807595	94.21957984	5.780420161			47.71318051	52.28681949	0	0			0	0	-819.4666932	0.4084807595	NaN	
818.1866932	95	5	1	0.4084807595	94.21957984	5.780420161			47.71318051	52.28681949	0	0			0	0	-818.1866932	0.4084807595	NaN	
815.6266932	95	5	1	0.4084807595	94.21957984	5.780420161			47.71318051	52.28681949	0	0			0	0	-815.6266932	0.4084807595	NaN	
810.5066932	95	5	1	0.4084807595	94.21957984	5.780420161			47.71318051	52.28681949	0	0			0	0	-810.5066932	0.4084807595	NaN	
805.3866932	95	5	1	0.4084807595	94.21957984	5.780420161			47.71318051	52.28681949	0	0			0	0	-805.3866932	0.4084807595	NaN	
800.2666932	95	5	1	0.4084807595	94.21957984	5.780420161			47.71318051	52.28681949	0	0			0	0	-800.2666932	0.4084807595	NaN	
795.1466932	95	5	1	0.4084807595	94.21957984	5.780420161			47.71318051	52.28681949	0	0			0	0	-795.1466932	0.4084807595	NaN	
790.0266932	95	5	1	0.4084807595	94.21957984	5.780420161			47.71318051	52.28681949	0	0			0	0	-790.0266932	0.4084807595	NaN	
784.9066932	95	5	1	0.4084807595	94.21957984	5.780420161			47.71318051	52.28681949	0	0			0	0	-784.9066932	0.4084807595	NaN	
779.7866932	95	5	1	0.4084807595	94.21957984	5.780420161			47.71318051	52.28681949	0	0			0	0	-779.7866932	0.4084807595	NaN	
774.6666932	95	5	1	0.4084807595	94.21957984	5.780420161			47.71318051	52.28681949	0	0			0	0	-774.6666932	0.4084807595	NaN	
769.5466932	95	5	1	0.4084807595	94.21957984	5.780420161			47.71318051	52.28681949	0	0			0	0	-769.5466932	0.4084807595	NaN	
764.4266932	95	5	1	0.4084807595	94.21957984	5.780420161			47.71318051	52.28681949	0	0			0	0	-764.4266932	0.4084807595	NaN	
759.3066932	95	5	1	0.4084807595	94.21957984	5.780420161			47.71318051	52.28681949	0	0			0	0	-759.3066932	0.4084807595	NaN	
754.1866932	95	5	1	0.4084807595	94.21957984	5.780420161			47.71318051	52.28681949	0	0			0	0	-754.1866932	0.4084807595	NaN	
749.0666932	95	5	1	0.4084807595	94.21957984	5.780420161			47.71318051	52.28681949	0	0			0	0	-749.0666932	0.4084807595	NaN	
743.9466932	95	5	1	0.4084807595	94.21957984	5.780420161			47.71318051	52.28681949	0	0			0	0	-743.9466932	0.4084807595	NaN	
738.8266932	95	5	1	0.4084807595	94.21957984	5.780420161			47.71318051	52.28681949	0	0			0	0	-738.8266932	0.4084807595	NaN	
733.7066932	95	5	1	0.4084807595	94.21957984	5.780420161			47.71318051	52.28681949	0	0			0	0	-733.7066932	0.4084807595	NaN	
728.5866932	95	5	1	0.4084807595	94.21957984	5.780420161			47.71318051	52.28681949	0	0			0	0	-728.5866932	0.4084807595	NaN	
723.4666932	95	5	1	0.4084807595	94.21957984	5.780420161			47.71318051	52.28681949	0	0			0	0	-723.4666932	0.4084807595	NaN	
718.3466932	95	5	1	0.4084807595	94.21957984	5.780420161			47.71318051	52.28681949	0	0			0	0	-718.3466932	0.4084807595	NaN	
713.2266932	95	5	1	0.4084807595	94.21957984	5.780420161			47.71318051	52.28681949	0	0			0	0	-713.2266932	0.4084807595	NaN	
708.1066932	95	5	1	0.4084807595	94.21957984	5.780420161			47.71318051	52.28681949	0	0			0	0	-708.1066932	0.4084807595	NaN	
702.9866932	95	5	1	0.4084807595	94.21957984	5.780420161			47.71318051	52.28681949	0	0			0	0	-702.9866932	0.4084807595	NaN	
697.8666932	95	5	1	0.4084807595	94.21957984	5.780420161			47.71318051	52.28681949	0	0			0	0	-697.8666932	0.4084807595	NaN	
692.7466932	95	5	1	0.4084807595	94.21957984	5.780420161			47.71318051	52.28681949	0	0			0	0	-692.7466932	0.4084807595	NaN	
687.6266932	95	5	1	0.4084807595	94.21957984	5.780420161			47.71318051	52.28681949	0	0			0	0	-687.6266932	0.4084807595	NaN	
682.5066932	95	5	1	0.4084807595	94.21957984	5.780420161			47.71318051	52.28681949	0	0			0	0	-682.5066932	0.4084807595	NaN	
677.3866932	95	5	1	0.4084807595	94.21957984	5.780420161			47.71318051	52.28681949	0	0			0	0	-677.3866932	0.4084807595	NaN	
672.2666932	95	5	1	0.4084807595	94.21957984	5.780420161			47.71318051	52.28681949	0	0			0	0	-672.2666932	0.4084807595	NaN	
667.1466932	95	5	1	0.4084807595	94.21957984	5.780420161			47.71318051	52.28681949	0	0			0	0	-667.1466932	0.4084807595	NaN	
662.0266932	95	5	1	0.4084807595	94.21957984	5.780420161			47.71318051	52.28681949	0	0			0	0	-662.0266932	0.4084807595	NaN	
656.9066932	95	5	1	0.4084807595	94.21957984	5.780420161			47.71318051	52.28681949	0	0			0	0	-656.9066932	0.4084807595	NaN	
651.7866932	95	5	1	0.4084807595	94.21957984	5.780420161			47.71318051	52.28681949	0	0			0	0	-651.7866932	0.4084807595	NaN	
646.6666932	95	5	1	0.4084807595	94.21957984	5.780420161			47.71318051	52.28681949	0	0			0	0	-646.6666932	0.4084807595	NaN	
641.5466932	95	5	1	0.4084807595	94.21957984	5.780420161			47.71318051	52.28681949	0	0			0	0	-641.5466932	0.4084807595	NaN	
636.4266932	95	5	1	0.4084807595	94.21957984	5.780420161			47.71318051	52.28681949	0	0			0	0	-636.4266932	0.4084807595	NaN	
631.3066932	95	5	1	0.4084807595	94.21957984	5.780420161			47.71318051	52.28681949	0	0			0	0	-631.3066932	0.4084807595	NaN	
626.1866932	95	5	1	0.4084807595	94.21957984	5.780420161			47.71318051	52.28681949	0	0			0	0	-626.1866932	0.4084807595	NaN	
621.0666932	95	5	1	0.4084807595	94.21957984	5.780420161			47.71318051	52.28681949	0	0			0	0	-621.0666932	0.4084807595	NaN	
615.9466932	95	5	1	0.4084807595	94.21957984	5.780420161			47.71318051	52.28681949	0	0			0	0	-615.9466932	0.4084807595	NaN	
610.8266932	95	5	1	0.4084807595	94.21957984	5.780420161			47.71318051	52.28681949	0	0			0	0	-610.8266932	0.4084807595	NaN	
605.7066932	95	5	1	0.4084807595	94.21957984	5.780420161			47.71318051	52.28681949	0	0			0	0	-605.7066932	0.4084807595	NaN	
600.5866932	95	5	1	0.4084807595	94.21957984	5.780420161			47.71318051	52.28681949	0	0			0	0	-600.5866932	0.4084807595	NaN	
595.4666932	95	5	1	0.4084807595	94.21957984	5.780420161			47.71318051	52.28681949	0	0			0	0	-595.4666932	0.4084807595	NaN	
590.3466932	95	5	1	0.4084807595	94.21957984	5.780420161			47.71318051	52.28681949	0	0			0	0	-590.3466932	0.4084807595	NaN	
585.2266932	95	5	1	0.4084807595	94.21957984	5.780420161			47.71318051	52.28681949	0	0			0	0	-585.2266932	0.4084807595	NaN	
580.1066932	95	5	1	0.4084807595	94.21957984	5.780420161			47.71318051	52.28681949	0	0			0	0	-580.1066932	0.4084807595	NaN	
574.9866932	95	5	1	0.4084807595	94.21957984	5.780420161			47.71318051	52.28681949	0	0			0	0	-574.9866932	0.4084807595	NaN	
569.8666932	95	5	1	0.4084807595	94.21957984	5.780420161			47.71318051	52.28681949	0	0			0	0	-569.8666932	0.4084807595	NaN	
564.7466932	95	5	1	0.4084807595	94.21957984	5.780420161			47.71318051	52.28681949	0	0			0	0	-564.7466932	0.4084807595	NaN	
559.6266932	95	5	1	0.4084807595	94.21957984	5.780420161			47.71318051	52.28681949	0	0			0	0	-559.6266932	0.4084807595	NaN	
554.5066932	95	5	1	0.4084807595	94.21957984	5.780420161			47.71318051	52.28681949	0	0			0	0	-554.5066932	0.4084807595	NaN	
549.3866932	95	5	1	0.4084807595	94.21957984	5.780420161			47.71318051	52.28681949	0	0			0	0	-549.3866932	0.4084807595	NaN	
544.2666932	95	5	1	0.4084807595	94.21957984	5.780420161			47.71318051	52.28681949	0	0			0	0	-544.2666932	0.4084807595	NaN	
539.1466932	95	5	1	0.4084807595	94.21957984	5.780420161			47.71318051	52.28681949	0	0			0	0	-539.1466932	0.4084807595	NaN	
534.0266932	95	5	1	0.4084807595	94.21957984	5.780420161			47.71318051	52.28681949	0	0			0	0	-534.0266932	0.4084807595	NaN	
528.9066932	95	5	1	0.4084807595	94.21957984	5.780420161			47.71318051	52.28681949	0	0			0	0	-528.9066932	0.4084807595	NaN	
523.7866932	95	5	1	0.4084807595	94.21957984	5.780420161			47.71318051	52.28681949	0	0			0	0	-523.7866932	0.4084807595	NaN	
518.6666932	95	5	1	0.4084807595	94.21957984	5.780420161			47.71318051	52.28681949	0	0			0	0	-518.6666932	0.4084807595	NaN	
513.5466932	95	5	1	0.4084807595	94.21957984	5.780420161			47.71318051	52.28681949	0	0			0	0	-513.5466932	0.4084807595	NaN	
508.4266932	95	5	1	0.4084807595	94.21957984	5.780420161			47.71318051	52.28681949	0	0			0	0	-508.4266932	0.4084807595	NaN	
503.3066932	95	5	1	0.4084807595	94.21957984	5.780420161			47.71318051	52.28681949	0	0			0	0	-503.3066932	0.4084807595	NaN	
498.1866932	95	5	1	0.4084807595	94.21957984	5.780420161			47.71318051	52.28681949	0	0			0	0	-498.1866932	0.4084807595	NaN	
493.0666932	95	5	1	0.4084807595	94.21957984	5.780420161			47.71318051	52.28681949	0	0			0	0	-493.0666932	0.4084807595	NaN	
487.9466932	95	5	1	0.4084807595	94.21957984	5.780420161			47.71318051	52.28681949	0	0			0	0	-487.9466932	0.4084807595	NaN	
482.8266932	95	5	1	0.4084807595	94.21957984	5.780420161			47.71318051	52.28681949	0	0			0	0	-482.8266932	0.4084807595	NaN	
477.7066932	95	5	1	0.4084807595	94.21957984	5.780420161			47.71318051	52.28681949	0	0			0	0	-477.7066932	0.4084807595	NaN	
472.5866932	95	5	1	0.4084807595	94.21957984	5.780420161			47.71318051	52.28681949	0	0			0	0	-472.5866932	0.4084807595	NaN	
467.4666932	95	5	1	0.4084807595	94.21957984	5.780420161			47.71318051	52.28681949	0	0			0	0	-467.4666932	0.4084807595	NaN	
462.3466932	95	5	1	0.4084807595	94.21957984	5.780420161			47.71318051	52.28681949	0	0			0	0	-462.3466932	0.4084807595	NaN	
457.2266932	95	5	1	0.4084807595	94.21957984	5.780420161			47.71318051	52.28681949	0	0			0	0	-457.2266932	0.4084807595	NaN	
452.1066932	95	5	1	0.4084807595	94.21957984	5.780420161			47.71318051	52.28681949	0	0			0	0	-452.1066932	0.4084807595	NaN	
446.9866932	95	5	1	0.4084807595	94.21957984	5.780420161			47.71318051	52.28681949	0	0			0	0	-446.9866932	0.4084807595	NaN	
441.8666932	95	5	1	0.4084807595	94.21957984	5.780420161			47.71318051	52.28681949	0	0			0	0	-441.8666932	0.4084807595	NaN	
436.7466932	95	5	1	0.4084807595	94.21957984	5.780420161			47.71318051	52.28681949	0	0			0	0	-436.7466932	0.4084807595	NaN	
431.6266932	95	5	1	0.4084807595	94.21957984	5.780420161			47.71318051	52.28681949	0	0			0	0	-431.6266932	0.4084807595	NaN	
426.5066932	95	5	1	0.4084807595	94.21957984	5.780420161			47.71318051	52.28681949	0	0			0	0	-426.5066932	0.4084807595	NaN	
421.3866932	95	5	1	0.4084807595	94.21957984	5.780420161			47.71318051	52.28681949	0	0			0	0	-421.3866932	0.4084807595	NaN	
416.2666932	95	5	1	0.4084807595	94.21957984	5.780420161			47.71318051	52.28681949	0	0			0	0	-416.2666932	0.4084807595	NaN	
411.1466932	95	5	1	0.4084807595	94.21957984	5.780420161			47.71318051	52.28681949	0	0			0	0	-411.1466932	0.4084807595	NaN	
406.0266932	95	5	1	0.4084807595	94.21957984	5.780420161			47.71318051	52.28681949	0	0			0	0	-406.0266932	0.4084807595	NaN	
400.9066932	95	5	1	0.4084807595	94.21957984	5.780420161			47.71318051	52.28681949	0	0			0	0	-400.9066932	0.4084807595	NaN	
395.7866932	95	5	1	0.4084807595	94.21957984	5.780420161			47.71318051	52.28681949	0	0			0	0	-395.7866932	0.4084807595	NaN	
390.6666932	95	5	1	0.4084807595	94.21957984	5.780420161			47.71318051	52.28681949	0	0			0	0	-390.6666932	0.4084807595	NaN	
385.5466932	95	5	1	0.4084807595	94.21957984	5.780420161			47.71318051	52.28681949	0	0			0	0	-385.5466932	0.4084807595	NaN	
380.4266932	95	5	1	0.4084807595	94.21957984	5.780420161			47.71318051	52.28681949	0	0			0	0	-380.4266932	0.4084807595	NaN	
375.3066932	95	5	1	0.4084807595	94.21957984	5.780420161			47.71318051	52.28681949	0	0			0	0	-375.3066932	0.4084807595	NaN	
370.1866932	95	5	1	0.4084807595	94.21957984	5.780420161			47.71318051	52.28681949	0	0			0	0	-370.1866932	0.4084807595	NaN	
365.0666932	95	5	1	0.4084807595	94.21957984	5.780420161			47.71318051	52.28681949	0	0			0	0	-365.0666932	0.4084807595	NaN	
359.9466932	95	5	1	0.4084807595	94.21957984	5.780420161			47.71318051	52.28681949	0	0			0	0	-359.9466932	0.4084807595	NaN	
354.8266932	95	5	1	0.4084807595	94.21957984	5.780420161			47.71318051	52.28681949	0	0			0	0	-354.8266932	0.4084807595	NaN	
349.7066932	95	5	1	0.4084807595	94.21957984	5.780420161			47.71318051	52.28681949	0	0			0	0	-349.7066932	0.4084807595	NaN	
344.5866932	95	5	1	0.4084807595	94.21957984	5.780420161			47.71318051	52.28681949	0	0			0	0	-344.5866932	0.4084807595	NaN	
339.4666932	95	5	1	0.4084807595	94.21957984	5.780420161			47.71318051	52.28681949	0	0			0	0	-339.4666932	0.4084807595	NaN	
334.3466932	95	5	1	0.4084807595	94.21957984	5.780420161			47.71318051	52.28681949	0	0			0	0	-334.3466932	0.4084807595	NaN	
329.2266932	95	5	1	0.4084807595	94.21957984	5.780420161			47.71318051	52.28681949	0	0			0	0	-329.2266932	0.4084807595	NaN	
324.1066932	95	5	1	0.4084807595	94.21957984	5.780420161			47.71318051	52.28681949	0	0			0	0	-324.1066932	0.4084807595	NaN	
318.9866932	95	5	1	0.4084807595	94.21957984	5.780420161			47.71318051	52.28681949	0	0			0	0	-318.9866932	0.4084807595	NaN	
313.8666932	95	5	1	0.4084807595	94.21957984	5.780420161			47.71318051	52.28681949	0	0			0	0	-313.8666932	0.4084807595	NaN	
308.7466932	95	5	1	0.4084807595	94.21957984	5.780420161			47.71318051	52.28681949	0	0			0	0	-308.7466932	0.4084807595	NaN	
303.6266932	95	5	1	0.4084807595	94.21957984	5.780420161			47.71318051	52.28681949	0	0			0	0	-303.6266932	0.4084807595	NaN	
300	95	5	1	0.4084807595	94.21957984	5.780420161			47.71318051	52.28681949	0	0			0	0	-300	0.4084807595	NaN	
