T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
911.9009766	95	4	1	0.2598119119	0.1281403273	99.34858015	0.5168671965	0.1345526491	93.49540567	5.205033186	1.299561142							0.7529421632	-0.6030777465	-0.1498644167	0	0	0							-911.9009766	0.1281403273	-257.939547516671	
909.3409766	95	4	1	0.3464387228	0.1138550097	99.26989569	0.5794739862	0.1506303204	92.75349056	5.799331934	1.447177506							0.7447973437	-0.5966077302	-0.1481896135	0	0	0							-909.3409766	0.1138550097	-202.23144908349	
906.7809766	95	4	1	0.41536392	0.1022666194	99.19071355	0.6425063097	0.1667801437	92.02019146	6.386773992	1.593034546							0.7361467328	-0.5897234641	-0.1464232687	0	0	0							-906.7809766	0.1022666194	-246.058224687921	
904.2209766	95	4	1	0.471415484	0.09267409736	99.1109695	0.7060164352	0.1830140619	91.29594476	6.967002265	1.737052979							0.7270582045	-0.582480849	-0.1445773555	0	0	0							-904.2209766	0.09267409736	-294.136912521906	
901.6609766	95	4	1	0.5178244632	0.08460048775	99.03059807	0.7700581776	0.1993437476	90.58111688	7.539716795	1.879166325							0.7176019577	-0.5749372292	-0.1426647285	0	0	0							-901.6609766	0.08460048775	-346.48145878962	
899.1009766	95	4	1	0.5568326782	0.0777107921	98.9495326	0.8346867788	0.2157806261	89.87600764	8.104671827	2.019320531							0.7078448683	-0.5671470083	-0.14069786	0	0	0							-899.1009766	0.0777107921	-403.140138181782	
896.5409766	95	4	1	0.5900430954	0.07176277872	98.86770517	0.8999589153	0.2323359157	89.18085332	8.661673134	2.157473544							0.6978507029	-0.5591619053	-0.1386887976	0	0	0							-896.5409766	0.07176277872	-464.184549895962	
893.9809766	95	4	1	0.6186314208	0.06657685634	98.7850466	0.9659327384	0.2490206652	88.49583042	9.21057487	2.293594706							0.6876794586	-0.5510304806	-0.1366489779	0	0	0							-893.9809766	0.06657685634	-529.707493522708	
891.4209766	95	4	1	0.6434789894	0.06201696899	98.70148627	1.032667945	0.2658457887	87.82105992	9.75127607	2.427664011							0.6773868764	-0.5427977829	-0.1345890935	0	0	0							-891.4209766	0.06201696899	-599.821583361475	
888.8609766	95	4	1	0.6652590649	0.05797808104	98.61695203	1.100225875	0.2828220991	87.1566118	10.28371692	2.559671277							0.6670241229	-0.5345051182	-0.1325190047	0	0	0							-888.8609766	0.05797808104	-674.657599279359	
886.3009766	95	4	1	0.6844945275	0.05437774653	98.53137002	1.168669637	0.29996034	86.5025098	10.80787494	2.689615267							0.6566376237	-0.5261899343	-0.1304476894	0	0	0							-886.3009766	0.05437774653	-754.362758406903	
883.7409766	95	4	1	0.7015974211	0.05115028962	98.44466452	1.238064265	0.3172712177	85.85873615	11.32376106	2.817502791							0.6462690292	-0.5178858048	-0.1283832244	0	0	0							-883.7409766	0.05115028962	-839.099050207932	
881.1809766	95	4	1	0.7168966748	0.04824270003	98.35675768	1.308476892	0.3347654319	85.22523629	11.8314159	2.943347813							0.6359552895	-0.5096224983	-0.1263327912	0	0	0							-881.1809766	0.04824270003	-929.041732825003	
878.6209766	95	4	1	0.7306579225	0.04561168208	98.26756933	1.379976966	0.3524537066	84.60192334	12.33090608	3.067170589							0.6257288179	-0.501426115	-0.1243027029	0	0	0							-878.6209766	0.04561168208	-1024.37809502949	
876.0609766	95	4	1	0.7430979251	0.04322149643	98.1770167	1.452636476	0.370346821	83.98868241	12.82232075	3.188996839							0.6156177182	-0.4933192738	-0.1222984443	0	0	0							-876.0609766	0.04322149643	-1125.30649537615	
873.5009766	95	4	1	0.7543952332	0.04104235666	98.08501413	1.526530228	0.3884556399	83.38537466	13.30576837	3.308856976							0.6056460598	-0.4853213358	-0.120324724	0	0	0							-873.5009766	0.04104235666	-1232.03575735596	
870.9409766	95	4	1	0.7646981848	0.03904922125	97.99147272	1.601736133	0.4067911456	82.79184095	13.78137367	3.426785385							0.5958341822	-0.4774486503	-0.1183855319	0	0	0							-870.9409766	0.03904922125	-1344.78494293335	
868.3809766	95	4	1	0.7741309818	0.03722087144	97.89629999	1.678335542	0.4253644691	82.20790528	14.24927494	3.542819777							0.5861990146	-0.4697148131	-0.1164842015	0	0	0							-868.3809766	0.03722087144	-1463.78346244203	
865.8209766	95	4	1	0.7827983634	0.03553919879	97.79939947	1.756413609	0.4441869231	81.63337788	14.70962153	3.657000592							0.5767544006	-0.4621309276	-0.1146234731	0	0	0							-865.8209766	0.03553919879	-1589.27165296999	
863.2609766	95	4	1	0.7907892382	0.03398864879	97.70067026	1.8360597	0.4632700356	81.0680579	15.16257163	3.769370471							0.5675114177	-0.454705861	-0.1128055567	0	0	0							-863.2609766	0.03398864879	-1721.50178831643	
860.7009766	95	4	1	0.7981795372	0.03255578169	97.60000657	1.917367842	0.4826255851	80.51173592	15.60829028	3.879973792							0.5584786859	-0.4474464931	-0.1110321928	0	0	0							-860.7009766	0.03255578169	-1860.73949254838	
858.1409766	95	4	1	0.8050344736	0.03122892253	97.49729714	2.000437224	0.5022656374	79.9641961	16.04694765	3.988856255							0.5496626486	-0.4403579402	-0.1093047084	0	0	0							-858.1409766	0.03122892253	-2007.26576717528	
855.5809766	95	4	1	0.8114103502	0.02999787988	97.39242467	2.08537275	0.5222025842	79.42521802	16.47871745	4.096064533							0.5410678961	-0.4334438147	-0.1076240814	0	0	0							-855.5809766	0.02999787988	-2161.37953493508	
853.0209766	95	4	1	0.8173560143	0.02885371773	97.28526516	2.172285661	0.5424491844	78.89457835	16.90377569	4.20164596							0.5326973435	-0.4267063672	-0.1059909763	0	0	0							-853.0209766	0.02885371773	-2323.40089482235	
850.4609766	95	4	1	0.8229140397	0.02778856923	97.17568717	2.261294224	0.5630186083	78.37205226	17.32229946	4.305648281							0.5245525137	-0.4201467123	-0.1044058014	0	0	0							-850.4609766	0.02778856923	-2493.67519802443	
847.9009766	95	4	1	0.8281216916	0.02679548339	97.06355101	2.352524507	0.5839244847	77.85741456	17.73446601	4.408119431							0.5166337354	-0.4137649861	-0.1028687493	0	0	0							-847.9009766	0.02679548339	-2672.57793675664	
845.3409766	95	4	1	0.8330117208	0.02586829806	96.9487078	2.446111247	0.6051809518	77.35044076	18.14045188	4.509107361							0.5089403399	-0.4075605029	-0.101379837	0	0	0							-845.3409766	0.02586829806	-2860.5209342587	
842.7809766	95	4	1	0.8376130204	0.02500153416	96.83099845	2.542198834	0.6268027135	76.85090785	18.54043225	4.608659898							0.5014707998	-0.4015318641	-0.09993893569	0	0	0							-842.7809766	0.02500153416	-3057.95990834726	
840.2209766	95	4	1	0.8419511728	0.02419030699	96.71025249	2.64094241	0.6488050992	76.35859502	18.93458035	4.706824635							0.494222936	-0.3956771226	-0.0985458134	0	0	0							-840.2209766	0.02419030699	-3265.40371635404	
837.6609766	95	4	1	0.8460489066	0.02343025155	96.58628673	2.742509137	0.6712041315	75.87328417	19.32306698	4.803648853							0.487194011	-0.3899938545	-0.09720015647	0	0	0							-837.6609766	0.02343025155	-3483.42584683808	
835.1009766	95	4	1	0.8499264817	0.02271745936	96.45890378	2.847079625	0.6940165993	75.39476035	19.70606018	4.899179469							0.4803808611	-0.3844792625	-0.09590159868	0	0	0							-835.1009766	0.02271745936	-3712.6787548249	
832.5409766	95	4	1	0.8536020133	0.02204842484	96.32789029	2.954849573	0.7172601399	74.9228121	20.0837249	4.993463006							0.4737800156	-0.3791302671	-0.0946497485	0	0	0							-832.5409766	0.02204842484	-3953.9118594008	
829.9809766	95	4	1	0.8570917486	0.02141999966	96.19301501	3.066031656	0.7409533303	74.45723163	20.45622278	5.08654559							0.4673877431	-0.3739435404	-0.0934442027	0	0	0							-829.9809766	0.02141999966	-4207.99411697464	
827.4209766	95	4	1	0.8604103009	0.02082935377	96.05402651	3.180857703	0.7651157893	73.997815	20.82371203	5.178472968							0.4612002031	-0.3689156215	-0.09228458152	0	0	0							-827.4209766	0.02082935377	-4475.94289788368	
824.8609766	95	4	1	0.8635708516	0.02027394217	95.91065049	3.29958122	0.7897682928	73.54436217	21.18634729	5.269290542							0.4552134795	-0.3640429379	-0.09117054162	0	0	0							-824.8609766	0.02027394217	-4758.96102747116	
822.3009766	95	4	1	0.8665853228	0.01975147654	95.76258676	3.422480336	0.8149329044	73.09667698	21.54427958	5.359043435							0.449423659	-0.3593218602	-0.0901017988	0	0	0							-822.3009766	0.01975147654	-5058.48495445918	
819.7409766	95	4	1	0.8694645266	0.01925990116	95.60950562	3.549861253	0.8406331235	72.65456714	21.8976563	5.447776562							0.443826893	-0.3547487437	-0.08907814939	0	0	0							-819.7409766	0.01925990116	-5376.24809252036	
817.1809766	95	4	1	0.8722182946	0.01879737257	95.45104363	3.682062317	0.8668940551	72.21784403	22.24662123	5.53553474							0.4384194568	-0.3503199643	-0.08809949251	0	0	0							-817.1809766	0.01879737257	-5714.36486614342	
814.6209766	95	4	1	0.8748555908	0.01836224259	95.28679856	3.819458835	0.8937426045	71.78632259	22.59131459	5.622362812							0.433197805	-0.3460319507	-0.08716585427	0	0	0							-814.6209766	0.01836224259	-6075.44436959955	
812.0609766	95	4	1	0.8773846096	0.01795304447	95.11632346	3.962468836	0.9212077035	71.35982105	22.93187315	5.708305797							0.4281586275	-0.3418812129	-0.08627741462	0	0	0							-812.0609766	0.01795304447	-6462.74642734044	
809.5009766	95	4	1	0.8798128628	0.017568482	94.93911944	4.111559983	0.9493205719	70.93816064	23.26843028	5.793409079							0.4232989063	-0.3378643681	-0.08543453816	0	0	0							-809.5009766	0.017568482	-6880.3984677307	
806.9409766	95	4	1	0.8821472556	0.01720742144	94.75462703	4.267257946	0.9781150248	70.52116525	23.60111613	5.877718624							0.4186159749	-0.3339781647	-0.08463781023	0	0	0							-806.9409766	0.01720742144	-7333.70447507995	
804.3809766	95	4	1	0.8843941547	0.01686888646	94.56221555	4.430156613	1.007627834	70.10866101	23.93005775	5.961281241							0.4141075855	-0.3302195053	-0.08388808024	0	0	0							-804.3809766	0.01686888646	-7829.59522414901	
801.8209766	95	4	1	0.8865594489	0.01655205627	94.36117018	4.60093066	1.037899157	69.70047581	24.25537929	6.044144903							0.4097719839	-0.3265854692	-0.08318651464	0	0	0							-801.8209766	0.01655205627	-8377.29747767127	
799.2609766	95	4	1	0.8886486043	0.01625626718	94.15067578	4.780351171	1.06897305	69.29643869	24.57720218	6.126359123							0.4056079984	-0.3230733355	-0.08253466296	0	0	0							-799.2609766	0.01625626718	-8989.36428715996	
796.7009766	95	4	1	0.8906667137	0.01598101852	93.92979667	4.969305242	1.100898084	68.89637918	24.8956454	6.207975422							0.401615148	-0.3196806066	-0.08193454131	0	0	0							-796.7009766	0.01598101852	-9121.72764580904	
796.3809766	95	4	1	0.8909134798	0.001986037703	93.90140067	4.993649488	1.104949837	68.84663378	24.93523881	6.218127407							0.05129974079	-0.04083037584	-0.01046936496	0	0	0							-796.3809766	0.001986037703	-151.769571056768	
796.2209766	95	4	1	0.8910364448	0.000991799604	93.88713457	5.005884437	1.106980997	68.82178282	24.95501739	6.223199789							0.02640435972	-0.02101477091	-0.005389588811	0	0	0							-796.2209766	0.000991799604	-82.2302356983152	
796.2009766	95	4	1	0.8910839935	0.0003414384242	93.88427822	5.008851658	1.106870125	68.81617589	24.9629028	6.220921312	2.872668802E-05	0	99.99997127				0.004410576192	-0.005293768232	0.0008831920404	0	0	0	0.002483126256		0.001707156082				-796.2009766	0.0003414384242	2081.36962247064	
796.1809766	95	4	1	0.8911329665	0.0003511960418	93.8813685	5.011887725	1.106743774	68.81045391	24.97103111	6.218514984	2.871414747E-05	0	99.99997129				0.007275359283	-0.009364960596	0.002089601314	0	0	0	0.005350887106		0.002912082667				-796.1809766	0.0003511960418	1997.22939025772	
796.1409766	95	4	1	0.8912307533	0.0007015025883	93.87555014	5.01795878	1.106491085	68.79901957	24.98727399	6.213706438	2.868907991E-05	0	99.99997131				0.01298763013	-0.01747982081	0.004492190686	0	0	0	0.01106344187		0.005314149525				-796.1409766	0.0007015025883	114.22429540019	
796.0609766	95	4	1	0.8914259317	0.001401406539	93.86389377	5.030120156	1.105986072	68.77615559	25.0197529	6.204091517	2.863900229E-05	0	99.99997136				0.02441706717	-0.03371638196	0.009299314792	0	0	0	0.0224934738		0.01012022037				-796.0609766	0.001401406539	114.432057335182	
795.9009766	95	4	1	0.8918147153	0.00279644127	93.84050216	5.054520332	1.10497751	68.73044649	25.08468303	6.184870485	2.853907665E-05	0	99.99997146				0.04726173179	-0.06616865486	0.01890692306	0	0	0	0.04533935873		0.0197257141				-795.9009766	0.00279644127	114.954288449431	
795.5809766	95	4	1	0.8925860457	0.005567619458	93.79340002	5.103633725	1.102966252	68.63910388	25.21443165	6.146464474	2.834014098E-05	0	99.99997166				0.09289433367	-0.1309892162	0.0380948825	0	0	0	0.09097443182		0.03890943613				-795.5809766	0.005567619458	116.110540243949	
794.9409766	95	4	1	0.8941018672	0.01102081164	93.69788944	5.203143038	1.098967522	68.45672142	25.47347533	6.069803252	2.79459093E-05	0	99.99997205				0.1839326121	-0.2602885529	0.07635594073	0	0	0	0.1820173375		0.07716220944				-794.9409766	0.01102081164	10953.3261517788	
794.6209766	95	4	1	0.8948458563	0.005479495224	93.6494645	5.253555404	1.096980092	68.36568149	25.60276698	6.031551531	2.775060057E-05	0	99.99997225				0.09258947683	-0.1305387731	0.03794929627	0	0	0	0.09067637149		0.03875142897				-794.6209766	0.005479495224	-31.2618758832814	
794.5809766	95	4	1	0.8949381747	0.0006841900749	93.64337869	5.25988905	1.096732261	68.35430827	25.61891788	6.026773851	2.772627123E-05	0	99.99997227				0.01292245984	-0.01739811639	0.004475656551	0	0	0	0.01100984662		0.005277245545				-794.5809766	0.0006841900749	-55.1117193528302	
794.5609766	95	4	1	0.8949842791	0.0003420119942	93.64033335	5.263058266	1.096608379	68.34862238	25.62699226	6.024385354	2.771411355E-05	0	99.99997229				0.007235070559	-0.009321724878	0.002086654318	0	0	0	0.00532261033		0.002887983074				-794.5609766	0.0003420119942	-58.4884688492935	
794.5409766	95	4	1	1	0.5090094686	93.64017942	5.263302887	1.096517695				2.77081421E-05	0	99.99997229	47.40672343	52.59327657	0	0	0	0				0		0	0	0		-794.5409766	0.5090094686	0.0393184186254737	
794.5209766	95	4	1	1	0.5090094686	93.64017942	5.263302887	1.096517695				2.77081421E-05	0	99.99997229	47.40672343	52.59327657	0	0	0	0				0		0	0	0		-794.5209766	0.5090094686	NaN	
794.4809766	95	4	1	1	0.5090094686	93.64017942	5.263302887	1.096517695				2.77081421E-05	0	99.99997229	47.40672343	52.59327657	0	0	0	0				0		0	0	0		-794.4809766	0.5090094686	NaN	
794.4009766	95	4	1	1	0.5090094686	93.64017942	5.263302887	1.096517695				2.77081421E-05	0	99.99997229	47.40672343	52.59327657	0	0	0	0				0		0	0	0		-794.4009766	0.5090094686	NaN	
794.2409766	95	4	1	1	0.5090094686	93.64017942	5.263302887	1.096517695				2.77081421E-05	0	99.99997229	47.40672343	52.59327657	0	0	0	0				0		0	0	0		-794.2409766	0.5090094686	NaN	
793.9209766	95	4	1	1	0.5090094686	93.64017942	5.263302887	1.096517695				2.77081421E-05	0	99.99997229	47.40672343	52.59327657	0	0	0	0				0		0	0	0		-793.9209766	0.5090094686	NaN	
793.2809766	95	4	1	1	0.5090094686	93.64017942	5.263302887	1.096517695				2.77081421E-05	0	99.99997229	47.40672343	52.59327657	0	0	0	0				0		0	0	0		-793.2809766	0.5090094686	NaN	
792.0009766	95	4	1	1	0.5090094686	93.64017942	5.263302887	1.096517695				2.77081421E-05	0	99.99997229	47.40672343	52.59327657	0	0	0	0				0		0	0	0		-792.0009766	0.5090094686	NaN	
789.4409766	95	4	1	1	0.5090094686	93.64017942	5.263302887	1.096517695				2.77081421E-05	0	99.99997229	47.40672343	52.59327657	0	0	0	0				0		0	0	0		-789.4409766	0.5090094686	NaN	
784.3209766	95	4	1	1	0.5090094686	93.64017942	5.263302887	1.096517695				2.77081421E-05	0	99.99997229	47.40672343	52.59327657	0	0	0	0				0		0	0	0		-784.3209766	0.5090094686	NaN	
779.2009766	95	4	1	1	0.5090094686	93.64017942	5.263302887	1.096517695				2.77081421E-05	0	99.99997229	47.40672343	52.59327657	0	0	0	0				0		0	0	0		-779.2009766	0.5090094686	NaN	
774.0809766	95	4	1	1	0.5090094686	93.64017942	5.263302887	1.096517695				2.77081421E-05	0	99.99997229	47.40672343	52.59327657	0	0	0	0				0		0	0	0		-774.0809766	0.5090094686	NaN	
768.9609766	95	4	1	1	0.5090094686	93.64017942	5.263302887	1.096517695				2.77081421E-05	0	99.99997229	47.40672343	52.59327657	0	0	0	0				0		0	0	0		-768.9609766	0.5090094686	NaN	
763.8409766	95	4	1	1	0.5090094686	93.64017942	5.263302887	1.096517695				2.77081421E-05	0	99.99997229	47.40672343	52.59327657	0	0	0	0				0		0	0	0		-763.8409766	0.5090094686	NaN	
758.7209766	95	4	1	1	0.5090094686	93.64017942	5.263302887	1.096517695				2.77081421E-05	0	99.99997229	47.40672343	52.59327657	0	0	0	0				0		0	0	0		-758.7209766	0.5090094686	NaN	
753.6009766	95	4	1	1	0.5090094686	93.64017942	5.263302887	1.096517695				2.77081421E-05	0	99.99997229	47.40672343	52.59327657	0	0	0	0				0		0	0	0		-753.6009766	0.5090094686	NaN	
748.4809766	95	4	1	1	0.5090094686	93.64017942	5.263302887	1.096517695				2.77081421E-05	0	99.99997229	47.40672343	52.59327657	0	0	0	0				0		0	0	0		-748.4809766	0.5090094686	NaN	
743.3609766	95	4	1	1	0.5090094686	93.64017942	5.263302887	1.096517695				2.77081421E-05	0	99.99997229	47.40672343	52.59327657	0	0	0	0				0		0	0	0		-743.3609766	0.5090094686	NaN	
738.2409766	95	4	1	1	0.5090094686	93.64017942	5.263302887	1.096517695				2.77081421E-05	0	99.99997229	47.40672343	52.59327657	0	0	0	0				0		0	0	0		-738.2409766	0.5090094686	NaN	
733.1209766	95	4	1	1	0.5090094686	93.64017942	5.263302887	1.096517695				2.77081421E-05	0	99.99997229	47.40672343	52.59327657	0	0	0	0				0		0	0	0		-733.1209766	0.5090094686	NaN	
728.0009766	95	4	1	1	0.5090094686	93.64017942	5.263302887	1.096517695				2.77081421E-05	0	99.99997229	47.40672343	52.59327657	0	0	0	0				0		0	0	0		-728.0009766	0.5090094686	NaN	
722.8809766	95	4	1	1	0.5090094686	93.64017942	5.263302887	1.096517695				2.77081421E-05	0	99.99997229	47.40672343	52.59327657	0	0	0	0				0		0	0	0		-722.8809766	0.5090094686	NaN	
717.7609766	95	4	1	1	0.5090094686	93.64017942	5.263302887	1.096517695				2.77081421E-05	0	99.99997229	47.40672343	52.59327657	0	0	0	0				0		0	0	0		-717.7609766	0.5090094686	NaN	
712.6409766	95	4	1	1	0.5090094686	93.64017942	5.263302887	1.096517695				2.77081421E-05	0	99.99997229	47.40672343	52.59327657	0	0	0	0				0		0	0	0		-712.6409766	0.5090094686	NaN	
707.5209766	95	4	1	1	0.5090094686	93.64017942	5.263302887	1.096517695				2.77081421E-05	0	99.99997229	47.40672343	52.59327657	0	0	0	0				0		0	0	0		-707.5209766	0.5090094686	NaN	
702.4009766	95	4	1	1	0.5090094686	93.64017942	5.263302887	1.096517695				2.77081421E-05	0	99.99997229	47.40672343	52.59327657	0	0	0	0				0		0	0	0		-702.4009766	0.5090094686	NaN	
697.2809766	95	4	1	1	0.5090094686	93.64017942	5.263302887	1.096517695				2.77081421E-05	0	99.99997229	47.40672343	52.59327657	0	0	0	0				0		0	0	0		-697.2809766	0.5090094686	NaN	
692.1609766	95	4	1	1	0.5090094686	93.64017942	5.263302887	1.096517695				2.77081421E-05	0	99.99997229	47.40672343	52.59327657	0	0	0	0				0		0	0	0		-692.1609766	0.5090094686	NaN	
687.0409766	95	4	1	1	0.5090094686	93.64017942	5.263302887	1.096517695				2.77081421E-05	0	99.99997229	47.40672343	52.59327657	0	0	0	0				0		0	0	0		-687.0409766	0.5090094686	NaN	
681.9209766	95	4	1	1	0.5090094686	93.64017942	5.263302887	1.096517695				2.77081421E-05	0	99.99997229	47.40672343	52.59327657	0	0	0	0				0		0	0	0		-681.9209766	0.5090094686	NaN	
676.8009766	95	4	1	1	0.5090094686	93.64017942	5.263302887	1.096517695				2.77081421E-05	0	99.99997229	47.40672343	52.59327657	0	0	0	0				0		0	0	0		-676.8009766	0.5090094686	NaN	
671.6809766	95	4	1	1	0.5090094686	93.64017942	5.263302887	1.096517695				2.77081421E-05	0	99.99997229	47.40672343	52.59327657	0	0	0	0				0		0	0	0		-671.6809766	0.5090094686	NaN	
666.5609766	95	4	1	1	0.5090094686	93.64017942	5.263302887	1.096517695				2.77081421E-05	0	99.99997229	47.40672343	52.59327657	0	0	0	0				0		0	0	0		-666.5609766	0.5090094686	NaN	
661.4409766	95	4	1	1	0.5090094686	93.64017942	5.263302887	1.096517695				2.77081421E-05	0	99.99997229	47.40672343	52.59327657	0	0	0	0				0		0	0	0		-661.4409766	0.5090094686	NaN	
656.3209766	95	4	1	1	0.5090094686	93.64017942	5.263302887	1.096517695				2.77081421E-05	0	99.99997229	47.40672343	52.59327657	0	0	0	0				0		0	0	0		-656.3209766	0.5090094686	NaN	
651.2009766	95	4	1	1	0.5090094686	93.64017942	5.263302887	1.096517695				2.77081421E-05	0	99.99997229	47.40672343	52.59327657	0	0	0	0				0		0	0	0		-651.2009766	0.5090094686	NaN	
646.0809766	95	4	1	1	0.5090094686	93.64017942	5.263302887	1.096517695				2.77081421E-05	0	99.99997229	47.40672343	52.59327657	0	0	0	0				0		0	0	0		-646.0809766	0.5090094686	NaN	
640.9609766	95	4	1	1	0.5090094686	93.64017942	5.263302887	1.096517695				2.77081421E-05	0	99.99997229	47.40672343	52.59327657	0	0	0	0				0		0	0	0		-640.9609766	0.5090094686	NaN	
635.8409766	95	4	1	1	0.5090094686	93.64017942	5.263302887	1.096517695				2.77081421E-05	0	99.99997229	47.40672343	52.59327657	0	0	0	0				0		0	0	0		-635.8409766	0.5090094686	NaN	
630.7209766	95	4	1	1	0.5090094686	93.64017942	5.263302887	1.096517695				2.77081421E-05	0	99.99997229	47.40672343	52.59327657	0	0	0	0				0		0	0	0		-630.7209766	0.5090094686	NaN	
625.6009766	95	4	1	1	0.5090094686	93.64017942	5.263302887	1.096517695				2.77081421E-05	0	99.99997229	47.40672343	52.59327657	0	0	0	0				0		0	0	0		-625.6009766	0.5090094686	NaN	
620.4809766	95	4	1	1	0.5090094686	93.64017942	5.263302887	1.096517695				2.77081421E-05	0	99.99997229	47.40672343	52.59327657	0	0	0	0				0		0	0	0		-620.4809766	0.5090094686	NaN	
615.3609766	95	4	1	1	0.5090094686	93.64017942	5.263302887	1.096517695				2.77081421E-05	0	99.99997229	47.40672343	52.59327657	0	0	0	0				0		0	0	0		-615.3609766	0.5090094686	NaN	
610.2409766	95	4	1	1	0.5090094686	93.64017942	5.263302887	1.096517695				2.77081421E-05	0	99.99997229	47.40672343	52.59327657	0	0	0	0				0		0	0	0		-610.2409766	0.5090094686	NaN	
605.1209766	95	4	1	1	0.5090094686	93.64017942	5.263302887	1.096517695				2.77081421E-05	0	99.99997229	47.40672343	52.59327657	0	0	0	0				0		0	0	0		-605.1209766	0.5090094686	NaN	
600.0009766	95	4	1	1	0.5090094686	93.64017942	5.263302887	1.096517695				2.77081421E-05	0	99.99997229	47.40672343	52.59327657	0	0	0	0				0		0	0	0		-600.0009766	0.5090094686	NaN	
594.8809766	95	4	1	1	0.5090094686	93.64017942	5.263302887	1.096517695				2.77081421E-05	0	99.99997229	47.40672343	52.59327657	0	0	0	0				0		0	0	0		-594.8809766	0.5090094686	NaN	
589.7609766	95	4	1	1	0.5090094686	93.64017942	5.263302887	1.096517695				2.77081421E-05	0	99.99997229	47.40672343	52.59327657	0	0	0	0				0		0	0	0		-589.7609766	0.5090094686	NaN	
